Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_Open_min,Vanguard Dividend Appreciation_Open_volatility,Vanguard Dividend Appreciation_Open_change,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_High_min,Vanguard Dividend Appreciation_High_volatility,Vanguard Dividend Appreciation_High_change,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Low_min,Vanguard Dividend Appreciation_Low_volatility,Vanguard Dividend Appreciation_Low_change,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max,Vanguard Dividend Appreciation_Close_min,Vanguard Dividend Appreciation_Close_volatility,Vanguard Dividend Appreciation_Close_change
2018-03-25,100.25,100.25,100.25,0.0,0.0,101.67,101.67,101.67,0.0,0.0,100.13,100.13,100.13,0.0,0.0,101.05,101.05,101.05,0.0,0.0
2018-04-01,101.13,101.13,101.13,0.0,0.0,101.61,101.61,101.61,0.0,0.0,98.89,98.89,98.89,0.0,0.0,99.6,99.6,99.6,0.0,0.0
2018-04-08,101.71,101.71,101.71,0.0,0.0,101.71,101.71,101.71,0.0,0.0,100.51,100.51,100.51,0.0,0.0,100.9,100.9,100.9,0.0,0.0
2018-04-15,102.35,102.35,102.35,0.0,0.0,102.4,102.4,102.4,0.0,0.0,101.13,101.13,101.13,0.0,0.0,101.47,101.47,101.47,0.0,0.0
2018-04-22,100.84,100.84,100.84,0.0,0.0,101.06,101.06,101.06,0.0,0.0,100.43,100.43,100.43,0.0,0.0,100.9,100.9,100.9,0.0,0.0
2018-04-29,98.18,98.18,98.18,0.0,0.0,100.12,100.12,100.12,0.0,0.0,97.91,97.91,97.91,0.0,0.0,99.78,99.78,99.78,0.0,0.0
2018-05-06,101.51,101.51,101.51,0.0,0.0,101.95,101.95,101.95,0.0,0.0,101.44,101.44,101.44,0.0,0.0,101.85,101.85,101.85,0.0,0.0
2018-05-13,101.82,101.82,101.82,0.0,0.0,102.02,102.02,102.02,0.0,0.0,101.62,101.62,101.62,0.0,0.0,101.91,101.91,101.91,0.0,0.0
2018-05-20,102.74,102.74,102.74,0.0,0.0,103.06,103.06,103.06,0.0,0.0,102.46,102.46,102.46,0.0,0.0,102.68,102.68,102.68,0.0,0.0
2018-05-27,102.4,102.4,102.4,0.0,0.0,103.07,103.07,103.07,0.0,0.0,102.15,102.15,102.15,0.0,0.0,102.9,102.9,102.9,0.0,0.0
2018-06-03,104.35,104.35,104.35,0.0,0.0,104.87,104.87,104.87,0.0,0.0,104.29,104.29,104.29,0.0,0.0,104.85,104.85,104.85,0.0,0.0
2018-06-10,104.2,104.2,104.2,0.0,0.0,104.83,104.83,104.83,0.0,0.0,103.87,103.87,103.87,0.0,0.0,104.82,104.82,104.82,0.0,0.0
2018-06-17,103.55,103.55,103.55,0.0,0.0,103.75,103.75,103.75,0.0,0.0,103.43,103.43,103.43,0.0,0.0,103.49,103.49,103.49,0.0,0.0
2018-06-24,101.75,101.75,101.75,0.0,0.0,102.43,102.43,102.43,0.0,0.0,101.56,101.56,101.56,0.0,0.0,101.62,101.62,101.62,0.0,0.0
2018-07-01,102.27,102.27,102.27,0.0,0.0,103.01,103.01,103.01,0.0,0.0,102.0,102.0,102.0,0.0,0.0,102.74,102.74,102.74,0.0,0.0
2018-07-08,104.07,104.07,104.07,0.0,0.0,104.66,104.66,104.66,0.0,0.0,104.07,104.07,104.07,0.0,0.0,104.57,104.57,104.57,0.0,0.0
2018-07-15,104.93,104.93,104.93,0.0,0.0,105.36,105.36,105.36,0.0,0.0,104.8,104.8,104.8,0.0,0.0,105.15,105.15,105.15,0.0,0.0
2018-07-22,106.61,106.61,106.61,0.0,0.0,106.83,106.83,106.83,0.0,0.0,105.74,105.74,105.74,0.0,0.0,106.09,106.09,106.09,0.0,0.0
2018-07-29,106.0,106.0,106.0,0.0,0.0,106.42,106.42,106.42,0.0,0.0,105.99,105.99,105.99,0.0,0.0,106.38,106.38,106.38,0.0,0.0
2018-08-05,106.28,106.28,106.28,0.0,0.0,106.51,106.51,106.51,0.0,0.0,105.91,105.91,105.91,0.0,0.0,106.16,106.16,106.16,0.0,0.0
2018-08-12,107.29,107.29,107.29,0.0,0.0,108.17,108.17,108.17,0.0,0.0,107.29,107.29,107.29,0.0,0.0,108.02,108.02,108.02,0.0,0.0
2018-08-19,108.39,108.39,108.39,0.0,0.0,108.85,108.85,108.85,0.0,0.0,108.29,108.29,108.29,0.0,0.0,108.77,108.77,108.77,0.0,0.0
2018-08-26,109.03,109.03,109.03,0.0,0.0,109.46,109.46,109.46,0.0,0.0,108.9,108.9,108.9,0.0,0.0,109.36,109.36,109.36,0.0,0.0
2018-09-02,109.63,109.63,109.63,0.0,0.0,110.13,110.13,110.13,0.0,0.0,109.41,109.41,109.41,0.0,0.0,109.63,109.63,109.63,0.0,0.0
2018-09-09,110.86,110.86,110.86,0.0,0.0,111.0,111.0,111.0,0.0,0.0,110.6,110.6,110.6,0.0,0.0,110.93,110.93,110.93,0.0,0.0
2018-09-16,112.49,112.49,112.49,0.0,0.0,112.61,112.61,112.61,0.0,0.0,112.34,112.34,112.34,0.0,0.0,112.45,112.45,112.45,0.0,0.0
2018-09-23,110.49,110.49,110.49,0.0,0.0,110.81,110.81,110.81,0.0,0.0,110.43,110.43,110.43,0.0,0.0,110.7,110.7,110.7,0.0,0.0
2018-09-30,109.87,109.87,109.87,0.0,0.0,110.09,110.09,110.09,0.0,0.0,108.79,108.79,108.79,0.0,0.0,109.39,109.39,109.39,0.0,0.0
2018-10-07,105.18,105.18,105.18,0.0,0.0,105.35,105.35,105.35,0.0,0.0,103.62,103.62,103.62,0.0,0.0,104.78,104.78,104.78,0.0,0.0
2018-10-14,105.31,105.31,105.31,0.0,0.0,105.92,105.92,105.92,0.0,0.0,104.71,104.71,104.71,0.0,0.0,104.95,104.95,104.95,0.0,0.0
2018-10-21,101.49,101.49,101.49,0.0,0.0,102.2,102.2,102.2,0.0,0.0,100.12,100.12,100.12,0.0,0.0,101.28,101.28,101.28,0.0,0.0
2018-10-28,105.66,105.66,105.66,0.0,0.0,105.89,105.89,105.89,0.0,0.0,103.99,103.99,103.99,0.0,0.0,104.83,104.83,104.83,0.0,0.0
2018-11-04,108.05,108.05,108.05,0.0,0.0,108.19,108.19,108.19,0.0,0.0,107.21,107.21,107.21,0.0,0.0,107.8,107.8,107.8,0.0,0.0
2018-11-11,106.53,106.53,106.53,0.0,0.0,107.74,107.74,107.74,0.0,0.0,106.36,106.36,106.36,0.0,0.0,107.36,107.36,107.36,0.0,0.0
2018-11-18,103.4,103.4,103.4,0.0,0.0,104.43,104.43,104.43,0.0,0.0,103.07,103.07,103.07,0.0,0.0,103.92,103.92,103.92,0.0,0.0
2018-11-25,106.9,106.9,106.9,0.0,0.0,108.07,108.07,108.07,0.0,0.0,106.9,106.9,106.9,0.0,0.0,107.95,107.95,107.95,0.0,0.0
2018-12-02,105.08,105.08,105.08,0.0,0.0,105.63,105.63,105.63,0.0,0.0,102.66,102.66,102.66,0.0,0.0,103.07,103.07,103.07,0.0,0.0
2018-12-09,103.06,103.06,103.06,0.0,0.0,103.25,103.25,103.25,0.0,0.0,101.53,101.53,101.53,0.0,0.0,101.79,101.79,101.79,0.0,0.0
2018-12-16,96.31,96.31,96.31,0.0,0.0,97.76,97.76,97.76,0.0,0.0,94.58,94.58,94.58,0.0,0.0,94.76,94.76,94.76,0.0,0.0
2018-12-23,97.49,97.49,97.49,0.0,0.0,98.19,98.19,98.19,0.0,0.0,96.46,96.46,96.46,0.0,0.0,96.97,96.97,96.97,0.0,0.0
2018-12-30,96.28,96.28,96.28,0.0,0.0,98.17,98.17,98.17,0.0,0.0,96.17,96.17,96.17,0.0,0.0,97.85,97.85,97.85,0.0,0.0
2019-01-06,99.88,99.88,99.88,0.0,0.0,100.29,100.29,100.29,0.0,0.0,99.64,99.64,99.64,0.0,0.0,100.26,100.26,100.26,0.0,0.0
2019-01-13,102.26,102.26,102.26,0.0,0.0,103.29,103.29,103.29,0.0,0.0,102.14,102.14,102.14,0.0,0.0,103.1,103.1,103.1,0.0,0.0
2019-01-20,103.1,103.1,103.1,0.0,0.0,103.51,103.51,103.51,0.0,0.0,102.76,102.76,102.76,0.0,0.0,102.94,102.94,102.94,0.0,0.0
2019-01-27,104.24,104.24,104.24,0.0,0.0,104.3,104.3,104.3,0.0,0.0,103.54,103.54,103.54,0.0,0.0,103.92,103.92,103.92,0.0,0.0
2019-02-03,104.3,104.3,104.3,0.0,0.0,104.95,104.95,104.95,0.0,0.0,104.04,104.04,104.04,0.0,0.0,104.94,104.94,104.94,0.0,0.0
2019-02-10,107.64,107.64,107.64,0.0,0.0,108.43,108.43,108.43,0.0,0.0,107.64,107.64,107.64,0.0,0.0,108.43,108.43,108.43,0.0,0.0
2019-02-17,108.64,108.64,108.64,0.0,0.0,109.09,109.09,109.09,0.0,0.0,108.46,108.46,108.46,0.0,0.0,109.05,109.05,109.05,0.0,0.0
2019-02-24,109.56,109.56,109.56,0.0,0.0,109.65,109.65,109.65,0.0,0.0,108.74,108.74,108.74,0.0,0.0,109.26,109.26,109.26,0.0,0.0
2019-03-03,106.37,106.37,106.37,0.0,0.0,106.75,106.75,106.75,0.0,0.0,105.96,105.96,105.96,0.0,0.0,106.69,106.69,106.69,0.0,0.0
2019-03-10,108.82,108.82,108.82,0.0,0.0,109.4,109.4,109.4,0.0,0.0,108.73,108.73,108.73,0.0,0.0,109.0,109.0,109.0,0.0,0.0
2019-03-17,109.27,109.27,109.27,0.0,0.0,109.56,109.56,109.56,0.0,0.0,108.04,108.04,108.04,0.0,0.0,108.08,108.08,108.08,0.0,0.0
2019-03-24,109.4,109.4,109.4,0.0,0.0,109.72,109.72,109.72,0.0,0.0,109.14,109.14,109.14,0.0,0.0,109.64,109.64,109.64,0.0,0.0
2019-03-31,110.51,110.51,110.51,0.0,0.0,110.9,110.9,110.9,0.0,0.0,110.5,110.5,110.5,0.0,0.0,110.82,110.82,110.82,0.0,0.0
2019-04-07,111.3,111.3,111.3,0.0,0.0,111.8,111.8,111.8,0.0,0.0,111.25,111.25,111.25,0.0,0.0,111.78,111.78,111.78,0.0,0.0
2019-04-14,112.33,112.33,112.33,0.0,0.0,112.42,112.42,112.42,0.0,0.0,111.72,111.72,111.72,0.0,0.0,112.28,112.28,112.28,0.0,0.0
2019-04-21,112.44,112.44,112.44,0.0,0.0,112.99,112.99,112.99,0.0,0.0,112.26,112.26,112.26,0.0,0.0,112.98,112.98,112.98,0.0,0.0
2019-04-28,112.97,112.97,112.97,0.0,0.0,113.56,113.56,113.56,0.0,0.0,112.89,112.89,112.89,0.0,0.0,113.42,113.42,113.42,0.0,0.0
2019-05-05,110.79,110.79,110.79,0.0,0.0,112.25,112.25,112.25,0.0,0.0,109.75,109.75,109.75,0.0,0.0,111.98,111.98,111.98,0.0,0.0
2019-05-12,111.14,111.14,111.14,0.0,0.0,112.27,112.27,112.27,0.0,0.0,111.0,111.0,111.0,0.0,0.0,111.38,111.38,111.38,0.0,0.0
2019-05-19,111.06,111.06,111.06,0.0,0.0,111.26,111.26,111.26,0.0,0.0,110.47,110.47,110.47,0.0,0.0,110.75,110.75,110.75,0.0,0.0
2019-05-26,108.62,108.62,108.62,0.0,0.0,108.87,108.87,108.87,0.0,0.0,108.25,108.25,108.25,0.0,0.0,108.45,108.45,108.45,0.0,0.0
2019-06-02,113.15,113.15,113.15,0.0,0.0,114.25,114.25,114.25,0.0,0.0,113.15,113.15,113.15,0.0,0.0,113.85,113.85,113.85,0.0,0.0
2019-06-09,114.37,114.37,114.37,0.0,0.0,114.67,114.67,114.67,0.0,0.0,114.06,114.06,114.06,0.0,0.0,114.4,114.4,114.4,0.0,0.0
2019-06-16,115.98,115.98,115.98,0.0,0.0,116.36,116.36,116.36,0.0,0.0,115.69,115.69,115.69,0.0,0.0,115.74,115.74,115.74,0.0,0.0
2019-06-23,115.08,115.08,115.08,0.0,0.0,115.35,115.35,115.35,0.0,0.0,114.83,114.83,114.83,0.0,0.0,115.16,115.16,115.16,0.0,0.0
2019-06-30,116.91,116.91,116.91,0.0,0.0,117.16,117.16,117.16,0.0,0.0,116.06,116.06,116.06,0.0,0.0,117.1,117.1,117.1,0.0,0.0
2019-07-07,117.9,117.9,117.9,0.0,0.0,118.31,118.31,118.31,0.0,0.0,117.8,117.8,117.8,0.0,0.0,118.3,118.3,118.3,0.0,0.0
2019-07-14,118.3,118.3,118.3,0.0,0.0,118.38,118.38,118.38,0.0,0.0,117.3,117.3,117.3,0.0,0.0,117.34,117.34,117.34,0.0,0.0
2019-07-21,118.93,118.93,118.93,0.0,0.0,119.34,119.34,119.34,0.0,0.0,118.78,118.78,118.78,0.0,0.0,119.29,119.29,119.29,0.0,0.0
2019-07-28,116.64,116.64,116.64,0.0,0.0,116.84,116.84,116.84,0.0,0.0,115.72,115.72,115.72,0.0,0.0,116.29,116.29,116.29,0.0,0.0
2019-08-04,117.26,117.26,117.26,0.0,0.0,117.56,117.56,117.56,0.0,0.0,116.24,116.24,116.24,0.0,0.0,116.99,116.99,116.99,0.0,0.0
2019-08-11,115.81,115.81,115.81,0.0,0.0,116.82,116.82,116.82,0.0,0.0,115.78,115.78,115.78,0.0,0.0,116.62,116.62,116.62,0.0,0.0
2019-08-18,117.5,117.5,117.5,0.0,0.0,117.89,117.89,117.89,0.0,0.0,114.55,114.55,114.55,0.0,0.0,115.08,115.08,115.08,0.0,0.0
2019-08-25,119.04,119.04,119.04,0.0,0.0,119.23,119.23,119.23,0.0,0.0,118.07,118.07,118.07,0.0,0.0,118.42,118.42,118.42,0.0,0.0
2019-09-01,120.64,120.64,120.64,0.0,0.0,120.92,120.92,120.92,0.0,0.0,120.48,120.48,120.48,0.0,0.0,120.56,120.56,120.56,0.0,0.0
2019-09-08,121.08,121.08,121.08,0.0,0.0,121.21,121.21,121.21,0.0,0.0,120.55,120.55,120.55,0.0,0.0,120.67,120.67,120.67,0.0,0.0
2019-09-15,120.63,120.63,120.63,0.0,0.0,120.99,120.99,120.99,0.0,0.0,119.5,119.5,119.5,0.0,0.0,119.72,119.72,119.72,0.0,0.0
2019-09-22,119.93,119.93,119.93,0.0,0.0,119.98,119.98,119.98,0.0,0.0,118.24,118.24,118.24,0.0,0.0,118.9,118.9,118.9,0.0,0.0
2019-09-29,117.17,117.17,117.17,0.0,0.0,118.55,118.55,118.55,0.0,0.0,117.08,117.08,117.08,0.0,0.0,118.47,118.47,118.47,0.0,0.0
2019-10-06,118.97,118.97,118.97,0.0,0.0,119.85,119.85,119.85,0.0,0.0,118.92,118.92,118.92,0.0,0.0,119.0,119.0,119.0,0.0,0.0
2019-10-13,119.52,119.52,119.52,0.0,0.0,119.65,119.65,119.65,0.0,0.0,118.86,118.86,118.86,0.0,0.0,119.24,119.24,119.24,0.0,0.0
2019-10-20,118.94,118.94,118.94,0.0,0.0,119.64,119.64,119.64,0.0,0.0,118.93,118.93,118.93,0.0,0.0,119.29,119.29,119.29,0.0,0.0
2019-10-27,120.22,120.22,120.22,0.0,0.0,120.35,120.35,120.35,0.0,0.0,119.98,119.98,119.98,0.0,0.0,120.24,120.24,120.24,0.0,0.0
2019-11-03,120.32,120.32,120.32,0.0,0.0,120.64,120.64,120.64,0.0,0.0,120.13,120.13,120.13,0.0,0.0,120.64,120.64,120.64,0.0,0.0
2019-11-10,121.78,121.78,121.78,0.0,0.0,121.8,121.8,121.8,0.0,0.0,121.38,121.38,121.38,0.0,0.0,121.75,121.75,121.75,0.0,0.0
2019-11-17,121.27,121.27,121.27,0.0,0.0,121.36,121.36,121.36,0.0,0.0,120.82,120.82,120.82,0.0,0.0,121.29,121.29,121.29,0.0,0.0
2019-11-24,122.94,122.94,122.94,0.0,0.0,123.04,123.04,123.04,0.0,0.0,122.41,122.41,122.41,0.0,0.0,122.54,122.54,122.54,0.0,0.0
2019-12-01,122.6,122.6,122.6,0.0,0.0,123.07,123.07,123.07,0.0,0.0,122.6,122.6,122.6,0.0,0.0,122.73,122.73,122.73,0.0,0.0
2019-12-08,123.29,123.29,123.29,0.0,0.0,123.83,123.83,123.83,0.0,0.0,122.9,122.9,122.9,0.0,0.0,123.71,123.71,123.71,0.0,0.0
2019-12-15,124.21,124.21,124.21,0.0,0.0,124.65,124.65,124.65,0.0,0.0,124.01,124.01,124.01,0.0,0.0,124.48,124.48,124.48,0.0,0.0
2019-12-22,125.11,125.11,125.11,0.0,0.0,125.16,125.16,125.16,0.0,0.0,124.8,124.8,124.8,0.0,0.0,125.07,125.07,125.07,0.0,0.0
2019-12-29,124.28,124.28,124.28,0.0,0.0,125.18,125.18,125.18,0.0,0.0,124.25,124.25,124.25,0.0,0.0,124.8,124.8,124.8,0.0,0.0
