Date,Vanguard Dividend Appreciation_Open_average,Vanguard Dividend Appreciation_Open_max,Vanguard Dividend Appreciation_Open_volatility,Vanguard Dividend Appreciation_Open_change,Vanguard Dividend Appreciation_High_average,Vanguard Dividend Appreciation_High_max,Vanguard Dividend Appreciation_High_volatility,Vanguard Dividend Appreciation_High_change,Vanguard Dividend Appreciation_Low_average,Vanguard Dividend Appreciation_Low_max,Vanguard Dividend Appreciation_Low_volatility,Vanguard Dividend Appreciation_Low_change,Vanguard Dividend Appreciation_Close_average,Vanguard Dividend Appreciation_Close_max,Vanguard Dividend Appreciation_Close_volatility,Vanguard Dividend Appreciation_Close_change
2016-04-17,81.36,81.36,0.0,0.0,81.59,81.59,0.0,0.0,81.25,81.25,0.0,0.0,81.59,81.59,0.0,0.0
2016-04-24,81.15,81.15,0.0,0.0,81.78,81.78,0.0,0.0,81.02,81.02,0.0,0.0,81.72,81.72,0.0,0.0
2016-05-01,81.32,81.32,0.0,0.0,81.76,81.76,0.0,0.0,81.3,81.3,0.0,0.0,81.54,81.54,0.0,0.0
2016-05-08,81.23,81.23,0.0,0.0,82.09,82.09,0.0,0.0,81.13,81.13,0.0,0.0,81.92,81.92,0.0,0.0
2016-05-15,80.78,80.78,0.0,0.0,80.79,80.79,0.0,0.0,80.46,80.46,0.0,0.0,80.5,80.5,0.0,0.0
2016-05-22,81.83,81.83,0.0,0.0,81.99,81.99,0.0,0.0,81.74,81.74,0.0,0.0,81.96,81.96,0.0,0.0
2016-05-29,82.34,82.34,0.0,0.0,82.58,82.58,0.0,0.0,82.16,82.16,0.0,0.0,82.45,82.45,0.0,0.0
2016-06-05,82.56,82.56,0.0,0.0,82.79,82.79,0.0,0.0,82.16,82.16,0.0,0.0,82.2,82.2,0.0,0.0
2016-06-12,82.74,82.74,0.0,0.0,83.14,83.14,0.0,0.0,82.54,82.54,0.0,0.0,82.58,82.58,0.0,0.0
2016-06-19,80.09,80.09,0.0,0.0,80.09,80.09,0.0,0.0,79.06,79.06,0.0,0.0,79.46,79.46,0.0,0.0
2016-06-26,83.28,83.28,0.0,0.0,83.57,83.57,0.0,0.0,83.15,83.15,0.0,0.0,83.29,83.29,0.0,0.0
2016-07-03,84.64,84.64,0.0,0.0,84.95,84.95,0.0,0.0,84.53,84.53,0.0,0.0,84.75,84.75,0.0,0.0
2016-07-10,85.48,85.48,0.0,0.0,85.56,85.56,0.0,0.0,85.24,85.24,0.0,0.0,85.39,85.39,0.0,0.0
2016-07-17,85.47,85.47,0.0,0.0,85.51,85.51,0.0,0.0,85.11,85.11,0.0,0.0,85.46,85.46,0.0,0.0
2016-07-24,85.12,85.12,0.0,0.0,85.38,85.38,0.0,0.0,84.89,84.89,0.0,0.0,85.15,85.15,0.0,0.0
2016-07-31,85.74,85.74,0.0,0.0,85.74,85.74,0.0,0.0,85.42,85.42,0.0,0.0,85.53,85.53,0.0,0.0
2016-08-07,86.11,86.11,0.0,0.0,86.31,86.31,0.0,0.0,86.09,86.09,0.0,0.0,86.12,86.12,0.0,0.0
2016-08-14,85.72,85.72,0.0,0.0,85.9,85.9,0.0,0.0,85.53,85.53,0.0,0.0,85.76,85.76,0.0,0.0
2016-08-21,85.28,85.28,0.0,0.0,85.66,85.66,0.0,0.0,85.25,85.25,0.0,0.0,85.58,85.58,0.0,0.0
2016-08-28,85.48,85.48,0.0,0.0,85.79,85.79,0.0,0.0,85.37,85.37,0.0,0.0,85.65,85.65,0.0,0.0
2016-09-04,82.65,82.65,0.0,0.0,84.15,84.15,0.0,0.0,82.6,82.6,0.0,0.0,84.0,84.0,0.0,0.0
2016-09-11,83.01,83.01,0.0,0.0,83.37,83.37,0.0,0.0,82.78,82.78,0.0,0.0,82.9,82.9,0.0,0.0
2016-09-18,83.7,83.7,0.0,0.0,83.7,83.7,0.0,0.0,83.24,83.24,0.0,0.0,83.32,83.32,0.0,0.0
2016-09-25,83.74,83.74,0.0,0.0,83.78,83.78,0.0,0.0,83.45,83.45,0.0,0.0,83.64,83.64,0.0,0.0
2016-10-02,83.21,83.21,0.0,0.0,83.52,83.52,0.0,0.0,83.11,83.11,0.0,0.0,83.14,83.14,0.0,0.0
2016-10-09,82.33,82.33,0.0,0.0,82.41,82.41,0.0,0.0,82.03,82.03,0.0,0.0,82.07,82.07,0.0,0.0
2016-10-16,82.62,82.62,0.0,0.0,82.89,82.89,0.0,0.0,82.62,82.62,0.0,0.0,82.73,82.73,0.0,0.0
2016-10-23,82.24,82.24,0.0,0.0,82.49,82.49,0.0,0.0,82.13,82.13,0.0,0.0,82.31,82.31,0.0,0.0
2016-10-30,82.23,82.23,0.0,0.0,82.8,82.8,0.0,0.0,82.2,82.2,0.0,0.0,82.78,82.78,0.0,0.0
2016-11-06,83.84,83.84,0.0,0.0,83.9,83.9,0.0,0.0,83.52,83.52,0.0,0.0,83.72,83.72,0.0,0.0
2016-11-13,84.45,84.45,0.0,0.0,84.73,84.73,0.0,0.0,84.41,84.41,0.0,0.0,84.71,84.71,0.0,0.0
2016-11-20,85.2,85.2,0.0,0.0,85.3,85.3,0.0,0.0,84.96,84.96,0.0,0.0,85.05,85.05,0.0,0.0
2016-11-27,85.0,85.0,0.0,0.0,85.18,85.18,0.0,0.0,84.88,84.88,0.0,0.0,85.05,85.05,0.0,0.0
2016-12-04,86.64,86.64,0.0,0.0,86.86,86.86,0.0,0.0,86.53,86.53,0.0,0.0,86.82,86.82,0.0,0.0
2016-12-11,86.52,86.52,0.0,0.0,86.87,86.87,0.0,0.0,86.52,86.52,0.0,0.0,86.77,86.77,0.0,0.0
2016-12-18,85.84,85.84,0.0,0.0,85.88,85.88,0.0,0.0,85.73,85.73,0.0,0.0,85.84,85.84,0.0,0.0
2016-12-25,85.65,85.65,0.0,0.0,85.73,85.73,0.0,0.0,84.93,84.93,0.0,0.0,85.18,85.18,0.0,0.0
2017-01-01,86.09,86.09,0.0,0.0,86.15,86.15,0.0,0.0,85.72,85.72,0.0,0.0,85.73,85.73,0.0,0.0
2017-01-08,85.84,85.84,0.0,0.0,86.02,86.02,0.0,0.0,85.84,85.84,0.0,0.0,85.96,85.96,0.0,0.0
2017-01-15,86.18,86.18,0.0,0.0,86.3,86.3,0.0,0.0,85.88,85.88,0.0,0.0,86.2,86.2,0.0,0.0
2017-01-22,86.78,86.78,0.0,0.0,86.83,86.83,0.0,0.0,86.36,86.36,0.0,0.0,86.73,86.73,0.0,0.0
2017-01-29,86.87,86.87,0.0,0.0,86.99,86.99,0.0,0.0,86.69,86.69,0.0,0.0,86.8,86.8,0.0,0.0
2017-02-05,88.32,88.32,0.0,0.0,88.55,88.55,0.0,0.0,88.24,88.24,0.0,0.0,88.46,88.46,0.0,0.0
2017-02-12,89.22,89.22,0.0,0.0,89.77,89.77,0.0,0.0,89.22,89.22,0.0,0.0,89.77,89.77,0.0,0.0
2017-02-19,90.68,90.68,0.0,0.0,90.81,90.81,0.0,0.0,90.54,90.54,0.0,0.0,90.77,90.77,0.0,0.0
2017-02-26,90.61,90.61,0.0,0.0,90.87,90.87,0.0,0.0,90.55,90.55,0.0,0.0,90.73,90.73,0.0,0.0
2017-03-05,90.89,90.89,0.0,0.0,90.98,90.98,0.0,0.0,90.67,90.67,0.0,0.0,90.97,90.97,0.0,0.0
2017-03-12,91.44,91.44,0.0,0.0,91.44,91.44,0.0,0.0,91.01,91.01,0.0,0.0,91.12,91.12,0.0,0.0
2017-03-19,89.46,89.46,0.0,0.0,90.02,90.02,0.0,0.0,89.3,89.3,0.0,0.0,89.92,89.92,0.0,0.0
2017-03-26,90.0,90.0,0.0,0.0,90.11,90.11,0.0,0.0,89.26,89.26,0.0,0.0,89.65,89.65,0.0,0.0
2017-04-02,89.65,89.65,0.0,0.0,89.94,89.94,0.0,0.0,89.37,89.37,0.0,0.0,89.66,89.66,0.0,0.0
2017-04-09,88.95,88.95,0.0,0.0,89.51,89.51,0.0,0.0,88.82,88.82,0.0,0.0,89.51,89.51,0.0,0.0
2017-04-16,91.05,91.05,0.0,0.0,91.19,91.19,0.0,0.0,90.88,90.88,0.0,0.0,91.09,91.09,0.0,0.0
2017-04-23,91.62,91.62,0.0,0.0,91.68,91.68,0.0,0.0,91.21,91.21,0.0,0.0,91.37,91.37,0.0,0.0
2017-04-30,91.83,91.83,0.0,0.0,91.86,91.86,0.0,0.0,91.44,91.44,0.0,0.0,91.5,91.5,0.0,0.0
2017-05-07,91.21,91.21,0.0,0.0,91.62,91.62,0.0,0.0,91.2,91.2,0.0,0.0,91.55,91.55,0.0,0.0
2017-05-14,91.06,91.06,0.0,0.0,91.53,91.53,0.0,0.0,91.05,91.05,0.0,0.0,91.45,91.45,0.0,0.0
2017-05-21,92.46,92.46,0.0,0.0,92.6,92.6,0.0,0.0,92.37,92.37,0.0,0.0,92.51,92.51,0.0,0.0
2017-05-28,94.09,94.09,0.0,0.0,94.15,94.15,0.0,0.0,93.91,93.91,0.0,0.0,93.92,93.92,0.0,0.0
2017-06-04,93.71,93.71,0.0,0.0,93.83,93.83,0.0,0.0,93.5,93.5,0.0,0.0,93.82,93.82,0.0,0.0
2017-06-11,94.11,94.11,0.0,0.0,94.42,94.42,0.0,0.0,93.97,93.97,0.0,0.0,94.39,94.39,0.0,0.0
2017-06-18,92.99,92.99,0.0,0.0,93.15,93.15,0.0,0.0,92.79,92.79,0.0,0.0,92.83,92.83,0.0,0.0
2017-06-25,92.99,92.99,0.0,0.0,93.25,93.25,0.0,0.0,92.86,92.86,0.0,0.0,92.88,92.88,0.0,0.0
2017-07-02,92.82,92.82,0.0,0.0,92.83,92.83,0.0,0.0,92.58,92.58,0.0,0.0,92.61,92.61,0.0,0.0
2017-07-09,93.29,93.29,0.0,0.0,93.57,93.57,0.0,0.0,93.28,93.28,0.0,0.0,93.42,93.42,0.0,0.0
2017-07-16,93.57,93.57,0.0,0.0,93.6,93.6,0.0,0.0,93.28,93.28,0.0,0.0,93.4,93.4,0.0,0.0
2017-07-23,93.37,93.37,0.0,0.0,93.54,93.54,0.0,0.0,93.28,93.28,0.0,0.0,93.35,93.35,0.0,0.0
2017-07-30,93.39,93.39,0.0,0.0,93.58,93.58,0.0,0.0,93.39,93.39,0.0,0.0,93.58,93.58,0.0,0.0
2017-08-06,93.15,93.15,0.0,0.0,93.63,93.63,0.0,0.0,93.14,93.14,0.0,0.0,93.59,93.59,0.0,0.0
2017-08-13,92.0,92.0,0.0,0.0,92.25,92.25,0.0,0.0,91.69,91.69,0.0,0.0,92.16,92.16,0.0,0.0
2017-08-20,92.22,92.22,0.0,0.0,92.29,92.29,0.0,0.0,91.92,91.92,0.0,0.0,92.04,92.04,0.0,0.0
2017-08-27,93.38,93.38,0.0,0.0,93.38,93.38,0.0,0.0,92.98,92.98,0.0,0.0,93.01,93.01,0.0,0.0
2017-09-03,93.45,93.45,0.0,0.0,93.92,93.92,0.0,0.0,93.41,93.41,0.0,0.0,93.9,93.9,0.0,0.0
2017-09-10,94.66,94.66,0.0,0.0,94.93,94.93,0.0,0.0,94.66,94.66,0.0,0.0,94.86,94.86,0.0,0.0
2017-09-17,94.17,94.17,0.0,0.0,94.3,94.3,0.0,0.0,93.85,93.85,0.0,0.0,94.26,94.26,0.0,0.0
2017-09-24,94.89,94.89,0.0,0.0,95.18,95.18,0.0,0.0,94.77,94.77,0.0,0.0,95.18,95.18,0.0,0.0
2017-10-01,95.7,95.7,0.0,0.0,95.75,95.75,0.0,0.0,95.14,95.14,0.0,0.0,95.27,95.27,0.0,0.0
2017-10-08,96.07,96.07,0.0,0.0,96.16,96.16,0.0,0.0,95.89,95.89,0.0,0.0,96.0,96.0,0.0,0.0
2017-10-15,97.31,97.31,0.0,0.0,97.55,97.55,0.0,0.0,97.17,97.17,0.0,0.0,97.28,97.28,0.0,0.0
2017-10-22,97.36,97.36,0.0,0.0,97.36,97.36,0.0,0.0,96.77,96.77,0.0,0.0,96.82,96.82,0.0,0.0
2017-10-29,97.16,97.16,0.0,0.0,97.16,97.16,0.0,0.0,96.86,96.86,0.0,0.0,96.86,96.86,0.0,0.0
2017-11-05,96.86,96.86,0.0,0.0,97.5,97.5,0.0,0.0,96.82,96.82,0.0,0.0,97.29,97.29,0.0,0.0
2017-11-12,97.54,97.54,0.0,0.0,97.85,97.85,0.0,0.0,97.49,97.49,0.0,0.0,97.76,97.76,0.0,0.0
2017-11-19,98.35,98.35,0.0,0.0,98.5,98.5,0.0,0.0,98.28,98.28,0.0,0.0,98.35,98.35,0.0,0.0
2017-11-26,101.03,101.03,0.0,0.0,101.6,101.6,0.0,0.0,100.82,100.82,0.0,0.0,100.82,100.82,0.0,0.0
2017-12-03,101.2,101.2,0.0,0.0,101.31,101.31,0.0,0.0,100.99,100.99,0.0,0.0,101.28,101.28,0.0,0.0
2017-12-10,102.42,102.42,0.0,0.0,102.73,102.73,0.0,0.0,102.3,102.3,0.0,0.0,102.38,102.38,0.0,0.0
2017-12-17,101.9,101.9,0.0,0.0,102.0,102.0,0.0,0.0,101.64,101.64,0.0,0.0,101.9,101.9,0.0,0.0
2017-12-24,102.57,102.57,0.0,0.0,102.57,102.57,0.0,0.0,101.97,101.97,0.0,0.0,102.03,102.03,0.0,0.0
2017-12-31,104.03,104.03,0.0,0.0,104.37,104.37,0.0,0.0,103.77,103.77,0.0,0.0,104.32,104.32,0.0,0.0
2018-01-07,105.05,105.05,0.0,0.0,105.65,105.65,0.0,0.0,105.0,105.0,0.0,0.0,105.57,105.57,0.0,0.0
2018-01-14,106.75,106.75,0.0,0.0,107.25,107.25,0.0,0.0,106.56,106.56,0.0,0.0,107.25,107.25,0.0,0.0
2018-01-21,108.73,108.73,0.0,0.0,108.99,108.99,0.0,0.0,108.26,108.26,0.0,0.0,108.3,108.3,0.0,0.0
2018-01-28,104.25,104.25,0.0,0.0,105.0,105.0,0.0,0.0,100.28,100.28,0.0,0.0,100.69,100.69,0.0,0.0
2018-02-04,100.47,100.47,0.0,0.0,101.37,101.37,0.0,0.0,99.62,99.62,0.0,0.0,100.73,100.73,0.0,0.0
2018-02-11,103.42,103.42,0.0,0.0,104.65,104.65,0.0,0.0,103.42,103.42,0.0,0.0,103.96,103.96,0.0,0.0
2018-02-18,104.24,104.24,0.0,0.0,105.23,105.23,0.0,0.0,104.13,104.13,0.0,0.0,105.16,105.16,0.0,0.0
2018-02-25,101.48,101.48,0.0,0.0,103.14,103.14,0.0,0.0,101.29,101.29,0.0,0.0,102.91,102.91,0.0,0.0
2018-03-04,105.53,105.53,0.0,0.0,105.6,105.6,0.0,0.0,104.83,104.83,0.0,0.0,105.02,105.02,0.0,0.0
2018-03-11,103.77,103.77,0.0,0.0,103.85,103.85,0.0,0.0,102.18,102.18,0.0,0.0,102.85,102.85,0.0,0.0
2018-03-18,99.89,99.89,0.0,0.0,101.22,101.22,0.0,0.0,99.41,99.41,0.0,0.0,101.12,101.12,0.0,0.0
2018-03-25,100.81,100.81,0.0,0.0,100.88,100.88,0.0,0.0,97.75,97.75,0.0,0.0,98.76,98.76,0.0,0.0
2018-04-01,100.09,100.09,0.0,0.0,101.13,101.13,0.0,0.0,99.59,99.59,0.0,0.0,99.71,99.71,0.0,0.0
2018-04-08,101.51,101.51,0.0,0.0,102.51,102.51,0.0,0.0,101.42,101.42,0.0,0.0,102.12,102.12,0.0,0.0
2018-04-15,101.74,101.74,0.0,0.0,101.9,101.9,0.0,0.0,101.16,101.16,0.0,0.0,101.59,101.59,0.0,0.0
2018-04-22,101.24,101.24,0.0,0.0,101.55,101.55,0.0,0.0,100.11,100.11,0.0,0.0,100.11,100.11,0.0,0.0
2018-04-29,100.09,100.09,0.0,0.0,100.3,100.3,0.0,0.0,99.66,99.66,0.0,0.0,99.92,99.92,0.0,0.0
2018-05-06,102.05,102.05,0.0,0.0,102.17,102.17,0.0,0.0,101.64,101.64,0.0,0.0,101.84,101.84,0.0,0.0
2018-05-13,102.4,102.4,0.0,0.0,102.99,102.99,0.0,0.0,102.4,102.4,0.0,0.0,102.76,102.76,0.0,0.0
2018-05-20,102.74,102.74,0.0,0.0,103.06,103.06,0.0,0.0,102.46,102.46,0.0,0.0,102.68,102.68,0.0,0.0
2018-05-27,103.2,103.2,0.0,0.0,103.51,103.51,0.0,0.0,103.14,103.14,0.0,0.0,103.43,103.43,0.0,0.0
2018-06-03,104.88,104.88,0.0,0.0,105.01,105.01,0.0,0.0,104.67,104.67,0.0,0.0,104.74,104.74,0.0,0.0
2018-06-10,104.2,104.2,0.0,0.0,104.3,104.3,0.0,0.0,103.81,103.81,0.0,0.0,104.28,104.28,0.0,0.0
2018-06-17,103.1,103.1,0.0,0.0,103.14,103.14,0.0,0.0,102.05,102.05,0.0,0.0,102.67,102.67,0.0,0.0
2018-06-24,101.0,101.0,0.0,0.0,101.78,101.78,0.0,0.0,100.81,100.81,0.0,0.0,101.7,101.7,0.0,0.0
2018-07-01,103.09,103.09,0.0,0.0,103.77,103.77,0.0,0.0,103.0,103.0,0.0,0.0,103.63,103.63,0.0,0.0
2018-07-08,104.66,104.66,0.0,0.0,104.67,104.67,0.0,0.0,104.02,104.02,0.0,0.0,104.15,104.15,0.0,0.0
2018-07-15,105.04,105.04,0.0,0.0,105.12,105.12,0.0,0.0,104.78,104.78,0.0,0.0,105.03,105.03,0.0,0.0
2018-07-22,106.05,106.05,0.0,0.0,106.28,106.28,0.0,0.0,105.45,105.45,0.0,0.0,105.55,105.55,0.0,0.0
2018-07-29,106.34,106.34,0.0,0.0,106.78,106.78,0.0,0.0,106.18,106.18,0.0,0.0,106.67,106.67,0.0,0.0
2018-08-05,106.32,106.32,0.0,0.0,106.42,106.42,0.0,0.0,105.6,105.6,0.0,0.0,105.79,105.79,0.0,0.0
2018-08-12,108.23,108.23,0.0,0.0,108.49,108.49,0.0,0.0,108.21,108.21,0.0,0.0,108.33,108.33,0.0,0.0
2018-08-19,109.09,109.09,0.0,0.0,109.48,109.48,0.0,0.0,109.09,109.09,0.0,0.0,109.36,109.36,0.0,0.0
2018-08-26,109.03,109.03,0.0,0.0,109.46,109.46,0.0,0.0,108.9,108.9,0.0,0.0,109.36,109.36,0.0,0.0
2018-09-02,110.08,110.08,0.0,0.0,110.42,110.42,0.0,0.0,110.05,110.05,0.0,0.0,110.14,110.14,0.0,0.0
2018-09-09,110.91,110.91,0.0,0.0,110.95,110.95,0.0,0.0,110.59,110.59,0.0,0.0,110.7,110.7,0.0,0.0
2018-09-16,112.35,112.35,0.0,0.0,112.35,112.35,0.0,0.0,111.5,111.5,0.0,0.0,111.66,111.66,0.0,0.0
2018-09-23,111.19,111.19,0.0,0.0,111.41,111.41,0.0,0.0,110.79,110.79,0.0,0.0,111.04,111.04,0.0,0.0
2018-09-30,109.17,109.17,0.0,0.0,109.78,109.78,0.0,0.0,108.89,108.89,0.0,0.0,109.64,109.64,0.0,0.0
2018-10-07,104.69,104.69,0.0,0.0,105.52,105.52,0.0,0.0,104.62,104.62,0.0,0.0,104.72,104.72,0.0,0.0
2018-10-14,105.1,105.1,0.0,0.0,105.36,105.36,0.0,0.0,104.45,104.45,0.0,0.0,104.78,104.78,0.0,0.0
2018-10-21,102.48,102.48,0.0,0.0,103.05,103.05,0.0,0.0,99.93,99.93,0.0,0.0,101.16,101.16,0.0,0.0
2018-10-28,104.93,104.93,0.0,0.0,105.8,105.8,0.0,0.0,104.91,104.91,0.0,0.0,105.58,105.58,0.0,0.0
2018-11-04,107.7,107.7,0.0,0.0,107.79,107.79,0.0,0.0,106.06,106.06,0.0,0.0,106.27,106.27,0.0,0.0
2018-11-11,107.25,107.25,0.0,0.0,107.44,107.44,0.0,0.0,105.56,105.56,0.0,0.0,105.95,105.95,0.0,0.0
2018-11-18,104.58,104.58,0.0,0.0,105.09,105.09,0.0,0.0,104.24,104.24,0.0,0.0,104.85,104.85,0.0,0.0
2018-11-25,109.4,109.4,0.0,0.0,109.5,109.5,0.0,0.0,107.87,107.87,0.0,0.0,108.55,108.55,0.0,0.0
2018-12-02,103.04,103.04,0.0,0.0,103.91,103.91,0.0,0.0,101.38,101.38,0.0,0.0,103.53,103.53,0.0,0.0
2018-12-09,100.83,100.83,0.0,0.0,100.97,100.97,0.0,0.0,98.49,98.49,0.0,0.0,99.05,99.05,0.0,0.0
2018-12-16,94.29,94.29,0.0,0.0,94.44,94.44,0.0,0.0,92.01,92.01,0.0,0.0,92.08,92.08,0.0,0.0
2018-12-23,97.44,97.44,0.0,0.0,97.96,97.96,0.0,0.0,97.01,97.01,0.0,0.0,97.95,97.95,0.0,0.0
2018-12-30,97.85,97.85,0.0,0.0,99.07,99.07,0.0,0.0,97.44,97.44,0.0,0.0,98.28,98.28,0.0,0.0
2019-01-06,99.62,99.62,0.0,0.0,100.08,100.08,0.0,0.0,99.48,99.48,0.0,0.0,99.78,99.78,0.0,0.0
2019-01-13,102.26,102.26,0.0,0.0,103.29,103.29,0.0,0.0,102.14,102.14,0.0,0.0,103.1,103.1,0.0,0.0
2019-01-20,102.12,102.12,0.0,0.0,102.31,102.31,0.0,0.0,101.57,101.57,0.0,0.0,102.31,102.31,0.0,0.0
2019-01-27,103.95,103.95,0.0,0.0,104.78,104.78,0.0,0.0,103.63,103.63,0.0,0.0,104.78,104.78,0.0,0.0
2019-02-03,105.18,105.18,0.0,0.0,105.45,105.45,0.0,0.0,104.94,104.94,0.0,0.0,105.25,105.25,0.0,0.0
2019-02-10,107.64,107.64,0.0,0.0,108.43,108.43,0.0,0.0,107.64,107.64,0.0,0.0,108.43,108.43,0.0,0.0
2019-02-17,109.6,109.6,0.0,0.0,109.69,109.69,0.0,0.0,108.96,108.96,0.0,0.0,109.04,109.04,0.0,0.0
2019-02-24,109.6,109.6,0.0,0.0,109.74,109.74,0.0,0.0,107.86,107.86,0.0,0.0,108.72,108.72,0.0,0.0
2019-03-03,106.92,106.92,0.0,0.0,108.12,108.12,0.0,0.0,106.86,106.86,0.0,0.0,108.09,108.09,0.0,0.0
2019-03-10,109.13,109.13,0.0,0.0,109.36,109.36,0.0,0.0,108.75,108.75,0.0,0.0,109.33,109.33,0.0,0.0
2019-03-17,107.86,107.86,0.0,0.0,108.5,108.5,0.0,0.0,107.63,107.63,0.0,0.0,108.07,108.07,0.0,0.0
2019-03-24,110.33,110.33,0.0,0.0,110.64,110.64,0.0,0.0,110.19,110.19,0.0,0.0,110.51,110.51,0.0,0.0
2019-03-31,110.66,110.66,0.0,0.0,110.99,110.99,0.0,0.0,110.37,110.37,0.0,0.0,110.97,110.97,0.0,0.0
2019-04-07,111.88,111.88,0.0,0.0,112.03,112.03,0.0,0.0,111.67,111.67,0.0,0.0,111.89,111.89,0.0,0.0
2019-04-14,112.01,112.01,0.0,0.0,112.21,112.21,0.0,0.0,111.79,111.79,0.0,0.0,111.94,111.94,0.0,0.0
2019-04-21,113.0,113.0,0.0,0.0,113.11,113.11,0.0,0.0,112.81,112.81,0.0,0.0,112.96,112.96,0.0,0.0
2019-04-28,111.85,111.85,0.0,0.0,113.22,113.22,0.0,0.0,111.71,111.71,0.0,0.0,113.07,113.07,0.0,0.0
2019-05-05,110.34,110.34,0.0,0.0,110.53,110.53,0.0,0.0,109.29,109.29,0.0,0.0,109.81,109.81,0.0,0.0
2019-05-12,110.91,110.91,0.0,0.0,111.44,111.44,0.0,0.0,110.63,110.63,0.0,0.0,111.02,111.02,0.0,0.0
2019-05-19,111.06,111.06,0.0,0.0,111.26,111.26,0.0,0.0,110.47,110.47,0.0,0.0,110.75,110.75,0.0,0.0
2019-05-26,108.53,108.53,0.0,0.0,109.36,109.36,0.0,0.0,108.19,108.19,0.0,0.0,108.71,108.71,0.0,0.0
2019-06-02,114.5,114.5,0.0,0.0,114.67,114.67,0.0,0.0,114.06,114.06,0.0,0.0,114.09,114.09,0.0,0.0
2019-06-09,113.98,113.98,0.0,0.0,114.02,114.02,0.0,0.0,113.44,113.44,0.0,0.0,113.5,113.5,0.0,0.0
2019-06-16,115.82,115.82,0.0,0.0,116.14,116.14,0.0,0.0,115.72,115.72,0.0,0.0,115.75,115.75,0.0,0.0
2019-06-23,116.39,116.39,0.0,0.0,116.47,116.47,0.0,0.0,115.35,115.35,0.0,0.0,115.89,115.89,0.0,0.0
2019-06-30,116.78,116.78,0.0,0.0,116.99,116.99,0.0,0.0,116.56,116.56,0.0,0.0,116.78,116.78,0.0,0.0
2019-07-07,118.43,118.43,0.0,0.0,118.43,118.43,0.0,0.0,118.2,118.2,0.0,0.0,118.36,118.36,0.0,0.0
2019-07-14,117.48,117.48,0.0,0.0,117.62,117.62,0.0,0.0,117.19,117.19,0.0,0.0,117.35,117.35,0.0,0.0
2019-07-21,119.33,119.33,0.0,0.0,119.53,119.53,0.0,0.0,119.09,119.09,0.0,0.0,119.43,119.43,0.0,0.0
2019-07-28,114.72,114.72,0.0,0.0,115.0,115.0,0.0,0.0,112.32,112.32,0.0,0.0,113.1,113.1,0.0,0.0
