Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change
2016-03-13,10.4,10.81,0.6699999999999999,0.4299999999999997,10.646,11.02,0.6899999999999995,0.5800000000000001,10.146,10.6,0.7799999999999994,0.5299999999999994,10.47,10.85,0.7099999999999991,0.5,3790748,5775395,3569457,-454997
2016-03-20,10.4375,10.63,0.5300000000000011,-0.16999999999999993,10.5775,10.8,0.370000000000001,-0.28000000000000114,10.1575,10.51,0.6099999999999994,-0.379999999999999,10.355,10.61,0.4900000000000002,-0.33999999999999986,1638242,2088851,906639,284356
2016-03-27,10.712,10.95,0.6799999999999997,0.5999999999999996,11.006,11.26,0.5499999999999989,0.25,10.53,10.69,0.5399999999999991,0.4599999999999991,10.782,11.06,0.45000000000000107,-0.0600000000000005,2965447,4104351,2218307,-371590
2016-04-03,9.936,10.51,1.1799999999999997,-1.1799999999999997,9.998,10.54,1.1499999999999986,-1.1499999999999986,9.517999999999999,10.2,1.25,-1.08,9.652,10.26,1.1199999999999992,-1.1199999999999992,3767793,5211110,3479025,1011154
2016-04-10,9.366,9.58,0.4399999999999995,0.27999999999999936,9.592,9.63,0.11000000000000121,0.0600000000000005,9.232,9.37,0.46999999999999886,0.46999999999999886,9.454,9.53,0.1999999999999993,0.17999999999999972,1957869,3114697,2079572,-2079572
2016-04-17,9.544,9.68,0.34999999999999964,0.14000000000000057,9.748,9.79,0.09999999999999964,0.09999999999999964,9.28,9.45,0.35999999999999943,-0.2400000000000002,9.464,9.69,0.5199999999999996,-0.16999999999999993,2045343,2460030,888826,282571
2016-04-24,9.142000000000001,9.38,0.5600000000000005,-0.33999999999999986,9.308,9.5,0.4499999999999993,-0.2900000000000009,8.92,9.12,0.41999999999999993,-0.3500000000000014,9.134,9.44,0.629999999999999,-0.2900000000000009,1760128,2115126,931562,-85709
2016-05-01,8.542,8.97,0.7800000000000011,-0.7800000000000011,8.672,9.05,0.8300000000000001,-0.4299999999999997,8.298,8.66,0.7400000000000002,-0.47000000000000064,8.458,8.85,0.6600000000000001,-0.4399999999999995,1808447,2575963,1284235,247246
2016-05-08,7.7700000000000005,8.33,0.9699999999999998,-0.9299999999999997,7.896,8.4,0.9000000000000004,-0.9000000000000004,7.452,8.01,0.7799999999999994,-0.7199999999999998,7.62,8.21,0.8500000000000005,-0.8500000000000005,2965473,3963800,1976556,409524
2016-05-15,7.112,7.37,0.5600000000000005,-0.11000000000000032,7.306,7.5,0.4299999999999997,0.1299999999999999,6.914,7.19,0.5100000000000007,0.23000000000000043,7.0920000000000005,7.29,0.5099999999999998,0.21999999999999975,3538355,4497225,2390301,-1856418
2016-05-22,7.1925,7.33,0.2999999999999998,-0.20999999999999996,7.33,7.44,0.23000000000000043,-0.23000000000000043,6.9625,7.01,0.09999999999999964,0.0,7.145,7.3,0.22999999999999954,0.0699999999999994,2968338,3496504,1313216,91279
2016-05-29,7.11,7.49,0.7400000000000002,-0.02999999999999936,7.452,7.67,0.5599999999999996,-0.16000000000000014,6.9559999999999995,7.16,0.6900000000000004,-0.07000000000000028,7.226,7.43,0.3700000000000001,0.03000000000000025,5401146,11592153,9777832,-2887011
2016-06-05,7.224,7.53,0.5899999999999999,-0.2999999999999998,7.426,7.63,0.5099999999999998,-0.2400000000000002,7.084,7.36,0.5100000000000007,-0.3100000000000005,7.2459999999999996,7.54,0.5300000000000002,-0.34000000000000075,2548107,2986426,701649,548111
2016-06-12,7.176,7.4,0.3800000000000008,0.3600000000000003,7.45,7.62,0.45999999999999996,0.45999999999999996,7.024,7.34,0.5300000000000002,0.5300000000000002,7.2219999999999995,7.41,0.39000000000000057,0.3600000000000003,2974266,3819117,1913815,-678218
2016-06-19,7.162,7.41,0.5600000000000005,-0.41000000000000014,7.234,7.41,0.41999999999999993,-0.41000000000000014,6.91,7.17,0.7400000000000002,-0.7400000000000002,7.01,7.27,0.6799999999999997,-0.6799999999999997,2952098,4288206,2827942,2082424
2016-06-26,6.8325000000000005,7.0,0.34999999999999964,0.33999999999999986,7.06,7.28,0.4300000000000006,0.4300000000000006,6.7524999999999995,6.97,0.45999999999999996,0.45999999999999996,6.9275,7.1,0.46999999999999975,0.46999999999999975,2749466,3320972,1078908,-749832
2016-07-03,6.926,7.3,0.7199999999999998,0.25,7.132,7.56,0.8099999999999996,0.41999999999999993,6.736,7.07,0.5600000000000005,0.5200000000000005,6.978,7.49,0.8500000000000005,0.8500000000000005,2444386,3457526,1721210,-324690
2016-07-10,7.71,7.84,0.28000000000000025,0.09000000000000075,7.884,7.96,0.16999999999999993,0.05999999999999961,7.588,7.63,0.11000000000000032,0.07000000000000028,7.75,7.94,0.3200000000000003,0.11000000000000032,1640868,2436443,1346073,-1165866
2016-07-17,7.986,8.04,0.10999999999999943,0.07000000000000028,8.108,8.21,0.1700000000000017,0.1700000000000017,7.876,7.99,0.2400000000000002,0.08000000000000007,8.026,8.1,0.21999999999999975,0.21999999999999975,1454820,1660865,311663,254454
2016-07-24,8.112,8.28,0.3199999999999994,-0.17000000000000082,8.326,8.5,0.33999999999999986,-0.23000000000000043,7.984,8.1,0.22999999999999954,-0.13000000000000078,8.114,8.26,0.27999999999999936,-0.27999999999999936,1792809,2476641,1362899,-883480
2016-07-31,7.536,7.94,0.6100000000000003,-0.3000000000000007,7.748,8.16,0.7599999999999998,-0.2999999999999998,7.338,7.58,0.5700000000000003,0.1299999999999999,7.492,7.67,0.3700000000000001,0.08000000000000007,2609391,3617715,2016408,-1652319
2016-08-07,7.526,7.83,0.54,0.25,7.78,8.31,0.8700000000000001,0.6800000000000006,7.396,7.79,0.6100000000000003,0.5999999999999996,7.624,8.31,1.1000000000000005,1.0500000000000007,2025191,2631201,1149700,746962
2016-08-14,8.56,8.91,0.6799999999999997,0.6799999999999997,8.866,9.0,0.3100000000000005,0.23000000000000043,8.51,8.77,0.5800000000000001,0.5800000000000001,8.751999999999999,8.95,0.4399999999999995,0.4299999999999997,2679729,4659894,3173912,-3162401
2016-08-21,8.84,8.98,0.28000000000000114,-0.28000000000000114,8.946,9.12,0.3699999999999992,-0.3699999999999992,8.672,8.89,0.3600000000000012,-0.3600000000000012,8.778,9.02,0.35999999999999943,-0.34999999999999964,2338857,3068396,1339713,-1339713
2016-08-28,8.15,8.57,0.7200000000000006,-0.7200000000000006,8.2625,8.67,0.8200000000000003,-0.8200000000000003,7.8125,8.01,0.3899999999999997,-0.25,7.91,8.14,0.35000000000000053,-0.1200000000000001,3091208,3749140,1554350,-1554350
2016-09-04,7.706,7.86,0.4400000000000004,-0.3899999999999997,7.872,8.0,0.20000000000000018,-0.0600000000000005,7.55,7.72,0.2999999999999998,-0.08999999999999986,7.744,7.92,0.33999999999999986,0.15000000000000036,2092489,2646292,1308244,-539799
2016-09-11,7.798,8.05,0.41000000000000103,0.35000000000000053,8.065999999999999,8.34,0.47999999999999954,0.17999999999999972,7.684,7.91,0.40000000000000036,0.3200000000000003,7.866,8.12,0.4599999999999991,0.35999999999999943,2900234,5377709,3828892,3003897
2016-09-18,5.8420000000000005,6.07,0.41999999999999993,-0.20999999999999996,5.964,6.15,0.3600000000000003,-0.2600000000000007,5.622,5.85,0.5199999999999996,0.05999999999999961,5.758,5.91,0.33999999999999986,0.04999999999999982,10641728,28162252,25711877,-25711877
2016-09-25,5.62,5.89,0.3899999999999997,-0.2999999999999998,5.726,5.89,0.25,-0.14999999999999947,5.482,5.59,0.2400000000000002,-0.009999999999999787,5.558,5.62,0.15000000000000036,0.009999999999999787,2949123,3490960,1321173,-1239708
2016-10-02,5.732,5.88,0.28000000000000025,0.16000000000000014,5.916,6.03,0.25,0.13999999999999968,5.61,5.66,0.10000000000000053,0.0600000000000005,5.706,5.87,0.27000000000000046,0.020000000000000462,4399433,6143221,2842965,476484
2016-10-09,5.408,5.66,0.41999999999999993,-0.41999999999999993,5.486,5.71,0.41999999999999993,-0.41999999999999993,5.242,5.42,0.33000000000000007,-0.33000000000000007,5.282,5.45,0.3600000000000003,-0.35000000000000053,3499911,4680924,1940185,278269
2016-10-16,4.946,5.17,0.4399999999999995,-0.22999999999999954,5.034,5.18,0.27999999999999936,-0.040000000000000036,4.82,4.99,0.3100000000000005,-0.08999999999999986,4.922,5.12,0.3700000000000001,0.1200000000000001,4169366,5873055,3053950,943799
2016-10-23,4.99,5.09,0.20000000000000018,-0.16000000000000014,5.0760000000000005,5.19,0.2400000000000002,-0.2400000000000002,4.898,4.98,0.14000000000000057,-0.14000000000000057,4.942,5.05,0.16999999999999993,-0.16000000000000014,4240607,6277747,4040746,3939890
2016-10-30,4.928,5.07,0.23000000000000043,0.13999999999999968,5.058,5.14,0.1899999999999995,0.10999999999999943,4.838,4.89,0.08999999999999986,0.08999999999999986,4.93,5.05,0.20999999999999996,0.20000000000000018,4222777,5587614,2639184,-1822215
2016-11-06,5.478,6.05,1.0199999999999996,1.0099999999999998,5.89,6.59,1.33,1.33,5.392,5.98,1.1000000000000005,1.1000000000000005,5.734,6.27,1.0899999999999999,1.0899999999999999,11588557,33704016,30322270,3697962
2016-11-13,6.454,7.01,0.7699999999999996,0.75,6.568,7.01,0.71,0.71,6.154,6.3,0.34999999999999964,0.2699999999999996,6.359999999999999,6.43,0.16000000000000014,0.1200000000000001,3790327,4699112,2052522,-2052522
2016-11-20,6.5825000000000005,6.69,0.25,0.13999999999999968,6.7175,6.83,0.21999999999999975,-0.21999999999999975,6.4325,6.57,0.3000000000000007,-0.16000000000000014,6.5875,6.7,0.2999999999999998,-0.2999999999999998,2496504,4482364,3851599,-1629520
2016-11-27,6.288,6.97,1.0699999999999994,0.5299999999999994,6.74,7.54,1.4000000000000004,0.7999999999999998,6.152,6.96,1.1500000000000004,0.8899999999999997,6.438,7.18,1.3499999999999996,1.0499999999999998,8395290,23094044,19438353,2137627
2016-12-04,7.662,8.03,0.7699999999999996,0.6400000000000006,7.898,8.19,0.7599999999999998,0.54,7.49,7.93,0.9299999999999997,0.5999999999999996,7.776,8.11,0.7399999999999993,0.2699999999999996,3891174,4801033,1787058,989015
2016-12-11,7.486,7.7,0.5099999999999998,-0.5099999999999998,7.572,7.85,0.5199999999999996,-0.45999999999999996,7.224,7.49,0.5499999999999998,-0.46999999999999975,7.348,7.67,0.5700000000000003,-0.5599999999999996,4376121,8365448,5393119,-470213
2016-12-18,6.8875,7.17,0.7599999999999998,-0.7599999999999998,6.9625,7.35,0.8599999999999994,-0.8599999999999994,6.6125,7.01,0.7999999999999998,-0.7999999999999998,6.675,7.12,0.8600000000000003,-0.8600000000000003,3629954,5879139,3878261,-3367820
2016-12-25,6.305,6.39,0.13999999999999968,-0.009999999999999787,6.43,6.5,0.23000000000000043,-0.22000000000000064,6.172499999999999,6.22,0.09999999999999964,-0.07000000000000028,6.27,6.39,0.1999999999999993,-0.1999999999999993,2033067,2113753,174911,61801
2017-01-01,6.194,6.34,0.35999999999999943,-0.3199999999999994,6.338,6.61,0.4900000000000002,-0.3799999999999999,6.022,6.28,0.4900000000000002,-0.27999999999999936,6.152,6.47,0.46999999999999975,-0.23000000000000043,3369026,4201475,2406339,-1295924
2017-01-08,5.35,5.54,0.4500000000000002,0.39000000000000057,5.6625,5.83,0.2599999999999998,-0.20000000000000018,5.22,5.41,0.33999999999999986,0.33999999999999986,5.4625,5.59,0.17999999999999972,0.009999999999999787,5757893,11386448,9377957,-9377957
2017-01-15,5.132,5.43,0.5599999999999996,-0.54,5.2780000000000005,5.94,1.0,-1.0,4.932,5.41,0.6799999999999997,-0.6400000000000006,5.02,5.41,0.5600000000000005,-0.5499999999999998,5259017,9970496,7464491,-827989
2017-01-22,4.922,5.06,0.40999999999999925,-0.25,4.996,5.2,0.5300000000000002,-0.3700000000000001,4.79,5.04,0.5899999999999999,-0.4399999999999995,4.852,5.04,0.4299999999999997,-0.3799999999999999,2799709,3446540,1262081,-654776
2017-01-29,4.818,4.96,0.25,0.16999999999999993,4.936,5.04,0.20999999999999996,0.17999999999999972,4.652,4.84,0.39999999999999947,0.39999999999999947,4.824,4.92,0.20999999999999996,0.10000000000000053,2441603,3061652,1313122,-34235
2017-02-05,5.008,5.27,0.4299999999999997,0.3299999999999992,5.136,5.29,0.33999999999999986,0.3099999999999996,4.888,5.06,0.3199999999999994,0.2699999999999996,5.04,5.23,0.3800000000000008,0.2600000000000007,2542663,2976104,708075,-113603
2017-02-12,5.2175,5.37,0.3200000000000003,-0.040000000000000036,5.3825,5.5,0.3600000000000003,-0.3600000000000003,5.095,5.27,0.2599999999999998,-0.08000000000000007,5.2425,5.41,0.3600000000000003,-0.2999999999999998,2408318,3111607,1347211,-906782
2017-02-19,5.024,5.18,0.33999999999999986,-0.3200000000000003,5.14,5.21,0.16999999999999993,-0.1200000000000001,4.88,5.04,0.29000000000000004,-0.29000000000000004,5.008,5.14,0.2999999999999998,-0.04999999999999982,2638756,3796717,2165731,2144138
2017-02-26,4.658,5.03,0.6299999999999999,-0.6299999999999999,4.764,5.04,0.4800000000000004,-0.4800000000000004,4.396,4.59,0.3200000000000003,-0.3200000000000003,4.526,4.64,0.1999999999999993,-0.09999999999999964,4221317,6344486,3537795,2160283
2017-03-05,4.3919999999999995,4.55,0.3799999999999999,-0.25,4.4959999999999996,4.77,0.5099999999999998,-0.5099999999999998,4.24,4.44,0.40000000000000036,-0.34999999999999964,4.328,4.56,0.4899999999999993,-0.47999999999999954,5054017,6712302,3191632,-3191632
2017-03-12,4.122,4.18,0.10999999999999943,0.09999999999999964,4.2,4.27,0.13999999999999968,0.04999999999999982,4.014,4.09,0.1499999999999999,-0.050000000000000266,4.1,4.17,0.17999999999999972,-0.09999999999999964,3770284,5464393,2510497,-867595
2017-03-19,3.794,4.02,0.34999999999999964,-0.2699999999999996,3.922,4.03,0.2400000000000002,-0.11000000000000032,3.6839999999999997,3.76,0.22999999999999998,-0.05999999999999961,3.796,3.85,0.20000000000000018,0.0,4903496,6600571,4194269,-1030192
2017-03-26,4.12,4.43,0.6299999999999999,0.6299999999999999,4.308,4.5,0.5,0.5,4.026,4.24,0.4400000000000004,0.20000000000000018,4.1499999999999995,4.31,0.35999999999999943,0.0699999999999994,2998913,3321136,804091,-472992
2017-04-02,3.834,3.98,0.2999999999999998,-0.1200000000000001,3.954,4.03,0.14000000000000012,0.020000000000000462,3.7239999999999998,3.81,0.2200000000000002,0.03000000000000025,3.802,3.9,0.2599999999999998,0.06999999999999984,3456661,3933851,1010487,-962967
2017-04-09,3.95,4.08,0.25,-0.08000000000000007,4.0325,4.13,0.23999999999999977,-0.22999999999999998,3.83,3.97,0.22999999999999998,-0.11999999999999966,3.95,4.1,0.2799999999999998,-0.20999999999999952,2477749,3521684,1697907,-1674208
2017-04-16,3.954,4.07,0.20000000000000018,0.1900000000000004,4.038,4.11,0.16000000000000014,0.15000000000000036,3.864,3.94,0.16000000000000014,0.13000000000000034,3.938,4.05,0.21999999999999975,0.16000000000000014,3390659,5326902,2716681,377664
2017-04-23,3.992,4.04,0.1299999999999999,-0.1299999999999999,4.04,4.11,0.18000000000000016,-0.1599999999999997,3.876,3.94,0.18999999999999995,-0.16000000000000014,3.948,4.05,0.21999999999999975,-0.08999999999999986,2562030,4879186,3180977,175287
2017-04-30,3.788,3.86,0.17999999999999972,-0.04999999999999982,3.844,3.92,0.1299999999999999,-0.06000000000000005,3.678,3.79,0.18000000000000016,-0.18000000000000016,3.73,3.82,0.18999999999999995,-0.18999999999999995,2553928,2881963,770524,256886
2017-05-07,3.552,3.87,0.8799999999999999,-0.6599999999999997,3.65,3.98,0.8799999999999999,-0.6400000000000001,3.34,3.69,0.77,-0.7200000000000002,3.434,3.91,0.9199999999999999,-0.71,3915437,8500531,6158701,515857
2017-05-14,2.344,2.98,1.18,-0.9500000000000002,2.446,3.0,0.9100000000000001,-0.8799999999999999,2.258,2.83,1.1800000000000002,-0.8300000000000001,2.364,2.87,0.8600000000000003,-0.8600000000000003,10793948,31523280,27932684,3346781
2017-05-21,1.8875,2.01,0.2699999999999998,-0.2699999999999998,1.9175,2.02,0.21999999999999997,-0.21999999999999997,1.7875,1.9,0.21999999999999997,-0.21999999999999997,1.81,1.92,0.19999999999999996,-0.18999999999999995,3531375,3827286,530271,-234109
2017-05-28,1.824,1.98,0.22999999999999998,0.10000000000000009,1.892,2.0,0.21999999999999997,0.11999999999999988,1.738,1.83,0.16000000000000014,0.07000000000000006,1.834,1.97,0.21999999999999997,0.10000000000000009,2959439,4195551,2056519,-101667
2017-06-04,1.9120000000000001,2.22,0.4600000000000002,0.3800000000000001,2.086,2.45,0.5600000000000003,0.5600000000000003,1.852,2.19,0.47,0.47,2.004,2.39,0.6200000000000001,0.6200000000000001,4710324,8205737,5924014,5342223
2017-06-11,2.2840000000000003,2.38,0.17999999999999972,-0.17999999999999972,2.354,2.58,0.3799999999999999,-0.3799999999999999,2.164,2.34,0.34999999999999987,-0.34999999999999987,2.23,2.37,0.31000000000000005,-0.31000000000000005,5350463,8552645,5899903,-1081595
2017-06-18,1.916,2.05,0.20999999999999974,-0.1499999999999999,1.966,2.05,0.16999999999999993,-0.05999999999999983,1.836,1.89,0.1399999999999999,0.019999999999999796,1.9,1.97,0.1299999999999999,-0.020000000000000018,3247739,6772090,4757337,-912286
2017-06-25,2.14,2.19,0.21999999999999997,0.21999999999999997,2.256,2.34,0.10999999999999988,0.10999999999999988,2.084,2.16,0.19000000000000017,0.19000000000000017,2.18,2.29,0.1499999999999999,0.1499999999999999,2361387,3955470,2267512,-2267512
2017-07-02,2.1375,2.31,0.26000000000000023,-0.26000000000000023,2.1425,2.33,0.28000000000000025,-0.28000000000000025,1.975,2.08,0.18000000000000016,-0.18000000000000016,2.0525,2.14,0.14000000000000012,-0.14000000000000012,1911167,2391938,957211,650432
2017-07-09,2.126,2.27,0.26000000000000023,0.2100000000000004,2.214,2.31,0.25,0.25,2.072,2.19,0.26,0.26,2.1639999999999997,2.26,0.22999999999999998,0.22999999999999998,1739849,2592384,1343548,162574
2017-07-16,2.248,2.4,0.22999999999999998,-0.10000000000000009,2.314,2.4,0.21999999999999975,-0.08999999999999986,2.138,2.2,0.1900000000000004,-0.14000000000000012,2.212,2.35,0.31000000000000005,-0.1499999999999999,1607511,2032643,812371,640203
2017-07-23,2.2239999999999998,2.32,0.27,0.27,2.346,2.37,0.06000000000000005,0.03000000000000025,2.182,2.28,0.22999999999999998,0.22999999999999998,2.29,2.34,0.11999999999999966,0.09999999999999964,2073796,2480614,1048818,-191060
2017-07-30,2.494,2.62,0.25,0.16999999999999993,2.624,2.67,0.08000000000000007,-0.06000000000000005,2.366,2.46,0.16999999999999993,0.10000000000000009,2.508,2.61,0.20999999999999996,-0.19999999999999973,2661726,4788902,3149823,-3149823
2017-08-06,2.304,2.43,0.25,-0.2400000000000002,2.36,2.6,0.3999999999999999,-0.3999999999999999,2.214,2.42,0.33999999999999986,-0.33999999999999986,2.2520000000000002,2.43,0.31000000000000005,-0.31000000000000005,1934630,2243432,586736,-420850
2017-08-13,2.014,2.1,0.18000000000000016,-0.18000000000000016,2.042,2.11,0.17999999999999994,-0.17999999999999994,1.916,1.98,0.1499999999999999,-0.10999999999999988,1.96,2.02,0.18999999999999995,-0.17999999999999972,1945528,2921309,1584995,-882944
2017-08-20,1.984,2.1,0.25,0.25,2.078,2.17,0.19999999999999996,0.17999999999999994,1.962,2.07,0.23999999999999977,0.23999999999999977,2.0220000000000002,2.08,0.14000000000000012,0.13000000000000012,1526005,2016084,826143,256666
2017-08-27,2.045,2.07,0.06000000000000005,-0.009999999999999787,2.085,2.1,0.040000000000000036,-0.010000000000000231,1.98,2.01,0.04999999999999982,-0.010000000000000009,2.01,2.04,0.06000000000000005,-0.029999999999999805,2973009,6685544,5816486,4039413
2017-09-03,2.0300000000000002,2.1,0.1100000000000001,0.010000000000000009,2.108,2.17,0.1299999999999999,0.020000000000000018,1.976,2.04,0.14000000000000012,0.10000000000000009,2.032,2.08,0.10000000000000009,0.06000000000000005,2436322,4618661,3444902,-3444902
2017-09-10,2.124,2.23,0.16999999999999993,0.16999999999999993,2.2,2.25,0.08999999999999986,0.08999999999999986,2.078,2.16,0.1200000000000001,0.10000000000000009,2.152,2.23,0.16999999999999993,0.1200000000000001,2720469,4786615,2913105,-374554
2017-09-17,2.112,2.2,0.13000000000000034,-0.08000000000000007,2.194,2.25,0.10999999999999988,0.0,2.066,2.11,0.08000000000000007,0.020000000000000018,2.108,2.17,0.10000000000000009,0.08000000000000007,3624803,6090521,4220143,3427633
2017-09-24,2.436,2.53,0.22999999999999998,-0.07999999999999963,2.5020000000000002,2.63,0.17999999999999972,-0.16999999999999993,2.332,2.39,0.1499999999999999,0.13999999999999968,2.42,2.47,0.17000000000000037,0.1200000000000001,5100223,12728633,10644994,-10294747
2017-10-01,2.296,2.42,0.25,-0.25,2.336,2.44,0.21999999999999975,-0.21999999999999975,2.204,2.36,0.33999999999999986,-0.33999999999999986,2.2239999999999998,2.38,0.3500000000000001,-0.3500000000000001,2129210,2840891,1350526,943950
2017-10-08,1.98,2.14,0.3400000000000001,-0.21999999999999997,2.046,2.17,0.2999999999999998,-0.2999999999999998,1.864,2.02,0.33000000000000007,-0.33000000000000007,1.904,2.11,0.3599999999999999,-0.3599999999999999,3284417,5482423,3745389,1706812
2017-10-15,1.894,2.02,0.25,0.25,1.96,2.05,0.19999999999999973,0.19999999999999973,1.866,2.0,0.29000000000000004,0.29000000000000004,1.93,2.02,0.20999999999999996,0.20999999999999996,1945067,3187055,1891849,-1485453
2017-10-22,1.992,2.01,0.05999999999999983,-0.05999999999999983,2.026,2.07,0.10999999999999988,-0.08000000000000007,1.924,1.98,0.10000000000000009,-0.040000000000000036,1.976,2.02,0.1100000000000001,-0.1100000000000001,1740231,2033652,585565,48319
2017-10-29,1.956,2.0,0.08000000000000007,0.040000000000000036,1.99,2.01,0.04999999999999982,0.029999999999999805,1.894,1.92,0.05999999999999983,-0.020000000000000018,1.95,1.96,0.020000000000000018,0.010000000000000009,1898969,2563288,1479820,-122367
2017-11-05,1.932,1.99,0.10000000000000009,0.040000000000000036,1.996,2.03,0.08999999999999986,0.039999999999999813,1.8880000000000001,1.93,0.07999999999999985,0.07999999999999985,1.946,2.01,0.09999999999999987,0.07000000000000006,1587405,2085762,1084563,-919007
2017-11-12,2.068,2.27,0.3500000000000001,0.31000000000000005,2.14,2.31,0.33000000000000007,0.33000000000000007,2.03,2.22,0.30000000000000027,0.30000000000000027,2.124,2.31,0.3600000000000001,0.3600000000000001,1635100,2439397,1533030,1533030
2017-11-19,23.02,44.2,42.02,41.1,23.5375,45.0,42.78,42.27,22.294999999999998,42.5,40.36,40.26,22.5875,43.0,40.84,40.84,1022323,2155288,2114283,-1748219
2017-11-26,46.52,51.0,8.200000000000003,8.200000000000003,49.160000000000004,53.8,8.599999999999994,8.599999999999994,45.94,50.0,7.200000000000003,7.200000000000003,48.0,52.2,7.0,7.0,199533,441586,312272,309929
2017-12-03,41.32,42.0,1.3999999999999986,-1.3999999999999986,42.448,45.04,4.240000000000002,-4.240000000000002,39.68,40.0,0.7999999999999972,0.3999999999999986,40.44,42.0,2.200000000000003,-2.0,229727,657018,572343,-572343
2017-12-10,39.88,40.8,1.5999999999999943,0.19999999999999574,40.620000000000005,42.0,2.3999999999999986,1.3999999999999986,38.98,40.2,1.8000000000000043,1.3000000000000043,40.08,42.0,2.799999999999997,2.799999999999997,190517,316963,187885,-52861
2017-12-17,45.8,48.2,6.200000000000003,6.200000000000003,48.1,49.6,2.8000000000000043,1.8000000000000043,44.7,46.4,5.399999999999999,4.600000000000001,47.550000000000004,48.6,2.3999999999999986,2.0,103620,214681,151038,-151038
2017-12-24,48.45,50.6,3.3999999999999986,-1.0,49.9,52.4,4.399999999999999,-4.0,46.9,47.8,2.3999999999999986,-0.7999999999999972,48.5,51.2,4.200000000000003,-4.200000000000003,95850,106538,23639,2345
2017-12-31,45.04,47.6,6.200000000000003,-5.800000000000004,45.72,48.8,6.799999999999997,-6.399999999999999,42.88,46.2,5.800000000000004,-5.800000000000004,43.68,47.4,6.199999999999996,-6.199999999999996,132502,254570,202974,-12270
2018-01-07,40.75,41.4,1.1999999999999957,0.19999999999999574,42.05,43.4,2.0,1.6000000000000014,40.35,41.4,1.6000000000000014,1.1999999999999957,40.8,41.8,1.5999999999999943,1.5999999999999943,161501,209297,67196,-63715
