Date,ASNA_Open_average,ASNA_Open_max,ASNA_Open_volatility,ASNA_Open_change%,ASNA_High_average,ASNA_High_max,ASNA_High_volatility,ASNA_High_change%,ASNA_Low_average,ASNA_Low_max,ASNA_Low_volatility,ASNA_Low_change%,ASNA_Close_average,ASNA_Close_max,ASNA_Close_volatility,ASNA_Close_change%,ASNA_Volume_average,ASNA_Volume_max,ASNA_Volume_volatility,ASNA_Volume_change%
2016-05-08,7.7700000000000005,8.33,0.9699999999999998,-11.164465786314523,7.896,8.4,0.9000000000000004,-10.714285714285717,7.452,8.01,0.7799999999999994,-8.988764044943817,7.62,8.21,0.8500000000000005,-10.353227771010967,2965473,3963800,1976556,20.607635499213988
2016-05-15,7.112,7.37,0.5600000000000005,-1.4925373134328401,7.306,7.5,0.4299999999999997,1.7639077340569864,6.914,7.19,0.5100000000000007,3.3045977011494316,7.0920000000000005,7.29,0.5099999999999998,3.111739745403108,3538355,4497225,2390301,-46.83971254562437
2016-05-22,7.1925,7.33,0.2999999999999998,-2.872777017783857,7.33,7.44,0.23000000000000043,-3.0913978494623713,6.9625,7.01,0.09999999999999964,0.0,7.145,7.3,0.22999999999999954,0.9900990099009815,2968338,3496504,1313216,2.6805570850678
2016-05-29,7.11,7.49,0.7400000000000002,-0.4178272980501304,7.452,7.67,0.5599999999999996,-2.1304926764314267,6.9559999999999995,7.16,0.6900000000000004,-0.9776536312849201,7.226,7.43,0.3700000000000001,0.4155124653739647,5401146,11592153,9777832,-61.40836256618337
2016-06-05,7.224,7.53,0.5899999999999999,-4.143646408839777,7.426,7.63,0.5099999999999998,-3.183023872679048,7.084,7.36,0.5100000000000007,-4.3296089385474925,7.2459999999999996,7.54,0.5300000000000002,-4.594594594594604,2548107,2986426,701649,22.47908904304817
2016-06-12,7.176,7.4,0.3800000000000008,5.113636363636368,7.45,7.62,0.45999999999999996,6.424581005586592,7.024,7.34,0.5300000000000002,7.782672540381796,7.2219999999999995,7.41,0.39000000000000057,5.106382978723408,2974266,3819117,1913815,-26.251703102743544
2016-06-19,7.162,7.41,0.5600000000000005,-5.533063427800272,7.234,7.41,0.41999999999999993,-5.533063427800272,6.91,7.17,0.7400000000000002,-10.320781032078107,7.01,7.27,0.6799999999999997,-9.353507565336997,2952098,4288206,2827942,142.6059945324955
2016-06-26,6.8325000000000005,7.0,0.34999999999999964,5.1127819548872155,7.06,7.28,0.4300000000000006,6.277372262773731,6.7524999999999995,6.97,0.45999999999999996,7.06605222734255,6.9275,7.1,0.46999999999999975,7.0889894419306145,2749466,3320972,1078908,-22.57869081702586
2016-07-03,6.926,7.3,0.7199999999999998,3.546099290780142,7.132,7.56,0.8099999999999996,5.88235294117647,6.736,7.07,0.5600000000000005,7.938931297709931,6.978,7.49,0.8500000000000005,12.801204819277118,2444386,3457526,1721210,-13.089472748507081
2016-07-10,7.71,7.84,0.28000000000000025,1.1904761904762005,7.884,7.96,0.16999999999999993,0.759493670886071,7.588,7.63,0.11000000000000032,0.9308510638297911,7.75,7.94,0.3200000000000003,1.4048531289910642,1640868,2436443,1346073,-47.85115022186031
2016-07-17,7.986,8.04,0.10999999999999943,0.8827238335435093,8.108,8.21,0.1700000000000017,2.114427860696539,7.876,7.99,0.2400000000000002,1.0178117048346065,8.026,8.1,0.21999999999999975,2.7918781725888295,1454820,1660865,311663,18.092435283853725
2016-07-24,8.112,8.28,0.3199999999999994,-2.091020910209112,8.326,8.5,0.33999999999999986,-2.7348394768133226,7.984,8.1,0.22999999999999954,-1.6129032258064613,8.114,8.26,0.27999999999999936,-3.3898305084745686,1792809,2476641,1362899,-35.67250966127105
2016-07-31,7.536,7.94,0.6100000000000003,-3.7783375314861547,7.748,8.16,0.7599999999999998,-3.6764705882352917,7.338,7.58,0.5700000000000003,1.7449664429530187,7.492,7.67,0.3700000000000001,1.0610079575596827,2609391,3617715,2016408,-46.4130508975905
2016-08-07,7.526,7.83,0.54,3.2981530343007917,7.78,8.31,0.8700000000000001,8.912188728702498,7.396,7.79,0.6100000000000003,8.344923504867866,7.624,8.31,1.1000000000000005,14.462809917355383,2025191,2631201,1149700,39.64263556799323
2016-08-14,8.56,8.91,0.6799999999999997,8.26245443499392,8.866,9.0,0.3100000000000005,2.6225769669327303,8.51,8.77,0.5800000000000001,7.081807081807083,8.751999999999999,8.95,0.4399999999999995,5.052878965922441,2679729,4659894,3173912,-67.86422609613008
2016-08-21,8.84,8.98,0.28000000000000114,-3.1180400890868722,8.946,9.12,0.3699999999999992,-4.057017543859641,8.672,8.89,0.3600000000000012,-4.0494938132733544,8.778,9.02,0.35999999999999943,-3.8802660753880227,2338857,3068396,1339713,-43.6616720918682
2016-08-28,8.15,8.57,0.7200000000000006,-8.401400233372234,8.2625,8.67,0.8200000000000003,-9.45790080738178,7.8125,8.01,0.3899999999999997,-3.1766200762388817,7.91,8.14,0.35000000000000053,-1.5170670037926688,3091208,3749140,1554350,-41.458841227588195
2016-09-04,7.706,7.86,0.4400000000000004,-4.993597951344427,7.872,8.0,0.20000000000000018,-0.7633587786259605,7.55,7.72,0.2999999999999998,-1.1984021304926746,7.744,7.92,0.33999999999999986,1.9659239842726128,2092489,2646292,1308244,-20.398315832115276
2016-09-11,7.798,8.05,0.41000000000000103,4.545454545454553,8.065999999999999,8.34,0.47999999999999954,2.2471910112359517,7.684,7.91,0.40000000000000036,4.216073781291176,7.866,8.12,0.4599999999999991,4.639175257731951,2900234,5377709,3828892,126.54317191083372
2016-09-18,5.8420000000000005,6.07,0.41999999999999993,-3.4596375617792416,5.964,6.15,0.3600000000000003,-4.227642276422775,5.622,5.85,0.5199999999999996,1.060070671378085,5.758,5.91,0.33999999999999986,0.8787346221441092,10641728,28162252,25711877,-91.29908005936457
2016-09-25,5.62,5.89,0.3899999999999997,-5.093378607809845,5.726,5.89,0.25,-2.5466893039049148,5.482,5.59,0.2400000000000002,-0.17889087656529137,5.558,5.62,0.15000000000000036,0.17825311942958622,2949123,3490960,1321173,-36.360458073703
2016-10-02,5.732,5.88,0.28000000000000025,2.841918294849026,5.916,6.03,0.25,2.4221453287197177,5.61,5.66,0.10000000000000053,1.079136690647491,5.706,5.87,0.27000000000000046,0.3571428571428654,4399433,6143221,2842965,14.437789068484385
2016-10-09,5.408,5.66,0.41999999999999993,-7.420494699646642,5.486,5.71,0.41999999999999993,-7.355516637478107,5.242,5.42,0.33000000000000007,-6.0885608856088576,5.282,5.45,0.3600000000000003,-6.433823529411774,3499911,4680924,1940185,10.153064556676137
2016-10-16,4.946,5.17,0.4399999999999995,-4.448742746615078,5.034,5.18,0.27999999999999936,-0.7722007722007729,4.82,4.99,0.3100000000000005,-1.8036072144288549,4.922,5.12,0.3700000000000001,2.400000000000002,4169366,5873055,3053950,33.478674969538204
2016-10-23,4.99,5.09,0.20000000000000018,-3.1434184675835,5.0760000000000005,5.19,0.2400000000000002,-4.624277456647403,4.898,4.98,0.14000000000000057,-2.8112449799196897,4.942,5.05,0.16999999999999993,-3.168316831683171,4240607,6277747,4040746,176.12374782130183
2016-10-30,4.928,5.07,0.23000000000000043,2.880658436213985,5.058,5.14,0.1899999999999995,2.2222222222222108,4.838,4.89,0.08999999999999986,1.8749999999999971,4.93,5.05,0.20999999999999996,4.132231404958682,4222777,5587614,2639184,-38.196407404030275
2016-11-06,5.478,6.05,1.0199999999999996,20.039682539682534,5.89,6.59,1.33,25.285171102661597,5.392,5.98,1.1000000000000005,22.54098360655739,5.734,6.27,1.0899999999999999,21.042471042471043,11588557,33704016,30322270,95.93031309713861
2016-11-13,6.454,7.01,0.7699999999999996,11.980830670926517,6.568,7.01,0.71,11.26984126984127,6.154,6.3,0.34999999999999964,4.537815126050413,6.359999999999999,6.43,0.16000000000000014,1.9138755980861262,3790327,4699112,2052522,-43.6789333814559
2016-11-20,6.5825000000000005,6.69,0.25,2.173913043478256,6.7175,6.83,0.21999999999999975,-3.2210834553440666,6.4325,6.57,0.3000000000000007,-2.4883359253499244,6.5875,6.7,0.2999999999999998,-4.477611940298504,2496504,4482364,3851599,-36.35403104254809
2016-11-27,6.288,6.97,1.0699999999999994,8.229813664596263,6.74,7.54,1.4000000000000004,12.326656394453002,6.152,6.96,1.1500000000000004,14.662273476112022,6.438,7.18,1.3499999999999996,17.128874388254484,8395290,23094044,19438353,58.47395198335964
2016-12-04,7.662,8.03,0.7699999999999996,8.815426997245186,7.898,8.19,0.7599999999999998,7.267833109017497,7.49,7.93,0.9299999999999997,8.571428571428566,7.776,8.11,0.7399999999999993,3.6635006784260455,3891174,4801033,1787058,25.94465713435771
2016-12-11,7.486,7.7,0.5099999999999998,-6.62337662337662,7.572,7.85,0.5199999999999996,-5.859872611464969,7.224,7.49,0.5499999999999998,-6.291834002677373,7.348,7.67,0.5700000000000003,-7.301173402868312,4376121,8365448,5393119,-13.65888927426303
2016-12-18,6.8875,7.17,0.7599999999999998,-10.599721059972103,6.9625,7.35,0.8599999999999994,-11.700680272108837,6.6125,7.01,0.7999999999999998,-11.412268188302424,6.675,7.12,0.8600000000000003,-12.078651685393263,3629954,5879139,3878261,-57.28423838932878
2016-12-25,6.305,6.39,0.13999999999999968,-0.1597444089456835,6.43,6.5,0.23000000000000043,-3.389830508474586,6.172499999999999,6.22,0.09999999999999964,-1.1272141706924361,6.27,6.39,0.1999999999999993,-3.129890453834105,2033067,2113753,174911,3.011815091191217
2017-01-01,6.194,6.34,0.35999999999999943,-5.07936507936507,6.338,6.61,0.4900000000000002,-5.837173579109061,6.022,6.28,0.4900000000000002,-4.50160771704179,6.152,6.47,0.46999999999999975,-3.685897435897443,3369026,4201475,2406339,-41.924906019294355
2017-01-08,5.35,5.54,0.4500000000000002,7.662082514734785,5.6625,5.83,0.2599999999999998,-3.430531732418528,5.22,5.41,0.33999999999999986,6.706114398422088,5.4625,5.59,0.17999999999999972,0.18484288354897943,5757893,11386448,9377957,-82.36068877669314
2017-01-15,5.132,5.43,0.5599999999999996,-9.94475138121547,5.2780000000000005,5.94,1.0,-16.835016835016834,4.932,5.41,0.6799999999999997,-11.829944547134945,5.02,5.41,0.5600000000000005,-10.166358595194081,5259017,9970496,7464491,-19.950186517446284
2017-01-22,4.922,5.06,0.40999999999999925,-5.1020408163265305,4.996,5.2,0.5300000000000002,-7.341269841269844,4.79,5.04,0.5899999999999999,-8.99795501022494,4.852,5.04,0.4299999999999997,-7.615230460921841,2799709,3446540,1262081,-19.836581536094783
2017-01-29,4.818,4.96,0.25,3.549060542797493,4.936,5.04,0.20999999999999996,3.7267080745341556,4.652,4.84,0.39999999999999947,9.009009009008995,4.824,4.92,0.20999999999999996,2.07900207900209,2441603,3061652,1313122,-1.2491443716805635
2017-02-05,5.008,5.27,0.4299999999999997,6.6801619433198205,5.136,5.29,0.33999999999999986,6.2248995983935655,4.888,5.06,0.3199999999999994,5.636743215031307,5.04,5.23,0.3800000000000008,5.360824742268056,2542663,2976104,708075,-4.552830475265278
2017-02-12,5.2175,5.37,0.3200000000000003,-0.785854616895875,5.3825,5.5,0.3600000000000003,-6.54545454545455,5.095,5.27,0.2599999999999998,-1.57170923379175,5.2425,5.41,0.3600000000000003,-5.545286506469497,2408318,3111607,1347211,-29.141919271938907
2017-02-19,5.024,5.18,0.33999999999999986,-6.201550387596905,5.14,5.21,0.16999999999999993,-2.303262955854129,4.88,5.04,0.29000000000000004,-5.753968253968255,5.008,5.14,0.2999999999999998,-0.9727626459143935,2638756,3796717,2165731,129.74496226806707
2017-02-26,4.658,5.03,0.6299999999999999,-12.524850894632204,4.764,5.04,0.4800000000000004,-9.523809523809533,4.396,4.59,0.3200000000000003,-6.971677559912861,4.526,4.64,0.1999999999999993,-2.173913043478253,4221317,6344486,3537795,51.6294978996
2017-03-05,4.3919999999999995,4.55,0.3799999999999999,-5.656108597285068,4.4959999999999996,4.77,0.5099999999999998,-10.691823899371066,4.24,4.44,0.40000000000000036,-7.972665148063774,4.328,4.56,0.4899999999999993,-10.54945054945054,5054017,6712302,3191632,-47.54899287904507
2017-03-12,4.122,4.18,0.10999999999999943,2.457002457002448,4.2,4.27,0.13999999999999968,1.2106537530266301,4.014,4.09,0.1499999999999999,-1.253132832080207,4.1,4.17,0.17999999999999972,-2.444987775061116,3770284,5464393,2510497,-22.70304967354365
2017-03-19,3.794,4.02,0.34999999999999964,-6.716417910447752,3.922,4.03,0.2400000000000002,-2.7295285359801564,3.6839999999999997,3.76,0.22999999999999998,-1.5957446808510536,3.796,3.85,0.20000000000000018,0.0,4903496,6600571,4194269,-15.607619401412393
2017-03-26,4.12,4.43,0.6299999999999999,16.57894736842105,4.308,4.5,0.5,12.5,4.026,4.24,0.4400000000000004,5.263157894736847,4.1499999999999995,4.31,0.35999999999999943,1.7721518987341618,2998913,3321136,804091,-15.818934682079185
2017-04-02,3.834,3.98,0.2999999999999998,-3.015075376884425,3.954,4.03,0.14000000000000012,0.4987531172069941,3.7239999999999998,3.81,0.2200000000000002,0.7936507936508003,3.802,3.9,0.2599999999999998,1.827676240208873,3456661,3933851,1010487,-24.778306325426218
2017-04-09,3.95,4.08,0.25,-2.0460358056266004,4.0325,4.13,0.23999999999999977,-5.58252427184466,3.83,3.97,0.22999999999999998,-3.108808290155432,3.95,4.1,0.2799999999999998,-5.121951219512184,2477749,3521684,1697907,-47.53998371233762
2017-04-16,3.954,4.07,0.20000000000000018,4.8969072164948555,4.038,4.11,0.16000000000000014,3.787878787878797,3.864,3.94,0.16000000000000014,3.4391534391534484,3.938,4.05,0.21999999999999975,4.177545691906009,3390659,5326902,2716681,14.468659933392614
2017-04-23,3.992,4.04,0.1299999999999999,-3.2178217821782154,4.04,4.11,0.18000000000000016,-3.9119804400977922,3.876,3.94,0.18999999999999995,-4.092071611253201,3.948,4.05,0.21999999999999975,-2.295918367346935,2562030,4879186,3180977,10.32187439826311
2017-04-30,3.788,3.86,0.17999999999999972,-1.2953367875647623,3.844,3.92,0.1299999999999999,-1.5424164524421606,3.678,3.79,0.18000000000000016,-4.749340369393144,3.73,3.82,0.18999999999999995,-4.973821989528794,2553928,2881963,770524,10.013096862210096
2017-05-07,3.552,3.87,0.8799999999999999,-18.082191780821912,3.65,3.98,0.8799999999999999,-17.112299465240646,3.34,3.69,0.77,-19.780219780219785,3.434,3.91,0.9199999999999999,-19.137466307277627,3915437,8500531,6158701,20.032153529218743
2017-05-14,2.344,2.98,1.18,-31.879194630872487,2.446,3.0,0.9100000000000001,-29.33333333333333,2.258,2.83,1.1800000000000002,-29.328621908127207,2.364,2.87,0.8600000000000003,-29.965156794425095,10793948,31523280,27932684,75.13376571188682
2017-05-21,1.8875,2.01,0.2699999999999998,-13.432835820895514,1.9175,2.02,0.21999999999999997,-10.89108910891089,1.7875,1.9,0.21999999999999997,-11.578947368421051,1.81,1.92,0.19999999999999996,-9.89583333333333,3531375,3827286,530271,-6.471291485782918
2017-05-28,1.824,1.98,0.22999999999999998,5.71428571428572,1.892,2.0,0.21999999999999997,6.741573033707859,1.738,1.83,0.16000000000000014,4.14201183431953,1.834,1.97,0.21999999999999997,5.71428571428572,2959439,4195551,2056519,-4.537289479756094
2017-06-04,1.9120000000000001,2.22,0.4600000000000002,20.652173913043484,2.086,2.45,0.5600000000000003,29.629629629629648,1.852,2.19,0.47,27.325581395348838,2.004,2.39,0.6200000000000001,35.02824858757063,4710324,8205737,5924014,205.74573553726012
2017-06-11,2.2840000000000003,2.38,0.17999999999999972,-7.563025210084022,2.354,2.58,0.3799999999999999,-14.72868217054263,2.164,2.34,0.34999999999999987,-14.957264957264952,2.23,2.37,0.31000000000000005,-13.08016877637131,5350463,8552645,5899903,-18.73014372196137
2017-06-18,1.916,2.05,0.20999999999999974,-7.317073170731704,1.966,2.05,0.16999999999999993,-2.926829268292675,1.836,1.89,0.1399999999999999,1.069518716577529,1.9,1.97,0.1299999999999999,-1.01522842639594,3247739,6772090,4757337,-31.167538252821366
2017-06-25,2.14,2.19,0.21999999999999997,11.167512690355329,2.256,2.34,0.10999999999999988,4.932735426008963,2.084,2.16,0.19000000000000017,9.64467005076143,2.18,2.29,0.1499999999999999,7.009345794392519,2361387,3955470,2267512,-57.325981488925464
2017-07-02,2.1375,2.31,0.26000000000000023,-11.255411255411264,2.1425,2.33,0.28000000000000025,-12.017167381974259,1.975,2.08,0.18000000000000016,-8.65384615384616,2.0525,2.14,0.14000000000000012,-6.542056074766361,1911167,2391938,957211,37.348823374711316
2017-07-09,2.126,2.27,0.26000000000000023,10.447761194029873,2.214,2.31,0.25,12.135922330097086,2.072,2.19,0.26,13.471502590673575,2.1639999999999997,2.26,0.22999999999999998,11.330049261083746,1739849,2592384,1343548,10.438158147335114
2017-07-16,2.248,2.4,0.22999999999999998,-4.405286343612339,2.314,2.4,0.21999999999999975,-3.964757709251095,2.138,2.2,0.1900000000000004,-6.51162790697675,2.212,2.35,0.31000000000000005,-6.849315068493147,1607511,2032643,812371,45.97706184826635
2017-07-23,2.2239999999999998,2.32,0.27,13.170731707317074,2.346,2.37,0.06000000000000005,1.2820512820512928,2.182,2.28,0.22999999999999998,11.219512195121952,2.29,2.34,0.11999999999999966,4.464285714285698,2073796,2480614,1048818,-8.136888477014333
2017-07-30,2.494,2.62,0.25,7.172995780590714,2.624,2.67,0.08000000000000007,-2.2641509433962286,2.366,2.46,0.16999999999999993,4.36681222707424,2.508,2.61,0.20999999999999996,-7.662835249042135,2661726,4788902,3149823,-65.77338604966232
2017-08-06,2.304,2.43,0.25,-9.876543209876552,2.36,2.6,0.3999999999999999,-15.384615384615381,2.214,2.42,0.33999999999999986,-14.049586776859499,2.2520000000000002,2.43,0.31000000000000005,-12.757201646090538,1934630,2243432,586736,-18.759204647165593
2017-08-13,2.014,2.1,0.18000000000000016,-8.571428571428578,2.042,2.11,0.17999999999999994,-8.530805687203788,1.916,1.98,0.1499999999999999,-5.670103092783499,1.96,2.02,0.18999999999999995,-8.955223880597002,1945528,2921309,1584995,-38.59670442797411
2017-08-20,1.984,2.1,0.25,13.513513513513512,2.078,2.17,0.19999999999999996,9.045226130653262,1.962,2.07,0.23999999999999977,13.114754098360644,2.0220000000000002,2.08,0.14000000000000012,6.666666666666672,1526005,2016084,826143,19.011042975685307
2017-08-27,2.045,2.07,0.06000000000000005,-0.4830917874396033,2.085,2.1,0.040000000000000036,-0.47619047619048716,1.98,2.01,0.04999999999999982,-0.50761421319797,2.01,2.04,0.06000000000000005,-1.4925373134328264,2973009,6685544,5816486,152.65355343329563
2017-09-03,2.0300000000000002,2.1,0.1100000000000001,0.5025125628140708,2.108,2.17,0.1299999999999999,0.980392156862746,1.976,2.04,0.14000000000000012,5.263157894736847,2.032,2.08,0.10000000000000009,3.030303030303033,2436322,4618661,3444902,-74.5865955522607
2017-09-10,2.124,2.23,0.16999999999999993,8.252427184466017,2.2,2.25,0.08999999999999986,4.16666666666666,2.078,2.16,0.1200000000000001,4.854368932038839,2.152,2.23,0.16999999999999993,5.714285714285719,2720469,4786615,2913105,-14.999571502600219
2017-09-17,2.112,2.2,0.13000000000000034,-3.6363636363636394,2.194,2.25,0.10999999999999988,0.0,2.066,2.11,0.08000000000000007,0.9569377990430631,2.108,2.17,0.10000000000000009,3.8277511961722523,3624803,6090521,4220143,128.71863180126238
2017-09-24,2.436,2.53,0.22999999999999998,-3.1620553359683647,2.5020000000000002,2.63,0.17999999999999972,-6.463878326996196,2.332,2.39,0.1499999999999999,6.249999999999985,2.42,2.47,0.17000000000000037,5.2173913043478315,5100223,12728633,10644994,-80.87865366218038
2017-10-01,2.296,2.42,0.25,-10.330578512396695,2.336,2.44,0.21999999999999975,-9.01639344262294,2.204,2.36,0.33999999999999986,-14.406779661016945,2.2239999999999998,2.38,0.3500000000000001,-14.70588235294118,2129210,2840891,1350526,49.76169527676401
2017-10-08,1.98,2.14,0.3400000000000001,-10.89108910891089,2.046,2.17,0.2999999999999998,-13.82488479262672,1.864,2.02,0.33000000000000007,-16.33663366336634,1.904,2.11,0.3599999999999999,-17.061611374407576,3284417,5482423,3745389,98.26013768296994
2017-10-15,1.894,2.02,0.25,14.124293785310734,1.96,2.05,0.19999999999999973,10.810810810810795,1.866,2.0,0.29000000000000004,16.959064327485383,1.93,2.02,0.20999999999999996,11.60220994475138,1945067,3187055,1891849,-46.60895403436715
2017-10-22,1.992,2.01,0.05999999999999983,-2.9850746268656634,2.026,2.07,0.10999999999999988,-3.921568627450984,1.924,1.98,0.10000000000000009,-2.0833333333333353,1.976,2.02,0.1100000000000001,-5.44554455445545,1740231,2033652,585565,2.4337982595363097
2017-10-29,1.956,2.0,0.08000000000000007,2.0833333333333353,1.99,2.01,0.04999999999999982,1.5151515151515054,1.894,1.92,0.05999999999999983,-1.0416666666666676,1.95,1.96,0.020000000000000018,0.5154639175257737,1898969,2563288,1479820,-4.773829550171499
2017-11-05,1.932,1.99,0.10000000000000009,2.0512820512820533,1.996,2.03,0.08999999999999986,2.010050251256272,1.8880000000000001,1.93,0.07999999999999985,4.324324324324316,1.946,2.01,0.09999999999999987,3.6649214659685896,1587405,2085762,1084563,-44.060971481885275
2017-11-12,2.068,2.27,0.3500000000000001,15.81632653061225,2.14,2.31,0.33000000000000007,16.66666666666667,2.03,2.22,0.30000000000000027,15.625000000000016,2.124,2.31,0.3600000000000001,18.461538461538467,1635100,2439397,1533030,169.14009446504562
2017-11-19,23.02,44.2,42.02,1786.9565217391305,23.5375,45.0,42.78,1814.1630901287554,22.294999999999998,42.5,40.36,1881.3084112149531,22.5875,43.0,40.84,1890.7407407407409,1022323,2155288,2114283,-96.02385795082854
2017-11-26,46.52,51.0,8.200000000000003,19.158878504672902,49.160000000000004,53.8,8.599999999999994,19.026548672566356,45.94,50.0,7.200000000000003,16.822429906542062,48.0,52.2,7.0,15.486725663716813,199533,441586,312272,235.4063969253439
2017-12-03,41.32,42.0,1.3999999999999986,-3.33333333333333,42.448,45.04,4.240000000000002,-9.413854351687394,39.68,40.0,0.7999999999999972,1.0204081632653024,40.44,42.0,2.200000000000003,-4.761904761904762,229727,657018,572343,-87.11222523583828
2017-12-10,39.88,40.8,1.5999999999999943,0.4926108374384131,40.620000000000005,42.0,2.3999999999999986,3.4482758620689618,38.98,40.2,1.8000000000000043,3.34190231362469,40.08,42.0,2.799999999999997,7.142857142857135,190517,316963,187885,-25.213206395237915
2017-12-17,45.8,48.2,6.200000000000003,14.761904761904768,48.1,49.6,2.8000000000000043,3.8461538461538556,44.7,46.4,5.399999999999999,11.219512195121954,47.550000000000004,48.6,2.3999999999999986,4.329004329004329,103620,214681,151038,-70.35461917915418
