Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change%,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change%,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change%,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change%,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change%
2016-04-10,46.394,47.38,1.9000000000000057,4.1776605101143485,47.086,47.89,1.75,3.381014304291292,45.994,47.08,2.3599999999999994,3.837670930745467,46.736,47.52,2.1000000000000014,4.029062087186258,115561,155002,70660,6.374048516753219
2016-04-17,47.114,47.55,0.6599999999999966,-1.3038906414300684,47.576,48.24,1.0800000000000054,-2.2388059701492646,46.662,47.39,1.7700000000000031,-3.734965182527966,46.864,47.56,1.5600000000000023,-3.2800672834314595,88207,99921,28152,21.55100054741196
2016-04-24,48.326,49.17,2.1700000000000017,-1.3829570876550736,49.26,49.61,0.6899999999999977,0.06101281269066735,47.168,48.36,2.4099999999999966,3.1622265540394214,48.332,49.05,2.049999999999997,4.361702127659568,190150,345098,243073,-63.3828142384415
2016-05-01,47.884,48.48,1.019999999999996,-1.485148514851483,48.698,49.29,1.2899999999999991,-2.2114019070805364,47.404,47.77,0.6700000000000017,-1.4025539041239306,47.684000000000005,48.29,1.019999999999996,-2.1122385587077988,134899,164371,54854,40.10603568049506
2016-05-08,49.342,50.07,2.700000000000003,5.552037154317083,50.34,51.13,1.4299999999999997,2.8772635814889327,48.717999999999996,49.49,2.200000000000003,4.6521463311482405,49.846000000000004,50.54,1.2299999999999969,2.494423037923336,191608,264837,140866,-49.719638872211966
2016-05-15,51.226,51.58,0.7299999999999969,1.1209439528023604,52.098,52.66,1.0799999999999983,0.11483253588517181,50.768,51.12,0.5799999999999983,1.0476378730974383,51.526,51.88,0.8100000000000023,1.0518114530580427,143573,200907,110402,-54.95179361595166
2016-05-22,53.115,53.89,1.730000000000004,1.8596625766871282,53.807500000000005,54.2,0.7800000000000011,-0.8353443475032407,52.5625,52.99,1.0600000000000023,0.8665511265164699,53.32,53.8,0.7099999999999937,-1.3197026022304716,135582,170584,99009,-5.1141959386577875
2016-05-29,53.706,54.23,0.8899999999999935,1.630434782608691,54.134,54.57,0.7999999999999972,1.0742730135210192,53.26,53.93,1.2700000000000031,1.6971525551574553,53.838,54.37,1.029999999999994,1.9310086239219983,111540,153335,75810,6.555816063456131
2016-06-05,54.762,55.43,1.0300000000000011,0.07336757153338068,55.454,56.38,1.5399999999999991,0.8752735229759242,54.228,54.84,1.230000000000004,0.31446540880502144,54.928,55.94,1.6299999999999955,-0.03681207436038288,117376,144633,67241,-42.75993668920018
2016-06-12,54.872,55.84,1.75,3.2353484932519874,55.62,56.39,1.75,3.2027818448023426,54.446,55.55,1.8999999999999986,3.541472506989746,55.056,55.69,1.5899999999999963,2.9390018484288287,116555,141468,63808,-5.9162303664921465
2016-06-19,55.536,56.19,1.5,-2.145155523775466,56.452,57.51,1.9699999999999989,-1.4024498491034958,54.594,55.95,2.950000000000003,-4.280296189272165,55.558,57.17,3.530000000000001,-4.042933810375668,188156,452600,371874,112.95054762694988
2016-06-26,54.875,55.99,2.010000000000005,2.7905268955388345,55.6475,56.83,2.1099999999999994,3.8559941520467826,54.3,55.99,2.719999999999999,5.106063450347285,55.207499999999996,56.44,3.0,5.613772455089821,128171,212798,115105,-4.83273910417519
2016-07-03,56.288,58.49,4.5,4.353256021409464,57.548,59.63,3.970000000000006,5.502476999292284,55.498,57.87,6.140000000000001,5.218181818181814,56.93,58.83,3.780000000000001,5.961815561959646,141105,164010,74740,-41.54087947349465
2016-07-10,58.074,58.67,1.3100000000000023,-1.7640006850488117,58.532,59.0,0.9600000000000009,-1.4406779661016973,57.23,57.55,0.6999999999999957,-0.7645525629887016,57.832,58.57,1.0399999999999991,-1.5366228444596186,138325,224636,127072,-56.567958831175766
2016-07-17,54.822,56.0,2.3299999999999983,-4.160714285714283,55.308,56.17,2.260000000000005,-3.90374331550803,53.45,54.47,2.0899999999999963,-0.34246575342465696,54.162,55.1,2.6000000000000014,-3.652046247017805,238533,395659,276836,19.47849194485966
2016-07-24,60.016,61.5,4.490000000000002,5.525346430450797,61.568,62.75,1.9099999999999966,-0.5069501226492154,59.092,60.49,5.200000000000003,7.126062579128229,60.788,62.08,1.8999999999999986,0.614822200066463,300109,729927,629639,-71.09971271099712
2016-07-31,59.902,60.53,1.0200000000000031,-0.677350074343307,60.532000000000004,61.42,1.3000000000000043,-2.116574405731039,59.342,59.7,0.8100000000000023,-0.21775544388610144,59.722,60.12,0.8200000000000003,0.1339584728734064,93735,121147,51994,-13.421306323789015
2016-08-07,58.762,59.97,2.3100000000000023,-3.8519259629814946,59.382,60.3,1.6799999999999997,-2.7860696517412933,57.94,58.41,0.7999999999999972,-1.3525081321691477,58.518,59.0,1.2700000000000031,0.06834102169827293,138061,191845,94531,28.127504778346385
2016-08-14,58.556,59.08,0.9799999999999969,1.0605542251111828,59.102,59.75,1.2000000000000028,2.0146832849581693,57.938,58.66,1.509999999999998,1.6999132697311432,58.756,59.58,1.6899999999999977,2.0904729266620956,142593,169623,52712,22.592745170312874
2016-08-21,59.942,60.12,0.4099999999999966,0.3014570423714616,60.79,62.49,2.230000000000004,-3.568570971355423,59.506,59.71,0.480000000000004,0.0,60.024,60.2,0.23000000000000398,-0.348837209302327,124511,159548,80292,-50.32466718479705
2016-08-28,59.39,59.95,1.0600000000000023,-1.7681401167639736,59.567499999999995,60.0,1.0200000000000031,-1.1333333333333329,58.6325,59.66,1.5899999999999963,-2.6651022460610063,59.0425,59.98,1.4499999999999957,-1.8506168722907628,90138,128933,64047,98.70696298122861
2016-09-04,57.745999999999995,59.12,3.8599999999999994,-6.307222787385553,58.158,59.73,3.3699999999999974,-5.642055918299008,56.856,58.79,3.5799999999999983,-6.089470998469125,57.275999999999996,59.23,3.8999999999999986,-5.0818841803140264,125878,163231,53944,-6.14791405458324
2016-09-11,55.988,56.84,1.4100000000000037,1.6372795969773366,56.654,57.11,0.9799999999999969,1.3307310149041873,55.412,56.02,1.0800000000000054,1.3569748507327664,56.230000000000004,56.84,1.3000000000000043,2.248605864364094,145947,301991,231901,-51.0951095109511
2016-09-18,57.734,58.8,2.4099999999999966,1.4749780509218546,58.410000000000004,59.44,2.489999999999995,2.756804214223003,57.07,58.46,3.3999999999999986,4.449691245913541,57.876,59.07,2.6199999999999974,2.019486271036316,115113,155427,78599,-40.72279488920437
2016-09-25,58.682,59.41,1.8899999999999935,3.181502086230873,59.52,60.11,1.9299999999999997,3.162598831213481,58.25,59.15,2.3399999999999963,4.118993135011435,59.104,59.87,1.8299999999999983,2.1364576154376325,95949,111201,35300,30.3645538266953
2016-10-02,59.034,59.48,0.8899999999999935,-0.7259834543305753,59.642,60.0,0.6000000000000014,-0.43333333333333,58.282,58.69,1.259999999999998,-0.05125576627370773,58.736,59.26,0.9699999999999989,0.4097660918559023,76875,119244,63435,-37.67003953628627
2016-10-09,58.48,58.98,1.2399999999999949,0.30612244897959134,59.04,59.61,1.0600000000000023,0.6272249533819247,57.662,58.52,2.270000000000003,1.228586260598721,58.434,58.89,0.8999999999999986,1.4830143128125528,65833,109431,72634,-43.61995526001287
2016-10-16,59.368,59.69,0.9399999999999977,0.0,60.296,60.99,1.3000000000000043,2.1779192494555275,58.774,59.69,1.3699999999999974,2.2614356690080526,59.626,60.27,1.1700000000000017,1.979695431472084,89813,146173,95124,136.828632070122
2016-10-23,54.8,57.85,3.9299999999999997,-6.119273984442522,55.488,58.23,4.309999999999995,-4.362012708225999,53.612,54.61,2.530000000000001,-0.659219923091008,54.372,55.36,1.8299999999999983,0.8746355685131137,157790,314443,245288,-57.86517747254669
2016-10-30,55.02,56.0,1.8100000000000023,0.9736747205192916,55.705999999999996,56.8,1.8299999999999983,-1.3380281690140812,53.916,54.87,2.009999999999998,1.1428571428571381,54.814,55.56,1.3000000000000043,0.9631110303470855,121157,223038,161680,-46.38357589289718
2016-11-06,61.558,64.86,9.39,16.513430683252203,63.78,67.14,10.850000000000001,19.27518209273406,60.768,64.51,9.790000000000006,17.89108187134504,62.678,66.09,10.580000000000005,19.059628895694477,306250,628727,497201,47.40279488466159
2016-11-13,65.83800000000001,67.17,3.1599999999999966,-3.2058067442915323,66.60000000000001,67.93,2.7900000000000063,-2.4850299401197553,64.72999999999999,65.72,2.5,-3.0516791903082274,65.348,67.07,3.5999999999999943,-4.585087191822004,202164,307846,203616,89.32136158174718
2016-11-20,65.5975,68.06,4.260000000000005,6.677115987460823,66.6275,68.6,4.309999999999988,6.703997511277007,64.9925,66.69,3.299999999999997,5.205868433506858,66.1875,67.71,3.529999999999987,4.409473356185725,215117,271047,160995,5.507540876782331
2016-11-27,67.012,67.65,1.2900000000000063,0.5983545250561043,67.668,68.05,0.789999999999992,0.2824858757062113,66.092,66.41,1.1400000000000006,-1.4941140959855252,66.71000000000001,67.03,0.730000000000004,-0.25411061285501,176990,238561,116569,-12.71846340197266
2016-12-04,69.146,70.98,4.150000000000006,3.2470447403860567,70.256,71.88,3.5999999999999943,1.6110134739308646,67.96,70.14,3.760000000000005,1.5968665260620705,69.25,70.61,2.5999999999999943,-0.1321585903083542,154981,238501,156280,84.755719341774
2016-12-11,65.558,68.59,5.450000000000003,-7.945764688730138,65.872,68.59,4.82,-7.027263449482431,64.068,66.68,4.490000000000009,-6.733653269346144,64.544,67.15,4.510000000000005,-5.271779597915124,336917,830739,684005,2.7062985512044686
2016-12-18,67.7525,68.02,0.8100000000000023,-0.17641870038222632,68.7275,69.42,1.2399999999999949,-1.78622875252088,66.565,67.39,1.3299999999999983,2.0133212231304847,67.625,67.91,1.0600000000000023,0.08844339622641845,159872,313406,245821,-78.4353203193302
2016-12-25,67.86,68.31,1.1599999999999966,-0.7035028579803664,68.33500000000001,68.97,1.1599999999999966,-1.0795040116703063,67.22,67.58,0.5699999999999932,-0.651080201242968,67.725,68.29,1.1099999999999994,-1.2154048909064468,68439,96247,41544,75.94464654589328
2017-01-01,68.484,69.28,1.730000000000004,-1.2282497441146416,69.158,70.24,2.6899999999999977,-2.58148254975484,67.33,68.15,1.9100000000000108,-2.0408163265306265,68.004,69.54,3.0600000000000023,-3.005544207761894,152246,180613,66389,58.121760750805436
2017-01-08,67.2125,68.07,1.5699999999999932,0.04511278195488893,67.8675,68.18,1.0800000000000125,-1.4973576042278482,66.2375,67.16,1.519999999999996,0.19693985759732682,67.1825,67.96,1.6799999999999926,-0.9619653692466946,112933,163854,90092,-20.365081108791973
2017-01-15,67.038,67.8,1.2399999999999949,0.374139479197845,67.992,69.21,2.029999999999987,0.8633521881512328,65.958,66.66,1.6299999999999955,0.6675769989379423,66.932,67.58,1.3799999999999955,1.1027190332326344,90289,114629,43922,-21.1826998105005
2017-01-22,69.75,70.81,3.490000000000009,5.184194890077257,70.66,71.43,2.160000000000011,2.223184639815225,68.80199999999999,69.75,2.730000000000004,2.685765443151294,70.204,71.12,2.160000000000011,1.5371229698375903,146788,235653,141988,73.36732807193391
2017-01-29,70.936,71.72,2.069999999999993,2.972002871500349,71.346,71.9,1.440000000000012,1.9869429463525488,69.958,71.21,2.5799999999999983,3.7592889406964862,71.068,71.86,1.8799999999999955,2.000571591883383,171784,238923,121371,-50.79921146143318
2017-02-05,71.85,72.74,1.7800000000000011,1.4363408171803114,72.256,72.83,0.8400000000000034,0.9844703272323817,70.952,71.42,0.8900000000000006,0.7618510158013633,71.664,72.24,1.4799999999999898,0.027773920288843245,112448,199236,122939,-58.862856110341504
2017-02-12,71.725,71.95,0.4200000000000017,0.25132644512704916,72.12,72.45,0.5,0.5412156536219824,70.7475,70.97,0.7399999999999949,-0.9310198899703718,71.545,71.97,1.519999999999996,-1.989426822481904,132979,220293,135245,159.0219640673502
2017-02-19,66.502,70.92,7.960000000000001,-10.420191765369431,67.688,73.37,9.189999999999998,-10.603789014583619,64.70400000000001,69.19,6.869999999999997,-8.49833791010261,65.576,69.57,5.909999999999997,-6.065832973983038,251806,384320,223941,-27.159720045962604
2017-02-26,63.62,65.35,2.8899999999999935,-3.381790359602133,64.32000000000001,65.75,2.460000000000001,-2.433460076045619,62.334,62.93,1.1000000000000014,-1.4661354581673334,63.024,63.33,1.0599999999999952,-0.03166059838531443,194103,224106,81518,-31.946373429170066
2017-03-05,62.46,63.5,2.469999999999999,-2.9086310464748597,62.768,63.52,1.8900000000000006,-2.2355163727959724,61.298,62.65,2.289999999999999,-2.835629605895551,61.864,63.32,2.6199999999999974,-3.4428300694883127,119464,157492,85638,-50.11455310404199
2017-03-12,61.912,62.66,1.6699999999999946,2.42662731595343,62.582,62.97,1.4200000000000017,2.307067424857842,61.424,62.11,2.1799999999999997,3.63757717336893,62.128,62.59,1.5700000000000003,2.0485086856768273,126739,264640,186606,-28.3486979836192
2017-03-19,60.952,62.5,2.210000000000001,-3.4399999999999977,61.55,62.6,1.8500000000000014,-2.8,59.78,60.7,1.6799999999999997,-1.4449427005480775,60.577999999999996,61.08,1.1099999999999994,-0.547263681592037,124961,164038,76149,-16.094304014640283
2017-03-26,60.99,62.01,2.3500000000000014,2.7920890809373438,61.754,62.48,2.0999999999999943,2.848625372639945,60.216,61.38,2.1000000000000014,0.8922558922558942,60.97,62.12,2.269999999999996,0.8020050125313231,140595,227581,131343,-53.30673474499189
2017-04-02,61.192,62.27,2.2900000000000063,3.817939313104379,62.056,62.91,2.029999999999994,3.3344283837056405,60.644,61.62,1.6400000000000006,2.7342447482494174,61.468,62.21,1.4699999999999989,1.6123724909509656,114679,154578,71607,12.55619433295971
2017-04-09,61.1175,62.24,2.0600000000000023,-2.305194805194808,61.605000000000004,62.52,1.9000000000000057,-3.039027511196426,60.405,61.13,1.2000000000000028,-1.9630296090299408,60.82,62.41,2.3899999999999935,-3.428937670245143,90481,124997,48256,60.08017007325444
2017-04-16,61.76,63.55,3.4299999999999997,4.75715236194278,62.778,63.89,3.1199999999999974,5.084745762711859,60.77,62.52,2.9000000000000057,4.864139550486423,62.022,63.58,2.8999999999999986,4.38365194462756,179340,219221,98201,-25.156451387486996
2017-04-23,64.044,65.33,1.8500000000000014,-0.03137254901961275,64.982,66.66,2.7099999999999937,-3.180318031803166,63.224,63.75,0.8999999999999986,-0.705882352941181,63.980000000000004,65.33,1.9799999999999969,-2.0205112505739984,133676,164629,53759,1.0289374460546041
2017-04-30,62.926,64.07,2.1799999999999926,-3.4025284844701,63.504,64.36,1.490000000000002,-2.3151025481665664,61.814,63.27,2.030000000000001,-3.16105579263474,62.592,63.88,1.7100000000000009,-2.238572323105823,100495,115093,38729,5.153546375681995
2017-05-07,59.612,62.43,5.460000000000001,-8.745795290725615,59.99,62.43,4.089999999999996,-6.551337497997752,58.24,60.06,3.3100000000000023,-5.144855144855151,58.738,60.37,3.5,-4.455855557396054,163568,197832,51742,-0.5656600818031503
2017-05-14,56.794000000000004,57.74,1.8200000000000003,-0.7447177000346376,57.642,58.44,2.0700000000000003,-1.100223482894964,56.19,57.48,2.1199999999999974,-2.5922059846903185,56.548,57.78,2.3900000000000006,-2.751817237798552,165732,229722,126253,-28.173462729254307
2017-05-21,56.1075,56.41,0.7299999999999969,-1.2940967913490462,56.5325,56.71,0.480000000000004,-0.33515611218909463,55.4425,55.68,0.6700000000000017,-0.28735632183907434,55.9875,56.2,0.3500000000000014,-0.48042704626335075,134271,181592,84777,-37.47632054275519
2017-05-28,55.976,56.48,0.9099999999999966,1.3821576018668031,56.688,57.05,1.009999999999998,-0.0703977472720858,55.01,55.97,3.6199999999999974,1.1384170581857525,56.016,56.45,0.9600000000000009,1.2254460263110465,133698,215079,124713,-37.136258339188444
2017-06-04,57.094,59.3,3.479999999999997,6.234324614833387,58.339999999999996,60.18,3.1499999999999986,4.551820728291319,56.7,58.48,2.779999999999994,4.991023339317763,57.644,59.27,2.700000000000003,3.5557120225312375,138906,283952,193649,-11.205616574400928
2017-06-11,58.26,58.81,1.0500000000000043,-1.1732698520659834,58.636,59.11,0.8399999999999963,-1.2011503975638655,57.800000000000004,58.17,0.6700000000000017,-1.1517964586556673,58.21,58.61,0.759999999999998,-1.1260876983449866,94960,182612,116958,-8.01320569668338
2017-06-18,56.050000000000004,57.67,2.789999999999999,-3.520027744061039,56.5,57.67,2.0600000000000023,-2.1501647303624103,55.016,56.34,2.3000000000000043,-2.662406815761448,55.583999999999996,56.83,1.9799999999999969,-2.4634875945803247,135681,330000,264448,8.849463021723212
2017-06-25,55.118,55.59,1.0400000000000063,-0.1798884691491301,55.786,56.23,0.7899999999999991,1.1512862025544044,54.508,55.28,1.5,2.0114412253183307,54.98,55.51,1.269999999999996,2.1386430678466013,138238,202047,127836,-63.27042717783486
2017-07-02,54.7675,55.29,1.0600000000000023,-1.157533007777176,55.76,57.5,2.6700000000000017,-3.7217391304347838,54.04,54.56,0.8200000000000003,-0.8064516129032346,54.665,55.35,1.3100000000000023,-1.3008130081300793,126623,185506,82957,-3.271173491043889
2017-07-09,55.262,55.78,1.0600000000000023,1.9371345029239808,55.910000000000004,56.26,0.8999999999999986,1.6257225433525986,54.796,55.6,1.8000000000000043,2.620817843866178,55.356,55.88,1.5399999999999991,2.1899153478100803,99459,129787,48209,-30.161665168196237
2017-07-16,55.616,56.25,1.0600000000000023,-0.01803426510370625,56.594,58.06,2.1600000000000037,-0.21420921099608092,54.996,55.43,0.9099999999999966,-0.9447674418604579,55.596,56.51,1.3699999999999974,0.1994922016684792,107758,173462,94860,67.55242593719512
2017-07-23,50.426,51.73,2.1299999999999955,0.5620232838217606,51.566,52.09,1.490000000000002,-1.3645224171539878,49.056,50.0,2.6599999999999966,5.323193916349801,50.542,51.96,2.469999999999999,-1.276512175962291,374658,737001,571037,-75.9822578259731
2017-07-30,48.744,50.55,3.039999999999999,-4.134520276953504,49.254,50.87,2.3699999999999974,-4.344407312758013,47.78,49.06,1.9200000000000017,-2.5886669384427297,48.228,49.11,1.740000000000002,-2.2602321319486856,164458,228130,128306,-34.62437701793795
2017-08-06,46.903999999999996,47.9,1.8599999999999994,-1.4405010438413315,47.7,48.74,1.9699999999999989,-1.0668855149774377,46.454,47.21,1.4500000000000028,0.08479966080135498,47.007999999999996,48.15,1.8500000000000014,1.8831993228946267,204582,276763,118707,-16.69644774905287
2017-08-13,47.232,48.22,2.4399999999999977,-3.5462463708004996,47.728,48.56,1.6500000000000057,-2.8104980367844585,46.64,47.67,1.9699999999999989,-2.9646761984861305,46.954,47.85,1.730000000000004,-2.3065632208009945,122556,159597,71270,-44.65622787395753
2017-08-20,46.804,47.53,1.3100000000000023,1.8427255196057413,47.214,47.64,0.7100000000000009,0.8680923142070797,46.486,47.07,0.9699999999999989,1.5095967220185527,46.844,47.36,0.8900000000000006,1.915214116634389,100205,150467,92981,71.47236467236468
2017-08-27,48.3675,49.84,2.7900000000000063,5.929861849096719,49.3325,50.43,3.0,6.325110689437065,47.8075,48.98,2.8200000000000003,6.000866551126524,48.8,49.68,2.3999999999999986,4.420473773265644,162166,232907,131322,-20.482653891915586
2017-09-03,48.472,49.11,1.1300000000000026,0.06112469437653044,48.897999999999996,49.21,0.9100000000000037,0.020325203252028474,47.694,48.14,0.8699999999999974,1.8404907975460068,48.312,48.68,0.6799999999999997,1.374999999999993,142653,172630,76972,-38.49388526677212
2017-09-10,50.17,51.26,2.3999999999999986,4.911993450675396,51.046,51.94,2.210000000000001,4.283128896038614,49.738,50.95,2.25,4.620123203285421,50.698,51.69,2.210000000000001,4.466451091350042,132490,173055,75118,57.39097583140182
2017-09-17,52.846000000000004,53.59,1.8700000000000045,3.6156225831399933,53.704,55.09,1.9100000000000037,3.3195798949737494,52.486,53.59,2.0900000000000034,4.058252427184472,53.402,55.06,2.3400000000000034,4.142235672404019,126302,156325,61722,-1.4143611066687989
2017-09-24,55.542,56.92,3.4200000000000017,-3.0270074315751345,56.282,57.06,2.960000000000001,-4.0780141843971585,54.608,55.8,4.269999999999996,-5.967153284671526,55.472,56.86,4.359999999999999,-5.490549054905486,193986,280422,184516,-4.015376824928144
2017-10-01,54.594,57.45,4.450000000000003,-7.745865970409056,55.032000000000004,57.45,3.5700000000000003,-5.970409051348999,53.144,53.98,1.8699999999999974,-2.2142991180334017,53.54,54.83,2.519999999999996,-4.596024074411811,165215,313085,221036,-58.99803567721226
2017-10-08,52.308,52.61,0.5899999999999963,-1.121459798517385,52.922,53.45,1.1200000000000045,-0.6735266604303076,51.87,52.17,0.5900000000000034,-0.5558750239601287,52.112,52.34,0.5300000000000011,-0.5540695452808678,78198,86935,24472,-25.921489563567363
2017-10-15,51.922,52.3,0.6799999999999997,0.4803073967339097,52.234,52.57,0.9200000000000017,0.26763525138596933,51.068,51.59,1.1200000000000045,-1.3679890560875567,51.912,52.27,0.7800000000000011,1.3594872790833088,76758,107527,49131,54.00601546834718
2017-10-22,51.322,52.78,3.3200000000000003,1.0143540669856481,53.164,55.47,3.8500000000000014,-2.7402199387055997,50.008,51.36,2.9200000000000017,3.029087261785352,51.236,52.11,1.9399999999999977,2.7905122583217032,194046,294781,171997,-58.34738331167884
2017-10-29,51.704,52.09,0.9000000000000057,0.6768516727905655,52.268,52.74,0.9100000000000037,-0.4171406901782307,51.086,51.64,0.8800000000000026,-0.8714175058094555,51.732,52.22,1.019999999999996,0.5197305101058634,104215,120589,28083,-19.845545364656143
2017-11-05,51.838,52.45,1.3900000000000006,0.09541984732825241,52.84,53.92,1.7000000000000028,1.410569870227572,51.268,51.95,1.240000000000002,-0.11549566891242015,52.206,53.41,2.029999999999994,2.180983355653326,217425,354172,208527,143.1748429400254
2017-11-12,52.614,53.3,1.6400000000000006,0.3199698851872663,53.78,54.95,2.210000000000001,1.7592592592592646,52.024,52.98,1.7199999999999989,3.355442840421379,53.038000000000004,54.86,3.1599999999999966,5.4189085318985395,207133,237196,62972,-23.656385436516636
2017-11-19,55.1875,55.4,0.3999999999999986,0.036363636363642045,55.6625,55.95,0.6200000000000045,-0.6979241231209745,54.4275,54.88,1.240000000000002,-2.2594752186588956,54.7425,55.25,1.6099999999999994,-2.914027149321266,124696,198040,135519,-44.89042617652999
2017-11-26,55.066,56.17,2.3599999999999994,4.385801895558445,55.966,57.15,2.530000000000001,4.632002929329918,54.632,55.95,2.3300000000000054,4.3453935098843814,55.432,56.6,2.1300000000000026,3.9104093996695477,253399,444109,320670,259.78013431735513
2017-12-03,55.518,56.86,2.490000000000002,-3.83397819205065,55.818000000000005,57.1,2.25,-3.9404553415061296,54.588,56.1,2.5,-3.155080213903749,55.006,56.46,1.9600000000000009,-3.4183492738221744,269905,537175,386503,-36.332098050732505
2017-12-10,54.198,55.15,2.0,0.8779952441924216,55.09,56.38,1.9600000000000009,2.920774005111357,53.53,54.87,2.219999999999999,3.6064954682779393,54.288000000000004,55.99,2.8500000000000014,5.363191569439219,255052,645966,533777,-7.710683035565759
2017-12-17,56.0125,56.9,1.4299999999999997,1.643444087173994,56.785,57.67,1.8000000000000043,2.1612046058458794,55.38,56.19,1.3299999999999983,1.6645558168988503,56.205,57.31,2.0600000000000023,3.541102077687445,126130,141760,38881,-27.427341986455982
2017-12-24,57.4275,58.03,0.8900000000000006,1.2739965095986108,58.0025,59.22,1.8799999999999955,3.278688524590156,57.03,57.81,1.1900000000000048,2.101730837160023,57.655,58.5,1.5200000000000031,2.667602667602673,109558,162198,105348,185.30870712401057
2017-12-31,62.154,64.08,3.6999999999999957,3.842331897979464,63.01,64.1,2.579999999999991,2.438231469440832,61.194,62.63,3.730000000000004,5.348047538200338,62.288,63.43,1.9799999999999969,1.1716842961757508,250802,363388,194769,-53.5980824903409
