Date,ASTE_Open_average,ASTE_Open_max,ASTE_Open_volatility,ASTE_Open_change,ASTE_High_average,ASTE_High_max,ASTE_High_volatility,ASTE_High_change,ASTE_Low_average,ASTE_Low_max,ASTE_Low_volatility,ASTE_Low_change,ASTE_Close_average,ASTE_Close_max,ASTE_Close_volatility,ASTE_Close_change,ASTE_Volume_average,ASTE_Volume_max,ASTE_Volume_volatility,ASTE_Volume_change
2016-03-13,44.844,46.48,3.1099999999999994,2.719999999999999,45.624,46.84,3.0800000000000054,3.0700000000000003,44.382,45.77,2.770000000000003,2.770000000000003,45.422,46.61,3.030000000000001,2.950000000000003,193061,302769,231323,120376
2016-03-20,45.1575,46.23,1.9399999999999977,-1.2999999999999972,45.432500000000005,46.5,1.7800000000000011,-1.4099999999999966,44.255,45.18,1.8999999999999986,-0.9600000000000009,44.7875,45.38,0.990000000000002,-0.7000000000000028,131978,176800,65122,-2523
2016-03-27,46.136,46.81,2.0700000000000003,2.030000000000001,46.938,47.97,2.1199999999999974,1.1299999999999955,45.614,46.12,1.6599999999999966,1.3599999999999994,46.392,46.87,1.0399999999999991,0.010000000000005116,145504,194013,95755,-72000
2016-04-03,45.51,45.83,0.6599999999999966,0.3999999999999986,46.066,46.39,0.75,0.36999999999999744,44.99,45.37,1.1599999999999966,0.0899999999999963,45.502,45.65,0.3999999999999986,0.25,76849,92597,36011,-19435
2016-04-10,46.394,47.38,1.9000000000000057,1.9000000000000057,47.086,47.89,1.75,1.5600000000000023,45.994,47.08,2.3599999999999994,1.7399999999999949,46.736,47.52,2.1000000000000014,1.8299999999999983,115561,155002,70660,5376
2016-04-17,47.114,47.55,0.6599999999999966,-0.6199999999999974,47.576,48.24,1.0800000000000054,-1.0800000000000054,46.662,47.39,1.7700000000000031,-1.7700000000000031,46.864,47.56,1.5600000000000023,-1.5600000000000023,88207,99921,28152,17716
2016-04-24,48.326,49.17,2.1700000000000017,-0.6799999999999997,49.26,49.61,0.6899999999999977,0.030000000000001137,47.168,48.36,2.4099999999999966,1.4600000000000009,48.332,49.05,2.049999999999997,2.049999999999997,190150,345098,243073,-176601
2016-05-01,47.884,48.48,1.019999999999996,-0.7199999999999989,48.698,49.29,1.2899999999999991,-1.0899999999999963,47.404,47.77,0.6700000000000017,-0.6700000000000017,47.684000000000005,48.29,1.019999999999996,-1.019999999999996,134899,164371,54854,47052
2016-05-08,49.342,50.07,2.700000000000003,2.6300000000000026,50.34,51.13,1.4299999999999997,1.4299999999999997,48.717999999999996,49.49,2.200000000000003,2.200000000000003,49.846000000000004,50.54,1.2299999999999969,1.2299999999999969,191608,264837,140866,-131676
2016-05-15,51.226,51.58,0.7299999999999969,0.5700000000000003,52.098,52.66,1.0799999999999983,0.060000000000002274,50.768,51.12,0.5799999999999983,0.529999999999994,51.526,51.88,0.8100000000000023,0.5399999999999991,143573,200907,110402,-110402
2016-05-22,53.115,53.89,1.730000000000004,0.970000000000006,53.807500000000005,54.2,0.7800000000000011,-0.44999999999999574,52.5625,52.99,1.0600000000000023,0.45000000000000284,53.32,53.8,0.7099999999999937,-0.7099999999999937,135582,170584,99009,-8724
2016-05-29,53.706,54.23,0.8899999999999935,0.8699999999999974,54.134,54.57,0.7999999999999972,0.5799999999999983,53.26,53.93,1.2700000000000031,0.8999999999999986,53.838,54.37,1.029999999999994,1.029999999999994,111540,153335,75810,7298
2016-06-05,54.762,55.43,1.0300000000000011,0.03999999999999915,55.454,56.38,1.5399999999999991,0.4799999999999969,54.228,54.84,1.230000000000004,0.1699999999999946,54.928,55.94,1.6299999999999955,-0.01999999999999602,117376,144633,67241,-57814
2016-06-12,54.872,55.84,1.75,1.75,55.62,56.39,1.75,1.75,54.446,55.55,1.8999999999999986,1.8999999999999986,55.056,55.69,1.5899999999999963,1.5899999999999963,116555,141468,63808,-7119
2016-06-19,55.536,56.19,1.5,-1.1999999999999957,56.452,57.51,1.9699999999999989,-0.7899999999999991,54.594,55.95,2.950000000000003,-2.3699999999999974,55.558,57.17,3.530000000000001,-2.259999999999998,188156,452600,371874,102096
2016-06-26,54.875,55.99,2.010000000000005,1.5200000000000031,55.6475,56.83,2.1099999999999994,2.1099999999999994,54.3,55.99,2.719999999999999,2.719999999999999,55.207499999999996,56.44,3.0,3.0,128171,212798,115105,-4961
2016-07-03,56.288,58.49,4.5,2.440000000000005,57.548,59.63,3.970000000000006,3.1099999999999994,55.498,57.87,6.140000000000001,2.8699999999999974,56.93,58.83,3.780000000000001,3.309999999999995,141105,164010,74740,-63435
2016-07-10,58.074,58.67,1.3100000000000023,-1.0300000000000011,58.532,59.0,0.9600000000000009,-0.8500000000000014,57.23,57.55,0.6999999999999957,-0.4399999999999977,57.832,58.57,1.0399999999999991,-0.8999999999999986,138325,224636,127072,-127072
2016-07-17,54.822,56.0,2.3299999999999983,-2.3299999999999983,55.308,56.17,2.260000000000005,-2.190000000000005,53.45,54.47,2.0899999999999963,-0.17999999999999972,54.162,55.1,2.6000000000000014,-1.990000000000002,238533,395659,276836,64504
2016-07-24,60.016,61.5,4.490000000000002,3.1499999999999986,61.568,62.75,1.9099999999999966,-0.30999999999999517,59.092,60.49,5.200000000000003,3.9399999999999977,60.788,62.08,1.8999999999999986,0.36999999999999744,300109,729927,629639,-518976
2016-07-31,59.902,60.53,1.0200000000000031,-0.4100000000000037,60.532000000000004,61.42,1.3000000000000043,-1.3000000000000043,59.342,59.7,0.8100000000000023,-0.13000000000000256,59.722,60.12,0.8200000000000003,0.0799999999999983,93735,121147,51994,-10720
2016-08-07,58.762,59.97,2.3100000000000023,-2.3100000000000023,59.382,60.3,1.6799999999999997,-1.6799999999999997,57.94,58.41,0.7999999999999972,-0.7899999999999991,58.518,59.0,1.2700000000000031,0.03999999999999915,138061,191845,94531,27372
2016-08-14,58.556,59.08,0.9799999999999969,0.6199999999999974,59.102,59.75,1.2000000000000028,1.1799999999999997,57.938,58.66,1.509999999999998,0.980000000000004,58.756,59.58,1.6899999999999977,1.2199999999999989,142593,169623,52712,31260
2016-08-21,59.942,60.12,0.4099999999999966,0.17999999999999972,60.79,62.49,2.230000000000004,-2.230000000000004,59.506,59.71,0.480000000000004,0.0,60.024,60.2,0.23000000000000398,-0.21000000000000085,124511,159548,80292,-80292
2016-08-28,59.39,59.95,1.0600000000000023,-1.0600000000000023,59.567499999999995,60.0,1.0200000000000031,-0.6799999999999997,58.6325,59.66,1.5899999999999963,-1.5899999999999963,59.0425,59.98,1.4499999999999957,-1.1099999999999994,90138,128933,64047,64047
2016-09-04,57.745999999999995,59.12,3.8599999999999994,-3.719999999999999,58.158,59.73,3.3699999999999974,-3.3699999999999974,56.856,58.79,3.5799999999999983,-3.5799999999999983,57.275999999999996,59.23,3.8999999999999986,-3.009999999999998,125878,163231,53944,-7159
2016-09-11,55.988,56.84,1.4100000000000037,0.9100000000000037,56.654,57.11,0.9799999999999969,0.75,55.412,56.02,1.0800000000000054,0.75,56.230000000000004,56.84,1.3000000000000043,1.25,145947,301991,231901,-73229
2016-09-18,57.734,58.8,2.4099999999999966,0.8399999999999963,58.410000000000004,59.44,2.489999999999995,1.5700000000000003,57.07,58.46,3.3999999999999986,2.4499999999999957,57.876,59.07,2.6199999999999974,1.1400000000000006,115113,155427,78599,-52780
2016-09-25,58.682,59.41,1.8899999999999935,1.8299999999999983,59.52,60.11,1.9299999999999997,1.8400000000000034,58.25,59.15,2.3399999999999963,2.3399999999999963,59.104,59.87,1.8299999999999983,1.240000000000002,95949,111201,35300,23047
2016-10-02,59.034,59.48,0.8899999999999935,-0.4299999999999997,59.642,60.0,0.6000000000000014,-0.259999999999998,58.282,58.69,1.259999999999998,-0.030000000000001137,58.736,59.26,0.9699999999999989,0.240000000000002,76875,119244,63435,-33729
2016-10-09,58.48,58.98,1.2399999999999949,0.17999999999999972,59.04,59.61,1.0600000000000023,0.36999999999999744,57.662,58.52,2.270000000000003,0.7100000000000009,58.434,58.89,0.8999999999999986,0.8599999999999994,65833,109431,72634,-28469
2016-10-16,59.368,59.69,0.9399999999999977,0.0,60.296,60.99,1.3000000000000043,1.3000000000000043,58.774,59.69,1.3699999999999974,1.3200000000000003,59.626,60.27,1.1700000000000017,1.1700000000000017,89813,146173,95124,84452
2016-10-23,54.8,57.85,3.9299999999999997,-3.539999999999999,55.488,58.23,4.309999999999995,-2.539999999999999,53.612,54.61,2.530000000000001,-0.35999999999999943,54.372,55.36,1.8299999999999983,0.4799999999999969,157790,314443,245288,-181953
2016-10-30,55.02,56.0,1.8100000000000023,0.5399999999999991,55.705999999999996,56.8,1.8299999999999983,-0.759999999999998,53.916,54.87,2.009999999999998,0.6199999999999974,54.814,55.56,1.3000000000000043,0.5300000000000011,121157,223038,161680,-103453
2016-11-06,61.558,64.86,9.39,9.159999999999997,63.78,67.14,10.850000000000001,10.850000000000001,60.768,64.51,9.790000000000006,9.790000000000006,62.678,66.09,10.580000000000005,10.580000000000005,306250,628727,497201,62347
2016-11-13,65.83800000000001,67.17,3.1599999999999966,-2.1199999999999903,66.60000000000001,67.93,2.7900000000000063,-1.6599999999999966,64.72999999999999,65.72,2.5,-1.9899999999999949,65.348,67.07,3.5999999999999943,-3.049999999999997,202164,307846,203616,145241
2016-11-20,65.5975,68.06,4.260000000000005,4.260000000000005,66.6275,68.6,4.309999999999988,4.309999999999988,64.9925,66.69,3.299999999999997,3.299999999999997,66.1875,67.71,3.529999999999987,2.8299999999999983,215117,271047,160995,12847
2016-11-27,67.012,67.65,1.2900000000000063,0.4000000000000057,67.668,68.05,0.789999999999992,0.18999999999999773,66.092,66.41,1.1400000000000006,-0.9900000000000091,66.71000000000001,67.03,0.730000000000004,-0.1700000000000017,176990,238561,116569,-20580
2016-12-04,69.146,70.98,4.150000000000006,2.1700000000000017,70.256,71.88,3.5999999999999943,1.0999999999999943,67.96,70.14,3.760000000000005,1.0600000000000023,69.25,70.61,2.5999999999999943,-0.0899999999999892,154981,238501,156280,69687
2016-12-11,65.558,68.59,5.450000000000003,-5.450000000000003,65.872,68.59,4.82,-4.82,64.068,66.68,4.490000000000009,-4.490000000000009,64.544,67.15,4.510000000000005,-3.5400000000000063,336917,830739,684005,4414
2016-12-18,67.7525,68.02,0.8100000000000023,-0.11999999999999034,68.7275,69.42,1.2399999999999949,-1.2399999999999949,66.565,67.39,1.3299999999999983,1.3299999999999983,67.625,67.91,1.0600000000000023,0.060000000000002274,159872,313406,245821,-245821
2016-12-25,67.86,68.31,1.1599999999999966,-0.480000000000004,68.33500000000001,68.97,1.1599999999999966,-0.7399999999999949,67.22,67.58,0.5699999999999932,-0.4399999999999977,67.725,68.29,1.1099999999999994,-0.8300000000000125,68439,96247,41544,41544
2017-01-01,68.484,69.28,1.730000000000004,-0.8400000000000034,69.158,70.24,2.6899999999999977,-1.7900000000000063,67.33,68.15,1.9100000000000108,-1.3800000000000097,68.004,69.54,3.0600000000000023,-2.0600000000000023,152246,180613,66389,66389
2017-01-08,67.2125,68.07,1.5699999999999932,0.030000000000001137,67.8675,68.18,1.0800000000000125,-1.0200000000000102,66.2375,67.16,1.519999999999996,0.12999999999999545,67.1825,67.96,1.6799999999999926,-0.6499999999999915,112933,163854,90092,-33369
2017-01-15,67.038,67.8,1.2399999999999949,0.25,67.992,69.21,2.029999999999987,0.5799999999999983,65.958,66.66,1.6299999999999955,0.4399999999999977,66.932,67.58,1.3799999999999955,0.730000000000004,90289,114629,43922,-19003
2017-01-22,69.75,70.81,3.490000000000009,3.490000000000009,70.66,71.43,2.160000000000011,1.5400000000000063,68.80199999999999,69.75,2.730000000000004,1.7999999999999972,70.204,71.12,2.160000000000011,1.0600000000000023,146788,235653,141988,75393
2017-01-29,70.936,71.72,2.069999999999993,2.069999999999993,71.346,71.9,1.440000000000012,1.4000000000000057,69.958,71.21,2.5799999999999983,2.5799999999999983,71.068,71.86,1.8799999999999955,1.3999999999999915,171784,238923,121371,-121371
2017-02-05,71.85,72.74,1.7800000000000011,1.0300000000000011,72.256,72.83,0.8400000000000034,0.7099999999999937,70.952,71.42,0.8900000000000006,0.5400000000000063,71.664,72.24,1.4799999999999898,0.01999999999999602,112448,199236,122939,-117276
2017-02-12,71.725,71.95,0.4200000000000017,0.1799999999999926,72.12,72.45,0.5,0.39000000000000057,70.7475,70.97,0.7399999999999949,-0.6599999999999966,71.545,71.97,1.519999999999996,-1.4299999999999926,132979,220293,135245,135245
2017-02-19,66.502,70.92,7.960000000000001,-7.390000000000001,67.688,73.37,9.189999999999998,-7.780000000000001,64.70400000000001,69.19,6.869999999999997,-5.8799999999999955,65.576,69.57,5.909999999999997,-4.219999999999999,251806,384320,223941,-59800
2017-02-26,63.62,65.35,2.8899999999999935,-2.2099999999999937,64.32000000000001,65.75,2.460000000000001,-1.5999999999999943,62.334,62.93,1.1000000000000014,-0.9200000000000017,63.024,63.33,1.0599999999999952,-0.020000000000003126,194103,224106,81518,-66935
2017-03-05,62.46,63.5,2.469999999999999,-1.8399999999999963,62.768,63.52,1.8900000000000006,-1.4200000000000017,61.298,62.65,2.289999999999999,-1.7700000000000031,61.864,63.32,2.6199999999999974,-2.1799999999999997,119464,157492,85638,-72184
2017-03-12,61.912,62.66,1.6699999999999946,1.4799999999999969,62.582,62.97,1.4200000000000017,1.4200000000000017,61.424,62.11,2.1799999999999997,2.1799999999999997,62.128,62.59,1.5700000000000003,1.25,126739,264640,186606,-30874
2017-03-19,60.952,62.5,2.210000000000001,-2.1499999999999986,61.55,62.6,1.8500000000000014,-1.75,59.78,60.7,1.6799999999999997,-0.8699999999999974,60.577999999999996,61.08,1.1099999999999994,-0.3299999999999983,124961,164038,76149,-22514
2017-03-26,60.99,62.01,2.3500000000000014,1.6799999999999997,61.754,62.48,2.0999999999999943,1.7199999999999989,60.216,61.38,2.1000000000000014,0.5300000000000011,60.97,62.12,2.269999999999996,0.4799999999999969,140595,227581,131343,-121316
2017-04-02,61.192,62.27,2.2900000000000063,2.2900000000000063,62.056,62.91,2.029999999999994,2.029999999999994,60.644,61.62,1.6400000000000006,1.6400000000000006,61.468,62.21,1.4699999999999989,0.9799999999999969,114679,154578,71607,10418
2017-04-09,61.1175,62.24,2.0600000000000023,-1.4200000000000017,61.605000000000004,62.52,1.9000000000000057,-1.9000000000000057,60.405,61.13,1.2000000000000028,-1.2000000000000028,60.82,62.41,2.3899999999999935,-2.1399999999999935,90481,124997,48256,46913
2017-04-16,61.76,63.55,3.4299999999999997,2.8599999999999994,62.778,63.89,3.1199999999999974,3.0899999999999963,60.77,62.52,2.9000000000000057,2.9000000000000057,62.022,63.58,2.8999999999999986,2.6600000000000037,179340,219221,98201,-48600
2017-04-23,64.044,65.33,1.8500000000000014,-0.020000000000003126,64.982,66.66,2.7099999999999937,-2.1199999999999903,63.224,63.75,0.8999999999999986,-0.45000000000000284,63.980000000000004,65.33,1.9799999999999969,-1.3199999999999932,133676,164629,53759,1359
2017-04-30,62.926,64.07,2.1799999999999926,-2.1799999999999926,63.504,64.36,1.490000000000002,-1.490000000000002,61.814,63.27,2.030000000000001,-2.0,62.592,63.88,1.7100000000000009,-1.4299999999999997,100495,115093,38729,4959
2017-05-07,59.612,62.43,5.460000000000001,-5.460000000000001,59.99,62.43,4.089999999999996,-4.089999999999996,58.24,60.06,3.3100000000000023,-3.0900000000000034,58.738,60.37,3.5,-2.6899999999999977,163568,197832,51742,-845
2017-05-14,56.794000000000004,57.74,1.8200000000000003,-0.4299999999999997,57.642,58.44,2.0700000000000003,-0.6400000000000006,56.19,57.48,2.1199999999999974,-1.4899999999999949,56.548,57.78,2.3900000000000006,-1.5900000000000034,165732,229722,126253,-40585
2017-05-21,56.1075,56.41,0.7299999999999969,-0.7299999999999969,56.5325,56.71,0.480000000000004,-0.18999999999999773,55.4425,55.68,0.6700000000000017,-0.1599999999999966,55.9875,56.2,0.3500000000000014,-0.2700000000000031,134271,181592,84777,-68054
2017-05-28,55.976,56.48,0.9099999999999966,0.769999999999996,56.688,57.05,1.009999999999998,-0.03999999999999915,55.01,55.97,3.6199999999999974,0.6299999999999955,56.016,56.45,0.9600000000000009,0.6799999999999997,133698,215079,124713,-53383
2017-06-04,57.094,59.3,3.479999999999997,3.479999999999997,58.339999999999996,60.18,3.1499999999999986,2.6000000000000014,56.7,58.48,2.779999999999994,2.779999999999994,57.644,59.27,2.700000000000003,2.019999999999996,138906,283952,193649,-11396
2017-06-11,58.26,58.81,1.0500000000000043,-0.6900000000000048,58.636,59.11,0.8399999999999963,-0.7100000000000009,57.800000000000004,58.17,0.6700000000000017,-0.6700000000000017,58.21,58.61,0.759999999999998,-0.6599999999999966,94960,182612,116958,-5801
2017-06-18,56.050000000000004,57.67,2.789999999999999,-2.030000000000001,56.5,57.67,2.0600000000000023,-1.240000000000002,55.016,56.34,2.3000000000000043,-1.5,55.583999999999996,56.83,1.9799999999999969,-1.3999999999999986,135681,330000,264448,5801
2017-06-25,55.118,55.59,1.0400000000000063,-0.10000000000000142,55.786,56.23,0.7899999999999991,0.6399999999999935,54.508,55.28,1.5,1.0900000000000034,54.98,55.51,1.269999999999996,1.1599999999999966,138238,202047,127836,-127836
2017-07-02,54.7675,55.29,1.0600000000000023,-0.6400000000000006,55.76,57.5,2.6700000000000017,-2.1400000000000006,54.04,54.56,0.8200000000000003,-0.44000000000000483,54.665,55.35,1.3100000000000023,-0.7199999999999989,126623,185506,82957,-3468
2017-07-09,55.262,55.78,1.0600000000000023,1.0600000000000023,55.910000000000004,56.26,0.8999999999999986,0.8999999999999986,54.796,55.6,1.8000000000000043,1.4100000000000037,55.356,55.88,1.5399999999999991,1.1899999999999977,99459,129787,48209,-35560
2017-07-16,55.616,56.25,1.0600000000000023,-0.010000000000005116,56.594,58.06,2.1600000000000037,-0.12000000000000455,54.996,55.43,0.9099999999999966,-0.519999999999996,55.596,56.51,1.3699999999999974,0.10999999999999943,107758,173462,94860,69935
2017-07-23,50.426,51.73,2.1299999999999955,0.28000000000000114,51.566,52.09,1.490000000000002,-0.6999999999999957,49.056,50.0,2.6599999999999966,2.519999999999996,50.542,51.96,2.469999999999999,-0.6499999999999986,374658,737001,571037,-559990
2017-07-30,48.744,50.55,3.039999999999999,-2.0899999999999963,49.254,50.87,2.3699999999999974,-2.210000000000001,47.78,49.06,1.9200000000000017,-1.2700000000000031,48.228,49.11,1.740000000000002,-1.1099999999999994,164458,228130,128306,-52869
2017-08-06,46.903999999999996,47.9,1.8599999999999994,-0.6899999999999977,47.7,48.74,1.9699999999999989,-0.5200000000000031,46.454,47.21,1.4500000000000028,0.03999999999999915,47.007999999999996,48.15,1.8500000000000014,0.8900000000000006,204582,276763,118707,-36535
2017-08-13,47.232,48.22,2.4399999999999977,-1.7100000000000009,47.728,48.56,1.6500000000000057,-1.3599999999999994,46.64,47.67,1.9699999999999989,-1.4100000000000037,46.954,47.85,1.730000000000004,-1.0999999999999943,122556,159597,71270,-71270
2017-08-20,46.804,47.53,1.3100000000000023,0.8599999999999994,47.214,47.64,0.7100000000000009,0.4100000000000037,46.486,47.07,0.9699999999999989,0.7000000000000028,46.844,47.36,0.8900000000000006,0.8900000000000006,100205,150467,92981,62717
2017-08-27,48.3675,49.84,2.7900000000000063,2.7900000000000063,49.3325,50.43,3.0,3.0,47.8075,48.98,2.8200000000000003,2.770000000000003,48.8,49.68,2.3999999999999986,2.0899999999999963,162166,232907,131322,-26167
2017-09-03,48.472,49.11,1.1300000000000026,0.030000000000001137,48.897999999999996,49.21,0.9100000000000037,0.00999999999999801,47.694,48.14,0.8699999999999974,0.8699999999999974,48.312,48.68,0.6799999999999997,0.6599999999999966,142653,172630,76972,-59868
2017-09-10,50.17,51.26,2.3999999999999986,2.3999999999999986,51.046,51.94,2.210000000000001,2.1300000000000026,49.738,50.95,2.25,2.25,50.698,51.69,2.210000000000001,2.210000000000001,132490,173055,75118,56207
2017-09-17,52.846000000000004,53.59,1.8700000000000045,1.8700000000000045,53.704,55.09,1.9100000000000037,1.7700000000000031,52.486,53.59,2.0900000000000034,2.0900000000000034,53.402,55.06,2.3400000000000034,2.190000000000005,126302,156325,61722,-2211
2017-09-24,55.542,56.92,3.4200000000000017,-1.6700000000000017,56.282,57.06,2.960000000000001,-2.299999999999997,54.608,55.8,4.269999999999996,-3.269999999999996,55.472,56.86,4.359999999999999,-3.049999999999997,193986,280422,184516,-11260
2017-10-01,54.594,57.45,4.450000000000003,-4.450000000000003,55.032000000000004,57.45,3.5700000000000003,-3.4299999999999997,53.144,53.98,1.8699999999999974,-1.1799999999999997,53.54,54.83,2.519999999999996,-2.519999999999996,165215,313085,221036,-184714
2017-10-08,52.308,52.61,0.5899999999999963,-0.5899999999999963,52.922,53.45,1.1200000000000045,-0.35999999999999943,51.87,52.17,0.5900000000000034,-0.28999999999999915,52.112,52.34,0.5300000000000011,-0.29000000000000625,78198,86935,24472,-21857
2017-10-15,51.922,52.3,0.6799999999999997,0.25,52.234,52.57,0.9200000000000017,0.14000000000000057,51.068,51.59,1.1200000000000045,-0.7000000000000028,51.912,52.27,0.7800000000000011,0.6999999999999957,76758,107527,49131,37707
2017-10-22,51.322,52.78,3.3200000000000003,0.5300000000000011,53.164,55.47,3.8500000000000014,-1.519999999999996,50.008,51.36,2.9200000000000017,1.509999999999998,51.236,52.11,1.9399999999999977,1.3999999999999986,194046,294781,171997,-171997
2017-10-29,51.704,52.09,0.9000000000000057,0.3500000000000014,52.268,52.74,0.9100000000000037,-0.21999999999999886,51.086,51.64,0.8800000000000026,-0.45000000000000284,51.732,52.22,1.019999999999996,0.269999999999996,104215,120589,28083,-23282
2017-11-05,51.838,52.45,1.3900000000000006,0.05000000000000426,52.84,53.92,1.7000000000000028,0.75,51.268,51.95,1.240000000000002,-0.060000000000002274,52.206,53.41,2.029999999999994,1.1399999999999935,217425,354172,208527,208527
2017-11-12,52.614,53.3,1.6400000000000006,0.1699999999999946,53.78,54.95,2.210000000000001,0.9500000000000028,52.024,52.98,1.7199999999999989,1.7199999999999989,53.038000000000004,54.86,3.1599999999999966,2.8200000000000003,207133,237196,62972,-56112
2017-11-19,55.1875,55.4,0.3999999999999986,0.020000000000003126,55.6625,55.95,0.6200000000000045,-0.39000000000000057,54.4275,54.88,1.240000000000002,-1.240000000000002,54.7425,55.25,1.6099999999999994,-1.6099999999999994,124696,198040,135519,-88901
2017-11-26,55.066,56.17,2.3599999999999994,2.3599999999999994,55.966,57.15,2.530000000000001,2.530000000000001,54.632,55.95,2.3300000000000054,2.3300000000000054,55.432,56.6,2.1300000000000026,2.1300000000000026,253399,444109,320670,320670
2017-12-03,55.518,56.86,2.490000000000002,-2.1799999999999997,55.818000000000005,57.1,2.25,-2.25,54.588,56.1,2.5,-1.7700000000000031,55.006,56.46,1.9600000000000009,-1.9299999999999997,269905,537175,386503,-85981
2017-12-10,54.198,55.15,2.0,0.4799999999999969,55.09,56.38,1.9600000000000009,1.6000000000000014,53.53,54.87,2.219999999999999,1.9099999999999966,54.288000000000004,55.99,2.8500000000000014,2.8500000000000014,255052,645966,533777,-11588
2017-12-17,56.0125,56.9,1.4299999999999997,0.9200000000000017,56.785,57.67,1.8000000000000043,1.2199999999999989,55.38,56.19,1.3299999999999983,0.9199999999999946,56.205,57.31,2.0600000000000023,1.9600000000000009,126130,141760,38881,-38881
2017-12-24,57.4275,58.03,0.8900000000000006,0.730000000000004,58.0025,59.22,1.8799999999999955,1.8799999999999955,57.03,57.81,1.1900000000000048,1.1900000000000048,57.655,58.5,1.5200000000000031,1.5200000000000031,109558,162198,105348,105348
2017-12-31,62.154,64.08,3.6999999999999957,2.3200000000000003,63.01,64.1,2.579999999999991,1.5,61.194,62.63,3.730000000000004,3.1499999999999986,62.288,63.43,1.9799999999999969,0.7199999999999989,250802,363388,194769,-194769
2018-01-07,61.71,62.42,1.9299999999999997,-0.480000000000004,62.88,64.54,2.8300000000000054,1.7700000000000031,60.662499999999994,61.66,1.8599999999999994,-0.46999999999999886,62.055,64.29,3.960000000000008,2.3000000000000043,220205,283822,90105,10738
2018-01-14,63.614,64.28,1.2800000000000011,-0.1700000000000017,64.162,64.7,0.9299999999999997,-0.5900000000000034,62.852000000000004,63.06,0.39000000000000057,-0.25,63.352000000000004,64.26,1.3400000000000034,-0.3399999999999963,186583,294762,170981,-90999
2018-01-21,63.316,63.6,0.490000000000002,0.11999999999999744,63.622,63.78,0.30000000000000426,0.10999999999999943,62.794,62.94,0.44999999999999574,0.12999999999999545,63.062,63.28,0.3100000000000023,0.030000000000001137,120179,193536,132759,-41279
2018-01-28,62.424,63.32,1.6099999999999994,-0.9200000000000017,63.166000000000004,63.85,2.020000000000003,-1.5900000000000034,61.438,62.63,4.289999999999999,-4.289999999999999,61.878,63.04,3.8800000000000026,-3.8800000000000026,236638,365751,218589,138594
