Date,SCX_Open_average,SCX_Open_max,SCX_Open_volatility,SCX_Open_change,SCX_High_average,SCX_High_max,SCX_High_volatility,SCX_High_change,SCX_Low_average,SCX_Low_max,SCX_Low_volatility,SCX_Low_change,SCX_Close_average,SCX_Close_max,SCX_Close_volatility,SCX_Close_change,SCX_Volume_average,SCX_Volume_max,SCX_Volume_volatility,SCX_Volume_change
2016-05-08,10.496,10.72,0.45000000000000107,-0.34999999999999964,10.613999999999999,10.75,0.22000000000000064,-0.22000000000000064,10.354,10.51,0.2699999999999996,-0.25,10.416,10.66,0.39000000000000057,-0.2900000000000009,10135,13581,8719,7306
2016-05-15,10.556000000000001,10.9,0.5800000000000001,0.3800000000000008,10.708,10.92,0.4399999999999995,0.20999999999999908,10.372,10.66,0.5199999999999996,0.4800000000000004,10.574,10.86,0.5399999999999991,0.4399999999999995,9597,18807,14357,-6521
2016-05-22,11.14,11.36,0.41999999999999993,0.41999999999999993,11.535,12.65,1.6100000000000012,1.5500000000000007,11.0475,11.3,0.39000000000000057,0.39000000000000057,11.49,12.65,1.7300000000000004,1.7300000000000004,10225,29519,26537,24248
2016-05-29,12.438,12.67,0.5099999999999998,0.11999999999999922,12.644,12.85,0.34999999999999964,0.29999999999999893,12.172,12.67,0.7899999999999991,0.7899999999999991,12.458,12.76,0.6099999999999994,0.6099999999999994,14989,32061,25724,-23169
2016-06-05,12.742,12.86,0.25,-0.08999999999999986,12.854000000000001,12.89,0.13000000000000078,-0.08000000000000007,12.592,12.68,0.129999999999999,0.009999999999999787,12.782,12.87,0.1899999999999995,0.040000000000000924,9616,13740,10083,-7044
2016-06-12,12.67,12.86,0.33999999999999986,0.16999999999999993,12.82,12.89,0.16999999999999993,-0.05000000000000071,12.518,12.55,0.05000000000000071,0.0,12.622,12.74,0.16999999999999993,-0.009999999999999787,6074,11866,9347,-2543
2016-06-19,12.436,12.57,0.2599999999999998,-0.14000000000000057,12.6,12.87,0.4399999999999995,-0.14000000000000057,12.226,12.47,0.5700000000000003,-0.5499999999999989,12.37,12.67,0.6699999999999999,-0.46000000000000085,14037,27043,20074,5423
2016-06-26,11.9875,12.16,0.39000000000000057,-0.25,12.2175,12.46,0.4400000000000013,0.27000000000000135,11.7475,12.0,0.6699999999999999,-0.08999999999999986,12.035,12.46,0.7000000000000011,0.45000000000000107,11185,16856,13593,7331
2016-07-03,12.384,12.47,0.20000000000000107,-0.09000000000000163,12.582,12.72,0.28000000000000114,-0.13000000000000078,12.299999999999999,12.38,0.11000000000000121,-0.10000000000000142,12.372,12.45,0.16000000000000014,-0.120000000000001,8228,14832,10224,5521
2016-07-10,12.522,12.63,0.23000000000000043,0.16999999999999993,12.716,12.79,0.17999999999999972,0.16999999999999993,12.494,12.63,0.27000000000000135,0.21000000000000085,12.642,12.74,0.20000000000000107,0.20000000000000107,7613,15923,14463,-3549
2016-07-17,12.464,12.74,0.40000000000000036,-0.40000000000000036,12.536,12.74,0.3200000000000003,-0.23000000000000043,12.288,12.32,0.05000000000000071,-0.019999999999999574,12.33,12.46,0.1800000000000015,-0.010000000000001563,5854,10151,9211,3025
2016-07-24,12.212,12.54,0.5,-0.5,12.268,12.54,0.48999999999999844,-0.48999999999999844,12.038,12.15,0.15000000000000036,-0.14000000000000057,12.068,12.15,0.14000000000000057,-0.13000000000000078,7840,12534,10817,5646
2016-07-31,11.84,12.05,0.6400000000000006,-0.6099999999999994,11.872,12.05,0.4900000000000002,-0.4599999999999991,11.612,11.98,0.9199999999999999,-0.9199999999999999,11.618,12.0,0.9299999999999997,-0.9299999999999997,5076,9345,6407,4088
2016-08-07,10.964,11.19,0.629999999999999,-0.4599999999999991,11.126,11.24,0.27999999999999936,-0.2599999999999998,10.74,11.02,0.5299999999999994,-0.5299999999999994,10.874,11.05,0.45000000000000107,-0.19000000000000128,9693,15791,12543,12543
2016-08-14,11.586,12.11,1.3899999999999988,1.3899999999999988,11.908,12.25,1.0399999999999991,0.8999999999999986,11.488,11.95,1.2299999999999986,1.049999999999999,11.776,12.13,0.9199999999999999,0.5799999999999983,9444,19939,16729,-3393
2016-08-21,11.362,11.75,0.6300000000000008,-0.6199999999999992,11.488,11.75,0.5299999999999994,-0.41999999999999993,11.172,11.45,0.3999999999999986,-0.3999999999999986,11.25,11.45,0.33000000000000007,-0.3099999999999987,9437,17980,16644,7315
2016-08-28,11.1525,11.28,0.21999999999999886,-0.10999999999999943,11.25,11.35,0.16000000000000014,-0.10999999999999943,11.0125,11.2,0.48999999999999844,-0.48999999999999844,11.1,11.2,0.33999999999999986,-0.33999999999999986,5833,10521,8547,8547
2016-09-04,10.818,10.93,0.23000000000000043,-0.11000000000000121,11.016,11.4,0.620000000000001,-0.22000000000000064,10.718,10.81,0.3100000000000005,-0.3100000000000005,10.772,10.91,0.40000000000000036,-0.34999999999999964,8076,13822,11582,2774
2016-09-11,10.058,10.57,0.8200000000000003,-0.7699999999999996,10.132,10.57,0.7699999999999996,-0.7699999999999996,9.76,10.05,0.7700000000000014,-0.7700000000000014,9.88,10.06,0.3100000000000005,-0.3100000000000005,11381,16534,11185,7001
2016-09-18,9.934000000000001,10.06,0.2599999999999998,0.1999999999999993,10.064,10.15,0.1899999999999995,0.17999999999999972,9.86,10.06,0.4299999999999997,0.3200000000000003,9.998000000000001,10.06,0.16999999999999993,0.05999999999999872,7985,12303,9825,1397
2016-09-25,10.0,10.15,0.20000000000000107,0.0,10.082,10.15,0.16000000000000014,-0.019999999999999574,9.854,9.95,0.2699999999999996,0.019999999999999574,9.968,10.06,0.2400000000000002,0.009999999999999787,7272,10135,6862,1300
2016-10-02,9.9,10.01,0.2599999999999998,-0.2599999999999998,9.992,10.16,0.41000000000000014,-0.41000000000000014,9.806000000000001,9.9,0.28000000000000114,-0.21000000000000085,9.838000000000001,9.95,0.29999999999999893,-0.17999999999999972,7743,15113,12780,9893
2016-10-09,9.826,9.95,0.25,0.1999999999999993,9.959999999999999,10.1,0.25,0.15000000000000036,9.696,9.93,0.379999999999999,0.14999999999999858,9.78,10.05,0.45000000000000107,0.09999999999999964,5345,7779,5209,-1159
2016-10-16,9.780000000000001,9.9,0.25,0.09999999999999964,9.916,10.05,0.27000000000000135,0.09999999999999964,9.73,9.8,0.20000000000000107,0.10000000000000142,9.818,10.05,0.3600000000000012,0.10000000000000142,2639,3923,2898,-1416
2016-10-23,9.51,9.8,0.6500000000000004,-0.6500000000000004,9.59,9.85,0.5499999999999989,-0.5499999999999989,9.326,9.55,0.40000000000000036,-0.40000000000000036,9.39,9.55,0.3500000000000014,-0.3500000000000014,6044,8158,4466,-37
2016-10-30,9.234,9.43,0.379999999999999,0.14000000000000057,9.304,9.45,0.35999999999999943,0.129999999999999,9.1,9.2,0.25,0.09999999999999964,9.16,9.35,0.29999999999999893,0.15000000000000036,4130,5697,3217,1161
2016-11-06,9.1,9.7,0.8499999999999996,0.5999999999999996,9.648,11.2,2.1999999999999993,2.0999999999999996,9.008,9.7,0.9299999999999997,0.7999999999999989,9.492,11.1,2.299999999999999,2.1500000000000004,15038,32383,27684,25187
2016-11-13,10.51,11.35,1.6500000000000004,-1.4000000000000004,10.65,11.5,1.5999999999999996,-1.549999999999999,10.044,11.02,1.5700000000000003,-1.5700000000000003,10.234,11.2,1.6499999999999986,-1.4499999999999993,12361,14259,5084,-2996
2016-11-20,10.440000000000001,10.91,1.0099999999999998,0.75,10.620000000000001,10.91,0.5,0.25,10.29,10.91,1.0099999999999998,0.34999999999999964,10.4925,10.91,0.6600000000000001,-0.16000000000000014,8299,20786,20499,-12573
2016-11-27,9.93,10.2,0.8499999999999996,0.09999999999999964,10.33,10.55,0.5,-0.25,9.536,10.13,1.1800000000000015,0.6000000000000014,9.902000000000001,10.39,1.2400000000000002,0.6699999999999999,49191,105731,98010,-62394
2016-12-04,9.888,10.0,0.21000000000000085,0.21000000000000085,10.08,10.2,0.25,0.25,9.682,9.9,0.40000000000000036,0.2900000000000009,9.87,10.0,0.3000000000000007,0.3000000000000007,24463,43093,34745,10064
2016-12-11,9.8,10.0,0.40000000000000036,-0.25,9.959999999999999,10.2,0.3999999999999986,-0.3999999999999986,9.664,9.87,0.41999999999999993,-0.41999999999999993,9.77,10.1,0.5499999999999989,-0.5499999999999989,7330,9613,4073,3127
2016-12-18,9.335,9.45,0.3099999999999987,-0.3099999999999987,9.545,9.65,0.15000000000000036,-0.02999999999999936,9.252500000000001,9.4,0.2599999999999998,-0.16000000000000014,9.3875,9.5,0.3000000000000007,0.049999999999998934,8970,16019,13077,-9478
2016-12-25,9.5625,9.7,0.34999999999999964,0.20000000000000107,9.65,9.7,0.14999999999999858,-0.14999999999999858,9.395,9.47,0.16999999999999993,-0.049999999999998934,9.51,9.65,0.34999999999999964,-0.1999999999999993,10944,22852,16345,-16345
2017-01-01,9.66,9.85,0.5999999999999996,0.5999999999999996,9.854,10.25,0.6600000000000001,0.6600000000000001,9.592,9.85,0.5999999999999996,0.5999999999999996,9.762,10.0,0.4399999999999995,0.4399999999999995,7716,13823,11756,10571
2017-01-08,10.1525,10.4,0.39000000000000057,0.09999999999999964,10.305,10.45,0.3199999999999985,-0.20999999999999908,9.9875,10.0,0.05000000000000071,0.0,10.1875,10.45,0.3999999999999986,-0.29999999999999893,7766,15541,12480,7363
2017-01-15,10.544,10.95,0.7999999999999989,0.7999999999999989,10.774000000000001,11.2,0.7999999999999989,0.7999999999999989,10.398,10.75,0.5999999999999996,0.5999999999999996,10.716,11.1,0.8200000000000003,0.8200000000000003,10916,20599,18862,14577
2017-01-22,11.36,11.75,0.75,-0.1999999999999993,11.502,11.9,0.75,-0.40000000000000036,10.991999999999999,11.2,0.5800000000000001,-0.1999999999999993,11.308,11.85,0.8499999999999996,-0.5500000000000007,14703,20091,11259,11259
2017-01-29,11.24,11.55,0.6500000000000004,0.6500000000000004,11.376,11.55,0.45000000000000107,0.45000000000000107,11.034,11.3,0.5800000000000001,0.22999999999999865,11.21,11.4,0.40000000000000036,-0.09999999999999964,7941,9764,4258,-4258
2017-02-05,11.18,11.5,0.75,0.5500000000000007,11.338,11.55,0.5500000000000007,0.5399999999999991,11.004,11.37,0.7699999999999996,0.7699999999999996,11.232,11.51,0.7599999999999998,0.7599999999999998,13038,26110,20770,-8316
2017-02-12,11.105,11.37,0.46999999999999886,-0.3699999999999992,11.2025,11.4,0.3200000000000003,-0.3200000000000003,10.9875,11.05,0.15000000000000036,-0.05000000000000071,11.0375,11.1,0.09999999999999964,-0.049999999999998934,6262,9934,7161,-1002
2017-02-19,10.968,11.09,0.1899999999999995,0.0,11.09,11.15,0.09999999999999964,-0.049999999999998934,10.94,11.0,0.09999999999999964,0.0,11.04,11.1,0.15000000000000036,-0.049999999999998934,7596,8309,1311,-1298
2017-02-26,11.1,11.2,0.1999999999999993,0.1999999999999993,11.161999999999999,11.28,0.25,0.16999999999999993,11.02,11.1,0.09999999999999964,0.0,11.076,11.28,0.27999999999999936,0.0,5376,9740,6216,-58
2017-03-05,11.064,11.25,0.3000000000000007,0.25,11.209999999999999,11.37,0.2699999999999996,0.2699999999999996,10.99,11.0,0.05000000000000071,0.0,11.06,11.15,0.15000000000000036,0.09999999999999964,6446,10616,8924,8924
2017-03-12,11.296,11.5,0.40000000000000036,-0.05000000000000071,11.35,11.5,0.34999999999999964,-0.09999999999999964,11.196,11.33,0.23000000000000043,0.0,11.268,11.4,0.2599999999999998,-0.10999999999999943,4246,6371,4682,-4682
2017-03-19,10.922,11.2,0.6399999999999988,-0.34999999999999964,11.108,11.2,0.16999999999999993,-0.09999999999999964,10.88,11.0,0.4499999999999993,-0.15000000000000036,11.040000000000001,11.1,0.09999999999999964,0.049999999999998934,4774,9810,8242,-7264
2017-03-26,10.884,11.28,0.879999999999999,-0.879999999999999,10.904,11.28,0.879999999999999,-0.879999999999999,10.62,11.05,1.0500000000000007,-1.0500000000000007,10.64,11.05,1.0,-1.0,7073,10234,8130,8057
2017-04-02,10.176,10.4,0.40000000000000036,0.40000000000000036,10.266,10.4,0.25,0.25,10.1,10.2,0.1999999999999993,0.1999999999999993,10.14,10.35,0.29999999999999893,0.14999999999999858,9143,12247,8591,-8591
2017-04-09,10.0875,10.15,0.15000000000000036,-0.15000000000000036,10.125,10.25,0.25,-0.25,10.0125,10.1,0.1999999999999993,-0.15000000000000036,10.0375,10.15,0.20000000000000107,-0.20000000000000107,5363,9338,7254,2951
2017-04-16,9.966,10.05,0.15000000000000036,0.09999999999999964,10.028,10.1,0.09999999999999964,-0.03999999999999915,9.9,9.95,0.09999999999999964,-0.05000000000000071,9.936,9.95,0.06999999999999851,-0.06999999999999851,8994,19855,17418,-17418
2017-04-23,9.778,9.85,0.1999999999999993,-0.0600000000000005,9.828,9.85,0.0600000000000005,-0.0600000000000005,9.704,9.8,0.20000000000000107,-0.07000000000000028,9.786,9.8,0.05000000000000071,-0.02000000000000135,5483,6958,4143,-485
2017-04-30,9.71,9.9,0.34999999999999964,-0.20000000000000107,9.806000000000001,9.9,0.15000000000000036,-0.07000000000000028,9.562,9.7,0.34999999999999964,0.049999999999998934,9.74,9.8,0.15000000000000036,0.0,9770,16879,13731,-4537
2017-05-07,9.734,9.8,0.15000000000000036,-0.15000000000000036,9.84,9.9,0.15000000000000036,-0.15000000000000036,9.704,9.74,0.08999999999999986,-0.049999999999998934,9.796,9.85,0.09999999999999964,-0.05000000000000071,8341,22292,19419,-17421
2017-05-14,9.59,9.75,0.25,0.15000000000000036,9.7,9.75,0.09999999999999964,0.0,9.491999999999999,9.51,0.0600000000000005,0.05000000000000071,9.57,9.6,0.09999999999999964,0.09999999999999964,9641,19114,14433,-10250
2017-05-21,9.45,9.65,0.3000000000000007,-0.3000000000000007,9.5275,9.75,0.33999999999999986,-0.3000000000000007,9.3875,9.45,0.09999999999999964,-0.09999999999999964,9.4,9.5,0.15000000000000036,-0.15000000000000036,4821,7708,6576,-3992
2017-05-28,8.64,9.3,1.0500000000000007,-1.0500000000000007,8.84,9.3,0.8000000000000007,-0.6000000000000014,8.42,8.9,0.9000000000000004,-0.5500000000000007,8.672,8.95,0.5,-0.10000000000000142,57593,146290,139632,17108
2017-06-04,8.74,8.85,0.34999999999999964,0.3000000000000007,8.9,8.95,0.1999999999999993,0.15000000000000036,8.692,8.81,0.3100000000000005,0.15000000000000036,8.81,8.9,0.25,-0.09999999999999964,16251,28951,21132,-16827
2017-06-11,8.53,8.6,0.1999999999999993,-0.15000000000000036,8.6,8.7,0.29999999999999893,-0.25,8.382,8.6,0.6999999999999993,-0.6099999999999994,8.496,8.63,0.4300000000000015,-0.3500000000000014,12284,30125,24943,17371
2017-06-18,8.24,8.4,0.20000000000000107,0.20000000000000107,8.336,8.45,0.1999999999999993,0.15000000000000036,8.123999999999999,8.2,0.1999999999999993,0.1999999999999993,8.27,8.45,0.25,0.05000000000000071,13822,31227,27168,-23233
2017-06-25,8.386,8.55,0.3500000000000014,0.33000000000000007,8.51,8.6,0.25,0.25,8.356,8.5,0.3000000000000007,0.23000000000000043,8.459999999999999,8.6,0.29999999999999893,0.29999999999999893,7405,13971,10651,-5731
2017-07-02,8.6375,8.7,0.09999999999999964,0.05000000000000071,8.725,8.85,0.25,0.25,8.58,8.65,0.20000000000000107,0.20000000000000107,8.65,8.8,0.25,0.25,13011,18275,11402,-11402
2017-07-09,9.017999999999999,9.2,0.35999999999999943,0.35999999999999943,9.1,9.25,0.3000000000000007,0.3000000000000007,8.934000000000001,9.05,0.25,0.1999999999999993,9.07,9.2,0.25,0.25,8912,25025,22476,22476
2017-07-16,8.65,9.2,1.1499999999999986,-1.1499999999999986,8.677999999999999,9.25,1.1500000000000004,-1.1400000000000006,8.31,9.0,1.2000000000000002,-1.2000000000000002,8.33,9.0,1.2000000000000002,-1.2000000000000002,16446,23502,10318,-1133
2017-07-23,8.15,8.45,0.6499999999999995,0.20000000000000018,8.38,8.7,0.6499999999999986,-0.6499999999999986,8.028,8.15,0.35000000000000053,0.20000000000000018,8.178,8.45,0.4499999999999993,-0.4499999999999993,9004,21634,18519,-14620
2017-07-30,7.72,8.0,0.5499999999999998,-0.5499999999999998,7.74,8.0,0.5499999999999998,-0.5499999999999998,7.569999999999999,7.85,0.5499999999999998,-0.5499999999999998,7.64,7.9,0.5,-0.5,13247,26812,21348,18416
2017-08-06,7.314,7.4,0.20000000000000018,-0.14999999999999947,7.45,7.55,0.20000000000000018,-0.20000000000000018,7.2700000000000005,7.4,0.25,-0.14999999999999947,7.334,7.42,0.16999999999999993,-0.1200000000000001,10343,14347,8581,4140
2017-08-13,7.15,7.4,0.5,-0.5,7.2,7.55,0.5999999999999996,-0.5999999999999996,7.0120000000000005,7.2,0.4500000000000002,-0.40000000000000036,7.082,7.25,0.40000000000000036,-0.40000000000000036,7476,14696,13141,-6407
2017-08-20,7.21,7.45,0.5499999999999998,0.25,7.36,7.5,0.4500000000000002,0.40000000000000036,7.056,7.28,0.4800000000000004,0.35000000000000053,7.24,7.4,0.4500000000000002,0.20000000000000018,6246,10950,6743,6507
2017-08-27,7.3725,7.5,0.20999999999999996,0.05999999999999961,7.5,7.55,0.09999999999999964,0.0,7.29,7.32,0.07000000000000028,0.07000000000000028,7.3375,7.4,0.10000000000000053,0.04999999999999982,12545,27198,23180,5890
2017-09-03,7.318,7.4,0.15000000000000036,0.010000000000000675,7.35,7.4,0.10000000000000053,0.0,7.17,7.3,0.25,-0.09999999999999964,7.2459999999999996,7.3,0.14999999999999947,0.0,9591,21959,16083,1987
2017-09-10,7.67,8.0,0.6500000000000004,0.6000000000000005,7.946,8.5,0.9500000000000002,0.9500000000000002,7.62,7.95,0.6000000000000005,0.6000000000000005,7.82,8.35,0.8499999999999996,0.8499999999999996,18556,21773,12109,11721
2017-09-17,8.66,9.0,0.6999999999999993,0.3999999999999986,9.046,9.3,0.5700000000000003,-0.16000000000000014,8.452,8.75,0.6999999999999993,0.39000000000000057,8.832,9.1,0.5499999999999989,-0.29999999999999893,19777,31601,24756,-18309
2017-09-24,9.054,9.2,0.34999999999999964,0.15000000000000036,9.262,9.4,0.2699999999999996,-0.16999999999999993,8.86,9.05,0.45000000000000107,0.05000000000000071,9.044,9.22,0.3200000000000003,-0.22000000000000064,10115,22224,18953,-10360
2017-10-01,8.93,9.1,0.40000000000000036,-0.40000000000000036,9.02,9.1,0.25,-0.25,8.836,9.05,0.45000000000000107,-0.45000000000000107,8.9,9.05,0.3500000000000014,-0.3500000000000014,14099,24985,20596,9809
2017-10-08,8.834,9.14,0.4900000000000002,0.07000000000000028,8.964,9.14,0.3600000000000012,0.120000000000001,8.728,8.86,0.20999999999999908,0.15000000000000036,8.872,8.95,0.1999999999999993,0.15000000000000036,5242,11750,8852,208
2017-10-15,8.536,8.8,0.5,-0.26000000000000156,8.592,9.0,0.6500000000000004,-0.46000000000000085,8.299999999999999,8.5,0.40000000000000036,-0.05000000000000071,8.37,8.5,0.34999999999999964,-0.05000000000000071,8541,11849,9151,3603
2017-10-22,8.38,8.55,0.3500000000000014,-0.3500000000000014,8.5,8.63,0.28000000000000114,-0.16000000000000014,8.228,8.34,0.2400000000000002,-0.14000000000000057,8.312,8.35,0.129999999999999,-0.03999999999999915,6150,13943,11524,10132
2017-10-29,8.45,8.5,0.15000000000000036,0.15000000000000036,8.548,8.7,0.20999999999999908,0.0,8.370000000000001,8.4,0.09999999999999964,0.09999999999999964,8.486,8.53,0.129999999999999,0.0,3639,4393,1625,495
2017-11-05,8.22,8.4,0.25,-0.25,8.344,8.42,0.16999999999999993,-0.09999999999999964,8.09,8.25,0.4500000000000002,-0.09999999999999964,8.268,8.3,0.10000000000000142,0.03999999999999915,8850,26556,24140,-351
2017-11-12,8.1,8.25,0.25,-0.25,8.2,8.5,0.5,-0.25,7.962000000000001,8.05,0.15000000000000036,-0.0699999999999994,8.102,8.5,0.5499999999999998,-0.04999999999999982,9314,18288,17437,5747
2017-11-19,8.06,8.14,0.1900000000000004,0.049999999999998934,8.1625,8.3,0.25,0.049999999999998934,7.9750000000000005,8.05,0.10000000000000053,0.0,8.0875,8.3,0.35000000000000053,0.0,12813,18382,14564,-5819
2017-11-26,8.22,8.68,0.7799999999999994,-0.11999999999999922,8.366,8.68,0.5800000000000001,-0.09999999999999964,7.98,8.3,0.7000000000000011,-0.09999999999999964,8.114,8.3,0.45000000000000107,-0.1999999999999993,42838,141468,132714,-126414
2017-12-03,8.11,8.25,0.25,0.25,8.32,8.6,0.40000000000000036,0.40000000000000036,8.1,8.25,0.25,0.25,8.28,8.6,0.4499999999999993,0.40000000000000036,7673,13010,9970,6383
2017-12-10,8.536,8.68,0.33000000000000007,-0.08000000000000007,8.666,8.8,0.370000000000001,-0.10000000000000142,8.414,8.6,0.4299999999999997,0.1999999999999993,8.536,8.7,0.2699999999999996,0.20000000000000107,9186,13280,10853,-3036
2017-12-17,8.605,8.8,0.3800000000000008,-0.23000000000000043,8.75,8.95,0.3999999999999986,-0.1999999999999993,8.425,8.55,0.3000000000000007,-0.15000000000000036,8.525,8.75,0.34999999999999964,0.0,8885,17785,12723,-211
2017-12-24,8.525,8.75,0.34999999999999964,0.0,8.75,8.8,0.10000000000000142,0.05000000000000071,8.4375,8.5,0.09999999999999964,0.0,8.5875,8.75,0.25,-0.15000000000000036,9472,12677,6515,6327
2017-12-31,8.586,8.78,0.27999999999999936,0.05000000000000071,8.764,8.85,0.15000000000000036,0.040000000000000924,8.49,8.55,0.15000000000000036,0.15000000000000036,8.62,8.65,0.05000000000000071,0.0,8260,13501,9802,-7039
2018-01-07,8.61,8.75,0.1999999999999993,0.1999999999999993,8.8125,9.1,0.4499999999999993,0.4499999999999993,8.475,8.7,0.5999999999999996,0.14999999999999858,8.75,8.95,0.34999999999999964,0.34999999999999964,12370,24135,23480,22202
2018-01-14,8.704,9.07,0.6400000000000006,-0.6400000000000006,8.734,9.14,0.7100000000000009,-0.7100000000000009,8.49,8.65,0.3000000000000007,-0.3000000000000007,8.522,8.75,0.40000000000000036,-0.40000000000000036,4004,10310,9353,-6733
2018-01-21,8.186,8.4,0.34999999999999964,-0.34999999999999964,8.304,8.4,0.20000000000000107,-0.05000000000000071,8.128,8.3,0.25,-0.25,8.187999999999999,8.34,0.2400000000000002,-0.14000000000000057,9411,19567,15924,9342
2018-01-28,8.276,8.45,0.34999999999999964,0.15000000000000036,8.554,9.0,0.7799999999999994,0.7799999999999994,8.16,8.3,0.25,-0.049999999999998934,8.284,8.4,0.3000000000000007,-0.120000000000001,21194,39603,36879,36879
2018-02-04,8.2,8.35,0.29999999999999893,0.1999999999999993,8.45,8.9,0.75,-0.6500000000000004,7.822,8.1,0.5999999999999996,0.5999999999999996,8.1,8.2,0.2499999999999991,0.0,24180,64871,62755,-62755
2018-02-11,8.15,8.25,0.1999999999999993,0.1999999999999993,8.2425,8.35,0.23000000000000043,0.23000000000000043,8.125,8.2,0.14999999999999858,0.14999999999999858,8.2075,8.35,0.2699999999999996,0.16999999999999993,2853,4691,3758,-3370
