Date,AKR_Open_average,AKR_Open_max,AKR_Open_volatility,AKR_Open_change,AKR_High_average,AKR_High_max,AKR_High_volatility,AKR_High_change,AKR_Low_average,AKR_Low_max,AKR_Low_volatility,AKR_Low_change,AKR_Close_average,AKR_Close_max,AKR_Close_volatility,AKR_Close_change,AKR_Volume_average,AKR_Volume_max,AKR_Volume_volatility,AKR_Volume_change
2016-03-13,34.438,35.16,1.259999999999998,0.44000000000000483,34.822,35.16,0.8799999999999955,0.269999999999996,34.138,34.65,0.8299999999999983,0.14999999999999858,34.492000000000004,35.0,0.9799999999999969,-0.14999999999999858,530482,969890,796933,160271
2016-03-20,33.785,33.95,0.37000000000000455,-0.1600000000000037,34.0,34.12,0.3200000000000003,0.03999999999999915,33.66,33.77,0.2700000000000031,-0.0800000000000054,33.8525,34.12,0.4199999999999946,0.22999999999999687,239508,270073,64969,-64969
2016-03-27,34.832,35.51,1.6099999999999994,1.6099999999999994,35.286,35.61,0.75,0.6499999999999986,34.65,34.93,1.0300000000000011,1.0300000000000011,35.138,35.46,0.6199999999999974,0.38999999999999346,353748,423211,126541,52627
2016-04-03,34.298,34.65,0.5,-0.3299999999999983,34.472,34.7,0.3400000000000034,-0.20000000000000284,34.036,34.15,0.22999999999999687,0.14999999999999858,34.164,34.28,0.20000000000000284,0.01999999999999602,1068049,3081641,2717626,-2414455
2016-04-10,34.106,34.41,0.6699999999999946,-0.0799999999999983,34.28,34.42,0.25,-0.21000000000000085,33.848,34.06,0.38000000000000256,-0.21999999999999886,34.078,34.25,0.5300000000000011,-0.0800000000000054,345197,611449,413405,-120102
2016-04-17,33.572,34.23,1.2299999999999969,-0.9199999999999946,33.798,34.3,0.8399999999999963,-0.6099999999999994,33.224,33.88,1.1200000000000045,-0.6700000000000017,33.454,33.9,1.019999999999996,-0.21999999999999886,384305,533801,243865,192021
2016-04-24,33.734,34.01,0.7999999999999972,0.020000000000003126,34.192,34.44,0.37999999999999545,0.37999999999999545,33.550000000000004,33.85,0.6400000000000006,0.2700000000000031,34.074,34.41,0.7099999999999937,0.3499999999999943,373628,454084,161629,-69482
2016-05-01,34.842,35.7,1.5,1.3400000000000034,35.228,35.88,1.3100000000000023,1.3100000000000023,34.626,35.53,1.5600000000000023,1.5600000000000023,35.12,35.74,1.4699999999999989,1.4699999999999989,571157,1558247,1354732,179523
2016-05-08,35.23,35.98,1.3299999999999983,-1.3299999999999983,35.326,35.98,1.0499999999999972,-0.9699999999999989,34.788000000000004,35.52,1.1200000000000045,-0.9200000000000017,35.012,35.65,1.0300000000000011,-0.7999999999999972,300717,417946,201816,33755
2016-05-15,33.752,34.71,1.6199999999999974,-0.9699999999999989,33.888,34.71,1.4299999999999997,-0.9699999999999989,33.226,33.59,0.730000000000004,-0.18000000000000682,33.54,33.94,0.7800000000000011,-0.4199999999999946,284600,397430,254969,-254969
2016-05-22,33.83,34.04,0.46999999999999886,0.3399999999999963,34.0975,34.18,0.14000000000000057,-0.060000000000002274,33.6425,33.82,0.29999999999999716,0.29999999999999716,33.88,34.04,0.29999999999999716,-0.14999999999999858,336310,404981,148831,-38965
2016-05-29,33.974000000000004,34.33,0.6099999999999994,0.0799999999999983,34.208,34.58,0.6000000000000014,0.36999999999999744,33.71,33.93,0.29999999999999716,0.020000000000003126,33.97,34.11,0.240000000000002,-0.00999999999999801,523677,725612,448856,-448856
2016-06-05,34.058,34.24,0.4100000000000037,0.39000000000000057,34.37,34.56,0.37000000000000455,0.37000000000000455,33.944,34.07,0.3200000000000003,0.25,34.164,34.32,0.25,0.0,364762,556494,310203,71157
2016-06-12,34.048,34.32,0.490000000000002,0.28999999999999915,34.274,34.54,0.490000000000002,0.490000000000002,33.832,34.08,0.35999999999999943,0.35999999999999943,34.066,34.28,0.480000000000004,0.30000000000000426,357837,699321,460397,21351
2016-06-19,33.954,34.35,0.9400000000000048,-0.5799999999999983,34.266,34.4,0.4299999999999997,-0.35999999999999943,33.738,34.09,0.9300000000000068,-0.6500000000000057,34.024,34.23,0.4899999999999949,-0.3999999999999986,453783,1079624,874809,207912
2016-06-26,34.879999999999995,35.78,1.7000000000000028,1.7000000000000028,35.2425,35.93,1.4399999999999977,1.4399999999999977,34.6075,35.42,1.6700000000000017,1.6700000000000017,35.225,35.91,1.4699999999999989,1.4699999999999989,562821,660853,176763,-176316
2016-07-03,36.29,36.66,0.75,0.75,36.584,36.95,0.730000000000004,0.46000000000000085,36.018,36.4,0.740000000000002,0.5499999999999972,36.432,36.84,0.8800000000000026,0.37000000000000455,498037,753818,402065,70736
2016-07-10,36.74,36.89,0.20000000000000284,0.03999999999999915,36.844,36.98,0.25,-0.0800000000000054,36.444,36.59,0.29000000000000625,0.12000000000000455,36.666,36.96,0.480000000000004,-0.14000000000000057,340146,403529,198566,-191600
2016-07-17,36.692,37.03,0.480000000000004,0.480000000000004,36.916000000000004,37.28,0.5700000000000003,0.5700000000000003,36.56,36.99,0.6799999999999997,0.6200000000000045,36.84,37.15,0.5,0.5,203645,295978,172772,98037
2016-07-24,37.288,38.01,1.4299999999999997,0.3400000000000034,37.672,38.01,0.75,0.5100000000000051,36.834,37.47,1.1899999999999977,0.6499999999999986,37.226,37.69,0.9799999999999969,0.759999999999998,476005,809260,651717,283046
2016-07-31,36.944,37.55,1.009999999999998,-1.009999999999998,37.068,37.74,0.9400000000000048,-0.9400000000000048,36.524,36.91,0.6899999999999977,-0.6899999999999977,36.626,36.97,0.6999999999999957,-0.6999999999999957,293473,399050,175088,-37013
2016-08-07,36.368,36.71,0.6799999999999997,0.39000000000000057,36.8,36.97,0.3299999999999983,-0.0799999999999983,36.134,36.53,0.8700000000000045,0.44000000000000483,36.484,36.89,0.7700000000000031,-0.45000000000000284,1632101,4052238,3434968,-3434968
2016-08-14,36.022,36.19,0.28000000000000114,0.10999999999999943,36.172,36.37,0.44999999999999574,0.28999999999999915,35.732,35.99,0.5200000000000031,0.490000000000002,36.046,36.31,0.5200000000000031,0.5200000000000031,567228,685301,350015,-227630
2016-08-21,36.58,36.81,0.46000000000000085,0.21000000000000085,36.818,37.12,0.6400000000000006,0.37999999999999545,36.326,36.58,0.5499999999999972,0.37999999999999545,36.582,36.74,0.35999999999999943,0.35999999999999943,517151,630380,246025,-202838
2016-08-28,36.739999999999995,36.94,0.3200000000000003,-0.05999999999999517,37.0775,37.35,0.44000000000000483,0.44000000000000483,36.29,36.67,0.8700000000000045,0.3400000000000034,36.795,36.99,0.4299999999999997,0.30000000000000426,835801,1746351,1283971,-83451
2016-09-04,36.874,37.35,1.2899999999999991,-1.009999999999998,37.06,37.51,1.1000000000000014,-0.990000000000002,36.502,37.16,1.4199999999999946,-0.8299999999999983,36.888,37.49,1.3999999999999986,-1.1099999999999994,633789,1201229,889879,-22923
2016-09-11,35.47,36.11,0.9799999999999969,-0.5799999999999983,35.672000000000004,36.13,0.7600000000000051,-0.25,35.088,35.43,0.5200000000000031,0.35999999999999943,35.38,35.84,0.7100000000000009,0.6600000000000037,609894,1595725,1347215,-61100
2016-09-18,36.408,37.03,1.259999999999998,1.009999999999998,36.756,37.38,1.3000000000000043,1.2800000000000011,36.19,37.03,1.730000000000004,1.2800000000000011,36.638,37.28,1.5200000000000031,1.5200000000000031,556972,751273,372929,-270186
2016-09-25,36.678,37.39,1.3999999999999986,-1.3999999999999986,36.764,37.54,1.519999999999996,-1.519999999999996,36.146,36.76,1.5,-1.5,36.338,36.82,1.3500000000000014,-1.3200000000000003,319363,368950,98247,-14085
2016-10-02,34.724,35.44,1.1999999999999957,-1.0700000000000003,34.938,35.45,0.9200000000000017,-0.730000000000004,34.224,34.68,0.7800000000000011,-0.3100000000000023,34.524,34.98,0.7299999999999969,-0.37999999999999545,357992,579136,347844,-12259
2016-10-09,34.532000000000004,34.96,0.7899999999999991,0.30999999999999517,34.888,35.06,0.38000000000000256,0.28000000000000114,34.374,34.59,0.5200000000000031,0.5,34.618,34.91,0.7399999999999949,0.5700000000000003,220723,280712,110757,-110757
2016-10-16,34.942,35.22,0.6700000000000017,0.28000000000000114,35.168,35.46,0.4100000000000037,0.30000000000000426,34.699999999999996,34.86,0.3100000000000023,0.13000000000000256,34.994,35.07,0.1700000000000017,0.07000000000000028,232680,294334,107340,-24648
2016-10-23,34.160000000000004,34.8,1.3799999999999955,-1.3799999999999955,34.346,35.08,1.3699999999999974,-1.3699999999999974,33.706,34.72,1.5,-1.4399999999999977,33.99,35.02,1.75,-1.3300000000000054,669710,1418854,1022481,-86573
2016-10-30,32.562,33.54,1.5599999999999987,-0.9799999999999969,32.705999999999996,33.55,1.3999999999999986,-0.6999999999999957,32.120000000000005,32.56,0.8100000000000023,-0.13000000000000256,32.288,32.71,0.7600000000000016,0.13000000000000256,576781,1333166,1028396,9849
2016-11-06,32.58,32.83,0.6499999999999986,-0.05999999999999517,33.16,33.47,0.5399999999999991,0.28999999999999915,32.27,32.72,0.8699999999999974,-0.19999999999999574,32.876,33.46,1.1099999999999994,0.39000000000000057,481071,649444,440101,230363
2016-11-13,33.276,33.61,0.5700000000000003,-0.46000000000000085,33.506,33.91,0.7299999999999969,-0.5999999999999943,32.76,33.13,0.8800000000000026,-0.5800000000000054,33.034,33.34,0.6900000000000048,-0.6900000000000048,442265,721577,471049,228100
2016-11-20,33.152499999999996,33.4,0.5700000000000003,0.5700000000000003,33.557500000000005,33.88,0.5500000000000043,0.5300000000000011,32.975,33.26,0.6400000000000006,0.6400000000000006,33.385,33.46,0.14000000000000057,0.05999999999999517,271421,386531,268594,-21643
2016-11-27,33.026,33.36,0.5,-0.3399999999999963,33.31,33.78,0.7800000000000011,-0.6300000000000026,32.792,33.31,0.8599999999999994,-0.5700000000000003,33.052,33.45,0.7700000000000031,-0.35999999999999943,374146,406294,94927,40349
2016-12-04,33.51,33.95,0.8100000000000023,0.490000000000002,33.974000000000004,34.3,0.8499999999999943,0.5700000000000003,33.334,33.67,0.8700000000000045,0.6500000000000057,33.684,33.91,0.7099999999999937,0.3999999999999986,442929,648205,297785,227501
2016-12-11,32.578,33.27,1.3200000000000038,-0.6300000000000026,32.97,33.67,1.3299999999999983,-0.7800000000000011,32.156,32.91,1.2799999999999976,-0.4099999999999966,32.37,33.12,1.3399999999999963,-0.4799999999999969,923292,2329483,1895879,-162522
2016-12-18,32.3375,32.69,0.6899999999999977,-0.6599999999999966,32.47,32.94,0.9399999999999977,-0.759999999999998,31.9225,32.3,0.7399999999999984,-0.49999999999999645,32.155,32.62,0.6999999999999957,-0.6099999999999994,424002,756874,558730,-155072
2016-12-25,31.924999999999997,32.05,0.36999999999999744,0.0,32.2525,32.8,0.8799999999999955,0.6599999999999966,31.695,32.02,0.7100000000000044,0.13000000000000256,32.1125,32.68,1.0199999999999996,0.6900000000000013,388552,506748,302844,302844
2017-01-01,32.972,33.28,0.6300000000000026,0.46000000000000085,33.234,33.45,0.5900000000000034,0.25,32.666,33.04,0.7800000000000011,-0.1600000000000037,32.946,33.35,0.990000000000002,-0.259999999999998,445922,636700,357816,-188057
2017-01-08,32.230000000000004,32.38,0.40000000000000213,-0.1599999999999966,32.4125,32.59,0.3200000000000003,-0.07000000000000028,31.96,32.15,0.379999999999999,-0.1999999999999993,32.1325,32.28,0.259999999999998,-0.25,383560,604025,360459,-145570
2017-01-15,32.026,32.39,0.75,-0.33000000000000185,32.208,32.48,0.5399999999999956,-0.28999999999999915,31.864,32.12,0.5299999999999976,-0.23000000000000043,32.042,32.37,0.6499999999999986,-0.3399999999999963,326440,391769,159872,159872
2017-01-22,31.788,32.11,0.8200000000000003,-0.7199999999999989,31.928,32.19,0.6799999999999962,-0.6799999999999962,31.43,31.82,0.7800000000000011,-0.7800000000000011,31.682,32.07,0.7100000000000009,-0.5700000000000003,514164,613503,222241,-111835
2017-01-29,31.856,32.27,0.8500000000000014,0.6499999999999986,32.15,32.35,0.5100000000000016,0.20000000000000284,31.6,31.9,0.5799999999999983,0.29999999999999716,31.852,32.15,0.7299999999999969,0.19000000000000128,351674,475417,203114,-203114
2017-02-05,32.132,32.66,0.8799999999999955,0.5999999999999943,32.39,32.74,0.6499999999999986,0.5600000000000023,31.968,32.31,0.620000000000001,0.610000000000003,32.226,32.62,0.8399999999999963,0.740000000000002,264893,366031,201524,-11798
2017-02-12,31.785,32.41,1.009999999999998,-0.6299999999999955,31.990000000000002,32.45,0.7000000000000028,-0.6000000000000014,31.369999999999997,31.83,0.9299999999999997,-0.46999999999999886,31.6825,31.91,0.5100000000000016,-0.14999999999999858,644520,989813,657766,343010
2017-02-19,32.404,32.71,0.990000000000002,0.980000000000004,32.702,32.89,0.3999999999999986,0.3999999999999986,32.13,32.45,0.860000000000003,0.8499999999999979,32.54,32.74,0.480000000000004,0.14000000000000057,535580,703101,413186,-57146
2017-02-26,31.976,32.48,0.7499999999999964,-0.7499999999999964,32.132,32.52,0.6700000000000017,-0.6700000000000017,31.536,31.85,0.75,-0.40000000000000213,31.868000000000002,32.03,0.33999999999999986,-0.33999999999999986,647773,925626,515038,-121799
2017-03-05,30.32,31.56,2.0299999999999976,-2.0299999999999976,30.558,31.62,1.7699999999999996,-1.5400000000000027,29.872,31.02,1.7899999999999991,-1.5,30.07,31.05,1.5700000000000003,-1.129999999999999,662508,874814,425188,176477
2017-03-12,30.662,31.21,1.3900000000000006,1.1099999999999994,31.003999999999998,31.31,0.8699999999999974,0.5499999999999972,30.476,30.93,1.129999999999999,0.8099999999999987,30.778,31.14,0.8399999999999999,0.34999999999999787,759692,1957721,1544844,17169
2017-03-19,30.256,30.67,0.9100000000000001,-0.38000000000000256,30.5,30.77,0.4400000000000013,-0.379999999999999,29.796,30.36,1.0300000000000011,-0.7399999999999984,30.074,30.53,0.8000000000000007,-0.8000000000000007,607353,876494,450011,-87950
2017-03-26,29.794,29.98,0.28999999999999915,0.28000000000000114,30.052,30.39,0.5700000000000003,0.46000000000000085,29.636,29.95,0.5199999999999996,0.4299999999999997,29.954,30.18,0.4499999999999993,0.28000000000000114,485264,710403,355258,-91510
2017-04-02,29.932,30.13,0.4599999999999973,-0.21999999999999886,30.176,30.33,0.36999999999999744,0.019999999999999574,29.704,29.84,0.3299999999999983,-0.07000000000000028,29.946,30.23,0.5800000000000018,0.240000000000002,613795,880539,446028,-446028
2017-04-09,30.805,31.3,1.0300000000000011,1.0300000000000011,31.1875,31.54,0.7799999999999976,0.7799999999999976,30.68,31.25,1.0799999999999983,1.0799999999999983,31.065,31.46,0.8900000000000006,0.8900000000000006,796052,1055594,470814,-125625
2017-04-16,31.628,31.74,0.33999999999999986,0.21000000000000085,31.790000000000003,32.02,0.33000000000000185,-0.060000000000002274,31.278,31.63,1.0700000000000003,-0.8300000000000018,31.468,31.73,0.9699999999999989,-0.9599999999999973,617418,706065,214044,172938
2017-04-23,30.163999999999998,31.33,2.1799999999999997,-2.1799999999999997,30.306,31.55,2.080000000000002,-2.080000000000002,29.572,30.45,1.5500000000000007,-1.4800000000000004,29.794,30.75,1.6700000000000017,-1.3399999999999999,684430,778829,162655,-91860
2017-04-30,29.072,29.53,0.8200000000000003,-0.6800000000000033,29.182,29.66,0.8500000000000014,-0.8500000000000014,28.64,29.31,1.1199999999999974,-1.1199999999999974,28.842,29.48,1.2800000000000011,-1.2800000000000011,443159,562749,201773,-86606
2017-05-07,28.14,28.44,0.8800000000000026,-0.6700000000000017,28.387999999999998,28.85,0.8500000000000014,-0.4499999999999993,27.866,28.34,0.8500000000000014,-0.4599999999999973,28.032,28.53,1.0199999999999996,-0.8200000000000003,448092,525089,147834,-92052
2017-05-14,27.464,27.84,0.9699999999999989,0.1999999999999993,27.806,28.17,0.7600000000000016,0.3200000000000003,27.098,27.54,0.8399999999999999,0.5500000000000007,27.436,27.85,0.9500000000000028,0.5400000000000027,696656,906436,415122,160491
2017-05-21,27.65,27.9,0.46999999999999886,0.3999999999999986,27.9,28.11,0.509999999999998,0.29999999999999716,27.4725,27.7,0.33999999999999986,0.060000000000002274,27.64,27.88,0.4499999999999993,0.10000000000000142,473592,650296,387769,-267231
2017-05-28,27.274,27.53,0.490000000000002,-0.3200000000000003,27.472,27.81,0.5999999999999979,-0.3299999999999983,26.98,27.21,0.39000000000000057,-0.11000000000000298,27.198,27.35,0.3100000000000023,0.07000000000000028,460278,694776,399895,51646
2017-06-04,27.57,28.05,0.9600000000000009,0.9600000000000009,28.116,28.72,1.1499999999999986,1.1499999999999986,27.412,28.05,1.3100000000000023,1.3100000000000023,27.868000000000002,28.71,1.370000000000001,1.370000000000001,722203,1124333,762497,403319
2017-06-11,28.43,29.09,1.4100000000000001,-0.9299999999999997,28.672,29.14,1.3599999999999994,-1.2699999999999996,27.938,28.38,1.1600000000000001,-1.0400000000000027,28.208,28.88,1.5599999999999987,-1.5599999999999987,579266,908744,573958,59530
2017-06-18,27.32,27.54,0.4399999999999977,0.2699999999999996,27.658,28.19,0.8200000000000003,0.6600000000000001,27.06,27.44,0.7000000000000028,0.4200000000000017,27.43,27.97,0.8499999999999979,0.5899999999999999,594179,1171466,788326,85821
2017-06-25,27.934,28.23,0.490000000000002,0.18000000000000327,28.374,28.79,0.6899999999999977,0.6899999999999977,27.766,27.87,0.19000000000000128,0.13000000000000256,28.164,28.78,0.9800000000000004,0.8100000000000023,446548,663000,368751,-99425
2017-07-02,27.9075,28.77,1.4400000000000013,-0.9299999999999997,28.085,28.84,1.0199999999999996,-1.0,27.38,27.72,0.5799999999999983,-0.29999999999999716,27.5825,27.81,0.5499999999999972,-0.3200000000000003,442035,573946,278025,-262029
2017-07-09,27.846,28.45,1.009999999999998,1.009999999999998,28.15,28.65,1.1099999999999994,1.1099999999999994,27.676000000000002,28.26,1.3000000000000007,1.3000000000000007,27.966,28.51,1.1800000000000033,1.1800000000000033,487116,634350,224267,-120964
2017-07-16,28.716,29.23,0.7600000000000016,0.15000000000000213,28.892,29.32,0.6400000000000006,0.07000000000000028,28.376,28.45,0.16000000000000014,0.05000000000000071,28.624000000000002,28.73,0.17999999999999972,0.019999999999999574,395469,495043,188632,-142192
2017-07-23,29.534,30.04,1.3399999999999999,1.1000000000000014,29.884,30.36,1.3099999999999987,0.8999999999999986,29.176,29.7,1.2399999999999984,0.8399999999999999,29.64,30.05,1.0600000000000023,0.75,591488,821557,385227,-190309
2017-07-30,29.7,30.1,0.7000000000000028,-0.010000000000001563,30.054,30.32,0.4400000000000013,-0.41000000000000014,29.506,29.75,0.41000000000000014,-0.21000000000000085,29.79,30.21,0.6799999999999997,-0.33000000000000185,331155,497514,285079,-132396
2017-08-06,29.506,29.85,0.8500000000000014,-0.8500000000000014,29.76,30.08,0.7399999999999984,-0.5299999999999976,29.206,29.6,0.9600000000000009,-0.7800000000000011,29.436,29.78,0.9400000000000013,-0.3099999999999987,330106,408372,119435,119435
2017-08-13,28.878,29.21,0.6500000000000021,-0.6500000000000021,29.078,29.39,0.740000000000002,-0.4200000000000017,28.608,28.9,0.6799999999999997,-0.3200000000000003,28.86,29.11,0.5700000000000003,-0.010000000000001563,380014,524807,215505,10868
2017-08-20,28.818,29.06,0.5499999999999972,0.030000000000001137,29.136,29.46,0.46000000000000085,0.029999999999997584,28.442,28.62,0.370000000000001,-0.370000000000001,28.664,28.93,0.629999999999999,-0.370000000000001,404778,717736,511580,131617
2017-08-27,28.52,28.76,0.4700000000000024,0.40000000000000213,28.767500000000002,29.14,0.629999999999999,0.629999999999999,28.2825,28.57,0.5800000000000018,0.4499999999999993,28.66,29.05,0.7100000000000009,0.7100000000000009,357920,455273,193463,-172521
2017-09-03,29.274,29.43,0.379999999999999,0.35999999999999943,29.54,29.65,0.41000000000000014,0.41000000000000014,29.072,29.32,0.5899999999999999,0.5899999999999999,29.328,29.49,0.5499999999999972,0.5499999999999972,358384,435677,149086,-149086
2017-09-10,29.564,30.07,0.8399999999999999,0.6600000000000001,29.87,30.14,0.8000000000000007,0.21999999999999886,29.286,29.66,0.6099999999999994,0.509999999999998,29.64,30.14,0.9200000000000017,0.46000000000000085,621839,1312585,1010495,487056
2017-09-17,29.086,29.68,0.9499999999999993,-0.8399999999999999,29.308,29.68,0.759999999999998,-0.370000000000001,28.836000000000002,29.14,0.5199999999999996,-0.3000000000000007,28.944,29.2,0.5599999999999987,-0.05000000000000071,478320,741154,357924,-348101
2017-09-24,28.926000000000002,29.28,0.6700000000000017,-0.5800000000000018,29.158,29.64,0.8500000000000014,-0.8500000000000014,28.63,29.18,0.7899999999999991,-0.7899999999999991,28.886,29.55,1.0199999999999996,-1.0199999999999996,767735,1651175,1258276,330213
2017-10-01,29.374,29.71,1.1400000000000006,1.0899999999999999,29.792,30.31,1.0399999999999991,0.5800000000000018,29.226,29.7,1.3000000000000007,1.2100000000000009,29.6,29.85,0.610000000000003,0.43000000000000327,612734,809623,310419,-310419
2017-10-08,30.142,30.37,0.5199999999999996,0.5199999999999996,30.426,30.63,0.4499999999999993,0.3999999999999986,29.966,30.16,0.3500000000000014,0.33999999999999986,30.224,30.46,0.39000000000000057,0.18000000000000327,507412,768344,473048,-473048
2017-10-15,30.134,30.41,0.9600000000000009,-0.7699999999999996,30.298000000000002,30.57,0.9100000000000001,-0.9100000000000001,29.834,30.22,0.8900000000000006,-0.8900000000000006,29.966,30.42,0.990000000000002,-0.8800000000000026,403373,512515,223867,-60924
2017-10-22,28.916,29.44,1.0400000000000027,-1.0400000000000027,29.074,29.55,0.8399999999999999,-0.8399999999999999,28.394,28.86,0.6499999999999986,-0.6400000000000006,28.698,29.21,0.8500000000000014,-0.8500000000000014,411319,563649,285310,-163333
2017-10-29,28.196,28.55,1.1600000000000001,-1.0300000000000011,28.554,29.16,1.0100000000000016,-0.2700000000000031,27.786,28.55,1.4100000000000001,-0.4499999999999993,28.214,29.07,1.6900000000000013,-0.259999999999998,645186,1204462,817006,317092
2017-11-05,28.686,29.38,1.5,1.5,29.312,29.67,0.860000000000003,0.7200000000000024,28.444,28.98,1.1400000000000006,0.5199999999999996,28.964000000000002,29.26,0.7300000000000004,0.5700000000000003,600981,932612,478611,290478
2017-11-12,28.97,29.11,0.41999999999999815,-0.29999999999999716,29.228,29.48,0.5700000000000003,-0.35999999999999943,28.804,29.06,0.5999999999999979,-0.2799999999999976,29.002,29.15,0.639999999999997,-0.6199999999999974,650576,883010,395776,119811
2017-11-19,28.6075,28.75,0.33999999999999986,0.17999999999999972,28.8175,28.91,0.16000000000000014,-0.16000000000000014,28.345,28.49,0.3099999999999987,-0.120000000000001,28.445,28.55,0.33999999999999986,-0.2699999999999996,361791,537530,402594,-214763
2017-11-26,28.184,28.71,0.9600000000000009,-0.3500000000000014,28.488,28.82,0.5899999999999999,-0.03999999999999915,27.884,28.3,0.7699999999999996,-0.2699999999999996,28.172,28.65,0.9699999999999989,-0.21999999999999886,547333,751464,461229,271067
2017-12-03,27.594,28.13,0.8299999999999983,-0.7199999999999989,27.756,28.14,0.5899999999999999,-0.5100000000000016,27.23,27.58,0.509999999999998,-0.509999999999998,27.388,27.68,0.5599999999999987,-0.5599999999999987,499789,621003,225751,-81457
2017-12-10,27.564,27.85,0.610000000000003,0.4800000000000004,27.91,28.23,0.740000000000002,0.740000000000002,27.488,27.72,0.6400000000000006,0.6400000000000006,27.708000000000002,27.96,0.6799999999999997,0.6799999999999997,1191054,2740727,2431319,1340147
2017-12-17,27.372500000000002,28.0,1.0199999999999996,-1.0199999999999996,27.5975,28.04,0.7799999999999976,-0.5799999999999983,27.04,27.29,0.4499999999999993,-0.4499999999999993,27.235,27.45,0.48999999999999844,-0.07000000000000028,510961,601031,175164,-75635
2017-12-24,27.49,27.68,0.370000000000001,0.07000000000000028,27.6875,27.78,0.23000000000000043,-0.13000000000000256,27.314999999999998,27.5,0.379999999999999,-0.019999999999999574,27.4875,27.57,0.21000000000000085,-0.21000000000000085,294823,447438,262712,262712
2017-12-31,27.272,27.79,0.9899999999999984,-0.5799999999999983,27.492,27.95,1.0299999999999976,-1.0199999999999996,26.994,27.44,0.7600000000000016,-0.620000000000001,27.146,27.75,0.9699999999999989,-0.870000000000001,460194,553222,209002,-153755
2018-01-07,26.05,26.83,1.1599999999999966,-1.1599999999999966,26.07,26.83,1.139999999999997,-1.139999999999997,25.6275,26.0,0.6499999999999986,-0.6499999999999986,25.7075,26.01,0.620000000000001,-0.620000000000001,419586,552723,233478,96985
2018-01-14,25.278,25.51,0.5300000000000011,-0.18000000000000327,25.448,25.77,0.5199999999999996,-0.21000000000000085,25.06,25.22,0.39000000000000057,0.019999999999999574,25.26,25.55,0.5100000000000016,0.33999999999999986,423999,600183,265083,16545
2018-01-21,25.508,25.7,0.5700000000000003,-0.5700000000000003,25.636,25.86,0.5700000000000003,-0.5700000000000003,25.18,25.51,0.860000000000003,-0.860000000000003,25.42,25.68,0.7399999999999984,-0.7399999999999984,794511,1328908,864849,214581
