Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change
2016-03-13,130.236,131.53,2.75,2.75,131.4,132.13,1.6500000000000057,1.6500000000000057,129.57,130.83,2.210000000000008,1.6500000000000057,130.68,131.35,1.6399999999999864,1.299999999999983,4732285,8069183,4459624,-217605
2016-03-20,130.335,130.61,1.0700000000000216,-0.010000000000019327,131.2425,131.81,1.0500000000000114,0.5900000000000034,129.95499999999998,130.49,1.0300000000000011,0.5700000000000216,130.5875,131.08,0.8600000000000136,0.4900000000000091,3410602,3946527,1325384,-1325384
2016-03-27,133.368,136.07,5.069999999999993,5.069999999999993,134.51,136.23,3.329999999999984,3.329999999999984,132.8,134.35,3.6399999999999864,3.6399999999999864,133.804,134.85,2.3799999999999955,2.3799999999999955,3607458,4259433,1121085,142880
2016-04-03,134.276,134.73,1.1499999999999773,-0.6199999999999761,135.276,135.74,1.1200000000000045,-0.6199999999999761,133.372,133.9,0.9399999999999977,-0.9399999999999977,134.104,135.44,2.430000000000007,-1.5700000000000216,3556978,4068595,1144198,-595916
2016-04-10,134.17600000000002,134.86,1.5600000000000023,1.509999999999991,135.274,136.8,2.0900000000000034,2.0800000000000125,133.584,134.74,1.8600000000000136,1.6299999999999955,134.88,136.8,2.960000000000008,2.420000000000016,4046686,4324776,815863,-286381
2016-04-17,135.562,136.8,1.950000000000017,-1.6200000000000045,135.996,137.0,1.509999999999991,-1.2700000000000102,134.28199999999998,134.85,1.4399999999999977,-0.5699999999999932,135.308,135.66,1.0600000000000023,0.21000000000000796,3993631,4760195,1924791,-1814062
2016-04-24,134.47,135.37,2.6599999999999966,-0.7199999999999989,135.702,136.28,1.9799999999999898,0.009999999999990905,133.638,134.88,3.1299999999999955,-0.5699999999999932,134.752,136.05,3.3200000000000216,0.710000000000008,4288645,5553551,2065501,777151
2016-05-01,134.796,135.59,2.0,0.14000000000001478,135.778,136.47,1.0999999999999943,0.6299999999999955,134.094,135.24,2.1100000000000136,1.200000000000017,135.262,136.24,1.700000000000017,1.700000000000017,3396974,3552322,360233,143611
2016-05-08,135.154,136.8,2.990000000000009,-2.4799999999999898,136.35,137.82,2.819999999999993,-1.2699999999999818,133.91,136.3,3.2700000000000102,-3.219999999999999,134.894,137.51,4.3799999999999955,-2.1699999999999875,5753471,8394783,4732025,4732025
2016-05-15,131.87199999999999,133.15,2.1200000000000045,-1.3100000000000023,132.986,134.49,2.3600000000000136,-2.0100000000000193,130.99,131.75,1.7299999999999898,0.20000000000001705,131.754,132.0,0.5800000000000125,-0.5800000000000125,7553995,15989556,12135059,-12135059
2016-05-22,133.21,134.07,1.8899999999999864,1.8899999999999864,134.41250000000002,134.9,1.0300000000000011,1.0300000000000011,132.835,133.38,1.329999999999984,1.329999999999984,133.6375,134.05,0.8500000000000227,0.5799999999999841,4555322,5181511,1184706,-1156239
2016-05-29,132.07,133.57,2.75,-2.75,132.444,133.8,2.930000000000007,-2.930000000000007,130.718,131.72,3.25,-3.25,131.458,132.41,3.219999999999999,-2.930000000000007,5435457,8051735,4193254,1684843
2016-06-05,129.21,130.01,1.5600000000000023,-0.4399999999999977,129.922,130.8,1.5700000000000216,-1.3500000000000227,128.72,129.32,1.539999999999992,-1.539999999999992,129.094,129.92,2.089999999999989,-2.089999999999989,4076777,4830907,1380284,396925
2016-06-12,126.95,128.13,2.3900000000000006,0.8199999999999932,127.872,128.85,1.4099999999999966,1.4099999999999966,126.002,127.42,2.710000000000008,2.710000000000008,126.778,127.62,2.3800000000000097,2.3800000000000097,5659606,7541933,3661654,-3423238
2016-06-19,127.214,128.98,3.6399999999999864,-2.6199999999999903,127.986,129.1,3.3499999999999943,-2.5600000000000023,126.25,127.45,3.8299999999999983,-3.6599999999999966,126.94,128.29,3.6199999999999903,-3.069999999999993,5352703,8979810,5378941,2073853
2016-06-26,127.3375,128.29,2.3999999999999915,2.3999999999999915,128.5225,130.23,2.6999999999999886,2.6999999999999886,126.68,128.12,2.5200000000000102,2.5200000000000102,128.0525,129.62,2.25,2.0900000000000034,5863581,6641997,1256980,260163
2016-07-03,131.442,134.83,5.630000000000024,5.230000000000018,132.90200000000002,135.88,5.400000000000006,5.400000000000006,130.958,134.45,5.949999999999989,5.949999999999989,132.314,135.15,5.800000000000011,5.800000000000011,4477308,4933160,959575,480406
2016-07-10,135.012,135.46,1.0600000000000023,0.21999999999999886,135.60999999999999,136.48,1.6899999999999977,0.4899999999999807,134.138,134.81,1.710000000000008,0.5099999999999909,134.812,136.34,2.780000000000001,1.5,4005552,5322955,2200337,115149
2016-07-17,136.638,137.4,1.3300000000000125,0.4800000000000182,137.02599999999998,137.45,0.8100000000000023,-0.20000000000001705,135.982,136.77,1.3000000000000114,0.5900000000000034,136.696,137.41,1.3400000000000034,-0.47999999999998977,3575694,4975146,2347907,-478969
2016-07-24,137.044,138.06,1.8700000000000045,1.5600000000000023,138.196,138.94,1.4300000000000068,1.4300000000000068,136.682,137.85,1.8899999999999864,1.789999999999992,137.606,138.77,2.460000000000008,2.0200000000000102,3131342,3662581,1086952,582156
2016-07-31,137.148,138.91,3.1200000000000045,-2.0,137.712,139.0,1.8000000000000114,-1.5999999999999943,136.148,136.82,1.3599999999999852,-0.6599999999999966,136.69,137.22,1.1699999999999875,-1.009999999999991,3509712,3898130,876009,-715369
2016-08-07,136.398,137.11,1.1100000000000136,0.8400000000000034,137.368,137.97,1.0800000000000125,0.8799999999999955,135.626,136.93,1.8700000000000045,1.5900000000000034,136.476,137.06,1.460000000000008,0.9499999999999886,4243848,6327437,3147002,3147002
2016-08-14,135.84,137.65,3.230000000000018,-2.0500000000000114,136.576,138.65,2.890000000000015,-2.8000000000000114,134.838,135.66,1.3400000000000034,-0.6399999999999864,135.596,136.23,1.4299999999999784,-0.8899999999999864,4730125,7286139,4533613,-4533613
2016-08-21,135.344,135.93,1.200000000000017,-1.0699999999999932,136.088,136.55,1.25,-1.25,134.722,135.93,2.0100000000000193,-1.3499999999999943,135.262,136.22,1.8599999999999852,-0.9799999999999898,3532816,4193411,1232350,266630
2016-08-28,134.485,134.8,0.910000000000025,-0.030000000000001137,135.16750000000002,135.88,1.1999999999999886,0.8299999999999841,133.86,134.55,0.950000000000017,0.9200000000000159,134.4,135.15,1.0500000000000114,1.0500000000000114,3836416,4650586,1247964,-38000
2016-09-04,131.39000000000001,134.96,8.460000000000008,-8.460000000000008,132.454,135.72,6.8700000000000045,-6.8700000000000045,130.178,133.88,7.8799999999999955,-7.8799999999999955,130.896,134.1,6.359999999999999,-5.509999999999991,5622737,7882616,3662226,3662226
2016-09-11,126.604,127.74,2.1299999999999955,-1.059999999999988,127.394,128.0,1.0600000000000023,-0.6299999999999955,125.714,126.17,0.7399999999999949,0.7399999999999949,126.268,126.96,1.2399999999999949,0.5700000000000074,5453447,6941162,2627260,-1850878
2016-09-18,127.786,128.82,1.9599999999999937,0.23999999999999488,128.4,129.65,2.4200000000000017,-0.09999999999999432,126.948,128.72,3.3700000000000045,-0.980000000000004,127.38600000000001,128.75,3.299999999999997,-1.3799999999999955,4579452,5367370,1740312,1711407
2016-09-25,127.51599999999999,128.5,2.700000000000003,2.3999999999999915,128.864,130.74,3.750000000000014,1.8299999999999983,127.18599999999999,127.97,2.6099999999999994,2.6099999999999994,128.04,128.68,1.8600000000000136,1.6800000000000068,5173909,6044649,2391934,-780931
2016-10-02,128.4,129.83,2.960000000000008,-0.0800000000000125,129.75,130.45,1.509999999999991,-0.9799999999999898,127.406,127.95,1.519999999999996,-0.7000000000000028,128.30599999999998,130.19,2.9399999999999977,-0.9499999999999886,5259605,7472410,3356983,-498851
2016-10-09,126.406,126.9,1.0500000000000114,-0.6699999999999875,127.05199999999999,127.56,0.9000000000000057,-0.28000000000000114,125.52799999999999,126.42,1.5400000000000063,-0.5799999999999983,126.078,126.69,1.5499999999999972,-0.7099999999999937,4106122,5113918,1568015,-1360896
2016-10-16,126.08,127.23,1.9200000000000017,1.0799999999999983,126.872,128.14,2.049999999999983,1.8899999999999864,125.542,127.23,2.719999999999999,2.0799999999999983,126.452,127.78,2.0400000000000063,2.0400000000000063,3652187,4095509,861388,261482
2016-10-23,123.572,126.27,3.569999999999993,-2.9200000000000017,124.214,126.27,2.8100000000000023,-2.769999999999996,122.274,123.29,1.6700000000000017,-1.6700000000000017,122.78,123.58,1.5699999999999932,-1.3299999999999983,5723758,8731869,4470267,-3060344
2016-10-30,121.0,122.5,2.569999999999993,0.8100000000000023,122.07000000000001,123.98,3.049999999999997,1.730000000000004,120.294,122.31,3.1099999999999994,3.1099999999999994,121.004,123.75,3.8599999999999994,3.8599999999999994,5514022,7492561,2884980,-1982120
2016-11-06,126.236,130.5,9.549999999999997,6.549999999999997,128.51,130.64,5.219999999999985,5.219999999999985,125.218,128.72,8.400000000000006,3.3400000000000034,127.364,129.85,5.599999999999994,3.4200000000000017,7965996,11438461,5942339,5332553
2016-11-13,126.75,128.93,5.3300000000000125,1.210000000000008,128.154,129.36,3.660000000000011,1.230000000000004,125.406,127.72,4.799999999999997,4.489999999999995,127.042,128.93,4.530000000000001,3.819999999999993,7708187,13445388,9373272,-9373272
2016-11-20,130.7125,131.86,3.480000000000018,2.8700000000000045,131.7675,132.13,0.8299999999999841,0.3499999999999943,130.12,131.07,2.6899999999999977,1.789999999999992,131.1,131.57,0.9300000000000068,-0.3400000000000034,4137814,5535796,2989819,-676818
2016-11-27,129.678,130.35,1.3100000000000023,-0.030000000000001137,130.506,130.78,0.46000000000000796,-0.3199999999999932,129.106,129.56,0.75,0.3100000000000023,129.608,129.87,0.46999999999999886,0.060000000000002274,4860675,6973817,3235479,-61697
2016-12-04,131.346,133.13,4.3799999999999955,3.0,132.878,134.66,4.52000000000001,4.52000000000001,130.648,133.13,4.449999999999989,4.449999999999989,132.34,134.58,5.840000000000003,5.840000000000003,5541274,6987286,2694655,1983826
2016-12-11,135.656,136.51,1.9599999999999795,0.5099999999999909,136.84,137.32,0.8199999999999932,-0.38999999999998636,135.18200000000002,135.77,1.2199999999999989,0.23999999999998067,135.782,136.54,1.4299999999999784,-1.0999999999999943,6531061,9429345,5965787,-3422710
2016-12-18,136.12,136.93,1.2800000000000011,0.0,136.8675,137.24,1.25,-1.25,135.49,136.56,1.7700000000000102,-0.6400000000000148,136.10500000000002,137.11,2.0600000000000023,-2.0600000000000023,3359895,4301529,1963844,-1963844
2016-12-25,135.2475,135.64,0.8799999999999955,0.8799999999999955,135.8125,135.86,0.14000000000001478,0.09999999999999432,134.4575,134.71,0.8799999999999955,-0.8799999999999955,134.8775,135.26,1.1799999999999784,-1.1799999999999784,3137839,4149140,1894192,1894192
2017-01-01,134.322,135.1,1.8799999999999955,-1.8799999999999955,135.2,135.94,1.6099999999999852,-0.75,133.554,134.21,1.1599999999999966,-0.45000000000001705,134.31,135.5,1.9699999999999989,0.0,4262895,5300410,1479337,-990183
2017-01-08,135.1325,136.1,2.0999999999999943,0.9199999999999875,136.01,136.38,0.8499999999999943,-0.6299999999999955,134.3025,134.76,0.9899999999999807,0.9899999999999807,135.4775,136.1,1.0600000000000023,-1.0600000000000023,4322487,5928339,2810636,-2810636
2017-01-15,135.512,136.0,0.9099999999999966,0.21999999999999886,136.764,138.27,2.2700000000000102,1.7900000000000205,134.84199999999998,135.0,0.4000000000000057,0.2400000000000091,136.23,138.07,2.680000000000007,2.1399999999999864,4967068,7056159,3186481,3079223
2017-01-22,138.226,138.8,0.9200000000000159,0.11000000000001364,138.85,139.37,0.9900000000000091,0.11000000000001364,137.4,137.71,0.8499999999999943,-0.4399999999999977,138.16,138.47,0.9900000000000091,0.4099999999999966,3294580,4055080,1350041,-1350041
2017-01-29,137.49,137.66,0.4000000000000057,-0.19999999999998863,138.1,138.62,1.0699999999999932,-0.7199999999999989,136.672,136.97,0.5200000000000102,-0.4000000000000057,137.288,137.98,1.4899999999999807,-1.0900000000000034,2982457,3864067,1666418,637028
2017-02-05,138.182,140.48,3.5900000000000034,3.319999999999993,139.196,140.65,2.950000000000017,2.950000000000017,137.572,139.05,2.719999999999999,2.719999999999999,138.592,139.87,3.219999999999999,3.219999999999999,3021332,3296963,543895,-488949
2017-02-12,141.2425,142.39,2.4399999999999977,1.410000000000025,142.535,143.12,1.75,1.75,140.5475,141.0,1.6599999999999966,1.6599999999999966,142.0225,143.0,1.6399999999999864,1.6399999999999864,4630876,5108352,812541,332550
2017-02-19,145.45600000000002,146.11,1.460000000000008,0.27000000000001023,145.90800000000002,146.33,0.8600000000000136,0.3599999999999852,144.236,144.8,1.5500000000000114,1.5500000000000114,145.246,145.95,1.2399999999999807,0.28000000000000114,5280608,9275897,5758974,-4887483
2017-02-26,146.806,148.12,3.140000000000015,2.1500000000000057,147.46599999999998,148.26,2.6299999999999955,1.8799999999999955,146.03,146.82,2.3499999999999943,2.1100000000000136,146.896,147.95,3.039999999999992,2.219999999999999,4378065,6213540,2800142,-213923
2017-03-05,146.84,147.33,1.1100000000000136,1.0,147.272,147.67,0.7199999999999989,0.7199999999999989,146.246,146.53,0.6999999999999886,0.6699999999999875,146.768,147.43,1.4099999999999966,1.4099999999999966,3452396,3996289,1063013,-1063013
2017-03-12,148.36,149.4,2.1299999999999955,2.109999999999985,148.948,149.99,2.4000000000000057,2.0,147.412,148.13,1.6699999999999875,1.2399999999999807,148.248,149.6,2.4399999999999977,0.6400000000000148,5079140,9001961,5729255,2633352
2017-03-19,147.452,148.33,1.6000000000000227,-1.2600000000000193,148.574,150.15,2.469999999999999,-1.0199999999999818,146.524,147.03,0.9699999999999989,0.0,147.30800000000002,147.99,1.3799999999999955,0.2599999999999909,3719355,4735361,1792355,-1587013
2017-03-26,146.838,147.29,0.9199999999999875,-0.3499999999999943,147.30599999999998,147.42,0.23999999999998067,-0.15000000000000568,146.214,146.65,0.710000000000008,0.15000000000000568,146.928,147.2,0.5799999999999841,-0.5799999999999841,3568066,4635629,2184848,-860346
2017-04-02,146.846,147.1,0.5999999999999943,0.46000000000000796,148.02,149.0,2.0999999999999943,2.0999999999999943,146.656,147.0,0.9499999999999886,0.6999999999999886,147.112,148.21,1.8700000000000045,1.8700000000000045,3425564,5044458,2344779,1920258
2017-04-09,146.9125,147.91,2.009999999999991,-2.009999999999991,147.635,148.65,1.6400000000000148,-1.3400000000000034,146.275,147.1,1.3400000000000034,-1.3400000000000034,146.99,148.2,2.289999999999992,-0.8899999999999864,3276232,4445599,2098713,622856
2017-04-16,148.44400000000002,151.08,4.02000000000001,4.02000000000001,149.568,152.06,3.8799999999999955,3.8799999999999955,148.096,150.85,4.079999999999984,4.079999999999984,149.118,151.89,4.6699999999999875,4.1299999999999955,4045596,5077174,2107761,2107761
2017-04-23,154.564,156.22,3.430000000000007,3.430000000000007,155.65,156.27,1.6200000000000045,1.6200000000000045,153.478,154.21,1.8100000000000023,1.420000000000016,154.736,156.12,3.0900000000000034,1.1800000000000068,4926810,5881432,2728483,-2343504
2017-04-30,155.26,155.85,1.3599999999999852,1.3599999999999852,155.82,157.16,2.0,2.0,154.438,155.49,1.7300000000000182,1.7300000000000182,155.486,156.89,2.0299999999999727,1.9399999999999977,3043774,3793067,1347578,-110529
2017-05-07,157.11599999999999,157.52,1.1300000000000239,0.2400000000000091,157.726,158.15,0.950000000000017,0.09999999999999432,156.266,157.3,1.9699999999999989,0.37000000000000455,157.252,158.13,1.9300000000000068,-0.3499999999999943,3709256,6068872,3451271,3064495
2017-05-14,157.04,160.11,4.630000000000024,-3.6200000000000045,157.71200000000002,160.86,4.200000000000017,-3.8600000000000136,156.06,158.05,2.8100000000000023,-2.25,156.462,158.26,2.5600000000000023,-2.299999999999983,5900055,10120878,6318818,-6318818
2017-05-21,155.7275,156.2,1.5,0.18999999999999773,156.2425,156.69,1.259999999999991,-0.010000000000019327,154.49,155.35,2.0600000000000023,-0.040000000000020464,155.2975,156.46,1.6299999999999955,0.06999999999999318,4157379,4640854,1530048,-356194
2017-05-28,154.44,155.53,2.009999999999991,1.5300000000000011,155.116,155.86,1.4800000000000182,1.0600000000000023,153.638,154.42,1.6799999999999784,0.7099999999999795,154.536,155.35,1.8400000000000034,0.9099999999999966,4037035,7158383,4506594,-852502
2017-06-04,154.218,155.16,2.359999999999985,-1.6399999999999864,154.498,155.3,2.0,-1.3599999999999852,153.178,154.35,2.6200000000000045,-1.920000000000016,153.56,154.96,2.780000000000001,-2.019999999999982,3928010,4705349,1546385,1213654
2017-06-11,155.22,156.91,4.599999999999994,4.599999999999994,156.862,159.03,4.990000000000009,4.990000000000009,154.548,156.39,4.329999999999984,4.329999999999984,156.594,158.81,4.819999999999993,4.819999999999993,5605397,9105408,5351641,1442373
2017-06-18,155.982,158.73,7.060000000000002,-7.060000000000002,156.404,159.22,7.25,-7.25,154.308,157.6,6.689999999999998,-6.469999999999999,154.494,157.67,6.359999999999985,-6.25,5434130,11422231,8074868,-72691
2017-06-25,152.696,154.39,3.329999999999984,3.329999999999984,153.698,154.79,1.789999999999992,1.539999999999992,152.122,153.71,2.960000000000008,2.960000000000008,153.008,154.01,1.8499999999999943,1.7699999999999818,3561781,5087003,3428468,-2908590
2017-07-02,152.51,154.01,2.2399999999999807,-1.789999999999992,152.975,154.29,2.030000000000001,-2.030000000000001,151.395,151.9,0.9000000000000057,-0.46000000000000796,152.0375,152.69,1.509999999999991,-1.509999999999991,4174389,5081101,1672563,648564
2017-07-09,152.37,153.22,1.7700000000000102,1.450000000000017,153.45,154.5,2.6899999999999977,2.6899999999999977,151.746,152.72,2.219999999999999,2.219999999999999,152.65,153.89,3.289999999999992,3.289999999999992,4192181,5642013,2354052,-1475395
2017-07-16,150.5,153.75,7.139999999999986,-7.139999999999986,150.916,154.0,7.310000000000002,-7.170000000000016,148.104,152.55,8.300000000000011,-7.72999999999999,148.746,153.3,8.719999999999999,-7.589999999999975,8254422,18264080,15455695,3512346
2017-07-23,146.936,148.0,2.259999999999991,2.259999999999991,148.15200000000002,149.98,2.7299999999999898,2.579999999999984,146.398,147.54,2.259999999999991,2.259999999999991,147.814,149.6,2.9099999999999966,2.6299999999999955,4382356,5399029,2563054,250937
2017-07-30,150.944,152.83,2.890000000000015,2.5900000000000034,152.1,154.47,4.0800000000000125,4.0800000000000125,150.528,152.47,3.5200000000000102,3.5200000000000102,151.448,153.35,3.5,3.5,4020712,5146565,1887984,-276985
2017-08-06,154.402,156.04,2.719999999999999,2.719999999999999,155.504,156.05,1.8500000000000227,1.8500000000000227,153.564,153.98,0.8999999999999773,0.47999999999998977,154.326,155.26,1.9099999999999966,0.9099999999999966,4362096,6662484,3443539,3443539
2017-08-13,150.85,154.28,7.180000000000007,-7.180000000000007,151.87800000000001,154.8,5.189999999999998,-4.920000000000016,148.576,151.16,4.27000000000001,-1.3700000000000045,149.756,152.25,4.759999999999991,-0.9699999999999989,7049003,13528650,9306177,-9306177
2017-08-20,149.60999999999999,151.94,3.430000000000007,2.6500000000000057,150.716,152.39,2.9099999999999966,1.8099999999999739,148.706,150.43,3.0,1.1400000000000148,149.66,151.39,3.1399999999999864,1.4799999999999898,4426595,6845407,3797436,3577293
2017-08-27,150.235,150.61,0.6100000000000136,0.18999999999999773,150.755,150.94,0.6899999999999977,0.03999999999999204,149.48,149.85,0.8199999999999932,0.7299999999999898,150.1225,150.78,0.9399999999999977,0.9399999999999977,4619016,6083340,2700304,-1985687
2017-09-03,156.45,159.09,7.3799999999999955,6.7099999999999795,157.932,160.69,6.77000000000001,4.820000000000022,155.276,157.52,5.820000000000022,4.52000000000001,157.09,159.66,6.72999999999999,5.439999999999998,8569607,10088630,2576243,1335541
2017-09-10,159.756,160.39,1.3899999999999864,-0.060000000000002274,160.43,161.38,2.3799999999999955,-1.9300000000000068,158.714,159.55,1.8600000000000136,-1.0200000000000102,159.104,160.02,2.210000000000008,-2.0999999999999943,5786774,9124244,5113657,-1783983
2017-09-17,158.686,160.05,2.480000000000018,2.25,159.758,161.43,3.1100000000000136,3.1100000000000136,158.4,159.75,2.5900000000000034,2.5900000000000034,159.32,161.1,3.4399999999999977,3.4399999999999977,3973784,4897741,1815648,1184329
2017-09-24,162.07,164.2,3.4799999999999898,2.6499999999999773,162.8,164.25,2.5600000000000023,2.25,161.392,163.22,3.0800000000000125,2.430000000000007,162.424,164.02,3.1000000000000227,2.7600000000000193,3598353,4614080,1892703,-501269
2017-10-01,165.388,166.18,2.1200000000000045,2.079999999999984,166.174,166.63,1.3499999999999943,1.3499999999999943,164.86599999999999,165.74,1.740000000000009,1.4199999999999875,165.628,166.12,0.950000000000017,0.5400000000000205,2869179,3504865,1373028,-914544
2017-10-08,165.138,165.7,1.2299999999999898,-1.2299999999999898,165.564,166.07,1.4000000000000057,-1.1300000000000239,164.23399999999998,164.64,1.3799999999999955,-1.3799999999999955,164.738,165.25,1.0300000000000011,-0.9399999999999977,2863648,3397775,1078467,-168722
2017-10-15,163.82999999999998,164.22,0.8000000000000114,-0.18000000000000682,164.736,166.26,2.1499999999999773,1.3400000000000034,162.824,163.75,2.240000000000009,2.240000000000009,163.642,164.74,1.5,1.3900000000000148,3557089,4189197,1513135,-194087
2017-10-22,166.192,166.99,2.3200000000000216,2.3200000000000216,167.218,167.94,1.4799999999999898,0.5300000000000011,165.496,166.46,1.8100000000000023,0.22999999999998977,166.48,167.65,2.3400000000000034,-0.7199999999999989,3850635,4189398,502735,219602
2017-10-29,164.928,166.42,3.4099999999999966,-0.5999999999999943,165.592,166.74,1.8600000000000136,-1.460000000000008,163.288,165.12,4.590000000000003,-2.0900000000000034,164.496,165.78,3.069999999999993,-1.5600000000000023,3873210,6518907,3596491,353053
2017-11-05,163.902,164.64,1.299999999999983,0.549999999999983,164.886,166.64,2.509999999999991,2.2399999999999807,163.112,164.25,1.9699999999999989,1.4199999999999875,164.088,165.35,2.079999999999984,1.6899999999999977,4052079,7189270,4276404,3991141
2017-11-12,166.576,168.14,4.519999999999982,4.519999999999982,168.492,170.69,3.25,2.5500000000000114,165.684,167.8,4.650000000000006,4.650000000000006,167.844,170.45,4.97999999999999,2.3899999999999864,5927298,10284002,5753875,-5584108
2017-11-19,172.1,172.89,2.359999999999985,2.3400000000000034,173.4525,174.91,2.049999999999983,2.049999999999983,171.5775,172.38,2.2299999999999898,2.2299999999999898,172.85250000000002,174.16,2.0999999999999943,1.299999999999983,4188985,6229029,4375442,-1689201
2017-11-26,178.608,183.19,8.300000000000011,8.300000000000011,180.556,186.31,9.539999999999992,9.539999999999992,177.194,183.19,10.199999999999989,10.199999999999989,179.792,184.9,8.330000000000013,8.330000000000013,6201805,9180664,4497274,144886
2017-12-03,182.098,184.79,4.739999999999981,-1.8899999999999864,183.3,184.91,2.759999999999991,-1.9499999999999886,180.798,182.26,3.579999999999984,-1.1399999999999864,182.262,183.41,2.609999999999985,-0.5999999999999943,5971195,6892458,1800345,-308677
2017-12-10,182.968,183.59,1.5800000000000125,0.75,183.912,185.47,2.259999999999991,2.259999999999991,182.27,183.5,1.8400000000000034,1.8400000000000034,182.854,184.73,2.9299999999999784,2.9299999999999784,5441972,8202172,4659250,-263621
2017-12-17,187.1475,188.46,3.219999999999999,3.219999999999999,187.98000000000002,188.84,2.1200000000000045,1.740000000000009,186.335,187.44,2.8400000000000034,2.670000000000016,187.375,188.13,2.1500000000000057,2.1500000000000057,4768899,5859058,2602494,-1319718
2017-12-24,190.195,190.91,2.3799999999999955,2.210000000000008,190.9075,191.49,1.0700000000000216,0.3200000000000216,189.38,190.01,1.6699999999999875,1.1899999999999977,189.965,190.36,0.8300000000000125,-0.8300000000000125,4173824,5912613,2943431,1668645
2017-12-31,190.14600000000002,191.72,3.719999999999999,1.509999999999991,191.442,193.72,4.359999999999985,3.0,189.28199999999998,191.6,3.780000000000001,3.5900000000000034,190.418,192.5,4.469999999999999,4.009999999999991,4199153,4684674,1176223,-1176223
2018-01-07,193.16,195.5,3.819999999999993,2.8000000000000114,195.20999999999998,199.42,6.199999999999989,5.949999999999989,192.3775,194.82,3.4199999999999875,3.180000000000007,194.0,196.42,4.619999999999976,3.319999999999993,4194872,6748410,3736086,3736086
2018-01-14,199.31,201.6,4.099999999999994,3.7399999999999807,200.962,204.47,5.52000000000001,5.52000000000001,198.168,201.51,5.810000000000002,5.810000000000002,200.05,204.46,8.150000000000006,8.150000000000006,4966142,5809640,1813588,-835018
2018-01-21,205.944,207.23,2.3400000000000034,2.3400000000000034,207.038,207.6,1.25,1.25,204.338,204.71,0.8700000000000045,0.5600000000000023,205.728,207.23,2.329999999999984,0.01999999999998181,3788217,4370661,832967,11192
