Date,HD_Open_average,HD_Open_max,HD_Open_volatility,HD_Open_change%,HD_High_average,HD_High_max,HD_High_volatility,HD_High_change%,HD_Low_average,HD_Low_max,HD_Low_volatility,HD_Low_change%,HD_Close_average,HD_Close_max,HD_Close_volatility,HD_Close_change%,HD_Volume_average,HD_Volume_max,HD_Volume_volatility,HD_Volume_change%
2016-03-13,130.236,131.53,2.75,2.1354247553968007,131.4,132.13,1.6500000000000057,1.2645616186388764,129.57,130.83,2.210000000000008,1.2828487016016215,130.68,131.35,1.6399999999999864,1.0022357566879831,4732285,8069183,4459624,-5.39352360764901
2016-03-20,130.335,130.61,1.0700000000000216,-0.007656381594073444,131.2425,131.81,1.0500000000000114,0.4496265813138267,129.95499999999998,130.49,1.0300000000000011,0.43873152709361274,130.5875,131.08,0.8600000000000136,0.37522015468260134,3410602,3946527,1325384,-33.58355333689596
2016-03-27,133.368,136.07,5.069999999999993,3.870229007633583,134.51,136.23,3.329999999999984,2.505643340857776,132.8,134.35,3.6399999999999864,2.784790758166924,133.804,134.85,2.3799999999999955,1.796633199969801,3607458,4259433,1121085,4.1957224656447325
2016-04-03,134.276,134.73,1.1499999999999773,-0.4619970193740508,135.276,135.74,1.1200000000000045,-0.4568901989682949,133.372,133.9,0.9399999999999977,-0.7020164301717683,134.104,135.44,2.430000000000007,-1.1665923614207323,3556978,4068595,1144198,-14.64672694136428
2016-04-10,134.17600000000002,134.86,1.5600000000000023,1.1327831957989427,135.274,136.8,2.0900000000000034,1.5439429928741186,133.584,134.74,1.8600000000000136,1.2245511231312414,134.88,136.8,2.960000000000008,1.800863223694014,4046686,4324776,815863,-6.736138487636578
2016-04-17,135.562,136.8,1.950000000000017,-1.1842105263157927,135.996,137.0,1.509999999999991,-0.9270072992700804,134.28199999999998,134.85,1.4399999999999977,-0.4226918798665133,135.308,135.66,1.0600000000000023,0.15505020673361486,3993631,4760195,1924791,-39.016566633673634
2016-04-24,134.47,135.37,2.6599999999999966,-0.5329780146568945,135.702,136.28,1.9799999999999898,0.007339988256012114,133.638,134.88,3.1299999999999955,-0.4225978647686782,134.752,136.05,3.3200000000000216,0.5246046992759036,4288645,5553551,2065501,22.15865479474865
2016-05-01,134.796,135.59,2.0,0.1033591731266259,135.778,136.47,1.0999999999999943,0.46378091872791183,134.094,135.24,2.1100000000000136,0.8952551477171121,135.262,136.24,1.700000000000017,1.2635647391110578,3396974,3552322,360233,4.213058836610085
2016-05-08,135.154,136.8,2.990000000000009,-1.8192488262910724,136.35,137.82,2.819999999999993,-0.9214918008997112,133.91,136.3,3.2700000000000102,-2.362435803374907,134.894,137.51,4.3799999999999955,-1.578067049669106,5753471,8394783,4732025,129.19294695418043
2016-05-15,131.87199999999999,133.15,2.1200000000000045,-0.9838527975966971,132.986,134.49,2.3600000000000136,-1.494534909658725,130.99,131.75,1.7299999999999898,0.1525553012967331,131.754,132.0,0.5800000000000125,-0.4393939393939489,7553995,15989556,12135059,-75.89365833547848
2016-05-22,133.21,134.07,1.8899999999999864,1.4298683613254548,134.41250000000002,134.9,1.0300000000000011,0.7694031523119452,132.835,133.38,1.329999999999984,1.0071942446043045,133.6375,134.05,0.8500000000000227,0.4349130173965087,4555322,5181511,1184706,-22.31470704201921
2016-05-29,132.07,133.57,2.75,-2.0588455491502584,132.444,133.8,2.930000000000007,-2.1898355754858048,130.718,131.72,3.25,-2.4673549954448832,131.458,132.41,3.219999999999999,-2.2176808961550156,5435457,8051735,4193254,26.462566036929793
2016-06-05,129.21,130.01,1.5600000000000023,-0.34008347503477954,129.922,130.8,1.5700000000000216,-1.0321100917431365,128.72,129.32,1.539999999999992,-1.190844416950195,129.094,129.92,2.089999999999989,-1.608682266009844,4076777,4830907,1380284,8.951885686500306
2016-06-12,126.95,128.13,2.3900000000000006,0.6440970858534233,127.872,128.85,1.4099999999999966,1.1064030131826716,126.002,127.42,2.710000000000008,2.1730414561783404,126.778,127.62,2.3800000000000097,1.9003513254551339,5659606,7541933,3661654,-46.87108964078539
2016-06-19,127.214,128.98,3.6399999999999864,-2.0475148483901147,127.986,129.1,3.3499999999999943,-1.9951679526147628,126.25,127.45,3.8299999999999983,-2.8755499685732215,126.94,128.29,3.6199999999999903,-2.4033192422107352,5352703,8979810,5378941,57.59312543722085
2016-06-26,127.3375,128.29,2.3999999999999915,1.9064262451346345,128.5225,130.23,2.6999999999999886,2.117148906139723,126.68,128.12,2.5200000000000102,2.0063694267516006,128.0525,129.62,2.25,1.6388300791970543,5863581,6641997,1256980,4.831238230074297
2016-07-03,131.442,134.83,5.630000000000024,4.035493827160508,132.90200000000002,135.88,5.400000000000006,4.138565297363585,130.958,134.45,5.949999999999989,4.630350194552521,132.314,135.15,5.800000000000011,4.483958252802483,4477308,4933160,959575,11.726995822370942
2016-07-10,135.012,135.46,1.0600000000000023,0.16267376515823637,135.60999999999999,136.48,1.6899999999999977,0.36032061180967767,134.138,134.81,1.710000000000008,0.37974683544303117,134.812,136.34,2.780000000000001,1.1124295461287452,4005552,5322955,2200337,3.184627587549671
2016-07-17,136.638,137.4,1.3300000000000125,0.35275960902478004,137.02599999999998,137.45,0.8100000000000023,-0.14593214155418974,135.982,136.77,1.3000000000000114,0.4352316317497812,136.696,137.41,1.3400000000000034,-0.3504161191414731,3575694,4975146,2347907,-12.500750354558841
2016-07-24,137.044,138.06,1.8700000000000045,1.1428571428571446,138.196,138.94,1.4300000000000068,1.039924369136795,136.682,137.85,1.8899999999999864,1.3155960605615111,137.606,138.77,2.460000000000008,1.4771480804387644,3131342,3662581,1086952,22.602478850797223
2016-07-31,137.148,138.91,3.1200000000000045,-1.4397811532647038,137.712,139.0,1.8000000000000114,-1.1510791366906434,136.148,136.82,1.3599999999999852,-0.482385616137989,136.69,137.22,1.1699999999999875,-0.7360443084098461,3509712,3898130,876009,-18.351594225949366
2016-08-07,136.398,137.11,1.1100000000000136,0.6164232773170936,137.368,137.97,1.0800000000000125,0.6419140710482132,135.626,136.93,1.8700000000000045,1.1748189744347595,136.476,137.06,1.460000000000008,0.6979648813459618,4243848,6327437,3147002,98.94879159611814
2016-08-14,135.84,137.65,3.230000000000018,-1.4892844169996449,136.576,138.65,2.890000000000015,-2.019473494410394,134.838,135.66,1.3400000000000034,-0.4717676544301831,135.596,136.23,1.4299999999999784,-0.6533069074359439,4730125,7286139,4533613,-62.222433582450186
2016-08-21,135.344,135.93,1.200000000000017,-0.7871698668432231,136.088,136.55,1.25,-0.9154155986818014,134.722,135.93,2.0100000000000193,-0.9931582432134144,135.262,136.22,1.8599999999999852,-0.7194244604316472,3532816,4193411,1232350,9.004542628469999
2016-08-28,134.485,134.8,0.910000000000025,-0.02225519287833912,135.16750000000002,135.88,1.1999999999999886,0.6145871899296439,133.86,134.55,0.950000000000017,0.6884681583476884,134.4,135.15,1.0500000000000114,0.7829977628635432,3836416,4650586,1247964,-1.104451462555317
2016-09-04,131.39000000000001,134.96,8.460000000000008,-6.268524007113224,132.454,135.72,6.8700000000000045,-5.061892130857651,130.178,133.88,7.8799999999999955,-5.885867941440092,130.896,134.1,6.359999999999999,-4.10887397464578,5622737,7882616,3662226,86.77458718270113
2016-09-11,126.604,127.74,2.1299999999999955,-0.8298105526851324,127.394,128.0,1.0600000000000023,-0.49218749999999645,125.714,126.17,0.7399999999999949,0.5899705014749221,126.268,126.96,1.2399999999999949,0.45338848234171764,5453447,6941162,2627260,-29.02753390532793
2016-09-18,127.786,128.82,1.9599999999999937,0.18918492826737734,128.4,129.65,2.4200000000000017,-0.07853608733212465,126.948,128.72,3.3700000000000045,-0.7757460619013726,127.38600000000001,128.75,3.299999999999997,-1.088070645746271,4579452,5367370,1740312,47.18443984077454
2016-09-25,127.51599999999999,128.5,2.700000000000003,1.907790143084254,128.864,130.74,3.750000000000014,1.4410583510512627,127.18599999999999,127.97,2.6099999999999994,2.0820038289725584,128.04,128.68,1.8600000000000136,1.3247121905062347,5173909,6044649,2391934,-17.613742730024004
2016-10-02,128.4,129.83,2.960000000000008,-0.062242278067387,129.75,130.45,1.509999999999991,-0.7543103448275784,127.406,127.95,1.519999999999996,-0.547088706525989,128.30599999999998,130.19,2.9399999999999977,-0.7410296411856386,5259605,7472410,3356983,-10.288574497503605
2016-10-09,126.406,126.9,1.0500000000000114,-0.5281828931809125,127.05199999999999,127.56,0.9000000000000057,-0.22033364809568864,125.52799999999999,126.42,1.5400000000000063,-0.46229874063446386,126.078,126.69,1.5499999999999972,-0.5641636869288786,4106122,5113918,1568015,-26.611611684035605
2016-10-16,126.08,127.23,1.9200000000000017,0.8561236623067763,126.872,128.14,2.049999999999983,1.4970297029702861,125.542,127.23,2.719999999999999,1.6620055932880529,126.452,127.78,2.0400000000000063,1.6223954191188217,3652187,4095509,861388,7.3381936192890755
2016-10-23,123.572,126.27,3.569999999999993,-2.3125049497109385,124.214,126.27,2.8100000000000023,-2.193711887225783,122.274,123.29,1.6700000000000017,-1.354529969989457,122.78,123.58,1.5699999999999932,-1.078320090805901,5723758,8731869,4470267,-35.047983427144864
2016-10-30,121.0,122.5,2.569999999999993,0.6656257704001991,122.07000000000001,123.98,3.049999999999997,1.4151329243353816,120.294,122.31,3.1099999999999994,2.6090604026845634,121.004,123.75,3.8599999999999994,3.2196179831512213,5514022,7492561,2884980,-26.454506009360486
2016-11-06,126.236,130.5,9.549999999999997,5.284388866478417,128.51,130.64,5.219999999999985,4.162015627491615,125.218,128.72,8.400000000000006,2.702265372168288,127.364,129.85,5.599999999999994,2.7525150905432607,7965996,11438461,5942339,87.33431620653309
2016-11-13,126.75,128.93,5.3300000000000125,0.9522310537499079,128.154,129.36,3.660000000000011,0.9634213205921548,125.406,127.72,4.799999999999997,3.652782297429218,127.042,128.93,4.530000000000001,3.0707395498392227,7708187,13445388,9373272,-69.71365943474446
2016-11-20,130.7125,131.86,3.480000000000018,2.235550708833155,131.7675,132.13,0.8299999999999841,0.26656511805026223,130.12,131.07,2.6899999999999977,1.3942981772861756,131.1,131.57,0.9300000000000068,-0.25958161551382153,4137814,5535796,2989819,-12.226209202795769
2016-11-27,129.678,130.35,1.3100000000000023,-0.023014959723821355,130.506,130.78,0.46000000000000796,-0.24468573176326133,129.106,129.56,0.75,0.23984526112185864,129.608,129.87,0.46999999999999886,0.04628915290850353,4860675,6973817,3235479,-1.4949158275427767
2016-12-04,131.346,133.13,4.3799999999999955,2.3053869207715363,132.878,134.66,4.52000000000001,3.473182726294768,130.648,133.13,4.449999999999989,3.4581908610506593,132.34,134.58,5.840000000000003,4.5362746621096806,5541274,6987286,2694655,46.214687449258975
2016-12-11,135.656,136.51,1.9599999999999795,0.3790412486064592,136.84,137.32,0.8199999999999932,-0.28490028490027497,135.18200000000002,135.77,1.2199999999999989,0.1783723522853814,135.782,136.54,1.4299999999999784,-0.8056247253552031,6531061,9429345,5965787,-49.70340974240329
2016-12-18,136.12,136.93,1.2800000000000011,0.0,136.8675,137.24,1.25,-0.9108131740017487,135.49,136.56,1.7700000000000102,-0.47256885475892696,136.10500000000002,137.11,2.0600000000000023,-1.5024432937057852,3359895,4301529,1963844,-45.65455678666818
2016-12-25,135.2475,135.64,0.8799999999999955,0.6530127634312819,135.8125,135.86,0.14000000000001478,0.0736811081638626,134.4575,134.71,0.8799999999999955,-0.6532551406725524,134.8775,135.26,1.1799999999999784,-0.8723939080289653,3137839,4149140,1894192,84.00158229812838
2017-01-01,134.322,135.1,1.8799999999999955,-1.3915618060695747,135.2,135.94,1.6099999999999852,-0.5534646889528448,133.554,134.21,1.1599999999999966,-0.33685156074557754,134.31,135.5,1.9699999999999989,0.0,4262895,5300410,1479337,-18.681252959676705
2017-01-08,135.1325,136.1,2.0999999999999943,0.6865671641790951,136.01,136.38,0.8499999999999943,-0.46194456665199846,134.3025,134.76,0.9899999999999807,0.7400762502803174,135.4775,136.1,1.0600000000000023,-0.7788390889052185,4322487,5928339,2810636,-47.4101767797017
2017-01-15,135.512,136.0,0.9099999999999966,0.16285439336738386,136.764,138.27,2.2700000000000102,1.3115474794841886,134.84199999999998,135.0,0.4000000000000057,0.17809439002672092,136.23,138.07,2.680000000000007,1.5743397336864462,4967068,7056159,3186481,77.4270191926649
2017-01-22,138.226,138.8,0.9200000000000159,0.07977951842182597,138.85,139.37,0.9900000000000091,0.07949125596185405,137.4,137.71,0.8499999999999943,-0.32046613255644407,138.16,138.47,0.9900000000000091,0.29697233087063346,3294580,4055080,1350041,-33.29258608954694
2017-01-29,137.49,137.66,0.4000000000000057,-0.14531715469010292,138.1,138.62,1.0699999999999932,-0.5194055691819354,136.672,136.97,0.5200000000000102,-0.29229082937523254,137.288,137.98,1.4899999999999807,-0.7922663177787493,2982457,3864067,1666418,19.740325419060632
2017-02-05,138.182,140.48,3.5900000000000034,2.420530766987455,139.196,140.65,2.950000000000017,2.1423384168482333,137.572,139.05,2.719999999999999,1.9951588058387726,138.592,139.87,3.219999999999999,2.3563849249908517,3021332,3296963,543895,-15.081629738523889
2017-02-12,141.2425,142.39,2.4399999999999977,1.007502679528421,142.535,143.12,1.75,1.2378863973969016,140.5475,141.0,1.6599999999999966,1.1913305583464882,142.0225,143.0,1.6399999999999864,1.1601584606677888,4630876,5108352,812541,6.963228375045699
2017-02-19,145.45600000000002,146.11,1.460000000000008,0.18543956043956747,145.90800000000002,146.33,0.8600000000000136,0.24716786817712683,144.236,144.8,1.5500000000000114,1.082024432809781,145.246,145.95,1.2399999999999807,0.19307681699076065,5280608,9275897,5758974,-52.690138754235846
2017-02-26,146.806,148.12,3.140000000000015,1.4829631673334294,147.46599999999998,148.26,2.6299999999999955,1.2909428002471988,146.03,146.82,2.3499999999999943,1.4605108326988396,146.896,147.95,3.039999999999992,1.531985370229797,4378065,6213540,2800142,-5.078955134546976
2017-03-05,146.84,147.33,1.1100000000000136,0.6833868653044488,147.272,147.67,0.7199999999999989,0.4899625723035039,146.246,146.53,0.6999999999999886,0.4594390728930861,146.768,147.43,1.4099999999999966,0.9656211477879718,3452396,3996289,1063013,-26.600003152925126
2017-03-12,148.36,149.4,2.1299999999999955,1.4327425816527366,148.948,149.99,2.4000000000000057,1.3551053594416966,147.412,148.13,1.6699999999999875,0.8466475488187769,148.248,149.6,2.4399999999999977,0.4349007882576888,5079140,9001961,5729255,80.4640563496996
2017-03-19,147.452,148.33,1.6000000000000227,-0.8494572911750955,148.574,150.15,2.469999999999999,-0.6859448554135722,146.524,147.03,0.9699999999999989,0.0,147.30800000000002,147.99,1.3799999999999955,0.17734124548120242,3719355,4735361,1792355,-35.03325261991175
2017-03-26,146.838,147.29,0.9199999999999875,-0.2376264512186804,147.30599999999998,147.42,0.23999999999998067,-0.10179843909060447,146.214,146.65,0.710000000000008,0.10278196519117835,146.928,147.2,0.5799999999999841,-0.394021739130424,3568066,4635629,2184848,-18.559423111728744
2017-04-02,146.846,147.1,0.5999999999999943,0.3139931740614389,148.02,149.0,2.0999999999999943,1.4295439074200096,146.656,147.0,0.9499999999999886,0.4792879150975615,147.112,148.21,1.8700000000000045,1.2778461117944544,3425564,5044458,2344779,61.4639907816401
2017-04-09,146.9125,147.91,2.009999999999991,-1.3589344871881488,147.635,148.65,1.6400000000000148,-0.9014463504877251,146.275,147.1,1.3400000000000034,-0.9109449354180853,146.99,148.2,2.289999999999992,-0.6005398110661176,3276232,4445599,2098713,21.89459061007581
2017-04-16,148.44400000000002,151.08,4.02000000000001,2.733578131374956,149.568,152.06,3.8799999999999955,2.618437036037249,148.096,150.85,4.079999999999984,2.779859644341476,149.118,151.89,4.6699999999999875,2.7950730914997264,4045596,5077174,2107761,70.98241302237176
2017-04-23,154.564,156.22,3.430000000000007,2.2449113161856187,155.65,156.27,1.6200000000000045,1.0475266731328836,153.478,154.21,1.8100000000000023,0.9293801950389527,154.736,156.12,3.0900000000000034,0.7710906358230457,4926810,5881432,2728483,-42.63666040626564
2017-04-30,155.26,155.85,1.3599999999999852,0.8803158780503496,155.82,157.16,2.0,1.288992008249549,154.438,155.49,1.7300000000000182,1.1251300728408027,155.486,156.89,2.0299999999999727,1.2520167796063233,3043774,3793067,1347578,-3.354339239568997
2017-05-07,157.11599999999999,157.52,1.1300000000000239,0.15282730514519174,157.726,158.15,0.950000000000017,0.06339546088499702,156.266,157.3,1.9699999999999989,0.2367393947149559,157.252,158.13,1.9300000000000068,-0.22196854388634848,3709256,6068872,3451271,102.00101385412017
2017-05-14,157.04,160.11,4.630000000000024,-2.2609455999000714,157.71200000000002,160.86,4.200000000000017,-2.399602138505541,156.06,158.05,2.8100000000000023,-1.4236001265422333,156.462,158.26,2.5600000000000023,-1.4533046884872887,5900055,10120878,6318818,-62.43349638242848
2017-05-21,155.7275,156.2,1.5,0.12186517862869459,156.2425,156.69,1.259999999999991,-0.006392635683704741,154.49,155.35,2.0600000000000023,-0.02585983966900728,155.2975,156.46,1.6299999999999955,0.045210876445128965,4157379,4640854,1530048,-7.675182197069764
2017-05-28,154.44,155.53,2.009999999999991,0.9935064935064942,155.116,155.86,1.4800000000000182,0.6858178053830243,153.638,154.42,1.6799999999999784,0.46248045857215964,154.536,155.35,1.8400000000000034,0.5913698986223009,4037035,7158383,4506594,-24.327374638692962
2017-06-04,154.218,155.16,2.359999999999985,-1.0619010619010532,154.498,155.3,2.0,-0.8793482477692909,153.178,154.35,2.6200000000000045,-1.249593231370007,153.56,154.96,2.780000000000001,-1.309987029831376,3928010,4705349,1546385,37.22562429741141
2017-06-11,155.22,156.91,4.599999999999994,3.020156260258679,156.862,159.03,4.990000000000009,3.2394183329005513,154.548,156.39,4.329999999999984,2.8475601736156677,156.594,158.81,4.819999999999993,3.130073381388397,5605397,9105408,5351641,38.42468112698524
2017-06-18,155.982,158.73,7.060000000000002,-4.447804447804449,156.404,159.22,7.25,-4.5534480592890345,154.308,157.6,6.689999999999998,-4.105329949238578,154.494,157.67,6.359999999999985,-3.963975391640769,5434130,11422231,8074868,-1.7302330319768562
2017-06-25,152.696,154.39,3.329999999999984,2.2044220839401456,153.698,154.79,1.789999999999992,1.0048939641109247,152.122,153.71,2.960000000000008,1.963515754560536,153.008,154.01,1.8499999999999943,1.1626379400945754,3561781,5087003,3428468,-63.68536004598079
2017-07-02,152.51,154.01,2.2399999999999807,-1.1622621907668282,152.975,154.29,2.030000000000001,-1.315704193402036,151.395,151.9,0.9000000000000057,-0.30371055064043834,152.0375,152.69,1.509999999999991,-0.9889318226471877,4174389,5081101,1672563,14.63189139763526
2017-07-09,152.37,153.22,1.7700000000000102,0.9574116870254322,153.45,154.5,2.6899999999999977,1.7719517818325523,151.746,152.72,2.219999999999999,1.4750830564784045,152.65,153.89,3.289999999999992,2.1845949535192513,4192181,5642013,2354052,-26.15015243672781
2017-07-16,150.5,153.75,7.139999999999986,-4.643902439024381,150.916,154.0,7.310000000000002,-4.660080592746663,148.104,152.55,8.300000000000011,-5.086195552046315,148.746,153.3,8.719999999999999,-4.987842544522557,8254422,18264080,15455695,92.83160573078261
2017-07-23,146.936,148.0,2.259999999999991,1.5507067380266164,148.15200000000002,149.98,2.7299999999999898,1.7503392130257693,146.398,147.54,2.259999999999991,1.5556167400880994,147.814,149.6,2.9099999999999966,1.7894808464312415,4382356,5399029,2563054,5.016351213552107
2017-07-30,150.944,152.83,2.890000000000015,1.72390841320554,152.1,154.47,4.0800000000000125,2.7129463395172637,150.528,152.47,3.5200000000000102,2.363209130580739,151.448,153.35,3.5,2.335669002335669,4020712,5146565,1887984,-6.738302512647165
2017-08-06,154.402,156.04,2.719999999999999,1.7740673102008864,155.504,156.05,1.8500000000000227,1.199740596627771,153.564,153.98,0.8999999999999773,0.3135615364515219,154.326,155.26,1.9099999999999966,0.5934137593739789,4362096,6662484,3443539,106.97725497018433
2017-08-13,150.85,154.28,7.180000000000007,-4.65387606948406,151.87800000000001,154.8,5.189999999999998,-3.178294573643421,148.576,151.16,4.27000000000001,-0.9240523404829385,149.756,152.25,4.759999999999991,-0.6459346074448951,7049003,13528650,9306177,-68.788659622357
2017-08-20,149.60999999999999,151.94,3.430000000000007,1.775068658316033,150.716,152.39,2.9099999999999966,1.202018860406411,148.706,150.43,3.0,0.7636144416906792,149.66,151.39,3.1399999999999864,0.9872590220799078,4426595,6845407,3797436,109.46047169713174
2017-08-27,150.235,150.61,0.6100000000000136,0.12660758312787215,150.755,150.94,0.6899999999999977,0.02650762094101527,149.48,149.85,0.8199999999999932,0.4898342615580687,150.1225,150.78,0.9399999999999977,0.6273358248798704,4619016,6083340,2700304,-36.98620696206528
2017-09-03,156.45,159.09,7.3799999999999955,4.422912134994384,157.932,160.69,6.77000000000001,3.1314968814968958,155.276,157.52,5.820000000000022,2.97956493078445,157.09,159.66,6.72999999999999,3.5571830249133574,8569607,10088630,2576243,17.777851433905095
2017-09-10,159.756,160.39,1.3899999999999864,-0.03772161448510139,160.43,161.38,2.3799999999999955,-1.1992791897098158,158.714,159.55,1.8600000000000136,-0.6426816205658182,159.104,160.02,2.210000000000008,-1.3132386967669278,5786774,9124244,5113657,-30.787150729044605
2017-09-17,158.686,160.05,2.480000000000018,1.4258555133079847,159.758,161.43,3.1100000000000136,1.964375947448215,158.4,159.75,2.5900000000000034,1.648002036141514,159.32,161.1,3.4399999999999977,2.1819104401877443,3973784,4897741,1815648,31.893283050736088
2017-09-24,162.07,164.2,3.4799999999999898,1.6403590219746067,162.8,164.25,2.5600000000000023,1.3888888888888888,161.392,163.22,3.0800000000000125,1.511288015423849,162.424,164.02,3.1000000000000227,1.7115217660920374,3598353,4614080,1892703,-15.554578442683434
2017-10-01,165.388,166.18,2.1200000000000045,1.267828843106171,166.174,166.63,1.3499999999999943,0.816795740561468,164.86599999999999,165.74,1.740000000000009,0.8658536585365777,165.628,166.12,0.950000000000017,0.3269358842404919,2869179,3504865,1373028,-30.02067042828852
2017-10-08,165.138,165.7,1.2299999999999898,-0.7423053711526795,165.564,166.07,1.4000000000000057,-0.6815440289505572,164.23399999999998,164.64,1.3799999999999955,-0.8381924198250702,164.738,165.25,1.0300000000000011,-0.5691450714458693,2863648,3397775,1078467,-6.123237031644334
2017-10-15,163.82999999999998,164.22,0.8000000000000114,-0.10960906101571478,164.736,166.26,2.1499999999999773,0.8125151588649063,162.824,163.75,2.240000000000009,1.3869110271809852,163.642,164.74,1.5,0.8509335782063145,3557089,4189197,1513135,-4.633035877758912
2017-10-22,166.192,166.99,2.3200000000000216,1.4088783627861916,167.218,167.94,1.4799999999999898,0.31839480956385985,165.496,166.46,1.8100000000000023,0.1396902520497964,166.48,167.65,2.3400000000000034,-0.4336565680901035,3850635,4189398,502735,5.956660535557495
2017-10-29,164.928,166.42,3.4099999999999966,-0.3627569528415927,165.592,166.74,1.8600000000000136,-0.8777203318504316,163.288,165.12,4.590000000000003,-1.2658994548758349,164.496,165.78,3.069999999999993,-0.9410061527325385,3873210,6518907,3596491,12.08086049350948
2017-11-05,163.902,164.64,1.299999999999983,0.33518191236515504,164.886,166.64,2.509999999999991,1.3625304136252923,163.112,164.25,1.9699999999999989,0.872075170423133,164.088,165.35,2.079999999999984,1.0326286203103983,4052079,7189270,4276404,124.79612298315672
2017-11-12,166.576,168.14,4.519999999999982,2.762498472069418,168.492,170.69,3.25,1.516593315094571,165.684,167.8,4.650000000000006,2.8501379098988693,167.844,170.45,4.97999999999999,1.4221111507794755,5927298,10284002,5753875,-54.29897816044765
2017-11-19,172.1,172.89,2.359999999999985,1.3721925760863212,173.4525,174.91,2.049999999999983,1.1859308110609643,171.5775,172.38,2.2299999999999898,1.3106082868057536,172.85250000000002,174.16,2.0999999999999943,0.7520536850630469,4188985,6229029,4375442,-27.118207348207882
2017-11-26,178.608,183.19,8.300000000000011,4.745840242438111,180.556,186.31,9.539999999999992,5.396843355773034,177.194,183.19,10.199999999999989,5.89629458350193,179.792,184.9,8.330000000000013,4.717675709350407,6201805,9180664,4497274,2.39522047002106
2017-12-03,182.098,184.79,4.739999999999981,-1.0227826181070332,183.3,184.91,2.759999999999991,-1.0545670866908163,180.798,182.26,3.579999999999984,-0.625480083397337,182.262,183.41,2.609999999999985,-0.328137817883508,5971195,6892458,1800345,-4.862917577251634
2017-12-10,182.968,183.59,1.5800000000000125,0.4103967168262654,183.912,185.47,2.259999999999991,1.233557120244523,182.27,183.5,1.8400000000000034,1.0128812066497872,182.854,184.73,2.9299999999999784,1.6116611661165996,5441972,8202172,4659250,-4.997069478753911
2017-12-17,187.1475,188.46,3.219999999999999,1.7382854675016188,187.98000000000002,188.84,2.1200000000000045,0.9318766066838094,186.335,187.44,2.8400000000000034,1.4463705308775818,187.375,188.13,2.1500000000000057,1.156038283686421,4768899,5859058,2602494,-28.838214078590436
