Date,ASGLY_Open_average,ASGLY_Open_max,ASGLY_Open_volatility,ASGLY_Open_change,ASGLY_High_average,ASGLY_High_max,ASGLY_High_volatility,ASGLY_High_change,ASGLY_Low_average,ASGLY_Low_max,ASGLY_Low_volatility,ASGLY_Low_change,ASGLY_Close_average,ASGLY_Close_max,ASGLY_Close_volatility,ASGLY_Close_change,ASGLY_Volume_average,ASGLY_Volume_max,ASGLY_Volume_volatility,ASGLY_Volume_change
2016-04-03,5.148000000000001,5.44,0.54,0.4900000000000002,5.164,5.44,0.4900000000000002,0.4900000000000002,5.078,5.33,0.4500000000000002,0.33999999999999986,5.114,5.35,0.40999999999999925,0.2999999999999998,20434,38119,29016,8409
2016-04-10,5.7459999999999996,5.92,0.40000000000000036,0.40000000000000036,5.762,5.93,0.3899999999999997,0.3899999999999997,5.726,5.89,0.3700000000000001,0.3700000000000001,5.754,5.92,0.3799999999999999,0.3799999999999999,9612,17201,12437,7478
2016-04-17,5.986,6.02,0.0699999999999994,0.0,6.036,6.1,0.1299999999999999,-0.1299999999999999,5.946,6.0,0.1299999999999999,-0.040000000000000036,5.9799999999999995,6.06,0.15999999999999925,-0.05999999999999961,6612,16508,14672,-14012
2016-04-24,5.892,6.06,0.3699999999999992,-0.21999999999999975,5.904,6.11,0.41999999999999993,-0.21999999999999975,5.826,6.06,0.39999999999999947,-0.22999999999999954,5.84,6.08,0.41000000000000014,-0.21999999999999975,10090,33083,31789,-1294
2016-05-01,5.654,5.84,0.25,0.1899999999999995,5.704,6.03,0.4400000000000004,0.3799999999999999,5.62,5.84,0.33000000000000007,0.25,5.6899999999999995,6.02,0.46999999999999975,0.3899999999999997,12687,22411,16926,11399
2016-05-08,6.102,6.18,0.20999999999999996,-0.08999999999999986,6.128,6.25,0.2400000000000002,-0.16000000000000014,6.06,6.16,0.23000000000000043,-0.08999999999999986,6.104,6.22,0.20999999999999996,-0.14999999999999947,15665,31774,28759,-27736
2016-05-15,6.038,6.1,0.13999999999999968,-0.02999999999999936,6.044,6.11,0.15000000000000036,-0.040000000000000036,5.984,6.03,0.11000000000000032,-0.019999999999999574,6.0,6.03,0.07000000000000028,-0.02999999999999936,14092,30595,23516,-1960
2016-05-22,6.12,6.16,0.10000000000000053,0.08000000000000007,6.1325,6.16,0.07000000000000028,0.07000000000000028,6.0975,6.16,0.11000000000000032,0.08000000000000007,6.1225000000000005,6.16,0.08000000000000007,0.07000000000000028,7254,12365,9928,-1671
2016-05-29,5.864,6.03,0.33000000000000007,-0.20999999999999996,5.878,6.03,0.29000000000000004,-0.1900000000000004,5.83,5.98,0.29000000000000004,-0.1800000000000006,5.864,6.0,0.29000000000000004,-0.16999999999999993,10562,16185,10208,9681
2016-06-05,5.682,5.85,0.39999999999999947,-0.39999999999999947,5.694,5.89,0.41999999999999993,-0.41999999999999993,5.638,5.85,0.4399999999999995,-0.4399999999999995,5.668,5.89,0.45999999999999996,-0.45999999999999996,9771,13052,5785,1797
2016-06-12,5.5280000000000005,5.73,0.3200000000000003,0.3200000000000003,5.554,5.75,0.33000000000000007,0.33000000000000007,5.4879999999999995,5.65,0.27000000000000046,0.27000000000000046,5.52,5.65,0.2400000000000002,0.2400000000000002,13911,17247,7800,-6550
2016-06-19,5.586,5.78,0.47000000000000064,-0.3200000000000003,5.63,5.8,0.4299999999999997,-0.3200000000000003,5.561999999999999,5.77,0.45999999999999996,-0.3200000000000003,5.592,5.77,0.4399999999999995,-0.33999999999999986,10271,14781,7438,7438
2016-06-26,5.3475,5.39,0.08999999999999986,0.08000000000000007,5.3774999999999995,5.43,0.10999999999999943,0.05999999999999961,5.3075,5.34,0.08000000000000007,0.08000000000000007,5.3475,5.37,0.04999999999999982,0.04999999999999982,8864,10543,3111,-1547
2016-07-03,5.146,5.31,0.4399999999999995,-0.21999999999999975,5.172,5.31,0.39999999999999947,-0.1899999999999995,5.12,5.25,0.3799999999999999,-0.16999999999999993,5.156,5.29,0.3899999999999997,-0.1900000000000004,8872,10731,7059,340
2016-07-10,5.316,5.49,0.3600000000000003,0.3600000000000003,5.404,5.55,0.3799999999999999,0.3700000000000001,5.312,5.49,0.3700000000000001,0.3700000000000001,5.38,5.54,0.41999999999999993,0.3799999999999999,14944,26079,23947,-20659
2016-07-17,5.572,5.66,0.16000000000000014,-0.16000000000000014,5.594,5.66,0.15000000000000036,-0.15000000000000036,5.544,5.58,0.08000000000000007,-0.08000000000000007,5.58,5.63,0.1200000000000001,-0.11000000000000032,7540,27969,26628,517
2016-07-24,5.652,5.71,0.15000000000000036,0.15000000000000036,5.658,5.73,0.17000000000000082,0.17000000000000082,5.578,5.67,0.21999999999999975,0.13999999999999968,5.63,5.73,0.27000000000000046,0.27000000000000046,17266,47910,45827,-41841
2016-07-31,5.892,6.06,0.2999999999999998,0.22999999999999954,5.916,6.08,0.29000000000000004,0.23000000000000043,5.88,6.06,0.2999999999999998,0.2599999999999998,5.9079999999999995,6.06,0.27999999999999936,0.20999999999999996,6190,10682,8488,-5120
2016-08-07,6.1160000000000005,6.15,0.0600000000000005,0.0,6.124,6.17,0.08000000000000007,0.009999999999999787,6.082,6.13,0.09999999999999964,0.04999999999999982,6.11,6.17,0.1299999999999999,0.0,6252,12596,11686,-5257
2016-08-14,6.088,6.12,0.1200000000000001,0.1200000000000001,6.124,6.16,0.15000000000000036,0.1299999999999999,6.072,6.11,0.16000000000000014,0.14999999999999947,6.12,6.16,0.15000000000000036,0.11000000000000032,9489,26135,24072,2268
2016-08-21,6.158,6.24,0.22000000000000064,0.22000000000000064,6.180000000000001,6.24,0.1299999999999999,0.1299999999999999,6.1259999999999994,6.22,0.20000000000000018,0.20000000000000018,6.158,6.24,0.16999999999999993,0.16999999999999993,5293,8993,7945,1755
2016-08-28,6.1875,6.29,0.1900000000000004,-0.08000000000000007,6.2125,6.31,0.17999999999999972,-0.07000000000000028,6.17,6.26,0.16000000000000014,-0.0600000000000005,6.1975,6.29,0.17999999999999972,-0.08999999999999986,4505,5695,2289,-277
2016-09-04,6.276,6.38,0.22999999999999954,0.13999999999999968,6.3,6.38,0.20999999999999996,0.20000000000000018,6.254,6.33,0.1900000000000004,0.15000000000000036,6.288,6.37,0.20000000000000018,0.17999999999999972,6756,15026,13783,13783
2016-09-11,6.26,6.32,0.1299999999999999,-0.10999999999999943,6.276,6.38,0.1899999999999995,-0.10999999999999943,6.236,6.32,0.1800000000000006,-0.09999999999999964,6.268,6.38,0.20999999999999996,-0.10999999999999943,7817,19587,17889,-8876
2016-09-18,6.38,6.51,0.21999999999999975,-0.019999999999999574,6.3839999999999995,6.52,0.22999999999999954,-0.019999999999999574,6.3580000000000005,6.49,0.20999999999999996,0.0,6.374,6.5,0.20999999999999996,0.0,3905,6743,4849,-4609
2016-09-25,6.458,6.54,0.16000000000000014,-0.08000000000000007,6.492,6.61,0.22000000000000064,-0.11000000000000032,6.438,6.54,0.1900000000000004,-0.11000000000000032,6.472,6.58,0.1900000000000004,-0.10000000000000053,9776,22050,17052,-15554
2016-10-02,6.384,6.44,0.1200000000000001,-0.009999999999999787,6.41,6.5,0.17999999999999972,-0.08999999999999986,6.372,6.44,0.1200000000000001,-0.03000000000000025,6.390000000000001,6.44,0.1200000000000001,-0.07000000000000028,2316,7387,6965,-5899
2016-10-09,6.312,6.36,0.09000000000000075,0.040000000000000036,6.344,6.4,0.08000000000000007,0.05000000000000071,6.302,6.36,0.09000000000000075,0.0600000000000005,6.316,6.38,0.09999999999999964,0.08000000000000007,3365,7186,6355,1781
2016-10-16,6.674,6.87,0.2999999999999998,0.29000000000000004,6.702,6.87,0.29000000000000004,0.29000000000000004,6.628,6.81,0.3199999999999994,0.3199999999999994,6.676,6.83,0.29000000000000004,0.29000000000000004,10195,26508,22819,-6613
2016-10-23,6.888,6.92,0.05999999999999961,0.05999999999999961,6.912,6.92,0.03000000000000025,0.0,6.8580000000000005,6.88,0.05999999999999961,0.05999999999999961,6.898,6.91,0.03000000000000025,-0.03000000000000025,6340,14265,13500,-4734
2016-10-30,6.66,6.72,0.1200000000000001,0.10999999999999943,6.672,6.73,0.11000000000000032,0.09000000000000075,6.644,6.72,0.1200000000000001,0.10999999999999943,6.66,6.72,0.09999999999999964,0.08999999999999986,2115,3577,2212,2212
2016-11-06,6.644,6.7,0.1200000000000001,-0.1200000000000001,6.664,6.79,0.20999999999999996,-0.20999999999999996,6.628,6.7,0.14000000000000057,-0.1200000000000001,6.65,6.77,0.1899999999999995,-0.1899999999999995,3072,7485,6127,-6127
2016-11-13,6.5,6.6,0.1899999999999995,-0.13999999999999968,6.542,6.63,0.14999999999999947,-0.08000000000000007,6.474,6.56,0.14999999999999947,-0.09999999999999964,6.506,6.57,0.11000000000000032,-0.0600000000000005,32190,100710,99416,73377
2016-11-20,6.445,6.66,0.41999999999999993,-0.41000000000000014,6.4825,6.68,0.41999999999999993,-0.3199999999999994,6.3925,6.56,0.3199999999999994,-0.3099999999999996,6.4375,6.61,0.3600000000000003,-0.28000000000000025,19372,61320,59028,-58097
2016-11-27,6.444,6.56,0.33999999999999986,0.27000000000000046,6.482,6.56,0.1999999999999993,0.17999999999999972,6.4239999999999995,6.52,0.2999999999999998,0.27000000000000046,6.46,6.54,0.2400000000000002,0.2400000000000002,12077,35784,33355,-25159
2016-12-04,6.922,7.03,0.2600000000000007,0.1800000000000006,6.938000000000001,7.03,0.25,0.20000000000000018,6.906,7.0,0.2400000000000002,0.16999999999999993,6.93,7.03,0.25,0.17999999999999972,7064,11995,7958,7958
2016-12-11,7.006,7.1,0.1299999999999999,0.09999999999999964,7.06,7.15,0.1800000000000006,0.03000000000000025,6.964,7.1,0.22999999999999954,0.1999999999999993,7.0200000000000005,7.12,0.25,0.009999999999999787,6620,12041,9860,-5346
2016-12-18,6.9725,7.0,0.08999999999999986,0.0,6.9875,7.03,0.1200000000000001,0.03000000000000025,6.945,7.0,0.1200000000000001,0.08000000000000007,6.9625,7.03,0.14000000000000057,0.11000000000000032,8381,21684,19696,-18828
2016-12-25,6.8225,6.91,0.1299999999999999,-0.1299999999999999,6.845,6.93,0.14999999999999947,-0.14999999999999947,6.805,6.91,0.16000000000000014,-0.16000000000000014,6.8325,6.92,0.15000000000000036,-0.15000000000000036,11341,21717,18357,8177
2017-01-01,6.944,7.04,0.2599999999999998,0.1899999999999995,6.978,7.04,0.23000000000000043,0.1900000000000004,6.938,7.03,0.25,0.1899999999999995,6.964,7.04,0.25,0.20999999999999996,29277,70862,68425,64576
2017-01-08,7.1625,7.27,0.2599999999999998,0.2599999999999998,7.1850000000000005,7.28,0.2600000000000007,0.2600000000000007,7.1275,7.24,0.25,0.25,7.165,7.25,0.23000000000000043,0.23000000000000043,10660,17246,12692,1542
2017-01-15,7.218,7.32,0.20999999999999996,0.14999999999999947,7.256,7.45,0.3200000000000003,0.15000000000000036,7.176,7.32,0.23000000000000043,0.15000000000000036,7.216,7.42,0.2999999999999998,0.13999999999999968,10187,24561,21694,-2219
2017-01-22,7.368,7.46,0.28000000000000025,0.28000000000000025,7.42,7.48,0.25,0.25,7.34,7.44,0.28000000000000025,0.28000000000000025,7.406,7.47,0.2599999999999998,0.2599999999999998,12608,32564,29207,-9420
2017-01-29,7.412,7.45,0.08000000000000007,0.0,7.45,7.47,0.04999999999999982,0.040000000000000036,7.390000000000001,7.44,0.10000000000000053,0.03000000000000025,7.442,7.46,0.04999999999999982,0.040000000000000036,23352,73781,70483,-6478
2017-02-05,7.874,8.07,0.5200000000000005,0.5200000000000005,7.942,8.09,0.4900000000000002,0.4900000000000002,7.864,8.07,0.5600000000000005,0.5600000000000005,7.934,8.08,0.4900000000000002,0.4900000000000002,10898,28068,25418,-25418
2017-02-12,8.0475,8.12,0.09999999999999964,0.0,8.085,8.15,0.11000000000000121,0.02000000000000135,8.0475,8.12,0.09999999999999964,0.0,8.075,8.15,0.11000000000000121,0.02000000000000135,4287,5746,3564,-2718
2017-02-19,8.166,8.28,0.21999999999999886,-0.009999999999999787,8.188,8.32,0.23000000000000043,-0.009999999999999787,8.15,8.28,0.22999999999999865,-0.019999999999999574,8.174,8.31,0.2599999999999998,-0.049999999999998934,10715,22711,19731,-11815
2017-02-26,8.049999999999999,8.1,0.07000000000000028,-0.07000000000000028,8.091999999999999,8.12,0.08000000000000007,-0.03999999999999915,8.016,8.05,0.07000000000000028,0.02999999999999936,8.049999999999999,8.11,0.11999999999999922,0.03999999999999915,19088,44745,37074,-6052
2017-03-05,8.09,8.13,0.07000000000000028,0.009999999999999787,8.114,8.21,0.14000000000000057,0.02999999999999936,8.044,8.1,0.10999999999999943,0.10999999999999943,8.074,8.13,0.11000000000000121,0.049999999999998934,10596,22327,17189,-1082
2017-03-12,8.184,8.29,0.14999999999999858,0.03999999999999915,8.209999999999999,8.29,0.1399999999999988,0.03999999999999915,8.158000000000001,8.23,0.08999999999999986,0.0,8.19,8.24,0.08999999999999986,0.0,12345,22324,18366,-6260
2017-03-19,8.12,8.22,0.20000000000000107,-0.11000000000000121,8.176,8.22,0.08000000000000007,0.0,8.096,8.13,0.11000000000000121,-0.02000000000000135,8.146,8.22,0.11000000000000121,0.08999999999999986,6062,11450,8800,345
2017-03-26,8.2,8.3,0.22000000000000064,-0.22000000000000064,8.216,8.35,0.2699999999999996,-0.2699999999999996,8.178,8.3,0.26000000000000156,-0.26000000000000156,8.216,8.35,0.2699999999999996,-0.2699999999999996,16271,25144,20339,6055
2017-04-02,7.994,8.03,0.08999999999999897,0.009999999999999787,8.01,8.05,0.11000000000000032,0.0,7.9719999999999995,8.02,0.11999999999999922,-0.009999999999999787,7.984,8.03,0.129999999999999,0.009999999999999787,10751,16816,14309,6495
2017-04-09,8.0225,8.05,0.0600000000000005,-0.02999999999999936,8.0475,8.09,0.09999999999999964,-0.0600000000000005,8.0,8.04,0.10999999999999943,-0.03999999999999915,8.0275,8.09,0.16000000000000014,-0.0600000000000005,14288,25039,18060,6968
2017-04-16,8.218,8.38,0.370000000000001,0.3200000000000003,8.241999999999999,8.4,0.39000000000000057,0.33000000000000007,8.186,8.36,0.3899999999999997,0.34000000000000075,8.204,8.37,0.3699999999999992,0.33000000000000007,32731,130850,128010,9544
2017-04-23,8.606,8.75,0.3100000000000005,0.3100000000000005,8.634,8.78,0.3199999999999985,0.3199999999999985,8.59,8.71,0.27000000000000135,0.27000000000000135,8.616,8.77,0.3099999999999987,0.3099999999999987,12821,23485,19457,-11915
2017-04-30,8.848,8.9,0.09999999999999964,-0.05999999999999872,8.888,8.94,0.08000000000000007,0.030000000000001137,8.84,8.9,0.09999999999999964,-0.03999999999999915,8.87,8.94,0.09999999999999964,-0.009999999999999787,9255,12266,5760,789
2017-05-07,8.276,8.66,0.5099999999999998,-0.5099999999999998,8.318,8.76,0.5800000000000001,-0.5800000000000001,8.254,8.62,0.46999999999999886,-0.46999999999999886,8.290000000000001,8.66,0.5,-0.5,37641,119806,111985,-110501
2017-05-14,8.244,8.29,0.15999999999999837,-0.019999999999999574,8.276,8.32,0.14000000000000057,-0.019999999999999574,8.212,8.28,0.1999999999999993,-0.019999999999999574,8.262,8.32,0.15000000000000036,-0.02000000000000135,14549,25884,18216,10900
2017-05-21,8.1625,8.22,0.11000000000000121,-0.11000000000000121,8.182500000000001,8.24,0.13000000000000078,-0.13000000000000078,8.120000000000001,8.21,0.20000000000000107,-0.20000000000000107,8.16,8.23,0.16999999999999993,-0.16999999999999993,12548,19862,12537,5917
2017-05-28,8.226,8.38,0.3000000000000007,0.23000000000000043,8.268,8.51,0.41000000000000014,0.2400000000000002,8.21,8.38,0.33000000000000007,0.25,8.25,8.49,0.40000000000000036,0.22000000000000064,17445,29822,20343,20343
2017-06-04,8.344,8.43,0.14000000000000057,0.14000000000000057,8.362,8.43,0.129999999999999,0.129999999999999,8.314,8.4,0.14000000000000057,0.120000000000001,8.34,8.43,0.15000000000000036,0.129999999999999,12546,36689,33879,-33026
2017-06-11,8.41,8.56,0.28000000000000114,-0.16999999999999993,8.464,8.6,0.25,-0.14000000000000057,8.406,8.56,0.28000000000000114,-0.15000000000000036,8.45,8.57,0.22000000000000064,-0.14000000000000057,7672,11811,7993,1292
2017-06-18,8.416,8.46,0.07000000000000028,0.07000000000000028,8.43,8.49,0.09999999999999964,0.09999999999999964,8.392,8.43,0.08000000000000007,0.07000000000000028,8.418000000000001,8.49,0.120000000000001,0.120000000000001,9853,12463,5394,-1491
2017-06-25,9.790000000000001,12.5,4.1,4.1,10.39,12.5,3.5,3.5,8.741999999999999,9.0,0.6500000000000004,0.41000000000000014,9.066,9.55,0.7700000000000014,0.120000000000001,14794,26782,23333,-10326
2017-07-02,8.48,8.55,0.120000000000001,0.10000000000000142,8.56,8.75,0.27999999999999936,0.08000000000000007,8.432500000000001,8.48,0.08999999999999986,0.08999999999999986,8.5,8.59,0.16000000000000014,0.03999999999999915,22427,37264,24141,5866
2017-07-09,8.758,8.88,0.20000000000000107,0.17999999999999972,8.768,8.88,0.20000000000000107,0.17999999999999972,8.714,8.83,0.21000000000000085,0.19000000000000128,8.738,8.85,0.21999999999999886,0.17999999999999972,19521,30177,18339,-5478
2017-07-16,8.84,8.97,0.20000000000000107,-0.20000000000000107,8.864,8.97,0.20000000000000107,-0.20000000000000107,8.808,8.86,0.10999999999999943,-0.10999999999999943,8.826,8.91,0.16000000000000014,-0.16000000000000014,8960,22369,21672,-12295
2017-07-23,8.564,8.65,0.20000000000000107,-0.16999999999999993,8.578,8.65,0.16000000000000014,-0.15000000000000036,8.517999999999999,8.59,0.14000000000000057,-0.14000000000000057,8.542,8.64,0.19000000000000128,-0.19000000000000128,4772,6080,3242,1221
2017-07-30,8.456,8.86,0.5800000000000001,-0.5800000000000001,8.472,8.86,0.5800000000000001,-0.5800000000000001,8.36,8.61,0.3999999999999986,-0.3999999999999986,8.39,8.64,0.41999999999999993,-0.41999999999999993,7970,18078,16756,4626
2017-08-06,8.012,8.24,0.3799999999999999,-0.3799999999999999,8.064,8.24,0.29000000000000004,-0.29000000000000004,7.984,8.15,0.29000000000000004,-0.29000000000000004,8.022,8.17,0.2599999999999998,-0.21999999999999975,3846,6593,5701,-1587
2017-08-13,7.814,7.99,0.28000000000000025,-0.28000000000000025,7.824,7.99,0.28000000000000025,-0.28000000000000025,7.76,7.91,0.3100000000000005,-0.3100000000000005,7.788,7.95,0.3200000000000003,-0.3200000000000003,7383,12469,8967,-4144
2017-08-20,7.648,7.75,0.15000000000000036,0.03000000000000025,7.698,7.75,0.11000000000000032,-0.0600000000000005,7.61,7.63,0.03000000000000025,0.010000000000000675,7.664000000000001,7.73,0.1200000000000001,-0.11000000000000032,9006,11901,5286,-4495
2017-08-27,7.7025,7.79,0.16000000000000014,0.15000000000000036,7.725,7.79,0.1299999999999999,0.1299999999999999,7.6925,7.76,0.13999999999999968,0.1200000000000001,7.7125,7.77,0.11999999999999922,0.10999999999999943,5826,9524,6238,-6238
2017-09-03,7.668,7.72,0.08000000000000007,0.05999999999999961,7.678,7.72,0.0699999999999994,0.05999999999999961,7.636,7.68,0.0699999999999994,0.0699999999999994,7.644,7.68,0.0699999999999994,0.0699999999999994,8263,12059,9020,-3762
2017-09-10,7.577999999999999,7.64,0.16999999999999993,-0.019999999999999574,7.602,7.68,0.1999999999999993,0.009999999999999787,7.57,7.64,0.1999999999999993,-0.019999999999999574,7.574,7.64,0.1999999999999993,-0.019999999999999574,11809,23372,19784,-19784
2017-09-17,7.498,7.65,0.2400000000000002,0.14000000000000057,7.528,7.65,0.1900000000000004,0.14000000000000057,7.424,7.59,0.2400000000000002,0.17999999999999972,7.45,7.6,0.25,0.1899999999999995,8260,10737,6500,6289
2017-09-24,7.474,7.54,0.16000000000000014,-0.03000000000000025,7.484,7.54,0.13999999999999968,-0.009999999999999787,7.422000000000001,7.49,0.1299999999999999,-0.04999999999999982,7.45,7.52,0.13999999999999968,-0.04999999999999982,11620,32352,28354,-27544
2017-10-01,7.528,7.57,0.07000000000000028,0.009999999999999787,7.55,7.59,0.08000000000000007,0.03000000000000025,7.498,7.56,0.08999999999999986,0.010000000000000675,7.522,7.59,0.10999999999999943,0.009999999999999787,9430,22498,21015,6080
2017-10-08,7.562,7.67,0.20999999999999996,0.09999999999999964,7.578,7.67,0.16000000000000014,0.08999999999999986,7.53,7.62,0.16000000000000014,0.07000000000000028,7.552,7.64,0.14999999999999947,0.08999999999999986,9666,15026,10989,-9920
2017-10-15,7.614,7.71,0.15000000000000036,0.08999999999999986,7.622,7.71,0.15000000000000036,0.08999999999999986,7.56,7.58,0.04999999999999982,-0.020000000000000462,7.57,7.59,0.05999999999999961,0.0,5522,7516,5033,2865
2017-10-22,7.732,7.76,0.1299999999999999,0.1299999999999999,7.762,7.81,0.10999999999999943,0.05999999999999961,7.688000000000001,7.74,0.1200000000000001,0.08000000000000007,7.716,7.76,0.10999999999999943,0.07000000000000028,11383,22113,18806,-18806
2017-10-29,8.272,8.37,0.2699999999999996,0.11000000000000121,8.352,8.41,0.16000000000000014,0.07000000000000028,8.232,8.37,0.41999999999999904,0.2600000000000007,8.28,8.4,0.40000000000000036,0.27999999999999936,17341,43929,38000,-32842
2017-11-05,8.251999999999999,8.45,0.4899999999999993,-0.3899999999999997,8.3,8.45,0.3899999999999988,-0.3899999999999988,8.225999999999999,8.45,0.5299999999999994,-0.4299999999999997,8.258,8.45,0.5199999999999996,-0.5199999999999996,3982,10259,9187,-8767
2017-11-12,8.158,8.29,0.379999999999999,0.15999999999999837,8.192,8.33,0.3100000000000005,0.1999999999999993,8.09,8.29,0.379999999999999,0.2599999999999998,8.154,8.3,0.28000000000000114,0.23000000000000043,8544,28443,26782,26165
2017-11-19,8.4025,8.45,0.1399999999999988,0.02999999999999936,8.425,8.47,0.120000000000001,0.019999999999999574,8.3525,8.42,0.15000000000000036,0.14000000000000057,8.4225,8.47,0.120000000000001,0.009999999999999787,5292,10557,8322,-5414
2017-11-26,8.33,8.35,0.07000000000000028,-0.0600000000000005,8.363999999999999,8.42,0.09999999999999964,-0.049999999999998934,8.298,8.35,0.11999999999999922,-0.05000000000000071,8.312,8.37,0.1399999999999988,-0.08999999999999986,6587,19102,17343,17343
2017-12-03,8.262,8.34,0.16000000000000014,-0.03999999999999915,8.32,8.39,0.13000000000000078,0.030000000000001137,8.234,8.3,0.13000000000000078,0.010000000000001563,8.290000000000001,8.39,0.17999999999999972,0.10000000000000142,7977,20660,16425,-16425
2017-12-10,8.36,8.43,0.16000000000000014,0.03999999999999915,8.41,8.5,0.16000000000000014,0.09999999999999964,8.346,8.41,0.16000000000000014,0.02999999999999936,8.378,8.41,0.07000000000000028,0.019999999999999574,5344,9649,6743,6743
2017-12-17,8.3775,8.49,0.17999999999999972,0.17999999999999972,8.395,8.49,0.15000000000000036,0.10999999999999943,8.307500000000001,8.34,0.07000000000000028,0.02999999999999936,8.36,8.41,0.08000000000000007,0.040000000000000924,9015,14417,12143,-6429
2017-12-24,8.4725,8.67,0.35999999999999943,0.35999999999999943,8.5775,8.71,0.2900000000000009,0.2900000000000009,8.47,8.67,0.35999999999999943,0.35999999999999943,8.532499999999999,8.7,0.29999999999999893,0.29999999999999893,30548,108433,106392,-1272
2017-12-31,8.776,8.84,0.14000000000000057,0.11999999999999922,8.83,8.9,0.17999999999999972,0.17999999999999972,8.764,8.84,0.16000000000000014,0.16000000000000014,8.82,8.9,0.22000000000000064,0.22000000000000064,17254,31355,25634,11717
2018-01-07,8.9175,9.0,0.16000000000000014,0.07000000000000028,8.9375,9.03,0.1899999999999995,0.09999999999999964,8.83,8.9,0.13000000000000078,0.05000000000000071,8.9025,9.01,0.2400000000000002,0.129999999999999,12363,19559,13317,6658
2018-01-14,9.066,9.14,0.27000000000000135,0.23000000000000043,9.108,9.14,0.120000000000001,0.08000000000000007,9.012,9.09,0.22000000000000064,0.16000000000000014,9.052,9.14,0.15000000000000036,0.049999999999998934,6242,8480,4434,-4434
