Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_Open_volatility,Vanguard Total Stock Market_Open_change,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_High_volatility,Vanguard Total Stock Market_High_change,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Low_volatility,Vanguard Total Stock Market_Low_change,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max,Vanguard Total Stock Market_Close_volatility,Vanguard Total Stock Market_Close_change
2017-03-12,122.51,122.51,0.0,0.0,122.62,122.62,0.0,0.0,122.07,122.07,0.0,0.0,122.27,122.27,0.0,0.0
2017-03-19,119.18,119.18,0.0,0.0,120.19,120.19,0.0,0.0,118.89,118.89,0.0,0.0,120.02,120.02,0.0,0.0
2017-03-26,121.45,121.45,0.0,0.0,121.5,121.5,0.0,0.0,120.33,120.33,0.0,0.0,121.02,121.02,0.0,0.0
2017-04-02,121.04,121.04,0.0,0.0,121.51,121.51,0.0,0.0,120.7,120.7,0.0,0.0,121.03,121.03,0.0,0.0
2017-04-09,119.88,119.88,0.0,0.0,120.61,120.61,0.0,0.0,119.68,119.68,0.0,0.0,120.59,120.59,0.0,0.0
2017-04-16,122.17,122.17,0.0,0.0,122.28,122.28,0.0,0.0,121.88,121.88,0.0,0.0,122.11,122.11,0.0,0.0
2017-04-23,122.93,122.93,0.0,0.0,123.19,123.19,0.0,0.0,122.62,122.62,0.0,0.0,122.93,122.93,0.0,0.0
2017-04-30,123.36,123.36,0.0,0.0,123.45,123.45,0.0,0.0,122.9,122.9,0.0,0.0,123.14,123.14,0.0,0.0
2017-05-07,123.07,123.07,0.0,0.0,123.59,123.59,0.0,0.0,123.04,123.04,0.0,0.0,123.43,123.43,0.0,0.0
2017-05-14,122.67,122.67,0.0,0.0,123.1,123.1,0.0,0.0,122.64,122.64,0.0,0.0,123.02,123.02,0.0,0.0
2017-05-21,124.0,124.0,0.0,0.0,124.15,124.15,0.0,0.0,123.93,123.93,0.0,0.0,124.09,124.09,0.0,0.0
2017-05-28,125.42,125.42,0.0,0.0,125.5,125.5,0.0,0.0,125.22,125.22,0.0,0.0,125.25,125.25,0.0,0.0
2017-06-04,125.06,125.06,0.0,0.0,125.2,125.2,0.0,0.0,124.63,124.63,0.0,0.0,125.17,125.17,0.0,0.0
2017-06-11,125.67,125.67,0.0,0.0,126.35,126.35,0.0,0.0,125.67,125.67,0.0,0.0,126.27,126.27,0.0,0.0
2017-06-18,125.45,125.45,0.0,0.0,125.69,125.69,0.0,0.0,124.95,124.95,0.0,0.0,125.14,125.14,0.0,0.0
2017-06-25,124.99,124.99,0.0,0.0,125.3,125.3,0.0,0.0,124.75,124.75,0.0,0.0,124.75,124.75,0.0,0.0
2017-07-02,124.5,124.5,0.0,0.0,124.83,124.83,0.0,0.0,124.36,124.36,0.0,0.0,124.61,124.61,0.0,0.0
2017-07-09,126.28,126.28,0.0,0.0,126.45,126.45,0.0,0.0,126.12,126.12,0.0,0.0,126.23,126.23,0.0,0.0
2017-07-16,126.91,126.91,0.0,0.0,127.06,127.06,0.0,0.0,126.69,126.69,0.0,0.0,126.96,126.96,0.0,0.0
2017-07-23,127.11,127.11,0.0,0.0,127.18,127.18,0.0,0.0,126.62,126.62,0.0,0.0,126.79,126.79,0.0,0.0
2017-07-30,127.06,127.06,0.0,0.0,127.18,127.18,0.0,0.0,126.88,126.88,0.0,0.0,127.16,127.16,0.0,0.0
2017-08-06,125.8,125.8,0.0,0.0,126.43,126.43,0.0,0.0,125.61,125.61,0.0,0.0,126.32,126.32,0.0,0.0
2017-08-13,124.22,124.22,0.0,0.0,124.48,124.48,0.0,0.0,123.79,123.79,0.0,0.0,124.39,124.39,0.0,0.0
2017-08-20,125.66,125.66,0.0,0.0,125.66,125.66,0.0,0.0,125.11,125.11,0.0,0.0,125.41,125.41,0.0,0.0
2017-08-27,127.23,127.23,0.0,0.0,127.46,127.46,0.0,0.0,127.12,127.12,0.0,0.0,127.27,127.27,0.0,0.0
2017-09-03,127.15,127.15,0.0,0.0,127.91,127.91,0.0,0.0,127.15,127.15,0.0,0.0,127.85,127.85,0.0,0.0
2017-09-10,128.85,128.85,0.0,0.0,129.1,129.1,0.0,0.0,128.69,128.69,0.0,0.0,128.91,128.91,0.0,0.0
2017-09-17,128.24,128.24,0.0,0.0,128.43,128.43,0.0,0.0,127.69,127.69,0.0,0.0,128.16,128.16,0.0,0.0
2017-09-24,129.64,129.64,0.0,0.0,130.2,130.2,0.0,0.0,129.55,129.55,0.0,0.0,130.2,130.2,0.0,0.0
2017-10-01,131.3,131.3,0.0,0.0,131.36,131.36,0.0,0.0,130.76,130.76,0.0,0.0,130.93,130.93,0.0,0.0
2017-10-08,131.5,131.5,0.0,0.0,131.65,131.65,0.0,0.0,131.27,131.27,0.0,0.0,131.45,131.45,0.0,0.0
2017-10-15,132.63,132.63,0.0,0.0,132.68,132.68,0.0,0.0,131.79,131.79,0.0,0.0,131.86,131.86,0.0,0.0
2017-10-22,132.42,132.42,0.0,0.0,132.54,132.54,0.0,0.0,131.9,131.9,0.0,0.0,132.06,132.06,0.0,0.0
2017-10-29,132.77,132.77,0.0,0.0,133.16,133.16,0.0,0.0,132.75,132.75,0.0,0.0,133.07,133.07,0.0,0.0
2017-11-05,132.11,132.11,0.0,0.0,132.75,132.75,0.0,0.0,132.08,132.08,0.0,0.0,132.61,132.61,0.0,0.0
2017-11-12,132.82,132.82,0.0,0.0,133.05,133.05,0.0,0.0,132.68,132.68,0.0,0.0,132.98,132.98,0.0,0.0
2017-11-19,134.12,134.12,0.0,0.0,134.29,134.29,0.0,0.0,133.87,133.87,0.0,0.0,133.97,133.97,0.0,0.0
2017-11-26,137.04,137.04,0.0,0.0,137.38,137.38,0.0,0.0,135.88,135.88,0.0,0.0,135.89,135.89,0.0,0.0
2017-12-03,136.5,136.5,0.0,0.0,136.83,136.83,0.0,0.0,136.48,136.48,0.0,0.0,136.8,136.8,0.0,0.0
2017-12-10,138.26,138.26,0.0,0.0,138.68,138.68,0.0,0.0,138.26,138.26,0.0,0.0,138.5,138.5,0.0,0.0
2017-12-17,137.64,137.64,0.0,0.0,137.86,137.86,0.0,0.0,137.19,137.19,0.0,0.0,137.52,137.52,0.0,0.0
2017-12-24,138.08,138.08,0.0,0.0,138.1,138.1,0.0,0.0,137.15,137.15,0.0,0.0,137.25,137.25,0.0,0.0
2017-12-31,140.31,140.31,0.0,0.0,140.77,140.77,0.0,0.0,140.1,140.1,0.0,0.0,140.69,140.69,0.0,0.0
2018-01-07,142.08,142.08,0.0,0.0,142.85,142.85,0.0,0.0,142.0,142.0,0.0,0.0,142.75,142.75,0.0,0.0
2018-01-14,143.84,143.84,0.0,0.0,145.06,145.06,0.0,0.0,143.84,143.84,0.0,0.0,145.06,145.06,0.0,0.0
2018-01-21,146.58,146.58,0.0,0.0,146.82,146.82,0.0,0.0,145.82,145.82,0.0,0.0,145.9,145.9,0.0,0.0
2018-01-28,140.21,140.21,0.0,0.0,141.4,141.4,0.0,0.0,135.15,135.15,0.0,0.0,135.74,135.74,0.0,0.0
2018-02-04,135.35,135.35,0.0,0.0,136.85,136.85,0.0,0.0,134.23,134.23,0.0,0.0,136.02,136.02,0.0,0.0
2018-02-11,139.68,139.68,0.0,0.0,141.23,141.23,0.0,0.0,139.67,139.67,0.0,0.0,140.11,140.11,0.0,0.0
2018-02-18,141.5,141.5,0.0,0.0,142.41,142.41,0.0,0.0,141.04,141.04,0.0,0.0,142.34,142.34,0.0,0.0
2018-02-25,137.55,137.55,0.0,0.0,140.15,140.15,0.0,0.0,137.5,137.5,0.0,0.0,139.8,139.8,0.0,0.0
2018-03-04,143.49,143.49,0.0,0.0,143.85,143.85,0.0,0.0,142.96,142.96,0.0,0.0,143.22,143.22,0.0,0.0
2018-03-11,141.16,141.16,0.0,0.0,141.4,141.4,0.0,0.0,138.86,138.86,0.0,0.0,139.84,139.84,0.0,0.0
2018-03-18,135.09,135.09,0.0,0.0,136.73,136.73,0.0,0.0,133.76,133.76,0.0,0.0,136.61,136.61,0.0,0.0
2018-03-25,135.29,135.29,0.0,0.0,135.57,135.57,0.0,0.0,131.26,131.26,0.0,0.0,132.63,132.63,0.0,0.0
2018-04-01,134.72,134.72,0.0,0.0,136.3,136.3,0.0,0.0,134.16,134.16,0.0,0.0,134.32,134.32,0.0,0.0
2018-04-08,137.54,137.54,0.0,0.0,138.15,138.15,0.0,0.0,136.97,136.97,0.0,0.0,137.72,137.72,0.0,0.0
2018-04-15,137.78,137.78,0.0,0.0,138.16,138.16,0.0,0.0,136.81,136.81,0.0,0.0,137.45,137.45,0.0,0.0
2018-04-22,137.69,137.69,0.0,0.0,137.99,137.99,0.0,0.0,136.25,136.25,0.0,0.0,136.33,136.33,0.0,0.0
2018-04-29,137.65,137.65,0.0,0.0,138.31,138.31,0.0,0.0,137.38,137.38,0.0,0.0,137.73,137.73,0.0,0.0
2018-05-06,140.94,140.94,0.0,0.0,141.3,141.3,0.0,0.0,140.39,140.39,0.0,0.0,140.64,140.64,0.0,0.0
2018-05-13,141.06,141.06,0.0,0.0,141.53,141.53,0.0,0.0,140.84,140.84,0.0,0.0,141.25,141.25,0.0,0.0
2018-05-20,140.6,140.6,0.0,0.0,140.91,140.91,0.0,0.0,140.28,140.28,0.0,0.0,140.6,140.6,0.0,0.0
2018-05-27,141.9,141.9,0.0,0.0,142.26,142.26,0.0,0.0,141.73,141.73,0.0,0.0,142.16,142.16,0.0,0.0
2018-06-03,144.0,144.0,0.0,0.0,144.47,144.47,0.0,0.0,143.97,143.97,0.0,0.0,144.12,144.12,0.0,0.0
2018-06-10,143.3,143.3,0.0,0.0,144.06,144.06,0.0,0.0,143.03,143.03,0.0,0.0,143.99,143.99,0.0,0.0
2018-06-17,141.85,141.85,0.0,0.0,141.99,141.99,0.0,0.0,139.54,139.54,0.0,0.0,140.45,140.45,0.0,0.0
2018-06-24,139.56,139.56,0.0,0.0,140.88,140.88,0.0,0.0,139.43,139.43,0.0,0.0,140.77,140.77,0.0,0.0
2018-07-01,143.46,143.46,0.0,0.0,144.11,144.11,0.0,0.0,143.14,143.14,0.0,0.0,144.09,144.09,0.0,0.0
2018-07-08,144.77,144.77,0.0,0.0,144.84,144.84,0.0,0.0,144.22,144.22,0.0,0.0,144.47,144.47,0.0,0.0
2018-07-15,144.79,144.79,0.0,0.0,145.16,145.16,0.0,0.0,144.47,144.47,0.0,0.0,145.07,145.07,0.0,0.0
2018-07-22,145.22,145.22,0.0,0.0,145.34,145.34,0.0,0.0,144.06,144.06,0.0,0.0,144.27,144.27,0.0,0.0
2018-07-29,146.31,146.31,0.0,0.0,147.06,147.06,0.0,0.0,146.09,146.09,0.0,0.0,146.93,146.93,0.0,0.0
2018-08-05,146.4,146.4,0.0,0.0,146.75,146.75,0.0,0.0,145.46,145.46,0.0,0.0,145.69,145.69,0.0,0.0
2018-08-12,147.45,147.45,0.0,0.0,147.69,147.69,0.0,0.0,147.16,147.16,0.0,0.0,147.45,147.45,0.0,0.0
2018-08-19,149.32,149.32,0.0,0.0,149.87,149.87,0.0,0.0,149.1,149.1,0.0,0.0,149.75,149.75,0.0,0.0
2018-08-26,149.81,149.81,0.0,0.0,150.28,150.28,0.0,0.0,149.59,149.59,0.0,0.0,150.07,150.07,0.0,0.0
2018-09-02,149.2,149.2,0.0,0.0,149.33,149.33,0.0,0.0,148.79,148.79,0.0,0.0,148.9,148.9,0.0,0.0
2018-09-09,150.24,150.24,0.0,0.0,150.28,150.28,0.0,0.0,149.19,149.19,0.0,0.0,149.33,149.33,0.0,0.0
2018-09-16,150.87,150.87,0.0,0.0,150.93,150.93,0.0,0.0,150.27,150.27,0.0,0.0,150.61,150.61,0.0,0.0
2018-09-23,150.42,150.42,0.0,0.0,150.77,150.77,0.0,0.0,149.52,149.52,0.0,0.0,149.88,149.88,0.0,0.0
2018-09-30,147.28,147.28,0.0,0.0,147.76,147.76,0.0,0.0,146.36,146.36,0.0,0.0,147.52,147.52,0.0,0.0
2018-10-07,141.16,141.16,0.0,0.0,141.97,141.97,0.0,0.0,140.5,140.5,0.0,0.0,140.74,140.74,0.0,0.0
2018-10-14,141.73,141.73,0.0,0.0,141.94,141.94,0.0,0.0,140.42,140.42,0.0,0.0,140.79,140.79,0.0,0.0
2018-10-21,137.51,137.51,0.0,0.0,138.33,138.33,0.0,0.0,133.07,133.07,0.0,0.0,135.02,135.02,0.0,0.0
2018-10-28,139.8,139.8,0.0,0.0,140.52,140.52,0.0,0.0,139.19,139.19,0.0,0.0,140.24,140.24,0.0,0.0
2018-11-04,141.79,141.79,0.0,0.0,141.97,141.97,0.0,0.0,139.18,139.18,0.0,0.0,139.44,139.44,0.0,0.0
2018-11-11,139.83,139.83,0.0,0.0,139.93,139.93,0.0,0.0,137.17,137.17,0.0,0.0,137.65,137.65,0.0,0.0
2018-11-18,136.48,136.48,0.0,0.0,137.28,137.28,0.0,0.0,136.18,136.18,0.0,0.0,137.23,137.23,0.0,0.0
2018-11-25,143.6,143.6,0.0,0.0,144.0,144.0,0.0,0.0,142.03,142.03,0.0,0.0,143.0,143.0,0.0,0.0
2018-12-02,134.81,134.81,0.0,0.0,135.6,135.6,0.0,0.0,132.45,132.45,0.0,0.0,135.05,135.05,0.0,0.0
2018-12-09,132.54,132.54,0.0,0.0,133.16,133.16,0.0,0.0,129.47,129.47,0.0,0.0,130.28,130.28,0.0,0.0
2018-12-16,121.9,121.9,0.0,0.0,122.54,122.54,0.0,0.0,119.67,119.67,0.0,0.0,119.7,119.7,0.0,0.0
2018-12-23,127.38,127.38,0.0,0.0,127.73,127.73,0.0,0.0,126.28,126.28,0.0,0.0,127.63,127.63,0.0,0.0
2018-12-30,129.19,129.19,0.0,0.0,131.04,131.04,0.0,0.0,128.81,128.81,0.0,0.0,130.2,130.2,0.0,0.0
2019-01-06,131.79,131.79,0.0,0.0,132.49,132.49,0.0,0.0,131.56,131.56,0.0,0.0,132.0,132.0,0.0,0.0
2019-01-13,135.89,135.89,0.0,0.0,136.94,136.94,0.0,0.0,135.45,135.45,0.0,0.0,136.65,136.65,0.0,0.0
2019-01-20,135.24,135.24,0.0,0.0,135.52,135.52,0.0,0.0,134.48,134.48,0.0,0.0,135.47,135.47,0.0,0.0
2019-01-27,138.76,138.76,0.0,0.0,139.75,139.75,0.0,0.0,138.36,138.36,0.0,0.0,139.72,139.72,0.0,0.0
2019-02-03,139.4,139.4,0.0,0.0,139.55,139.55,0.0,0.0,138.89,138.89,0.0,0.0,139.26,139.26,0.0,0.0
2019-02-10,142.16,142.16,0.0,0.0,142.77,142.77,0.0,0.0,141.91,141.91,0.0,0.0,142.74,142.74,0.0,0.0
2019-02-17,144.56,144.56,0.0,0.0,144.88,144.88,0.0,0.0,143.9,143.9,0.0,0.0,143.98,143.98,0.0,0.0
2019-02-24,145.0,145.0,0.0,0.0,145.03,145.03,0.0,0.0,142.42,142.42,0.0,0.0,143.75,143.75,0.0,0.0
2019-03-03,141.39,141.39,0.0,0.0,143.11,143.11,0.0,0.0,141.36,141.36,0.0,0.0,143.06,143.06,0.0,0.0
2019-03-10,145.1,145.1,0.0,0.0,145.76,145.76,0.0,0.0,144.95,144.95,0.0,0.0,145.55,145.55,0.0,0.0
2019-03-17,142.58,142.58,0.0,0.0,143.31,143.31,0.0,0.0,141.9,141.9,0.0,0.0,142.69,142.69,0.0,0.0
2019-03-24,145.76,145.76,0.0,0.0,146.48,146.48,0.0,0.0,145.59,145.59,0.0,0.0,146.39,146.39,0.0,0.0
2019-03-31,147.54,147.54,0.0,0.0,147.93,147.93,0.0,0.0,147.11,147.11,0.0,0.0,147.91,147.91,0.0,0.0
2019-04-07,148.75,148.75,0.0,0.0,148.8,148.8,0.0,0.0,148.06,148.06,0.0,0.0,148.56,148.56,0.0,0.0
2019-04-14,147.95,147.95,0.0,0.0,148.41,148.41,0.0,0.0,147.77,147.77,0.0,0.0,148.31,148.31,0.0,0.0
2019-04-21,150.22,150.22,0.0,0.0,150.69,150.69,0.0,0.0,150.13,150.13,0.0,0.0,150.38,150.38,0.0,0.0
2019-04-28,148.19,148.19,0.0,0.0,150.34,150.34,0.0,0.0,148.02,148.02,0.0,0.0,150.15,150.15,0.0,0.0
2019-05-05,144.7,144.7,0.0,0.0,145.15,145.15,0.0,0.0,143.25,143.25,0.0,0.0,143.8,143.8,0.0,0.0
2019-05-12,145.26,145.26,0.0,0.0,145.92,145.92,0.0,0.0,144.78,144.78,0.0,0.0,145.2,145.2,0.0,0.0
2019-05-19,144.96,144.96,0.0,0.0,145.23,145.23,0.0,0.0,144.16,144.16,0.0,0.0,144.58,144.58,0.0,0.0
2019-05-26,140.69,140.69,0.0,0.0,141.38,141.38,0.0,0.0,139.62,139.62,0.0,0.0,140.41,140.41,0.0,0.0
2019-06-02,147.73,147.73,0.0,0.0,148.57,148.57,0.0,0.0,147.54,147.54,0.0,0.0,147.61,147.61,0.0,0.0
2019-06-09,147.28,147.28,0.0,0.0,147.67,147.67,0.0,0.0,147.14,147.14,0.0,0.0,147.19,147.19,0.0,0.0
2019-06-16,150.33,150.33,0.0,0.0,150.47,150.47,0.0,0.0,149.71,149.71,0.0,0.0,149.86,149.86,0.0,0.0
2019-06-23,151.85,151.85,0.0,0.0,151.92,151.92,0.0,0.0,150.51,150.51,0.0,0.0,151.15,151.15,0.0,0.0
2019-06-30,151.87,151.87,0.0,0.0,152.03,152.03,0.0,0.0,151.37,151.37,0.0,0.0,151.73,151.73,0.0,0.0
2019-07-07,153.83,153.83,0.0,0.0,153.83,153.83,0.0,0.0,153.27,153.27,0.0,0.0,153.51,153.51,0.0,0.0
2019-07-14,152.06,152.06,0.0,0.0,152.4,152.4,0.0,0.0,151.75,151.75,0.0,0.0,152.16,152.16,0.0,0.0
2019-07-21,154.35,154.35,0.0,0.0,154.38,154.38,0.0,0.0,153.63,153.63,0.0,0.0,154.04,154.04,0.0,0.0
2019-07-28,147.18,147.18,0.0,0.0,147.25,147.25,0.0,0.0,143.87,143.87,0.0,0.0,145.14,145.14,0.0,0.0
2019-08-04,148.12,148.12,0.0,0.0,148.26,148.26,0.0,0.0,146.55,146.55,0.0,0.0,147.08,147.08,0.0,0.0
