Date,Vanguard Total Stock Market_Open_average,Vanguard Total Stock Market_Open_max,Vanguard Total Stock Market_Open_min,Vanguard Total Stock Market_Open_volatility,Vanguard Total Stock Market_Open_change,Vanguard Total Stock Market_High_average,Vanguard Total Stock Market_High_max,Vanguard Total Stock Market_High_min,Vanguard Total Stock Market_High_volatility,Vanguard Total Stock Market_High_change,Vanguard Total Stock Market_Low_average,Vanguard Total Stock Market_Low_max,Vanguard Total Stock Market_Low_min,Vanguard Total Stock Market_Low_volatility,Vanguard Total Stock Market_Low_change,Vanguard Total Stock Market_Close_average,Vanguard Total Stock Market_Close_max,Vanguard Total Stock Market_Close_min,Vanguard Total Stock Market_Close_volatility,Vanguard Total Stock Market_Close_change
2018-08-19,149.32,149.32,149.32,0.0,0.0,149.87,149.87,149.87,0.0,0.0,149.1,149.1,149.1,0.0,0.0,149.75,149.75,149.75,0.0,0.0
2018-08-26,149.81,149.81,149.81,0.0,0.0,150.28,150.28,150.28,0.0,0.0,149.59,149.59,149.59,0.0,0.0,150.07,150.07,150.07,0.0,0.0
2018-09-02,149.2,149.2,149.2,0.0,0.0,149.33,149.33,149.33,0.0,0.0,148.79,148.79,148.79,0.0,0.0,148.9,148.9,148.9,0.0,0.0
2018-09-09,150.24,150.24,150.24,0.0,0.0,150.28,150.28,150.28,0.0,0.0,149.19,149.19,149.19,0.0,0.0,149.33,149.33,149.33,0.0,0.0
2018-09-16,150.87,150.87,150.87,0.0,0.0,150.93,150.93,150.93,0.0,0.0,150.27,150.27,150.27,0.0,0.0,150.61,150.61,150.61,0.0,0.0
2018-09-23,150.42,150.42,150.42,0.0,0.0,150.77,150.77,150.77,0.0,0.0,149.52,149.52,149.52,0.0,0.0,149.88,149.88,149.88,0.0,0.0
2018-09-30,147.28,147.28,147.28,0.0,0.0,147.76,147.76,147.76,0.0,0.0,146.36,146.36,146.36,0.0,0.0,147.52,147.52,147.52,0.0,0.0
2018-10-07,141.16,141.16,141.16,0.0,0.0,141.97,141.97,141.97,0.0,0.0,140.5,140.5,140.5,0.0,0.0,140.74,140.74,140.74,0.0,0.0
2018-10-14,141.73,141.73,141.73,0.0,0.0,141.94,141.94,141.94,0.0,0.0,140.42,140.42,140.42,0.0,0.0,140.79,140.79,140.79,0.0,0.0
2018-10-21,137.51,137.51,137.51,0.0,0.0,138.33,138.33,138.33,0.0,0.0,133.07,133.07,133.07,0.0,0.0,135.02,135.02,135.02,0.0,0.0
2018-10-28,139.8,139.8,139.8,0.0,0.0,140.52,140.52,140.52,0.0,0.0,139.19,139.19,139.19,0.0,0.0,140.24,140.24,140.24,0.0,0.0
2018-11-04,141.79,141.79,141.79,0.0,0.0,141.97,141.97,141.97,0.0,0.0,139.18,139.18,139.18,0.0,0.0,139.44,139.44,139.44,0.0,0.0
2018-11-11,139.83,139.83,139.83,0.0,0.0,139.93,139.93,139.93,0.0,0.0,137.17,137.17,137.17,0.0,0.0,137.65,137.65,137.65,0.0,0.0
2018-11-18,136.48,136.48,136.48,0.0,0.0,137.28,137.28,137.28,0.0,0.0,136.18,136.18,136.18,0.0,0.0,137.23,137.23,137.23,0.0,0.0
2018-11-25,143.6,143.6,143.6,0.0,0.0,144.0,144.0,144.0,0.0,0.0,142.03,142.03,142.03,0.0,0.0,143.0,143.0,143.0,0.0,0.0
2018-12-02,134.81,134.81,134.81,0.0,0.0,135.6,135.6,135.6,0.0,0.0,132.45,132.45,132.45,0.0,0.0,135.05,135.05,135.05,0.0,0.0
2018-12-09,132.54,132.54,132.54,0.0,0.0,133.16,133.16,133.16,0.0,0.0,129.47,129.47,129.47,0.0,0.0,130.28,130.28,130.28,0.0,0.0
2018-12-16,121.9,121.9,121.9,0.0,0.0,122.54,122.54,122.54,0.0,0.0,119.67,119.67,119.67,0.0,0.0,119.7,119.7,119.7,0.0,0.0
2018-12-23,127.38,127.38,127.38,0.0,0.0,127.73,127.73,127.73,0.0,0.0,126.28,126.28,126.28,0.0,0.0,127.63,127.63,127.63,0.0,0.0
2018-12-30,129.19,129.19,129.19,0.0,0.0,131.04,131.04,131.04,0.0,0.0,128.81,128.81,128.81,0.0,0.0,130.2,130.2,130.2,0.0,0.0
2019-01-06,131.79,131.79,131.79,0.0,0.0,132.49,132.49,132.49,0.0,0.0,131.56,131.56,131.56,0.0,0.0,132.0,132.0,132.0,0.0,0.0
2019-01-13,135.89,135.89,135.89,0.0,0.0,136.94,136.94,136.94,0.0,0.0,135.45,135.45,135.45,0.0,0.0,136.65,136.65,136.65,0.0,0.0
2019-01-20,135.24,135.24,135.24,0.0,0.0,135.52,135.52,135.52,0.0,0.0,134.48,134.48,134.48,0.0,0.0,135.47,135.47,135.47,0.0,0.0
2019-01-27,138.76,138.76,138.76,0.0,0.0,139.75,139.75,139.75,0.0,0.0,138.36,138.36,138.36,0.0,0.0,139.72,139.72,139.72,0.0,0.0
2019-02-03,139.4,139.4,139.4,0.0,0.0,139.55,139.55,139.55,0.0,0.0,138.89,138.89,138.89,0.0,0.0,139.26,139.26,139.26,0.0,0.0
2019-02-10,142.16,142.16,142.16,0.0,0.0,142.77,142.77,142.77,0.0,0.0,141.91,141.91,141.91,0.0,0.0,142.74,142.74,142.74,0.0,0.0
2019-02-17,144.56,144.56,144.56,0.0,0.0,144.88,144.88,144.88,0.0,0.0,143.9,143.9,143.9,0.0,0.0,143.98,143.98,143.98,0.0,0.0
2019-02-24,145.0,145.0,145.0,0.0,0.0,145.03,145.03,145.03,0.0,0.0,142.42,142.42,142.42,0.0,0.0,143.75,143.75,143.75,0.0,0.0
2019-03-03,141.39,141.39,141.39,0.0,0.0,143.11,143.11,143.11,0.0,0.0,141.36,141.36,141.36,0.0,0.0,143.06,143.06,143.06,0.0,0.0
2019-03-10,145.1,145.1,145.1,0.0,0.0,145.76,145.76,145.76,0.0,0.0,144.95,144.95,144.95,0.0,0.0,145.55,145.55,145.55,0.0,0.0
2019-03-17,142.58,142.58,142.58,0.0,0.0,143.31,143.31,143.31,0.0,0.0,141.9,141.9,141.9,0.0,0.0,142.69,142.69,142.69,0.0,0.0
2019-03-24,145.76,145.76,145.76,0.0,0.0,146.48,146.48,146.48,0.0,0.0,145.59,145.59,145.59,0.0,0.0,146.39,146.39,146.39,0.0,0.0
2019-03-31,147.54,147.54,147.54,0.0,0.0,147.93,147.93,147.93,0.0,0.0,147.11,147.11,147.11,0.0,0.0,147.91,147.91,147.91,0.0,0.0
2019-04-07,148.75,148.75,148.75,0.0,0.0,148.8,148.8,148.8,0.0,0.0,148.06,148.06,148.06,0.0,0.0,148.56,148.56,148.56,0.0,0.0
2019-04-14,147.95,147.95,147.95,0.0,0.0,148.41,148.41,148.41,0.0,0.0,147.77,147.77,147.77,0.0,0.0,148.31,148.31,148.31,0.0,0.0
2019-04-21,150.22,150.22,150.22,0.0,0.0,150.69,150.69,150.69,0.0,0.0,150.13,150.13,150.13,0.0,0.0,150.38,150.38,150.38,0.0,0.0
2019-04-28,148.19,148.19,148.19,0.0,0.0,150.34,150.34,150.34,0.0,0.0,148.02,148.02,148.02,0.0,0.0,150.15,150.15,150.15,0.0,0.0
2019-05-05,144.7,144.7,144.7,0.0,0.0,145.15,145.15,145.15,0.0,0.0,143.25,143.25,143.25,0.0,0.0,143.8,143.8,143.8,0.0,0.0
2019-05-12,145.26,145.26,145.26,0.0,0.0,145.92,145.92,145.92,0.0,0.0,144.78,144.78,144.78,0.0,0.0,145.2,145.2,145.2,0.0,0.0
2019-05-19,144.96,144.96,144.96,0.0,0.0,145.23,145.23,145.23,0.0,0.0,144.16,144.16,144.16,0.0,0.0,144.58,144.58,144.58,0.0,0.0
2019-05-26,140.69,140.69,140.69,0.0,0.0,141.38,141.38,141.38,0.0,0.0,139.62,139.62,139.62,0.0,0.0,140.41,140.41,140.41,0.0,0.0
2019-06-02,147.73,147.73,147.73,0.0,0.0,148.57,148.57,148.57,0.0,0.0,147.54,147.54,147.54,0.0,0.0,147.61,147.61,147.61,0.0,0.0
2019-06-09,147.28,147.28,147.28,0.0,0.0,147.67,147.67,147.67,0.0,0.0,147.14,147.14,147.14,0.0,0.0,147.19,147.19,147.19,0.0,0.0
2019-06-16,150.33,150.33,150.33,0.0,0.0,150.47,150.47,150.47,0.0,0.0,149.71,149.71,149.71,0.0,0.0,149.86,149.86,149.86,0.0,0.0
2019-06-23,151.85,151.85,151.85,0.0,0.0,151.92,151.92,151.92,0.0,0.0,150.51,150.51,150.51,0.0,0.0,151.15,151.15,151.15,0.0,0.0
2019-06-30,151.87,151.87,151.87,0.0,0.0,152.03,152.03,152.03,0.0,0.0,151.37,151.37,151.37,0.0,0.0,151.73,151.73,151.73,0.0,0.0
2019-07-07,153.83,153.83,153.83,0.0,0.0,153.83,153.83,153.83,0.0,0.0,153.27,153.27,153.27,0.0,0.0,153.51,153.51,153.51,0.0,0.0
2019-07-14,152.06,152.06,152.06,0.0,0.0,152.4,152.4,152.4,0.0,0.0,151.75,151.75,151.75,0.0,0.0,152.16,152.16,152.16,0.0,0.0
2019-07-21,154.35,154.35,154.35,0.0,0.0,154.38,154.38,154.38,0.0,0.0,153.63,153.63,153.63,0.0,0.0,154.04,154.04,154.04,0.0,0.0
2019-07-28,147.18,147.18,147.18,0.0,0.0,147.25,147.25,147.25,0.0,0.0,143.87,143.87,143.87,0.0,0.0,145.14,145.14,145.14,0.0,0.0
2019-08-04,148.12,148.12,148.12,0.0,0.0,148.26,148.26,148.26,0.0,0.0,146.55,146.55,146.55,0.0,0.0,147.08,147.08,147.08,0.0,0.0
2019-08-11,149.09,149.09,149.09,0.0,0.0,149.48,149.48,149.48,0.0,0.0,148.62,148.62,148.62,0.0,0.0,149.09,149.09,149.09,0.0,0.0
2019-08-18,146.53,146.53,146.53,0.0,0.0,146.88,146.88,146.88,0.0,0.0,145.66,145.66,145.66,0.0,0.0,146.78,146.78,146.78,0.0,0.0
2019-08-25,149.88,149.88,149.88,0.0,0.0,149.89,149.89,149.89,0.0,0.0,148.44,148.44,148.44,0.0,0.0,149.04,149.04,149.04,0.0,0.0
2019-09-01,152.22,152.22,152.22,0.0,0.0,152.27,152.27,152.27,0.0,0.0,151.15,151.15,151.15,0.0,0.0,151.77,151.77,151.77,0.0,0.0
2019-09-08,152.22,152.22,152.22,0.0,0.0,152.69,152.69,152.69,0.0,0.0,152.04,152.04,152.04,0.0,0.0,152.46,152.46,152.46,0.0,0.0
2019-09-15,151.71,151.71,151.71,0.0,0.0,152.46,152.46,152.46,0.0,0.0,151.57,151.57,151.57,0.0,0.0,152.12,152.12,152.12,0.0,0.0
2019-09-22,150.65,150.65,150.65,0.0,0.0,151.37,151.37,151.37,0.0,0.0,150.55,150.55,150.55,0.0,0.0,151.0,151.0,151.0,0.0,0.0
2019-09-29,149.38,149.38,149.38,0.0,0.0,150.19,150.19,150.19,0.0,0.0,148.89,148.89,148.89,0.0,0.0,149.14,149.14,149.14,0.0,0.0
2019-10-06,150.52,150.52,150.52,0.0,0.0,150.75,150.75,150.75,0.0,0.0,150.25,150.25,150.25,0.0,0.0,150.49,150.49,150.49,0.0,0.0
2019-10-13,152.35,152.35,152.35,0.0,0.0,152.69,152.69,152.69,0.0,0.0,152.06,152.06,152.06,0.0,0.0,152.57,152.57,152.57,0.0,0.0
2019-10-20,154.12,154.12,154.12,0.0,0.0,154.66,154.66,154.66,0.0,0.0,154.0,154.0,154.0,0.0,0.0,154.38,154.38,154.38,0.0,0.0
2019-10-27,156.7,156.7,156.7,0.0,0.0,156.77,156.77,156.77,0.0,0.0,156.18,156.18,156.18,0.0,0.0,156.4,156.4,156.4,0.0,0.0
2019-11-03,156.4,156.4,156.4,0.0,0.0,156.93,156.93,156.93,0.0,0.0,156.25,156.25,156.25,0.0,0.0,156.85,156.85,156.85,0.0,0.0
2019-11-10,158.42,158.42,158.42,0.0,0.0,158.74,158.74,158.74,0.0,0.0,158.12,158.12,158.12,0.0,0.0,158.64,158.64,158.64,0.0,0.0
2019-11-17,158.76,158.76,158.76,0.0,0.0,159.64,159.64,159.64,0.0,0.0,158.6,158.6,158.6,0.0,0.0,159.64,159.64,159.64,0.0,0.0
2019-11-24,160.26,160.26,160.26,0.0,0.0,160.36,160.36,160.36,0.0,0.0,158.44,158.44,158.44,0.0,0.0,158.57,158.57,158.57,0.0,0.0
2019-12-01,160.09,160.09,160.09,0.0,0.0,160.43,160.43,160.43,0.0,0.0,159.75,159.75,159.75,0.0,0.0,159.78,159.78,159.78,0.0,0.0
2019-12-08,162.36,162.36,162.36,0.0,0.0,162.88,162.88,162.88,0.0,0.0,162.22,162.22,162.22,0.0,0.0,162.51,162.51,162.51,0.0,0.0
2019-12-15,164.56,164.56,164.56,0.0,0.0,164.59,164.59,164.59,0.0,0.0,164.19,164.19,164.19,0.0,0.0,164.29,164.29,164.29,0.0,0.0
2019-12-22,164.3,164.3,164.3,0.0,0.0,164.38,164.38,164.38,0.0,0.0,162.91,162.91,162.91,0.0,0.0,163.19,163.19,163.19,0.0,0.0
2019-12-29,163.29,163.29,163.29,0.0,0.0,164.47,164.47,164.47,0.0,0.0,163.01,163.01,163.01,0.0,0.0,163.93,163.93,163.93,0.0,0.0
