Date,CNQ_Open_average,CNQ_Open_max,CNQ_Open_volatility,CNQ_Open_change,CNQ_High_average,CNQ_High_max,CNQ_High_volatility,CNQ_High_change,CNQ_Low_average,CNQ_Low_max,CNQ_Low_volatility,CNQ_Low_change,CNQ_Close_average,CNQ_Close_max,CNQ_Close_volatility,CNQ_Close_change,CNQ_Volume_average,CNQ_Volume_max,CNQ_Volume_volatility,CNQ_Volume_change
2016-05-01,28.136,28.72,1.25,-1.1700000000000017,28.464,28.99,1.2999999999999972,-1.0799999999999983,27.374,27.72,0.6400000000000006,-0.6400000000000006,27.87,28.23,0.5800000000000018,-0.5800000000000018,3786421,4134953,1000027,-364456
2016-05-08,28.75,29.33,1.4299999999999997,1.2800000000000011,29.328,29.66,0.8599999999999994,0.8599999999999994,28.3,29.03,1.2300000000000004,1.2300000000000004,28.896,29.28,0.7100000000000009,0.6799999999999997,2974311,3614991,1227541,424374
2016-05-15,28.508,29.04,0.8699999999999974,-0.5800000000000018,28.948,29.5,1.1900000000000013,-0.629999999999999,28.192,28.6,0.9800000000000004,-0.6600000000000001,28.694,29.31,1.139999999999997,-0.629999999999999,2686436,3833504,2457681,-2218626
2016-05-22,29.2075,29.91,1.0500000000000007,0.26000000000000156,29.6325,30.07,0.8200000000000003,0.3000000000000007,28.9375,29.31,0.889999999999997,0.6699999999999982,29.2825,29.59,1.0100000000000016,0.860000000000003,2369740,2911703,1355700,-1355700
2016-05-29,29.318,29.92,1.3100000000000023,0.6600000000000001,29.704,30.01,0.75,0.120000000000001,29.04,29.6,1.0899999999999999,0.4400000000000013,29.448,29.94,0.9100000000000001,0.5800000000000018,2801669,3712568,1752790,-1242166
2016-06-05,29.986,31.8,3.34,-1.7699999999999996,30.528000000000002,32.02,2.830000000000002,-2.1499999999999986,29.384,30.15,1.8499999999999979,-1.8399999999999999,29.82,31.33,2.6199999999999974,-2.6199999999999974,2538594,3821088,2127475,-36807
2016-06-12,28.982,30.08,1.6499999999999986,1.4199999999999982,29.47,30.34,1.4899999999999984,0.9600000000000009,28.744,29.74,1.9399999999999977,1.1199999999999974,29.148,30.03,1.3300000000000018,1.1300000000000026,3160714,3632667,1335357,-1335357
2016-06-19,29.85,30.58,1.4099999999999966,-0.46000000000000085,30.372,30.91,1.1999999999999993,-0.7799999999999976,29.374,29.98,1.3399999999999999,-1.0500000000000007,29.924,30.89,2.09,-1.5399999999999991,3020795,4935738,3001394,3001394
2016-06-26,30.115,30.83,1.3699999999999974,1.3699999999999974,30.705,31.52,1.8000000000000007,1.8000000000000007,29.93,30.63,1.4800000000000004,1.4800000000000004,30.42,30.92,1.5500000000000007,1.5500000000000007,2604411,3321915,1726579,-1708047
2016-07-03,30.951999999999998,31.89,1.6000000000000014,0.8399999999999999,31.394,31.97,0.9499999999999993,0.33999999999999986,30.332,30.46,0.17999999999999972,0.1700000000000017,30.826,31.43,1.0199999999999996,-0.3999999999999986,2764697,3228543,953189,-415193
2016-07-10,31.79,32.22,0.9499999999999993,0.46999999999999886,32.086,32.4,0.5999999999999979,0.3099999999999987,31.434,31.88,0.8699999999999974,0.28999999999999915,31.936,32.12,0.379999999999999,0.33000000000000185,2444135,3606573,1809772,-691871
2016-07-17,31.608,31.94,0.7699999999999996,-0.6999999999999993,31.788,32.06,0.860000000000003,-0.8000000000000007,31.096,31.56,1.5899999999999999,-1.5899999999999999,31.382,31.94,1.870000000000001,-1.7399999999999984,1651753,2547266,1283056,1282877
2016-07-24,29.888,30.3,0.7600000000000016,0.019999999999999574,30.246,30.62,0.6900000000000013,-0.3999999999999986,29.504,29.8,0.8500000000000014,-0.8500000000000014,29.81,30.23,1.1500000000000021,-1.110000000000003,2497883,3149035,1877238,-351507
2016-07-31,30.106,31.06,1.3599999999999994,1.3599999999999994,30.664,31.59,1.4199999999999982,1.4199999999999982,29.854,31.03,1.7600000000000016,1.7600000000000016,30.412,31.28,1.6799999999999997,1.6799999999999997,2705383,4494249,2873253,-2873253
2016-08-07,31.722,32.24,0.8000000000000007,0.8000000000000007,32.114000000000004,32.65,0.9399999999999977,0.8499999999999979,31.580000000000002,32.2,1.0500000000000043,0.990000000000002,31.798000000000002,32.45,1.230000000000004,1.0600000000000023,1393715,2100662,1128047,-646327
2016-08-14,32.416,32.69,0.6199999999999974,-0.3500000000000014,32.6,32.94,0.7199999999999989,-0.3400000000000034,32.192,32.55,0.8299999999999983,-0.5,32.452,32.87,0.6999999999999957,-0.14000000000000057,1913645,2488537,1066142,121647
2016-08-21,31.982,32.21,0.4700000000000024,-0.4700000000000024,32.378,32.63,0.4299999999999997,-0.240000000000002,31.758,32.05,0.46999999999999886,-0.46999999999999886,31.998,32.22,0.3200000000000003,-0.259999999999998,1359481,1696076,520451,-14144
2016-08-28,31.47,32.04,1.1899999999999977,-0.5199999999999996,31.9075,32.45,1.0500000000000043,-0.38000000000000256,31.1875,31.7,0.9299999999999997,-0.2699999999999996,31.450000000000003,31.85,0.8000000000000007,0.120000000000001,1900071,2319079,887703,503218
2016-09-04,31.658,32.29,1.9800000000000004,-1.6300000000000026,31.98,32.53,1.490000000000002,-1.3400000000000034,31.23,31.93,1.9100000000000001,-1.8599999999999994,31.574,32.2,1.5700000000000038,-1.2600000000000016,2449127,3015476,1076649,761098
2016-09-11,29.432,30.31,1.5399999999999991,-0.7399999999999984,29.742,30.35,1.0300000000000011,-0.5899999999999999,29.13,29.45,0.7399999999999984,-0.09999999999999787,29.262,29.46,0.370000000000001,-0.08999999999999986,2365897,3076596,1113908,-1113908
2016-09-18,29.976,30.72,1.3999999999999986,0.46999999999999886,30.29,31.13,1.4899999999999984,0.41000000000000014,29.66,30.56,1.2999999999999972,0.2099999999999973,29.824,30.66,1.3900000000000006,0.28000000000000114,2292589,3556108,1995248,-280340
2016-09-25,30.816,32.17,3.030000000000001,2.8999999999999986,31.548000000000002,32.39,3.1400000000000006,3.1300000000000026,30.596,31.99,3.299999999999997,3.0299999999999976,31.366,32.21,3.1000000000000014,3.1000000000000014,2878414,4040796,2189936,-944372
2016-10-02,32.333999999999996,32.66,0.5599999999999952,0.19999999999999574,32.694,32.94,0.519999999999996,0.519999999999996,31.971999999999998,32.26,0.6799999999999997,0.6799999999999997,32.184,32.53,0.6799999999999997,0.4799999999999969,2160925,2963663,2009096,-763311
2016-10-09,32.300000000000004,32.59,0.490000000000002,-0.1599999999999966,32.59,32.92,0.6700000000000017,-0.3500000000000014,32.056,32.23,0.3299999999999983,-0.3299999999999983,32.358000000000004,32.57,0.4399999999999977,-0.36999999999999744,2677641,3757719,1511942,-1511942
2016-10-16,32.76,33.0,0.3999999999999986,0.3400000000000034,33.156,33.28,0.4399999999999977,0.3999999999999986,32.552,32.8,0.509999999999998,0.30000000000000426,32.95,33.14,0.7899999999999991,0.7199999999999989,2145562,3608704,2132526,1638951
2016-10-23,32.568,33.03,0.8800000000000026,-0.8800000000000026,32.862,33.29,0.8999999999999986,-0.8999999999999986,32.198,32.59,0.8800000000000026,-0.8800000000000026,32.378,32.71,1.0,-1.0,2035999,2425679,640772,379640
2016-10-30,31.106,32.02,1.6800000000000033,-1.6800000000000033,31.272,32.12,1.6799999999999962,-1.6199999999999974,30.326,31.2,1.7399999999999984,-1.370000000000001,30.804,31.65,1.7199999999999989,-1.2699999999999996,3332236,5959428,3722333,483652
2016-11-06,30.458,30.83,0.7099999999999973,0.259999999999998,30.944,31.22,0.629999999999999,0.030000000000001137,30.084,30.52,0.7899999999999991,0.0799999999999983,30.782,31.05,0.5300000000000011,0.3000000000000007,2924020,3479326,930598,930598
2016-11-13,31.722,32.54,1.379999999999999,1.379999999999999,32.217999999999996,32.94,1.0399999999999991,1.0399999999999991,31.43,32.29,1.2300000000000004,1.2300000000000004,31.926,32.88,1.5000000000000036,1.0900000000000034,1908200,2331580,722605,-557591
2016-11-20,32.565,32.92,0.5600000000000023,-0.38000000000000256,32.8375,33.18,0.7299999999999969,-0.5799999999999983,32.065,32.35,0.6600000000000001,-0.49999999999999645,32.3325,32.74,0.9800000000000004,-0.9800000000000004,1348529,1951978,1468796,822486
2016-11-27,33.384,34.45,3.3500000000000014,3.289999999999999,33.96,35.02,3.7500000000000036,3.2900000000000027,32.942,34.02,3.6800000000000033,3.6800000000000033,33.404,34.11,3.099999999999998,3.0500000000000007,3555824,4795329,2168818,626913
2016-12-04,33.682,34.5,1.259999999999998,0.7999999999999972,33.974000000000004,35.28,1.9299999999999997,1.2199999999999989,33.146,33.64,1.1400000000000006,0.10000000000000142,33.454,33.8,0.6400000000000006,-0.09999999999999432,2841167,3695842,1531813,961336
2016-12-11,33.784,34.58,1.2100000000000009,-0.6900000000000048,34.116,35.1,1.5799999999999983,-1.5799999999999983,33.286,33.9,1.019999999999996,-0.9399999999999977,33.662,34.92,1.8500000000000014,-1.8200000000000003,3256621,4221953,1466750,-693864
2016-12-18,32.802499999999995,33.23,0.8799999999999955,-0.8799999999999955,32.9975,33.42,0.8900000000000006,-0.8900000000000006,32.5175,32.99,0.8800000000000026,-0.8800000000000026,32.58,33.02,0.8600000000000065,-0.8600000000000065,1967177,2134264,461792,-461792
2016-12-25,32.125,32.21,0.14999999999999858,-0.13000000000000256,32.315,32.34,0.09000000000000341,0.0799999999999983,31.8375,31.94,0.21000000000000085,0.03999999999999915,32.0125,32.21,0.33000000000000185,-0.10999999999999943,1903846,2724599,1560916,-1560916
2017-01-01,32.564,33.04,0.8900000000000006,0.060000000000002274,32.88,33.27,1.0600000000000023,-0.6300000000000026,32.236000000000004,32.71,1.120000000000001,-0.33000000000000185,32.46,32.84,1.240000000000002,-0.8900000000000006,2532521,3042959,1177795,-205097
2017-01-08,31.232499999999998,31.58,0.9699999999999989,-0.9699999999999989,31.5825,31.8,0.39000000000000057,-0.1999999999999993,30.695,31.07,0.6400000000000006,-0.5599999999999987,31.0875,31.43,0.6600000000000001,0.28000000000000114,3631600,4605543,2069365,-932864
2017-01-15,30.936,31.82,1.3999999999999986,-1.3999999999999986,31.204,32.15,1.6600000000000001,-1.6600000000000001,30.49,31.43,1.879999999999999,-1.879999999999999,30.556,31.5,1.9100000000000001,-1.9100000000000001,2238601,3081905,1560001,219163
2017-01-22,30.432,30.77,0.879999999999999,0.620000000000001,30.66,30.93,0.620000000000001,0.3000000000000007,30.098,30.56,1.0299999999999976,-0.23999999999999844,30.378,30.72,0.9199999999999982,-0.2799999999999976,2684422,3938043,2375906,-460750
2017-01-29,30.504,31.01,0.8200000000000003,0.29999999999999716,30.686,31.11,0.8599999999999994,0.370000000000001,30.080000000000002,30.61,0.8999999999999986,-0.17999999999999972,30.34,30.97,1.2199999999999989,-0.4800000000000004,2281582,3729398,2084857,-202496
2017-02-05,29.522,30.3,1.6500000000000021,0.4499999999999993,29.826,30.49,1.3399999999999999,0.3200000000000003,29.256,30.07,1.6900000000000013,0.9800000000000004,29.486,30.16,1.370000000000001,1.120000000000001,2974892,5266405,3179026,-793195
2017-02-12,30.2575,30.58,0.5299999999999976,0.07000000000000028,30.5775,31.09,0.8599999999999994,-0.16000000000000014,30.0625,30.26,0.40000000000000213,0.05000000000000071,30.295,30.41,0.33999999999999986,-0.28999999999999915,2718401,3098259,735512,4949
2017-02-19,29.612000000000002,30.3,1.370000000000001,-1.370000000000001,29.766,30.5,1.2899999999999991,-1.2899999999999991,29.144000000000002,30.07,1.4499999999999993,-1.3999999999999986,29.322,30.24,1.4299999999999997,-1.129999999999999,3104340,3873924,2091045,2091045
2017-02-26,29.722,31.22,2.509999999999998,2.509999999999998,30.32,31.59,2.6799999999999997,2.3599999999999994,29.404,30.71,2.1999999999999993,2.1999999999999993,30.016000000000002,31.22,2.509999999999998,2.3900000000000006,6256026,9552272,5794141,-163913
2017-03-05,31.36,32.31,1.740000000000002,1.0599999999999952,31.932,33.3,2.7099999999999973,1.1600000000000001,30.65,31.68,2.4899999999999984,0.9100000000000001,31.208,32.21,2.990000000000002,1.0199999999999996,4351954,8686419,6582579,-696059
2017-03-12,32.2,33.02,1.8700000000000045,1.2899999999999991,32.742,33.39,1.8900000000000006,1.2100000000000009,31.945999999999998,32.82,1.990000000000002,1.2100000000000009,32.382,32.86,1.5999999999999979,0.9699999999999953,3364731,5749221,3468985,-196969
2017-03-19,31.875999999999998,32.44,0.8999999999999986,-0.879999999999999,32.21,32.74,0.860000000000003,-0.860000000000003,31.632,31.78,0.33000000000000185,-0.18999999999999773,31.892000000000003,32.02,0.3100000000000023,-0.0799999999999983,2852387,3840511,1581397,-349544
2017-03-26,32.414,33.05,1.2199999999999989,0.8200000000000003,32.83,33.24,1.0399999999999991,0.6199999999999974,32.142,32.49,0.8200000000000003,0.5599999999999952,32.58,32.89,0.9000000000000021,0.6800000000000033,3805386,5080420,2477590,-1162245
2017-04-02,33.32,33.59,0.9400000000000048,0.8200000000000003,33.778,34.26,0.9499999999999957,0.9499999999999957,33.1,33.46,1.009999999999998,1.009999999999998,33.414,33.98,0.8399999999999963,0.7199999999999989,2567148,3752683,2219302,-2047803
2017-04-09,33.8,34.05,0.5999999999999943,-0.509999999999998,34.0725,34.31,0.5,-0.44000000000000483,33.442499999999995,33.69,0.5399999999999991,-0.3999999999999986,33.68,33.97,0.6799999999999997,-0.19999999999999574,1877165,2462142,1134380,-917828
2017-04-16,32.868,33.42,0.9500000000000028,-0.44000000000000483,33.226,33.72,0.9099999999999966,-0.6599999999999966,32.524,32.97,0.6999999999999957,-0.259999999999998,32.682,33.04,0.6300000000000026,-0.28000000000000114,2119588,2692952,1362624,-1008472
2017-04-23,32.492000000000004,33.04,1.2300000000000004,-0.9300000000000033,32.924,33.89,1.7999999999999972,-1.3899999999999935,32.07,32.89,1.4200000000000017,-0.8599999999999994,32.442,33.41,1.5399999999999956,-1.4799999999999969,2377165,3366580,1991439,-541851
2017-04-30,31.042,31.89,1.75,-1.0,31.524,32.18,1.3099999999999987,-0.629999999999999,30.65,31.5,1.7199999999999989,-0.6600000000000001,31.14,31.68,1.5700000000000003,-0.28999999999999915,2769608,5142260,3422798,-661322
2017-05-07,31.362000000000002,31.63,0.7099999999999973,0.16000000000000014,31.6,32.02,0.8100000000000023,0.5300000000000047,30.874,31.41,0.8599999999999994,0.8599999999999994,31.1,31.45,0.6400000000000006,0.5800000000000018,2214332,2708111,723204,-151230
2017-05-14,30.994,31.64,1.5399999999999991,-0.240000000000002,31.242,31.76,1.1000000000000014,-0.360000000000003,30.536,31.11,1.370000000000001,-0.21999999999999886,30.82,31.19,0.9200000000000017,-0.07000000000000028,2404678,3027281,1539634,-1411155
2017-05-21,30.4925,31.22,1.3200000000000003,-1.3200000000000003,30.86,31.39,1.3500000000000014,-1.3500000000000014,29.9525,30.39,0.8900000000000006,-0.8200000000000003,30.165,30.56,0.8299999999999983,-0.8200000000000003,2773129,3644550,1596703,-839080
2017-05-28,28.938,29.33,0.5699999999999967,-0.5699999999999967,29.242,29.46,0.490000000000002,-0.14000000000000057,28.694,28.89,0.35999999999999943,-0.35999999999999943,29.01,29.17,0.3200000000000003,0.05000000000000071,2585361,3856870,2046663,-31927
2017-06-04,28.992,29.53,1.1500000000000021,0.5,29.532,30.09,1.0199999999999996,0.5500000000000007,28.666,29.09,0.7699999999999996,0.23000000000000043,29.054,29.47,0.9399999999999977,-0.0799999999999983,2597891,3032643,756256,73813
2017-06-11,28.628,29.58,1.6499999999999986,-1.3299999999999983,28.936,29.75,1.5100000000000016,-0.9699999999999989,28.088,29.12,1.6000000000000014,-0.9600000000000009,28.49,29.68,1.9299999999999997,-1.2199999999999989,2592818,2865201,505019,-16699
2017-06-18,28.29,28.71,0.8000000000000007,0.7200000000000024,28.632,28.82,0.7199999999999989,0.6799999999999997,27.98,28.27,0.6600000000000001,0.5399999999999991,28.266000000000002,28.5,0.5799999999999983,0.4099999999999966,2461116,3238988,1338706,-1312456
2017-06-25,29.034,29.5,0.9299999999999997,0.35999999999999943,29.432,29.67,0.9200000000000017,0.7699999999999996,28.62,28.89,0.6700000000000017,0.6700000000000017,29.078,29.38,0.8399999999999999,0.8399999999999999,2249190,2755905,1512800,-1512800
2017-07-02,28.465,28.89,0.75,-0.75,28.8075,29.0,0.5599999999999987,-0.030000000000001137,28.0575,28.32,0.4400000000000013,0.00999999999999801,28.427500000000002,28.68,0.48999999999999844,0.28000000000000114,2554494,2908414,994899,-822851
2017-07-09,29.126,29.41,0.8599999999999994,0.6499999999999986,29.498,29.77,0.6999999999999993,0.6999999999999993,28.906,29.21,0.9400000000000013,0.8000000000000007,29.264,29.44,0.41000000000000014,0.41000000000000014,1806541,2482234,947967,-264598
2017-07-16,30.094,30.63,0.8200000000000003,0.030000000000001137,30.286,30.78,0.8200000000000003,0.05000000000000071,29.736,30.32,1.0800000000000018,-0.14000000000000057,30.062,30.48,0.7800000000000011,-0.07000000000000028,2986607,5175624,3229747,414676
2017-07-23,30.612,30.93,0.8500000000000014,0.6700000000000017,30.98,31.25,0.6999999999999993,0.35999999999999943,30.332,30.78,0.8399999999999999,0.3200000000000003,30.702,30.95,0.5399999999999991,0.19000000000000128,2331262,2905034,1292614,457558
2017-07-30,31.198,31.96,1.8000000000000007,1.3900000000000006,31.744,32.7,1.9100000000000037,1.9100000000000037,30.922,31.81,1.9899999999999984,1.9899999999999984,31.524,32.56,2.0400000000000027,2.0400000000000027,3163780,5223376,2632369,-15289
2017-08-06,31.772000000000002,32.21,1.1099999999999994,-1.0700000000000003,31.958000000000002,32.43,1.0799999999999983,-1.0799999999999983,31.42,32.06,1.2700000000000031,-1.2700000000000031,31.528,32.19,1.3299999999999983,-1.3299999999999983,1905540,2232305,878785,-809968
2017-08-13,30.742,30.83,0.2099999999999973,-0.14000000000000057,31.056,31.4,0.629999999999999,-0.21000000000000085,30.52,30.79,0.7199999999999989,-0.5599999999999987,30.688,30.87,0.6500000000000021,-0.6000000000000014,1660360,1946426,876762,412227
2017-08-20,30.654,31.03,0.8000000000000007,0.6700000000000017,30.998,31.21,0.5100000000000016,0.33000000000000185,30.478,30.85,0.6400000000000006,0.16000000000000014,30.798000000000002,30.96,0.5800000000000018,0.490000000000002,1670458,2163932,1073495,-1073495
2017-08-27,30.7875,30.98,0.370000000000001,0.3200000000000003,31.07,31.34,0.5,0.14000000000000057,30.45,30.75,0.4200000000000017,0.4200000000000017,30.895,31.24,0.8499999999999979,0.10999999999999943,2351524,2537532,553609,435016
2017-09-03,32.233999999999995,32.8,1.2999999999999972,0.7999999999999972,32.532,32.9,1.0899999999999999,0.6500000000000021,31.95,32.57,1.25,0.7800000000000011,32.322,32.73,1.009999999999998,0.46999999999999886,1492358,1788961,778934,-123350
2017-09-10,32.638,33.05,0.9299999999999997,0.6900000000000048,32.954,33.22,0.8500000000000014,0.6000000000000014,32.474000000000004,32.88,0.8900000000000041,0.5500000000000007,32.754,33.03,0.8999999999999986,0.6499999999999986,1805694,2161711,885374,-403559
2017-09-17,33.614,34.26,1.3799999999999955,1.3799999999999955,34.062000000000005,34.49,1.3200000000000003,1.25,33.516,34.18,1.4799999999999969,1.4799999999999969,33.826,34.24,1.240000000000002,1.240000000000002,1399280,2038883,1060177,513314
2017-09-24,33.896,34.31,1.3900000000000006,-1.1599999999999966,34.138,34.35,0.6900000000000048,-0.6800000000000068,33.684,34.02,1.1000000000000014,-1.0799999999999983,33.9,34.25,0.759999999999998,-0.38000000000000256,2069571,3644412,2255655,-557291
2017-10-01,33.392,33.82,0.8100000000000023,-0.5800000000000054,33.548,33.95,0.8599999999999994,-0.8499999999999943,33.176,33.53,0.8400000000000034,-0.7299999999999969,33.316,33.84,1.0700000000000003,-0.8500000000000014,1270423,1769353,1218095,-923270
2017-10-08,33.071999999999996,33.23,0.35999999999999943,-0.07000000000000028,33.298,33.6,0.6499999999999986,-0.21000000000000085,32.878,33.15,0.5700000000000003,-0.10000000000000142,33.052,33.31,0.7100000000000009,-0.00999999999999801,1789312,2420147,998608,47375
2017-10-15,33.078,33.23,0.27999999999999403,-0.17999999999999972,33.314,33.46,0.38000000000000256,-0.020000000000003126,32.854,33.11,0.5899999999999963,-0.3499999999999943,33.024,33.26,0.7199999999999989,-0.7199999999999989,1056196,1397627,563901,-109992
2017-10-22,32.826,33.81,1.4000000000000057,1.0200000000000031,33.456,34.89,2.270000000000003,1.8200000000000003,32.662,33.75,1.6400000000000006,1.2199999999999989,33.297999999999995,34.8,2.3200000000000003,2.25,1738249,2718033,1547123,1352605
2017-10-29,35.22,35.99,1.3599999999999994,1.3599999999999994,35.792,36.78,1.5300000000000011,1.5300000000000011,34.986,35.91,1.3699999999999974,1.3299999999999983,35.59,36.73,1.8299999999999983,1.8299999999999983,2635180,3006991,944242,944242
2017-11-05,36.376,36.58,0.39000000000000057,-0.25,36.652,36.79,0.3100000000000023,-0.3100000000000023,36.084,36.33,0.44999999999999574,-0.14000000000000057,36.352000000000004,36.55,0.4899999999999949,-0.11999999999999744,1987790,2465763,1153494,-1153494
2017-11-12,34.914,35.84,1.7700000000000031,-1.1600000000000037,35.232,35.84,1.0600000000000023,-1.0600000000000023,34.238,34.71,1.1099999999999994,-0.7199999999999989,34.604,34.94,0.9600000000000009,-0.44000000000000483,2108004,2818714,1301125,-497115
2017-11-19,34.57,34.82,0.5700000000000003,0.240000000000002,34.735,35.01,0.5599999999999952,0.09999999999999432,34.19,34.66,1.1799999999999997,-0.5600000000000023,34.28,34.7,1.1700000000000017,-0.759999999999998,1606551,2932216,2373397,1484934
2017-11-26,33.988,35.15,1.9699999999999989,1.5499999999999972,34.554,35.6,2.009999999999998,1.6099999999999994,33.78,34.73,1.769999999999996,1.3799999999999955,34.128,35.24,1.9699999999999989,1.490000000000002,2695805,3053796,889693,-197752
2017-12-03,34.736,35.0,0.6099999999999994,-0.5399999999999991,35.04,35.45,0.6700000000000017,-0.6700000000000017,34.508,34.85,0.5399999999999991,-0.5399999999999991,34.744,35.15,0.6099999999999994,-0.5399999999999991,1547228,1663873,429696,65554
2017-12-10,33.98,34.69,1.3999999999999986,-1.3999999999999986,34.333999999999996,34.8,0.8799999999999955,-0.769999999999996,33.556,34.23,1.1999999999999957,-1.0799999999999983,33.732,34.42,1.3599999999999994,-0.7199999999999989,2619940,3231412,1316671,-813295
2017-12-17,34.195,34.77,1.0700000000000003,1.0700000000000003,34.5275,34.92,0.8500000000000014,0.75,33.935,34.38,0.7700000000000031,0.7700000000000031,34.402499999999996,34.83,1.0300000000000011,0.9500000000000028,1607916,2207843,863193,-689181
2017-12-24,35.4675,36.0,1.1599999999999966,1.1599999999999966,35.865,36.0,0.4099999999999966,0.030000000000001137,35.28,35.59,0.8200000000000003,0.8200000000000003,35.715,35.89,0.36999999999999744,-0.00999999999999801,1656296,1938861,589842,-576522
2017-12-31,36.58,37.29,2.039999999999999,1.3400000000000034,37.074,37.37,0.7299999999999969,0.25,36.234,36.78,1.7899999999999991,1.4099999999999966,36.826,37.25,0.7199999999999989,0.11999999999999744,2040665,2526552,1059516,456462
