Date,CVI_Open_average,CVI_Open_max,CVI_Open_volatility,CVI_Open_change,CVI_High_average,CVI_High_max,CVI_High_volatility,CVI_High_change,CVI_Low_average,CVI_Low_max,CVI_Low_volatility,CVI_Low_change,CVI_Close_average,CVI_Close_max,CVI_Close_volatility,CVI_Close_change,CVI_Volume_average,CVI_Volume_max,CVI_Volume_volatility,CVI_Volume_change
2016-06-12,17.81,18.1,0.4700000000000024,-0.4700000000000024,18.134,18.6,0.9400000000000013,-0.7300000000000004,17.322,17.58,0.6099999999999994,-0.6099999999999994,17.578,17.98,0.9699999999999989,-0.9699999999999989,780571,1111657,655365,-300444
2016-06-19,17.068,17.46,0.8500000000000014,-0.41000000000000014,17.372,17.8,1.1400000000000006,-0.7699999999999996,16.536,17.21,1.9200000000000017,-1.1999999999999993,16.881999999999998,17.49,1.8299999999999983,-1.6699999999999982,1109788,1924513,1431879,231255
2016-06-26,15.754999999999999,15.91,0.46000000000000085,-0.46000000000000085,16.0225,16.24,0.40999999999999837,-0.1999999999999993,15.3675,15.68,0.8100000000000005,-0.11999999999999922,15.745,15.85,0.34999999999999964,0.0,1058119,1229370,446780,-332529
2016-07-03,15.204,15.69,1.129999999999999,-0.9699999999999989,15.41,15.95,1.1199999999999992,-0.7799999999999994,14.506,14.89,0.6500000000000004,-0.6500000000000004,14.858,15.6,1.1899999999999995,-1.1899999999999995,1593100,2626377,1367308,-193923
2016-07-10,14.394,14.72,0.7300000000000004,-0.7300000000000004,14.632,15.1,0.7599999999999998,-0.7300000000000004,14.066,14.56,0.9100000000000001,-0.9100000000000001,14.256,14.64,0.5700000000000003,-0.47000000000000064,920476,1260796,449023,-449023
2016-07-17,14.102,14.3,0.39000000000000057,-0.27999999999999936,14.241999999999999,14.47,0.46000000000000085,-0.2400000000000002,13.79,14.0,0.5199999999999996,-0.5199999999999996,14.012,14.27,0.5700000000000003,-0.4800000000000004,691247,881645,430022,359628
2016-07-24,14.314,14.8,1.1500000000000004,1.1500000000000004,14.812,15.29,0.9699999999999989,0.4800000000000004,13.748,14.23,0.8300000000000001,-0.1999999999999993,14.208,14.8,1.1500000000000004,-0.6099999999999994,1475166,2439997,1620268,1620268
2016-07-31,13.911999999999999,14.05,0.3500000000000014,0.3200000000000003,14.414,14.85,0.7199999999999989,0.2699999999999996,13.816,14.02,0.4299999999999997,0.4299999999999997,14.096,14.75,0.9900000000000002,0.3100000000000005,1332651,1974451,1030518,-491446
2016-08-07,14.078,14.96,1.4800000000000004,0.8200000000000003,14.484,15.2,1.3899999999999988,0.9699999999999989,13.716,14.33,0.9900000000000002,0.8100000000000005,14.040000000000001,14.93,1.5299999999999994,0.8499999999999996,1178427,1930719,1219094,592355
2016-08-14,14.218,14.5,0.75,-0.6999999999999993,14.306,14.66,0.8499999999999996,-0.8499999999999996,13.816,14.23,1.2200000000000006,-1.2200000000000006,13.996,14.42,1.2300000000000004,-1.2300000000000004,1043123,1379026,582596,319034
2016-08-21,13.41,13.88,0.6900000000000013,0.6900000000000013,13.764,14.37,0.9699999999999989,0.9699999999999989,13.326,13.88,0.8600000000000012,0.7900000000000009,13.574,14.15,0.9600000000000009,0.8800000000000008,1012870,1278714,650568,176030
2016-08-28,14.370000000000001,14.63,0.5700000000000003,-0.10999999999999943,14.6,14.91,0.7100000000000009,-0.46000000000000085,14.06,14.39,0.5800000000000001,-0.22000000000000064,14.295,14.62,0.6499999999999986,-0.6199999999999992,846415,1165526,623107,-339994
2016-09-04,14.64,15.45,1.42,1.42,15.012,15.66,1.1899999999999995,1.08,14.512,14.94,0.9100000000000001,0.9100000000000001,14.872,15.45,1.129999999999999,1.1199999999999992,894190,1573535,1054233,571548
2016-09-11,15.34,15.77,1.1099999999999994,0.379999999999999,15.872,16.39,1.0899999999999999,0.46000000000000085,15.032,15.63,1.0700000000000003,0.4400000000000013,15.472,16.1,1.450000000000001,0.4100000000000019,1486964,2330754,1498125,-244285
2016-09-18,15.152000000000001,16.0,1.2799999999999994,-1.2599999999999998,15.324,16.06,1.1999999999999993,-1.1999999999999993,14.612,15.12,1.0999999999999996,-1.0999999999999996,14.74,15.15,1.0899999999999999,-1.0899999999999999,887470,1183376,525218,207710
2016-09-25,14.018,14.33,0.6799999999999997,-0.1899999999999995,14.16,14.53,0.7199999999999989,-0.40000000000000036,13.594,13.84,0.47000000000000064,-0.4399999999999995,13.876,14.29,0.7599999999999998,-0.6600000000000001,752183,995412,514007,-281790
2016-10-02,14.218,14.59,0.9399999999999995,0.6999999999999993,14.556000000000001,15.07,0.8499999999999996,0.8399999999999999,14.002,14.28,0.6399999999999988,0.6399999999999988,14.328,14.9,0.9500000000000011,0.8399999999999999,673715,904010,423951,394076
2016-10-09,14.602,14.91,0.5099999999999998,-0.39000000000000057,14.774,15.1,0.5700000000000003,-0.2599999999999998,14.3,14.6,0.5800000000000001,-0.35999999999999943,14.506,14.72,0.41000000000000014,-0.41000000000000014,438828,609696,303348,-151580
2016-10-16,14.592,15.19,0.9599999999999991,0.7099999999999991,14.888,15.34,0.75,0.5999999999999996,14.386000000000001,14.71,0.4800000000000004,0.3500000000000014,14.7,15.15,0.8399999999999999,0.41000000000000014,401969,551511,203746,62988
2016-10-23,14.246,14.93,1.6899999999999995,-1.6899999999999995,14.488,15.3,1.8000000000000007,-1.6500000000000004,13.834,14.87,1.8599999999999994,-1.7699999999999996,14.004,15.06,1.83,-1.8000000000000007,985117,1517132,1110084,321874
2016-10-30,13.036,13.65,1.1300000000000008,-0.5300000000000011,13.236,13.75,1.0399999999999991,-0.4900000000000002,12.658,13.19,1.1600000000000001,-0.41000000000000014,12.96,13.35,0.7099999999999991,-0.4399999999999995,878603,1333944,849221,-305617
2016-11-06,14.84,16.31,3.4499999999999993,3.4499999999999993,15.844,16.93,3.789999999999999,3.6899999999999977,14.524,15.96,3.2700000000000014,3.2700000000000014,15.386,16.33,3.539999999999999,3.539999999999999,1377169,2428990,1964271,782128
2016-11-13,16.972,17.76,1.490000000000002,1.490000000000002,17.32,17.95,1.3000000000000007,1.3000000000000007,16.716,17.6,1.7500000000000018,1.7500000000000018,17.098,17.63,1.0999999999999979,1.0999999999999979,941013,1226153,449701,-267242
2016-11-20,17.715,17.9,0.36999999999999744,-0.33999999999999986,17.9175,18.32,0.75,-0.75,17.375,17.74,0.9399999999999977,-0.9399999999999977,17.482499999999998,17.95,1.1400000000000006,-1.1400000000000006,564295,837486,628861,-265482
2016-11-27,16.966,17.26,0.5500000000000007,0.16999999999999815,17.394000000000002,18.1,1.360000000000003,1.360000000000003,16.462,16.88,0.8399999999999999,0.7300000000000004,17.0,18.06,1.8999999999999986,1.8999999999999986,866319,1298555,841882,-278484
2016-12-04,21.514,24.93,6.91,6.170000000000002,22.944,24.94,6.420000000000002,5.98,20.59,22.74,5.239999999999998,5.239999999999998,22.216,24.77,6.280000000000001,4.720000000000002,1752890,3125860,2432037,184988
2016-12-11,21.892,23.27,2.4499999999999993,-2.1799999999999997,22.37,23.8,2.330000000000002,-2.330000000000002,21.226,22.95,2.3200000000000003,-2.0599999999999987,21.666,23.25,2.219999999999999,-1.870000000000001,1480436,3110154,2290683,-155443
2016-12-18,22.27,23.7,2.3000000000000007,2.2399999999999984,22.942500000000003,24.37,2.8000000000000007,2.1900000000000013,21.9575,23.22,2.0599999999999987,1.9899999999999984,22.58,23.79,2.3900000000000006,2.3900000000000006,961850,1988060,1555581,299639
2016-12-25,24.1375,24.54,0.629999999999999,0.5700000000000003,24.6625,25.41,1.1999999999999993,1.1700000000000017,23.9375,24.39,0.8000000000000007,0.8000000000000007,24.4725,25.39,1.6500000000000021,1.6500000000000021,685745,843588,284823,284823
2017-01-01,24.552,25.84,3.0100000000000016,-3.0100000000000016,24.738,25.91,2.9499999999999993,-2.9499999999999993,23.444,24.58,2.5699999999999967,-1.879999999999999,23.788,24.9,2.7799999999999976,-2.719999999999999,955400,1263793,585632,-125781
2017-01-08,22.6725,22.97,0.5700000000000003,0.5700000000000003,23.192500000000003,23.5,0.46999999999999886,0.03999999999999915,22.3475,22.57,0.3999999999999986,0.21999999999999886,22.7425,22.96,0.5,0.28999999999999915,643914,827301,360047,-360047
2017-01-15,23.014,23.29,0.5599999999999987,0.21000000000000085,23.588,23.92,0.5800000000000018,-0.19000000000000128,22.766,22.86,0.16999999999999815,0.129999999999999,23.12,23.28,0.4299999999999997,-0.1999999999999993,556898,610520,188746,-14198
2017-01-22,24.009999999999998,24.84,1.6900000000000013,-0.10000000000000142,24.472,25.67,2.520000000000003,-1.1500000000000021,23.291999999999998,24.24,2.229999999999997,-1.2399999999999984,23.828,24.76,2.1800000000000033,-1.5400000000000027,994464,1568030,814183,751286
2017-01-29,22.128,22.6,0.75,-0.7300000000000004,22.458,23.24,1.25,-0.7899999999999991,21.586000000000002,22.12,0.8500000000000014,-0.6400000000000006,21.828,22.21,0.6400000000000006,-0.6400000000000006,724130,964753,447152,-388071
2017-02-05,21.682,22.03,0.7800000000000011,0.0799999999999983,22.016,22.27,0.35999999999999943,0.05000000000000071,21.18,21.49,0.7099999999999973,0.019999999999999574,21.578,21.83,0.4299999999999997,0.0,505675,648284,258671,-257581
2017-02-12,22.22,23.43,2.25,2.25,23.02,24.36,2.539999999999999,2.0799999999999983,21.8425,23.14,2.09,2.09,22.6725,23.74,2.2099999999999973,1.889999999999997,1144688,2178294,1668275,732250
2017-02-19,22.944,24.0,1.8000000000000007,-1.8000000000000007,23.236,24.24,1.7999999999999972,-1.7999999999999972,22.362000000000002,23.43,1.7899999999999991,-1.7899999999999991,22.762,23.82,1.6700000000000017,-1.6700000000000017,731397,1015873,471319,-190257
2017-02-26,22.692,23.38,1.2099999999999973,-0.03999999999999915,23.328,24.14,1.8200000000000003,-1.5399999999999991,22.254,23.17,1.7100000000000009,-0.6999999999999993,22.586000000000002,23.57,1.870000000000001,-1.2200000000000024,950502,1661608,1070826,-1070826
2017-03-05,21.208,21.81,1.0599999999999987,-1.0599999999999987,21.529999999999998,21.95,0.7199999999999989,-0.4800000000000004,20.814,21.27,0.8299999999999983,-0.6600000000000001,21.093999999999998,21.4,0.5899999999999999,-0.41000000000000014,500871,642955,208839,13519
2017-03-12,20.648,21.21,1.0100000000000016,-0.5,21.04,21.49,0.7899999999999991,0.03999999999999915,20.136,20.66,0.7699999999999996,0.08999999999999986,20.58,21.07,0.9100000000000001,0.3500000000000014,845675,1306292,744539,-175393
2017-03-19,19.624,20.69,1.7200000000000024,-1.7200000000000024,20.036,21.01,1.4500000000000028,-1.240000000000002,19.208,19.44,0.5600000000000023,-0.5600000000000023,19.472,19.61,0.4299999999999997,0.00999999999999801,536616,766424,307787,-292055
2017-03-26,19.836,20.19,0.740000000000002,0.23999999999999844,20.278,20.4,0.4299999999999997,0.33000000000000185,19.528,19.8,0.6600000000000001,0.370000000000001,19.916,20.25,0.8000000000000007,0.4700000000000024,728633,919080,344917,-263796
2017-04-02,18.812,19.96,2.0700000000000003,-2.0500000000000007,19.14,20.17,1.8900000000000006,-1.7200000000000024,18.178,19.64,2.0500000000000007,-1.8200000000000003,18.408,19.81,1.9899999999999984,-1.6799999999999997,919278,1335575,827739,-119947
2017-04-09,17.8825,18.07,0.379999999999999,-0.3500000000000014,18.28,18.52,0.379999999999999,-0.10000000000000142,17.58,17.62,0.08999999999999986,-0.030000000000001137,17.892500000000002,18.18,0.509999999999998,0.14999999999999858,776477,1087978,442320,-397870
2017-04-16,18.61,19.57,1.490000000000002,1.490000000000002,19.169999999999998,20.3,1.7200000000000024,1.6000000000000014,18.376,19.42,1.5400000000000027,1.5200000000000031,18.922,20.16,2.1000000000000014,1.7199999999999989,720484,962277,378885,306396
2017-04-23,20.926,22.13,1.9499999999999993,1.7300000000000004,21.758,23.06,2.669999999999998,2.469999999999999,20.632,21.89,2.25,1.9400000000000013,21.32,22.74,3.049999999999997,2.419999999999998,1265705,2096458,1356995,647553
2017-04-30,22.086,22.86,1.5199999999999996,-0.9600000000000009,22.462,23.2,1.3099999999999987,-0.8299999999999983,21.684,22.28,1.240000000000002,-0.46000000000000085,22.099999999999998,22.56,1.2099999999999973,-0.2699999999999996,726211,865682,311020,-276711
2017-05-07,22.348,22.53,0.28000000000000114,0.13999999999999702,22.584,22.65,0.25,0.0,21.882,22.11,0.5199999999999996,-0.14000000000000057,22.108,22.39,0.6999999999999993,-0.509999999999998,620996,957409,602488,-287987
2017-05-14,21.248,21.72,1.0,-0.2099999999999973,21.494,21.8,0.5899999999999999,-0.05000000000000071,20.92,21.36,0.759999999999998,0.41000000000000014,21.186,21.45,0.6400000000000006,0.21999999999999886,482454,539172,91655,22965
2017-05-21,21.28,21.58,0.8699999999999974,-0.8699999999999974,21.615000000000002,22.0,1.0,-0.6799999999999997,20.815,21.12,0.620000000000001,-0.41000000000000014,21.072499999999998,21.59,0.8599999999999994,-0.5,492889,564220,155592,-155592
2017-05-28,20.272,20.5,0.4800000000000004,-0.4200000000000017,20.538,20.71,0.26000000000000156,-0.26000000000000156,19.808,20.13,0.6600000000000001,-0.3099999999999987,20.266000000000002,20.46,0.5,-0.120000000000001,470778,597027,215443,-18529
2017-06-04,20.44,21.6,1.75,1.4000000000000021,21.192,22.33,1.8299999999999983,1.7799999999999976,20.174,21.37,1.7600000000000016,1.5500000000000007,20.669999999999998,21.56,1.7300000000000004,1.3699999999999974,630563,735513,227871,98416
2017-06-11,20.708,21.55,1.5100000000000016,-0.990000000000002,21.036,21.73,1.3000000000000007,-0.5500000000000007,20.096,20.98,1.4299999999999997,-0.6099999999999994,20.566,21.49,1.5,-0.6499999999999986,642652,908124,441189,-170520
2017-06-18,20.34,20.88,1.0799999999999983,0.2799999999999976,20.722,21.41,1.1799999999999997,0.7100000000000009,19.954,20.78,1.4000000000000021,1.120000000000001,20.424,21.28,1.6300000000000026,1.1900000000000013,479430,686361,335340,-254572
2017-06-25,21.716,22.02,0.620000000000001,0.490000000000002,22.112,22.39,0.4299999999999997,0.4200000000000017,21.43,21.85,0.7800000000000011,0.7800000000000011,21.752,22.12,0.6400000000000006,0.6400000000000006,407917,476928,230396,-126928
2017-07-02,21.5175,22.0,0.9600000000000009,-0.4499999999999993,22.085,22.79,1.1099999999999994,0.6600000000000001,21.1425,21.52,0.6699999999999982,0.3099999999999987,21.7275,22.76,1.6300000000000026,1.370000000000001,522554,701266,368547,155598
2017-07-09,22.39,22.75,0.7699999999999996,-0.46000000000000085,22.722,22.94,0.5199999999999996,-0.05000000000000071,22.009999999999998,22.24,0.6099999999999994,-0.04999999999999716,22.252,22.38,0.41000000000000014,0.05000000000000071,430842,631649,380402,-25513
2017-07-16,22.468,22.95,0.6999999999999993,-0.14000000000000057,22.658,22.97,0.6199999999999974,-0.16999999999999815,22.104,22.26,0.28000000000000114,-0.08999999999999986,22.388,22.85,0.6700000000000017,-0.060000000000002274,448335,602125,275152,-73579
2017-07-23,20.998,22.34,3.169999999999998,-3.1199999999999974,21.146,22.49,3.1499999999999986,-3.1499999999999986,20.196,22.04,3.25,-3.25,20.352,22.25,3.34,-3.34,1300449,2303644,1782249,524849
2017-07-30,19.012,19.1,0.2700000000000031,-0.15000000000000213,19.29,19.71,0.6400000000000006,-0.14000000000000057,18.754,19.08,0.6499999999999986,-0.25,19.02,19.6,1.1600000000000001,-0.629999999999999,717215,883552,394202,-301135
2017-08-06,17.584,18.43,1.6499999999999986,-1.1799999999999997,17.942,18.66,1.2399999999999984,-0.7100000000000009,17.226,18.07,1.3200000000000003,-0.990000000000002,17.528,18.23,1.1700000000000017,-0.3099999999999987,634513,759318,267072,162849
2017-08-13,17.746,17.92,0.4700000000000024,-0.09000000000000341,18.078,18.17,0.16000000000000014,0.07000000000000028,17.57,17.8,0.4700000000000024,-0.1999999999999993,17.782,17.89,0.39000000000000057,0.030000000000001137,520613,650366,255361,-106588
2017-08-20,18.892,20.15,2.049999999999997,2.049999999999997,19.598,20.91,2.379999999999999,2.379999999999999,18.71,20.05,2.3599999999999994,2.3599999999999994,19.384,20.87,2.4299999999999997,2.4299999999999997,634723,922615,423914,224875
2017-08-27,21.0075,21.68,1.3399999999999999,0.9800000000000004,22.0775,23.05,1.629999999999999,1.629999999999999,20.8475,21.47,1.129999999999999,1.0799999999999983,21.7475,22.68,1.370000000000001,1.370000000000001,711859,1131496,589868,589078
2017-09-03,22.11,22.7,1.1699999999999982,0.23000000000000043,22.477999999999998,22.9,0.9899999999999984,0.17999999999999972,21.536,22.06,1.0999999999999979,1.0999999999999979,22.07,22.75,1.379999999999999,1.379999999999999,643216,790384,232550,-157304
2017-09-10,22.97,23.14,0.39000000000000057,0.35999999999999943,23.352,23.55,0.3100000000000023,0.3100000000000023,22.718,22.96,0.46000000000000085,0.4499999999999993,23.052,23.34,0.4499999999999993,0.41999999999999815,510284,663118,268253,-86048
2017-09-17,24.108,24.68,1.259999999999998,1.259999999999998,24.612,25.28,1.0899999999999999,1.0899999999999999,23.944,24.68,1.4400000000000013,1.4400000000000013,24.436,25.23,1.1500000000000021,1.1500000000000021,511388,608699,229966,57826
2017-09-24,25.508,26.03,0.8500000000000014,0.5800000000000018,25.84,26.35,1.0500000000000007,0.75,25.186,25.86,1.2199999999999989,0.6000000000000014,25.678,26.01,0.860000000000003,0.8500000000000014,559005,661898,225980,-82257
2017-10-01,27.023999999999997,27.49,1.25,1.2300000000000004,27.544,27.89,1.0,1.0,26.79,27.44,1.4500000000000028,1.4500000000000028,27.33,27.64,0.8000000000000007,0.8000000000000007,564547,711736,278909,-56710
2017-10-08,27.944,28.19,0.740000000000002,0.28000000000000114,28.259999999999998,28.45,0.5399999999999991,0.05999999999999872,27.462,27.61,0.35999999999999943,0.00999999999999801,27.934,28.15,0.4599999999999973,-0.23000000000000043,432539,627154,290151,-267943
2017-10-15,27.6,27.85,0.41000000000000014,-0.360000000000003,27.774,28.16,0.6600000000000001,-0.6600000000000001,27.002,27.3,0.7300000000000004,-0.7300000000000004,27.404,27.71,0.8900000000000006,-0.8099999999999987,399327,506709,173921,77713
2017-10-22,27.104,27.3,0.39000000000000057,0.3100000000000023,27.522,27.99,0.6699999999999982,0.6099999999999994,26.796,27.25,0.6499999999999986,0.3500000000000014,27.214,27.37,0.4299999999999997,0.13000000000000256,354687,405814,127700,59323
2017-10-29,29.398,30.55,3.0700000000000003,2.9800000000000004,30.294,31.61,3.8999999999999986,3.8999999999999986,29.052,30.42,3.270000000000003,3.270000000000003,29.951999999999998,31.45,4.0,4.0,664136,1223124,878034,56099
2017-11-05,30.95,31.58,1.2099999999999973,-1.2099999999999973,31.44,32.42,1.5200000000000031,-1.5100000000000016,30.3,31.12,1.4499999999999993,-1.0,30.794,31.42,1.0500000000000007,-1.0300000000000011,483190,666026,410613,-292337
2017-11-12,30.716,31.74,1.8699999999999974,1.2999999999999972,31.286,32.03,1.6400000000000006,1.3900000000000006,30.226,31.1,1.7100000000000009,1.2200000000000024,30.944,31.74,1.629999999999999,1.1099999999999994,430667,499667,116573,-88276
2017-11-19,31.6275,32.07,0.8999999999999986,-0.4099999999999966,31.8625,32.07,0.4499999999999993,-0.4499999999999993,31.1,31.34,0.3500000000000014,-0.3500000000000014,31.475,31.92,0.740000000000002,-0.5100000000000016,278045,390167,291911,12346
2017-11-26,32.234,32.82,1.0899999999999999,0.7799999999999976,32.68,33.14,1.0399999999999991,0.9499999999999957,31.669999999999998,32.41,1.1899999999999977,1.019999999999996,32.262,32.65,0.8499999999999979,0.4299999999999997,461448,507437,86973,-49591
2017-12-03,33.114,33.52,0.970000000000006,0.9400000000000048,33.912,34.63,1.2899999999999991,0.5100000000000051,32.728,33.36,1.0300000000000011,0.7800000000000011,33.558,34.38,1.7100000000000009,0.5900000000000034,421489,523783,246835,72368
2017-12-10,34.76,35.82,1.7899999999999991,1.4699999999999989,35.284,35.99,1.5800000000000054,1.5800000000000054,34.348,35.08,1.4200000000000017,1.4200000000000017,34.904,35.6,1.6300000000000026,1.5700000000000003,742074,1685712,1264622,-276066
2017-12-17,36.33,36.9,1.240000000000002,0.9499999999999957,36.8775,37.49,1.4500000000000028,1.1099999999999994,35.870000000000005,36.53,1.3599999999999994,1.3599999999999994,36.47,36.9,1.4399999999999977,1.3100000000000023,294681,365811,186133,-146289
2017-12-24,37.56,37.93,1.3200000000000003,1.3200000000000003,38.07,38.25,0.3100000000000023,0.09000000000000341,37.2225,37.65,1.0599999999999952,0.5999999999999943,37.6475,37.81,0.5700000000000003,-0.5,228082,303448,170344,82145
2017-12-31,37.924,39.22,1.8200000000000003,1.8200000000000003,38.502,39.47,1.6299999999999955,1.6299999999999955,37.468,38.84,2.0,2.0,38.196,39.29,1.9200000000000017,1.8200000000000003,389948,501443,253997,-176998
2018-01-07,38.82,39.31,0.9500000000000028,-0.4000000000000057,39.3275,39.47,0.3200000000000003,0.07000000000000028,38.24,38.68,1.0499999999999972,0.36999999999999744,38.7775,39.33,1.0,1.0,465786,588751,237085,34341
2018-01-14,38.378,39.48,2.1099999999999994,-1.9099999999999966,38.702000000000005,39.7,1.9299999999999997,-1.6099999999999994,37.717999999999996,38.52,1.3400000000000034,-0.8900000000000006,38.098,38.92,1.5,-0.4200000000000017,459445,723117,441149,-225280
2018-01-21,37.358,38.33,1.6899999999999977,-1.5600000000000023,37.556,38.33,1.5899999999999963,-1.4600000000000009,36.492,37.73,2.269999999999996,-2.269999999999996,36.764,38.11,2.549999999999997,-2.549999999999997,361033,460374,197715,147542
2018-01-28,34.870000000000005,35.7,2.3599999999999994,-1.9099999999999966,35.403999999999996,36.08,1.8900000000000006,-1.0600000000000023,33.908,34.79,2.4499999999999957,-1.8199999999999932,34.506,35.79,3.1099999999999994,-1.9799999999999969,420951,464384,147662,17186
