Date,LGL_Open_average,LGL_Open_max,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_volatility,LGL_Volume_change
2016-08-07,4.024,4.21,0.45999999999999996,0.45999999999999996,4.046,4.26,0.5099999999999998,0.45999999999999996,4.016,4.21,0.45999999999999996,0.45999999999999996,4.028,4.26,0.5099999999999998,0.45999999999999996,657,1147,943,-798
2016-08-14,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,4.04,4.04,0.0,0.0,314,314,0,0
2016-08-21,3.9,4.0,0.16999999999999993,-0.16999999999999993,4.02,4.34,0.48999999999999977,-0.48999999999999977,3.83,3.85,0.040000000000000036,0.020000000000000018,3.8666666666666667,3.9,0.04999999999999982,-0.04999999999999982,1928,4377,3877,-3470
2016-08-28,4.003333333333333,4.05,0.08999999999999986,0.08999999999999986,4.003333333333333,4.05,0.08999999999999986,0.08999999999999986,3.953333333333333,4.0,0.10000000000000009,-0.06000000000000005,3.953333333333333,4.0,0.10000000000000009,-0.06000000000000005,402,994,888,887
2016-09-04,4.066666666666666,4.1,0.04999999999999982,0.04999999999999982,4.113333333333333,4.19,0.14000000000000057,-0.09000000000000075,4.066666666666666,4.1,0.04999999999999982,0.04999999999999982,4.109999999999999,4.18,0.1299999999999999,-0.08000000000000007,648,900,461,294
2016-09-11,4.07,4.07,0.0,0.0,4.07,4.07,0.0,0.0,4.07,4.07,0.0,0.0,4.07,4.07,0.0,0.0,200,200,0,0
2016-09-18,4.06,4.06,0.0,0.0,4.06,4.06,0.0,0.0,4.05,4.05,0.0,0.0,4.05,4.05,0.0,0.0,1057,1057,0,0
2016-09-25,4.1,4.1,0.0,0.0,4.2,4.2,0.0,0.0,4.1,4.1,0.0,0.0,4.2,4.2,0.0,0.0,2034,2034,0,0
2016-10-02,4.4,4.4,0.0,0.0,4.4,4.4,0.0,0.0,4.4,4.4,0.0,0.0,4.4,4.4,0.0,0.0,467,467,0,0
2016-10-09,4.15,4.15,0.0,0.0,4.15,4.15,0.0,0.0,4.13,4.13,0.0,0.0,4.13,4.13,0.0,0.0,794,794,0,0
2016-10-16,4.0,4.0,0.0,0.0,4.11,4.11,0.0,0.0,4.0,4.0,0.0,0.0,4.11,4.11,0.0,0.0,567,567,0,0
2016-10-23,4.155,4.16,0.009999999999999787,-0.009999999999999787,4.155,4.16,0.009999999999999787,-0.009999999999999787,4.155,4.16,0.009999999999999787,-0.009999999999999787,4.155,4.16,0.009999999999999787,-0.009999999999999787,200,300,200,200
2016-10-30,4.0825,4.2,0.3400000000000003,-0.31000000000000005,4.0825,4.2,0.3400000000000003,-0.31000000000000005,4.0775,4.2,0.3600000000000003,-0.33000000000000007,4.0775,4.2,0.3600000000000003,-0.33000000000000007,472,953,853,235
2016-11-06,3.7625,4.05,0.3999999999999999,0.3999999999999999,3.8049999999999997,4.22,0.5699999999999998,0.5699999999999998,3.7625,4.05,0.3999999999999999,0.3999999999999999,3.8049999999999997,4.22,0.5699999999999998,0.5699999999999998,814,1958,1678,-419
2016-11-13,4.735,4.78,0.08999999999999986,0.08999999999999986,4.735,4.78,0.08999999999999986,0.08999999999999986,4.735,4.78,0.08999999999999986,0.08999999999999986,4.735,4.78,0.08999999999999986,0.08999999999999986,363,596,466,466
2016-11-20,4.775,4.85,0.14999999999999947,0.14999999999999947,4.775,4.85,0.14999999999999947,0.14999999999999947,4.775,4.85,0.14999999999999947,0.14999999999999947,4.775,4.85,0.14999999999999947,0.14999999999999947,204,204,0,0
2016-11-27,4.9350000000000005,5.14,0.40999999999999925,0.40999999999999925,5.015,5.14,0.25,0.25,4.9350000000000005,5.14,0.40999999999999925,0.40999999999999925,5.015,5.14,0.25,0.25,663,768,210,210
2016-12-04,5.258,5.7,0.8200000000000003,-0.35000000000000053,5.2700000000000005,5.75,0.8700000000000001,-0.3600000000000003,5.066,5.25,0.5099999999999998,-0.35000000000000053,5.0680000000000005,5.25,0.5099999999999998,-0.3600000000000003,1262,4576,4396,118
2016-12-11,4.915,4.93,0.02999999999999936,-0.02999999999999936,5.02,5.09,0.13999999999999968,0.13999999999999968,4.915,4.93,0.02999999999999936,-0.02999999999999936,5.02,5.09,0.13999999999999968,0.13999999999999968,795,1378,1166,1166
2016-12-18,5.05,5.05,0.0,0.0,5.05,5.05,0.0,0.0,5.05,5.05,0.0,0.0,5.05,5.05,0.0,0.0,200,200,0,0
2016-12-25,4.96,5.02,0.11999999999999922,0.11999999999999922,4.96,5.02,0.11999999999999922,0.11999999999999922,4.96,5.02,0.11999999999999922,0.11999999999999922,4.96,5.02,0.11999999999999922,0.11999999999999922,216,299,165,-165
2017-01-01,4.693333333333333,4.74,0.1299999999999999,-0.009999999999999787,4.75,4.83,0.20999999999999996,-0.03000000000000025,4.613333333333333,4.73,0.33000000000000007,0.020000000000000462,4.723333333333334,4.8,0.17999999999999972,0.04999999999999982,1047,1637,933,-96
2017-01-08,4.779999999999999,4.81,0.05999999999999961,-0.05999999999999961,4.79,4.83,0.08000000000000007,-0.08000000000000007,4.625,4.75,0.25,0.25,4.79,4.83,0.08000000000000007,-0.08000000000000007,738,1376,1276,-1276
2017-01-15,4.6,4.6,0.0,0.0,4.6,4.6,0.0,0.0,4.6,4.6,0.0,0.0,4.6,4.6,0.0,0.0,425,425,0,0
2017-01-22,4.548,4.73,0.2400000000000002,-0.019999999999999574,4.636,4.74,0.23000000000000043,0.16999999999999993,4.48,4.51,0.10999999999999943,-0.009999999999999787,4.602,4.74,0.2400000000000002,0.17999999999999972,899,1800,1497,-98
2017-01-29,4.87,5.0,0.46999999999999975,0.46999999999999975,4.9575,5.01,0.1899999999999995,0.1899999999999995,4.78,4.91,0.40000000000000036,0.39000000000000057,4.8575,5.0,0.2699999999999996,0.16999999999999993,1414,2465,1930,-1625
2017-02-05,4.802,4.87,0.15000000000000036,-0.1299999999999999,4.812,4.9,0.1800000000000006,-0.1800000000000006,4.734,4.87,0.25,0.05999999999999961,4.786,4.87,0.16000000000000014,-0.13999999999999968,858,1201,725,101
2017-02-12,4.86,4.99,0.27000000000000046,0.15000000000000036,4.863333333333333,4.99,0.2599999999999998,0.13999999999999968,4.846666666666667,4.99,0.3100000000000005,0.1900000000000004,4.863333333333333,4.99,0.2599999999999998,0.13999999999999968,1458,3756,3656,-3238
2017-02-19,4.922,5.1,0.39999999999999947,0.39999999999999947,4.976,5.25,0.5499999999999998,0.5499999999999998,4.922,5.1,0.39999999999999947,0.39999999999999947,4.976,5.25,0.5499999999999998,0.5499999999999998,395,797,651,-369
2017-02-26,5.256666666666667,5.39,0.2599999999999998,-0.2599999999999998,5.266666666666667,5.39,0.2599999999999998,-0.2599999999999998,5.256666666666667,5.39,0.2599999999999998,-0.2599999999999998,5.266666666666667,5.39,0.2599999999999998,-0.2599999999999998,1102,2893,2778,-185
2017-03-05,5.13,5.4,0.6200000000000001,-0.6200000000000001,5.13,5.4,0.6200000000000001,-0.6200000000000001,4.943333333333333,5.21,0.4400000000000004,-0.08000000000000007,4.943333333333333,5.21,0.4400000000000004,-0.08000000000000007,968,1558,1323,-445
2017-03-12,4.863333333333333,5.01,0.22999999999999954,0.20999999999999996,4.94,5.24,0.45999999999999996,0.4400000000000004,4.8533333333333335,5.01,0.2400000000000002,0.2400000000000002,4.93,5.24,0.47000000000000064,0.47000000000000064,280,410,308,-82
2017-03-19,4.878,5.0,0.20000000000000018,-0.09999999999999964,5.066,5.49,0.6699999999999999,-0.3700000000000001,4.822,5.0,0.29000000000000004,-0.09999999999999964,4.866,5.07,0.3600000000000003,0.07000000000000028,2958,8360,7959,-7959
2017-03-26,5.075,5.19,0.16000000000000014,0.16000000000000014,5.085,5.23,0.20000000000000018,0.20000000000000018,5.0075,5.16,0.3700000000000001,0.3700000000000001,5.045,5.2,0.2999999999999998,0.2999999999999998,1430,4281,4081,3275
2017-04-02,5.16,5.37,0.5099999999999998,-0.3899999999999997,5.244,5.37,0.3200000000000003,-0.20000000000000018,4.962,5.21,0.45999999999999996,-0.3600000000000003,5.052,5.29,0.54,-0.2999999999999998,3739,7026,6655,6389
2017-04-09,5.036666666666667,5.16,0.2599999999999998,0.2599999999999998,5.12,5.24,0.28000000000000025,0.20000000000000018,4.956666666666667,5.06,0.15999999999999925,0.15999999999999925,5.003333333333333,5.06,0.10999999999999943,0.10999999999999943,4035,6887,5270,-1984
2017-04-16,4.998,5.1,0.21999999999999975,-0.21999999999999975,5.058,5.17,0.2599999999999998,-0.2599999999999998,4.936,5.1,0.3199999999999994,-0.3199999999999994,4.95,5.1,0.25,-0.25,1869,3845,3397,-607
2017-04-23,4.804,4.95,0.2599999999999998,0.04999999999999982,4.814,4.95,0.25,0.04999999999999982,4.684,4.78,0.20000000000000018,0.04999999999999982,4.728,4.78,0.08000000000000007,0.040000000000000036,6408,16740,16440,-14561
2017-04-30,4.752,4.91,0.2599999999999998,-0.11000000000000032,4.83,5.03,0.3700000000000001,-0.3099999999999996,4.662,4.76,0.16999999999999993,-0.1299999999999999,4.714,4.8,0.14999999999999947,-0.05999999999999961,2321,4482,3350,747
2017-05-07,4.836,4.89,0.13999999999999968,0.11000000000000032,4.86,4.99,0.23000000000000043,0.10000000000000053,4.758,4.88,0.3700000000000001,0.09999999999999964,4.78,4.88,0.28000000000000025,0.09999999999999964,2167,5469,5162,-1439
2017-05-14,4.882499999999999,5.02,0.25,-0.040000000000000036,4.9075,5.02,0.16999999999999993,-0.040000000000000036,4.845,4.93,0.16999999999999993,-0.03000000000000025,4.88,4.93,0.09999999999999964,-0.05999999999999961,1115,3122,2722,-6
2017-05-21,4.8575,4.9,0.1200000000000001,-0.1200000000000001,4.86,4.91,0.1299999999999999,-0.1299999999999999,4.795,4.83,0.04999999999999982,-0.04999999999999982,4.8175,4.86,0.08000000000000007,-0.04999999999999982,5375,11892,9192,-652
2017-05-28,4.7675,4.8,0.08999999999999986,-0.08999999999999986,4.8125,4.88,0.11000000000000032,0.08000000000000007,4.7125,4.77,0.08999999999999986,0.03000000000000025,4.7425,4.83,0.15000000000000036,0.15000000000000036,767,1602,1500,-609
2017-06-04,4.796,4.94,0.23000000000000043,0.13000000000000078,4.884,4.95,0.14000000000000057,0.13000000000000078,4.71,4.76,0.08999999999999986,0.07000000000000028,4.774,4.8,0.04999999999999982,-0.020000000000000462,2288,4104,3294,-1275
2017-06-11,4.792,4.86,0.1200000000000001,0.11000000000000032,4.848,4.88,0.07000000000000028,0.019999999999999574,4.72,4.84,0.17999999999999972,0.1299999999999999,4.792,4.86,0.15000000000000036,0.09999999999999964,1424,2362,1516,-1516
2017-06-18,4.7375,4.84,0.20000000000000018,-0.0699999999999994,4.86,4.87,0.03000000000000025,-0.009999999999999787,4.6575,4.67,0.03000000000000025,0.009999999999999787,4.7125,4.86,0.20000000000000018,0.009999999999999787,962,1224,453,180
2017-06-25,4.7860000000000005,4.82,0.08000000000000007,0.040000000000000036,4.79,4.82,0.08000000000000007,0.040000000000000036,4.7540000000000004,4.8,0.08000000000000007,0.010000000000000675,4.758,4.82,0.10000000000000053,0.010000000000000675,785,1127,706,-563
2017-07-02,4.74,4.77,0.04999999999999982,-0.03999999999999915,4.77,4.8,0.08000000000000007,-0.009999999999999787,4.74,4.77,0.04999999999999982,-0.03999999999999915,4.77,4.8,0.08000000000000007,-0.009999999999999787,569,701,365,-335
2017-07-09,4.756,4.8,0.1299999999999999,-0.0600000000000005,4.796,4.8,0.009999999999999787,0.0,4.714,4.79,0.16000000000000014,-0.08999999999999986,4.736,4.79,0.08999999999999986,-0.019999999999999574,2583,5149,4461,3281
2017-07-16,4.612,4.65,0.08000000000000007,0.03000000000000025,4.652,4.72,0.10999999999999943,-0.0699999999999994,4.5840000000000005,4.65,0.09000000000000075,0.010000000000000675,4.61,4.65,0.08000000000000007,-0.019999999999999574,1332,2748,2623,-2498
2017-07-23,4.606,4.65,0.09000000000000075,-0.05999999999999961,4.618,4.65,0.08000000000000007,-0.08000000000000007,4.57,4.61,0.0600000000000005,0.020000000000000462,4.578,4.61,0.0600000000000005,0.020000000000000462,573,949,849,-849
2017-07-30,4.574,4.65,0.10000000000000053,0.09000000000000075,4.594,4.65,0.10000000000000053,0.09000000000000075,4.561999999999999,4.59,0.040000000000000036,0.03000000000000025,4.586,4.62,0.07000000000000028,0.05000000000000071,94,349,349,349
2017-08-06,4.632000000000001,4.78,0.3799999999999999,-0.17999999999999972,4.668,4.8,0.39999999999999947,-0.1999999999999993,4.476,4.65,0.40000000000000036,-0.25,4.554,4.73,0.40000000000000036,-0.2699999999999996,2228,5541,5526,-766
2017-08-13,4.598,5.16,0.8900000000000006,0.8900000000000006,4.758,5.18,0.8700000000000001,0.8700000000000001,4.59,5.15,0.8800000000000008,0.8800000000000008,4.726,5.15,0.8400000000000007,0.8400000000000007,4060,11898,11892,163
2017-08-20,5.268,5.38,0.3799999999999999,0.33999999999999986,5.384,5.5,0.16999999999999993,-0.15000000000000036,5.268,5.38,0.3799999999999999,0.33999999999999986,5.38,5.5,0.16999999999999993,-0.15000000000000036,783,2101,2096,-1745
2017-08-27,5.29,5.35,0.14999999999999947,-0.040000000000000036,5.29,5.35,0.14999999999999947,-0.040000000000000036,5.21,5.3,0.14999999999999947,-0.14999999999999947,5.21,5.3,0.14999999999999947,-0.14999999999999947,261,446,446,12
2017-09-03,5.2940000000000005,5.49,0.3200000000000003,0.3200000000000003,5.464,5.6,0.22999999999999954,0.03000000000000025,5.218,5.29,0.1200000000000001,0.1200000000000001,5.2540000000000004,5.4,0.20999999999999996,0.10999999999999943,1606,3519,3217,-424
2017-09-10,5.356,5.47,0.21999999999999975,-0.21999999999999975,5.4159999999999995,5.49,0.14000000000000057,-0.04999999999999982,5.306,5.35,0.09999999999999964,-0.05999999999999961,5.34,5.42,0.1200000000000001,0.11000000000000032,1397,4903,4784,98
2017-09-17,5.382,5.5,0.20000000000000018,0.15000000000000036,5.474,5.65,0.3000000000000007,0.20999999999999996,5.335999999999999,5.5,0.28000000000000025,0.15000000000000036,5.372,5.6,0.3799999999999999,0.16999999999999993,2933,12239,12039,12038
2017-09-24,5.622,5.71,0.16000000000000014,0.010000000000000675,5.742,6.0,0.3899999999999997,0.25,5.588,5.61,0.0600000000000005,0.010000000000000675,5.652,5.75,0.15000000000000036,0.07000000000000028,6463,17143,15936,11403
2017-10-01,5.996,6.49,0.7400000000000002,0.7000000000000002,6.116,6.6,0.8099999999999996,0.79,5.91,6.21,0.5099999999999998,0.5099999999999998,5.968,6.4,0.7000000000000002,0.5099999999999998,6364,13233,12077,-2997
2017-10-08,6.252,6.38,0.2599999999999998,-0.1200000000000001,6.2860000000000005,6.38,0.22999999999999954,0.04999999999999982,6.152,6.21,0.11000000000000032,-0.08000000000000007,6.22,6.35,0.25,0.05999999999999961,2086,4849,4545,1587
2017-10-15,5.876,6.24,0.6400000000000006,-0.6400000000000006,6.012,6.24,0.40000000000000036,-0.040000000000000036,5.7299999999999995,5.89,0.33000000000000007,-0.29000000000000004,5.784,5.9,0.34000000000000075,-0.05000000000000071,2640,7135,7022,-3360
2017-10-22,5.898,6.17,0.46999999999999975,0.3200000000000003,5.95,6.17,0.46999999999999975,0.3200000000000003,5.7940000000000005,6.04,0.3899999999999997,0.33000000000000007,5.864,6.08,0.41999999999999993,0.3200000000000003,2826,6720,5999,312
2017-10-29,6.0,6.05,0.13999999999999968,-0.10999999999999943,6.018,6.05,0.13999999999999968,-0.1200000000000001,5.898,5.95,0.10000000000000053,-0.03000000000000025,5.944,6.0,0.15000000000000036,-0.15000000000000036,969,1584,1259,-1200
2017-11-05,5.828,6.08,0.4900000000000002,-0.29000000000000004,5.88,6.11,0.5100000000000007,-0.28000000000000025,5.666,5.86,0.3600000000000003,-0.20999999999999996,5.747999999999999,6.06,0.46999999999999975,-0.20999999999999996,1796,3202,2346,630
2017-11-12,5.578,5.75,0.29000000000000004,0.1200000000000001,5.69,5.9,0.40000000000000036,0.20000000000000018,5.538,5.75,0.29000000000000004,0.2599999999999998,5.628,5.89,0.39999999999999947,0.39999999999999947,2716,3545,1989,-1989
2017-11-19,5.8375,5.95,0.16000000000000014,-0.14000000000000057,5.8475,5.95,0.15000000000000036,-0.11000000000000032,5.7825,5.8,0.04999999999999982,0.0,5.7925,5.84,0.08999999999999986,0.040000000000000036,651,1263,956,645
2017-11-26,5.752,5.88,0.22999999999999954,-0.22999999999999954,5.774,5.9,0.1900000000000004,-0.16000000000000014,5.652,5.75,0.20000000000000018,-0.09999999999999964,5.698,5.77,0.13999999999999968,-0.02999999999999936,868,1722,1490,-596
2017-12-03,5.594,5.69,0.17000000000000082,-0.10000000000000053,5.602,5.69,0.14000000000000057,-0.10000000000000053,5.51,5.58,0.1299999999999999,-0.08000000000000007,5.558,5.6,0.08000000000000007,-0.040000000000000036,1909,4049,3495,967
2017-12-10,5.57,5.71,0.21999999999999975,0.13999999999999968,5.748,5.78,0.08000000000000007,0.08000000000000007,5.51,5.53,0.040000000000000036,0.02999999999999936,5.6,5.74,0.2400000000000002,0.019999999999999574,2688,5042,3632,-3307
2017-12-17,5.6066666666666665,5.65,0.10000000000000053,0.10000000000000053,5.73,5.75,0.04999999999999982,0.009999999999999787,5.6066666666666665,5.65,0.10000000000000053,0.10000000000000053,5.653333333333333,5.7,0.14000000000000057,0.14000000000000057,791,1024,460,-239
2017-12-24,5.715,5.82,0.20999999999999996,0.03000000000000025,5.7475000000000005,5.82,0.1200000000000001,0.03000000000000025,5.5925,5.62,0.08000000000000007,0.08000000000000007,5.625,5.74,0.20000000000000018,0.08000000000000007,536,1273,1234,-597
2017-12-31,5.66,5.77,0.1999999999999993,-0.16999999999999993,5.72,5.77,0.10999999999999943,-0.009999999999999787,5.616,5.74,0.16999999999999993,-0.14000000000000057,5.682,5.76,0.1899999999999995,0.009999999999999787,810,1917,1798,-1327
2018-01-07,5.7,5.74,0.08999999999999986,0.0699999999999994,5.7325,5.75,0.03000000000000025,0.0,5.6975,5.73,0.08000000000000007,0.0699999999999994,5.7275,5.74,0.020000000000000462,0.0,549,1531,1481,-1430
2018-01-14,5.736,5.8,0.09999999999999964,0.05999999999999961,5.764,5.8,0.05999999999999961,0.05999999999999961,5.72,5.78,0.08000000000000007,0.08000000000000007,5.744,5.8,0.09999999999999964,0.08000000000000007,1239,2876,2874,-446
2018-01-21,5.76,5.86,0.16000000000000014,0.16000000000000014,5.7775,5.86,0.16000000000000014,0.16000000000000014,5.7225,5.78,0.08000000000000007,0.009999999999999787,5.74,5.82,0.1200000000000001,0.009999999999999787,546,1021,871,252
2018-01-28,5.7,5.77,0.1299999999999999,-0.05000000000000071,5.705,5.77,0.1299999999999999,-0.07000000000000028,5.675,5.77,0.1999999999999993,-0.1200000000000001,5.68,5.77,0.1999999999999993,-0.13999999999999968,375,918,894,-812
2018-02-04,5.604,5.68,0.10999999999999943,0.009999999999999787,5.612,5.68,0.09999999999999964,0.009999999999999787,5.568,5.6,0.05999999999999961,-0.03000000000000025,5.582,5.61,0.07000000000000028,0.0,243,1159,1159,1140
2018-02-11,5.5775,5.68,0.16000000000000014,-0.16000000000000014,5.59,5.68,0.16000000000000014,-0.16000000000000014,5.5325,5.55,0.040000000000000036,-0.020000000000000462,5.5325,5.55,0.040000000000000036,-0.020000000000000462,672,1300,1048,671
2018-02-18,5.466,5.51,0.0699999999999994,-0.04999999999999982,5.466,5.51,0.0699999999999994,-0.04999999999999982,5.432,5.46,0.05999999999999961,0.0,5.44,5.46,0.05999999999999961,-0.040000000000000036,1095,2456,2456,56
2018-02-25,5.366,5.4,0.11000000000000032,0.0,5.422000000000001,5.48,0.1200000000000001,0.08000000000000007,5.352,5.4,0.11000000000000032,0.0,5.416,5.48,0.15000000000000036,0.08000000000000007,2664,9718,9418,-273
2018-03-04,5.38,5.48,0.17000000000000082,-0.16000000000000014,5.418,5.49,0.16000000000000014,-0.15000000000000036,5.316,5.34,0.04999999999999982,-0.04999999999999982,5.342,5.39,0.09999999999999964,-0.04999999999999982,390,717,699,390
2018-03-11,5.306,5.35,0.05999999999999961,0.0,5.324,5.35,0.04999999999999982,0.040000000000000036,5.294,5.34,0.09999999999999964,-0.04999999999999982,5.3,5.34,0.09999999999999964,-0.0699999999999994,642,942,566,-265
2018-03-18,5.34,5.43,0.1899999999999995,0.1899999999999995,5.424,5.5,0.2599999999999998,0.2599999999999998,5.34,5.43,0.1899999999999995,0.1899999999999995,5.42,5.5,0.2599999999999998,0.2400000000000002,1197,4770,4676,-171
2018-03-25,5.5875,5.65,0.16999999999999993,0.16999999999999993,5.63,5.65,0.0600000000000005,0.010000000000000675,5.5175,5.58,0.13999999999999968,-0.040000000000000036,5.5625,5.64,0.1999999999999993,-0.1999999999999993,250,423,276,-19
