Date,LGL_Open_average,LGL_Open_max,LGL_Open_min,LGL_Open_volatility,LGL_Open_change,LGL_High_average,LGL_High_max,LGL_High_min,LGL_High_volatility,LGL_High_change,LGL_Low_average,LGL_Low_max,LGL_Low_min,LGL_Low_volatility,LGL_Low_change,LGL_Close_average,LGL_Close_max,LGL_Close_min,LGL_Close_volatility,LGL_Close_change,LGL_Volume_average,LGL_Volume_max,LGL_Volume_min,LGL_Volume_volatility,LGL_Volume_change
2018-11-18,6.605,6.7,6.5,0.20000000000000018,0.04999999999999982,6.605,6.7,6.5,0.20000000000000018,0.04999999999999982,6.470000000000001,6.7,6.16,0.54,0.29000000000000004,6.5125,6.7,6.33,0.3700000000000001,0.1200000000000001,1073,2569,117,2452,-1401
2018-11-25,6.42,6.5,6.35,0.15000000000000036,0.020000000000000462,6.494,6.58,6.44,0.13999999999999968,-0.009999999999999787,6.338,6.4,6.2,0.20000000000000018,0.20000000000000018,6.384,6.5,6.3,0.20000000000000018,0.10000000000000053,1918,4430,87,4343,-2194
2018-12-02,6.345,6.5,6.21,0.29000000000000004,-0.1299999999999999,6.3875,6.5,6.3,0.20000000000000018,-0.1299999999999999,6.26,6.39,6.21,0.17999999999999972,-0.15999999999999925,6.300000000000001,6.4,6.21,0.1900000000000004,-0.16999999999999993,371,738,167,571,-392
2018-12-09,6.295999999999999,6.38,6.25,0.1299999999999999,0.019999999999999574,6.358,6.44,6.25,0.1900000000000004,0.1299999999999999,6.266,6.32,6.18,0.14000000000000057,-0.07000000000000028,6.304,6.44,6.18,0.2600000000000007,-0.07000000000000028,952,3700,100,3600,3535
2018-12-16,6.094,6.2,5.9,0.2999999999999998,-0.2999999999999998,6.14,6.29,5.95,0.33999999999999986,-0.33999999999999986,5.984,6.11,5.85,0.2600000000000007,-0.25,6.026,6.14,5.86,0.27999999999999936,-0.23999999999999932,10229,43001,669,42332,41852
2018-12-23,6.0675,6.15,6.0,0.15000000000000036,-0.10000000000000053,6.09,6.15,6.04,0.11000000000000032,-0.05000000000000071,6.015,6.09,5.95,0.13999999999999968,-0.07000000000000028,6.06,6.1,6.0,0.09999999999999964,0.0,780,1530,438,1092,962
2018-12-30,6.3975,6.58,6.16,0.41999999999999993,0.41999999999999993,6.6525,6.85,6.45,0.39999999999999947,0.39999999999999947,6.295,6.58,6.0,0.5800000000000001,0.5800000000000001,6.6125,6.71,6.45,0.2599999999999998,0.25,3061,4707,1776,2931,-1117
2019-01-06,6.732,6.87,6.65,0.21999999999999975,0.0,6.872,6.9,6.85,0.05000000000000071,0.03000000000000025,6.714,6.82,6.65,0.16999999999999993,0.0,6.808,6.88,6.71,0.16999999999999993,0.1200000000000001,1002,2321,248,2073,-481
2019-01-13,6.885,6.9,6.85,0.05000000000000071,0.05000000000000071,6.9075,6.93,6.89,0.040000000000000036,0.020000000000000462,6.859999999999999,6.9,6.81,0.09000000000000075,0.0600000000000005,6.8774999999999995,6.91,6.81,0.10000000000000053,0.020000000000000462,1242,1603,765,838,-171
2019-01-20,6.946,7.17,6.63,0.54,0.28000000000000025,7.062,7.18,6.93,0.25,0.2400000000000002,6.898,7.14,6.63,0.5099999999999998,0.33999999999999986,7.016,7.18,6.8,0.3799999999999999,0.33999999999999986,1730,5280,202,5078,-255
2019-01-27,7.024,7.16,6.79,0.3700000000000001,-0.11000000000000032,7.112,7.19,7.05,0.14000000000000057,-0.07000000000000028,6.924,7.12,6.79,0.33000000000000007,-0.25,7.048,7.19,6.79,0.40000000000000036,-0.03000000000000025,633,1353,161,1192,875
2019-02-03,7.0200000000000005,7.09,6.86,0.22999999999999954,-0.019999999999999574,7.09,7.13,7.07,0.05999999999999961,-0.019999999999999574,6.91,7.01,6.83,0.17999999999999972,-0.16999999999999993,6.982,7.13,6.83,0.2999999999999998,-0.16999999999999993,615,1372,2,1370,663
2019-02-10,6.92,7.02,6.83,0.1899999999999995,0.11999999999999922,6.995,7.12,6.91,0.20999999999999996,0.10999999999999943,6.8774999999999995,6.9,6.83,0.07000000000000028,0.010000000000000675,6.9,6.91,6.89,0.020000000000000462,-0.009999999999999787,721,1137,235,902,94
2019-02-17,7.064,7.45,6.87,0.5800000000000001,0.4300000000000006,7.178,7.45,6.94,0.5099999999999998,0.4300000000000006,7.012,7.38,6.84,0.54,0.4500000000000002,7.122,7.4,6.9,0.5,0.45999999999999996,1227,1901,393,1508,1508
2019-02-24,7.266,7.4,7.2,0.20000000000000018,-0.1900000000000004,7.282,7.4,7.21,0.1900000000000004,-0.1900000000000004,7.156,7.3,7.03,0.2699999999999996,-0.2699999999999996,7.204,7.3,7.11,0.1899999999999995,-0.16000000000000014,1467,3635,525,3110,-2404
2019-03-03,7.152,7.25,7.05,0.20000000000000018,0.1200000000000001,7.228,7.26,7.16,0.09999999999999964,0.08000000000000007,7.086,7.15,7.05,0.10000000000000053,0.10000000000000053,7.146,7.26,7.05,0.20999999999999996,0.0600000000000005,835,1247,468,779,-82
2019-03-10,6.998,7.3,6.62,0.6799999999999997,-0.6799999999999997,7.074,7.49,6.7,0.79,-0.79,6.856,7.3,6.5,0.7999999999999998,-0.7199999999999998,6.938,7.32,6.58,0.7400000000000002,-0.7400000000000002,3741,13532,705,12827,337
2019-03-17,6.594,6.7,6.5,0.20000000000000018,-0.08000000000000007,6.736,6.89,6.59,0.2999999999999998,-0.0699999999999994,6.554,6.6,6.5,0.09999999999999964,-0.08000000000000007,6.616,6.72,6.58,0.13999999999999968,0.13999999999999968,2220,6267,212,6055,4891
2019-03-24,6.7575,6.86,6.64,0.22000000000000064,-0.07000000000000028,6.8,6.9,6.64,0.2600000000000007,-0.16000000000000014,6.672499999999999,6.8,6.54,0.2599999999999998,-0.07000000000000028,6.72,6.9,6.54,0.3600000000000003,-0.16000000000000014,931,1897,5,1892,-317
2019-03-31,7.032,7.25,6.73,0.5199999999999996,0.3799999999999999,7.13,7.25,6.98,0.2699999999999996,0.13999999999999968,6.942,7.11,6.67,0.4400000000000004,0.3799999999999999,7.102,7.25,6.98,0.2699999999999996,0.13999999999999968,3679,13804,346,13458,-1154
2019-04-07,6.944,7.1,6.74,0.35999999999999943,-0.1999999999999993,6.9959999999999996,7.1,6.79,0.3099999999999996,-0.0699999999999994,6.848,7.06,6.63,0.4299999999999997,-0.1999999999999993,6.924,7.1,6.75,0.34999999999999964,-0.0699999999999994,8943,39230,116,39114,-4224
2019-04-14,6.865,7.0,6.79,0.20999999999999996,-0.13999999999999968,6.8925,7.0,6.8,0.20000000000000018,-0.05999999999999961,6.8575,6.99,6.79,0.20000000000000018,-0.1299999999999999,6.88,6.99,6.79,0.20000000000000018,-0.04999999999999982,355,508,128,380,-43
2019-04-21,7.0600000000000005,7.17,6.94,0.22999999999999954,0.20999999999999996,7.158,7.22,7.1,0.1200000000000001,0.1200000000000001,7.026,7.15,6.94,0.20999999999999996,0.20999999999999996,7.101999999999999,7.22,7.02,0.20000000000000018,0.17999999999999972,1370,3297,280,3017,-1281
2019-04-28,7.292,7.38,7.19,0.1899999999999995,0.04999999999999982,7.388,7.47,7.3,0.16999999999999993,0.1200000000000001,7.26,7.36,7.19,0.16999999999999993,0.14999999999999947,7.31,7.47,7.2,0.2699999999999996,0.14999999999999947,1302,5200,196,5004,-4614
2019-05-05,8.088,8.99,7.34,1.6500000000000004,1.6500000000000004,8.456,9.65,7.36,2.29,1.63,7.896,8.72,7.34,1.3800000000000008,1.0600000000000005,8.225999999999999,9.01,7.34,1.67,1.339999999999999,11063,30648,2373,28275,7314
2019-05-12,8.88,9.25,8.65,0.5999999999999996,0.5999999999999996,9.068,9.51,8.7,0.8100000000000005,0.5700000000000003,8.772,9.05,8.6,0.45000000000000107,0.45000000000000107,8.984,9.49,8.6,0.8900000000000006,0.5,3754,7955,756,7199,5306
2019-05-19,9.04,9.2,8.86,0.33999999999999986,0.0,9.29,9.45,9.09,0.35999999999999943,-0.35999999999999943,8.942499999999999,9.05,8.86,0.19000000000000128,-0.14000000000000057,9.07,9.15,8.95,0.20000000000000107,-0.0600000000000005,2861,4939,627,4312,-4312
2019-05-26,8.65,9.2,8.05,1.1499999999999986,-1.1499999999999986,8.77,9.2,8.27,0.9299999999999997,-0.629999999999999,8.398,9.04,7.92,1.1199999999999992,-0.9899999999999984,8.526,9.04,7.92,1.1199999999999992,-0.5399999999999991,3022,7482,693,6789,2039
2019-06-02,8.232000000000001,8.44,7.9,0.5399999999999991,-0.40000000000000036,8.388,8.5,8.09,0.41000000000000014,-0.41000000000000014,8.004,8.22,7.85,0.370000000000001,-0.1999999999999993,8.122,8.35,7.9,0.4499999999999993,-0.21999999999999886,3846,6558,305,6253,466
2019-06-09,8.158,8.47,7.94,0.5300000000000002,0.040000000000000036,8.198,8.48,7.95,0.5300000000000002,0.04999999999999982,7.958,8.15,7.82,0.33000000000000007,-0.08000000000000007,8.026,8.15,7.94,0.20999999999999996,0.02999999999999936,1714,2828,475,2353,1127
2019-06-16,8.06,8.17,7.95,0.21999999999999975,-0.16999999999999993,8.116,8.19,8.0,0.1899999999999995,-0.07000000000000028,7.884,8.0,7.8,0.20000000000000018,-0.0600000000000005,7.934,8.0,7.85,0.15000000000000036,-0.010000000000000675,1265,1931,232,1699,1
2019-06-23,7.96,8.15,7.82,0.33000000000000007,0.22000000000000064,8.026,8.15,7.93,0.22000000000000064,0.22000000000000064,7.834,8.04,7.7,0.33999999999999897,0.28999999999999915,7.9319999999999995,8.15,7.79,0.3600000000000003,0.2499999999999991,2935,9838,326,9512,506
2019-06-30,8.075,8.2,7.85,0.34999999999999964,0.34999999999999964,8.112499999999999,8.2,7.95,0.2499999999999991,0.2499999999999991,7.9750000000000005,8.13,7.75,0.3800000000000008,0.3100000000000005,8.012500000000001,8.13,7.9,0.23000000000000043,0.16000000000000014,1322,3170,4,3166,-2924
2019-07-07,8.17,8.2,8.14,0.05999999999999872,-0.05999999999999872,8.336,8.46,8.19,0.27000000000000135,0.20000000000000107,8.144,8.19,8.11,0.08000000000000007,0.030000000000001137,8.262,8.44,8.14,0.29999999999999893,0.2699999999999996,2263,6098,324,5774,-5684
2019-07-14,8.438,8.5,8.37,0.13000000000000078,0.030000000000001137,8.49,8.5,8.45,0.05000000000000071,0.0,8.372,8.5,8.12,0.3800000000000008,-0.25,8.395999999999999,8.5,8.18,0.3200000000000003,-0.22000000000000064,1924,5681,133,5548,-3624
2019-07-21,8.242,8.33,7.99,0.33999999999999986,0.07000000000000028,8.308,8.34,8.27,0.07000000000000028,0.0600000000000005,8.088000000000001,8.3,7.9,0.40000000000000036,-0.009999999999999787,8.166,8.34,8.02,0.3200000000000003,-0.1399999999999988,875,1282,519,763,383
2019-07-28,8.356,8.49,8.25,0.2400000000000002,0.10999999999999943,8.448,8.52,8.35,0.16999999999999993,0.10999999999999943,8.204,8.25,8.1,0.15000000000000036,-0.120000000000001,8.23,8.35,8.1,0.25,-0.120000000000001,1015,2565,99,2466,-103
2019-08-04,8.978,9.59,8.47,1.1199999999999992,0.5099999999999998,9.122,9.8,8.47,1.33,1.0199999999999996,8.741999999999999,9.2,8.28,0.9199999999999999,0.6100000000000012,8.924,9.46,8.37,1.0900000000000016,1.0900000000000016,8013,18976,405,18571,5034
2019-08-11,9.17,9.46,8.87,0.5900000000000016,-0.1700000000000017,9.252,9.46,9.05,0.41000000000000014,-0.0600000000000005,9.014,9.2,8.8,0.3999999999999986,0.03999999999999915,9.124,9.4,8.88,0.5199999999999996,0.2400000000000002,2226,3859,893,2966,-984
2019-08-18,10.076,10.86,9.39,1.4699999999999989,0.75,10.354000000000001,10.9,9.5,1.4000000000000004,0.6400000000000006,9.796,10.2,9.39,0.8099999999999987,0.3899999999999988,10.113999999999999,10.68,9.42,1.2599999999999998,0.35999999999999943,12297,36136,2517,33619,-1009
2019-08-25,9.795,9.96,9.6,0.3600000000000012,-0.3600000000000012,9.8675,9.96,9.75,0.21000000000000085,-0.21000000000000085,9.6325,9.67,9.59,0.08000000000000007,-0.08000000000000007,9.7375,9.88,9.64,0.2400000000000002,-0.13000000000000078,2335,2723,1858,865,308
2019-09-01,9.746,9.85,9.62,0.23000000000000043,0.23000000000000043,9.832,9.9,9.71,0.1899999999999995,0.1399999999999988,9.661999999999999,9.75,9.49,0.2599999999999998,-0.129999999999999,9.73,9.83,9.56,0.2699999999999996,-0.15000000000000036,1384,2305,262,2043,1829
2019-09-08,9.756,9.95,9.47,0.47999999999999865,0.3199999999999985,9.866,10.0,9.63,0.3699999999999992,0.33000000000000007,9.66,9.84,9.47,0.3699999999999992,0.2599999999999998,9.804,9.95,9.62,0.33000000000000007,0.1800000000000015,2550,5547,629,4918,-3106
2019-09-15,9.742,9.92,9.55,0.3699999999999992,0.11999999999999922,9.794,9.92,9.61,0.3100000000000005,0.11999999999999922,9.688,9.86,9.55,0.3099999999999987,0.10999999999999943,9.758000000000001,9.89,9.61,0.28000000000000114,0.11000000000000121,3086,8685,895,7790,1318
2019-09-22,10.092,10.55,9.87,0.6800000000000015,0.1800000000000015,10.326,10.55,9.9,0.6500000000000004,0.3899999999999988,9.948,10.1,9.73,0.3699999999999992,0.3200000000000003,10.168,10.51,9.85,0.6600000000000001,0.4399999999999995,3559,11055,1276,9779,-590
2019-09-29,10.146,10.38,9.99,0.39000000000000057,-0.3000000000000007,10.248000000000001,10.5,10.05,0.4499999999999993,0.11999999999999922,10.044,10.24,9.94,0.3000000000000007,-0.23000000000000043,10.078,10.35,9.94,0.41000000000000014,-0.33999999999999986,972,2020,330,1690,593
2019-10-06,10.186,10.28,10.03,0.25,0.11000000000000121,10.248,10.43,10.14,0.28999999999999915,-0.049999999999998934,10.094,10.21,10.02,0.19000000000000128,0.08000000000000007,10.202,10.3,10.11,0.19000000000000128,-0.08000000000000007,1223,4598,99,4499,-30
2019-10-13,10.148,10.25,10.03,0.22000000000000064,-0.08000000000000007,10.216000000000001,10.48,10.07,0.41000000000000014,-0.0600000000000005,10.076,10.18,10.01,0.16999999999999993,-0.07000000000000028,10.126000000000001,10.3,10.06,0.2400000000000002,-0.0600000000000005,1527,4496,262,4234,476
2019-10-20,10.156,10.24,10.1,0.14000000000000057,0.040000000000000924,10.176,10.25,10.1,0.15000000000000036,0.08999999999999986,10.096,10.15,10.05,0.09999999999999964,0.07000000000000028,10.14,10.2,10.05,0.14999999999999858,0.11999999999999922,398,714,211,503,82
2019-10-27,10.661999999999999,11.71,10.19,1.5200000000000014,1.5200000000000014,11.236,13.15,10.3,2.8499999999999996,2.8499999999999996,10.65,11.71,10.19,1.5200000000000014,1.5200000000000014,11.1,12.74,10.23,2.51,2.51,6307,18445,238,18207,17675
