Date,FRBK_Open_average,FRBK_Open_max,FRBK_Open_volatility,FRBK_Open_change,FRBK_High_average,FRBK_High_max,FRBK_High_volatility,FRBK_High_change,FRBK_Low_average,FRBK_Low_max,FRBK_Low_volatility,FRBK_Low_change,FRBK_Close_average,FRBK_Close_max,FRBK_Close_volatility,FRBK_Close_change,FRBK_Volume_average,FRBK_Volume_max,FRBK_Volume_volatility,FRBK_Volume_change
2017-02-05,7.64,7.8,0.2999999999999998,0.20000000000000018,7.8,8.07,0.47000000000000064,0.39000000000000057,7.53,7.75,0.34999999999999964,0.2999999999999998,7.72,8.0,0.5,0.4500000000000002,135690,185613,81274,64621
2017-02-12,8.025,8.1,0.14999999999999947,-0.10000000000000053,8.0625,8.1,0.09999999999999964,-0.05000000000000071,7.9,7.95,0.15000000000000036,-0.04999999999999982,8.0,8.1,0.1999999999999993,-0.10000000000000053,110738,150436,60915,-5661
2017-02-19,7.93,8.0,0.15000000000000036,-0.04999999999999982,7.99,8.0,0.04999999999999982,0.0,7.76,7.8,0.09999999999999964,0.09999999999999964,7.92,7.95,0.10000000000000053,0.05000000000000071,74598,88449,21312,-19814
2017-02-26,8.1,8.35,0.4499999999999993,0.15000000000000036,8.308,8.5,0.5,0.25,7.954,8.1,0.2999999999999998,0.16999999999999993,8.15,8.3,0.3000000000000007,0.1999999999999993,175304,250113,120868,-68629
2017-03-05,8.18,8.25,0.25,-0.25,8.26,8.3,0.05000000000000071,-0.05000000000000071,8.040000000000001,8.1,0.09999999999999964,-0.05000000000000071,8.146,8.25,0.25,0.09999999999999964,179933,234498,100817,29939
2017-03-12,8.209999999999999,8.3,0.20000000000000107,0.05000000000000071,8.32,8.45,0.1999999999999993,0.05000000000000071,8.123999999999999,8.2,0.09999999999999964,0.019999999999999574,8.24,8.3,0.10000000000000142,0.05000000000000071,290206,624399,488798,-38603
2017-03-19,7.9,8.3,0.6500000000000004,-0.5000000000000009,8.0,8.3,0.45000000000000107,-0.35000000000000053,7.664,7.82,0.27000000000000046,-0.09999999999999964,7.87,7.95,0.25,0.0,272895,472223,340964,-340964
2017-03-26,8.19,8.35,0.4499999999999993,0.40000000000000036,8.34,8.4,0.15000000000000036,0.09999999999999964,8.05,8.2,0.39999999999999947,0.39999999999999947,8.284,8.4,0.25,0.11999999999999922,183814,226735,118568,82076
2017-04-02,8.28,8.35,0.15000000000000036,0.05000000000000071,8.386,8.5,0.15000000000000036,-0.030000000000001137,8.2,8.2,0.0,0.0,8.28,8.35,0.09999999999999964,-0.09999999999999964,236824,342942,213590,-163669
2017-04-09,8.2125,8.3,0.20000000000000107,-0.15000000000000036,8.2625,8.35,0.1999999999999993,-0.1999999999999993,8.075,8.2,0.29999999999999893,-0.29999999999999893,8.1875,8.35,0.29999999999999893,-0.29999999999999893,206087,345406,243335,117238
2017-04-16,8.26,8.75,0.75,0.75,8.44,8.95,0.8999999999999986,0.8999999999999986,8.168,8.6,0.6999999999999993,0.6999999999999993,8.37,8.9,0.9000000000000004,0.9000000000000004,287063,515636,408186,408186
2017-04-23,8.85,9.05,0.45000000000000107,-0.34999999999999964,8.966,9.1,0.34999999999999964,-0.34999999999999964,8.68,8.95,0.5,-0.5,8.76,9.0,0.4499999999999993,-0.4499999999999993,264637,514009,388820,-126993
2017-04-30,8.61,8.7,0.14999999999999858,0.049999999999998934,8.8,8.95,0.1999999999999993,0.14999999999999858,8.542,8.6,0.09999999999999964,0.09999999999999964,8.67,8.75,0.15000000000000036,0.09999999999999964,117145,169477,96456,-56472
2017-05-07,8.71,8.85,0.34999999999999964,-0.049999999999998934,8.946,9.3,0.5,0.45000000000000107,8.51,8.75,0.34999999999999964,0.1999999999999993,8.77,9.1,0.5499999999999989,0.5,420071,849101,692688,692688
2017-05-14,9.08,9.2,0.3999999999999986,-0.34999999999999964,9.31,9.65,0.7000000000000011,-0.7000000000000011,8.87,9.1,0.5,-0.5,9.040000000000001,9.25,0.4499999999999993,-0.4499999999999993,611910,2100573,1925831,-99036
2017-05-21,9.012500000000001,9.15,0.34999999999999964,0.25,9.1975,9.23,0.07000000000000028,0.030000000000001137,8.8875,8.95,0.1999999999999993,0.1999999999999993,9.0375,9.1,0.09999999999999964,-0.09999999999999964,137985,217105,117696,-95770
2017-05-28,8.98,9.2,0.34999999999999964,0.1999999999999993,9.174,9.35,0.34999999999999964,0.34999999999999964,8.8,9.05,0.3500000000000014,0.3500000000000014,9.03,9.25,0.4499999999999993,0.4499999999999993,225650,481439,346360,9674
2017-06-04,9.29,9.6,0.4499999999999993,0.40000000000000036,9.54,9.85,0.5999999999999996,0.5800000000000001,9.16,9.35,0.34999999999999964,0.3000000000000007,9.32,9.55,0.45000000000000107,0.34999999999999964,241589,343232,229848,-2553
2017-06-11,9.61,9.8,0.3500000000000014,0.3500000000000014,9.786,9.9,0.34999999999999964,0.34999999999999964,9.436,9.55,0.25,0.17999999999999972,9.67,9.85,0.29999999999999893,0.0,289845,624374,464988,-107273
2017-06-18,9.450000000000001,9.55,0.15000000000000036,-0.09999999999999964,9.536,9.65,0.22000000000000064,-0.09999999999999964,9.25,9.35,0.1999999999999993,0.05000000000000071,9.39,9.5,0.15000000000000036,-0.15000000000000036,509150,1247441,1114408,-351246
2017-06-25,9.3,9.4,0.15000000000000036,-0.09999999999999964,9.42,9.5,0.15000000000000036,-0.09999999999999964,9.15,9.2,0.09999999999999964,0.0,9.25,9.3,0.10000000000000142,0.0,299700,490457,384810,256326
2017-07-02,9.2625,9.4,0.20000000000000107,0.20000000000000107,9.43,9.52,0.16999999999999993,0.16999999999999993,9.1875,9.25,0.15000000000000036,0.15000000000000036,9.337499999999999,9.45,0.25,0.1999999999999993,201370,321459,182025,-173371
2017-07-09,9.25,9.4,0.25,-0.25,9.35,9.5,0.25,-0.1999999999999993,9.134,9.2,0.17999999999999972,-0.14999999999999858,9.22,9.3,0.20000000000000107,-0.15000000000000036,157072,256567,167355,35916
2017-07-16,9.18,9.7,0.6999999999999993,0.0,9.286,9.8,0.6699999999999999,0.0,8.91,9.0,0.15000000000000036,0.0,9.08,9.15,0.15000000000000036,-0.049999999999998934,166369,251322,141883,19300
2017-07-23,9.04,9.2,0.34999999999999964,-0.25,9.172,9.34,0.28999999999999915,-0.21999999999999886,8.88,9.05,0.3500000000000014,-0.3500000000000014,8.96,9.15,0.40000000000000036,-0.25,112378,128942,55633,9649
2017-07-30,8.99,9.0,0.05000000000000071,0.05000000000000071,9.114,9.25,0.1999999999999993,0.17999999999999972,8.91,9.0,0.1999999999999993,0.1999999999999993,9.01,9.15,0.25,0.15000000000000036,80593,109000,50345,41345
2017-08-06,8.85,9.1,0.5499999999999989,-0.5499999999999989,8.994,9.27,0.5399999999999991,-0.2699999999999996,8.648,9.05,0.8500000000000014,-0.5300000000000011,8.81,9.15,0.7000000000000011,-0.25,148681,197200,123741,61609
2017-08-13,8.64,9.0,0.6500000000000004,-0.5999999999999996,8.72,9.0,0.5500000000000007,-0.5500000000000007,8.476,8.75,0.4499999999999993,-0.4499999999999993,8.53,8.75,0.40000000000000036,-0.40000000000000036,133263,201431,141658,-10779
2017-08-20,8.56,8.7,0.3999999999999986,0.3999999999999986,8.69,8.75,0.09999999999999964,0.049999999999998934,8.462,8.51,0.20999999999999908,0.1999999999999993,8.62,8.7,0.14999999999999858,-0.049999999999998934,62535,75242,23703,-20254
2017-08-27,8.5625,8.65,0.15000000000000036,0.0,8.6375,8.7,0.14999999999999858,-0.09999999999999964,8.425,8.5,0.1999999999999993,-0.09999999999999964,8.5325,8.65,0.20000000000000107,-0.16999999999999993,106706,144319,80616,-18501
2017-09-03,8.36,8.5,0.3000000000000007,-0.15000000000000036,8.475999999999999,8.6,0.25,0.09999999999999964,8.276,8.4,0.2699999999999996,-0.05000000000000071,8.379999999999999,8.6,0.40000000000000036,0.1999999999999993,91723,114175,47876,-37727
2017-09-10,8.73,9.0,0.4499999999999993,0.40000000000000036,8.96,9.2,0.4499999999999993,0.29999999999999893,8.61,8.9,0.5999999999999996,0.3000000000000007,8.84,9.1,0.5999999999999996,0.25,141172,318666,258808,34470
2017-09-17,9.16,9.25,0.25,0.15000000000000036,9.25,9.35,0.1999999999999993,0.09999999999999964,8.988,9.07,0.16999999999999993,0.09999999999999964,9.19,9.25,0.1999999999999993,0.1999999999999993,84384,103613,46498,24758
2017-09-24,9.34,9.45,0.14999999999999858,0.0,9.4,9.45,0.14999999999999858,0.14999999999999858,9.214,9.27,0.11999999999999922,0.11999999999999922,9.32,9.45,0.1999999999999993,0.1999999999999993,170585,276581,166666,69953
2017-10-01,9.49,9.6,0.25,0.05000000000000071,9.59,9.7,0.1999999999999993,0.15000000000000036,9.384,9.5,0.1999999999999993,0.17999999999999972,9.49,9.6,0.25,0.20000000000000107,99735,142395,79847,-79847
2017-10-08,9.36,9.6,0.4499999999999993,-0.4499999999999993,9.428,9.65,0.40000000000000036,-0.34999999999999964,9.188,9.4,0.40000000000000036,-0.3800000000000008,9.26,9.45,0.3999999999999986,-0.3999999999999986,124002,149283,53053,19449
2017-10-15,9.16,9.3,0.3000000000000007,0.20000000000000107,9.268,9.4,0.2400000000000002,0.1899999999999995,9.04,9.2,0.29999999999999893,0.29999999999999893,9.129999999999999,9.25,0.3000000000000007,0.25,77866,92971,29620,-26161
2017-10-22,9.290000000000001,9.4,0.15000000000000036,0.09999999999999964,9.39,9.5,0.25,0.15000000000000036,9.129999999999999,9.2,0.09999999999999964,-0.09999999999999964,9.23,9.4,0.3000000000000007,-0.09999999999999964,65276,107266,75404,-21384
2017-10-29,9.11,9.35,0.34999999999999964,-0.15000000000000036,9.21,9.35,0.29999999999999893,-0.15000000000000036,8.98,9.15,0.25,-0.20000000000000107,9.1,9.25,0.25,-0.09999999999999964,88837,153611,110869,-48824
2017-11-05,8.84,9.2,0.5499999999999989,-0.5499999999999989,8.918,9.2,0.41000000000000014,-0.41000000000000014,8.66,8.85,0.25,-0.25,8.75,8.85,0.15000000000000036,-0.15000000000000036,66165,91935,61001,-61001
2017-11-12,8.88,9.25,0.5999999999999996,0.5999999999999996,9.076,9.3,0.5,0.5,8.852,9.15,0.5,0.5,9.05,9.3,0.5500000000000007,0.5,107550,294445,268596,53140
2017-11-19,9.3,9.4,0.25,-0.25,9.3375,9.4,0.15000000000000036,-0.15000000000000036,9.12,9.25,0.3000000000000007,-0.15000000000000036,9.2,9.35,0.25,-0.1999999999999993,62461,71413,17015,-12033
2017-11-26,9.43,9.6,0.4499999999999993,0.40000000000000036,9.6,9.75,0.34999999999999964,0.34999999999999964,9.280000000000001,9.4,0.34999999999999964,0.25,9.49,9.6,0.1999999999999993,0.09999999999999964,91821,139695,83046,-32696
2017-12-03,9.48,9.6,0.1999999999999993,-0.1999999999999993,9.576,9.65,0.16999999999999993,-0.11999999999999922,9.35,9.4,0.20000000000000107,-0.20000000000000107,9.42,9.5,0.25,-0.25,64241,76760,20798,16109
2017-12-10,9.22,9.3,0.3000000000000007,-0.05000000000000071,9.37,9.45,0.14999999999999858,-0.049999999999998934,9.12,9.2,0.1999999999999993,-0.049999999999998934,9.2,9.25,0.1999999999999993,0.05000000000000071,138893,352501,282081,27832
2017-12-17,9.1125,9.25,0.1999999999999993,-0.1999999999999993,9.175,9.35,0.29999999999999893,-0.29999999999999893,9.0,9.1,0.25,-0.25,9.025,9.1,0.25,-0.25,84863,123262,59263,36484
2017-12-24,8.6875,8.85,0.25,-0.25,8.7375,8.95,0.34999999999999964,-0.34999999999999964,8.475,8.6,0.1999999999999993,-0.1999999999999993,8.5375,8.65,0.20000000000000107,-0.20000000000000107,165541,368646,295025,273910
2017-12-31,8.540000000000001,8.55,0.05000000000000071,0.0,8.65,8.7,0.09999999999999964,0.0,8.5,8.5,0.0,0.0,8.540000000000001,8.6,0.09999999999999964,-0.049999999999998934,81484,117491,60878,-52632
2018-01-07,8.6375,8.85,0.34999999999999964,0.34999999999999964,8.75,8.85,0.1999999999999993,0.1999999999999993,8.55,8.6,0.09999999999999964,0.05000000000000071,8.6875,8.8,0.25,0.25,64058,79488,24077,6010
2018-01-14,9.01,9.15,0.34999999999999964,0.14999999999999858,9.16,9.2,0.049999999999998934,0.0,8.83,9.0,0.34999999999999964,0.15000000000000036,9.040000000000001,9.1,0.09999999999999964,0.0,243715,348993,225178,-225178
2018-01-21,9.01,9.2,0.34999999999999964,-0.15000000000000036,9.148,9.3,0.3200000000000003,-0.3200000000000003,8.83,8.9,0.09999999999999964,-0.09999999999999964,8.93,9.15,0.34999999999999964,-0.34999999999999964,147213,180869,102335,-68439
2018-01-28,8.75,8.9,0.3000000000000007,-0.20000000000000107,8.82,8.95,0.29999999999999893,-0.29999999999999893,8.6,8.8,0.6000000000000014,-0.6000000000000014,8.67,8.85,0.5499999999999989,-0.5499999999999989,101199,173244,117022,97440
2018-02-04,8.32,8.45,0.29999999999999893,0.15000000000000036,8.47,8.5,0.09999999999999964,-0.05000000000000071,8.17,8.3,0.25,0.049999999999998934,8.326,8.45,0.2699999999999996,-0.09999999999999964,90540,158944,96612,-96612
2018-02-11,8.2625,8.4,0.25,0.25,8.4225,8.55,0.21000000000000085,0.21000000000000085,8.2375,8.35,0.1999999999999993,0.1999999999999993,8.3425,8.52,0.3699999999999992,0.3699999999999992,80589,126397,84715,-30434
