Date,XEC_Open_average,XEC_Open_max,XEC_Open_volatility,XEC_Open_change,XEC_High_average,XEC_High_max,XEC_High_volatility,XEC_High_change,XEC_Low_average,XEC_Low_max,XEC_Low_volatility,XEC_Low_change,XEC_Close_average,XEC_Close_max,XEC_Close_volatility,XEC_Close_change,XEC_Volume_average,XEC_Volume_max,XEC_Volume_volatility,XEC_Volume_change
2016-05-01,109.226,112.97,7.039999999999992,1.440000000000012,110.946,114.01,7.0,2.3599999999999994,106.114,109.93,7.02000000000001,2.799999999999997,109.17,113.68,8.310000000000002,5.089999999999989,1563855,2452600,1357748,-12907
2016-05-08,114.242,116.33,5.209999999999994,5.209999999999994,116.356,118.98,5.63000000000001,5.63000000000001,113.13,115.98,5.780000000000001,5.780000000000001,114.676,116.43,3.240000000000009,3.240000000000009,787622,1028287,523642,236735
2016-05-15,115.722,116.51,2.3000000000000114,-0.7400000000000091,117.456,118.1,2.3699999999999903,0.04999999999999716,114.472,115.07,2.259999999999991,-0.009999999999990905,116.496,117.34,1.9200000000000017,0.9399999999999977,789052,1069181,455343,-260672
2016-05-22,118.71249999999999,119.8,2.0600000000000023,-0.5799999999999983,119.0975,120.44,2.509999999999991,-0.4899999999999949,116.83,118.14,2.5600000000000023,-0.9200000000000017,118.075,118.54,1.0200000000000102,0.3299999999999983,921392,1104869,276106,18572
2016-05-29,116.574,118.55,4.019999999999996,-1.3499999999999943,117.68,119.2,2.8700000000000045,-1.480000000000004,114.898,115.7,1.9000000000000057,-0.5300000000000011,116.57000000000001,117.53,1.6400000000000006,1.25,813358,1187430,629196,-554476
2016-06-05,118.736,122.83,8.75,-4.150000000000006,120.486,123.47,8.200000000000003,-6.390000000000001,117.192,121.38,8.11,-4.320000000000007,118.342,121.58,7.989999999999995,-7.950000000000003,1022026,1435394,654098,654098
2016-06-12,114.0,117.14,4.489999999999995,3.8599999999999994,115.296,117.54,4.780000000000001,2.760000000000005,112.584,115.69,6.069999999999993,2.8700000000000045,114.322,116.41,5.039999999999992,1.6700000000000017,1186494,1420523,326320,5976
2016-06-19,116.376,119.6,7.239999999999995,-3.680000000000007,118.0,120.3,6.859999999999999,-5.950000000000003,114.644,118.65,9.680000000000007,-6.079999999999998,116.202,120.29,10.790000000000006,-9.36,828622,1172312,624045,472854
2016-06-26,116.91749999999999,119.75,6.8700000000000045,6.8700000000000045,119.05,122.94,7.429999999999993,7.429999999999993,115.9975,119.06,6.829999999999998,6.829999999999998,118.06,119.62,4.420000000000002,4.420000000000002,1030289,1264636,407262,-277382
2016-07-03,117.142,118.92,3.6200000000000045,1.460000000000008,118.638,119.5,2.4599999999999937,1.1299999999999955,114.944,117.43,3.710000000000008,3.710000000000008,116.538,118.43,3.6500000000000057,2.230000000000004,876086,985143,267539,-267539
2016-07-10,119.86,120.87,1.6400000000000006,-0.75,120.94,122.56,2.8400000000000034,-2.8400000000000034,117.804,119.5,3.469999999999999,-2.8900000000000006,119.06,120.7,3.1400000000000006,-2.3900000000000006,725754,1142040,586605,-198425
2016-07-17,118.068,119.14,2.0700000000000074,-1.5600000000000023,119.634,120.8,3.030000000000001,-2.530000000000001,115.892,117.58,4.799999999999997,-4.799999999999997,117.364,119.14,5.450000000000003,-4.920000000000002,732968,1050233,578702,218794
2016-07-24,114.778,118.66,6.1499999999999915,5.009999999999991,117.26599999999999,120.32,5.289999999999992,3.9399999999999977,113.138,114.83,2.6400000000000006,2.1400000000000006,115.722,120.02,6.810000000000002,0.730000000000004,838169,943907,240534,53034
2016-07-31,121.05,128.0,11.400000000000006,11.400000000000006,124.916,129.99,12.650000000000006,12.650000000000006,120.21,126.78,12.409999999999997,12.409999999999997,123.646,128.0,11.260000000000005,11.260000000000005,1077667,1855781,1176752,-178989
2016-08-07,129.378,131.22,3.3400000000000034,2.719999999999999,130.648,132.23,3.2299999999999898,3.2099999999999795,127.872,130.47,4.489999999999995,4.010000000000005,129.23000000000002,131.01,4.36999999999999,3.079999999999984,788276,1203622,665877,-43585
2016-08-14,129.942,130.51,1.539999999999992,-0.8400000000000034,131.12,132.03,2.5800000000000125,1.2900000000000205,128.522,129.85,2.6699999999999875,1.1299999999999955,130.328,131.36,2.2200000000000273,1.910000000000025,791863,1029620,411105,-328382
2016-08-21,132.14600000000002,133.27,2.4000000000000057,1.6699999999999875,134.2,135.37,1.8900000000000148,0.18999999999999773,131.474,132.38,2.1999999999999886,2.1999999999999886,132.922,133.5,1.25,0.7599999999999909,575445,880148,491629,-491629
2016-08-28,133.935,136.1,4.569999999999993,1.8599999999999852,135.36,136.57,1.8700000000000045,1.1399999999999864,132.07,133.95,3.7399999999999807,0.839999999999975,133.99,134.92,2.7399999999999807,0.6799999999999784,752033,913281,286644,-64041
2016-09-04,134.008,135.76,6.319999999999993,-5.77000000000001,135.552,136.95,4.189999999999998,-4.189999999999998,132.394,134.47,6.069999999999993,-6.069999999999993,133.674,135.5,4.889999999999986,-2.829999999999984,863071,1148961,437987,256169
2016-09-11,127.336,129.77,4.040000000000006,-0.9200000000000159,129.138,130.54,2.3799999999999955,-1.1799999999999784,125.68,126.9,2.1200000000000045,0.1700000000000017,126.834,127.65,2.469999999999999,0.0799999999999983,826840,1021221,308331,-236523
2016-09-18,127.208,131.02,7.000000000000014,-2.660000000000011,128.506,131.43,5.090000000000003,-1.5799999999999983,124.952,127.22,4.640000000000001,-2.5,126.228,128.68,4.88000000000001,-1.519999999999996,786509,1005169,402474,324692
2016-09-25,128.022,134.06,11.680000000000007,11.680000000000007,131.434,135.41,11.72999999999999,11.47999999999999,126.82600000000001,131.86,10.250000000000014,10.250000000000014,130.27,134.65,12.13000000000001,12.13000000000001,1054953,1458082,716737,195268
2016-10-02,138.56199999999998,139.98,3.25,3.1999999999999886,139.822,142.07,5.289999999999992,5.289999999999992,137.0,139.89,6.119999999999976,6.119999999999976,138.684,141.16,6.439999999999998,6.439999999999998,900236,1220599,551024,-327415
2016-10-09,138.866,140.78,3.0600000000000023,-3.0600000000000023,140.196,141.41,2.079999999999984,-2.079999999999984,136.99,138.55,2.480000000000018,-2.480000000000018,138.612,139.8,2.3300000000000125,-1.6899999999999977,701193,754370,109794,-63981
2016-10-16,138.15800000000002,138.9,1.5800000000000125,-1.5699999999999932,139.918,142.2,4.0,-1.6000000000000227,136.562,138.44,4.039999999999992,-1.9399999999999977,137.744,140.3,4.5800000000000125,-1.210000000000008,840166,1305678,737614,185720
2016-10-23,133.026,135.46,5.420000000000016,-5.420000000000016,134.788,137.4,5.939999999999998,-5.939999999999998,131.362,133.58,4.75,-4.75,132.172,133.9,4.77000000000001,-4.77000000000001,746871,952225,361138,152392
2016-10-30,125.78,130.62,9.350000000000009,-6.910000000000011,127.382,132.23,8.559999999999988,-8.519999999999996,122.296,128.37,9.780000000000001,-8.030000000000001,124.53,130.29,10.179999999999993,-7.8999999999999915,1819854,3536962,2373915,118052
2016-11-06,123.086,124.1,2.3999999999999915,2.3999999999999915,125.268,126.98,4.6000000000000085,2.8700000000000045,120.838,122.8,3.6899999999999977,2.6899999999999977,124.248,125.7,5.010000000000005,4.340000000000003,1140404,1435305,536655,-308069
2016-11-13,128.114,129.96,3.730000000000004,1.9299999999999926,129.87,130.99,3.3500000000000085,-0.27000000000001023,126.226,128.01,3.549999999999997,1.0699999999999932,127.57600000000001,129.16,3.5,0.3199999999999932,805127,997280,337712,-28921
2016-11-20,128.84,129.4,0.9200000000000159,-0.5100000000000193,130.0375,130.51,1.1200000000000045,-0.6499999999999773,126.5675,128.36,4.890000000000015,-4.049999999999997,127.82,129.75,5.930000000000007,-5.930000000000007,745630,1171187,745060,291164
2016-11-27,134.292,141.06,20.60000000000001,20.090000000000018,138.4,143.74,16.930000000000007,16.930000000000007,133.17000000000002,139.91,20.14,20.14,135.904,141.06,17.070000000000007,17.070000000000007,1306582,1698809,796912,-402278
2016-12-04,143.344,146.61,6.7900000000000205,6.7900000000000205,144.9,146.96,3.480000000000018,2.8300000000000125,140.302,140.98,1.7199999999999989,1.0500000000000114,142.196,143.25,2.3799999999999955,-2.3799999999999955,964058,1197343,467087,-188418
2016-12-11,138.848,142.0,5.189999999999998,-4.340000000000003,140.27,143.47,5.27000000000001,-4.789999999999992,137.12800000000001,139.92,4.349999999999994,-2.9299999999999784,138.3,142.05,4.969999999999999,-4.460000000000008,789203,943003,414410,-239097
2016-12-18,137.16750000000002,138.5,2.1699999999999875,-1.990000000000009,138.0,138.89,1.5599999999999739,-1.5599999999999739,135.6525,135.96,0.700000000000017,-0.700000000000017,136.1425,136.77,1.0500000000000114,-0.4300000000000068,432716,527745,225490,-225490
2016-12-25,136.5,137.0,0.9199999999999875,0.12000000000000455,137.3675,137.56,0.5600000000000023,0.0,135.4775,135.94,0.8400000000000034,-0.6299999999999955,136.3425,136.71,0.8100000000000023,-0.8100000000000023,416774,466121,97738,76243
2017-01-01,138.66,140.36,2.8300000000000125,0.9000000000000057,140.464,141.58,2.230000000000018,0.8000000000000114,137.59,138.88,2.319999999999993,1.0999999999999943,139.354,140.11,1.6100000000000136,0.5700000000000216,897174,1203075,613781,-340798
2017-01-08,141.18,144.16,5.609999999999985,-1.4599999999999795,142.5775,144.3,4.260000000000019,-1.7800000000000011,138.73250000000002,140.47,3.219999999999999,-2.0,140.575,142.47,3.6299999999999955,-1.6899999999999977,1046246,1247296,407977,-124479
2017-01-15,138.732,140.48,3.25,-3.25,140.084,141.45,2.7299999999999898,-2.7299999999999898,137.25,137.63,1.210000000000008,-1.210000000000008,138.196,138.94,1.759999999999991,-1.759999999999991,697516,787781,239335,-83994
2017-01-22,139.346,140.97,2.8799999999999955,-0.25,140.34799999999998,142.88,4.569999999999993,-0.9799999999999898,137.26,140.32,6.819999999999993,-3.6599999999999966,138.762,141.16,6.180000000000007,-3.3200000000000216,860853,1141014,556499,407021
2017-01-29,134.782,136.13,3.2299999999999898,0.6399999999999864,135.398,136.22,2.1200000000000045,0.8300000000000125,131.948,133.63,2.6899999999999977,-2.6899999999999977,133.48,135.21,4.010000000000019,-4.010000000000019,1083747,1278378,448373,301228
2017-02-05,129.262,131.57,5.389999999999986,1.9099999999999966,130.862,133.53,5.829999999999998,3.6699999999999875,127.59,130.78,8.269999999999996,4.670000000000002,129.724,132.73,5.539999999999992,5.349999999999994,1624490,2355626,1173014,-878644
2017-02-12,133.8675,135.87,2.8700000000000045,-0.09999999999999432,135.3975,136.31,2.219999999999999,-2.219999999999999,131.7525,133.33,2.5600000000000023,-0.28999999999999204,133.9225,136.25,4.22999999999999,-4.22999999999999,1768955,2632586,1571240,-322560
2017-02-19,129.462,133.78,7.439999999999998,-6.710000000000008,130.052,133.81,6.280000000000001,-6.280000000000001,127.088,130.5,5.010000000000005,-4.900000000000006,127.718,130.7,4.719999999999985,-4.719999999999985,1216363,1816160,921492,-444399
2017-02-26,126.074,127.3,2.030000000000001,-0.10000000000000853,127.304,128.98,2.579999999999984,0.09999999999999432,125.176,126.7,2.0700000000000074,0.14000000000000057,126.018,128.45,3.4799999999999898,-0.37999999999999545,811297,925270,319751,-24475
2017-03-05,121.854,125.65,6.8500000000000085,-6.740000000000009,122.774,125.76,5.040000000000006,-5.040000000000006,119.744,124.01,5.910000000000011,-5.160000000000011,120.888,124.25,5.019999999999996,-3.6599999999999966,1049773,1291789,540372,-152640
2017-03-12,121.12,123.0,4.049999999999997,0.9099999999999966,122.272,123.56,2.8700000000000045,-0.6800000000000068,119.56,120.85,3.6599999999999966,1.490000000000009,121.196,123.0,2.8700000000000045,-0.75,1239490,1981779,1134290,-1134290
2017-03-19,117.81,120.3,5.289999999999992,-5.289999999999992,118.994,120.98,3.219999999999999,-3.219999999999999,116.72,118.32,3.5999999999999943,-3.5999999999999943,117.51,118.47,1.8199999999999932,-1.2099999999999937,767566,844397,131948,-44455
2017-03-26,119.77199999999999,122.78,5.310000000000002,1.7999999999999972,121.336,123.48,3.780000000000001,-0.21999999999999886,118.396,120.93,4.340000000000003,-0.45999999999999375,119.944,121.56,3.4399999999999977,-1.3499999999999943,953697,1081094,312941,206206
2017-04-02,118.802,121.0,3.4399999999999977,0.45999999999999375,119.76,121.36,2.760000000000005,0.04000000000000625,117.344,118.25,1.4699999999999989,1.1200000000000045,118.672,119.96,2.299999999999997,-0.5799999999999983,1057874,1370244,515387,-62992
2017-04-09,120.0975,121.58,2.6200000000000045,-0.22000000000001307,121.745,123.92,4.030000000000001,-0.9399999999999977,118.845,120.08,1.8100000000000023,0.1700000000000017,120.3775,121.91,2.8499999999999943,-0.9399999999999977,1116898,1534107,878115,-467739
2017-04-16,117.926,119.77,3.25,0.9899999999999949,119.66799999999999,120.47,1.7600000000000051,0.3299999999999983,116.944,118.09,2.280000000000001,0.4399999999999977,117.812,119.34,3.0900000000000034,1.4300000000000068,1085145,1608390,691509,-102589
2017-04-23,118.458,119.88,3.030000000000001,-2.5,119.456,122.1,4.699999999999989,-4.109999999999999,117.05199999999999,119.32,4.25,-2.430000000000007,117.988,120.85,4.519999999999996,-4.519999999999996,807538,1021406,355013,-110295
2017-04-30,116.966,119.89,4.719999999999999,3.430000000000007,119.26,122.34,5.540000000000006,4.829999999999998,115.838,119.32,5.179999999999993,4.599999999999994,118.328,121.91,6.549999999999997,6.549999999999997,1208199,1452111,664052,199779
2017-05-07,120.96,123.66,5.3799999999999955,-2.2099999999999937,121.202,123.76,5.140000000000001,-2.3299999999999983,117.988,119.94,3.539999999999992,-1.720000000000013,118.368,120.07,2.8799999999999955,-1.8200000000000074,1471465,2204970,1060721,-12657
2017-05-14,116.844,118.5,2.700000000000003,0.9599999999999937,117.914,118.77,1.5799999999999983,0.6700000000000017,115.688,116.58,1.6599999999999966,-0.7000000000000028,116.538,117.59,1.75,-1.2099999999999937,1134069,1378315,386404,110270
2017-05-21,113.86749999999999,115.91,5.0,-5.0,114.6425,116.22,4.579999999999998,-4.579999999999998,112.065,114.73,4.660000000000011,-4.660000000000011,112.62,114.99,4.039999999999992,-4.039999999999992,980421,1298193,585537,-208963
2017-05-28,106.858,109.74,6.25,-6.25,107.602,110.0,5.700000000000003,-5.700000000000003,105.344,107.38,5.1299999999999955,-5.1299999999999955,105.956,107.68,4.970000000000013,-4.970000000000013,1093489,1456920,699171,235529
2017-06-04,100.82,102.79,4.050000000000011,-1.6700000000000017,102.248,103.98,3.6700000000000017,-1.740000000000009,99.34,102.15,3.950000000000003,-2.780000000000001,100.49,103.94,5.329999999999998,-3.759999999999991,1692585,1998290,599882,-376906
2017-06-11,97.224,100.36,6.459999999999994,-6.22999999999999,97.632,101.52,7.239999999999995,-7.239999999999995,95.05799999999999,99.64,7.060000000000002,-7.060000000000002,95.96,101.14,7.689999999999998,-7.689999999999998,1568639,1955233,743388,-17467
2017-06-18,92.464,93.37,2.1099999999999994,0.7999999999999972,94.038,94.79,1.6400000000000006,0.3400000000000034,91.436,92.11,0.8900000000000006,0.769999999999996,92.752,94.01,2.680000000000007,-0.9100000000000108,1650929,2357323,1650482,-489909
2017-06-25,93.804,94.75,2.1500000000000057,1.1000000000000085,95.282,97.33,3.1899999999999977,3.1899999999999977,93.11800000000001,94.37,2.0799999999999983,1.8599999999999994,94.204,96.84,4.240000000000009,4.240000000000009,939284,1214781,550937,-160970
2017-07-02,93.3375,95.9,4.63000000000001,-4.63000000000001,94.0825,96.13,4.329999999999998,-3.4499999999999886,91.6125,93.96,4.469999999999999,-2.8900000000000006,92.5375,94.25,2.6500000000000057,-2.030000000000001,1216296,1599828,620569,-282031
2017-07-09,93.124,94.68,2.680000000000007,1.0899999999999892,94.332,95.31,2.1200000000000045,0.8899999999999864,92.2,93.38,2.049999999999997,2.049999999999997,93.304,94.13,1.9899999999999949,0.6799999999999926,974765,1262415,433580,-111777
2017-07-16,95.328,97.25,3.6400000000000006,0.5099999999999909,96.246,97.7,2.719999999999999,0.6499999999999915,94.116,95.42,2.239999999999995,1.009999999999991,95.264,96.73,2.8400000000000034,1.1400000000000006,948584,1102784,358217,-280963
2017-07-23,97.66,99.19,2.8700000000000045,1.8499999999999943,99.518,100.79,2.180000000000007,1.3400000000000034,96.992,97.97,1.7399999999999949,1.5899999999999892,98.148,99.18,2.430000000000007,1.5900000000000034,917078,1118790,371328,119291
2017-07-30,96.278,98.81,5.829999999999998,-5.070000000000007,97.144,99.95,6.210000000000008,-5.480000000000004,94.144,97.95,6.390000000000001,-6.390000000000001,95.21600000000001,98.54,6.060000000000002,-6.060000000000002,1336414,1880656,795312,-148278
2017-08-06,95.92,101.11,10.010000000000005,5.829999999999998,99.30799999999999,102.83,7.390000000000001,2.3299999999999983,94.628,97.58,6.480000000000004,4.159999999999997,97.25,100.86,7.0,2.3700000000000045,1543203,2827034,2004009,-398036
2017-08-13,96.65,97.9,2.219999999999999,2.219999999999999,98.536,100.15,3.2900000000000063,1.2600000000000051,95.962,96.96,2.1499999999999915,2.1499999999999915,97.116,98.3,2.0,1.1799999999999926,1135887,1307824,591674,-569998
2017-08-20,99.094,99.77,1.6499999999999915,1.6499999999999915,100.346,101.29,1.7900000000000063,0.7600000000000051,98.52600000000001,99.15,1.3400000000000034,-0.3100000000000023,99.438,99.84,0.8299999999999983,0.35999999999999943,915626,1541067,964945,741558
2017-08-27,98.9975,100.17,2.200000000000003,1.6400000000000006,100.38,101.7,2.480000000000004,1.980000000000004,97.7825,98.78,2.5799999999999983,2.5799999999999983,99.485,101.45,3.0799999999999983,3.0799999999999983,1203047,1756414,832219,-737240
2017-09-03,101.568,102.45,2.5900000000000034,-2.200000000000003,102.43599999999999,103.99,3.3799999999999955,-2.510000000000005,100.532,102.42,3.1400000000000006,-1.1099999999999994,101.30199999999999,102.89,3.4099999999999966,-1.4200000000000017,885061,1138571,502235,-348514
2017-09-10,104.548,107.25,6.700000000000003,5.75,106.244,107.85,5.569999999999993,5.1299999999999955,103.876,106.26,6.140000000000001,5.509999999999991,105.732,107.25,5.939999999999998,5.939999999999998,1096514,1423273,736873,15531
2017-09-17,109.00399999999999,111.77,4.219999999999999,4.219999999999999,110.72,114.33,6.099999999999994,6.099999999999994,108.55799999999999,111.44,4.560000000000002,4.560000000000002,110.2,114.29,7.1200000000000045,7.1200000000000045,805911,1353967,838870,827157
2017-09-24,113.666,115.51,3.450000000000003,-1.3900000000000006,115.464,116.43,1.9300000000000068,1.7000000000000028,112.726,113.38,2.1899999999999977,-1.9300000000000068,114.534,116.0,2.760000000000005,2.760000000000005,799768,979582,343889,189989
2017-10-01,115.714,116.13,1.2999999999999972,0.4099999999999966,116.55199999999999,116.91,0.9899999999999949,-0.12999999999999545,114.948,115.46,1.2099999999999937,-0.06999999999999318,115.738,116.06,0.4399999999999977,0.11999999999999034,583304,671254,156218,-83061
2017-10-08,115.604,116.75,2.5799999999999983,-0.9099999999999966,116.288,117.65,2.8700000000000045,-0.8400000000000034,114.428,115.55,2.969999999999999,0.7999999999999972,115.128,115.88,1.3199999999999932,1.039999999999992,615967,782807,336268,-74535
2017-10-15,116.19,117.75,3.219999999999999,1.8100000000000023,117.226,117.86,2.1599999999999966,0.7000000000000028,114.794,115.25,1.0300000000000011,-1.0300000000000011,115.658,117.34,3.0600000000000023,-2.039999999999992,649573,673878,64923,64923
2017-10-22,113.962,115.9,3.440000000000012,1.2700000000000102,115.38,117.36,3.9599999999999937,1.3400000000000034,112.828,115.21,3.9199999999999875,2.039999999999992,114.468,117.14,4.099999999999994,3.7900000000000063,727728,829630,202882,89164
2017-10-29,119.874,123.07,6.209999999999994,6.209999999999994,121.86200000000001,125.5,8.030000000000001,8.030000000000001,118.98,121.75,5.420000000000002,5.420000000000002,121.38,125.36,8.429999999999993,8.429999999999993,928603,1181591,582258,578989
2017-11-05,125.08800000000001,125.79,2.0200000000000102,-2.0200000000000102,126.14999999999999,127.89,4.0,-2.5999999999999943,122.78999999999999,123.94,2.6899999999999977,-1.9899999999999949,124.798,125.97,4.099999999999994,-4.099999999999994,1102522,1506857,1041275,-472046
2017-11-12,117.072,120.98,5.140000000000001,-4.900000000000006,117.644,121.06,4.980000000000004,-4.980000000000004,115.23,117.35,3.5799999999999983,-3.299999999999997,116.102,117.52,2.239999999999995,-2.239999999999995,930891,1495546,913027,-913027
2017-11-19,116.1925,116.77,1.1599999999999966,-0.6099999999999994,116.53,117.14,1.1200000000000045,-0.20000000000000284,114.42750000000001,116.09,3.5400000000000063,-1.6200000000000045,114.88499999999999,116.52,3.8699999999999903,-2.309999999999988,570313,953157,613367,413488
2017-11-26,115.316,117.02,3.9399999999999977,3.450000000000003,116.604,118.86,4.109999999999999,1.9000000000000057,113.676,116.26,4.260000000000005,0.7399999999999949,114.854,116.89,4.090000000000003,-1.4399999999999977,783195,994905,531065,364287
2017-12-03,111.784,112.89,2.5,-1.1899999999999977,112.774,114.44,3.1400000000000006,-0.8400000000000034,110.754,112.28,2.730000000000004,-0.5799999999999983,111.67,112.75,2.6500000000000057,-0.030000000000001137,806792,1077919,469174,19640
2017-12-10,113.332,113.89,0.9300000000000068,-0.10000000000000853,114.3,114.98,1.1000000000000085,1.1000000000000085,112.292,112.81,1.7000000000000028,1.5400000000000063,113.178,113.66,1.3299999999999983,0.09000000000000341,870491,1174254,522611,-323823
2017-12-17,115.5925,119.24,5.449999999999989,5.009999999999991,117.775,121.86,7.439999999999998,7.439999999999998,114.34,118.21,6.109999999999999,5.359999999999999,116.66499999999999,119.95,6.900000000000006,6.900000000000006,1212476,1926685,1147837,13947
2017-12-24,121.955,123.58,3.2099999999999937,3.2099999999999937,122.9225,123.73,1.3800000000000097,1.230000000000004,120.7025,121.43,1.970000000000013,1.970000000000013,122.1275,122.81,1.2999999999999972,-0.1700000000000017,533047,620504,155739,-22016
2017-12-31,126.27,128.37,5.63000000000001,4.969999999999999,128.0,128.98,2.6499999999999915,2.4200000000000017,125.362,126.64,4.159999999999997,3.839999999999989,127.286,128.66,3.1499999999999915,2.730000000000004,901684,1211398,533206,-402775
2018-01-07,127.58500000000001,128.21,1.960000000000008,-0.20000000000001705,129.0275,130.16,1.9399999999999977,1.1699999999999875,126.235,126.98,1.7199999999999989,0.14000000000000057,126.9875,127.65,2.1000000000000085,-0.46999999999999886,988790,1459944,908411,908411
2018-01-14,125.742,127.68,3.6200000000000045,-3.160000000000011,126.788,128.0,3.2900000000000063,-0.980000000000004,124.404,125.73,3.0799999999999983,-1.5200000000000102,125.552,126.8,2.759999999999991,0.9699999999999989,890926,1218533,571856,-444705
2018-01-21,123.314,126.63,7.3999999999999915,-7.3999999999999915,124.052,127.13,7.069999999999993,-7.069999999999993,121.048,124.56,6.670000000000002,-6.670000000000002,121.598,125.05,6.36999999999999,-6.36999999999999,1080407,1330552,475195,-21507
2018-01-28,113.306,117.01,6.780000000000001,-6.780000000000001,114.324,117.01,5.1200000000000045,-5.1200000000000045,110.666,112.6,4.769999999999996,-4.769999999999996,111.76,114.33,6.420000000000002,-6.420000000000002,1227459,1646050,579544,-459477
2018-02-04,104.868,108.44,7.719999999999999,-6.329999999999998,106.274,110.24,9.149999999999991,-6.799999999999997,101.48,105.96,10.399999999999991,-5.969999999999999,103.13,108.46,8.269999999999996,-7.559999999999988,1367749,1769777,776417,-231254
