Date,NBW_Open_average,NBW_Open_max,NBW_Open_volatility,NBW_Open_change,NBW_High_average,NBW_High_max,NBW_High_volatility,NBW_High_change,NBW_Low_average,NBW_Low_max,NBW_Low_volatility,NBW_Low_change,NBW_Close_average,NBW_Close_max,NBW_Close_volatility,NBW_Close_change,NBW_Volume_average,NBW_Volume_max,NBW_Volume_volatility,NBW_Volume_change
2016-03-13,16.358,16.46,0.21000000000000085,-0.13000000000000256,16.38,16.46,0.16000000000000014,-0.10999999999999943,16.224,16.25,0.0799999999999983,0.0799999999999983,16.234,16.3,0.129999999999999,0.0799999999999983,1887,2963,2137,-1668
2016-03-20,16.5775,16.74,0.41000000000000014,0.2700000000000031,16.665,16.74,0.13999999999999702,-0.0799999999999983,16.535,16.64,0.3100000000000023,0.240000000000002,16.59,16.64,0.08999999999999986,0.019999999999999574,2602,5358,4412,106
2016-03-27,16.528,16.7,0.370000000000001,0.17999999999999972,16.598,16.8,0.3000000000000007,0.28000000000000114,16.482,16.7,0.370000000000001,0.17999999999999972,16.596,16.8,0.3000000000000007,0.28000000000000114,1822,3488,2783,-1308
2016-04-03,16.394000000000002,16.6,0.4400000000000013,-0.4400000000000013,16.444,16.6,0.26000000000000156,-0.26000000000000156,16.248,16.38,0.21999999999999886,-0.21999999999999886,16.288,16.4,0.22999999999999687,-0.05999999999999872,4344,5912,2906,2906
2016-04-10,16.48,16.74,0.3999999999999986,0.08000000000000185,16.518,16.74,0.3999999999999986,0.08000000000000185,16.38,16.5,0.26000000000000156,0.08000000000000185,16.432,16.65,0.33999999999999986,0.08000000000000185,2746,9004,8195,-851
2016-04-17,16.398,16.6,0.3100000000000023,-0.3100000000000023,16.456,16.6,0.22000000000000242,-0.120000000000001,16.244,16.33,0.17999999999999972,0.08000000000000185,16.272,16.33,0.11999999999999744,0.060000000000002274,5329,10077,7270,-6878
2016-04-24,16.372,16.43,0.10000000000000142,-0.07000000000000028,16.444,16.57,0.17999999999999972,-0.00999999999999801,16.3,16.35,0.13000000000000256,-0.0799999999999983,16.348,16.57,0.33999999999999986,-0.0799999999999983,2454,4124,3229,771
2016-05-01,16.304,16.37,0.13000000000000256,0.07000000000000028,16.33,16.38,0.08999999999999986,0.07000000000000028,16.256,16.37,0.19000000000000128,0.19000000000000128,16.286,16.37,0.19000000000000128,0.19000000000000128,2742,4614,3037,-1291
2016-05-08,16.436,16.55,0.1999999999999993,-0.14000000000000057,16.446,16.55,0.17999999999999972,-0.10999999999999943,16.318,16.38,0.16999999999999815,0.029999999999997584,16.39,16.44,0.10000000000000142,0.0,4221,6262,4106,-1984
2016-05-15,16.304000000000002,16.46,0.3000000000000007,-0.28000000000000114,16.304000000000002,16.46,0.3000000000000007,-0.28000000000000114,16.028,16.28,0.5500000000000007,-0.33000000000000185,16.102,16.41,0.4900000000000002,-0.46000000000000085,3211,4448,2968,-2712
2016-05-22,16.0925,16.22,0.35999999999999943,-0.35999999999999943,16.1375,16.24,0.2699999999999978,-0.2699999999999978,15.9225,16.04,0.23999999999999844,-0.17999999999999972,16.025,16.16,0.23000000000000043,-0.06999999999999851,3014,6876,5763,133
2016-05-29,15.818,15.99,0.35999999999999943,0.25,15.882,16.06,0.3699999999999992,0.2599999999999998,15.682,15.8,0.3500000000000014,0.3100000000000005,15.704,15.8,0.3100000000000005,0.2699999999999996,7863,27760,26168,-26168
2016-06-05,16.162,16.27,0.3699999999999992,0.34999999999999964,16.25,16.35,0.17999999999999972,0.14000000000000057,16.082,16.25,0.34999999999999964,0.34999999999999964,16.136,16.35,0.370000000000001,0.3000000000000007,2103,3741,2566,-2554
2016-06-12,16.47,16.75,0.5300000000000011,0.22999999999999687,16.55,16.75,0.3999999999999986,0.22999999999999687,16.318,16.57,0.4800000000000004,0.4800000000000004,16.478,16.6,0.3200000000000003,0.22999999999999687,6582,9205,5379,-15
2016-06-19,16.608,16.67,0.120000000000001,0.05999999999999872,16.64,16.7,0.120000000000001,0.030000000000001137,16.46,16.57,0.26000000000000156,-0.21000000000000085,16.512,16.62,0.28000000000000114,-0.23999999999999844,4246,8303,6723,6723
2016-06-26,16.3375,16.48,0.2699999999999996,-0.16000000000000014,16.3575,16.48,0.21999999999999886,-0.129999999999999,16.295,16.33,0.11999999999999744,0.0,16.32,16.35,0.08999999999999986,0.020000000000003126,3937,4866,2027,522
2016-07-03,16.392,16.47,0.17999999999999972,0.09999999999999787,16.439999999999998,16.49,0.08999999999999986,-0.010000000000001563,16.364,16.44,0.15000000000000213,0.029999999999997584,16.387999999999998,16.46,0.1700000000000017,-0.08000000000000185,4489,11085,9894,-3251
2016-07-10,16.192,16.42,0.4700000000000024,-0.28000000000000114,16.266000000000002,16.42,0.26000000000000156,-0.26000000000000156,16.080000000000002,16.2,0.25,-0.129999999999999,16.14,16.24,0.18999999999999773,0.019999999999999574,3739,6951,6598,-104
2016-07-17,16.686,16.95,0.6400000000000006,0.6400000000000006,16.786,16.95,0.34999999999999787,0.34999999999999787,16.63,16.88,0.5999999999999979,0.5999999999999979,16.772000000000002,16.89,0.28999999999999915,0.28999999999999915,3954,7929,5958,-870
2016-07-24,17.174,17.33,0.33999999999999986,0.33999999999999986,17.376,17.53,0.38000000000000256,0.2900000000000027,17.09,17.17,0.28000000000000114,0.28000000000000114,17.218,17.36,0.23999999999999844,0.16000000000000014,4696,10159,8142,889
2016-07-31,17.338,17.48,0.4499999999999993,-0.28999999999999915,17.438,17.66,0.629999999999999,-0.41000000000000014,17.216,17.43,0.5399999999999991,-0.379999999999999,17.24,17.43,0.5399999999999991,-0.4800000000000004,4353,8489,6960,-6960
2016-08-07,16.978,17.12,0.23000000000000043,-0.120000000000001,17.004,17.13,0.23999999999999844,0.00999999999999801,16.862000000000002,17.02,0.34999999999999787,-0.07000000000000028,16.898,17.13,0.4599999999999973,0.10999999999999943,1973,3697,3093,1598
2016-08-14,17.286,17.43,0.3099999999999987,-0.14000000000000057,17.332,17.47,0.3200000000000003,-0.11000000000000298,17.046,17.22,0.3999999999999986,-0.3000000000000007,17.186,17.47,0.5499999999999972,-0.14000000000000057,2848,3899,2839,645
2016-08-21,16.982,17.11,0.3000000000000007,-0.3000000000000007,16.988,17.11,0.2699999999999996,-0.2699999999999996,16.762,16.95,0.39000000000000057,-0.28999999999999915,16.862000000000002,16.96,0.23000000000000043,-0.1700000000000017,2712,4684,3079,2648
2016-08-28,16.735,16.84,0.2699999999999996,0.14000000000000057,16.7825,16.92,0.25,0.14000000000000057,16.605,16.79,0.34999999999999787,0.34999999999999787,16.705000000000002,16.92,0.4800000000000004,0.34999999999999787,2214,3694,2822,-546
2016-09-04,16.948,17.22,0.509999999999998,0.16999999999999815,17.169999999999998,17.48,0.5800000000000018,0.5800000000000018,16.752,17.1,0.4700000000000024,0.05000000000000071,16.992,17.48,0.8500000000000014,0.8300000000000018,3925,9691,9174,9174
2016-09-11,17.188,17.35,0.3100000000000023,0.019999999999999574,17.238,17.35,0.22000000000000242,0.019999999999999574,16.872,16.98,0.23000000000000043,0.17999999999999972,17.026,17.25,0.39000000000000057,0.16000000000000014,4508,7266,4807,-4807
2016-09-18,16.826,17.02,0.2699999999999996,-0.16000000000000014,16.89,17.02,0.2699999999999996,-0.05999999999999872,16.668,16.86,0.41000000000000014,0.23999999999999844,16.73,16.94,0.370000000000001,0.23999999999999844,3412,5874,3596,-1000
2016-09-25,17.094,17.31,0.41999999999999815,-0.030000000000001137,17.218,17.31,0.17999999999999972,-0.05999999999999872,16.946,17.05,0.16000000000000014,-0.030000000000001137,17.04,17.31,0.3999999999999986,-0.0400000000000027,1924,3316,1991,427
2016-10-02,16.462,16.99,0.8499999999999979,-0.8499999999999979,16.57,16.99,0.7999999999999972,-0.7999999999999972,16.234,16.48,0.46999999999999886,-0.46999999999999886,16.284,16.48,0.46999999999999886,-0.46999999999999886,3555,5006,2765,2244
2016-10-09,15.926,16.21,0.7300000000000004,-0.7300000000000004,15.93,16.21,0.7300000000000004,-0.7300000000000004,15.5,15.96,1.1100000000000012,-1.1100000000000012,15.612,15.96,0.7700000000000014,-0.7700000000000014,5326,8818,7874,6293
2016-10-16,15.618,16.07,1.0700000000000003,1.0700000000000003,15.814,16.07,0.6400000000000006,0.6400000000000006,15.566,15.9,0.9199999999999999,0.9199999999999999,15.724,15.96,0.75,0.75,3142,7124,5786,-5105
2016-10-23,15.766,15.91,0.3100000000000005,-0.3100000000000005,15.776,15.91,0.3100000000000005,-0.3100000000000005,15.718,15.9,0.3000000000000007,-0.3000000000000007,15.736,15.9,0.3000000000000007,-0.3000000000000007,1715,2697,1600,147
2016-10-30,15.542,15.6,0.10999999999999943,0.02999999999999936,15.544,15.6,0.09999999999999964,0.019999999999999574,15.452,15.52,0.09999999999999964,0.08999999999999986,15.47,15.52,0.09999999999999964,0.08999999999999986,1674,3875,3423,-3423
2016-11-06,15.26,15.43,0.46999999999999886,-0.4399999999999995,15.284,15.48,0.5199999999999996,-0.5199999999999996,15.05,15.4,0.8900000000000006,-0.8900000000000006,15.098,15.48,0.8100000000000005,-0.8100000000000005,3240,6612,4942,256
2016-11-13,14.84,14.9,0.15000000000000036,-0.14000000000000057,14.876,14.91,0.14000000000000057,-0.120000000000001,14.738,14.84,0.28999999999999915,-0.25,14.78,14.88,0.2900000000000009,-0.2900000000000009,5695,8451,4813,-507
2016-11-20,14.3925,14.57,0.33999999999999986,-0.23000000000000043,14.49,14.63,0.3200000000000003,-0.1800000000000015,14.35,14.51,0.3100000000000005,-0.23000000000000043,14.43,14.63,0.4300000000000015,-0.25,8662,14278,13002,-13002
2016-11-27,14.164,14.44,0.5399999999999991,-0.4900000000000002,14.254,14.44,0.3899999999999988,-0.3699999999999992,14.134,14.35,0.4499999999999993,-0.40000000000000036,14.174,14.36,0.379999999999999,-0.35999999999999943,4395,10200,8254,993
2016-12-04,14.22,14.37,0.3199999999999985,0.16999999999999993,14.312,14.42,0.23000000000000043,0.05000000000000071,14.152,14.26,0.33000000000000007,0.23000000000000043,14.288,14.37,0.17999999999999972,0.02000000000000135,5446,7724,4938,-2224
2016-12-11,14.186,14.25,0.13000000000000078,0.02000000000000135,14.290000000000001,14.34,0.10999999999999943,0.09999999999999964,14.168,14.21,0.09000000000000163,0.02000000000000135,14.286,14.34,0.10999999999999943,0.09999999999999964,6862,11710,7686,-1249
2016-12-18,14.31,14.42,0.1999999999999993,0.1899999999999995,14.385,14.49,0.20000000000000107,0.13000000000000078,14.275,14.37,0.1999999999999993,0.16999999999999993,14.3625,14.49,0.20000000000000107,0.05000000000000071,3911,5160,2748,721
2016-12-25,14.182500000000001,14.23,0.08999999999999986,-0.019999999999999574,14.2925,14.35,0.09999999999999964,0.08000000000000007,14.1725,14.23,0.13000000000000078,-0.019999999999999574,14.2775,14.3,0.05000000000000071,0.019999999999999574,5570,8389,6242,1291
2017-01-01,14.518,14.57,0.09999999999999964,0.02999999999999936,14.644,14.72,0.15000000000000036,0.05000000000000071,14.44,14.52,0.2599999999999998,0.25,14.552,14.72,0.3800000000000008,0.3800000000000008,3333,6746,5170,-2916
2017-01-08,14.835,15.01,0.379999999999999,0.379999999999999,14.9,15.01,0.20999999999999908,0.20999999999999908,14.77,14.9,0.2699999999999996,0.2699999999999996,14.8275,14.91,0.1899999999999995,0.17999999999999972,2642,4146,3372,2112
2017-01-15,15.096,15.32,0.47000000000000064,-0.09999999999999964,15.13,15.32,0.3100000000000005,-0.09999999999999964,14.874,14.96,0.1800000000000015,-0.030000000000001137,14.916,15.02,0.2400000000000002,0.05999999999999872,2982,3653,1520,-571
2017-01-22,14.978,15.11,0.28999999999999915,0.16000000000000014,15.058,15.11,0.16000000000000014,0.08000000000000007,14.938,15.08,0.2599999999999998,0.14000000000000057,15.008,15.11,0.16999999999999993,0.14000000000000057,1896,4691,4222,-3691
2017-01-29,14.924,15.01,0.15000000000000036,-0.129999999999999,14.94,15.01,0.129999999999999,-0.129999999999999,14.882,14.92,0.0600000000000005,-0.03999999999999915,14.9,14.92,0.03999999999999915,-0.03999999999999915,1749,2248,829,-178
2017-02-05,14.908,15.04,0.23999999999999844,-0.10999999999999943,14.93,15.04,0.22999999999999865,-0.16999999999999993,14.85,14.91,0.14000000000000057,-0.14000000000000057,14.866,14.98,0.21000000000000085,-0.21000000000000085,2638,7895,7547,759
2017-02-12,14.59,14.74,0.3100000000000005,-0.3100000000000005,14.657499999999999,14.78,0.25,-0.21000000000000085,14.5225,14.64,0.2400000000000002,-0.2400000000000002,14.530000000000001,14.65,0.25,-0.2400000000000002,2525,4204,3108,1911
2017-02-19,14.31,14.45,0.2699999999999996,-0.2599999999999998,14.35,14.45,0.21999999999999886,-0.21999999999999886,14.244,14.36,0.22999999999999865,-0.22999999999999865,14.278,14.38,0.21000000000000085,-0.21000000000000085,6400,15163,13277,11976
2017-02-26,14.254,14.42,0.25,-0.019999999999999574,14.290000000000001,14.42,0.20999999999999908,0.009999999999999787,14.228,14.33,0.16000000000000014,-0.019999999999999574,14.27,14.35,0.1399999999999988,0.0,2177,2808,1273,779
2017-03-05,14.014000000000001,14.22,0.33000000000000007,-0.33000000000000007,14.022,14.22,0.33000000000000007,-0.33000000000000007,13.938,14.14,0.3500000000000014,-0.3500000000000014,13.938,14.14,0.3500000000000014,-0.3500000000000014,1686,2725,2021,774
2017-03-12,13.808,13.94,0.20999999999999908,-0.1399999999999988,13.866,13.94,0.11999999999999922,-0.07000000000000028,13.762,13.82,0.14000000000000057,0.040000000000000924,13.812,13.87,0.10999999999999943,0.08000000000000007,2774,5714,4800,-3200
2017-03-19,13.93,14.05,0.23000000000000043,0.23000000000000043,14.03,14.14,0.21000000000000085,0.17999999999999972,13.93,14.05,0.23000000000000043,0.23000000000000043,13.998,14.11,0.1899999999999995,0.1899999999999995,3365,7068,5388,90
2017-03-26,13.92,14.06,0.20000000000000107,-0.17999999999999972,13.968,14.06,0.16000000000000014,-0.08999999999999986,13.868,13.93,0.11999999999999922,-0.09999999999999964,13.924,13.96,0.09000000000000163,0.010000000000001563,4069,4867,1964,334
2017-04-02,13.98,14.04,0.09999999999999964,0.09999999999999964,14.040000000000001,14.17,0.1999999999999993,0.16999999999999993,13.959999999999999,14.04,0.1399999999999988,0.129999999999999,14.014,14.17,0.25,0.16999999999999993,5007,8677,7658,2015
2017-04-09,14.2375,14.3,0.14000000000000057,0.05000000000000071,14.27,14.3,0.0600000000000005,0.05000000000000071,14.2025,14.24,0.08000000000000007,0.05000000000000071,14.254999999999999,14.29,0.0799999999999983,0.06999999999999851,5138,11550,9311,-9311
2017-04-16,14.432,14.5,0.15000000000000036,-0.019999999999999574,14.448,14.5,0.15000000000000036,-0.09999999999999964,14.38,14.5,0.2400000000000002,-0.02999999999999936,14.418,14.5,0.22000000000000064,-0.16000000000000014,1706,3540,2780,-1318
2017-04-23,14.238,14.34,0.16000000000000014,-0.11999999999999922,14.294,14.34,0.16000000000000014,-0.03999999999999915,14.204,14.24,0.0600000000000005,0.02000000000000135,14.262,14.34,0.16000000000000014,0.10000000000000142,1061,2068,1691,-1091
2017-04-30,14.18,14.24,0.09999999999999964,-0.05000000000000071,14.222,14.3,0.16000000000000014,-0.02000000000000135,14.18,14.24,0.09999999999999964,-0.05000000000000071,14.208,14.28,0.1399999999999988,-0.049999999999998934,1501,3065,2492,-1371
2017-05-07,14.264,14.43,0.2699999999999996,0.2699999999999996,14.33,14.43,0.17999999999999972,0.15000000000000036,14.254,14.38,0.22000000000000064,0.22000000000000064,14.32,14.41,0.16000000000000014,0.16000000000000014,1512,2184,1211,429
2017-05-14,14.356,14.45,0.21999999999999886,-0.21999999999999886,14.379999999999999,14.49,0.21000000000000085,-0.16999999999999993,14.312,14.43,0.21999999999999886,-0.1999999999999993,14.344,14.43,0.15000000000000036,-0.15000000000000036,2418,4093,3479,902
2017-05-21,14.225000000000001,14.33,0.1999999999999993,-0.1999999999999993,14.2975,14.4,0.23000000000000043,-0.21000000000000085,14.205,14.31,0.17999999999999972,-0.17999999999999972,14.235,14.31,0.14000000000000057,-0.14000000000000057,3678,8393,6632,-83
2017-05-28,14.286,14.54,0.4299999999999997,0.14000000000000057,14.324,14.54,0.3299999999999983,0.09999999999999964,14.176,14.23,0.120000000000001,0.05000000000000071,14.228,14.27,0.09999999999999964,0.05999999999999872,4943,9730,8450,3125
2017-06-04,14.25,14.32,0.20000000000000107,-0.13000000000000078,14.316,14.32,0.019999999999999574,0.0,14.225999999999999,14.27,0.15000000000000036,-0.13000000000000078,14.288,14.32,0.08999999999999986,0.0,2971,4664,3305,2008
2017-06-11,14.292,14.34,0.129999999999999,0.05999999999999872,14.315999999999999,14.34,0.07000000000000028,-0.019999999999999574,14.246,14.29,0.0799999999999983,0.049999999999998934,14.274,14.34,0.10999999999999943,0.03999999999999915,4259,8763,7932,-1979
2017-06-18,14.318,14.37,0.09999999999999964,0.09999999999999964,14.358,14.42,0.15000000000000036,0.13000000000000078,14.318,14.37,0.09999999999999964,0.09999999999999964,14.35,14.4,0.13000000000000078,0.13000000000000078,1762,4183,3828,-116
2017-06-25,14.24,14.35,0.1999999999999993,-0.17999999999999972,14.266,14.41,0.2599999999999998,-0.2599999999999998,14.214,14.33,0.17999999999999972,-0.17999999999999972,14.226,14.35,0.1999999999999993,-0.1999999999999993,2719,4428,3890,-3890
2017-07-02,14.09,14.15,0.09999999999999964,-0.08999999999999986,14.16,14.21,0.08000000000000007,-0.040000000000000924,14.065,14.11,0.07000000000000028,-0.049999999999998934,14.1175,14.17,0.11999999999999922,0.05000000000000071,5437,9389,7902,-7390
2017-07-09,14.178,14.26,0.1899999999999995,0.1899999999999995,14.252,14.3,0.08999999999999986,0.0799999999999983,14.178,14.26,0.1899999999999995,0.1899999999999995,14.252,14.3,0.08999999999999986,0.0799999999999983,2402,3227,1893,-1390
2017-07-16,14.312,14.39,0.13000000000000078,0.08999999999999986,14.36,14.39,0.07000000000000028,0.02999999999999936,14.258,14.28,0.049999999999998934,-0.02999999999999936,14.314,14.36,0.129999999999999,-0.08999999999999986,2672,6192,5363,129
2017-07-23,14.296,14.35,0.16999999999999993,0.0600000000000005,14.322,14.35,0.0600000000000005,0.0600000000000005,14.194,14.23,0.08000000000000007,0.019999999999999574,14.258000000000001,14.31,0.120000000000001,0.07000000000000028,4060,6135,3798,3126
2017-07-30,14.448,14.5,0.15000000000000036,0.14000000000000057,14.494,14.57,0.1899999999999995,0.10999999999999943,14.43,14.49,0.15000000000000036,0.13000000000000078,14.438,14.49,0.15000000000000036,0.13000000000000078,3836,7270,5346,624
2017-08-06,14.396,14.56,0.2900000000000009,-0.16000000000000014,14.442,14.56,0.22000000000000064,-0.08000000000000007,14.3,14.36,0.14999999999999858,0.009999999999999787,14.354000000000001,14.44,0.22999999999999865,-0.019999999999999574,2942,4624,3034,2086
2017-08-13,14.41,14.55,0.26000000000000156,-0.120000000000001,14.432,14.55,0.23000000000000043,-0.040000000000000924,14.29,14.34,0.14000000000000057,0.009999999999999787,14.324,14.35,0.0600000000000005,-0.009999999999999787,3336,6824,6153,-3011
2017-08-20,14.370000000000001,14.48,0.19000000000000128,-0.16999999999999993,14.426,14.48,0.09999999999999964,-0.07000000000000028,14.3,14.31,0.02000000000000135,0.010000000000001563,14.374,14.4,0.0600000000000005,0.030000000000001137,4251,5512,3402,-2251
2017-08-27,14.435,14.55,0.20000000000000107,-0.09999999999999964,14.4625,14.55,0.14000000000000057,-0.030000000000001137,14.3925,14.44,0.08999999999999986,-0.040000000000000924,14.43,14.45,0.049999999999998934,-0.019999999999999574,1962,5256,4932,-4418
2017-09-03,14.454,14.61,0.25,0.0600000000000005,14.51,14.61,0.16000000000000014,0.009999999999999787,14.412,14.46,0.10000000000000142,0.05000000000000071,14.454,14.49,0.08000000000000007,-0.07000000000000028,2511,5054,4260,486
2017-09-10,14.408,14.45,0.05999999999999872,-0.009999999999999787,14.428,14.48,0.08000000000000007,0.07000000000000028,14.4,14.44,0.07000000000000028,-0.009999999999999787,14.424,14.48,0.08999999999999986,0.08000000000000007,3499,7032,6505,5284
2017-09-17,14.312,14.5,0.40000000000000036,-0.2699999999999996,14.378,14.5,0.1999999999999993,-0.16999999999999993,14.242,14.38,0.28000000000000114,-0.15000000000000036,14.286,14.38,0.1800000000000015,-0.0600000000000005,5961,17978,16221,-1046
2017-09-24,14.246,14.44,0.41000000000000014,-0.41000000000000014,14.264,14.44,0.3200000000000003,-0.3200000000000003,14.134,14.29,0.2599999999999998,-0.2599999999999998,14.17,14.34,0.2699999999999996,-0.22000000000000064,2543,4405,3567,-3567
2017-10-01,14.134,14.2,0.16000000000000014,-0.009999999999999787,14.148,14.2,0.1399999999999988,-0.009999999999999787,14.058,14.1,0.0600000000000005,0.03999999999999915,14.081999999999999,14.11,0.07000000000000028,0.03999999999999915,2355,3229,2246,-91
2017-10-08,14.144,14.2,0.1399999999999988,0.009999999999999787,14.174,14.2,0.08000000000000007,0.009999999999999787,14.096,14.15,0.08999999999999986,0.0600000000000005,14.126,14.18,0.08999999999999986,0.0600000000000005,2387,3611,3471,1571
2017-10-15,14.152,14.23,0.14000000000000057,-0.040000000000000924,14.18,14.23,0.14000000000000057,-0.07000000000000028,14.116,14.15,0.0600000000000005,-0.040000000000000924,14.136,14.19,0.09999999999999964,-0.049999999999998934,2077,7447,7196,-6637
2017-10-22,14.038,14.16,0.2699999999999996,-0.2699999999999996,14.074,14.17,0.1899999999999995,-0.1899999999999995,13.978,14.12,0.22999999999999865,-0.22999999999999865,14.018,14.12,0.21999999999999886,-0.21999999999999886,3086,6924,5896,-682
2017-10-29,13.938,13.96,0.0600000000000005,0.019999999999999574,13.948,13.99,0.08000000000000007,0.009999999999999787,13.89,13.9,0.040000000000000924,-0.040000000000000924,13.908,13.93,0.03999999999999915,-0.019999999999999574,2485,6250,5200,-5200
2017-11-05,13.978,14.05,0.15000000000000036,0.02999999999999936,13.998,14.05,0.120000000000001,-0.07000000000000028,13.922,14.02,0.1999999999999993,-0.08000000000000007,13.95,14.02,0.16000000000000014,-0.14000000000000057,1172,2640,2076,1549
2017-11-12,13.926,13.97,0.15000000000000036,0.129999999999999,13.966,14.02,0.08999999999999986,0.019999999999999574,13.878,13.93,0.11999999999999922,-0.009999999999999787,13.932,14.02,0.1999999999999993,-0.10999999999999943,4572,9785,9307,7782
2017-11-19,13.8225,13.87,0.06999999999999851,-0.009999999999999787,13.8825,13.9,0.030000000000001137,-0.030000000000001137,13.8125,13.83,0.02999999999999936,-0.009999999999999787,13.815000000000001,13.83,0.02999999999999936,-0.019999999999999574,638,1467,1211,-1211
2017-11-26,13.846,14.08,0.40000000000000036,-0.40000000000000036,13.863999999999999,14.08,0.39000000000000057,-0.39000000000000057,13.696,13.8,0.1800000000000015,-0.1800000000000015,13.725999999999999,13.84,0.17999999999999972,-0.17999999999999972,5991,11603,8723,-2996
2017-12-03,13.788,13.97,0.27000000000000135,0.13000000000000078,13.84,13.97,0.22000000000000064,0.08000000000000007,13.738,13.79,0.08999999999999986,0.08999999999999986,13.786,13.82,0.09999999999999964,0.08000000000000007,4587,7937,6433,6433
2017-12-10,13.834,13.92,0.16999999999999993,-0.07000000000000028,13.874,13.92,0.10999999999999943,0.08999999999999986,13.75,13.84,0.23000000000000043,-0.13000000000000078,13.798,13.89,0.23000000000000043,-0.129999999999999,4285,12938,11773,11773
2017-12-17,13.57,13.62,0.11999999999999922,-0.03999999999999915,13.692499999999999,13.76,0.09999999999999964,0.02999999999999936,13.5625,13.6,0.09999999999999964,-0.019999999999999574,13.62,13.64,0.030000000000001137,-0.009999999999999787,6977,12601,9869,-8057
2017-12-24,13.6225,13.69,0.129999999999999,-0.08999999999999986,13.6625,13.7,0.06999999999999851,-0.03999999999999915,13.595,13.65,0.08999999999999986,-0.08999999999999986,13.6425,13.69,0.08999999999999986,-0.07000000000000028,5707,11476,9702,2623
2017-12-31,13.724,13.81,0.23000000000000043,0.16000000000000014,13.790000000000001,13.83,0.08999999999999986,0.0600000000000005,13.686,13.75,0.1999999999999993,0.17999999999999972,13.748,13.8,0.11000000000000121,0.11000000000000121,8119,9535,3861,-986
2018-01-07,13.7725,13.84,0.10999999999999943,-0.0600000000000005,13.844999999999999,14.0,0.23000000000000043,0.16000000000000014,13.73,13.75,0.03999999999999915,-0.03999999999999915,13.809999999999999,13.94,0.17999999999999972,0.16000000000000014,7923,11270,5921,5210
2018-01-14,13.878,13.95,0.1999999999999993,-0.17999999999999972,13.926,13.99,0.14000000000000057,0.0600000000000005,13.786,13.85,0.09999999999999964,-0.05000000000000071,13.842,13.86,0.05999999999999872,0.05999999999999872,4616,7183,6353,4458
2018-01-21,13.88,13.98,0.17999999999999972,-0.009999999999999787,13.896,13.98,0.17999999999999972,-0.06999999999999851,13.798,13.92,0.2699999999999996,-0.16000000000000014,13.82,13.93,0.2400000000000002,-0.17999999999999972,3650,10469,9744,9744
