Date,ECF_Open_average,ECF_Open_max,ECF_Open_volatility,ECF_Open_change,ECF_High_average,ECF_High_max,ECF_High_volatility,ECF_High_change,ECF_Low_average,ECF_Low_max,ECF_Low_volatility,ECF_Low_change,ECF_Close_average,ECF_Close_max,ECF_Close_volatility,ECF_Close_change,ECF_Volume_average,ECF_Volume_max,ECF_Volume_volatility,ECF_Volume_change
2016-08-14,8.33,8.39,0.11000000000000121,-0.05000000000000071,8.344,8.39,0.10000000000000142,-0.10000000000000142,8.292,8.3,0.02000000000000135,0.0,8.322000000000001,8.39,0.11000000000000121,-0.11000000000000121,3466,4579,3217,-3217
2016-08-21,8.384,8.42,0.08999999999999986,0.05000000000000071,8.434,8.47,0.0600000000000005,0.05000000000000071,8.338,8.37,0.049999999999998934,0.019999999999999574,8.384,8.42,0.0600000000000005,-0.03999999999999915,5628,7940,4692,622
2016-08-28,8.3625,8.42,0.09999999999999964,-0.05000000000000071,8.4075,8.42,0.019999999999999574,-0.009999999999999787,8.305,8.36,0.10999999999999943,0.08999999999999986,8.3825,8.4,0.0600000000000005,0.05000000000000071,6560,11370,9091,-7657
2016-09-04,8.338000000000001,8.4,0.2599999999999998,-0.2400000000000002,8.39,8.48,0.2599999999999998,-0.20999999999999908,8.3,8.4,0.28000000000000114,-0.26000000000000156,8.346,8.43,0.20999999999999908,-0.20999999999999908,4588,8600,7213,4432
2016-09-11,8.17,8.24,0.16000000000000014,0.09999999999999964,8.225999999999999,8.31,0.15000000000000036,0.129999999999999,8.144,8.22,0.14000000000000057,0.120000000000001,8.178,8.23,0.13000000000000078,0.13000000000000078,5964,12674,11509,-1952
2016-09-18,8.224,8.27,0.08000000000000007,-0.010000000000001563,8.254,8.3,0.10000000000000142,-0.049999999999998934,8.19,8.24,0.08999999999999986,-0.03999999999999915,8.202,8.24,0.07000000000000028,-0.019999999999999574,16692,59027,57042,7060
2016-09-25,8.178,8.22,0.0600000000000005,-0.019999999999999574,8.214,8.24,0.05000000000000071,0.02000000000000135,8.158,8.17,0.02999999999999936,0.009999999999999787,8.184,8.2,0.02999999999999936,0.0,14018,33026,26770,26695
2016-10-02,8.188,8.24,0.08999999999999986,-0.019999999999999574,8.218,8.24,0.05000000000000071,-0.02000000000000135,8.148,8.17,0.0600000000000005,-0.02999999999999936,8.178,8.23,0.09999999999999964,0.019999999999999574,4711,6279,4123,-1492
2016-10-09,8.134,8.17,0.08000000000000007,-0.08000000000000007,8.162,8.21,0.09000000000000163,-0.07000000000000028,8.072000000000001,8.1,0.049999999999998934,-0.03999999999999915,8.128,8.21,0.16000000000000014,-0.1399999999999988,6158,10457,7346,-6137
2016-10-16,8.144,8.17,0.05000000000000071,-0.019999999999999574,8.16,8.22,0.10000000000000142,0.05000000000000071,8.09,8.15,0.11000000000000121,0.11000000000000121,8.118,8.22,0.1800000000000015,0.1800000000000015,6783,12142,7737,-692
2016-10-23,8.18,8.22,0.120000000000001,-0.08999999999999986,8.192,8.25,0.15000000000000036,-0.15000000000000036,8.126,8.17,0.08999999999999986,-0.0600000000000005,8.154,8.22,0.120000000000001,-0.120000000000001,7697,12024,8068,-4528
2016-10-30,7.96,8.1,0.3099999999999996,-0.17999999999999972,8.02,8.1,0.20999999999999996,-0.019999999999999574,7.904,8.01,0.21999999999999975,-0.09999999999999964,7.962,8.08,0.23000000000000043,0.02999999999999936,9281,10712,3817,1858
2016-11-06,7.965999999999999,8.03,0.17999999999999972,-0.05999999999999961,8.006,8.08,0.11000000000000032,-0.11000000000000032,7.88,7.97,0.13999999999999968,-0.13999999999999968,7.912,7.97,0.10999999999999943,-0.10999999999999943,4866,8031,6677,6677
2016-11-13,7.948,7.98,0.1200000000000001,0.1200000000000001,8.004,8.05,0.08000000000000096,0.07000000000000028,7.928,7.98,0.1200000000000001,0.1200000000000001,7.98,8.0,0.03000000000000025,0.019999999999999574,6258,10473,7958,-1018
2016-11-20,8.105,8.17,0.11999999999999922,-0.11999999999999922,8.122499999999999,8.17,0.07000000000000028,-0.07000000000000028,8.067499999999999,8.09,0.05000000000000071,0.010000000000001563,8.0825,8.11,0.05999999999999872,0.019999999999999574,4026,8990,8170,-5529
2016-11-27,8.030000000000001,8.13,0.1900000000000004,-0.13999999999999968,8.05,8.13,0.17000000000000082,-0.15000000000000036,7.99,8.06,0.13000000000000078,-0.13000000000000078,8.004,8.08,0.13999999999999968,-0.1200000000000001,4584,6806,4450,3161
2016-12-04,8.05,8.11,0.13999999999999968,0.10000000000000053,8.088,8.12,0.10999999999999943,0.08000000000000007,8.008,8.07,0.1200000000000001,0.08999999999999897,8.052,8.12,0.14999999999999947,0.0699999999999994,5400,9752,6295,-759
2016-12-11,8.198,8.29,0.21999999999999886,0.21999999999999886,8.268,8.39,0.21000000000000085,0.21000000000000085,8.192,8.28,0.20999999999999908,0.20999999999999908,8.256,8.39,0.21000000000000085,0.21000000000000085,6969,13982,9791,-1097
2016-12-18,8.365,8.42,0.11999999999999922,-0.11999999999999922,8.379999999999999,8.42,0.07000000000000028,-0.0600000000000005,8.28,8.3,0.040000000000000924,0.010000000000001563,8.305,8.34,0.08000000000000007,-0.009999999999999787,4301,7305,4904,1850
2016-12-25,8.375,8.41,0.08000000000000007,0.08000000000000007,8.38,8.41,0.08000000000000007,0.08000000000000007,8.2875,8.33,0.08000000000000007,-0.03999999999999915,8.32,8.4,0.14000000000000057,-0.0600000000000005,7052,15281,12524,12524
2017-01-01,8.356,8.46,0.1800000000000015,0.1800000000000015,8.42,8.5,0.17999999999999972,0.17999999999999972,8.344,8.43,0.16999999999999993,0.16000000000000014,8.39,8.5,0.2400000000000002,0.2400000000000002,4356,5699,2383,1252
2017-01-08,8.45,8.49,0.0600000000000005,-0.040000000000000924,8.4875,8.5,0.02999999999999936,0.009999999999999787,8.4325,8.45,0.03999999999999915,0.009999999999999787,8.4575,8.5,0.07000000000000028,0.05000000000000071,3752,7024,5034,1873
2017-01-15,8.482,8.54,0.129999999999999,-0.02999999999999936,8.556000000000001,8.64,0.14000000000000057,0.10000000000000142,8.444,8.51,0.09999999999999964,0.08999999999999986,8.512,8.55,0.10000000000000142,0.049999999999998934,4642,9378,7174,39
2017-01-22,8.536,8.61,0.129999999999999,0.0,8.584,8.63,0.09000000000000163,0.040000000000000924,8.498,8.54,0.09999999999999964,-0.040000000000000924,8.532,8.63,0.19000000000000128,-0.09999999999999964,5241,8201,6666,38
2017-01-29,8.464,8.51,0.10999999999999943,0.10999999999999943,8.564,8.63,0.120000000000001,0.120000000000001,8.464,8.51,0.10999999999999943,0.10999999999999943,8.506,8.56,0.13000000000000078,0.13000000000000078,5433,10954,8757,-3164
2017-02-05,8.597999999999999,8.64,0.11000000000000121,0.11000000000000121,8.642,8.68,0.08999999999999986,0.049999999999998934,8.564,8.63,0.14000000000000057,0.10000000000000142,8.608,8.64,0.08000000000000007,0.040000000000000924,6176,10398,7493,-2737
2017-02-12,8.675,8.7,0.05999999999999872,0.05999999999999872,8.6975,8.7,0.009999999999999787,0.009999999999999787,8.635,8.65,0.040000000000000924,0.040000000000000924,8.684999999999999,8.7,0.049999999999998934,-0.03999999999999915,5580,14232,12504,-453
2017-02-19,8.698,8.72,0.0600000000000005,0.010000000000001563,8.704,8.73,0.07000000000000028,0.019999999999999574,8.65,8.68,0.0600000000000005,0.019999999999999574,8.676,8.73,0.08999999999999986,0.0600000000000005,3340,4370,2671,-40
2017-02-26,8.714,8.76,0.08999999999999986,-0.0600000000000005,8.719999999999999,8.76,0.07000000000000028,-0.0600000000000005,8.65,8.68,0.0600000000000005,-0.049999999999998934,8.69,8.74,0.08999999999999986,-0.08999999999999986,6476,8640,4177,3518
2017-03-05,8.56,8.66,0.1899999999999995,-0.1899999999999995,8.57,8.66,0.15000000000000036,-0.15000000000000036,8.498,8.59,0.14000000000000057,-0.129999999999999,8.52,8.61,0.129999999999999,-0.11999999999999922,6783,11370,7956,1550
2017-03-12,8.482,8.53,0.129999999999999,0.03999999999999915,8.53,8.57,0.07000000000000028,0.07000000000000028,8.448,8.5,0.10999999999999943,0.05000000000000071,8.496,8.53,0.09999999999999964,0.08000000000000007,7832,11325,6538,-82
2017-03-19,8.494,8.54,0.10999999999999943,-0.02999999999999936,8.524,8.54,0.049999999999998934,-0.03999999999999915,8.462,8.49,0.0600000000000005,0.05000000000000071,8.491999999999999,8.52,0.08999999999999986,0.0600000000000005,6297,7755,5324,45
2017-03-26,8.588,8.67,0.15000000000000036,0.09000000000000163,8.639999999999999,8.79,0.25,0.25,8.57,8.63,0.120000000000001,0.120000000000001,8.624,8.77,0.2400000000000002,0.2400000000000002,8132,14919,12359,6306
2017-04-02,8.69,8.76,0.129999999999999,-0.03999999999999915,8.722,8.76,0.07000000000000028,-0.02999999999999936,8.652000000000001,8.67,0.03999999999999915,0.0,8.686,8.71,0.08000000000000007,0.02000000000000135,6456,14418,10759,-444
2017-04-09,8.7375,8.76,0.049999999999998934,0.049999999999998934,8.7475,8.76,0.049999999999998934,0.049999999999998934,8.6475,8.7,0.10999999999999943,0.03999999999999915,8.7325,8.76,0.0600000000000005,-0.010000000000001563,10361,18077,11577,-1408
2017-04-16,8.842,8.88,0.11000000000000121,0.07000000000000028,8.87,8.94,0.16000000000000014,0.16000000000000014,8.78,8.84,0.129999999999999,0.129999999999999,8.836,8.94,0.16999999999999993,0.16999999999999993,8840,17152,12173,-11861
2017-04-23,9.002,9.02,0.049999999999998934,-0.019999999999999574,9.022,9.04,0.049999999999998934,0.0,8.942,8.97,0.05000000000000071,0.019999999999999574,8.974,9.02,0.08999999999999986,-0.08000000000000007,5572,9201,6708,-1173
2017-04-30,8.932,8.97,0.08000000000000007,-0.019999999999999574,8.962,8.99,0.07000000000000028,-0.019999999999999574,8.9,8.95,0.08999999999999986,-0.02999999999999936,8.946,8.99,0.08999999999999986,-0.019999999999999574,3732,5485,3544,801
2017-05-07,8.96,9.03,0.11999999999999922,-0.05000000000000071,8.98,9.05,0.14000000000000057,-0.030000000000001137,8.918000000000001,8.98,0.16000000000000014,-0.05999999999999872,8.978,9.05,0.14000000000000057,-0.02000000000000135,4343,5596,2450,209
2017-05-14,8.884,8.99,0.20000000000000107,-0.20000000000000107,8.92,8.99,0.13000000000000078,-0.0600000000000005,8.806,8.87,0.09999999999999964,-0.08000000000000007,8.87,8.96,0.19000000000000128,-0.030000000000001137,4630,7866,5303,1899
2017-05-21,8.925,8.95,0.05999999999999872,-0.03999999999999915,8.95,8.96,0.02000000000000135,-0.009999999999999787,8.875,8.89,0.040000000000000924,0.030000000000001137,8.925,8.96,0.08000000000000007,0.0,7349,9885,4977,-2288
2017-05-28,8.998,9.11,0.1999999999999993,0.1999999999999993,9.022,9.12,0.20999999999999908,0.1999999999999993,8.912,8.96,0.10000000000000142,0.10000000000000142,8.972,9.12,0.2599999999999998,0.10000000000000142,4130,6339,4054,1124
2017-06-04,9.033999999999999,9.12,0.16999999999999993,0.02000000000000135,9.078,9.14,0.14000000000000057,0.009999999999999787,8.991999999999999,9.07,0.14000000000000057,0.019999999999999574,9.024,9.12,0.1899999999999995,0.019999999999999574,3754,5783,4202,737
2017-06-11,9.094,9.15,0.14000000000000057,0.0600000000000005,9.120000000000001,9.15,0.07000000000000028,0.05000000000000071,9.034,9.1,0.10999999999999943,0.0,9.072,9.11,0.09999999999999964,-0.07000000000000028,3262,5245,3977,-725
2017-06-18,9.106,9.18,0.15000000000000036,0.08000000000000007,9.156,9.22,0.08999999999999986,0.08000000000000007,9.044,9.1,0.09999999999999964,0.09999999999999964,9.078,9.13,0.13000000000000078,0.09999999999999964,3219,3688,902,430
2017-06-25,9.222,9.28,0.16000000000000014,0.16000000000000014,9.234,9.29,0.11999999999999922,0.11999999999999922,9.128,9.17,0.08000000000000007,0.07000000000000028,9.148,9.23,0.13000000000000078,0.120000000000001,4102,6722,4777,3668
2017-07-02,9.2075,9.25,0.08999999999999986,-0.08999999999999986,9.2125,9.27,0.10999999999999943,-0.10999999999999943,9.1775,9.23,0.08999999999999986,-0.08999999999999986,9.192499999999999,9.25,0.08999999999999986,-0.08999999999999986,3871,6664,4251,4027
2017-07-09,9.222,9.26,0.09999999999999964,0.09999999999999964,9.242,9.26,0.049999999999998934,0.049999999999998934,9.176,9.22,0.120000000000001,0.11000000000000121,9.214,9.26,0.10999999999999943,0.0600000000000005,3820,6868,4887,3257
2017-07-16,9.272,9.38,0.1800000000000015,0.1800000000000015,9.296,9.38,0.14000000000000057,0.14000000000000057,9.24,9.27,0.07000000000000028,0.040000000000000924,9.252,9.28,0.05999999999999872,0.019999999999999574,2854,4494,2695,-560
2017-07-23,9.384,9.4,0.07000000000000028,0.07000000000000028,9.388,9.41,0.08000000000000007,0.08000000000000007,9.358,9.4,0.08999999999999986,0.08999999999999986,9.364,9.41,0.09999999999999964,0.09999999999999964,3669,10727,9646,217
2017-07-30,9.364,9.48,0.23000000000000043,-0.23000000000000043,9.386,9.48,0.20000000000000107,-0.20000000000000107,9.292,9.36,0.10999999999999943,-0.10999999999999943,9.304,9.4,0.13000000000000078,-0.13000000000000078,1559,2642,1870,-1870
2017-08-06,9.206,9.29,0.3299999999999983,0.009999999999999787,9.244,9.3,0.16000000000000014,0.02000000000000135,9.094,9.24,0.27999999999999936,-0.15000000000000036,9.14,9.26,0.27999999999999936,-0.16999999999999993,2717,3788,1551,-1208
2017-08-13,9.032,9.09,0.16999999999999993,-0.0600000000000005,9.062,9.09,0.10999999999999943,-0.02999999999999936,8.962,9.08,0.17999999999999972,-0.07000000000000028,8.97,9.08,0.17999999999999972,-0.07000000000000028,7492,18759,16895,-2826
2017-08-20,9.074,9.14,0.16000000000000014,0.16000000000000014,9.102,9.14,0.15000000000000036,0.15000000000000036,9.012,9.07,0.09999999999999964,0.09999999999999964,9.054,9.12,0.129999999999999,0.129999999999999,3838,7320,5903,-4720
2017-08-27,9.115,9.13,0.030000000000001137,0.009999999999999787,9.18,9.35,0.25,0.25,9.0925,9.11,0.049999999999998934,0.049999999999998934,9.1625,9.35,0.2599999999999998,0.2599999999999998,3980,5673,3174,2446
2017-09-03,9.16,9.26,0.16000000000000014,-0.16000000000000014,9.176,9.26,0.15000000000000036,-0.15000000000000036,9.084,9.12,0.05999999999999872,-0.009999999999999787,9.088,9.12,0.05999999999999872,0.009999999999999787,1653,3154,2872,-2230
2017-09-10,9.138,9.24,0.15000000000000036,0.009999999999999787,9.244,9.29,0.08999999999999986,0.08999999999999986,9.114,9.13,0.040000000000000924,0.009999999999999787,9.168000000000001,9.24,0.10999999999999943,0.05999999999999872,3529,5586,4640,1091
2017-09-17,9.25,9.28,0.09999999999999964,0.08000000000000007,9.27,9.28,0.019999999999999574,-0.019999999999999574,9.192,9.21,0.040000000000000924,-0.009999999999999787,9.21,9.24,0.05000000000000071,-0.05000000000000071,3039,7621,6940,-4376
2017-09-24,9.25,9.29,0.0799999999999983,-0.03999999999999915,9.272,9.29,0.03999999999999915,0.03999999999999915,9.216000000000001,9.25,0.09999999999999964,0.0600000000000005,9.23,9.26,0.10999999999999943,0.10999999999999943,3970,8597,7398,1787
2017-10-01,9.3,9.31,0.02000000000000135,0.0,9.314,9.33,0.040000000000000924,-0.040000000000000924,9.27,9.3,0.05000000000000071,-0.02999999999999936,9.29,9.32,0.07000000000000028,-0.03999999999999915,2460,4131,3280,-342
2017-10-08,9.344,9.39,0.08999999999999986,0.0600000000000005,9.344,9.39,0.08999999999999986,0.0600000000000005,9.274,9.31,0.0600000000000005,0.02999999999999936,9.294,9.31,0.030000000000001137,-0.010000000000001563,1791,2371,1181,-83
2017-10-15,9.29,9.3,0.02000000000000135,-0.02000000000000135,9.309999999999999,9.39,0.10000000000000142,-0.10000000000000142,9.234,9.27,0.08999999999999986,0.019999999999999574,9.26,9.29,0.05999999999999872,0.03999999999999915,2618,4122,3073,-1167
2017-10-22,9.264,9.29,0.08999999999999986,-0.03999999999999915,9.274,9.29,0.0799999999999983,0.0,9.192,9.27,0.15000000000000036,-0.019999999999999574,9.218,9.27,0.1399999999999988,-0.009999999999999787,1466,1939,919,-727
2017-10-29,9.322,9.36,0.08000000000000007,0.07000000000000028,9.341999999999999,9.36,0.07000000000000028,0.07000000000000028,9.28,9.33,0.10999999999999943,0.0600000000000005,9.316,9.36,0.08000000000000007,0.05000000000000071,3192,4824,3926,-1118
2017-11-05,9.358,9.42,0.13000000000000078,-0.0600000000000005,9.388,9.42,0.03999999999999915,0.0,9.31,9.34,0.05000000000000071,-0.05000000000000071,9.354000000000001,9.38,0.07000000000000028,0.010000000000001563,2782,4224,2383,345
2017-11-12,9.254,9.37,0.27999999999999936,-0.14999999999999858,9.28,9.37,0.14999999999999858,-0.14999999999999858,9.176,9.3,0.21000000000000085,-0.120000000000001,9.196,9.35,0.2400000000000002,-0.16999999999999993,4503,7051,4727,-1495
2017-11-19,9.265,9.32,0.120000000000001,0.120000000000001,9.317499999999999,9.37,0.1399999999999988,0.1399999999999988,9.235,9.3,0.120000000000001,0.040000000000000924,9.275,9.37,0.15999999999999837,0.009999999999999787,4175,6608,3998,-1099
2017-11-26,9.388,9.58,0.34999999999999964,0.09999999999999964,9.51,9.65,0.2599999999999998,0.009999999999999787,9.326,9.37,0.1399999999999988,0.09999999999999964,9.418,9.65,0.3100000000000005,-0.02999999999999936,2978,7231,6172,-1563
2017-12-03,9.328,9.4,0.16000000000000014,-0.040000000000000924,9.358,9.4,0.09999999999999964,-0.05000000000000071,9.266,9.32,0.13000000000000078,-0.019999999999999574,9.288,9.34,0.129999999999999,0.019999999999999574,3023,5987,5180,694
2017-12-10,9.427999999999999,9.5,0.22000000000000064,-0.16999999999999993,9.45,9.5,0.10999999999999943,-0.05999999999999872,9.348,9.42,0.14000000000000057,-0.11000000000000121,9.37,9.43,0.14000000000000057,-0.120000000000001,4329,7929,5769,843
2017-12-17,9.425,9.45,0.06999999999999851,0.06999999999999851,9.44,9.46,0.030000000000001137,0.030000000000001137,9.38,9.4,0.040000000000000924,0.040000000000000924,9.39,9.4,0.019999999999999574,0.0,3837,8454,7936,5067
2017-12-24,9.42,9.46,0.10000000000000142,-0.05000000000000071,9.42,9.46,0.10000000000000142,-0.05000000000000071,9.355,9.4,0.09999999999999964,0.08000000000000007,9.370000000000001,9.41,0.08999999999999986,0.08999999999999986,1915,3508,2806,2438
2017-12-31,9.41,9.57,0.2599999999999998,0.21000000000000085,9.466,9.57,0.17999999999999972,0.17999999999999972,9.398,9.54,0.22999999999999865,0.20999999999999908,9.446,9.57,0.2400000000000002,0.2400000000000002,2641,4095,2185,5
2018-01-07,9.594999999999999,9.61,0.019999999999999574,0.019999999999999574,9.61,9.67,0.08000000000000007,0.08000000000000007,9.575,9.58,0.019999999999999574,-0.019999999999999574,9.6,9.66,0.08000000000000007,0.08000000000000007,4103,6046,4645,-23
2018-01-14,9.63,9.68,0.15000000000000036,-0.02999999999999936,9.656,9.68,0.049999999999998934,0.0,9.586,9.67,0.14000000000000057,-0.02999999999999936,9.626,9.67,0.10999999999999943,-0.009999999999999787,2562,3538,1822,136
2018-01-21,9.69,9.8,0.25,0.14000000000000057,9.768,9.81,0.09999999999999964,0.049999999999998934,9.586,9.72,0.3100000000000005,0.07000000000000028,9.706,9.8,0.20000000000000107,0.05000000000000071,13624,47247,44743,-2296
