Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change%,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change%,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change%,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change%,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change%
2016-08-28,21.9025,22.47,1.4199999999999982,4.085510688836101,22.675,23.26,1.120000000000001,-4.8151332760103225,21.535,21.81,0.759999999999998,3.610451306413292,22.130000000000003,22.53,0.6700000000000017,-0.9472259810554842,52204,132567,114310,-86.22809598165456
2016-09-04,22.078,22.5,0.7800000000000011,0.4551661356395149,22.45,22.64,0.5,1.6711833785004562,21.817999999999998,22.32,0.8000000000000007,0.836431226765798,22.27,22.48,0.740000000000002,3.4038638454461916,30450,37247,17259,75.37022213327997
2016-09-11,20.638,22.21,2.9200000000000017,-13.147230977037378,20.785999999999998,22.34,2.8599999999999994,-12.802148612354518,19.716,21.0,2.1999999999999993,-10.476190476190473,19.86,21.05,2.129999999999999,-10.118764845605694,36934,51247,22421,1.2272354388843314
2016-09-18,18.738,19.27,1.0199999999999996,-1.592356687898093,18.982,19.27,0.5999999999999979,-1.007423117709426,18.374,18.68,0.5199999999999996,0.6037321624588333,18.664,19.05,0.8000000000000007,1.041095890410966,36958,44788,12613,30.214526509347227
2016-09-25,18.822,19.15,0.7899999999999991,3.7037037037037024,19.14,19.63,0.8099999999999987,4.303931987247602,18.612000000000002,18.78,0.4200000000000017,1.416122004357307,18.982,19.46,0.8200000000000003,4.399141630901289,67422,163021,131522,-39.83803502874496
2016-10-02,19.436,19.75,0.5100000000000016,1.6469377251672686,19.668,19.83,0.31999999999999673,1.070336391437295,19.224,19.44,0.490000000000002,2.5857519788918313,19.428,19.73,0.6700000000000017,3.515215110178393,50506,101509,70541,25.184052907412028
2016-10-09,19.696,19.97,0.629999999999999,1.278772378516624,20.204,21.25,1.5700000000000003,7.977642276422766,19.516000000000002,19.83,0.5699999999999967,2.2326064382139132,19.994,20.6,0.990000000000002,5.048444671086191,33499,45308,22437,62.73840738479221
2016-10-16,20.268,20.84,0.9199999999999982,-3.310940499040313,20.52,20.84,0.5700000000000003,-1.7274472168905923,19.992,20.07,0.1999999999999993,0.350525788683026,20.221999999999998,20.4,0.3099999999999987,0.0,23124,31931,14107,-44.179637343020886
2016-10-23,19.784,20.16,0.5599999999999987,-2.3313492063492007,19.916,20.19,0.490000000000002,-1.733531451213479,19.592,19.65,0.11999999999999744,-0.4071246819338336,19.704,19.78,0.16000000000000014,0.10121457489878326,15683,17234,4520,6.226084700693949
2016-10-30,18.904,19.85,1.75,-6.549118387909322,19.09,19.85,1.3200000000000003,-5.5919395465995105,18.098,19.6,4.060000000000002,-6.122448979591851,18.682,19.65,1.5499999999999972,-4.936386768447831,20395,30688,17622,-18.96049122371767
2016-11-06,19.522,20.89,2.3100000000000023,12.432723358449959,20.13,21.38,2.4800000000000004,13.121693121693125,19.212,19.85,1.6600000000000001,9.125893347993403,19.966,21.14,2.3000000000000007,12.20806794055202,33127,55799,35444,15.2689756816507
2016-11-13,21.088,21.59,1.0700000000000003,-0.23596035865974851,21.412,21.67,0.6700000000000017,2.2652194431335553,20.37,20.94,0.9400000000000013,3.9205955334987728,21.184,21.44,0.5700000000000003,2.635361763296601,18519,26781,13939,19.1793893129771
2016-11-20,21.7025,22.22,0.9199999999999982,2.1008403361344503,22.247500000000002,22.44,0.4400000000000013,2.0000000000000058,21.4925,21.71,0.41000000000000014,1.2177985948477659,22.03,22.12,0.2699999999999996,0.961098398169324,10999,15246,8664,-14.364423455332545
2016-11-27,21.646,22.09,0.7199999999999989,-2.1729289271163443,22.156,22.48,0.8399999999999999,0.3571428571428654,21.31,21.61,0.4800000000000004,1.4077897700610076,21.57,22.17,0.860000000000003,2.972596377148168,13267,20338,11613,70.62080536912751
2016-12-04,22.684,23.32,1.1700000000000017,4.573991031390133,23.144,23.86,1.5199999999999996,6.401074306177259,22.172,23.2,1.7799999999999976,8.309990662931828,22.87,23.69,2.0100000000000016,8.440959409594104,16212,22487,13936,9.771816756662602
2016-12-11,22.93,23.31,0.9800000000000004,-4.204204204204206,23.233999999999998,23.58,0.8299999999999983,-2.486069438491206,22.66,23.03,0.7900000000000027,-3.256621797655232,22.849999999999998,23.2,0.8900000000000006,-3.836206896551727,17665,40599,31676,23.87089543875378
2016-12-18,22.58,22.73,0.41000000000000014,-1.1514614703277148,22.7875,23.0,0.3500000000000014,-0.3519577650681999,22.4075,22.47,0.23000000000000043,-1.023587004895418,22.6125,22.75,0.25,-0.5295675198587864,14008,20914,13968,-30.056095060015682
2016-12-25,22.0475,22.66,1.4200000000000017,-4.838709677419363,22.4775,22.93,1.0599999999999987,-4.622764936764059,21.605,22.32,1.1499999999999986,-5.152329749103936,21.785,22.47,1.0799999999999983,-4.8064085447262945,9288,10767,3495,-32.46029534689328
2017-01-01,22.024,23.04,1.6400000000000006,1.5420560747663639,22.68,23.04,1.0700000000000003,-0.8748906386701631,21.456,22.08,0.9199999999999982,-0.3738317757009266,21.816,22.43,1.1600000000000001,-4.026845637583902,13450,24889,17935,-7.687963859309455
2017-01-08,21.8425,22.5,1.0500000000000007,4.8951048951048985,22.16,22.5,0.7699999999999996,0.08896797153024721,20.9625,21.24,0.75,-0.5649717514124174,21.4575,21.73,0.6999999999999993,-1.1044638748274367,24820,62740,51700,26.45178476291955
2017-01-15,21.142,21.77,1.25,0.6007393715341913,21.774,22.76,1.5600000000000023,5.175600739371538,20.738,21.3,0.9600000000000009,1.8164435946462667,21.336,22.02,1.3399999999999999,4.310753197536713,13593,21694,10839,-5.363128491620111
2017-01-22,22.282,22.5,0.5,2.272727272727273,22.64,22.77,0.3099999999999987,0.6678539626001717,21.96,22.31,0.6999999999999993,-1.1888431641518131,22.358,22.58,0.5499999999999972,-1.1664423508299597,29009,47781,36772,-28.490404135535044
2017-01-29,22.08,22.4,0.6199999999999974,-0.2265518803806104,22.508,22.79,0.5700000000000003,0.4899777282850754,21.72,21.93,0.41999999999999815,1.2933025404157097,22.03,22.25,0.4299999999999997,0.6805807622504634,18726,30082,17895,71.49421514728809
2017-02-05,22.31,22.72,0.7199999999999989,2.500000000000003,22.784,22.98,0.5599999999999987,1.4719000892060583,21.992,22.32,0.6600000000000001,2.0775623268698027,22.352,22.54,0.4499999999999993,0.9878760664571121,45566,92315,68799,-12.648118569146762
2017-02-12,22.86,23.53,1.2000000000000028,3.806538289296917,23.36,23.62,0.8900000000000006,3.6515618125824827,22.4875,22.96,1.0300000000000011,3.3287733698130433,23.0325,23.54,1.3000000000000007,4.496402877697842,58417,86883,51870,32.90200245879436
2017-02-19,24.072,24.38,1.129999999999999,4.731182795698931,24.506,24.6,0.22000000000000242,0.24449877750612176,23.59,23.95,0.6999999999999993,2.1075268817204234,24.172,24.35,0.370000000000001,-0.9909165978530077,48160,78286,58463,-21.030580180364304
2017-02-26,24.278,24.65,0.759999999999998,3.1812473838426034,24.83,25.19,0.8000000000000007,2.870028700287,23.976,24.54,1.0999999999999979,4.69283276450511,24.402,24.75,0.629999999999999,2.070393374741201,61800,84688,37288,-1.5363900013810248
2017-03-05,23.756,24.7,1.7399999999999984,-4.615384615384618,24.116,24.7,1.0199999999999996,-4.129554655870444,23.198,23.78,0.990000000000002,-2.9015979814970616,23.506,23.82,0.9299999999999997,-1.595298068849702,42436,77050,51864,-66.51265412070084
2017-03-12,20.52,21.87,2.620000000000001,-5.5326931870141784,21.29,22.47,1.6400000000000006,-5.785491766800166,19.76,20.35,1.2600000000000016,6.600314300680993,20.306,21.11,1.8499999999999979,9.605399792315668,98582,222079,166062,-72.20628695194053
2017-03-19,20.316,21.16,1.3099999999999987,-6.1909262759924335,20.592,21.16,1.120000000000001,-5.293005671077509,19.878,20.25,0.8200000000000003,-4.049382716049384,20.19,20.37,0.4800000000000004,-2.356406480117822,44269,58227,26515,-41.57377894872598
2017-03-26,19.99,20.1,0.22000000000000242,1.1066398390342174,20.45,20.55,0.25,0.9359605911329937,19.96,20.04,0.16000000000000014,0.8048289738430591,20.102,20.31,0.3200000000000003,0.9945300845350536,61140,142713,118081,-62.903614457831324
2017-04-02,20.894000000000002,21.85,1.8000000000000007,8.977556109725688,21.374000000000002,21.98,1.4800000000000004,6.585365853658543,20.728,21.48,1.5899999999999999,7.993966817496229,21.194,21.92,1.6900000000000013,6.1789421651013345,31815,45195,22922,38.4995285772011
2017-04-09,21.26,21.55,0.46000000000000085,-2.088167053364266,21.54,21.87,0.6500000000000021,-1.6460905349794213,20.9525,21.28,0.490000000000002,-1.7387218045112829,21.2325,21.45,0.4499999999999993,0.0,23440,30795,10718,5.777755640782986
2017-04-16,22.176,23.09,1.8200000000000003,8.556652562294312,22.562,23.26,1.870000000000001,8.742402992052366,21.742,22.28,1.1700000000000017,5.19357884796979,22.314,23.21,1.8900000000000006,8.864915572232649,26177,32213,20391,129.16596176619862
2017-04-23,23.14,23.56,0.7699999999999996,-1.5920826161789907,23.536,23.85,0.7800000000000011,-1.4675052410901526,22.764,23.14,0.6900000000000013,-2.8954191875540265,23.1,23.41,0.7699999999999996,0.6016330038676432,20550,31666,19906,169.2687074829932
2017-04-30,23.632,25.25,2.8999999999999986,7.9521162890123955,24.424,25.51,3.1400000000000006,7.446808510638298,22.791999999999998,24.88,3.8599999999999994,11.56950672645739,23.884,25.28,3.6700000000000017,11.190053285968027,41847,74137,52117,-10.788802009480209
2017-05-07,25.53,26.14,1.0500000000000007,-0.5942947702060166,25.952,26.14,0.33999999999999986,0.8139534883720964,25.07,25.6,0.8000000000000007,-0.6397441023590569,25.742,25.97,0.4299999999999997,1.6836335160532487,27057,42270,25134,-50.454222853087295
2017-05-14,25.05,25.96,1.5500000000000007,-5.2773497688751965,25.400000000000002,26.16,1.1999999999999993,-4.58715596330275,24.61,25.38,1.0500000000000007,-3.8219070133963706,25.06,26.04,1.4199999999999982,-4.87711213517665,37390,56028,38738,215.99018096706058
2017-05-21,24.8625,25.16,0.5800000000000018,1.2550607287449485,25.6725,26.85,2.020000000000003,8.135320177205006,24.68,25.0,0.8000000000000007,3.3057851239669453,25.37,26.3,1.6099999999999994,6.5208586472255945,47083,59669,30498,25.955713169949128
2017-05-28,26.244,27.62,2.4400000000000013,7.5964160498636515,27.174,28.46,2.460000000000001,8.149276466108137,25.75,26.77,1.7699999999999996,6.65338645418326,26.48,27.55,2.370000000000001,4.717710750193344,48861,59112,28280,4.702351175587794
2017-06-04,26.996,27.59,1.2699999999999996,2.603198214949793,27.65,28.11,0.8999999999999986,3.307607497243655,26.68,27.42,1.1400000000000006,3.7457434733257737,27.254,27.7,1.0700000000000003,2.522255192878337,17709,28603,14263,12.462318443409153
2017-06-11,27.236,27.95,1.0599999999999987,-0.37050759540569794,27.792,28.0,0.6400000000000006,0.5385996409335676,26.542,26.99,0.8299999999999983,-0.37050759540569794,27.184,27.38,0.5899999999999999,-0.14609203798392675,21090,40465,31670,72.07231699857269
2017-06-18,27.054,27.58,1.0399999999999991,-2.0535386872020487,27.314,27.88,1.0799999999999983,-2.8335724533715894,26.584,27.02,0.9699999999999989,-1.8462697814619384,26.988,27.56,0.8699999999999974,-3.1567489114658835,26731,50346,36183,-14.280930855516491
2017-06-25,27.056,27.52,0.8299999999999983,3.109778943424497,27.536,27.69,0.22000000000000242,0.07272727272727118,26.466,26.69,0.41000000000000014,0.7196969696969746,26.855999999999998,27.22,0.6799999999999997,1.3187641296156798,17883,29592,16775,-29.156533274375416
2017-07-02,26.6825,27.07,1.0599999999999987,0.7068452380952429,27.165,27.38,0.39000000000000057,1.4449796220822548,26.25,26.52,0.509999999999998,1.8433179723502322,26.885,27.24,0.889999999999997,3.377609108159381,23953,48254,34707,-21.73887926054304
2017-07-09,27.976,28.35,0.6900000000000013,2.4945770065075967,28.31,28.45,0.509999999999998,1.7895490336435218,27.506,28.05,0.9200000000000017,1.6955399926280903,28.166,28.43,0.6699999999999982,1.5489913544668577,17039,20877,8904,72.78877474317214
2017-07-16,28.576,29.19,1.2100000000000009,2.823445318084343,29.18,29.45,1.0799999999999983,3.2781106802960864,28.204,28.5,0.6499999999999986,1.5439856373429073,28.836,29.14,0.8100000000000023,2.859159901164851,15456,23821,13593,50.18599079503184
2017-07-23,29.669999999999998,29.96,0.4700000000000024,1.559322033898308,30.158,30.31,0.34999999999999787,-0.9586776859504104,29.262,29.5,0.4800000000000004,1.2375386730835318,29.686,29.79,0.1999999999999993,-0.47090480995627504,19868,25525,9065,-35.51420176297747
2017-07-30,26.614,29.39,4.289999999999999,-14.596801633208571,27.4,29.61,4.199999999999999,-11.279972982100642,26.048000000000002,28.39,3.6099999999999994,-12.081718915110955,26.398,28.51,3.3200000000000003,-10.66292528937216,32507,49898,27752,-16.430188679245283
2017-08-06,25.268,25.48,0.490000000000002,-1.8445839874411258,26.064,27.11,1.5700000000000003,-5.569900405754327,24.918,25.38,0.8699999999999974,-1.2688342585249814,25.362,25.99,1.0399999999999991,-3.0781069642169956,26458,38291,20162,-12.875438824600183
2017-08-13,24.622,25.38,2.599999999999998,0.23696682464454472,25.064,25.38,0.9299999999999997,0.23696682464454472,23.756,24.66,1.879999999999999,-1.6626115166261157,24.478,25.09,1.8200000000000003,-2.431247508967714,20513,29486,18493,146.3476757936869
2017-08-20,24.652,25.1,0.6000000000000014,2.19869706840392,24.978,25.17,0.4200000000000017,-0.2781088597536761,24.406,24.56,0.3200000000000003,-0.24429967426709578,24.704,24.96,0.5,-1.2419871794871886,12546,18904,10177,-45.65700380871773
2017-08-27,24.9625,25.42,0.8100000000000023,3.2913449817147593,25.7875,26.85,1.7700000000000031,7.057416267942597,24.8775,25.42,0.8900000000000006,3.6282103546677558,25.2225,25.81,0.9800000000000004,3.405448717948709,10806,17246,11608,127.60987198099512
2017-09-03,25.008,26.14,2.580000000000002,-4.506604506604507,25.47,26.55,2.3100000000000023,-4.270186335403732,24.262,25.36,2.1099999999999994,-3.9826498422712855,24.902,26.45,2.509999999999998,-3.967007069913596,33627,74004,64107,-39.09538461538462
2017-09-10,24.744,25.44,1.5199999999999996,4.091653027823241,25.346,26.22,1.2699999999999996,5.090180360721441,24.396,25.25,1.3299999999999983,5.427974947807936,24.992,25.74,1.2899999999999991,5.276073619631899,19151,36804,27025,-25.10449587113875
2017-09-17,25.238,25.67,0.7100000000000009,-0.5924170616113688,25.584,25.89,0.7199999999999989,-2.780996523754341,24.764,24.96,0.5300000000000011,-0.4076640847941354,25.195999999999998,25.68,0.8399999999999999,-0.1607717041800609,25323,37985,29602,-58.13705083260298
2017-09-24,25.317999999999998,25.83,1.0,2.698348771647208,25.73,25.99,0.48999999999999844,0.7843137254901933,25.118,25.34,0.5100000000000016,2.0539669754329504,25.428,25.81,0.7099999999999973,1.5936254980079623,23048,32604,20067,129.27335088139108
2017-10-01,26.298,26.75,1.0899999999999999,4.247856586126266,26.733999999999998,27.16,1.1799999999999997,4.541955350269437,26.086,26.56,1.0,3.912363067292645,26.528,27.08,1.1999999999999993,4.636785162287478,15496,19523,8651,-35.36650615302301
2017-10-08,27.218,27.49,0.6600000000000001,0.3665689149560039,27.47,27.63,0.34999999999999787,1.2829912023460333,26.785999999999998,26.88,0.16999999999999815,0.4492699363534161,27.124000000000002,27.3,0.4499999999999993,-0.9225092250922509,14883,23080,14141,10.310317517459861
2017-10-15,26.742,26.99,0.5899999999999999,0.33457249070631917,27.006,27.39,0.6500000000000021,1.070110701107008,26.45,26.65,0.3999999999999986,0.946969696969697,26.648,27.05,0.6500000000000021,0.946969696969697,11194,16431,11030,167.82396088019559
2017-10-22,27.81,28.39,1.3599999999999994,5.031446540880501,28.36,29.32,1.6099999999999994,1.6463851109520304,27.508,28.18,1.4699999999999989,4.230625233994755,27.988,28.59,1.1799999999999997,2.371397300255376,19699,30731,22896,-67.62664242624577
2017-10-29,29.718,33.5,5.460000000000001,19.472182596291017,31.212,34.83,6.329999999999998,21.78321678321677,29.25,32.02,4.280000000000005,14.602720114531143,30.538,33.21,5.16,16.056338028169023,68193,156406,138749,123.18999437886453
2017-11-05,31.875999999999998,32.76,1.4899999999999984,-4.548229548229544,32.586,33.15,1.0,-2.141779788838615,31.106,31.64,1.5399999999999991,-4.353352399110256,31.918,32.07,0.33000000000000185,0.5658597925180752,32100,60059,44001,66.40529757286933
2017-11-12,31.87,32.21,0.9700000000000024,3.1049935979513523,32.684,33.4,0.9499999999999957,0.09219422249539379,31.494,32.0,1.2899999999999991,3.874959296646036,32.14,32.46,0.5500000000000007,1.4692091278524615,30856,63333,46442,113.82392990349891
2017-11-19,32.4775,32.68,0.4099999999999966,-0.3671970624234928,32.7475,33.15,0.6000000000000014,-1.779788838612357,31.75,32.3,1.3199999999999967,-0.06275494195167736,32.3025,32.53,0.3999999999999986,0.6847183317771517,32710,52104,29814,-51.81559957009059
2017-11-26,32.218,32.55,0.639999999999997,-1.1367127496159677,32.594,32.8,0.5899999999999963,-0.823170731707305,31.284,31.91,1.5899999999999999,-3.697900344719523,31.916,32.36,0.8099999999999987,-1.251956181533642,51455,67824,42719,21.261531860115856
2017-12-03,31.706,31.96,0.75,1.235741444866922,32.434,32.9,0.8399999999999963,-1.3841894801599377,31.248,31.62,1.2200000000000024,-0.47770700636942226,31.968,32.12,0.3099999999999987,-0.46933667083855485,31370,45948,29253,-28.566981177259446
2017-12-10,33.018,33.93,1.9499999999999993,6.097560975609754,33.764,34.73,2.3799999999999955,4.884080370942807,32.416000000000004,33.01,1.1899999999999977,1.3199245757385345,33.126,33.54,1.3800000000000026,3.4203980099502536,49372,77917,54348,-45.59702698335757
2017-12-17,33.115,33.48,0.8399999999999963,-1.0609275538041874,33.7175,33.99,0.5100000000000051,-1.1212747123045221,32.6375,32.88,0.480000000000004,-1.4598540145985521,33.1225,33.38,0.5700000000000003,-1.1084481725584316,27432,47067,29079,121.41882673942702
2017-12-24,33.26,33.54,0.5399999999999991,0.5757575757575689,34.1475,35.16,1.6399999999999935,1.4618138424820848,32.8775,33.31,0.7100000000000009,0.521472392638042,33.2575,33.49,0.3999999999999986,-0.6902761104441683,39567,62605,32522,12.562797783035686
2017-12-31,34.264,34.87,1.3699999999999974,1.5522388059701586,34.954,35.27,0.5600000000000023,-1.3340902639795598,33.768,34.09,0.5900000000000034,0.6567164179104443,34.448,34.87,0.8699999999999974,-1.2331517063378254,31299,41827,25418,-29.245097211671027
