Date,AMOT_Open_average,AMOT_Open_max,AMOT_Open_volatility,AMOT_Open_change,AMOT_High_average,AMOT_High_max,AMOT_High_volatility,AMOT_High_change,AMOT_Low_average,AMOT_Low_max,AMOT_Low_volatility,AMOT_Low_change,AMOT_Close_average,AMOT_Close_max,AMOT_Close_volatility,AMOT_Close_change,AMOT_Volume_average,AMOT_Volume_max,AMOT_Volume_volatility,AMOT_Volume_change
2016-04-03,17.458,17.71,0.4800000000000004,-0.38000000000000256,17.704,18.11,0.759999999999998,0.2699999999999996,17.128,17.35,0.5,-0.05000000000000071,17.436,17.74,0.7199999999999989,0.1999999999999993,55094,82514,48815,18861
2016-04-10,18.212,18.78,1.0700000000000003,0.23000000000000043,18.52,18.94,0.9100000000000001,-0.2699999999999996,17.916,18.36,0.9600000000000009,-0.3100000000000023,18.27,18.75,0.8999999999999986,-0.33999999999999986,30877,44264,26009,15022
2016-04-17,19.044,21.0,3.120000000000001,2.9899999999999984,19.77,21.34,3.3299999999999983,3.2799999999999976,18.764,20.62,3.1000000000000014,3.1000000000000014,19.56,21.13,3.1899999999999977,3.009999999999998,68751,100364,80392,80392
2016-04-24,21.186,21.5,0.5500000000000007,0.5500000000000007,21.594,22.53,1.3399999999999999,1.3399999999999999,20.986,21.38,0.8000000000000007,0.8000000000000007,21.428,22.22,1.2099999999999973,1.2099999999999973,49744,62579,26987,16921
2016-05-01,22.134,22.75,1.6700000000000017,0.7699999999999996,22.946,24.6,2.7900000000000027,1.1700000000000017,21.614,22.2,1.25,0.9100000000000001,22.16,22.79,1.6199999999999974,1.5799999999999983,89159,221816,175006,-13599
2016-05-08,22.631999999999998,23.18,0.8200000000000003,0.0,23.093999999999998,23.38,0.6400000000000006,0.07000000000000028,21.454,21.93,0.8299999999999983,-0.8000000000000007,22.658,23.1,0.8800000000000026,-0.16000000000000014,58280,82813,48007,-15634
2016-05-15,21.81,22.35,1.2000000000000028,-0.7700000000000031,22.14,22.62,0.9000000000000021,-0.4200000000000017,21.404,22.15,1.6999999999999993,-0.6499999999999986,21.758,22.27,1.3099999999999987,-0.259999999999998,52359,78596,46144,-38652
2016-05-22,22.215,22.54,0.509999999999998,0.16999999999999815,22.645,22.97,0.4499999999999993,-0.4499999999999993,21.735,21.95,0.5999999999999979,0.5700000000000003,22.2375,22.44,0.5199999999999996,-0.15000000000000213,36052,47544,26482,-26482
2016-05-29,22.844,23.54,1.259999999999998,0.7099999999999973,23.524,24.43,1.5399999999999991,1.5399999999999991,22.6,22.9,0.889999999999997,0.8299999999999983,23.244,24.12,1.3399999999999999,1.3399999999999999,50155,63791,25267,-16442
2016-06-05,23.362000000000002,24.02,1.3299999999999983,-1.1999999999999993,23.612000000000002,24.28,1.4600000000000009,-1.4600000000000009,22.754,23.61,1.6699999999999982,-1.6699999999999982,23.134,23.67,1.4100000000000001,-1.4100000000000001,37714,44607,16759,-8133
2016-06-12,22.060000000000002,22.44,0.8200000000000003,-0.23999999999999844,22.526,22.92,0.7600000000000016,0.39000000000000057,21.636,21.94,0.5700000000000003,-0.5599999999999987,22.13,22.66,1.0700000000000003,0.3000000000000007,39354,63914,42463,19599
2016-06-19,21.884,22.71,1.6900000000000013,-1.4600000000000009,22.272000000000002,22.78,1.3399999999999999,-0.5199999999999996,21.448,22.0,1.0399999999999991,-0.23000000000000043,21.884,22.24,0.9899999999999984,-0.35999999999999943,51349,84596,53466,31243
2016-06-26,22.8875,23.36,1.1699999999999982,0.8699999999999974,23.3875,23.79,0.9100000000000001,0.4400000000000013,22.4425,22.97,0.9599999999999973,-0.04999999999999716,22.87,23.42,1.1600000000000001,-0.2799999999999976,63853,122897,89314,21011
2016-07-03,21.66,22.16,1.0700000000000003,-0.010000000000001563,22.204,23.33,1.6799999999999997,1.1699999999999982,21.314,21.76,0.7300000000000004,0.7300000000000004,21.85,23.13,1.8499999999999979,1.8499999999999979,29450,41852,22412,-13455
2016-07-10,23.348,23.91,1.2300000000000004,-0.5899999999999999,23.536,24.0,1.0700000000000003,-0.9200000000000017,22.79,23.3,1.0399999999999991,-0.5399999999999991,23.064,23.74,1.3399999999999999,-1.3399999999999999,32514,36318,9426,1400
2016-07-17,22.588,23.0,0.629999999999999,-0.00999999999999801,23.248,23.52,0.6699999999999982,0.5899999999999999,22.384,22.56,0.3099999999999987,0.08999999999999986,22.78,23.34,0.870000000000001,-0.05999999999999872,22390,30995,14497,5584
2016-07-24,22.782,23.07,0.46999999999999886,0.0,23.136,23.47,0.6999999999999993,-0.14000000000000057,22.652,22.83,0.23999999999999844,0.0,22.888,23.37,0.7699999999999996,0.14999999999999858,24037,30398,12770,11505
2016-07-31,22.21,23.03,1.9100000000000001,-1.1799999999999997,22.436,23.03,1.0300000000000011,-0.9299999999999997,21.606,22.44,1.9299999999999997,-0.6300000000000026,21.894000000000002,22.5,1.7100000000000009,-0.6099999999999994,34227,43138,25836,-4223
2016-08-07,21.456,22.03,1.2699999999999996,-0.6900000000000013,22.034,22.61,1.2899999999999991,0.5500000000000007,20.892,21.24,0.6899999999999977,0.13999999999999702,21.578,22.59,1.8599999999999994,1.3399999999999999,25988,31659,15511,2632
2016-08-14,21.146,21.72,1.0799999999999983,-0.379999999999999,21.438,22.01,1.370000000000001,-1.370000000000001,20.701999999999998,21.22,1.1799999999999997,-0.9800000000000004,21.076,21.63,1.3000000000000007,-1.3000000000000007,21531,27088,11412,4483
2016-08-21,20.542,20.79,0.41999999999999815,0.10999999999999943,20.938,21.15,0.3999999999999986,-0.14000000000000057,20.356,20.48,0.21999999999999886,0.21999999999999886,20.722,20.91,0.46000000000000085,0.0,16914,22282,14011,-4132
2016-08-28,21.9025,22.47,1.4199999999999982,0.8599999999999994,22.675,23.26,1.120000000000001,-1.120000000000001,21.535,21.81,0.759999999999998,0.759999999999998,22.130000000000003,22.53,0.6700000000000017,-0.21000000000000085,52204,132567,114310,-114310
2016-09-04,22.078,22.5,0.7800000000000011,0.10000000000000142,22.45,22.64,0.5,0.370000000000001,21.817999999999998,22.32,0.8000000000000007,0.17999999999999972,22.27,22.48,0.740000000000002,0.740000000000002,30450,37247,17259,15065
2016-09-11,20.638,22.21,2.9200000000000017,-2.9200000000000017,20.785999999999998,22.34,2.8599999999999994,-2.8599999999999994,19.716,21.0,2.1999999999999993,-2.1999999999999993,19.86,21.05,2.129999999999999,-2.129999999999999,36934,51247,22421,374
2016-09-18,18.738,19.27,1.0199999999999996,-0.3000000000000007,18.982,19.27,0.5999999999999979,-0.18999999999999773,18.374,18.68,0.5199999999999996,0.10999999999999943,18.664,19.05,0.8000000000000007,0.19000000000000128,36958,44788,12613,9859
2016-09-25,18.822,19.15,0.7899999999999991,0.6799999999999997,19.14,19.63,0.8099999999999987,0.8099999999999987,18.612000000000002,18.78,0.4200000000000017,0.26000000000000156,18.982,19.46,0.8200000000000003,0.8200000000000003,67422,163021,131522,-20858
2016-10-02,19.436,19.75,0.5100000000000016,0.3200000000000003,19.668,19.83,0.31999999999999673,0.2099999999999973,19.224,19.44,0.490000000000002,0.490000000000002,19.428,19.73,0.6700000000000017,0.6700000000000017,50506,101509,70541,8073
2016-10-09,19.696,19.97,0.629999999999999,0.25,20.204,21.25,1.5700000000000003,1.5700000000000003,19.516000000000002,19.83,0.5699999999999967,0.4299999999999997,19.994,20.6,0.990000000000002,0.990000000000002,33499,45308,22437,17467
2016-10-16,20.268,20.84,0.9199999999999982,-0.6900000000000013,20.52,20.84,0.5700000000000003,-0.35999999999999943,19.992,20.07,0.1999999999999993,0.07000000000000028,20.221999999999998,20.4,0.3099999999999987,0.0,23124,31931,14107,-14107
2016-10-23,19.784,20.16,0.5599999999999987,-0.46999999999999886,19.916,20.19,0.490000000000002,-0.3500000000000014,19.592,19.65,0.11999999999999744,-0.0799999999999983,19.704,19.78,0.16000000000000014,0.019999999999999574,15683,17234,4520,960
2016-10-30,18.904,19.85,1.75,-1.3000000000000007,19.09,19.85,1.3200000000000003,-1.110000000000003,18.098,19.6,4.060000000000002,-1.2000000000000028,18.682,19.65,1.5499999999999972,-0.9699999999999989,20395,30688,17622,-3057
2016-11-06,19.522,20.89,2.3100000000000023,2.3100000000000023,20.13,21.38,2.4800000000000004,2.4800000000000004,19.212,19.85,1.6600000000000001,1.6600000000000001,19.966,21.14,2.3000000000000007,2.3000000000000007,33127,55799,35444,3108
2016-11-13,21.088,21.59,1.0700000000000003,-0.05000000000000071,21.412,21.67,0.6700000000000017,0.4800000000000004,20.37,20.94,0.9400000000000013,0.7900000000000027,21.184,21.44,0.5700000000000003,0.5500000000000007,18519,26781,13939,2814
2016-11-20,21.7025,22.22,0.9199999999999982,0.4499999999999993,22.247500000000002,22.44,0.4400000000000013,0.4400000000000013,21.4925,21.71,0.41000000000000014,0.259999999999998,22.03,22.12,0.2699999999999996,0.2099999999999973,10999,15246,8664,-2190
2016-11-27,21.646,22.09,0.7199999999999989,-0.4800000000000004,22.156,22.48,0.8399999999999999,0.08000000000000185,21.31,21.61,0.4800000000000004,0.3000000000000007,21.57,22.17,0.860000000000003,0.6400000000000006,13267,20338,11613,8418
2016-12-04,22.684,23.32,1.1700000000000017,1.0199999999999996,23.144,23.86,1.5199999999999996,1.4299999999999997,22.172,23.2,1.7799999999999976,1.7799999999999976,22.87,23.69,2.0100000000000016,1.8300000000000018,16212,22487,13936,1683
2016-12-11,22.93,23.31,0.9800000000000004,-0.9800000000000004,23.233999999999998,23.58,0.8299999999999983,-0.5799999999999983,22.66,23.03,0.7900000000000027,-0.75,22.849999999999998,23.2,0.8900000000000006,-0.8900000000000006,17665,40599,31676,2130
2016-12-18,22.58,22.73,0.41000000000000014,-0.259999999999998,22.7875,23.0,0.3500000000000014,-0.08000000000000185,22.4075,22.47,0.23000000000000043,-0.23000000000000043,22.6125,22.75,0.25,-0.120000000000001,14008,20914,13968,-4983
2016-12-25,22.0475,22.66,1.4200000000000017,-1.0800000000000018,22.4775,22.93,1.0599999999999987,-1.0599999999999987,21.605,22.32,1.1499999999999986,-1.1499999999999986,21.785,22.47,1.0799999999999983,-1.0799999999999983,9288,10767,3495,-3495
2017-01-01,22.024,23.04,1.6400000000000006,0.33000000000000185,22.68,23.04,1.0700000000000003,-0.1999999999999993,21.456,22.08,0.9199999999999982,-0.0799999999999983,21.816,22.43,1.1600000000000001,-0.9000000000000021,13450,24889,17935,-953
2017-01-08,21.8425,22.5,1.0500000000000007,1.0500000000000007,22.16,22.5,0.7699999999999996,0.019999999999999574,20.9625,21.24,0.75,-0.11999999999999744,21.4575,21.73,0.6999999999999993,-0.240000000000002,24820,62740,51700,2979
2017-01-15,21.142,21.77,1.25,0.129999999999999,21.774,22.76,1.5600000000000023,1.120000000000001,20.738,21.3,0.9600000000000009,0.379999999999999,21.336,22.02,1.3399999999999999,0.9100000000000001,13593,21694,10839,-624
2017-01-22,22.282,22.5,0.5,0.5,22.64,22.77,0.3099999999999987,0.14999999999999858,21.96,22.31,0.6999999999999993,-0.26000000000000156,22.358,22.58,0.5499999999999972,-0.259999999999998,29009,47781,36772,-13613
2017-01-29,22.08,22.4,0.6199999999999974,-0.05000000000000071,22.508,22.79,0.5700000000000003,0.10999999999999943,21.72,21.93,0.41999999999999815,0.28000000000000114,22.03,22.25,0.4299999999999997,0.15000000000000213,18726,30082,17895,8713
2017-02-05,22.31,22.72,0.7199999999999989,0.5500000000000007,22.784,22.98,0.5599999999999987,0.3299999999999983,21.992,22.32,0.6600000000000001,0.4499999999999993,22.352,22.54,0.4499999999999993,0.21999999999999886,45566,92315,68799,-3405
2017-02-12,22.86,23.53,1.2000000000000028,0.8500000000000014,23.36,23.62,0.8900000000000006,0.8299999999999983,22.4875,22.96,1.0300000000000011,0.7300000000000004,23.0325,23.54,1.3000000000000007,1.0,58417,86883,51870,15790
2017-02-19,24.072,24.38,1.129999999999999,1.1000000000000014,24.506,24.6,0.22000000000000242,0.060000000000002274,23.59,23.95,0.6999999999999993,0.48999999999999844,24.172,24.35,0.370000000000001,-0.23999999999999844,48160,78286,58463,-16464
2017-02-26,24.278,24.65,0.759999999999998,0.759999999999998,24.83,25.19,0.8000000000000007,0.6999999999999993,23.976,24.54,1.0999999999999979,1.0999999999999979,24.402,24.75,0.629999999999999,0.5,61800,84688,37288,-890
2017-03-05,23.756,24.7,1.7399999999999984,-1.1400000000000006,24.116,24.7,1.0199999999999996,-1.0199999999999996,23.198,23.78,0.990000000000002,-0.6900000000000013,23.506,23.82,0.9299999999999997,-0.379999999999999,42436,77050,51864,-51248
2017-03-12,20.52,21.87,2.620000000000001,-1.2100000000000009,21.29,22.47,1.6400000000000006,-1.2999999999999972,19.76,20.35,1.2600000000000016,1.2600000000000016,20.306,21.11,1.8499999999999979,1.8499999999999979,98582,222079,166062,-160355
2017-03-19,20.316,21.16,1.3099999999999987,-1.3099999999999987,20.592,21.16,1.120000000000001,-1.120000000000001,19.878,20.25,0.8200000000000003,-0.8200000000000003,20.19,20.37,0.4800000000000004,-0.4800000000000004,44269,58227,26515,-22565
2017-03-26,19.99,20.1,0.22000000000000242,0.22000000000000242,20.45,20.55,0.25,0.18999999999999773,19.96,20.04,0.16000000000000014,0.16000000000000014,20.102,20.31,0.3200000000000003,0.1999999999999993,61140,142713,118081,-41768
2017-04-02,20.894000000000002,21.85,1.8000000000000007,1.8000000000000007,21.374000000000002,21.98,1.4800000000000004,1.3500000000000014,20.728,21.48,1.5899999999999999,1.5899999999999999,21.194,21.92,1.6900000000000013,1.25,31815,45195,22922,8575
2017-04-09,21.26,21.55,0.46000000000000085,-0.4499999999999993,21.54,21.87,0.6500000000000021,-0.35999999999999943,20.9525,21.28,0.490000000000002,-0.370000000000001,21.2325,21.45,0.4499999999999993,0.0,23440,30795,10718,1160
2017-04-16,22.176,23.09,1.8200000000000003,1.8200000000000003,22.562,23.26,1.870000000000001,1.870000000000001,21.742,22.28,1.1700000000000017,1.1000000000000014,22.314,23.21,1.8900000000000006,1.8900000000000006,26177,32213,20391,15270
2017-04-23,23.14,23.56,0.7699999999999996,-0.36999999999999744,23.536,23.85,0.7800000000000011,-0.3500000000000014,22.764,23.14,0.6900000000000013,-0.6700000000000017,23.1,23.41,0.7699999999999996,0.14000000000000057,20550,31666,19906,19906
2017-04-30,23.632,25.25,2.8999999999999986,1.8599999999999994,24.424,25.51,3.1400000000000006,1.75,22.791999999999998,24.88,3.8599999999999994,2.5799999999999983,23.884,25.28,3.6700000000000017,2.5199999999999996,41847,74137,52117,-2663
2017-05-07,25.53,26.14,1.0500000000000007,-0.14999999999999858,25.952,26.14,0.33999999999999986,0.21000000000000085,25.07,25.6,0.8000000000000007,-0.16000000000000014,25.742,25.97,0.4299999999999997,0.4299999999999997,27057,42270,25134,-21327
2017-05-14,25.05,25.96,1.5500000000000007,-1.370000000000001,25.400000000000002,26.16,1.1999999999999993,-1.1999999999999993,24.61,25.38,1.0500000000000007,-0.9699999999999989,25.06,26.04,1.4199999999999982,-1.2699999999999996,37390,56028,38738,37835
2017-05-21,24.8625,25.16,0.5800000000000018,0.3100000000000023,25.6725,26.85,2.020000000000003,2.020000000000003,24.68,25.0,0.8000000000000007,0.8000000000000007,25.37,26.3,1.6099999999999994,1.6099999999999994,47083,59669,30498,12296
2017-05-28,26.244,27.62,2.4400000000000013,1.9499999999999993,27.174,28.46,2.460000000000001,2.139999999999997,25.75,26.77,1.7699999999999996,1.6699999999999982,26.48,27.55,2.370000000000001,1.2199999999999989,48861,59112,28280,2256
2017-06-04,26.996,27.59,1.2699999999999996,0.6999999999999993,27.65,28.11,0.8999999999999986,0.8999999999999986,26.68,27.42,1.1400000000000006,0.990000000000002,27.254,27.7,1.0700000000000003,0.6799999999999997,17709,28603,14263,1819
2017-06-11,27.236,27.95,1.0599999999999987,-0.09999999999999787,27.792,28.0,0.6400000000000006,0.14999999999999858,26.542,26.99,0.8299999999999983,-0.09999999999999787,27.184,27.38,0.5899999999999999,-0.03999999999999915,21090,40465,31670,10604
2017-06-18,27.054,27.58,1.0399999999999991,-0.5599999999999987,27.314,27.88,1.0799999999999983,-0.7899999999999991,26.584,27.02,0.9699999999999989,-0.48999999999999844,26.988,27.56,0.8699999999999974,-0.8699999999999974,26731,50346,36183,-3412
2017-06-25,27.056,27.52,0.8299999999999983,0.8299999999999983,27.536,27.69,0.22000000000000242,0.019999999999999574,26.466,26.69,0.41000000000000014,0.19000000000000128,26.855999999999998,27.22,0.6799999999999997,0.3500000000000014,17883,29592,16775,-5275
2017-07-02,26.6825,27.07,1.0599999999999987,0.19000000000000128,27.165,27.38,0.39000000000000057,0.39000000000000057,26.25,26.52,0.509999999999998,0.4800000000000004,26.885,27.24,0.889999999999997,0.889999999999997,23953,48254,34707,-3763
2017-07-09,27.976,28.35,0.6900000000000013,0.6900000000000013,28.31,28.45,0.509999999999998,0.5,27.506,28.05,0.9200000000000017,0.46000000000000085,28.166,28.43,0.6699999999999982,0.4299999999999997,17039,20877,8904,8715
2017-07-16,28.576,29.19,1.2100000000000009,0.7899999999999991,29.18,29.45,1.0799999999999983,0.9299999999999997,28.204,28.5,0.6499999999999986,0.4299999999999997,28.836,29.14,0.8100000000000023,0.8100000000000023,15456,23821,13593,7960
2017-07-23,29.669999999999998,29.96,0.4700000000000024,0.46000000000000085,30.158,30.31,0.34999999999999787,-0.28999999999999915,29.262,29.5,0.4800000000000004,0.35999999999999943,29.686,29.79,0.1999999999999993,-0.14000000000000057,19868,25525,9065,-9065
2017-07-30,26.614,29.39,4.289999999999999,-4.289999999999999,27.4,29.61,4.199999999999999,-3.34,26.048000000000002,28.39,3.6099999999999994,-3.4299999999999997,26.398,28.51,3.3200000000000003,-3.0400000000000027,32507,49898,27752,-4354
2017-08-06,25.268,25.48,0.490000000000002,-0.46999999999999886,26.064,27.11,1.5700000000000003,-1.509999999999998,24.918,25.38,0.8699999999999974,-0.3200000000000003,25.362,25.99,1.0399999999999991,-0.7999999999999972,26458,38291,20162,-3961
2017-08-13,24.622,25.38,2.599999999999998,0.05999999999999872,25.064,25.38,0.9299999999999997,0.05999999999999872,23.756,24.66,1.879999999999999,-0.41000000000000014,24.478,25.09,1.8200000000000003,-0.6099999999999994,20513,29486,18493,16088
2017-08-20,24.652,25.1,0.6000000000000014,0.5400000000000027,24.978,25.17,0.4200000000000017,-0.07000000000000028,24.406,24.56,0.3200000000000003,-0.05999999999999872,24.704,24.96,0.5,-0.3100000000000023,12546,18904,10177,-8631
2017-08-27,24.9625,25.42,0.8100000000000023,0.8100000000000023,25.7875,26.85,1.7700000000000031,1.7700000000000031,24.8775,25.42,0.8900000000000006,0.8900000000000006,25.2225,25.81,0.9800000000000004,0.8499999999999979,10806,17246,11608,9669
2017-09-03,25.008,26.14,2.580000000000002,-1.1600000000000001,25.47,26.55,2.3100000000000023,-1.1000000000000014,24.262,25.36,2.1099999999999994,-1.009999999999998,24.902,26.45,2.509999999999998,-1.0100000000000016,33627,74004,64107,-6353
2017-09-10,24.744,25.44,1.5199999999999996,1.0,25.346,26.22,1.2699999999999996,1.2699999999999996,24.396,25.25,1.3299999999999983,1.3000000000000007,24.992,25.74,1.2899999999999991,1.2899999999999991,19151,36804,27025,-4925
2017-09-17,25.238,25.67,0.7100000000000009,-0.14999999999999858,25.584,25.89,0.7199999999999989,-0.7199999999999989,24.764,24.96,0.5300000000000011,-0.10000000000000142,25.195999999999998,25.68,0.8399999999999999,-0.03999999999999915,25323,37985,29602,-21227
2017-09-24,25.317999999999998,25.83,1.0,0.6700000000000017,25.73,25.99,0.48999999999999844,0.1999999999999993,25.118,25.34,0.5100000000000016,0.5100000000000016,25.428,25.81,0.7099999999999973,0.3999999999999986,23048,32604,20067,16207
2017-10-01,26.298,26.75,1.0899999999999999,1.0899999999999999,26.733999999999998,27.16,1.1799999999999997,1.1799999999999997,26.086,26.56,1.0,1.0,26.528,27.08,1.1999999999999993,1.1999999999999993,15496,19523,8651,-5949
2017-10-08,27.218,27.49,0.6600000000000001,0.09999999999999787,27.47,27.63,0.34999999999999787,0.34999999999999787,26.785999999999998,26.88,0.16999999999999815,0.11999999999999744,27.124000000000002,27.3,0.4499999999999993,-0.25,14883,23080,14141,1432
2017-10-15,26.742,26.99,0.5899999999999999,0.08999999999999986,27.006,27.39,0.6500000000000021,0.28999999999999915,26.45,26.65,0.3999999999999986,0.25,26.648,27.05,0.6500000000000021,0.25,11194,16431,11030,10296
2017-10-22,27.81,28.39,1.3599999999999994,1.3599999999999994,28.36,29.32,1.6099999999999994,0.4599999999999973,27.508,28.18,1.4699999999999989,1.129999999999999,27.988,28.59,1.1799999999999997,0.6499999999999986,19699,30731,22896,-16367
2017-10-29,29.718,33.5,5.460000000000001,5.460000000000001,31.212,34.83,6.329999999999998,6.229999999999997,29.25,32.02,4.280000000000005,4.080000000000002,30.538,33.21,5.16,4.560000000000002,68193,156406,138749,43831
2017-11-05,31.875999999999998,32.76,1.4899999999999984,-1.4899999999999984,32.586,33.15,1.0,-0.7100000000000009,31.106,31.64,1.5399999999999991,-1.3699999999999974,31.918,32.07,0.33000000000000185,0.17999999999999972,32100,60059,44001,23967
2017-11-12,31.87,32.21,0.9700000000000024,0.9700000000000024,32.684,33.4,0.9499999999999957,0.030000000000001137,31.494,32.0,1.2899999999999991,1.1899999999999977,32.14,32.46,0.5500000000000007,0.4700000000000024,30856,63333,46442,19226
2017-11-19,32.4775,32.68,0.4099999999999966,-0.11999999999999744,32.7475,33.15,0.6000000000000014,-0.5899999999999963,31.75,32.3,1.3199999999999967,-0.019999999999999574,32.3025,32.53,0.3999999999999986,0.21999999999999886,32710,52104,29814,-26998
2017-11-26,32.218,32.55,0.639999999999997,-0.36999999999999744,32.594,32.8,0.5899999999999963,-0.269999999999996,31.284,31.91,1.5899999999999999,-1.1799999999999997,31.916,32.36,0.8099999999999987,-0.3999999999999986,51455,67824,42719,11892
2017-12-03,31.706,31.96,0.75,0.39000000000000057,32.434,32.9,0.8399999999999963,-0.44999999999999574,31.248,31.62,1.2200000000000024,-0.14999999999999858,31.968,32.12,0.3099999999999987,-0.15000000000000213,31370,45948,29253,-11929
2017-12-10,33.018,33.93,1.9499999999999993,1.9499999999999993,33.764,34.73,2.3799999999999955,1.5799999999999983,32.416000000000004,33.01,1.1899999999999977,0.4200000000000017,33.126,33.54,1.3800000000000026,1.1000000000000014,49372,77917,54348,-19754
2017-12-17,33.115,33.48,0.8399999999999963,-0.3500000000000014,33.7175,33.99,0.5100000000000051,-0.38000000000000256,32.6375,32.88,0.480000000000004,-0.480000000000004,33.1225,33.38,0.5700000000000003,-0.37000000000000455,27432,47067,29079,25810
2017-12-24,33.26,33.54,0.5399999999999991,0.18999999999999773,34.1475,35.16,1.6399999999999935,0.4899999999999949,32.8775,33.31,0.7100000000000009,0.1700000000000017,33.2575,33.49,0.3999999999999986,-0.22999999999999687,39567,62605,32522,3876
2017-12-31,34.264,34.87,1.3699999999999974,0.5200000000000031,34.954,35.27,0.5600000000000023,-0.46999999999999886,33.768,34.09,0.5900000000000034,0.21999999999999886,34.448,34.87,0.8699999999999974,-0.4299999999999997,31299,41827,25418,-10394
2018-01-07,34.62,34.91,0.5999999999999943,0.3999999999999986,35.33,35.46,0.3400000000000034,0.03999999999999915,33.8925,34.36,1.019999999999996,0.740000000000002,34.83,35.24,0.9200000000000017,0.9200000000000017,44158,65148,34698,341
2018-01-14,35.196,35.44,0.44999999999999574,-0.19999999999999574,35.776,36.2,0.8200000000000003,-0.8200000000000003,34.352,35.05,1.759999999999998,-0.3500000000000014,35.228,35.5,0.6300000000000026,-0.30000000000000426,40779,50418,21032,-9355
2018-01-21,34.800000000000004,35.42,1.0799999999999983,0.29999999999999716,35.3,35.87,0.9399999999999977,0.8399999999999963,34.28,34.62,0.8399999999999963,0.2700000000000031,34.842,35.24,1.0100000000000051,0.6799999999999997,32820,49248,28475,6572
2018-01-28,34.68,35.0,0.7000000000000028,-0.6400000000000006,34.996,35.25,0.8500000000000014,-0.75,33.99,34.67,2.210000000000001,-2.1400000000000006,34.29,34.91,2.3899999999999935,-2.25,40317,54966,24242,16473
