Date,NTGR_Open_average,NTGR_Open_max,NTGR_Open_volatility,NTGR_Open_change,NTGR_High_average,NTGR_High_max,NTGR_High_volatility,NTGR_High_change,NTGR_Low_average,NTGR_Low_max,NTGR_Low_volatility,NTGR_Low_change,NTGR_Close_average,NTGR_Close_max,NTGR_Close_volatility,NTGR_Close_change,NTGR_Volume_average,NTGR_Volume_max,NTGR_Volume_volatility,NTGR_Volume_change
2017-01-15,54.99,55.2,0.45000000000000284,0.10000000000000142,55.41,55.8,0.6499999999999986,-0.05000000000000426,54.41,54.7,0.9000000000000057,-0.6500000000000057,54.7,55.05,0.6999999999999957,-0.3999999999999986,241603,292190,91564,-63467
2017-01-22,56.53,58.1,3.6499999999999986,2.299999999999997,57.574,58.5,2.1499999999999986,1.019999999999996,56.019999999999996,56.8,2.549999999999997,1.6499999999999986,56.95,58.15,2.0,0.30000000000000426,215058,337661,194904,34974
2017-01-29,56.74,57.25,0.9500000000000028,0.5500000000000043,57.26,57.9,1.2999999999999972,0.45000000000000284,56.03,56.35,0.6499999999999986,0.25,56.839999999999996,57.3,1.0,0.3999999999999986,219187,263112,114295,69322
2017-02-05,54.84,57.65,4.549999999999997,-3.1499999999999986,55.696,58.29,3.6499999999999986,-3.0899999999999963,53.72,57.0,6.549999999999997,-2.950000000000003,54.906,57.35,3.8500000000000014,-3.1000000000000014,659193,1561176,1234051,-74672
2017-02-12,54.8375,55.9,1.9499999999999957,1.9499999999999957,55.7375,56.65,1.6499999999999986,1.6499999999999986,54.629999999999995,55.55,1.7999999999999972,1.7999999999999972,55.475,56.2,1.5,1.5,281907,323541,94877,-16661
2017-02-19,56.01,56.65,1.7999999999999972,-0.3500000000000014,56.558,57.1,1.1000000000000014,-1.1000000000000014,55.324,56.1,1.6000000000000014,-0.9500000000000028,56.01,56.9,1.8500000000000014,-1.1499999999999986,323151,433030,200446,29774
2017-02-26,54.910000000000004,55.4,1.2999999999999972,-1.2999999999999972,55.12,55.65,1.5,-1.5,54.16,54.65,1.3999999999999986,-1.3999999999999986,54.519999999999996,55.25,1.7000000000000028,-1.25,330722,476967,231353,-152582
2017-03-05,53.29,53.45,0.45000000000000284,0.0,53.608000000000004,53.77,0.4200000000000017,-0.07000000000000028,52.89,53.1,0.45000000000000284,0.20000000000000284,53.26,53.6,0.6000000000000014,0.3500000000000014,157318,182299,61472,13170
2017-03-12,53.65,54.1,1.2000000000000028,0.5999999999999943,54.104,54.5,0.9500000000000028,0.9000000000000057,53.166,53.58,1.0799999999999983,0.75,53.7,54.25,1.3999999999999986,0.8500000000000014,293870,625503,432901,-33006
2017-03-19,51.83,53.9,3.3999999999999986,-3.3999999999999986,52.152,54.1,3.5500000000000043,-3.5500000000000043,50.55,51.65,2.8999999999999986,-2.8999999999999986,51.17,51.75,2.1000000000000014,-2.1000000000000014,394866,1002374,821539,678379
2017-03-26,49.46,49.9,0.9499999999999957,0.0,49.934,50.4,0.6999999999999957,0.04999999999999716,48.75,49.3,1.0,-0.75,49.31,49.8,1.0999999999999943,-0.44999999999999574,498451,570920,141532,20425
2017-04-02,48.68,49.1,1.0,0.6000000000000014,49.25,50.1,1.5,1.4500000000000028,48.032,48.75,1.490000000000002,0.6000000000000014,48.87,49.5,1.4500000000000028,1.1000000000000014,405416,506705,229510,-62866
2017-04-09,49.7375,50.25,0.8500000000000014,-0.05000000000000426,50.3625,50.5,0.25,-0.14999999999999858,49.2575,49.7,0.9000000000000057,-0.4299999999999997,49.7125,50.15,0.7999999999999972,-0.6999999999999957,446359,581187,234837,109507
2017-04-16,50.88,51.8,2.4499999999999957,2.1999999999999957,51.6,52.25,1.8999999999999986,1.8999999999999986,50.36,51.2,2.0,2.0,51.160000000000004,52.0,2.0,2.0,351606,495045,269328,207493
2017-04-23,49.26,52.9,6.600000000000001,-5.049999999999997,49.78,53.1,5.850000000000001,-5.700000000000003,48.12,52.05,7.299999999999997,-5.699999999999996,49.0,52.9,6.5,-5.699999999999996,1069233,2472213,1929347,135495
2017-04-30,46.06,47.3,2.049999999999997,-2.049999999999997,46.618,47.7,1.4600000000000009,-1.4600000000000009,45.47,45.9,0.6999999999999957,-0.6499999999999986,45.834,46.25,0.8999999999999986,-0.25,516704,683959,297275,-297275
2017-05-07,45.06,46.0,1.5,-1.1499999999999986,45.480000000000004,46.1,1.1499999999999986,-0.8000000000000043,44.456,45.1,1.3500000000000014,-0.5200000000000031,44.79,45.4,0.7999999999999972,-0.6999999999999957,520806,742723,366865,-34885
2017-05-14,43.55,44.85,2.1000000000000014,-1.8000000000000043,44.084,45.25,1.6799999999999997,-1.5499999999999972,42.83,44.15,2.299999999999997,-1.1499999999999986,43.35,44.3,1.3499999999999943,-1.1999999999999957,562377,845720,498341,-66169
2017-05-21,42.975,43.3,0.6999999999999957,-0.6999999999999957,43.22,43.55,0.6999999999999957,-0.6999999999999957,42.4875,42.65,0.29999999999999716,-0.14999999999999858,42.7125,42.95,0.45000000000000284,-0.3500000000000014,300944,378638,182274,-78063
2017-05-28,42.61,43.25,1.0499999999999972,0.8500000000000014,43.31,44.7,2.0,1.7000000000000028,42.29,43.25,1.75,1.0,42.96,44.35,2.3999999999999986,1.8999999999999986,369327,532944,302180,214797
2017-06-04,44.98,46.2,1.9000000000000057,0.8000000000000043,45.51,46.35,1.6000000000000014,0.3500000000000014,44.434,44.9,0.8500000000000014,0.10000000000000142,44.98,46.1,1.8000000000000043,-0.10000000000000142,547857,742985,335128,123109
2017-06-11,44.18,45.0,1.5,-0.7000000000000028,44.67,45.9,2.1999999999999957,-0.7999999999999972,43.668,44.55,1.4599999999999937,-0.7999999999999972,44.12,44.9,1.5499999999999972,-0.9000000000000057,587036,987699,734539,-256580
2017-06-18,43.47,44.1,1.0500000000000043,0.5500000000000043,44.154,44.82,1.3699999999999974,0.8999999999999986,43.022,43.7,1.1000000000000014,0.7800000000000011,43.46,44.1,1.2000000000000028,1.0,391578,1025601,856079,33298
2017-06-25,43.74,44.1,0.8000000000000043,-0.75,44.22,44.7,1.1000000000000014,-0.09999999999999432,43.144,43.65,1.0,-0.8000000000000043,43.550000000000004,44.2,1.1000000000000014,0.09999999999999432,260533,407894,235679,194716
2017-07-02,43.6875,44.15,0.8500000000000014,0.3500000000000014,44.370000000000005,44.85,0.8999999999999986,0.6499999999999986,43.3375,44.0,1.1000000000000014,1.1000000000000014,43.925,44.45,1.1500000000000057,0.75,357137,399805,128938,23089
2017-07-09,44.28,44.75,0.8500000000000014,-0.45000000000000284,44.37,44.85,0.8500000000000014,-0.45000000000000284,43.69,44.1,0.6499999999999986,-0.3999999999999986,44.05,44.45,0.7000000000000028,-0.5499999999999972,256280,299146,88355,1157
2017-07-16,44.05,44.55,0.9499999999999957,0.44999999999999574,44.306,44.68,0.9799999999999969,0.5999999999999943,43.6,43.95,0.8500000000000014,0.6000000000000014,44.03,44.4,1.0499999999999972,0.9499999999999957,324733,544421,321300,270318
2017-07-23,47.28,50.05,5.549999999999997,5.449999999999996,48.565999999999995,51.9,7.25,4.770000000000003,46.51,49.3,5.649999999999999,3.5,47.18,50.15,6.049999999999997,3.4499999999999957,824169,1609567,1202772,139035
2017-07-30,47.82,48.3,1.7999999999999972,-1.7999999999999972,48.43,49.2,1.4500000000000028,-1.0499999999999972,46.85,47.7,1.6000000000000014,-0.7999999999999972,47.56,48.3,1.8499999999999943,-0.8999999999999986,394196,504716,258219,-63556
2017-08-06,46.31,47.35,2.1000000000000014,-1.0,46.76,47.85,1.75,-1.0500000000000043,45.711999999999996,46.6,1.4500000000000028,-1.0900000000000034,46.24,46.75,1.4500000000000028,-0.10000000000000142,263846,309596,107401,91761
2017-08-13,45.63,46.65,1.7999999999999972,-1.25,46.064,46.65,1.0,-0.7999999999999972,45.024,45.45,1.3500000000000014,-0.3200000000000003,45.52,45.8,0.6999999999999957,-0.29999999999999716,233063,313957,113249,113249
2017-08-20,46.96,47.75,2.0,1.8999999999999986,47.636,48.1,1.3000000000000043,1.3000000000000043,46.576,47.45,2.1500000000000057,2.1500000000000057,47.35,47.85,1.1499999999999986,1.1499999999999986,315337,417246,277865,-25531
2017-08-27,47.6875,48.0,0.6499999999999986,0.6499999999999986,48.1375,48.45,0.6500000000000057,0.3999999999999986,47.4375,47.7,0.45000000000000284,0.3500000000000014,47.9125,48.3,0.6499999999999986,0.5999999999999943,204532,257946,115999,-115999
2017-09-03,47.67,48.15,1.3500000000000014,-0.3999999999999986,47.96,48.25,0.6499999999999986,-0.3999999999999986,46.78,47.15,0.9200000000000017,-0.12999999999999545,47.42,47.8,0.6999999999999957,0.30000000000000426,279713,459286,283682,283682
2017-09-10,47.12,47.5,0.9500000000000028,-0.20000000000000284,47.54,47.95,0.8500000000000014,0.25,46.59,47.0,0.8999999999999986,0.0,47.19,47.75,1.0499999999999972,0.25,329265,593998,396838,81064
2017-09-17,47.57,48.05,1.1499999999999986,0.19999999999999574,48.15,48.7,1.0,0.5,47.01,47.6,1.3500000000000014,-0.3500000000000014,47.67,48.1,1.0,0.25,267751,374467,180740,-68167
2017-09-24,47.72,48.25,1.0499999999999972,-0.45000000000000284,48.25,49.3,1.75,0.9499999999999957,46.94,47.7,1.5,-0.4000000000000057,47.8,49.15,2.049999999999997,1.3500000000000014,442442,789259,569594,173642
2017-10-01,49.72,50.05,0.8499999999999943,0.5999999999999943,50.66,51.8,1.8499999999999943,1.8499999999999943,49.216,49.8,1.5,0.7199999999999989,50.190000000000005,51.6,2.1000000000000014,1.6499999999999986,383876,652518,369245,336239
2017-10-08,51.5,52.35,1.6499999999999986,-1.0,52.089999999999996,53.65,2.6499999999999986,-1.5499999999999972,50.82,51.8,1.8499999999999943,-1.2999999999999972,51.19,52.2,2.200000000000003,-2.200000000000003,427759,603888,375786,-258750
2017-10-15,49.74,50.4,1.1499999999999986,-0.7999999999999972,50.096000000000004,50.5,0.7999999999999972,-0.3500000000000014,49.214,49.85,1.1499999999999986,-0.8000000000000043,49.54,50.2,1.0,-0.5500000000000043,285906,415663,193697,-134912
2017-10-22,48.16,49.95,4.200000000000003,-3.0500000000000043,49.05,50.65,3.0,-3.0,47.262,49.88,4.530000000000001,-3.1500000000000057,48.18,50.3,3.1999999999999957,-2.6999999999999957,657992,1116855,744772,-16660
2017-10-29,45.93,47.7,3.200000000000003,-2.700000000000003,46.68,47.8,2.1499999999999986,-1.75,44.92,46.55,2.3499999999999943,-1.6499999999999986,45.480000000000004,46.65,2.0,-1.1999999999999957,544417,820549,443488,85754
2017-11-05,47.32,49.6,4.350000000000001,4.350000000000001,48.81,50.7,4.75,4.75,46.75,48.9,4.299999999999997,4.299999999999997,48.46,50.55,4.899999999999999,4.899999999999999,743241,1279262,846964,-143725
2017-11-12,50.64,51.65,1.8999999999999986,1.3500000000000014,51.33,51.9,1.1999999999999957,0.9000000000000057,50.088,51.0,1.4799999999999969,0.5499999999999972,50.76,51.6,1.9500000000000028,0.0,384409,478624,142390,142390
2017-11-19,50.5875,50.75,0.45000000000000284,-0.14999999999999858,51.0875,51.55,0.6999999999999957,-0.5499999999999972,49.875,50.3,1.3499999999999943,-0.14999999999999858,50.4875,50.7,0.4000000000000057,0.10000000000000142,328641,454515,292325,4777
2017-11-26,51.08,51.45,0.8500000000000014,0.5499999999999972,51.54,51.9,0.9499999999999957,0.9499999999999957,50.36,51.0,1.3999999999999986,0.7999999999999972,51.09,51.5,0.75,0.3500000000000014,340295,420755,210489,-141176
2017-12-03,51.28,52.3,1.5999999999999943,1.2999999999999972,51.96,53.05,2.049999999999997,1.1999999999999957,50.95,51.95,1.7000000000000028,1.5500000000000043,51.53,52.45,1.6000000000000014,1.5,412503,703472,476266,444248
2017-12-10,54.21,57.5,5.0,5.0,55.63,59.95,6.25,6.25,54.004,57.5,5.25,5.25,55.25,59.55,6.25,6.25,782072,1232399,891459,461659
2017-12-17,59.3625,60.2,1.9500000000000028,-1.6000000000000014,59.9375,61.35,3.0500000000000043,-3.0500000000000043,58.0075,59.25,2.4200000000000017,-2.4200000000000017,58.6125,60.1,2.8000000000000043,-2.8000000000000043,602568,887437,519630,-519630
2017-12-24,57.75,58.7,1.6500000000000057,1.6500000000000057,58.5125,59.7,2.1000000000000014,2.1000000000000014,57.275,58.1,1.3999999999999986,1.3999999999999986,58.1125,58.75,1.6000000000000014,1.6000000000000014,337940,420113,113893,102125
2017-12-31,60.089999999999996,61.85,3.0500000000000043,0.6000000000000014,61.008,61.95,1.6799999999999997,-0.12999999999999545,59.16,60.3,2.0,0.5500000000000043,60.41,61.65,2.1000000000000014,0.15000000000000568,541665,893014,597936,289777
2018-01-07,61.5,64.0,3.8999999999999986,3.549999999999997,62.825,65.55,5.0,5.0,61.115,63.78,4.300000000000004,4.300000000000004,62.712500000000006,65.4,4.950000000000003,4.950000000000003,470930,623230,367969,271232
2018-01-14,67.92,70.75,5.200000000000003,5.200000000000003,69.19,71.0,4.200000000000003,4.1000000000000085,67.49000000000001,69.9,4.700000000000003,4.700000000000003,68.72,70.8,4.75,4.75,732536,1095889,697508,-466496
2018-01-21,70.69,71.0,0.6500000000000057,0.20000000000000284,71.1,71.42,0.5900000000000034,0.269999999999996,69.926,70.15,0.6500000000000057,-0.20000000000000284,70.52,70.95,0.7999999999999972,-0.6500000000000057,384006,754498,580400,164140
2018-01-28,68.75,69.7,2.299999999999997,-2.299999999999997,69.5,70.35,1.6999999999999886,-1.2999999999999972,67.8,69.15,3.1000000000000085,-2.799999999999997,68.28999999999999,69.7,3.6000000000000085,-3.0,555196,727904,354594,197230
2018-02-04,60.68,66.0,9.75,-5.500000000000007,62.58,68.2,10.350000000000001,-8.100000000000001,57.87,63.35,8.0,-5.200000000000003,59.62,67.4,11.600000000000009,-8.400000000000006,1186527,2708491,2256491,-431494
2018-02-11,60.025,61.5,2.799999999999997,2.799999999999997,61.6625,63.1,3.5,3.5,59.5375,60.85,2.6499999999999986,2.6499999999999986,60.724999999999994,61.8,2.75,2.25,402309,569009,308196,96004
