Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change%,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change%,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change%,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change%,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change%
2016-03-13,137.564,141.26,7.969999999999999,4.582808913896496,139.586,142.74,7.260000000000019,4.709182167109555,136.606,140.31,7.150000000000006,4.564843223826981,138.67000000000002,141.59,7.539999999999992,4.95337560611711,2064403,2901338,1346795,11.118220785756572
2016-03-20,142.215,144.04,4.039999999999992,1.6857142857142955,143.95499999999998,144.36,0.7200000000000273,-0.1737438320939607,141.1375,141.96,2.219999999999999,1.5886646629454693,142.9725,143.93,2.170000000000016,0.04193751310547444,2033527,2740732,1579537,-37.11501161003703
2016-03-27,143.922,145.13,2.8799999999999955,1.0404217926186219,145.686,147.16,3.079999999999984,-1.2947865999862893,142.624,144.37,2.8400000000000034,0.3320850703031151,144.468,145.31,2.6100000000000136,-1.606564159139497,1486366,1984234,750258,-22.88792551684932
2016-04-03,142.87,143.47,1.4699999999999989,1.035211267605633,143.722,144.36,1.160000000000025,0.6764767417532794,141.988,143.13,1.6099999999999852,1.1376483889202835,142.824,143.69,1.8400000000000034,0.4625087596356167,768727,940681,426713,-0.4850741112024161
2016-04-10,144.694,145.13,1.3499999999999943,0.6120461816664317,145.392,146.52,1.6800000000000068,1.1599005799502946,143.812,144.25,1.4099999999999966,0.903108373004755,145.042,146.47,2.240000000000009,1.5530749497330716,774143,1019992,407304,11.59578774188494
2016-04-17,148.37800000000001,149.33,2.030000000000001,-0.09495387954421212,149.098,149.5,1.4699999999999989,-0.7841823056300185,147.398,148.2,1.5600000000000023,0.02045826513911698,148.486,149.2,1.2399999999999807,-0.8310991957104429,850909,1089075,422768,-20.74090397814659
2016-04-24,147.202,148.2,3.3799999999999955,-2.2807017543859622,149.08,152.16,5.079999999999984,-1.1093928595441251,146.028,146.99,2.170000000000016,-1.4762909041431498,147.22,148.54,2.6699999999999875,-1.0983795511560135,1479367,2074232,1132595,44.429541320062825
2016-05-01,143.572,144.21,1.8300000000000125,-0.10401497815685852,144.652,145.64,2.3999999999999773,-0.013792152265348467,142.41,143.0,1.009999999999991,0.22536798366081637,143.284,144.57,1.9599999999999795,-0.3702668715942244,1863739,3726344,2858238,-76.70354642512876
2016-05-08,143.324,144.27,2.280000000000001,-0.8172673931265629,144.224,144.71,1.0600000000000023,-0.31167751766171814,142.082,142.65,1.4399999999999977,-0.3161666549568025,143.092,144.32,2.4899999999999807,-0.533536585365841,829829,1015564,339883,-8.739422394496916
2016-05-15,142.304,143.5,1.759999999999991,-1.2264808362369275,143.16,144.28,1.8400000000000034,-1.2752980316052145,141.296,142.22,1.7299999999999898,-0.4640697510898584,141.878,142.88,1.4399999999999977,-0.8468645016797368,885163,1629544,1007180,-48.95927940577241
2016-05-22,143.2175,144.0,2.0800000000000125,0.8385005636978764,144.0325,144.78,1.25,-0.034823791614438895,142.73,143.49,1.920000000000016,0.904146358691814,143.2775,143.68,0.6200000000000045,-0.16748080949058552,538445,670915,231564,-27.208307860026874
2016-05-29,143.308,143.87,1.710000000000008,0.13223830734966432,144.144,145.88,2.3799999999999955,1.5311804008908607,142.388,143.87,2.6200000000000045,1.1246221972306139,143.79,145.56,2.920000000000016,2.047111609646674,681951,821721,313583,5.542706964520368
2016-06-05,145.75,145.93,0.5300000000000011,0.3645116918844574,146.588,147.2,1.259999999999991,0.2877895025352994,144.818,145.1,1.1999999999999886,-0.7723072679630426,145.832,146.89,2.859999999999985,-0.8399311531841644,763912,890625,305078,-6.982849122807018
2016-06-12,144.238,144.8,1.6500000000000057,0.5834954153931671,145.058,146.07,1.6500000000000057,1.1425010386373118,142.864,143.87,2.5,0.7140357017850965,143.852,144.36,1.0500000000000114,0.0972897845726104,938309,1245737,553726,40.85626122932645
2016-06-19,142.584,145.08,6.130000000000024,-3.6808540135865817,143.266,146.22,7.0800000000000125,-3.682680326734059,140.764,145.01,10.859999999999985,-5.886067068892933,141.522,146.02,11.200000000000017,-5.819070904645486,1341744,1907341,946725,34.2123726325485
2016-06-26,138.5175,141.61,5.52000000000001,4.05613931956794,140.29250000000002,142.69,5.889999999999986,4.305555555555546,137.48000000000002,140.57,6.22999999999999,4.637486973351191,139.74,142.04,5.319999999999993,3.0866003510825037,1376254,1512680,417238,-25.74714326578033
2016-07-03,140.94,145.47,7.090000000000003,3.892301099842871,142.17,145.56,6.069999999999993,3.4982935153583736,139.612,143.51,6.199999999999989,4.0832608064984015,141.346,144.86,6.3700000000000045,4.599610080150194,982098,1462063,794116,15.176133981698834
2016-07-10,148.136,149.4,3.8700000000000045,2.631759774616926,148.98,149.69,1.8100000000000023,1.2172031376792072,147.436,148.65,3.319999999999993,2.2844560655060846,148.612,149.35,1.6500000000000057,1.0088016249153753,1159817,2175952,1385078,-56.16447421634301
2016-07-17,148.854,149.5,1.0600000000000023,-0.114393378642094,149.32,150.0,1.1999999999999886,-0.4149377593360836,148.134,149.0,1.2199999999999989,-0.3237555645487588,148.836,149.38,1.079999999999984,-0.5757129468469576,575136,812521,451523,-23.476808599408507
2016-07-24,149.4,151.49,3.740000000000009,-0.8389261744966443,150.686,152.69,3.329999999999984,-0.7904350714048474,148.142,148.64,1.5199999999999818,-0.7287449392712444,149.284,149.85,0.8599999999999852,-0.4671338004671262,1274007,1513414,549075,-23.739816438889143
2016-07-31,149.026,149.7,1.5300000000000011,0.4563145886458048,149.426,150.0,1.25,0.36875628561849344,147.992,148.72,1.1800000000000068,0.5490036600244017,148.682,149.21,1.0,0.35755245227012156,773417,934226,311507,0.9675311015080639
2016-08-07,149.57,150.17,1.329999999999984,0.893576995431325,150.442,152.08,2.8300000000000125,1.641211146838149,149.02,150.01,1.5199999999999818,1.023637955417861,149.708,151.52,2.490000000000009,1.623071763916845,776511,1301518,772845,5.1348826312541425
2016-08-14,153.7,155.14,2.4799999999999898,1.6245250884318025,155.162,155.94,1.8899999999999864,0.6455361177457879,153.18,154.7,3.089999999999975,1.435971411710706,154.524,155.68,2.9099999999999966,1.7739084898867443,1102505,1885716,1311054,-69.52552770406572
2016-08-21,155.332,156.0,1.4300000000000068,-0.9166666666666711,156.462,157.51,1.7199999999999989,0.42078418871533096,154.668,155.38,1.8100000000000023,-0.5213026129489009,155.302,155.89,1.6399999999999864,0.29595316219518725,889679,1097017,295797,7.525521289883612
2016-08-28,156.235,157.0,1.259999999999991,0.8090407088737581,156.97250000000003,157.36,0.8100000000000023,0.07631645891630917,155.6325,156.33,1.0200000000000102,0.6567510141008371,156.41500000000002,157.09,1.4699999999999989,0.2808809447813583,1133851,1303986,268097,-6.9671976205108725
2016-09-04,155.502,157.44,6.52000000000001,-4.092526690391475,156.18,157.84,5.159999999999997,-3.2691332995438396,153.858,156.37,7.1200000000000045,-4.553303063247429,154.56,157.4,6.819999999999993,-4.33290978398983,2741293,8369457,7666818,610.8175271627198
2016-09-11,147.302,149.83,4.090000000000003,-2.109056931188697,148.126,150.59,4.030000000000001,-1.8460721163423872,145.84,146.5,1.6200000000000045,0.15039649986327513,146.74200000000002,147.71,1.9099999999999966,-0.6160720330377066,3207737,5399455,4122276,-63.93031081388305
2016-09-18,136.856,138.8,2.5500000000000114,-0.24886546625677308,137.712,139.19,2.259999999999991,0.3938730853391627,136.11599999999999,136.64,0.75,0.007358893222473566,136.786,137.51,1.539999999999992,0.8678384937853989,1085322,1241692,376611,10.291158148313668
2016-09-25,138.698,139.93,2.730000000000018,1.924198250728874,139.726,141.02,2.8500000000000227,2.0626764131142963,138.052,138.85,1.9699999999999989,1.4392168322618344,138.956,140.57,2.969999999999999,2.1584302325581386,1966507,3017896,1747623,137.57853626740078
2016-10-02,137.432,140.68,4.740000000000009,-3.369348876883714,137.906,141.07,5.1299999999999955,-3.636492521443252,135.648,136.99,3.25,-1.4015621578217503,136.362,137.32,2.2399999999999807,-1.3981939994174102,1769221,2203234,1020455,-15.042387690095559
2016-10-09,132.90800000000002,135.01,3.6699999999999875,-1.7480186652840422,133.448,135.03,2.469999999999999,-1.3330371028660382,131.56,132.18,2.280000000000001,0.3416078342063441,132.53,132.81,0.5500000000000114,-0.2789295137580132,1319295,1932760,1135392,-58.74459322419752
2016-10-16,134.05,135.08,1.7300000000000182,0.8737211560003106,134.876,136.07,1.6899999999999977,1.1522450193279683,133.42000000000002,134.44,1.6699999999999875,0.7343024127079197,134.274,134.81,0.9900000000000091,0.7397997309819229,964855,1184385,333711,-2.31389985915104
2016-10-23,133.86599999999999,135.39,2.609999999999985,-0.8346258955609688,134.624,135.39,2.339999999999975,-0.6647462884998725,132.05599999999998,133.48,4.47999999999999,-0.07491759065028043,133.424,133.81,0.8300000000000125,-0.06741068084787913,2319385,3603220,2093119,7.638893027684904
2016-10-30,133.68200000000002,135.35,3.019999999999982,1.2038283236129692,134.882,137.25,3.3799999999999955,2.0370232696453865,132.576,134.84,3.719999999999999,2.8370957901159235,133.87,137.08,4.820000000000022,3.644336912142766,1710894,2233461,1086296,31.717798755750774
2016-11-06,137.72,140.08,5.100000000000023,1.2200467562828872,139.426,141.14,3.259999999999991,0.9501015375689021,136.896,138.16,3.9799999999999898,1.0998680158380996,138.13,139.98,3.049999999999983,0.7668151610311713,1766752,2378310,1074054,-13.370820995747767
2016-11-13,139.12,142.8,5.010000000000019,3.6359677770520498,139.562,142.8,4.450000000000017,3.216479942175654,137.756,139.01,2.1499999999999773,1.5709484144380952,138.516,139.74,1.7800000000000011,1.15824525843349,1171799,1559209,703069,43.95005489756348
2016-11-20,140.51,141.43,2.0600000000000023,0.8485453508271518,141.39999999999998,142.39,1.5999999999999943,1.0718341851220834,139.9075,140.76,1.9799999999999898,1.4267185473411081,140.945,141.78,2.069999999999993,1.4816405411208884,944035,1447687,1164136,5.478259349011802
2016-11-27,143.85,146.21,5.240000000000009,3.7171029297013614,145.542,147.85,3.680000000000007,2.5525421377540454,143.286,145.76,5.22999999999999,3.721625275741827,144.776,147.33,3.8600000000000136,2.6904579354568994,1838868,2697948,1396266,-13.217578221548415
2016-12-04,148.262,149.86,3.0500000000000114,1.8139819281201277,149.066,150.39,2.8899999999999864,1.9593220338982957,147.388,148.97,3.0800000000000125,2.020271195726605,148.672,149.64,3.069999999999993,2.0945623251688565,867066,1159406,489555,-7.281595428439493
2016-12-11,148.698,150.03,2.680000000000007,-1.786309404785714,149.44,150.45,2.4499999999999886,-1.6284479893652302,147.396,148.27,1.3800000000000239,-0.9307344708977027,148.308,149.12,1.6899999999999977,-0.938841201716742,1317540,2204710,1443115,-25.72500516885579
2016-12-18,147.34,148.32,2.289999999999992,-1.2643678160919571,148.2175,149.81,3.219999999999999,-2.1493892263533803,146.3475,147.05,1.410000000000025,-0.958857531451904,146.855,147.5,1.4099999999999966,-0.6915254237288205,1110945,1794518,1206972,-67.25884053545298
2016-12-25,145.8175,147.67,3.219999999999999,-1.4254535534033579,146.275,147.67,2.8499999999999943,-1.856871780970459,144.76,146.62,3.390000000000015,-2.312099304324113,145.1725,147.38,3.5600000000000023,-2.415524494504005,716241,1029608,550351,-29.473838587112766
2017-01-01,143.904,144.38,1.1399999999999864,0.5154639175257795,145.276,147.59,3.170000000000016,1.9760934153250977,143.322,144.29,1.4499999999999886,1.015121814617746,144.388,146.31,3.0900000000000034,2.0292887029288678,1758223,2370426,1110070,69.03699034166434
2017-01-08,145.735,146.49,1.700000000000017,-0.5392859580858901,146.2575,146.89,0.9299999999999784,-0.5514330451357982,144.8125,145.21,1.0100000000000193,-0.11018524894979449,145.615,146.01,0.75,0.06195786864932082,922551,1038828,384740,-4.076613260327985
2017-01-15,145.816,146.39,1.3199999999999932,0.9099055628317317,146.498,146.88,1.039999999999992,0.7131102578167801,144.952,145.59,1.0300000000000011,0.06912283127118458,145.966,146.62,1.2800000000000011,0.5022705380487064,1214968,1269093,121156,-0.05594546656549205
2017-01-22,144.478,148.24,8.240000000000009,-4.4012282497441255,145.978,149.46,7.6299999999999955,-3.7853605589851327,143.61,147.68,10.629999999999995,-4.341583481471349,145.494,148.81,7.819999999999993,-4.173180180792487,2732949,5469500,3871659,35.13723413118774
2017-01-29,139.752,140.99,2.3100000000000023,-0.7021774593942897,140.374,141.22,1.3700000000000045,-0.6727092479818642,138.478,139.15,1.6899999999999977,-0.35935029466724167,139.386,140.16,1.4799999999999898,-0.5080137378362761,1536668,2483750,1675195,-67.44620030196276
2017-02-05,139.1,140.75,2.569999999999993,1.193471852757205,139.89000000000001,141.25,2.4399999999999977,1.261739192773669,138.442,139.85,2.1299999999999955,1.4287786480997962,139.312,140.5,1.960000000000008,1.2247838616714615,1671554,2273358,975347,13.883791131629394
2017-02-12,141.6525,142.57,2.1699999999999875,1.1182336182336132,142.6275,143.12,0.9800000000000182,-0.08435259384226385,140.775,141.19,1.4399999999999977,0.9660107334525898,141.97,142.38,0.8799999999999955,-0.4432561739252765,1252197,2001527,1284158,-64.15891466865048
2017-02-19,140.744,140.98,0.9099999999999966,-0.035466023549427544,141.324,141.8,0.7900000000000205,-0.4019746121297754,139.832,140.83,1.710000000000008,-1.214229922601724,140.482,141.47,2.0900000000000034,-1.4773450201456164,1109088,1434154,543829,-5.994990603026191
2017-02-26,140.766,143.41,4.47999999999999,0.06478082487583921,141.83,144.06,3.9499999999999886,-0.41933191186920754,139.796,141.98,3.319999999999993,-0.10086455331413167,140.712,143.69,4.3799999999999955,-0.8257991030113168,1310038,1706981,783109,-41.945702517118825
2017-03-05,139.37199999999999,139.73,0.8299999999999841,-0.22985203275390978,139.932,140.51,1.2199999999999989,-0.3933066361556145,138.242,139.15,2.219999999999999,-1.382787180410506,138.874,139.64,1.8199999999999932,-1.3033514752219946,1308695,1570783,700079,65.74231885922197
2017-03-12,138.146,139.49,2.6000000000000227,1.417769376181487,138.714,139.7,2.119999999999976,1.540921645588004,137.178,138.49,2.6100000000000136,1.7957020900794802,138.072,139.53,3.3499999999999943,1.8431487736818848,1818693,2460553,1211857,-28.5437399892532
2017-03-19,136.38400000000001,138.69,4.819999999999993,-3.475376739490946,137.52,138.95,2.7399999999999807,-1.9719323497660892,134.922,136.0,2.3700000000000045,-1.7426470588235328,136.154,137.05,2.1100000000000136,-0.3884206669109573,1482845,2522688,1681305,62.957603819997104
2017-03-26,135.846,136.76,1.6299999999999955,-0.10306242638399203,136.9,137.58,1.25,-0.8286088094199845,135.376,136.23,2.1399999999999864,-1.2882803297997645,135.974,137.25,2.3000000000000114,-1.6757741347905366,1458573,2069454,1329444,60.18276801027256
2017-04-02,135.28,135.84,1.0600000000000023,0.1036422860526994,135.996,137.1,1.710000000000008,0.5317970307999316,134.82,135.07,0.7399999999999807,0.28957528957527945,135.31,135.76,0.75,0.30291835980790294,1333639,2908220,2049188,-22.592923328398328
2017-04-09,135.59,136.46,1.6800000000000068,-0.7437955666838434,136.10500000000002,136.47,0.8899999999999864,-0.4176742141129869,134.83499999999998,135.4,1.2300000000000182,-0.7237813884785954,135.5225,136.42,2.119999999999976,-0.4104969945755563,905808,1092375,465432,8.804675002838708
2017-04-16,136.234,137.91,2.8700000000000045,2.125296208530809,137.392,139.9,3.8799999999999955,2.852521687987057,135.886,137.91,3.1899999999999977,2.3678741092636564,136.838,139.76,4.799999999999983,3.3192873512234646,878459,1121329,543510,43.61915494565062
2017-04-23,141.076,141.55,1.3300000000000125,0.9485094850948599,141.898,142.45,1.259999999999991,0.19737769632029656,139.594,140.75,3.030000000000001,-0.09276437847866095,141.388,142.03,1.5300000000000011,0.21167007690680265,1627632,1910933,721555,40.52958773409295
2017-04-30,144.344,146.82,4.319999999999993,3.0315789473684163,145.706,147.66,4.079999999999984,2.6535729210196224,144.02,145.93,3.920000000000016,2.760368988099441,145.102,147.22,3.6999999999999886,1.8603678929765797,2121809,2492276,902375,-36.206864729267544
2017-05-07,145.002,146.2,2.339999999999975,-1.1559507523939794,145.484,146.44,1.3899999999999864,-0.8331057088227253,144.15,144.98,1.6899999999999977,-0.5931852669333599,144.71200000000002,145.3,1.4399999999999977,-0.15141087405368125,987286,1288056,577494,-24.710018468541495
2017-05-14,143.184,143.85,1.1999999999999886,0.7846983815595913,144.192,145.24,1.710000000000008,-0.929496006609765,142.388,142.86,1.5200000000000102,0.15423443634326087,143.208,144.35,1.7800000000000011,-0.7204710772428071,1380388,2119304,1298438,-61.26718960564412
2017-05-21,143.7125,144.15,0.8700000000000045,0.18108371639503473,144.32,144.92,1.339999999999975,0.48056832427914586,143.085,143.55,0.960000000000008,0.6732589943193829,143.75,144.14,1.3099999999999739,0.7561436672967752,799121,1081478,442370,8.67161731663506
2017-05-28,144.804,146.61,2.960000000000008,2.060563870518627,145.774,147.5,3.1999999999999886,1.753291753291754,143.994,144.87,1.8900000000000148,1.067392214315614,144.972,146.79,2.819999999999993,0.6876432590123005,1189756,1493977,608771,45.94535057376475
2017-06-04,144.26,145.5,2.430000000000007,0.7059800664451898,145.18800000000002,146.18,2.0200000000000102,0.9321273216874917,143.492,144.23,1.6999999999999886,0.2641640597844946,144.252,145.85,2.4899999999999807,0.21509852900360968,1014374,1199730,428930,55.64737934613389
2017-06-11,145.502,146.37,1.950000000000017,1.3502285002077394,146.518,147.38,1.3799999999999955,0.7244395844723909,144.806,145.82,1.7800000000000011,1.235767842266038,145.74,146.27,1.0600000000000023,-0.08204006289738466,1329733,2038252,1263631,52.56637530006591
2017-06-18,144.62,145.24,1.920000000000016,-0.14458826769485536,145.31,145.8,1.2700000000000102,-0.17832647462278417,143.90200000000002,144.62,1.4300000000000068,-0.02765869174387501,144.464,144.94,1.460000000000008,0.11745198286581973,1544130,4010208,3260294,43.601152412692514
2017-06-25,144.022,145.17,3.1999999999999886,-0.9100310237849166,144.764,145.51,1.6499999999999773,-0.5291732526973967,142.88,144.4,3.6200000000000045,-0.22943753041786308,143.558,144.84,3.069999999999993,0.31982201209760097,781803,938130,526489,-48.32389505623422
2017-07-02,143.10750000000002,144.15,1.8400000000000034,-0.42317030870621825,144.145,144.52,1.0800000000000125,0.02076268253858477,142.3975,143.08,1.0900000000000034,0.4422604422604591,143.0625,144.01,1.8799999999999955,0.6240796578079982,638185,719366,185741,-17.8309789453491
2017-07-09,144.172,145.43,2.180000000000007,1.2602701573597008,144.9,146.08,2.3600000000000136,1.6420818257723446,143.65,145.24,3.0500000000000114,2.1450172304662853,144.398,145.57,2.799999999999983,1.9471877845485752,961888,1195100,549330,85.06589033247131
2017-07-16,145.40200000000002,146.02,1.4300000000000068,0.5117919634829581,145.854,146.34,1.009999999999991,-0.1168384879725,144.702,145.13,0.8100000000000023,-0.18673490559513814,145.608,146.21,1.2700000000000102,-0.20655466813550769,1214086,1478528,721268,72.75902596202097
2017-07-23,144.638,145.99,2.0100000000000193,-1.2398109459552038,144.886,146.55,2.3600000000000136,-1.5830774479699907,143.152,144.73,2.8499999999999943,-1.9691839977889827,143.64600000000002,145.04,2.8899999999999864,-1.9925537782680547,1278747,1828792,899876,42.34990457034862
2017-07-30,148.032,148.47,1.0600000000000023,-0.040540540540542076,148.624,149.64,1.6999999999999886,-1.1360598770382175,146.756,147.02,0.8700000000000045,0.5336982552172433,147.694,148.92,2.0,-1.0878323932312493,2397821,4473955,3669452,-80.63000186635762
2017-08-06,145.572,147.21,3.4000000000000057,-1.175191902724012,146.574,147.43,1.6400000000000148,0.09505058048748373,145.052,145.63,1.8199999999999932,-0.17853464258737273,145.672,146.64,2.039999999999992,0.541652382584842,1098058,1337846,471732,54.46534751776325
2017-08-13,146.51,147.88,2.4499999999999886,-0.5187713310580143,147.054,148.16,2.4099999999999966,-0.789599074263152,145.592,146.91,2.109999999999985,-0.6035665294924717,146.268,148.08,2.930000000000007,-1.1307131666780168,1349246,1584693,377096,20.129583149187397
2017-08-20,145.68,146.68,1.6299999999999955,0.5759736697750983,146.308,146.8,1.0400000000000205,-0.06811989100818987,145.132,145.4,0.4900000000000091,-0.03438789546080562,145.626,146.01,0.8499999999999943,-0.1164782459746403,1178888,2214394,1673787,-56.134764979994756
2017-08-27,145.45,146.0,1.210000000000008,0.6008702258443295,145.85750000000002,146.11,0.6300000000000239,0.4330492163871487,145.01,145.24,0.6000000000000227,0.27654867256637566,145.475,145.65,0.28000000000000114,0.19261195569925096,880828,1192697,734114,116.5021381080415
2017-09-03,144.872,146.01,1.6799999999999784,0.5924905270409818,146.008,149.38,4.799999999999983,2.4483917426788238,144.184,145.37,1.5800000000000125,1.0426079099186765,145.498,149.18,4.810000000000002,3.2601924274936027,2307149,3024657,1309307,72.93468273893278
2017-09-10,149.728,150.15,1.1400000000000148,0.2002002002002078,150.548,151.42,1.8599999999999852,-0.31039492801479257,149.106,149.68,1.1599999999999966,0.40246847330292074,149.926,150.95,1.75,1.118703108252939,1888503,2531024,990310,22.785372621692684
2017-09-17,150.756,151.0,0.6999999999999886,-0.4042144324431683,151.342,151.58,0.44000000000002615,0.1850627891606088,150.098,150.25,0.3100000000000023,-0.09328358208956208,150.864,151.53,1.2700000000000102,0.6843853820598014,2079677,2621870,1348352,-51.42711118400226
2017-09-24,151.412,151.77,0.7300000000000182,-0.48099097318311795,152.036,152.76,1.1799999999999784,0.5132254243979478,150.638,151.18,1.0800000000000125,-0.23194168323392597,151.412,152.2,1.2199999999999989,0.8080540468936276,956320,1089183,391039,54.834246230004126
2017-10-01,152.90800000000002,153.36,1.0,0.5375639176609556,153.416,153.56,0.22999999999998977,-0.0846960714053003,152.292,152.73,1.009999999999991,0.5536514632217265,153.088,153.31,0.5699999999999932,-0.29375285593053635,875808,1315019,624206,-12.712434074362351
2017-10-08,153.188,153.89,1.3199999999999932,0.7067600287939166,153.704,154.41,1.240000000000009,0.6393528183716009,152.448,153.41,1.4799999999999898,0.05914826498422937,153.228,153.46,0.5300000000000011,0.019583523728703662,933605,1388360,799769,-13.249084358826481
2017-10-15,153.578,154.15,1.3300000000000125,0.30583029672045736,154.03,154.74,1.5100000000000193,0.29879831113998573,152.744,153.6,1.579999999999984,0.29450261780103965,153.47,154.22,1.3599999999999852,0.0847071088812116,865121,1114568,528917,50.93801598562967
2017-10-22,157.892,161.3,7.8300000000000125,4.880432657848446,159.006,162.86,8.590000000000003,4.440267064238021,157.086,160.72,7.539999999999992,3.8900110770834684,158.132,161.39,7.539999999999992,3.9649008774780596,1344587,2326473,1524426,6.234422670990603
2017-10-29,159.964,160.78,1.3000000000000114,-0.808558278392842,160.368,160.78,1.0999999999999943,-0.5100136832939378,158.56799999999998,159.19,1.0200000000000102,-0.3894717004837016,159.362,159.92,1.1199999999999761,-0.39515774948252863,708819,899604,464117,-49.719436471411385
2017-11-05,160.382,162.53,3.1500000000000057,1.9764085832601366,161.576,163.56,3.5900000000000034,2.244170782021631,159.904,161.36,2.390000000000015,1.5034283198087783,160.864,162.76,2.9899999999999807,1.8714401952807038,1017739,1935143,1349892,203.03418943952997
2017-11-12,161.302,161.77,0.9399999999999977,-0.13599554923656973,162.14600000000002,162.49,0.8700000000000045,0.135576508288654,160.746,161.26,1.0199999999999818,0.15526985901496804,161.46800000000002,162.15,1.289999999999992,-0.3576934936787003,965599,1232130,535973,-43.49971188105151
2017-11-19,162.09,162.59,0.8100000000000023,-0.1974090067859304,162.45,162.68,0.75,-0.461027784607819,161.3175,161.76,0.9499999999999886,-0.5872898120672532,161.6025,162.29,1.3499999999999943,-0.8318442294657676,511109,819493,523918,72.89976158828618
2017-11-26,162.556,163.33,2.440000000000026,0.8080054695754935,163.834,164.65,1.3799999999999955,0.66760580633307,161.64000000000001,162.58,1.75,0.6963874898961487,162.588,163.24,1.6000000000000227,-0.5145797598627808,866847,1275493,657172,4.745488197106684
2017-12-03,161.814,163.37,2.980000000000018,0.5291982031875045,162.186,163.62,2.469999999999999,0.4543222003929329,160.74,162.52,2.6200000000000045,0.9503695881731791,161.48399999999998,163.12,2.700000000000017,0.70379059143105,946063,1233030,651380,111.98830912060518
2017-12-10,162.14,163.36,2.8000000000000114,-1.7140058765915838,162.654,163.4,1.7800000000000011,-0.5754162585700453,161.074,162.43,2.420000000000016,-1.1943606476636075,161.694,162.89,2.469999999999999,-0.4604334213272761,1026058,1799803,1097608,48.692373361686926
2017-12-17,163.0625,163.48,1.3100000000000023,0.8077942899426542,163.4925,163.71,0.5400000000000205,0.2635288349574106,162.435,163.03,1.25,0.7726542217826678,162.98250000000002,163.42,0.8999999999999773,0.5537779965542562,739126,957129,375971,-12.81488702149867
2017-12-24,163.7875,164.19,0.7400000000000091,0.34868783262983616,164.2025,164.78,1.3100000000000023,0.7340796476417621,163.1625,163.82,1.4000000000000057,0.8619628124615231,163.8425,164.62,1.6200000000000045,0.6625766871165721,777286,936362,309942,33.30113981035088
