Date,APD_Open_average,APD_Open_max,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_volatility,APD_Volume_change
2016-05-22,143.2175,144.0,2.0800000000000125,1.1900000000000261,144.0325,144.78,1.25,-0.05000000000001137,142.73,143.49,1.920000000000016,1.2800000000000011,143.2775,143.68,0.6200000000000045,-0.2400000000000091,538445,670915,231564,-164222
2016-05-29,143.308,143.87,1.710000000000008,0.18999999999999773,144.144,145.88,2.3799999999999955,2.1999999999999886,142.388,143.87,2.6200000000000045,1.5999999999999943,143.79,145.56,2.920000000000016,2.920000000000016,681951,821721,313583,37962
2016-06-05,145.75,145.93,0.5300000000000011,0.5300000000000011,146.588,147.2,1.259999999999991,0.4200000000000159,144.818,145.1,1.1999999999999886,-1.1200000000000045,145.832,146.89,2.859999999999985,-1.2199999999999989,763912,890625,305078,-62191
2016-06-12,144.238,144.8,1.6500000000000057,0.8400000000000034,145.058,146.07,1.6500000000000057,1.6500000000000057,142.864,143.87,2.5,1.0200000000000102,143.852,144.36,1.0500000000000114,0.13999999999998636,938309,1245737,553726,361334
2016-06-19,142.584,145.08,6.130000000000024,-5.310000000000002,143.266,146.22,7.0800000000000125,-5.320000000000022,140.764,145.01,10.859999999999985,-8.389999999999986,141.522,146.02,11.200000000000017,-8.330000000000013,1341744,1907341,946725,380354
2016-06-26,138.5175,141.61,5.52000000000001,5.52000000000001,140.29250000000002,142.69,5.889999999999986,5.889999999999986,137.48000000000002,140.57,6.22999999999999,6.22999999999999,139.74,142.04,5.319999999999993,4.219999999999999,1376254,1512680,417238,-379844
2016-07-03,140.94,145.47,7.090000000000003,5.449999999999989,142.17,145.56,6.069999999999993,4.920000000000016,139.612,143.51,6.199999999999989,5.6299999999999955,141.346,144.86,6.3700000000000045,6.3700000000000045,982098,1462063,794116,136477
2016-07-10,148.136,149.4,3.8700000000000045,3.8300000000000125,148.98,149.69,1.8100000000000023,1.8000000000000114,147.436,148.65,3.319999999999993,3.319999999999993,148.612,149.35,1.6500000000000057,1.490000000000009,1159817,2175952,1385078,-1222112
2016-07-17,148.854,149.5,1.0600000000000023,-0.17000000000001592,149.32,150.0,1.1999999999999886,-0.6199999999999761,148.134,149.0,1.2199999999999989,-0.47999999999998977,148.836,149.38,1.079999999999984,-0.8599999999999852,575136,812521,451523,-190754
2016-07-24,149.4,151.49,3.740000000000009,-1.25,150.686,152.69,3.329999999999984,-1.1899999999999977,148.142,148.64,1.5199999999999818,-1.079999999999984,149.284,149.85,0.8599999999999852,-0.6999999999999886,1274007,1513414,549075,-300199
2016-07-31,149.026,149.7,1.5300000000000011,0.6799999999999784,149.426,150.0,1.25,0.549999999999983,147.992,148.72,1.1800000000000068,0.8100000000000023,148.682,149.21,1.0,0.5300000000000011,773417,934226,311507,6025
2016-08-07,149.57,150.17,1.329999999999984,1.329999999999984,150.442,152.08,2.8300000000000125,2.4499999999999886,149.02,150.01,1.5199999999999818,1.5199999999999818,149.708,151.52,2.490000000000009,2.420000000000016,776511,1301518,772845,35945
2016-08-14,153.7,155.14,2.4799999999999898,2.4799999999999898,155.162,155.94,1.8899999999999864,1.0,153.18,154.7,3.089999999999975,2.1899999999999977,154.524,155.68,2.9099999999999966,2.7099999999999795,1102505,1885716,1311054,-1311054
2016-08-21,155.332,156.0,1.4300000000000068,-1.4300000000000068,156.462,157.51,1.7199999999999989,0.6599999999999966,154.668,155.38,1.8100000000000023,-0.8100000000000023,155.302,155.89,1.6399999999999864,0.45999999999997954,889679,1097017,295797,60611
2016-08-28,156.235,157.0,1.259999999999991,1.259999999999991,156.97250000000003,157.36,0.8100000000000023,0.12000000000000455,155.6325,156.33,1.0200000000000102,1.0200000000000102,156.41500000000002,157.09,1.4699999999999989,0.4399999999999977,1133851,1303986,268097,-79244
2016-09-04,155.502,157.44,6.52000000000001,-6.440000000000026,156.18,157.84,5.159999999999997,-5.159999999999997,153.858,156.37,7.1200000000000045,-7.1200000000000045,154.56,157.4,6.819999999999993,-6.819999999999993,2741293,8369457,7666818,7192016
2016-09-11,147.302,149.83,4.090000000000003,-3.160000000000025,148.126,150.59,4.030000000000001,-2.780000000000001,145.84,146.5,1.6200000000000045,0.21999999999999886,146.74200000000002,147.71,1.9099999999999966,-0.9099999999999966,3207737,5399455,4122276,-2263686
2016-09-18,136.856,138.8,2.5500000000000114,-0.3400000000000034,137.712,139.19,2.259999999999991,0.539999999999992,136.11599999999999,136.64,0.75,0.010000000000019327,136.786,137.51,1.539999999999992,1.1800000000000068,1085322,1241692,376611,110303
2016-09-25,138.698,139.93,2.730000000000018,2.640000000000015,139.726,141.02,2.8500000000000227,2.8500000000000227,138.052,138.85,1.9699999999999989,1.9699999999999989,138.956,140.57,2.969999999999999,2.969999999999999,1966507,3017896,1747623,1747623
2016-10-02,137.432,140.68,4.740000000000009,-4.740000000000009,137.906,141.07,5.1299999999999955,-5.1299999999999955,135.648,136.99,3.25,-1.920000000000016,136.362,137.32,2.2399999999999807,-1.9199999999999875,1769221,2203234,1020455,-331419
2016-10-09,132.90800000000002,135.01,3.6699999999999875,-2.359999999999985,133.448,135.03,2.469999999999999,-1.8000000000000114,131.56,132.18,2.280000000000001,0.45000000000001705,132.53,132.81,0.5500000000000114,-0.37000000000000455,1319295,1932760,1135392,-1135392
2016-10-16,134.05,135.08,1.7300000000000182,1.170000000000016,134.876,136.07,1.6899999999999977,1.549999999999983,133.42000000000002,134.44,1.6699999999999875,0.9799999999999898,134.274,134.81,0.9900000000000091,0.9900000000000091,964855,1184385,333711,-20946
2016-10-23,133.86599999999999,135.39,2.609999999999985,-1.1299999999999955,134.624,135.39,2.339999999999975,-0.8999999999999773,132.05599999999998,133.48,4.47999999999999,-0.09999999999999432,133.424,133.81,0.8300000000000125,-0.09000000000000341,2319385,3603220,2093119,115355
2016-10-30,133.68200000000002,135.35,3.019999999999982,1.6099999999999852,134.882,137.25,3.3799999999999955,2.740000000000009,132.576,134.84,3.719999999999999,3.719999999999999,133.87,137.08,4.820000000000022,4.820000000000022,1710894,2233461,1086296,537820
2016-11-06,137.72,140.08,5.100000000000023,1.670000000000016,139.426,141.14,3.259999999999991,1.3100000000000023,136.896,138.16,3.9799999999999898,1.5,138.13,139.98,3.049999999999983,1.049999999999983,1766752,2378310,1074054,-201306
2016-11-13,139.12,142.8,5.010000000000019,5.010000000000019,139.562,142.8,4.450000000000017,4.450000000000017,137.756,139.01,2.1499999999999773,2.1499999999999773,138.516,139.74,1.7800000000000011,1.6000000000000227,1171799,1559209,703069,376274
2016-11-20,140.51,141.43,2.0600000000000023,1.1899999999999977,141.39999999999998,142.39,1.5999999999999943,1.509999999999991,139.9075,140.76,1.9799999999999898,1.9799999999999898,140.945,141.78,2.069999999999993,2.069999999999993,944035,1447687,1164136,75189
2016-11-27,143.85,146.21,5.240000000000009,5.240000000000009,145.542,147.85,3.680000000000007,3.680000000000007,143.286,145.76,5.22999999999999,5.22999999999999,144.776,147.33,3.8600000000000136,3.8600000000000136,1838868,2697948,1396266,-271663
2016-12-04,148.262,149.86,3.0500000000000114,2.670000000000016,149.066,150.39,2.8899999999999864,2.8899999999999864,147.388,148.97,3.0800000000000125,2.9499999999999886,148.672,149.64,3.069999999999993,3.069999999999993,867066,1159406,489555,-63075
2016-12-11,148.698,150.03,2.680000000000007,-2.680000000000007,149.44,150.45,2.4499999999999886,-2.4499999999999886,147.396,148.27,1.3800000000000239,-1.3800000000000239,148.308,149.12,1.6899999999999977,-1.4000000000000057,1317540,2204710,1443115,-263777
2016-12-18,147.34,148.32,2.289999999999992,-1.8700000000000045,148.2175,149.81,3.219999999999999,-3.219999999999999,146.3475,147.05,1.410000000000025,-1.410000000000025,146.855,147.5,1.4099999999999966,-1.0200000000000102,1110945,1794518,1206972,-1206972
2016-12-25,145.8175,147.67,3.219999999999999,-2.0900000000000034,146.275,147.67,2.8499999999999943,-2.740000000000009,144.76,146.62,3.390000000000015,-3.390000000000015,145.1725,147.38,3.5600000000000023,-3.5600000000000023,716241,1029608,550351,-303465
2017-01-01,143.904,144.38,1.1399999999999864,0.7400000000000091,145.276,147.59,3.170000000000016,2.8600000000000136,143.322,144.29,1.4499999999999886,1.4499999999999886,144.388,146.31,3.0900000000000034,2.9099999999999966,1758223,2370426,1110070,968114
2017-01-08,145.735,146.49,1.700000000000017,-0.7900000000000205,146.2575,146.89,0.9299999999999784,-0.8099999999999739,144.8125,145.21,1.0100000000000193,-0.1599999999999966,145.615,146.01,0.75,0.09000000000000341,922551,1038828,384740,-42349
2017-01-15,145.816,146.39,1.3199999999999932,1.3199999999999932,146.498,146.88,1.039999999999992,1.039999999999992,144.952,145.59,1.0300000000000011,0.10000000000002274,145.966,146.62,1.2800000000000011,0.7299999999999898,1214968,1269093,121156,-710
2017-01-22,144.478,148.24,8.240000000000009,-6.450000000000017,145.978,149.46,7.6299999999999955,-5.579999999999984,143.61,147.68,10.629999999999995,-6.349999999999994,145.494,148.81,7.819999999999993,-6.139999999999986,2732949,5469500,3871659,708510
2017-01-29,139.752,140.99,2.3100000000000023,-0.9900000000000091,140.374,141.22,1.3700000000000045,-0.9499999999999886,138.478,139.15,1.6899999999999977,-0.5,139.386,140.16,1.4799999999999898,-0.7099999999999795,1536668,2483750,1675195,-1675195
2017-02-05,139.1,140.75,2.569999999999993,1.6599999999999966,139.89000000000001,141.25,2.4399999999999977,1.759999999999991,138.442,139.85,2.1299999999999955,1.9699999999999989,139.312,140.5,1.960000000000008,1.6999999999999886,1671554,2273358,975347,203658
2017-02-12,141.6525,142.57,2.1699999999999875,1.5699999999999932,142.6275,143.12,0.9800000000000182,-0.12000000000000455,140.775,141.19,1.4399999999999977,1.3499999999999943,141.97,142.38,0.8799999999999955,-0.6299999999999955,1252197,2001527,1284158,-1284158
2017-02-19,140.744,140.98,0.9099999999999966,-0.04999999999998295,141.324,141.8,0.7900000000000205,-0.5700000000000216,139.832,140.83,1.710000000000008,-1.710000000000008,140.482,141.47,2.0900000000000034,-2.0900000000000034,1109088,1434154,543829,-68837
2017-02-26,140.766,143.41,4.47999999999999,0.09000000000000341,141.83,144.06,3.9499999999999886,-0.589999999999975,139.796,141.98,3.319999999999993,-0.14000000000001478,140.712,143.69,4.3799999999999955,-1.1599999999999966,1310038,1706981,783109,-703778
2017-03-05,139.37199999999999,139.73,0.8299999999999841,-0.3199999999999932,139.932,140.51,1.2199999999999989,-0.5500000000000114,138.242,139.15,2.219999999999999,-1.9199999999999875,138.874,139.64,1.8199999999999932,-1.8199999999999932,1308695,1570783,700079,572421
2017-03-12,138.146,139.49,2.6000000000000227,1.950000000000017,138.714,139.7,2.119999999999976,2.119999999999976,137.178,138.49,2.6100000000000136,2.4399999999999977,138.072,139.53,3.3499999999999943,2.509999999999991,1818693,2460553,1211857,-498801
2017-03-19,136.38400000000001,138.69,4.819999999999993,-4.819999999999993,137.52,138.95,2.7399999999999807,-2.7399999999999807,134.922,136.0,2.3700000000000045,-2.3700000000000045,136.154,137.05,2.1100000000000136,-0.5300000000000011,1482845,2522688,1681305,974624
2017-03-26,135.846,136.76,1.6299999999999955,-0.14000000000001478,136.9,137.58,1.25,-1.1400000000000148,135.376,136.23,2.1399999999999864,-1.75,135.974,137.25,2.3000000000000114,-2.3000000000000114,1458573,2069454,1329444,610231
2017-04-02,135.28,135.84,1.0600000000000023,0.13999999999998636,135.996,137.1,1.710000000000008,0.7200000000000273,134.82,135.07,0.7399999999999807,0.38999999999998636,135.31,135.76,0.75,0.4099999999999966,1333639,2908220,2049188,-250727
2017-04-09,135.59,136.46,1.6800000000000068,-1.009999999999991,136.10500000000002,136.47,0.8899999999999864,-0.5699999999999932,134.83499999999998,135.4,1.2300000000000182,-0.9800000000000182,135.5225,136.42,2.119999999999976,-0.5599999999999739,905808,1092375,465432,88397
2017-04-16,136.234,137.91,2.8700000000000045,2.8700000000000045,137.392,139.9,3.8799999999999955,3.8799999999999955,135.886,137.91,3.1899999999999977,3.1899999999999977,136.838,139.76,4.799999999999983,4.489999999999981,878459,1121329,543510,305779
2017-04-23,141.076,141.55,1.3300000000000125,1.3300000000000125,141.898,142.45,1.259999999999991,0.2799999999999727,139.594,140.75,3.030000000000001,-0.12999999999999545,141.388,142.03,1.5300000000000011,0.30000000000001137,1627632,1910933,721555,482050
2017-04-30,144.344,146.82,4.319999999999993,4.319999999999993,145.706,147.66,4.079999999999984,3.809999999999974,144.02,145.93,3.920000000000016,3.920000000000016,145.102,147.22,3.6999999999999886,2.6699999999999875,2121809,2492276,902375,-902375
2017-05-07,145.002,146.2,2.339999999999975,-1.6899999999999977,145.484,146.44,1.3899999999999864,-1.2199999999999989,144.15,144.98,1.6899999999999977,-0.8599999999999852,144.71200000000002,145.3,1.4399999999999977,-0.21999999999999886,987286,1288056,577494,-233205
2017-05-14,143.184,143.85,1.1999999999999886,1.1200000000000045,144.192,145.24,1.710000000000008,-1.3500000000000227,142.388,142.86,1.5200000000000102,0.22000000000002728,143.208,144.35,1.7800000000000011,-1.039999999999992,1380388,2119304,1298438,-1298438
2017-05-21,143.7125,144.15,0.8700000000000045,0.2599999999999909,144.32,144.92,1.339999999999975,0.6899999999999977,143.085,143.55,0.960000000000008,0.960000000000008,143.75,144.14,1.3099999999999739,1.079999999999984,799121,1081478,442370,55421
2017-05-28,144.804,146.61,2.960000000000008,2.960000000000008,145.774,147.5,3.1999999999999886,2.530000000000001,143.994,144.87,1.8900000000000148,1.5300000000000011,144.972,146.79,2.819999999999993,0.9900000000000091,1189756,1493977,608771,406711
2017-06-04,144.26,145.5,2.430000000000007,1.0200000000000102,145.18800000000002,146.18,2.0200000000000102,1.3499999999999943,143.492,144.23,1.6999999999999886,0.37999999999999545,144.252,145.85,2.4899999999999807,0.3100000000000023,1014374,1199730,428930,428930
2017-06-11,145.502,146.37,1.950000000000017,1.950000000000017,146.518,147.38,1.3799999999999955,1.0600000000000023,144.806,145.82,1.7800000000000011,1.7800000000000011,145.74,146.27,1.0600000000000023,-0.12000000000000455,1329733,2038252,1263631,437081
2017-06-18,144.62,145.24,1.920000000000016,-0.21000000000000796,145.31,145.8,1.2700000000000102,-0.2600000000000193,143.90200000000002,144.62,1.4300000000000068,-0.03999999999999204,144.464,144.94,1.460000000000008,0.1699999999999875,1544130,4010208,3260294,349441
2017-06-25,144.022,145.17,3.1999999999999886,-1.3200000000000216,144.764,145.51,1.6499999999999773,-0.7699999999999818,142.88,144.4,3.6200000000000045,-0.3300000000000125,143.558,144.84,3.069999999999993,0.45999999999997954,781803,938130,526489,-384938
2017-07-02,143.10750000000002,144.15,1.8400000000000034,-0.6100000000000136,144.145,144.52,1.0800000000000125,0.030000000000001137,142.3975,143.08,1.0900000000000034,0.6300000000000239,143.0625,144.01,1.8799999999999955,0.8899999999999864,638185,719366,185741,-128270
2017-07-09,144.172,145.43,2.180000000000007,1.8100000000000023,144.9,146.08,2.3600000000000136,2.3600000000000136,143.65,145.24,3.0500000000000114,3.0500000000000114,144.398,145.57,2.799999999999983,2.780000000000001,961888,1195100,549330,549330
2017-07-16,145.40200000000002,146.02,1.4300000000000068,0.7400000000000091,145.854,146.34,1.009999999999991,-0.1699999999999875,144.702,145.13,0.8100000000000023,-0.27000000000001023,145.608,146.21,1.2700000000000102,-0.30000000000001137,1214086,1478528,721268,550975
2017-07-23,144.638,145.99,2.0100000000000193,-1.8100000000000023,144.886,146.55,2.3600000000000136,-2.3200000000000216,143.152,144.73,2.8499999999999943,-2.8499999999999943,143.64600000000002,145.04,2.8899999999999864,-2.8899999999999864,1278747,1828792,899876,544076
2017-07-30,148.032,148.47,1.0600000000000023,-0.060000000000002274,148.624,149.64,1.6999999999999886,-1.6999999999999886,146.756,147.02,0.8700000000000045,0.7800000000000011,147.694,148.92,2.0,-1.6199999999999761,2397821,4473955,3669452,-3607350
2017-08-06,145.572,147.21,3.4000000000000057,-1.7300000000000182,146.574,147.43,1.6400000000000148,0.14000000000001478,145.052,145.63,1.8199999999999932,-0.2599999999999909,145.672,146.64,2.039999999999992,0.789999999999992,1098058,1337846,471732,471732
2017-08-13,146.51,147.88,2.4499999999999886,-0.7599999999999909,147.054,148.16,2.4099999999999966,-1.1599999999999966,145.592,146.91,2.109999999999985,-0.8800000000000239,146.268,148.08,2.930000000000007,-1.6599999999999966,1349246,1584693,377096,265540
2017-08-20,145.68,146.68,1.6299999999999955,0.8400000000000034,146.308,146.8,1.0400000000000205,-0.10000000000002274,145.132,145.4,0.4900000000000091,-0.05000000000001137,145.626,146.01,0.8499999999999943,-0.1699999999999875,1178888,2214394,1673787,-691820
2017-08-27,145.45,146.0,1.210000000000008,0.8700000000000045,145.85750000000002,146.11,0.6300000000000239,0.6300000000000239,145.01,145.24,0.6000000000000227,0.4000000000000057,145.475,145.65,0.28000000000000114,0.28000000000000114,880828,1192697,734114,534259
2017-09-03,144.872,146.01,1.6799999999999784,0.8599999999999852,146.008,149.38,4.799999999999983,3.569999999999993,144.184,145.37,1.5800000000000125,1.5,145.498,149.18,4.810000000000002,4.710000000000008,2307149,3024657,1309307,1275640
2017-09-10,149.728,150.15,1.1400000000000148,0.30000000000001137,150.548,151.42,1.8599999999999852,-0.46999999999999886,149.106,149.68,1.1599999999999966,0.5999999999999943,149.926,150.95,1.75,1.6699999999999875,1888503,2531024,990310,469684
2017-09-17,150.756,151.0,0.6999999999999886,-0.6099999999999852,151.342,151.58,0.44000000000002615,0.28000000000000114,150.098,150.25,0.3100000000000023,-0.14000000000001478,150.864,151.53,1.2700000000000102,1.0300000000000011,2079677,2621870,1348352,-1348352
2017-09-24,151.412,151.77,0.7300000000000182,-0.7300000000000182,152.036,152.76,1.1799999999999784,0.7800000000000011,150.638,151.18,1.0800000000000125,-0.3499999999999943,151.412,152.2,1.2199999999999989,1.2199999999999989,956320,1089183,391039,382822
2017-10-01,152.90800000000002,153.36,1.0,0.8200000000000216,153.416,153.56,0.22999999999998977,-0.12999999999999545,152.292,152.73,1.009999999999991,0.8400000000000034,153.088,153.31,0.5699999999999932,-0.44999999999998863,875808,1315019,624206,-100609
2017-10-08,153.188,153.89,1.3199999999999932,1.079999999999984,153.704,154.41,1.240000000000009,0.9799999999999898,152.448,153.41,1.4799999999999898,0.09000000000000341,153.228,153.46,0.5300000000000011,0.030000000000001137,933605,1388360,799769,-141514
2017-10-15,153.578,154.15,1.3300000000000125,0.46999999999999886,154.03,154.74,1.5100000000000193,0.46000000000000796,152.744,153.6,1.579999999999984,0.44999999999998863,153.47,154.22,1.3599999999999852,0.12999999999999545,865121,1114568,528917,298319
2017-10-22,157.892,161.3,7.8300000000000125,7.490000000000009,159.006,162.86,8.590000000000003,6.849999999999994,157.086,160.72,7.539999999999992,5.969999999999999,158.132,161.39,7.539999999999992,6.099999999999994,1344587,2326473,1524426,50003
2017-10-29,159.964,160.78,1.3000000000000114,-1.3000000000000114,160.368,160.78,1.0999999999999943,-0.8199999999999932,158.56799999999998,159.19,1.0200000000000102,-0.6200000000000045,159.362,159.92,1.1199999999999761,-0.6299999999999955,708819,899604,464117,-430627
2017-11-05,160.382,162.53,3.1500000000000057,3.1500000000000057,161.576,163.56,3.5900000000000034,3.5900000000000034,159.904,161.36,2.390000000000015,2.390000000000015,160.864,162.76,2.9899999999999807,2.9899999999999807,1017739,1935143,1349892,1296554
2017-11-12,161.302,161.77,0.9399999999999977,-0.21999999999999886,162.14600000000002,162.49,0.8700000000000045,0.21999999999999886,160.746,161.26,1.0199999999999818,0.25,161.46800000000002,162.15,1.289999999999992,-0.5800000000000125,965599,1232130,535973,-535973
2017-11-19,162.09,162.59,0.8100000000000023,-0.3199999999999932,162.45,162.68,0.75,-0.75,161.3175,161.76,0.9499999999999886,-0.9499999999999886,161.6025,162.29,1.3499999999999943,-1.3499999999999943,511109,819493,523918,345523
2017-11-26,162.556,163.33,2.440000000000026,1.3000000000000114,163.834,164.65,1.3799999999999955,1.0900000000000034,161.64000000000001,162.58,1.75,1.1199999999999761,162.588,163.24,1.6000000000000227,-0.8400000000000034,866847,1275493,657172,39203
2017-12-03,161.814,163.37,2.980000000000018,0.8600000000000136,162.186,163.62,2.469999999999999,0.7400000000000091,160.74,162.52,2.6200000000000045,1.5300000000000011,161.48399999999998,163.12,2.700000000000017,1.1400000000000148,946063,1233030,651380,651380
2017-12-10,162.14,163.36,2.8000000000000114,-2.8000000000000114,162.654,163.4,1.7800000000000011,-0.9400000000000261,161.074,162.43,2.420000000000016,-1.9399999999999977,161.694,162.89,2.469999999999999,-0.75,1026058,1799803,1097608,346213
2017-12-17,163.0625,163.48,1.3100000000000023,1.3100000000000023,163.4925,163.71,0.5400000000000205,0.4300000000000068,162.435,163.03,1.25,1.25,162.98250000000002,163.42,0.8999999999999773,0.8999999999999773,739126,957129,375971,-122655
2017-12-24,163.7875,164.19,0.7400000000000091,0.5699999999999932,164.2025,164.78,1.3100000000000023,1.1999999999999886,163.1625,163.82,1.4000000000000057,1.4000000000000057,163.8425,164.62,1.6200000000000045,1.0800000000000125,777286,936362,309942,208605
2017-12-31,166.794,168.26,3.3799999999999955,3.3799999999999955,167.558,168.97,3.430000000000007,3.2700000000000102,165.93800000000002,167.12,3.319999999999993,3.319999999999993,167.21,168.63,3.1200000000000045,3.1200000000000045,865357,1051894,309692,-249777
2018-01-07,169.2975,170.0,0.960000000000008,0.9300000000000068,170.13,170.53,1.3400000000000034,-0.18000000000000682,168.45749999999998,168.92,1.1499999999999773,0.539999999999992,169.3825,170.15,1.8000000000000114,1.0900000000000034,770346,902678,254004,-186178
2018-01-14,168.424,171.43,4.430000000000007,-3.7900000000000205,169.26,171.49,3.5100000000000193,-2.8100000000000023,166.504,167.2,1.4399999999999977,0.7900000000000205,167.722,168.6,1.8499999999999943,1.8499999999999943,997736,1115533,309166,-138700
2018-01-21,168.12199999999999,171.69,7.460000000000008,-1.0400000000000205,171.516,175.17,5.4599999999999795,0.5999999999999943,167.546,171.69,9.0,-1.6899999999999977,170.186,174.0,7.3300000000000125,-2.930000000000007,1851092,2700882,1823229,973924
2018-01-28,166.34,168.98,6.569999999999993,-4.289999999999992,167.302,169.34,5.800000000000011,-5.390000000000015,163.308,167.17,11.619999999999976,-10.339999999999975,164.526,168.37,12.039999999999992,-11.969999999999999,1639952,1867806,510897,-83109
