Date,APD_Open_average,APD_Open_max,APD_Open_min,APD_Open_volatility,APD_Open_change,APD_High_average,APD_High_max,APD_High_min,APD_High_volatility,APD_High_change,APD_Low_average,APD_Low_max,APD_Low_min,APD_Low_volatility,APD_Low_change,APD_Close_average,APD_Close_max,APD_Close_min,APD_Close_volatility,APD_Close_change,APD_Volume_average,APD_Volume_max,APD_Volume_min,APD_Volume_volatility,APD_Volume_change
2018-03-25,159.745,161.33,157.71,3.6200000000000045,-2.469999999999999,160.945,161.84,160.02,1.8199999999999932,-1.259999999999991,157.83,158.51,157.15,1.3599999999999852,-1.3599999999999852,159.195,160.94,158.18,2.759999999999991,-1.9099999999999966,947477,1083358,793604,289754,246925
2018-04-01,159.656,162.77,157.0,5.77000000000001,3.5200000000000102,161.912,164.85,159.45,5.400000000000006,3.6699999999999875,157.572,162.3,155.2,7.100000000000023,3.3000000000000114,160.406,164.11,156.55,7.560000000000002,3.4099999999999966,1002153,1244194,797875,446319,-399574
2018-04-08,162.308,164.22,161.23,2.990000000000009,2.990000000000009,163.432,164.67,162.12,2.549999999999983,2.549999999999983,161.304,162.38,160.11,2.269999999999982,2.269999999999982,162.208,163.19,160.23,2.960000000000008,2.740000000000009,713177,880140,545151,334989,-309841
2018-04-15,166.898,168.88,164.55,4.329999999999984,2.0600000000000023,167.79,169.15,165.6,3.5500000000000114,1.3700000000000045,165.528,167.99,163.86,4.1299999999999955,0.9499999999999886,167.002,168.37,165.43,2.9399999999999977,0.8400000000000034,686912,782820,549443,233377,-157984
2018-04-22,165.534,166.56,164.35,2.210000000000008,0.12000000000000455,166.756,167.23,165.7,1.5300000000000011,0.28999999999999204,163.01399999999998,165.16,161.7,3.460000000000008,-1.6800000000000068,165.398,166.29,164.0,2.289999999999992,-1.0900000000000034,1108312,1744816,585389,1159427,446297
2018-04-29,162.246,165.94,159.85,6.090000000000003,-6.090000000000003,163.418,166.12,161.78,4.340000000000003,-2.680000000000007,160.25,162.26,159.07,3.1899999999999977,-3.049999999999983,161.932,162.76,160.43,2.329999999999984,0.46999999999999886,1092438,1225665,998233,227432,40218
2018-05-06,164.44,166.13,162.97,3.1599999999999966,3.1599999999999966,165.48,167.5,164.1,3.4000000000000057,2.8799999999999955,163.81,165.69,162.53,3.1599999999999966,2.8400000000000034,164.74599999999998,166.29,163.45,2.8400000000000034,2.8400000000000034,940231,1068340,760675,307665,-32979
2018-05-13,166.282,166.77,165.79,0.9800000000000182,0.5,167.718,168.84,166.56,2.280000000000001,0.8900000000000148,165.74,166.68,164.67,2.0100000000000193,1.0,166.87800000000001,168.24,166.08,2.1599999999999966,1.4800000000000182,976026,1181354,781497,399857,53121
2018-05-20,167.58599999999998,169.73,165.6,4.1299999999999955,-3.3499999999999943,168.17,170.29,165.81,4.47999999999999,-4.47999999999999,166.066,168.41,164.24,4.1699999999999875,-4.1699999999999875,167.046,169.44,165.0,4.439999999999998,-4.439999999999998,758099,886612,591691,294921,-279287
2018-05-27,163.0575,163.74,162.68,1.0600000000000023,-1.0100000000000193,163.6925,164.21,163.18,1.0300000000000011,-0.4000000000000057,161.7175,162.7,160.92,1.7800000000000011,1.7800000000000011,162.445,163.54,161.41,2.1299999999999955,1.7399999999999807,802486,1293322,578925,714397,-156445
2018-06-03,165.66,167.73,163.59,4.139999999999986,3.4199999999999875,166.868,168.66,164.82,3.8400000000000034,3.8400000000000034,164.842,166.58,163.06,3.5200000000000102,3.5200000000000102,166.472,168.51,163.53,4.97999999999999,4.97999999999999,881581,1169389,637228,532161,126899
2018-06-10,167.436,168.65,165.19,3.460000000000008,-3.460000000000008,167.912,169.47,165.19,4.280000000000001,-4.280000000000001,165.624,168.02,162.64,5.380000000000024,-5.380000000000024,166.486,168.44,164.18,4.259999999999991,-4.259999999999991,1118872,1810367,706785,1103582,958085
2018-06-17,159.818,162.92,157.6,5.319999999999993,-5.199999999999989,160.14600000000002,163.37,157.61,5.759999999999991,-4.6299999999999955,158.132,161.93,155.41,6.52000000000001,-4.920000000000016,159.00400000000002,163.34,156.47,6.8700000000000045,-5.259999999999991,1277697,1542128,887282,654846,439172
2018-06-24,156.176,157.6,155.4,2.1999999999999886,-2.1999999999999886,157.528,158.29,156.69,1.5999999999999943,0.5699999999999932,155.12199999999999,155.66,154.67,0.9900000000000091,0.5900000000000034,155.708,156.03,155.16,0.8700000000000045,-0.030000000000001137,1014543,1180074,829366,350708,-176301
2018-07-01,155.8175,156.55,155.07,1.4800000000000182,0.3900000000000148,156.88,157.54,155.87,1.6699999999999875,1.6699999999999875,154.76749999999998,155.24,154.29,0.950000000000017,0.46999999999999886,155.73,156.64,155.0,1.6399999999999864,1.1499999999999773,832186,1140567,346816,793751,-378743
2018-07-08,157.886,158.41,157.56,0.8499999999999943,-0.09999999999999432,158.668,159.67,158.24,1.4299999999999784,-0.22999999999998977,157.156,157.65,156.51,1.1400000000000148,-0.4200000000000159,158.042,159.66,157.33,2.329999999999984,-0.5599999999999739,692881,744146,573433,170713,-170713
2018-07-15,155.392,156.95,153.52,3.4299999999999784,-3.4299999999999784,156.412,157.62,155.46,2.1599999999999966,-2.1599999999999966,154.64,155.74,153.01,2.730000000000018,-2.469999999999999,155.288,156.2,154.35,1.8499999999999943,-1.200000000000017,1228058,2490515,675015,1815500,1815500
2018-07-22,157.1,161.57,154.38,7.189999999999998,7.189999999999998,158.85,162.95,154.66,8.289999999999992,8.009999999999991,156.45600000000002,160.58,153.53,7.050000000000011,7.050000000000011,157.85,161.55,153.87,7.680000000000007,7.3700000000000045,1482120,1932574,1166835,765739,86041
2018-07-29,161.818,163.93,160.9,3.030000000000001,-0.8000000000000114,163.126,165.09,161.0,4.090000000000003,-1.8700000000000045,160.48,161.3,159.31,1.990000000000009,-1.3200000000000216,161.478,164.17,159.96,4.2099999999999795,-1.2699999999999818,1157695,1655231,903664,751567,-151854
2018-08-05,160.412,161.32,158.92,2.4000000000000057,0.9900000000000091,161.444,162.15,159.94,2.210000000000008,-1.6200000000000045,159.09799999999998,160.78,157.01,3.7700000000000102,0.3400000000000034,160.176,160.96,157.87,3.0900000000000034,-3.0900000000000034,771562,1031063,574386,456677,-107229
2018-08-12,163.488,164.93,162.2,2.730000000000018,2.0900000000000034,165.52,166.64,164.52,2.119999999999976,1.3999999999999773,162.802,164.08,161.31,2.7700000000000102,2.75,164.46200000000002,166.61,162.44,4.170000000000016,4.170000000000016,1464816,1865239,1169230,696009,-574809
2018-08-19,165.832,167.6,164.35,3.25,-1.5100000000000193,166.568,167.86,164.65,3.210000000000008,-1.3700000000000045,164.87,166.3,163.6,2.700000000000017,-2.1200000000000045,165.568,166.99,164.36,2.6299999999999955,-1.0200000000000102,852790,1343101,512803,830298,-830298
2018-08-26,167.324,168.36,166.53,1.8300000000000125,0.21999999999999886,168.122,169.0,167.44,1.5600000000000023,-0.3400000000000034,166.04,166.38,165.83,0.549999999999983,-0.2599999999999909,167.12199999999999,168.29,166.29,2.0,-1.0,700655,801276,583187,218089,112117
2018-09-02,165.405,166.11,164.56,1.5500000000000114,-0.46000000000000796,166.22,166.4,165.85,0.5500000000000114,-0.5100000000000193,164.0375,164.58,163.42,1.160000000000025,0.5300000000000011,165.16,166.06,164.34,1.7199999999999989,0.5099999999999909,751436,925762,598741,327021,-284632
2018-09-09,166.628,168.29,165.6,2.6899999999999977,2.4399999999999977,167.894,170.0,166.76,3.240000000000009,3.240000000000009,166.108,167.83,165.11,2.719999999999999,2.719999999999999,167.036,168.61,166.06,2.5500000000000114,2.5500000000000114,597604,823796,459895,363901,255497
2018-09-16,169.59,171.17,168.51,2.6599999999999966,2.6599999999999966,170.566,171.66,169.35,2.3100000000000023,2.3100000000000023,168.774,170.18,167.02,3.1599999999999966,3.1599999999999966,169.528,170.61,168.69,1.920000000000016,1.8600000000000136,1090058,2393183,612787,1780396,1661943
2018-09-23,168.83,170.49,167.0,3.490000000000009,-3.490000000000009,169.446,171.02,167.72,3.3000000000000114,-3.3000000000000114,167.768,169.18,166.17,3.0100000000000193,-3.0100000000000193,168.412,169.85,167.05,2.799999999999983,-2.799999999999983,770294,913941,498742,415199,93696
2018-09-30,169.388,170.75,168.07,2.680000000000007,1.2900000000000205,170.43,171.55,169.8,1.75,0.7099999999999795,168.53,169.5,167.84,1.6599999999999966,0.3100000000000023,169.59199999999998,170.22,168.88,1.3400000000000034,-0.5500000000000114,736624,837003,596105,240898,240898
2018-10-07,164.294,168.62,159.31,9.310000000000002,-9.169999999999987,164.778,169.48,159.54,9.939999999999998,-9.939999999999998,161.34,168.07,157.0,11.069999999999993,-10.70999999999998,161.912,169.28,157.09,12.189999999999998,-11.009999999999991,1084071,1234867,864137,370730,331221
2018-10-14,158.27,159.97,156.74,3.2299999999999898,-1.1999999999999886,159.516,160.54,157.88,2.6599999999999966,-0.9699999999999989,156.518,158.65,155.12,3.530000000000001,-1.5300000000000011,157.59199999999998,159.69,155.4,4.289999999999992,-1.299999999999983,888384,988364,730157,258207,118333
2018-10-21,151.81799999999998,156.0,149.74,6.259999999999991,-6.259999999999991,153.264,156.31,150.87,5.439999999999998,-5.439999999999998,149.694,153.22,148.44,4.780000000000001,-4.780000000000001,151.032,153.3,148.91,4.390000000000015,-3.8700000000000045,1683131,2298554,1293824,1004730,753487
2018-10-28,153.96,157.2,151.06,6.139999999999986,5.869999999999976,155.822,158.06,153.49,4.569999999999993,4.569999999999993,152.442,154.38,149.42,4.960000000000008,4.960000000000008,154.06,155.84,150.96,4.8799999999999955,4.8799999999999955,1515280,1774502,1417031,357471,10287
2018-11-04,158.41,160.65,155.41,5.240000000000009,4.090000000000003,160.03,161.86,158.28,3.5800000000000125,2.0600000000000023,156.488,159.77,151.85,7.920000000000016,2.359999999999985,159.518,161.25,157.37,3.8799999999999955,2.530000000000001,1220166,1813880,797624,1016256,-669468
2018-11-11,158.544,160.04,156.08,3.9599999999999795,0.1799999999999784,161.698,164.57,160.43,4.139999999999986,4.009999999999991,157.428,160.04,155.9,4.139999999999986,2.859999999999985,159.45000000000002,163.86,157.21,6.650000000000006,6.3700000000000045,1065653,1370838,719654,651184,651184
2018-11-18,159.6325,163.51,157.4,6.109999999999985,-6.109999999999985,161.145,165.49,158.63,6.860000000000014,-6.860000000000014,157.9475,159.39,157.27,2.119999999999976,-2.119999999999976,158.53,159.89,157.49,2.3999999999999773,-2.3999999999999773,1021993,1602202,310310,1291892,-1291892
2018-11-25,158.11599999999999,158.71,157.06,1.6500000000000057,0.040000000000020464,159.66400000000002,160.97,158.68,2.289999999999992,1.3799999999999955,156.714,158.58,154.11,4.469999999999999,1.5200000000000102,158.71800000000002,160.87,156.27,4.599999999999994,2.289999999999992,1030013,1153089,860598,292491,286086
2018-12-02,163.05,165.59,161.37,4.219999999999999,-2.280000000000001,165.015,167.0,162.16,4.840000000000003,-2.819999999999993,159.6725,162.76,156.74,6.019999999999982,-6.019999999999982,162.26749999999998,166.62,157.16,9.460000000000008,-9.460000000000008,1669175,1856305,1169430,686875,-686875
2018-12-09,157.89,159.44,155.98,3.460000000000008,-1.8000000000000114,158.888,160.65,157.0,3.6500000000000057,-0.9300000000000068,155.43200000000002,156.93,154.04,2.890000000000015,-0.4200000000000159,156.68200000000002,157.71,155.41,2.3000000000000114,-1.670000000000016,1064489,1159246,975453,183793,-41344
2018-12-16,154.80599999999998,155.67,153.97,1.6999999999999886,-1.1299999999999955,158.382,159.45,157.15,2.299999999999983,1.1999999999999886,153.416,153.99,152.71,1.2800000000000011,1.1200000000000045,154.48,155.19,153.81,1.3799999999999955,1.3799999999999955,2051610,3393625,1403859,1989766,1637665
2018-12-23,155.285,160.88,150.57,10.310000000000002,6.189999999999998,158.6125,162.77,154.93,7.840000000000003,7.840000000000003,153.1675,159.31,149.64,9.670000000000016,9.629999999999995,156.8125,160.7,149.88,10.819999999999993,10.819999999999993,1202564,1386779,880248,506531,444157
2018-12-30,158.6375,159.95,157.39,2.5600000000000023,-1.8799999999999955,160.7075,161.91,159.19,2.719999999999999,0.9499999999999886,156.58749999999998,158.76,154.29,4.469999999999999,-1.3700000000000045,159.14000000000001,161.61,155.31,6.300000000000011,1.5600000000000023,1054805,1114775,956897,157878,16756
2019-01-06,158.13400000000001,161.56,156.55,5.009999999999991,-4.75,159.434,163.42,157.35,6.069999999999993,-5.909999999999997,156.448,159.81,154.97,4.840000000000003,-4.25,157.76,159.93,156.79,3.140000000000015,-3.140000000000015,1658369,2292374,1047289,1245085,-302227
2019-01-13,155.28,157.01,154.19,2.819999999999993,1.25,156.568,159.35,155.4,3.9499999999999886,3.039999999999992,154.428,156.26,153.63,2.6299999999999955,2.109999999999985,155.88400000000001,158.62,154.62,4.0,3.5,1278328,1899102,845671,1053431,399384
2019-01-20,157.76749999999998,160.0,155.47,4.530000000000001,2.1299999999999955,158.9,161.9,156.81,5.090000000000003,3.4099999999999966,156.1575,158.0,154.78,3.219999999999999,1.1899999999999977,157.8175,160.91,156.15,4.759999999999991,3.1999999999999886,1352333,2059950,982878,1077072,1077072
2019-01-27,162.31799999999998,165.0,160.42,4.5800000000000125,4.3300000000000125,164.37800000000001,166.86,161.09,5.77000000000001,5.77000000000001,161.198,163.81,158.73,5.0800000000000125,5.0800000000000125,163.47799999999998,165.89,159.89,6.0,6.0,1232911,1364445,1037836,326609,-262357
2019-02-03,167.21,169.6,165.16,4.439999999999998,-0.5900000000000034,168.144,169.93,165.9,4.030000000000001,-0.9899999999999807,165.434,167.0,163.53,3.469999999999999,-1.4399999999999977,167.36599999999999,169.91,165.9,4.009999999999991,-0.9799999999999898,1088266,1533464,754577,778887,100847
2019-02-10,170.376,173.46,166.24,7.219999999999999,7.219999999999999,171.804,174.34,167.69,6.650000000000006,6.650000000000006,169.758,172.99,165.85,7.140000000000015,7.140000000000015,171.306,174.08,167.54,6.5400000000000205,6.5400000000000205,1194679,1462425,882542,579883,120164
2019-02-17,176.48250000000002,179.82,173.28,6.539999999999992,6.539999999999992,178.515,180.72,175.94,4.780000000000001,4.780000000000001,176.0975,179.24,173.0,6.240000000000009,6.240000000000009,177.885,180.12,175.11,5.009999999999991,5.009999999999991,1377216,1789109,1074614,714495,326793
2019-02-24,181.31,182.46,180.49,1.9699999999999989,1.9699999999999989,182.36599999999999,183.51,181.85,1.6599999999999966,1.259999999999991,180.068,180.64,179.18,1.4599999999999795,-0.7299999999999898,181.1,181.6,180.1,1.5,-1.0699999999999932,1065538,1362831,673764,689067,217184
2019-03-03,180.264,181.13,179.19,1.9399999999999977,-1.9399999999999977,181.072,181.54,180.69,0.8499999999999943,0.4099999999999966,178.646,179.29,178.0,1.289999999999992,0.44999999999998863,180.244,181.36,179.21,2.1500000000000057,0.660000000000025,920333,1059817,796755,263062,-94869
2019-03-10,184.18,185.19,182.21,2.9799999999999898,2.9799999999999898,185.644,186.79,184.07,2.719999999999999,2.719999999999999,183.53,184.58,181.25,3.3300000000000125,2.9799999999999898,184.632,185.21,183.95,1.2600000000000193,0.9000000000000057,1023642,1558186,820099,738087,673995
2019-03-17,185.334,186.44,184.21,2.2299999999999898,1.009999999999991,186.598,187.58,185.48,2.1000000000000227,1.8700000000000045,184.34,185.98,183.68,2.299999999999983,2.1699999999999875,185.68200000000002,187.19,184.65,2.539999999999992,0.9300000000000068,986556,1573546,691820,881726,701744
2019-03-24,187.716,189.08,186.35,2.730000000000018,2.730000000000018,188.752,191.16,187.0,4.159999999999997,4.159999999999997,186.94,188.94,185.73,3.210000000000008,3.210000000000008,188.37199999999999,190.96,185.92,5.0400000000000205,5.0400000000000205,1182603,1551106,948569,602537,372578
2019-03-31,191.95000000000002,192.25,191.3,0.9499999999999886,0.09999999999999432,192.80599999999998,193.6,191.7,1.9000000000000057,0.6800000000000068,190.382,191.62,189.15,2.469999999999999,1.2300000000000182,191.73,193.19,190.48,2.710000000000008,1.6999999999999886,1007116,1198651,769152,429499,-365596
2019-04-07,193.058,194.44,191.93,2.509999999999991,0.8899999999999864,193.944,195.36,192.92,2.440000000000026,1.0600000000000023,192.13,193.74,191.09,2.6500000000000057,1.5500000000000114,193.212,194.16,192.28,1.8799999999999955,1.1299999999999955,830671,1349156,594271,754885,505088
2019-04-14,196.01,198.14,193.3,4.839999999999975,4.769999999999982,197.11,198.66,194.12,4.539999999999992,4.210000000000008,195.1025,197.12,192.28,4.840000000000003,4.819999999999993,196.72,198.1,193.93,4.1699999999999875,4.1699999999999875,1195021,1322938,1090976,231962,113536
2019-04-21,198.242,200.33,196.59,3.740000000000009,2.9000000000000057,200.084,203.41,197.21,6.199999999999989,5.609999999999985,196.892,199.33,195.66,3.670000000000016,2.990000000000009,198.976,202.57,196.62,5.949999999999989,5.949999999999989,1131811,1741267,750935,990332,304972
2019-04-28,204.806,207.5,202.46,5.039999999999992,4.5,206.952,209.86,204.17,5.690000000000026,5.690000000000026,203.35,207.09,201.4,5.689999999999998,4.670000000000016,205.748,209.58,202.15,7.430000000000007,6.010000000000019,1200311,1425646,928862,496784,339155
2019-05-05,203.76999999999998,207.29,200.29,7.0,-3.0900000000000034,206.41,208.63,204.43,4.199999999999989,1.0999999999999943,201.816,205.24,199.46,5.780000000000001,-1.5700000000000216,205.04,208.29,201.17,7.1200000000000045,2.299999999999983,1533664,2010917,1271196,739721,-681526
2019-05-12,205.74,208.57,203.8,4.769999999999982,4.769999999999982,207.95,210.15,205.95,4.200000000000017,4.200000000000017,204.81,207.86,201.7,6.160000000000025,6.160000000000025,206.93800000000002,209.92,204.55,5.369999999999976,5.369999999999976,1133290,1422379,920816,501563,-291820
2019-05-19,206.73,208.92,204.81,4.109999999999985,-2.049999999999983,207.58599999999998,210.14,205.37,4.769999999999982,-3.269999999999982,204.464,205.43,202.51,2.920000000000016,-0.9000000000000057,205.47,206.98,204.21,2.769999999999982,-0.9199999999999875,1101010,1391774,775961,615813,-615813
2019-05-26,202.865,205.22,200.71,4.509999999999991,-2.75,204.6375,205.88,203.48,2.4000000000000057,-1.0300000000000011,201.67000000000002,202.82,200.0,2.819999999999993,-0.3199999999999932,203.2625,204.24,202.24,2.0,1.3499999999999943,1306280,2362665,752042,1610623,-1435904
2019-06-02,213.758,221.94,204.18,17.75999999999999,17.75999999999999,217.258,224.46,208.96,15.5,15.5,212.722,221.77,203.51,18.26000000000002,18.26000000000002,216.888,223.06,208.96,14.099999999999994,14.099999999999994,1746658,1874697,1544036,330661,-156718
2019-06-09,221.48,224.29,219.29,5.0,-4.009999999999991,222.056,224.61,220.4,4.210000000000008,-4.210000000000008,219.21,221.07,218.13,2.9399999999999977,-2.1599999999999966,219.952,221.33,219.05,2.280000000000001,-2.0800000000000125,1081319,1552879,720954,831925,-388989
2019-06-16,220.218,222.43,218.38,4.050000000000011,3.030000000000001,221.33,223.91,219.49,4.4199999999999875,4.4199999999999875,217.802,221.27,214.68,6.590000000000003,5.689999999999998,220.07399999999998,222.14,216.87,5.269999999999982,5.269999999999982,1212301,1542184,837978,704206,704206
2019-06-23,223.954,224.95,222.77,2.1799999999999784,0.7099999999999795,225.472,226.65,224.98,1.670000000000016,1.3700000000000045,222.532,223.58,221.39,2.190000000000026,0.46000000000000796,224.428,226.37,223.5,2.8700000000000045,2.730000000000018,959173,1521988,738733,783255,756872
2019-06-30,228.88,229.82,227.51,2.3100000000000023,2.0900000000000034,230.3225,231.45,228.97,2.4799999999999898,1.6299999999999955,227.28,228.88,225.11,3.769999999999982,2.519999999999982,230.2675,231.4,228.82,2.5800000000000125,1.7600000000000193,702082,812600,569675,242925,-242925
2019-07-07,227.71200000000002,230.36,225.5,4.860000000000014,-3.8400000000000034,228.68,230.49,227.76,2.730000000000018,-2.170000000000016,225.714,227.93,224.37,3.5600000000000023,-2.569999999999993,227.108,228.31,226.05,2.259999999999991,-1.1500000000000057,879157,1124556,653141,471415,-353075
2019-07-14,226.704,227.86,224.62,3.240000000000009,-1.490000000000009,227.628,228.72,226.22,2.5,-1.3100000000000023,225.62199999999999,226.95,223.81,3.1399999999999864,-2.3500000000000227,226.252,227.66,224.53,3.1299999999999955,-3.1299999999999955,950526,1244982,599548,645434,543061
2019-07-21,226.30599999999998,227.72,224.0,3.719999999999999,2.180000000000007,228.532,230.59,226.42,4.170000000000016,4.170000000000016,224.13400000000001,226.11,219.58,6.530000000000001,1.25,227.586,230.55,224.86,5.689999999999998,4.5400000000000205,1293175,2272427,855478,1416949,1416949
2019-07-28,228.638,230.91,225.03,5.8799999999999955,-5.6299999999999955,230.382,232.47,225.06,7.409999999999997,-6.8700000000000045,225.976,229.25,220.72,8.530000000000001,-8.280000000000001,228.096,231.81,222.84,8.969999999999999,-8.349999999999994,1312273,2173984,921644,1252340,89332
2019-08-04,223.174,228.35,220.14,8.210000000000008,7.259999999999991,225.742,231.21,221.95,9.26000000000002,8.719999999999999,221.28199999999998,227.64,217.61,10.029999999999973,10.029999999999973,224.56,229.87,220.06,9.810000000000002,9.810000000000002,1053328,1369746,851002,518744,-306414
2019-08-11,226.904,229.31,223.58,5.72999999999999,-2.1299999999999955,230.05,232.18,227.26,4.920000000000016,-2.0900000000000034,224.804,226.88,222.5,4.3799999999999955,-0.9199999999999875,226.898,229.67,222.59,7.079999999999984,1.6299999999999955,902958,1132325,713759,418566,-193040
2019-08-18,227.54,229.34,225.45,3.890000000000015,-3.890000000000015,228.40200000000002,230.34,225.83,4.509999999999991,-4.509999999999991,224.76,227.39,219.42,7.969999999999999,-7.969999999999999,225.772,228.64,220.64,8.0,-7.930000000000007,720850,946772,584363,362409,198833
2019-08-25,225.478,228.5,222.55,5.949999999999989,4.099999999999994,226.302,228.93,223.43,5.5,3.219999999999999,223.428,224.03,221.83,2.1999999999999886,1.9499999999999886,224.896,225.92,222.79,3.1299999999999955,3.1299999999999955,732475,948117,549096,399021,236591
2019-09-01,226.38,228.96,223.97,4.990000000000009,1.240000000000009,227.6,229.5,226.26,3.240000000000009,0.0,224.51,226.44,223.69,2.75,0.3199999999999932,225.785,227.42,224.57,2.8499999999999943,0.030000000000001137,858833,1233076,648114,584962,91562
2019-09-08,218.826,225.95,213.02,12.929999999999978,-5.289999999999992,220.756,225.95,216.44,9.509999999999991,-3.369999999999976,214.996,219.97,210.37,9.599999999999994,5.150000000000006,217.87800000000001,222.24,213.78,8.460000000000008,5.8799999999999955,1535318,2356418,1042481,1313937,-537600
2019-09-15,221.406,223.33,216.87,6.460000000000008,1.3700000000000045,222.98,224.19,222.2,1.990000000000009,1.5400000000000205,218.416,221.86,215.15,6.710000000000008,4.9199999999999875,220.452,222.28,215.24,7.039999999999992,6.310000000000002,935403,1194496,555734,638762,160738
2019-09-22,221.25,224.23,219.79,4.439999999999998,3.9899999999999807,223.034,224.84,221.05,3.789999999999992,2.719999999999999,219.59199999999998,219.88,218.71,1.1699999999999875,0.15000000000000568,221.17,223.29,220.41,2.8799999999999955,0.5999999999999943,654525,951573,510436,441137,-147293
2019-09-29,215.572,222.53,210.33,12.199999999999989,-7.0800000000000125,217.256,223.0,212.28,10.719999999999999,-7.199999999999989,212.288,218.36,206.96,11.400000000000006,-6.7900000000000205,214.704,221.86,210.47,11.390000000000015,-7.980000000000018,900701,1362523,659503,703020,111331
2019-10-06,213.354,217.53,210.12,7.409999999999997,4.199999999999989,215.506,219.86,212.66,7.200000000000017,3.960000000000008,211.492,216.71,207.66,9.050000000000011,4.210000000000008,213.084,217.29,207.76,9.530000000000001,3.329999999999984,821670,1035504,736627,298877,11057
2019-10-13,215.18,216.59,214.26,2.3300000000000125,-2.289999999999992,216.34199999999998,217.92,215.65,2.269999999999982,-2.269999999999982,213.984,214.72,213.5,1.2199999999999989,0.03999999999999204,214.508,215.22,213.86,1.3599999999999852,1.0199999999999818,605936,683450,464729,218721,-30996
2019-10-20,212.04,215.72,208.68,7.039999999999992,-4.240000000000009,213.502,215.94,211.29,4.650000000000006,-1.8199999999999932,209.67000000000002,213.3,206.7,6.600000000000023,-3.0900000000000034,211.052,213.5,206.97,6.530000000000001,-0.2400000000000091,937440,1494933,570134,924799,-166467
2019-10-27,214.696,216.8,211.74,5.060000000000002,0.6200000000000045,217.178,221.27,214.47,6.800000000000011,1.1899999999999977,212.546,215.03,210.95,4.0800000000000125,1.7699999999999818,214.57,217.82,211.48,6.340000000000003,2.0800000000000125,933381,1182588,610896,571692,-144805
2019-11-03,219.66,231.71,213.82,17.890000000000015,16.78,223.3,234.61,215.93,18.680000000000007,18.680000000000007,217.974,230.29,212.82,17.47,17.47,222.26,233.87,214.42,19.450000000000017,19.450000000000017,1364478,2033314,975409,1057905,836030
