Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change
2016-04-17,115.028,115.94,1.9399999999999977,-1.8900000000000006,115.866,116.56,1.5600000000000023,-1.5600000000000023,113.978,115.33,2.989999999999995,-2.719999999999999,114.664,115.8,2.549999999999997,-2.549999999999997,3239727,4900252,2692709,1454823
2016-04-24,114.494,115.12,1.5,0.8399999999999892,115.46000000000001,116.52,1.6499999999999915,-0.0799999999999983,113.956,114.42,0.7999999999999972,0.20999999999999375,114.76,115.44,1.1700000000000017,-0.12999999999999545,2998669,3265274,545828,88413
2016-05-01,113.596,113.8,0.519999999999996,-0.12999999999999545,114.194,114.94,0.9599999999999937,-0.9399999999999977,113.054,113.68,1.0300000000000011,-0.7000000000000028,113.60000000000001,114.51,1.5799999999999983,-1.3500000000000085,2978349,3352023,723261,44067
2016-05-08,114.244,115.0,1.3799999999999955,-0.3199999999999932,115.044,115.5,1.0,-0.37000000000000455,113.314,113.96,1.0999999999999943,-0.2600000000000051,114.256,114.94,1.7399999999999949,-0.09999999999999432,2372992,2870638,1152070,-473058
2016-05-15,113.016,114.1,2.089999999999989,-1.009999999999991,113.666,114.49,1.9299999999999926,-1.0999999999999943,112.236,113.04,2.3200000000000074,-0.45000000000000284,112.932,113.63,1.3100000000000023,-0.8299999999999983,2736742,3985634,2285849,-796415
2016-05-22,114.22,114.72,1.6200000000000045,1.3700000000000045,114.96,115.28,0.6800000000000068,-0.10999999999999943,113.785,114.43,1.4200000000000017,0.8900000000000006,114.4025,114.72,0.5300000000000011,-0.04000000000000625,1865790,2087639,497346,-325061
2016-05-29,114.39,114.98,1.0900000000000034,0.7000000000000028,114.802,115.77,1.6299999999999955,1.1799999999999926,113.574,114.76,2.3000000000000114,1.3800000000000097,114.526,115.54,1.710000000000008,1.710000000000008,2274402,2980502,1108465,-1108465
2016-06-05,116.148,117.51,2.0,1.0699999999999932,116.744,117.51,1.6300000000000097,0.7600000000000051,115.47,116.22,1.1599999999999966,-0.269999999999996,116.088,117.21,2.0799999999999983,-0.21999999999999886,2554624,3245312,1242808,415105
2016-06-12,115.844,117.3,2.3299999999999983,2.239999999999995,116.562,118.53,2.9399999999999977,2.9399999999999977,115.16,116.63,2.6299999999999955,2.069999999999993,115.96000000000001,117.06,1.5499999999999972,1.5499999999999972,2647979,3259022,1204800,843068
2016-06-19,115.602,117.51,5.440000000000012,-5.410000000000011,116.108,117.81,5.740000000000009,-5.550000000000011,114.576,116.96,6.759999999999991,-6.759999999999991,115.12599999999999,117.32,5.859999999999999,-5.840000000000003,2815938,3893842,1886356,1574475
2016-06-26,114.8325,116.65,3.3300000000000125,3.3300000000000125,115.755,117.62,3.5200000000000102,3.5200000000000102,114.1075,116.26,3.8800000000000097,3.8800000000000097,115.335,116.5,2.4399999999999977,2.4399999999999977,3317845,4016716,1783667,-1410958
2016-07-03,116.832,118.96,3.4799999999999898,3.089999999999989,117.702,119.04,2.5800000000000125,2.5800000000000125,115.936,118.12,3.710000000000008,3.450000000000003,117.114,118.84,3.6099999999999994,3.339999999999989,2629688,3098165,957689,551441
2016-07-10,119.438,119.67,0.6599999999999966,0.21999999999999886,119.702,120.02,0.769999999999996,-0.45999999999999375,118.812,118.94,0.2599999999999909,-0.09999999999999432,119.056,119.23,0.3400000000000034,-0.12999999999999545,2023681,2415973,1167971,-1050392
2016-07-17,117.312,119.81,6.159999999999997,-3.5200000000000102,118.376,120.0,4.0,-2.980000000000004,116.72,119.19,6.489999999999995,-3.2700000000000102,117.798,119.88,4.390000000000001,-3.8599999999999994,4611375,9167374,6992935,3218101
2016-07-24,115.584,116.08,1.0799999999999983,0.6599999999999966,116.224,116.5,0.5799999999999983,0.39000000000000057,114.75999999999999,115.31,1.0700000000000074,0.710000000000008,115.776,116.33,1.3700000000000045,-0.07000000000000739,2936816,3446519,1176050,-779282
2016-07-31,115.98,116.6,1.1400000000000006,1.0999999999999943,116.424,116.9,1.1600000000000108,1.0300000000000011,115.536,115.9,0.8599999999999994,0.6699999999999875,115.964,116.37,0.9200000000000017,0.5900000000000034,2063946,2937720,1647451,-83313
2016-08-07,116.33,116.5,0.3499999999999943,0.269999999999996,116.61,117.02,0.7000000000000028,0.4399999999999977,115.886,116.08,0.5100000000000051,0.10999999999999943,116.32000000000001,116.84,0.8100000000000023,0.5799999999999983,1642097,1848097,483877,184386
2016-08-14,115.804,116.43,0.960000000000008,-0.5200000000000102,116.498,117.45,1.5799999999999983,-0.5100000000000051,115.578,116.16,1.0799999999999983,-0.4200000000000017,116.112,116.58,0.7999999999999972,0.3499999999999943,1843855,2219156,625645,281345
2016-08-21,116.848,117.13,0.4899999999999949,-0.1700000000000017,117.358,117.75,0.6700000000000017,0.030000000000001137,116.526,116.85,0.4899999999999949,-0.3399999999999892,116.892,117.17,0.4200000000000017,0.1599999999999966,1894129,2403078,699321,591594
2016-08-28,116.705,117.2,0.9399999999999977,-0.9399999999999977,117.065,117.41,0.6299999999999955,-0.46999999999999886,116.0525,116.85,1.7099999999999937,-1.039999999999992,116.5625,117.02,0.8900000000000006,-0.6299999999999955,2335495,2868090,921210,527460
2016-09-04,114.02,116.45,5.180000000000007,-5.180000000000007,114.842,116.59,3.240000000000009,-2.5799999999999983,113.006,115.01,4.010000000000005,-4.010000000000005,113.854,115.71,3.6999999999999886,-2.219999999999999,3332265,4537804,2343635,1614866
2016-09-11,113.602,114.87,3.1099999999999994,2.0400000000000063,114.656,115.68,2.710000000000008,2.710000000000008,112.932,114.46,3.1699999999999875,3.1699999999999875,113.94200000000001,115.28,3.680000000000007,2.940000000000012,3685653,4378486,1422688,-921030
2016-09-18,114.894,115.74,1.4299999999999926,0.39000000000000057,115.788,116.6,1.4699999999999989,1.0500000000000114,114.562,115.54,1.7000000000000028,0.6599999999999966,115.252,116.17,1.9500000000000028,1.0600000000000023,2629765,2896305,547994,-252728
2016-09-25,115.932,117.05,2.039999999999992,0.7999999999999972,116.41,117.05,1.259999999999991,0.5,115.212,115.48,0.9200000000000017,0.8700000000000045,115.91,116.49,0.9599999999999937,0.5,3043286,3837728,1960686,-1207903
2016-10-02,112.136,115.97,8.950000000000003,-8.700000000000003,112.642,115.98,8.420000000000002,-8.02000000000001,111.228,115.1,9.849999999999994,-8.370000000000005,111.898,115.61,8.810000000000002,-8.079999999999998,7357161,20446322,18323399,5900950
2016-10-09,107.588,109.99,4.159999999999997,2.4299999999999926,108.46600000000001,110.07,3.6399999999999864,2.969999999999999,106.81,108.55,3.289999999999992,2.6999999999999886,107.702,109.0,3.219999999999999,2.260000000000005,5927864,8347150,4725591,-4725591
2016-10-16,108.528,109.43,1.470000000000013,0.27000000000001023,109.226,110.12,1.5400000000000063,0.9500000000000028,107.832,108.81,1.4000000000000057,1.1000000000000085,108.5,109.26,1.3900000000000006,1.3900000000000006,3458937,4080660,954494,196844
2016-10-23,109.496,109.96,1.0999999999999943,0.45999999999999375,110.04,110.88,1.3699999999999903,0.6599999999999966,108.806,109.53,1.1099999999999994,0.9200000000000017,109.368,109.83,1.0,0.6100000000000136,2799940,3532951,1399269,-990592
2016-10-30,109.264,109.87,1.3900000000000006,-0.04000000000000625,109.786,111.34,2.530000000000001,1.1500000000000057,108.462,109.45,1.4399999999999977,0.6200000000000045,109.092,111.25,3.0,2.0999999999999943,3825124,4672502,1740989,1740989
2016-11-06,112.378,113.62,2.6200000000000045,2.6200000000000045,113.404,114.5,2.989999999999995,2.8499999999999943,111.728,112.84,3.1099999999999994,2.3299999999999983,112.492,113.25,2.6299999999999955,2.4200000000000017,4075149,6553559,3876489,-604868
2016-11-13,112.668,113.06,0.8200000000000074,-0.8200000000000074,113.028,113.44,0.9599999999999937,-0.9599999999999937,112.014,112.44,0.6599999999999966,-0.3100000000000023,112.55799999999999,113.12,1.0300000000000011,-0.9100000000000108,2572776,2879131,684115,-270743
2016-11-20,113.345,114.16,1.6299999999999955,1.6299999999999955,113.8175,114.36,1.5999999999999943,1.4299999999999926,112.9325,113.52,1.4200000000000017,1.240000000000009,113.5925,114.17,1.6500000000000057,1.3299999999999983,2057923,2630418,1799142,464889
2016-11-27,113.458,113.96,1.059999999999988,-0.5599999999999881,114.216,114.74,0.9399999999999977,-0.6899999999999977,112.852,113.29,1.1200000000000045,-0.5800000000000125,113.256,113.94,1.4899999999999949,-0.46000000000000796,3920453,5896813,2870544,-308282
2016-12-04,114.922,116.4,3.0600000000000023,3.0600000000000023,116.29,117.41,3.75,3.75,114.202,115.68,3.0200000000000102,3.0200000000000102,115.774,117.41,4.340000000000003,4.340000000000003,4765959,7456760,4911204,3154615
2016-12-11,116.484,117.84,4.200000000000003,-0.6299999999999955,118.03,118.62,1.1300000000000097,-0.3400000000000034,116.026,117.3,3.700000000000003,-0.5,116.922,118.09,1.75,-0.7999999999999972,4724950,7634326,4038292,-659152
2016-12-18,117.42,117.58,0.269999999999996,-0.14000000000000057,117.7325,118.08,0.6299999999999955,-0.6299999999999955,116.89,117.3,0.6899999999999977,-0.5799999999999983,117.205,117.71,0.789999999999992,-0.7199999999999989,2534642,3241353,1815134,-1293817
2016-12-25,116.6275,117.18,1.0600000000000023,-0.8100000000000023,116.9225,117.55,1.3499999999999943,-1.3499999999999943,115.93,116.8,1.3799999999999955,-1.3799999999999955,116.1575,117.03,1.2800000000000011,-1.1800000000000068,1924805,2599421,1452482,1138617
2017-01-01,117.002,118.27,1.7399999999999949,1.6400000000000006,117.684,118.7,1.7999999999999972,1.4899999999999949,116.374,117.55,1.9899999999999949,1.9899999999999949,117.104,118.53,2.3499999999999943,1.3699999999999903,3218980,3863128,1212071,837718
2017-01-08,117.6375,118.01,0.6800000000000068,0.3400000000000034,118.22,118.44,0.4299999999999926,-0.12999999999999545,117.07,117.61,0.9500000000000028,0.730000000000004,117.89,118.07,0.4399999999999977,0.21999999999999886,3197390,3752587,865519,-764210
2017-01-15,117.92,118.44,1.019999999999996,0.46999999999999886,118.364,118.75,0.6700000000000017,0.1700000000000017,117.126,117.31,0.3299999999999983,-0.030000000000001137,117.68599999999999,118.06,0.8299999999999983,0.1799999999999926,2659258,3360915,1087779,-1087779
2017-01-22,118.126,118.65,1.0100000000000051,0.45000000000000284,118.616,119.12,1.0400000000000063,1.0400000000000063,117.43,117.76,0.6400000000000006,0.4900000000000091,118.268,119.11,1.230000000000004,1.1500000000000057,4012235,6179200,3625217,605991
2017-01-29,118.564,119.03,1.4500000000000028,0.04999999999999716,119.048,119.59,1.460000000000008,0.35999999999999943,117.742,118.86,1.730000000000004,1.4899999999999949,118.568,119.34,1.3500000000000085,1.0200000000000102,2944722,4243787,2029965,-1237779
2017-02-05,120.4,122.23,2.6099999999999994,2.549999999999997,121.388,123.81,3.8100000000000023,3.6500000000000057,120.242,122.1,2.789999999999992,2.6799999999999926,121.116,123.62,3.9000000000000057,3.9000000000000057,2914713,4425520,2601408,1876670
2017-02-12,123.77,124.3,0.9399999999999977,0.4200000000000017,124.3575,124.56,0.6000000000000085,0.6000000000000085,123.2325,123.32,0.1799999999999926,0.1799999999999926,124.155,124.56,0.9399999999999977,0.9399999999999977,3339918,4309055,1590252,-392544
2017-02-19,124.53,125.0,0.9899999999999949,-0.20000000000000284,125.124,125.42,0.4200000000000017,0.09999999999999432,123.926,124.24,0.7199999999999989,0.03999999999999204,124.898,125.04,0.3300000000000125,0.18000000000000682,3034631,4086604,1717398,1717398
2017-02-26,125.70400000000001,126.76,1.7600000000000051,0.10999999999999943,126.734,127.41,1.6899999999999977,0.8400000000000034,125.232,125.82,1.5699999999999932,0.769999999999996,126.074,127.25,2.75,1.5799999999999983,2972891,3969890,2016475,120097
2017-03-05,126.632,127.12,1.1500000000000057,1.1500000000000057,127.112,127.36,0.9500000000000028,0.9399999999999977,126.064,126.49,0.9099999999999966,0.9099999999999966,126.562,127.04,0.8500000000000085,0.46999999999999886,2691416,3120125,1067279,1065270
2017-03-12,126.54,127.48,2.4399999999999977,1.9599999999999937,127.216,127.52,0.9299999999999926,0.5799999999999983,125.79,126.31,2.1899999999999977,2.1899999999999977,126.53999999999999,127.16,1.4500000000000028,0.7900000000000063,2838512,3839754,1861738,52768
2017-03-19,125.58,127.06,3.2900000000000063,-3.2900000000000063,126.016,127.3,2.469999999999999,-2.469999999999999,124.48,125.41,2.3599999999999994,-2.3599999999999994,125.19,125.66,1.1599999999999966,-1.1599999999999966,2357362,3328324,1558003,964126
2017-03-26,124.828,125.13,0.9200000000000017,0.5200000000000102,125.556,125.8,0.5699999999999932,-0.5699999999999932,124.258,124.99,1.6999999999999886,-0.25,125.038,125.41,1.0799999999999983,-0.9500000000000028,2174039,2905336,1363988,931507
2017-04-02,124.194,124.53,0.7900000000000063,-0.20999999999999375,124.766,125.17,0.8400000000000034,0.4300000000000068,123.702,124.23,0.8900000000000006,0.38000000000000966,124.062,124.46,0.8900000000000006,0.2799999999999869,2114369,2585632,807956,490394
2017-04-09,123.755,124.66,1.7299999999999898,-1.4300000000000068,124.11500000000001,124.79,1.3599999999999994,-1.3599999999999994,122.8675,123.61,1.2099999999999937,-1.2099999999999937,123.405,124.54,2.0400000000000063,-1.1099999999999994,2040717,2720524,1042826,-49833
2017-04-16,125.176,128.35,5.1499999999999915,5.1499999999999915,126.226,130.74,7.050000000000011,7.050000000000011,124.562,128.35,5.709999999999994,5.659999999999997,125.292,129.79,7.049999999999997,6.709999999999994,3881365,6281886,4615751,3974900
2017-04-23,131.086,134.75,5.400000000000006,1.0699999999999932,131.914,135.0,4.490000000000009,0.549999999999983,129.74,130.94,2.25,1.8100000000000023,130.264,131.14,1.839999999999975,1.5999999999999943,4747593,6467846,3303390,-3303390
2017-04-30,131.05599999999998,131.47,0.960000000000008,0.7400000000000091,131.548,131.75,0.3300000000000125,-0.09999999999999432,130.612,130.82,0.6899999999999977,0.10999999999998522,131.2,131.41,0.3400000000000034,-0.060000000000002274,3609380,4496921,2156627,-1608485
2017-05-07,131.62,131.88,0.6699999999999875,0.37000000000000455,132.104,132.5,0.7199999999999989,-0.040000000000020464,131.122,131.36,0.5800000000000125,0.37000000000000455,131.804,131.98,0.4899999999999807,0.06999999999999318,2380082,2916974,837771,-606511
2017-05-14,131.236,132.3,2.5,0.3200000000000216,131.774,132.38,1.329999999999984,0.12999999999999545,130.486,131.47,2.469999999999999,0.06999999999999318,131.12199999999999,132.01,2.069999999999993,-0.1699999999999875,2423983,3136760,1255377,304683
2017-05-21,132.64499999999998,133.7,1.9699999999999989,1.9699999999999989,133.275,134.12,1.740000000000009,1.740000000000009,132.0225,132.84,1.490000000000009,1.490000000000009,132.7475,133.75,1.9000000000000057,1.4000000000000057,2414566,2692322,519666,401289
2017-05-28,133.458,133.93,1.2300000000000182,1.2300000000000182,133.862,134.6,1.3799999999999955,0.9300000000000068,133.052,133.47,0.8400000000000034,0.8400000000000034,133.37800000000001,134.03,1.0999999999999943,0.5600000000000023,2458042,2698630,521137,-213989
2017-06-04,133.108,133.58,1.25,-0.10999999999998522,133.784,134.24,0.9000000000000057,0.5700000000000216,132.58599999999998,132.95,0.799999999999983,-0.09000000000000341,133.212,133.79,1.0699999999999932,0.5199999999999818,2237323,2578094,598412,251125
2017-06-11,134.296,135.25,1.9000000000000057,1.490000000000009,135.022,135.9,1.4800000000000182,1.4800000000000182,133.958,135.01,1.6599999999999966,1.6499999999999773,134.714,135.84,1.5999999999999943,1.450000000000017,2781597,3480126,1390578,130877
2017-06-18,134.666,135.24,1.200000000000017,-0.8400000000000034,134.9,135.44,1.1800000000000068,-0.4300000000000068,134.012,134.74,1.0900000000000034,-0.6800000000000068,134.296,134.91,0.9199999999999875,-0.6500000000000057,2782863,6316465,5060753,-674387
2017-06-25,133.982,134.38,0.960000000000008,-0.44999999999998863,134.268,134.5,0.6299999999999955,-0.060000000000002274,132.8,133.53,2.1100000000000136,0.6699999999999875,133.244,133.97,1.6500000000000057,0.7800000000000011,1772136,2410574,1506562,-1040335
2017-07-02,133.675,134.08,0.7600000000000193,0.4800000000000182,134.5725,135.53,1.5200000000000102,1.5200000000000102,133.445,133.82,0.6200000000000045,0.5699999999999932,133.995,134.69,1.3199999999999932,0.8899999999999864,1770935,2051422,620852,180184
2017-07-09,135.218,135.92,1.079999999999984,1.0199999999999818,135.506,135.93,1.0300000000000011,1.0199999999999818,134.554,135.13,1.6399999999999864,1.509999999999991,135.082,135.83,1.6100000000000136,1.039999999999992,1860695,2445544,1016830,-513487
2017-07-16,135.456,136.8,3.1000000000000227,1.700000000000017,136.654,137.93,2.5900000000000034,2.5900000000000034,135.072,136.74,3.0400000000000205,1.9800000000000182,136.07,137.71,2.7600000000000193,2.5200000000000102,2855412,3879936,2179150,2179150
2017-07-23,137.614,138.35,1.3700000000000045,-0.5800000000000125,138.154,138.7,1.4199999999999875,0.09999999999999432,136.388,136.86,0.8400000000000034,-0.5,137.126,138.49,2.3700000000000045,-1.1299999999999955,3026050,3858925,2012142,785043
2017-07-30,138.412,140.21,3.8600000000000136,3.8600000000000136,139.158,140.21,3.1500000000000057,3.1500000000000057,137.55,139.12,3.3000000000000114,2.1200000000000045,138.858,140.04,3.030000000000001,1.950000000000017,3457892,4827345,2272059,672161
2017-08-06,138.008,138.89,2.059999999999974,-1.6899999999999977,138.738,139.64,2.069999999999993,-0.9599999999999795,137.462,138.5,1.9300000000000068,-1.5,137.954,139.0,2.4099999999999966,-0.39999999999997726,2351529,3064117,1106503,253293
2017-08-13,136.808,138.42,3.4799999999999898,-3.4799999999999898,137.348,138.64,2.869999999999976,-2.869999999999976,135.928,137.27,2.7700000000000102,-2.7700000000000102,136.374,138.08,3.130000000000024,-1.8499999999999943,2259160,3072369,1559817,-218937
2017-08-20,136.70999999999998,137.32,1.3100000000000023,1.1299999999999955,137.272,137.66,0.6399999999999864,0.3100000000000023,136.324,136.8,0.910000000000025,0.6900000000000261,136.708,136.9,0.4900000000000091,-0.030000000000001137,1671591,1996454,747287,-159967
2017-08-27,137.64,138.41,2.180000000000007,2.0600000000000023,138.235,138.56,0.8400000000000034,0.8100000000000023,137.08,137.63,1.6099999999999852,1.6099999999999852,137.89249999999998,138.27,0.6400000000000148,0.0,2057042,2985305,1285856,59888
2017-09-03,137.25799999999998,138.42,2.0,1.0300000000000011,138.028,139.79,2.5600000000000023,2.1799999999999784,136.75,138.42,2.25,2.25,137.342,139.0,2.490000000000009,2.490000000000009,2602861,2929927,596637,-517571
2017-09-10,138.486,139.3,1.5400000000000205,0.36000000000001364,138.888,139.49,1.7300000000000182,0.27000000000001023,137.576,138.35,1.4899999999999807,-1.0600000000000023,138.082,138.95,1.7399999999999807,-1.0100000000000193,2908413,4594069,2991785,1277392
2017-09-17,139.436,141.75,3.8700000000000045,3.8700000000000045,140.442,142.06,3.9799999999999898,3.829999999999984,138.96,140.51,3.329999999999984,3.299999999999983,139.972,141.75,4.0,3.0600000000000023,3368265,3914594,997364,-477906
2017-09-24,140.542,141.81,2.289999999999992,0.75,141.40200000000002,142.67,2.089999999999975,1.259999999999991,139.972,141.74,2.5400000000000205,1.5900000000000034,140.958,142.66,3.0900000000000034,2.4199999999999875,2736056,3673617,1591054,160335
2017-10-01,143.29999999999998,145.17,2.469999999999999,2.469999999999999,143.784,145.3,2.240000000000009,2.1500000000000057,142.552,143.37,1.2800000000000011,1.1400000000000148,143.102,143.62,1.0699999999999932,0.9300000000000068,2172560,2423348,635922,182481
2017-10-08,143.504,144.34,1.6500000000000057,-0.6399999999999864,143.958,144.55,1.1300000000000239,-0.3199999999999932,142.308,143.27,3.0700000000000216,2.8100000000000023,143.268,143.75,1.0300000000000011,0.4399999999999977,2900302,4096764,2094909,-2094909
2017-10-15,144.292,146.02,2.630000000000024,2.5200000000000102,144.776,146.49,2.780000000000001,2.6000000000000227,143.39,145.34,2.8300000000000125,2.8300000000000125,144.352,145.92,2.4899999999999807,2.4899999999999807,2610896,3369519,1635440,456544
2017-10-22,146.21800000000002,146.59,0.9099999999999966,-0.9099999999999966,146.43,147.0,1.25,-1.25,145.296,145.88,1.3499999999999943,-1.3499999999999943,145.758,146.2,1.5600000000000023,-1.4800000000000182,2384252,3319174,1513600,-1513600
2017-10-29,144.91,145.49,1.1400000000000148,1.1400000000000148,145.44,146.06,0.9900000000000091,0.9900000000000091,144.422,145.15,1.289999999999992,1.0600000000000023,145.014,145.6,1.4399999999999977,1.4399999999999977,2002459,2443231,1018992,-404346
2017-11-05,145.88,146.81,1.9699999999999989,-0.14000000000001478,146.924,147.51,1.0600000000000023,-0.04999999999998295,145.304,146.54,2.1399999999999864,-0.46000000000000796,146.348,146.97,1.5300000000000011,-0.25,2481025,2908163,893941,-599708
2017-11-12,146.38,146.68,0.5800000000000125,0.3199999999999932,147.504,148.3,1.3000000000000114,0.700000000000017,146.118,146.42,0.6699999999999875,0.6699999999999875,147.0,147.94,1.5699999999999932,0.6200000000000045,2446908,3554257,1916877,1242216
2017-11-19,149.255,149.91,1.6599999999999966,1.6599999999999966,150.255,151.1,1.4199999999999875,1.4199999999999875,149.005,149.71,1.460000000000008,1.460000000000008,149.60750000000002,150.43,1.4399999999999977,1.0800000000000125,2081130,3028251,1831995,-743683
2017-11-26,153.914,155.82,4.75,4.75,155.172,156.7,3.569999999999993,3.0600000000000023,152.698,153.77,2.75,2.75,154.026,155.96,3.200000000000017,1.0100000000000193,3789552,5681093,2667605,-406174
2017-12-03,153.534,153.91,0.9099999999999966,-0.1699999999999875,154.076,154.82,1.079999999999984,-0.9000000000000057,152.934,153.07,0.2599999999999909,-0.0800000000000125,153.242,153.66,0.6599999999999966,0.15000000000000568,2526014,3623697,2141263,1041205
2017-12-10,154.386,155.9,2.490000000000009,1.5900000000000034,155.506,156.53,1.9099999999999966,0.6899999999999977,153.374,154.0,1.0,1.0,154.322,155.8,2.5700000000000216,0.8499999999999943,3806996,5064191,2104903,616340
2017-12-17,154.86,155.15,0.9399999999999977,-0.9399999999999977,155.0425,155.42,1.1299999999999955,-1.1299999999999955,153.6875,154.1,0.9699999999999989,-0.8900000000000148,154.0125,154.73,1.2399999999999807,-0.6200000000000045,3711103,4858403,2706443,-2099381
2017-12-24,153.965,154.37,0.9200000000000159,0.9200000000000159,154.4075,154.72,0.6299999999999955,0.28999999999999204,153.44,153.63,0.3100000000000023,-0.08999999999997499,153.8,154.13,0.7699999999999818,-0.39999999999997726,1623885,1764067,356028,261307
2017-12-31,154.102,156.0,3.1899999999999977,2.180000000000007,154.898,156.25,2.6500000000000057,2.1399999999999864,153.192,154.51,2.7099999999999795,1.5199999999999818,154.19400000000002,155.58,3.140000000000015,1.0300000000000011,3783306,6337580,3858621,-123779
2018-01-07,156.72,158.58,3.5700000000000216,3.5700000000000216,157.845,159.49,2.719999999999999,2.719999999999999,156.16,157.8,2.990000000000009,2.990000000000009,157.52249999999998,159.07,3.0600000000000023,3.0600000000000023,2656884,3391750,1062327,-1048041
2018-01-14,158.56799999999998,159.14,1.4499999999999886,-0.4399999999999977,159.224,159.85,1.1500000000000057,-0.8799999999999955,157.62199999999999,158.01,0.7299999999999898,0.7299999999999898,158.262,158.69,0.9099999999999966,0.6500000000000057,3255207,3765521,1109733,-153057
2018-01-21,161.476,164.85,5.859999999999985,5.859999999999985,162.61599999999999,165.13,4.789999999999992,4.789999999999992,159.992,161.4,2.640000000000015,2.640000000000015,161.572,164.99,5.400000000000006,1.8799999999999955,3865994,5019817,2364968,-232609
