Date,HON_Open_average,HON_Open_max,HON_Open_min,HON_Open_volatility,HON_Open_change,HON_High_average,HON_High_max,HON_High_min,HON_High_volatility,HON_High_change,HON_Low_average,HON_Low_max,HON_Low_min,HON_Low_volatility,HON_Low_change,HON_Close_average,HON_Close_max,HON_Close_min,HON_Close_volatility,HON_Close_change,HON_Volume_average,HON_Volume_max,HON_Volume_min,HON_Volume_volatility,HON_Volume_change
2018-03-25,144.8325,147.58,143.84,3.740000000000009,-3.740000000000009,145.925,148.15,144.64,3.5100000000000193,-3.5100000000000193,142.45499999999998,143.59,140.17,3.420000000000016,-3.4000000000000057,143.635,144.51,142.43,2.079999999999984,-1.9099999999999966,3692067,5022249,2573245,2449004,1011415
2018-04-01,143.826,145.82,141.82,4.0,0.3199999999999932,145.516,146.94,144.34,2.5999999999999943,0.9699999999999989,142.516,145.28,141.48,3.8000000000000114,1.009999999999991,144.214,146.4,142.74,3.6599999999999966,-1.4299999999999784,2606917,3205727,1952435,1253292,-1253292
2018-04-08,145.84,147.39,144.49,2.8999999999999773,2.369999999999976,147.09,148.13,145.72,2.4099999999999966,1.0600000000000023,145.094,146.44,143.95,2.490000000000009,1.8400000000000034,145.85,146.75,144.28,2.469999999999999,1.1200000000000045,2272744,2928456,1588588,1339868,-362683
2018-04-15,149.504,150.77,147.89,2.880000000000024,2.8200000000000216,150.486,151.63,149.04,2.5900000000000034,2.5900000000000034,147.856,148.57,147.52,1.049999999999983,-0.12999999999999545,149.078,150.57,148.13,2.4399999999999977,-0.07999999999998408,3554399,5270202,2106343,3163859,2355469
2018-04-22,147.446,148.88,146.54,2.3400000000000034,-1.8499999999999943,148.238,150.08,147.19,2.890000000000015,-2.3700000000000045,145.288,146.07,144.6,1.4699999999999989,-0.25,146.538,147.22,144.68,2.539999999999992,-2.539999999999992,2968220,4191702,2132145,2059557,-956094
2018-04-29,143.484,144.53,142.07,2.460000000000008,-0.1599999999999966,144.742,145.37,144.07,1.3000000000000114,0.21999999999999886,141.922,143.67,139.51,4.159999999999997,1.4899999999999807,143.78,144.51,142.98,1.5300000000000011,-0.3499999999999943,2720109,4356199,1825965,2530234,-605542
2018-05-06,145.816,147.85,143.55,4.299999999999983,4.299999999999983,146.838,148.44,144.34,4.099999999999994,4.099999999999994,145.26,146.84,142.8,4.039999999999992,3.9799999999999898,146.376,147.36,144.23,3.130000000000024,3.0700000000000216,2127219,2828105,1543387,1284718,-1010011
2018-05-13,147.60399999999998,149.42,147.03,2.3899999999999864,2.339999999999975,148.614,151.13,147.61,3.519999999999982,3.4499999999999886,147.154,149.02,146.4,2.6200000000000045,2.1500000000000057,148.17000000000002,150.49,147.12,3.3700000000000045,3.140000000000015,2397802,2946467,1948652,997815,-229780
2018-05-20,150.84,151.43,150.0,1.4300000000000068,-0.3100000000000023,151.93,152.46,151.41,1.0500000000000114,-0.9300000000000068,149.97750000000002,150.5,149.8,0.6999999999999886,-0.6999999999999886,150.98250000000002,151.32,150.66,0.6599999999999966,-0.21000000000000796,2687772,3348095,1934405,1413690,-1413690
2018-05-27,149.596,150.77,148.77,2.0,0.4099999999999966,150.508,150.77,150.18,0.5900000000000034,0.3199999999999932,148.4,149.21,147.48,1.7300000000000182,1.7300000000000182,149.356,150.44,147.91,2.530000000000001,1.9399999999999977,2681689,5037758,1733521,3304237,-252593
2018-06-03,151.06199999999998,151.92,150.1,1.8199999999999932,1.4499999999999886,151.778,152.44,150.65,1.789999999999992,1.789999999999992,150.498,151.68,148.72,2.960000000000008,1.9299999999999784,151.338,152.09,149.87,2.219999999999999,2.0,1988581,2604092,1688257,915835,36726
2018-06-10,151.146,152.35,149.04,3.3100000000000023,-2.9000000000000057,151.61,152.5,150.11,2.3899999999999864,-2.3799999999999955,150.114,151.56,148.55,3.009999999999991,-3.009999999999991,151.094,152.26,149.95,2.3100000000000023,-2.3100000000000023,2445415,3925236,1587132,2338104,-660231
2018-06-17,146.08599999999998,148.45,143.42,5.030000000000001,-5.030000000000001,146.574,148.94,144.56,4.3799999999999955,-4.3799999999999955,144.506,146.92,141.95,4.969999999999999,-4.969999999999999,145.166,147.28,143.97,3.3100000000000023,-3.240000000000009,2895200,3574868,1935158,1639710,983327
2018-06-24,144.052,145.21,143.34,1.8700000000000045,-1.1399999999999864,145.124,145.81,144.05,1.759999999999991,-0.1799999999999784,143.112,143.91,142.33,1.579999999999984,-0.9000000000000057,143.828,144.81,143.13,1.6800000000000068,0.8000000000000114,2846499,3181365,2253516,927849,-927849
2018-07-01,145.3725,145.96,144.53,1.4300000000000068,0.8700000000000045,146.7725,148.02,146.1,1.920000000000016,1.4000000000000057,144.7825,145.75,144.27,1.4799999999999898,1.0600000000000023,145.75,147.42,144.92,2.5,2.4799999999999898,1778637,1997034,1247120,749914,749914
2018-07-08,147.198,147.84,145.94,1.9000000000000057,-0.30000000000001137,147.87,148.53,146.95,1.5800000000000125,-0.6099999999999852,146.05,147.39,144.4,2.9899999999999807,-1.3699999999999761,146.87,148.04,144.52,3.519999999999982,-1.6399999999999864,2302628,3114661,1725279,1389382,53020
2018-07-15,149.052,153.12,146.39,6.730000000000018,6.730000000000018,150.986,153.99,148.66,5.3300000000000125,5.1299999999999955,148.35,151.13,145.81,5.319999999999993,5.319999999999993,150.402,153.7,147.54,6.159999999999997,5.2099999999999795,3877803,6453322,2496790,3956532,1872834
2018-07-22,156.84,159.25,153.51,5.740000000000009,5.179999999999978,158.648,159.72,155.89,3.8300000000000125,3.8100000000000023,155.96,158.36,153.19,5.170000000000016,3.4499999999999886,157.712,159.34,155.16,4.180000000000007,1.759999999999991,3700827,4789355,2838412,1950943,-697772
2018-07-29,156.732,159.92,154.78,5.139999999999986,-2.759999999999991,157.49,159.99,155.2,4.7900000000000205,-4.650000000000006,155.37,157.54,153.8,3.7399999999999807,-3.7399999999999807,156.49,159.65,154.97,4.680000000000007,-4.680000000000007,2855352,3374814,2140037,1234777,348901
2018-08-05,154.632,156.32,153.21,3.109999999999985,-2.1500000000000057,155.096,156.48,153.5,2.9799999999999898,-2.9799999999999898,153.582,155.08,151.8,3.280000000000001,-3.119999999999976,154.192,156.36,152.35,4.010000000000019,-4.010000000000019,1881687,2504384,1542356,962028,406579
2018-08-12,153.652,155.36,152.7,2.660000000000025,2.660000000000025,154.832,155.82,153.5,2.319999999999993,0.9399999999999977,153.0,154.82,151.21,3.609999999999985,2.4099999999999966,154.41,155.47,153.18,2.289999999999992,1.3400000000000034,2225625,2584999,2032110,552889,-444113
2018-08-19,157.266,157.94,155.96,1.9799999999999898,1.9799999999999898,158.198,159.57,156.78,2.789999999999992,2.2299999999999898,156.582,157.94,154.9,3.039999999999992,1.990000000000009,157.576,159.35,156.13,3.219999999999999,2.3700000000000045,2466759,3493226,1855657,1637569,-610620
2018-08-26,159.7475,160.16,158.92,1.240000000000009,-1.0900000000000034,160.29500000000002,161.0,159.52,1.4799999999999898,-0.789999999999992,159.125,159.84,158.47,1.3700000000000045,-0.710000000000008,159.7275,160.3,159.06,1.240000000000009,-1.039999999999992,2275137,3005910,1521987,1483923,-596073
2018-09-02,161.648,163.59,159.07,4.52000000000001,4.52000000000001,162.97,164.72,159.68,5.039999999999992,4.569999999999993,161.14600000000002,163.12,158.21,4.909999999999997,4.909999999999997,162.32399999999998,164.01,159.64,4.3700000000000045,3.730000000000018,2944276,4087976,2326218,1761758,-9778
2018-09-09,164.16,165.55,162.66,2.890000000000015,2.039999999999992,165.306,166.46,163.59,2.8700000000000045,2.8700000000000045,163.708,164.77,162.09,2.680000000000007,2.359999999999985,164.704,165.75,163.06,2.6899999999999977,2.6899999999999977,2335073,2823226,1963228,859998,276266
2018-09-16,164.608,165.03,164.08,0.9499999999999886,0.6899999999999977,165.026,165.77,164.43,1.3400000000000034,0.6299999999999955,163.518,164.45,162.78,1.6699999999999875,0.6299999999999955,164.408,165.48,163.62,1.8599999999999852,-0.6699999999999875,2242266,3140717,1474728,1665989,-657919
2018-09-23,164.45,166.37,163.54,2.8300000000000125,2.390000000000015,165.248,167.72,164.33,3.3899999999999864,3.3899999999999864,163.618,165.51,162.88,2.6299999999999955,2.3799999999999955,164.43,166.44,163.52,2.9199999999999875,2.719999999999999,2241568,2777867,1745214,1032653,-107017
2018-09-30,165.322,166.69,164.02,2.6699999999999875,-1.8899999999999864,165.992,166.76,165.0,1.759999999999991,-1.6399999999999864,164.014,165.59,162.85,2.740000000000009,-2.4000000000000057,165.01,166.03,164.07,1.960000000000008,-1.1699999999999875,2455437,2979647,1867568,1112079,-826883
2018-10-07,158.48,164.24,155.13,9.110000000000014,-8.51000000000002,159.63400000000001,164.24,157.27,6.969999999999999,-6.490000000000009,156.08599999999998,160.8,153.42,7.380000000000024,-5.380000000000024,156.718,160.94,153.62,7.319999999999993,-4.72999999999999,4167317,4859775,3321633,1538142,-348450
2018-10-14,151.74,154.43,148.88,5.550000000000011,-3.1899999999999977,152.894,155.4,149.33,6.069999999999993,-5.299999999999983,149.392,152.13,146.3,5.829999999999984,-5.530000000000001,150.826,154.49,147.76,6.730000000000018,-6.730000000000018,4246728,6791579,2837822,3953757,1664921
2018-10-21,143.848,145.88,141.11,4.769999999999982,0.4900000000000091,145.332,147.47,143.37,4.099999999999994,-1.4799999999999898,140.724,142.18,139.3,2.8799999999999955,-2.8799999999999955,142.356,145.81,140.72,5.090000000000003,-4.75,4204198,5370585,2803567,2567018,-628908
2018-10-28,144.6,145.61,141.46,4.150000000000006,4.1299999999999955,145.984,148.16,143.09,5.069999999999993,5.069999999999993,143.49,145.49,140.67,4.820000000000022,4.820000000000022,144.978,147.18,142.96,4.219999999999999,4.219999999999999,4354545,4860599,3791992,1068607,-23033
2018-11-04,149.608,150.17,147.69,2.4799999999999898,2.4799999999999898,150.772,151.6,149.43,2.1699999999999875,1.1999999999999886,148.6,149.91,147.6,2.3100000000000023,0.3100000000000023,149.53,150.55,148.13,2.420000000000016,-0.3199999999999932,2560840,3178592,2184974,993618,-917414
2018-11-11,147.632,148.65,145.65,3.0,0.4800000000000182,149.44,150.79,148.45,2.3400000000000034,-1.009999999999991,146.67000000000002,147.21,145.21,2.0,-0.19999999999998863,147.8,148.55,147.47,1.0800000000000125,-0.21000000000000796,2748691,3157220,2256943,900277,-215995
2018-11-18,144.29,145.7,142.64,3.0600000000000023,-1.829999999999984,145.3475,146.95,144.12,2.829999999999984,-2.359999999999985,142.84,144.03,142.01,2.0200000000000102,-1.2800000000000011,143.6575,144.1,143.22,0.8799999999999955,-0.8300000000000125,2996999,4029304,1513270,2516034,450457
2018-11-25,145.252,150.0,142.38,7.6200000000000045,7.6200000000000045,146.71,151.51,143.68,7.829999999999984,7.829999999999984,144.438,148.81,142.1,6.710000000000008,6.670000000000016,145.732,148.98,142.89,6.090000000000003,6.090000000000003,4062913,5394015,2646877,2747138,660088
2018-12-02,142.02,148.3,138.7,9.600000000000023,-9.600000000000023,143.3475,149.25,139.24,10.009999999999991,-10.009999999999991,138.3525,142.51,135.65,6.859999999999985,-6.859999999999985,140.225,142.68,137.95,4.730000000000018,-4.730000000000018,4206502,5946102,3121844,2824258,-991740
2018-12-09,138.186,139.79,135.83,3.9599999999999795,-3.9599999999999795,139.358,140.84,137.18,3.6599999999999966,-3.009999999999991,136.37800000000001,138.23,133.58,4.649999999999977,-2.539999999999992,136.948,138.82,134.38,4.439999999999998,-2.430000000000007,3283704,4201135,2361493,1839642,-991615
2018-12-16,132.56799999999998,135.95,128.6,7.349999999999994,-7.349999999999994,133.916,137.76,128.99,8.769999999999982,-7.769999999999982,129.972,134.38,124.63,9.75,-9.75,130.676,135.18,124.83,10.350000000000009,-10.350000000000009,4153626,6903728,2637752,4265976,201039
2018-12-23,129.08,132.12,125.02,7.1000000000000085,6.540000000000006,131.615,133.07,129.6,3.469999999999999,2.5600000000000023,127.76,130.47,123.48,6.989999999999995,6.989999999999995,131.005,132.12,129.57,2.5500000000000114,2.5500000000000114,2912314,3440398,2199898,1240500,-1240500
2018-12-30,132.3125,134.34,130.19,4.150000000000006,4.150000000000006,134.0275,136.0,132.09,3.9099999999999966,3.9099999999999966,130.9425,133.15,129.07,4.0800000000000125,3.6500000000000057,132.9725,135.37,130.07,5.300000000000011,3.539999999999992,3117116,3583572,2756347,827225,188227
2019-01-06,136.114,136.75,135.22,1.5300000000000011,0.28000000000000114,137.47,138.04,136.74,1.299999999999983,1.1599999999999966,135.29,136.41,134.32,2.0900000000000034,1.6599999999999966,136.70600000000002,137.75,135.09,2.6599999999999966,2.5200000000000102,2354021,3100638,1890355,1210283,464459
2019-01-13,138.51,141.78,137.31,4.469999999999999,4.349999999999994,139.9975,142.51,138.15,4.359999999999985,4.359999999999985,137.835,140.36,136.54,3.8200000000000216,3.8200000000000216,139.38,141.85,137.77,4.079999999999984,4.079999999999984,3022041,5421632,1841881,3579751,3579751
2019-01-20,141.1,142.5,140.33,2.1699999999999875,-0.6299999999999955,141.58599999999998,142.7,140.79,1.9099999999999966,-0.36000000000001364,139.736,141.42,138.7,2.719999999999999,0.17000000000001592,140.786,141.71,139.82,1.8900000000000148,0.6599999999999966,3111117,3478329,2707213,771116,281875
2019-01-27,143.858,148.7,140.85,7.849999999999994,3.6299999999999955,145.406,149.0,142.21,6.789999999999992,5.799999999999983,142.494,144.44,140.5,3.9399999999999977,3.9399999999999977,144.258,147.93,141.74,6.189999999999998,6.189999999999998,3848054,5536461,2424691,3111770,2268096
2019-02-03,148.406,148.99,147.67,1.3200000000000216,0.5900000000000034,149.008,149.49,148.64,0.8500000000000227,0.6299999999999955,147.638,148.29,147.19,1.0999999999999943,0.6400000000000148,148.566,148.9,148.15,0.75,-0.21000000000000796,3200417,3952141,2962010,990131,14940
2019-02-10,150.78,152.0,149.2,2.8000000000000114,2.8000000000000114,152.0375,153.32,150.51,2.8100000000000023,2.8100000000000023,150.2975,151.59,148.96,2.6299999999999955,2.6299999999999955,151.42000000000002,153.32,150.36,2.9599999999999795,2.9599999999999795,2641368,3039428,2110746,928682,384258
2019-02-17,153.386,154.2,152.61,1.589999999999975,1.589999999999975,154.124,154.84,153.6,1.240000000000009,0.9300000000000068,152.718,153.73,152.08,1.6499999999999773,1.3400000000000034,153.546,154.58,152.61,1.9699999999999989,0.7800000000000011,2597925,2868464,2312501,555963,-167299
2019-02-24,154.724,156.79,153.86,2.9299999999999784,2.9000000000000057,155.39,156.98,154.57,2.4099999999999966,2.1699999999999875,153.752,154.64,153.11,1.5299999999999727,0.3599999999999852,154.56199999999998,155.72,153.92,1.8000000000000114,0.5800000000000125,2807076,4068387,1751422,2316965,2082060
2019-03-03,152.89,154.51,151.0,3.509999999999991,-3.509999999999991,153.818,155.19,151.81,3.3799999999999955,-1.960000000000008,151.982,153.73,150.38,3.3499999999999943,-3.0600000000000023,153.03,154.15,151.59,2.5600000000000023,-0.960000000000008,3320883,3929374,2792821,1136553,-589110
2019-03-10,154.784,155.55,153.57,1.9800000000000182,1.9800000000000182,155.708,157.09,154.37,2.719999999999999,2.719999999999999,154.19,155.03,152.8,2.2299999999999898,2.0999999999999943,155.214,156.93,153.5,3.430000000000007,3.430000000000007,2939428,5287296,1822035,3465261,573848
2019-03-17,156.942,157.62,155.93,1.6899999999999977,-1.6899999999999977,157.962,158.91,157.23,1.6800000000000068,-0.9300000000000068,155.928,156.66,155.61,1.049999999999983,-1.049999999999983,156.748,158.45,155.83,2.619999999999976,-1.3100000000000023,2299941,2694586,1951860,742726,-646043
2019-03-24,158.202,160.0,156.87,3.1299999999999955,3.1299999999999955,159.218,161.77,157.87,3.9000000000000057,3.9000000000000057,157.506,159.76,156.2,3.5600000000000023,3.1799999999999784,158.704,161.47,157.11,4.359999999999985,3.990000000000009,2451282,2764652,2179154,585498,179181
2019-03-31,161.206,161.63,160.26,1.3700000000000045,-0.12000000000000455,161.826,162.18,161.35,0.8300000000000125,0.549999999999983,160.308,161.18,159.79,1.3900000000000148,0.6899999999999977,161.232,162.06,160.29,1.7700000000000102,1.0200000000000102,2542896,3815227,1745172,2070055,-1478579
2019-04-07,161.364,162.75,160.18,2.569999999999993,1.5699999999999932,161.776,162.87,160.8,2.069999999999993,1.3400000000000034,160.526,161.79,159.21,2.579999999999984,1.2399999999999807,161.238,162.47,159.97,2.5,1.1500000000000057,2116302,2392898,1756192,636706,460408
2019-04-14,165.41500000000002,168.25,162.58,5.6699999999999875,5.6699999999999875,166.7125,169.86,162.92,6.940000000000026,6.5,164.545,167.5,162.13,5.3700000000000045,5.3700000000000045,165.7625,169.06,162.86,6.199999999999989,5.3799999999999955,4016336,6376881,3007355,3369526,257386
2019-04-21,170.556,171.9,168.25,3.6500000000000057,3.6500000000000057,172.094,173.12,170.95,2.170000000000016,1.1200000000000045,169.89000000000001,171.77,168.01,3.7600000000000193,3.7600000000000193,171.664,172.55,170.42,2.130000000000024,0.7400000000000091,3396291,4169445,2703263,1466182,-1226241
2019-04-28,171.85,173.76,170.41,3.3499999999999943,-2.519999999999982,173.406,174.34,171.54,2.8000000000000114,-0.5099999999999909,170.906,172.48,169.56,2.9199999999999875,-2.219999999999999,172.42,173.63,170.94,2.6899999999999977,-1.0199999999999818,3793290,4421720,3002038,1419682,-649648
2019-05-05,169.57999999999998,170.69,168.48,2.210000000000008,-2.210000000000008,170.942,172.1,168.9,3.1999999999999886,-2.8700000000000045,167.978,169.5,165.31,4.189999999999998,-3.569999999999993,169.81,171.63,166.82,4.810000000000002,-3.030000000000001,3318162,4683910,2342267,2341643,-978745
2019-05-12,168.49,169.86,166.93,2.930000000000007,2.4599999999999795,170.5,172.05,169.28,2.7700000000000102,0.6800000000000068,167.994,169.78,166.53,3.25,1.2099999999999795,169.38,170.79,168.16,2.6299999999999955,0.46000000000000796,2335995,3032822,1869389,1163433,-558916
2019-05-19,168.5075,169.85,166.96,2.8899999999999864,-2.0999999999999943,169.05,170.57,167.28,3.289999999999992,-2.7099999999999795,167.48250000000002,169.06,165.33,3.7299999999999898,-2.5200000000000102,168.0075,169.6,166.44,3.1599999999999966,-2.9199999999999875,2384929,2716316,2035506,680810,-500927
2019-05-26,164.692,166.86,163.72,3.140000000000015,-2.380000000000024,166.136,167.62,165.13,2.490000000000009,-0.6500000000000057,164.036,164.94,162.68,2.259999999999991,-0.6200000000000045,165.172,166.47,164.31,2.1599999999999966,1.210000000000008,2527489,3877408,1895549,1981859,-1492622
2019-06-02,170.248,173.49,168.05,5.439999999999998,5.439999999999998,171.274,173.97,168.8,5.1699999999999875,5.1699999999999875,169.242,171.2,166.94,4.259999999999991,4.259999999999991,170.272,172.26,168.15,4.109999999999985,3.1299999999999955,2536142,3015768,2028005,987763,315565
2019-06-09,172.848,173.57,171.86,1.7099999999999795,0.8899999999999864,173.436,173.59,173.17,0.4200000000000159,0.09000000000000341,171.456,172.33,170.39,1.9400000000000261,1.6300000000000239,172.582,173.19,171.65,1.539999999999992,0.710000000000008,1594442,1726691,1400703,325988,-80227
2019-06-16,175.358,176.88,173.56,3.319999999999993,0.7299999999999898,176.468,177.36,175.51,1.8500000000000227,-0.9200000000000159,174.058,175.13,173.14,1.990000000000009,1.0700000000000216,175.274,176.29,174.31,1.9799999999999898,-1.1399999999999864,2982972,4234383,1795632,2438751,-1088077
2019-06-23,174.894,176.63,174.08,2.549999999999983,1.6099999999999852,175.438,176.99,174.62,2.3700000000000045,1.5800000000000125,174.008,175.66,173.21,2.4499999999999886,2.030000000000001,174.554,176.81,173.59,3.219999999999999,2.8700000000000045,2127377,3551260,1614492,1936768,-229277
2019-06-30,176.8175,177.21,176.3,0.9099999999999966,-0.6899999999999977,177.4275,178.47,176.31,2.1599999999999966,-1.1699999999999875,175.4575,176.21,174.67,1.5400000000000205,-1.3499999999999943,176.82,178.4,175.67,2.730000000000018,-0.950000000000017,1357439,1573880,1208857,365023,166849
2019-07-07,175.612,177.36,174.75,2.6100000000000136,2.3600000000000136,176.456,177.36,175.03,2.3300000000000125,1.6000000000000227,174.296,174.75,173.24,1.509999999999991,-0.060000000000002274,175.334,177.14,174.46,2.6799999999999784,-0.5100000000000193,1950658,2426431,1595943,830488,72093
2019-07-14,173.446,175.0,170.6,4.400000000000006,-1.9799999999999898,174.782,175.89,173.88,2.009999999999991,-1.3999999999999773,171.572,174.3,168.52,5.780000000000001,-1.8700000000000045,172.77,174.78,168.62,6.159999999999997,-1.1999999999999886,3278975,5475537,1764201,3711336,-224756
2019-07-21,174.27800000000002,175.21,173.52,1.6899999999999977,-1.3499999999999943,174.83,175.59,173.73,1.8600000000000136,-0.7299999999999898,173.264,173.8,172.66,1.1400000000000148,-0.09000000000000341,174.14600000000002,174.86,173.61,1.25,-0.3300000000000125,1774124,2081259,1519766,561493,-561493
2019-07-28,170.732,174.22,165.18,9.039999999999992,-9.039999999999992,171.556,174.95,165.99,8.95999999999998,-8.95999999999998,168.058,173.34,160.89,12.450000000000017,-12.450000000000017,169.188,173.91,162.01,11.900000000000006,-11.900000000000006,2506470,3295414,1433511,1861903,1861903
2019-08-04,164.646,166.89,162.96,3.9299999999999784,2.049999999999983,166.27,167.67,163.84,3.829999999999984,1.3400000000000034,163.632,165.25,161.07,4.180000000000007,1.1999999999999886,165.256,167.01,163.39,3.6200000000000045,0.1699999999999875,2481018,3604812,1490151,2114661,-2114661
2019-08-11,165.056,167.21,163.32,3.890000000000015,2.3000000000000114,166.72,170.03,163.89,6.140000000000015,-2.6999999999999886,163.66,165.5,161.1,4.400000000000006,1.0,165.036,167.98,162.27,5.7099999999999795,-2.119999999999976,2261122,3232463,1647185,1585278,-1585278
2019-08-18,162.928,165.61,157.87,7.740000000000009,-7.740000000000009,163.212,165.85,158.03,7.819999999999993,-7.819999999999993,159.63,163.39,154.91,8.47999999999999,-8.47999999999999,160.712,163.79,156.49,7.299999999999983,-6.560000000000002,2567099,4343003,1726226,2616777,1367811
2019-08-25,160.44,165.0,157.17,7.8300000000000125,6.889999999999986,161.95999999999998,165.64,158.2,7.439999999999998,7.439999999999998,159.435,164.1,156.24,7.859999999999985,7.859999999999985,161.3125,164.62,157.48,7.140000000000015,7.140000000000015,2992404,3919314,2363438,1555876,626340
2019-09-01,168.028,171.89,163.51,8.379999999999995,8.379999999999995,169.534,172.73,164.46,8.269999999999982,8.269999999999982,167.184,170.52,162.65,7.8700000000000045,6.409999999999997,168.37199999999999,171.16,163.53,7.6299999999999955,6.1299999999999955,3921065,4991815,2799483,2192332,2192332
2019-09-08,169.184,171.53,167.04,4.490000000000009,-1.5900000000000034,169.918,172.0,167.41,4.590000000000003,-2.2299999999999898,167.548,169.2,165.76,3.4399999999999977,-1.1400000000000148,168.68800000000002,171.28,166.21,5.069999999999993,-3.4000000000000057,3242759,4221597,2427721,1793876,-1793876
2019-09-15,166.96,168.08,165.89,2.190000000000026,0.25,168.012,168.76,166.79,1.9699999999999989,1.0200000000000102,166.04,166.69,165.26,1.4300000000000068,0.950000000000017,167.33,168.31,166.46,1.8499999999999943,0.6799999999999784,2764030,5079513,1844065,3235448,357268
2019-09-22,167.45600000000002,168.83,165.93,2.9000000000000057,1.0400000000000205,168.34799999999998,169.53,167.28,2.25,1.0800000000000125,166.206,168.06,164.93,3.1299999999999955,3.1299999999999955,167.392,169.2,165.76,3.4399999999999977,3.4399999999999977,2183159,2649744,1663593,986151,-560318
2019-09-29,163.516,169.55,160.61,8.939999999999998,-6.27000000000001,164.572,170.16,161.53,8.629999999999995,-5.590000000000003,161.334,164.02,158.84,5.180000000000007,-1.4800000000000182,162.72,164.19,161.08,3.109999999999985,-1.009999999999991,3100279,4563415,2250229,2313186,-564943
2019-10-06,161.688,163.62,159.86,3.759999999999991,2.3000000000000114,162.772,165.35,160.67,4.680000000000007,2.8499999999999943,160.488,162.74,158.59,4.150000000000006,3.9199999999999875,161.188,163.53,158.62,4.909999999999997,4.359999999999985,2072910,3438415,1142819,2295596,-2295596
2019-10-13,165.51000000000002,167.15,163.52,3.6299999999999955,3.4499999999999886,166.972,169.24,164.34,4.900000000000006,4.420000000000016,164.078,166.57,162.43,4.139999999999986,3.4499999999999886,165.85999999999999,168.94,163.63,5.310000000000002,5.300000000000011,3399382,4421898,2700646,1721252,-116996
2019-10-20,170.362,171.97,168.7,3.2700000000000102,3.2700000000000102,171.53,173.72,170.0,3.719999999999999,3.609999999999985,169.694,171.97,167.89,4.0800000000000125,4.0800000000000125,170.912,172.68,168.94,3.740000000000009,3.740000000000009,2480909,3354927,1950184,1404743,-987749
