Date,HON_Open_average,HON_Open_max,HON_Open_volatility,HON_Open_change%,HON_High_average,HON_High_max,HON_High_volatility,HON_High_change%,HON_Low_average,HON_Low_max,HON_Low_volatility,HON_Low_change%,HON_Close_average,HON_Close_max,HON_Close_volatility,HON_Close_change%,HON_Volume_average,HON_Volume_max,HON_Volume_volatility,HON_Volume_change%
2016-09-11,113.602,114.87,3.1099999999999994,1.8080297793140179,114.656,115.68,2.710000000000008,2.3988669558289883,112.932,114.46,3.1699999999999875,2.8484140533740563,113.94200000000001,115.28,3.680000000000007,2.6344086021505486,3685653,4378486,1422688,-23.75730881019225
2016-09-18,114.894,115.74,1.4299999999999926,0.34004708344232326,115.788,116.6,1.4699999999999989,0.9120125076001141,114.562,115.54,1.7000000000000028,0.5785413744740503,115.252,116.17,1.9500000000000028,0.9280336193311174,2629765,2896305,547994,-8.839159117315209
2016-09-25,115.932,117.05,2.039999999999992,0.6955916876793298,116.41,117.05,1.259999999999991,0.43181621901718625,115.212,115.48,0.9200000000000017,0.75942737430168,115.91,116.49,0.9599999999999937,0.4327131112072696,3043286,3837728,1960686,-32.741934347149844
2016-10-02,112.136,115.97,8.950000000000003,-7.501940156937141,112.642,115.98,8.420000000000002,-6.9149853423004055,111.228,115.1,9.849999999999994,-7.304939780066333,111.898,115.61,8.810000000000002,-7.03342618384401,7357161,20446322,18323399,233.96265764165545
2016-10-09,107.588,109.99,4.159999999999997,2.2831908296532863,108.46600000000001,110.07,3.6399999999999864,2.7905665695762463,106.81,108.55,3.289999999999992,2.565076952308558,107.702,109.0,3.219999999999999,2.1365097371904,5927864,8347150,4725591,-56.61322726918769
2016-10-16,108.528,109.43,1.470000000000013,0.24734334921217502,109.226,110.12,1.5400000000000063,0.8702024365668249,107.832,108.81,1.4000000000000057,1.0212607928697508,108.5,109.26,1.3900000000000006,1.2885881153240015,3458937,4080660,954494,6.040353306231466
2016-10-23,109.496,109.96,1.0999999999999943,0.42009132420090756,110.04,110.88,1.3699999999999903,0.6026846863300124,108.806,109.53,1.1099999999999994,0.8470674891814766,109.368,109.83,1.0,0.559273860823337,2799940,3532951,1399269,-28.03865663576993
2016-10-30,109.264,109.87,1.3900000000000006,-0.03640666241922841,109.786,111.34,2.530000000000001,1.0436518740357617,108.462,109.45,1.4399999999999977,0.5696958559220845,109.092,111.25,3.0,1.9239578561612407,3825124,4672502,1740989,59.38875249743051
2016-11-06,112.378,113.62,2.6200000000000045,2.3603603603603647,113.404,114.5,2.989999999999995,2.5558245897228895,111.728,112.84,3.1099999999999994,2.1084064790516677,112.492,113.25,2.6299999999999955,2.187669499186405,4075149,6553559,3876489,-18.430208005148177
2016-11-13,112.668,113.06,0.8200000000000074,-0.7252786131257805,113.028,113.44,0.9599999999999937,-0.8462623413258055,112.014,112.44,0.6599999999999966,-0.2765634757783944,112.55799999999999,113.12,1.0300000000000011,-0.8044554455445639,2572776,2879131,684115,-9.690167884933306
2016-11-20,113.345,114.16,1.6299999999999955,1.4485026215231454,113.8175,114.36,1.5999999999999943,1.268180205746712,112.9325,113.52,1.4200000000000017,1.10615521855487,113.5925,114.17,1.6500000000000057,1.1820120867401336,2057923,2630418,1799142,21.597068787060593
2016-11-27,113.458,113.96,1.059999999999988,-0.4935660144544228,114.216,114.74,0.9399999999999977,-0.6026727225085141,112.852,113.29,1.1200000000000045,-0.5119604554682783,113.256,113.94,1.4899999999999949,-0.40585847891301213,3920453,5896813,2870544,-9.245082771263657
2016-12-04,114.922,116.4,3.0600000000000023,2.699841185812601,116.29,117.41,3.75,3.29931374274151,114.202,115.68,3.0200000000000102,2.6806319900585924,115.774,117.41,4.340000000000003,3.8383302379057254,4765959,7456760,4911204,123.92636422062607
2016-12-11,116.484,117.84,4.200000000000003,-0.5355776587605164,118.03,118.62,1.1300000000000097,-0.287162162162165,116.026,117.3,3.700000000000003,-0.42625745950554134,116.922,118.09,1.75,-0.6774494029977112,4724950,7634326,4038292,-15.490556699519129
2016-12-18,117.42,117.58,0.269999999999996,-0.11919965942954497,117.7325,118.08,0.6299999999999955,-0.5335365853658498,116.89,117.3,0.6899999999999977,-0.4944586530264265,117.205,117.71,0.789999999999992,-0.6116727550760334,2534642,3241353,1815134,-47.56617191831285
2016-12-25,116.6275,117.18,1.0600000000000023,-0.6922485257670303,116.9225,117.55,1.3499999999999943,-1.1484474691620539,115.93,116.8,1.3799999999999955,-1.1815068493150647,116.1575,117.03,1.2800000000000011,-1.0082884730411064,1924805,2599421,1452482,99.27441651212489
2017-01-01,117.002,118.27,1.7399999999999949,1.4061562205264517,117.684,118.7,1.7999999999999972,1.2745936698032463,116.374,117.55,1.9899999999999949,1.7220491519556895,117.104,118.53,2.3499999999999943,1.1792046823893874,3218980,3863128,1212071,27.68940408076922
2017-01-08,117.6375,118.01,0.6800000000000068,0.28978095968635764,118.22,118.44,0.4299999999999926,-0.10976021614319104,117.07,117.61,0.9500000000000028,0.6245722108145141,117.89,118.07,0.4399999999999977,0.1866779804836647,3197390,3752587,865519,-20.364884278499073
2017-01-15,117.92,118.44,1.019999999999996,0.400272525975131,118.364,118.75,0.6700000000000017,0.14397018970189845,117.126,117.31,0.3299999999999983,-0.02563883428766869,117.68599999999999,118.06,0.8299999999999983,0.15354431459523382,2659258,3360915,1087779,-32.365561164147266
2017-01-22,118.126,118.65,1.0100000000000051,0.38252295137708503,118.616,119.12,1.0400000000000063,0.8807588075880812,117.43,117.76,0.6400000000000006,0.4178391745544548,118.268,119.11,1.230000000000004,0.9749067480501914,4012235,6179200,3625217,23.72729184180161
2017-01-29,118.564,119.03,1.4500000000000028,0.042023869557906504,119.048,119.59,1.460000000000008,0.3019374318543986,117.742,118.86,1.730000000000004,1.2694896481213214,118.568,119.34,1.3500000000000085,0.8620689655172501,2944722,4243787,2029965,-29.16685026840414
2017-02-05,120.4,122.23,2.6099999999999994,2.1306818181818157,121.388,123.81,3.8100000000000023,3.037616511318247,120.242,122.1,2.789999999999992,2.244180204320878,121.116,123.62,3.9000000000000057,3.2576010691613813,2914713,4425520,2601408,73.6281067932597
2017-02-12,123.77,124.3,0.9399999999999977,0.3400809716599204,124.3575,124.56,0.6000000000000085,0.4840271055179159,123.2325,123.32,0.1799999999999926,0.14617508526879375,124.155,124.56,0.9399999999999977,0.7603947581297505,3339918,4309055,1590252,-12.616529111024903
2017-02-19,124.53,125.0,0.9899999999999949,-0.16025641025641255,125.124,125.42,0.4200000000000017,0.07999999999999545,123.926,124.24,0.7199999999999989,0.032206119162634494,124.898,125.04,0.3300000000000125,0.1443348568679391,3034631,4086604,1717398,72.488335754679
2017-02-26,125.70400000000001,126.76,1.7600000000000051,0.08799999999999955,126.734,127.41,1.6899999999999977,0.6681514476614726,125.232,125.82,1.5699999999999932,0.6197183098591518,126.074,127.25,2.75,1.2690763052208822,2972891,3969890,2016475,4.137108794900033
2017-03-05,126.632,127.12,1.1500000000000057,0.9129157735968927,127.112,127.36,0.9500000000000028,0.7436120560082254,126.064,126.49,0.9099999999999966,0.7246376811594176,126.562,127.04,0.8500000000000085,0.37224774275304834,2691416,3120125,1067279,51.89234847621302
2017-03-12,126.54,127.48,2.4399999999999977,1.567498400511831,127.216,127.52,0.9299999999999926,0.45817205150485685,125.79,126.31,2.1899999999999977,1.764421527553978,126.53999999999999,127.16,1.4500000000000028,0.6284305146766417,2838512,3839754,1861738,2.667723618009157
2017-03-19,125.58,127.06,3.2900000000000063,-2.58932787659374,126.016,127.3,2.469999999999999,-1.9402985074626857,124.48,125.41,2.3599999999999994,-1.88182760545411,125.19,125.66,1.1599999999999966,-0.9231258952729561,2357362,3328324,1558003,40.7802561375993
2017-03-26,124.828,125.13,0.9200000000000017,0.41864584171967656,125.556,125.8,0.5699999999999932,-0.4531001589825065,124.258,124.99,1.6999999999999886,-0.20236360692892988,125.038,125.41,1.0799999999999983,-0.7583014048531312,2174039,2905336,1363988,47.19289259606582
2017-04-02,124.194,124.53,0.7900000000000063,-0.16871535309712682,124.766,125.17,0.8400000000000034,0.34471701138368355,123.702,124.23,0.8900000000000006,0.30682276947921655,124.062,124.46,0.8900000000000006,0.2254791431792454,2114369,2585632,807956,27.586241812343758
2017-04-09,123.755,124.66,1.7299999999999898,-1.1492405368480325,124.11500000000001,124.79,1.3599999999999994,-1.0898309159387767,122.8675,123.61,1.2099999999999937,-0.978885203462498,123.405,124.54,2.0400000000000063,-0.8912799100690536,2040717,2720524,1042826,-2.6128318340471917
2017-04-16,125.176,128.35,5.1499999999999915,4.180194805194798,126.226,130.74,7.050000000000011,5.699733203977695,124.562,128.35,5.709999999999994,4.613252913847907,125.292,129.79,7.049999999999997,5.451738706532331,3881365,6281886,4615751,238.57010386313235
2017-04-23,131.086,134.75,5.400000000000006,0.8233302554632141,131.914,135.0,4.490000000000009,0.4187604690117123,129.74,130.94,2.25,1.406480690030307,130.264,131.14,1.839999999999975,1.2374323279195625,4747593,6467846,3303390,-51.07403608558398
2017-04-30,131.05599999999998,131.47,0.960000000000008,0.566052168591761,131.548,131.75,0.3300000000000125,-0.07600516835144358,130.612,130.82,0.6899999999999977,0.08415576466986857,131.2,131.41,0.3400000000000034,-0.045735193231193134,3609380,4496921,2156627,-40.73373060381449
2017-05-07,131.62,131.88,0.6699999999999875,0.28199070192821013,132.104,132.5,0.7199999999999989,-0.030277798804042435,131.122,131.36,0.5800000000000125,0.2824643102526945,131.804,131.98,0.4899999999999807,0.05306648472442815,2380082,2916974,837771,-20.792471924672622
2017-05-14,131.236,132.3,2.5,0.24246097893621885,131.774,132.38,1.329999999999984,0.0982986767485788,130.486,131.47,2.469999999999999,0.05327245053271931,131.12199999999999,132.01,2.069999999999993,-0.12877812286947013,2423983,3136760,1255377,16.194629163758787
2017-05-21,132.64499999999998,133.7,1.9699999999999989,1.495483185303271,133.275,134.12,1.740000000000009,1.314397945308966,132.0225,132.84,1.490000000000009,1.1343738104301555,132.7475,133.75,1.9000000000000057,1.0618126659082334,2414566,2692322,519666,17.51563595984868
2017-05-28,133.458,133.93,1.2300000000000182,0.9269027882441735,133.862,134.6,1.3799999999999955,0.6980933793724717,133.052,133.47,0.8400000000000034,0.6333408731056348,133.37800000000001,134.03,1.0999999999999943,0.42127435492364573,2458042,2698630,521137,-7.929542026880306
2017-06-04,133.108,133.58,1.25,-0.08243405275778269,133.784,134.24,0.9000000000000057,0.4264232812149485,132.58599999999998,132.95,0.799999999999983,-0.06782726656116016,133.212,133.79,1.0699999999999932,0.3917432574958428,2237323,2578094,598412,12.685118114929569
2017-06-11,134.296,135.25,1.9000000000000057,1.1139354066985714,135.022,135.9,1.4800000000000182,1.1010266329415401,133.958,135.01,1.6599999999999966,1.2372525494900848,134.714,135.84,1.5999999999999943,1.0789493265868124,2781597,3480126,1390578,4.856871528572812
2017-06-18,134.666,135.24,1.200000000000017,-0.6211180124223628,134.9,135.44,1.1800000000000068,-0.3174837566450139,134.012,134.74,1.0900000000000034,-0.5046756716639504,134.296,134.91,0.9199999999999875,-0.4818026832703326,2782863,6316465,5060753,-34.94053931948569
2017-06-25,133.982,134.38,0.960000000000008,-0.33487126060424816,134.268,134.5,0.6299999999999955,-0.044609665427510985,132.8,133.53,2.1100000000000136,0.5042902303176181,133.244,133.97,1.6500000000000057,0.5867749943579336,1772136,2410574,1506562,-53.505624253284005
2017-07-02,133.675,134.08,0.7600000000000193,0.35928143712576216,134.5725,135.53,1.5200000000000102,1.1342437131557424,133.445,133.82,0.6200000000000045,0.42776735459661774,133.995,134.69,1.3199999999999932,0.6651718983557446,1770935,2051422,620852,9.629133226238459
2017-07-09,135.218,135.92,1.079999999999984,0.7561156412157019,135.506,135.93,1.0300000000000011,0.7561156412157019,134.554,135.13,1.6399999999999864,1.1311708742227813,135.082,135.83,1.6100000000000136,0.7748472656832007,1860695,2445544,1016830,-26.43840673545117
2017-07-16,135.456,136.8,3.1000000000000227,1.258327165062929,136.654,137.93,2.5900000000000034,1.9136988325698265,135.072,136.74,3.0400000000000205,1.4692787177204054,136.07,137.71,2.7600000000000193,1.8640431984614323,2855412,3879936,2179150,128.12605465943392
2017-07-23,137.614,138.35,1.3700000000000045,-0.42028985507247285,138.154,138.7,1.4199999999999875,0.07246376811593791,136.388,136.86,0.8400000000000034,-0.36624670377966595,137.126,138.49,2.3700000000000045,-0.8233151183970823,3026050,3858925,2012142,25.539139108137526
2017-07-30,138.412,140.21,3.8600000000000136,2.830949761642841,139.158,140.21,3.1500000000000057,2.2982635342185946,137.55,139.12,3.3000000000000114,1.560889412457668,138.858,140.04,3.030000000000001,1.4232537770965747,3457892,4827345,2272059,23.420398950376327
2017-08-06,138.008,138.89,2.059999999999974,-1.217228464419474,138.738,139.64,2.069999999999993,-0.6874820968203808,137.462,138.5,1.9300000000000068,-1.0830324909747293,137.954,139.0,2.4099999999999966,-0.28845460445660726,2351529,3064117,1106503,12.249650224857175
2017-08-13,136.808,138.42,3.4799999999999898,-2.5140875596012067,137.348,138.64,2.869999999999976,-2.0701096364685347,135.928,137.27,2.7700000000000102,-2.0179208858454216,136.374,138.08,3.130000000000024,-1.3462378110900848,2259160,3072369,1559817,-12.644434934325313
2017-08-20,136.70999999999998,137.32,1.3100000000000023,0.8308212631424127,137.272,137.66,0.6399999999999864,0.2260134149897946,136.324,136.8,0.910000000000025,0.5077636323497139,136.708,136.9,0.4900000000000091,-0.02191380569759031,1671591,1996454,747287,-9.544969061953662
2017-08-27,137.64,138.41,2.180000000000007,1.5121485722674906,138.235,138.56,0.8400000000000034,0.5881498693000307,137.08,137.63,1.6099999999999852,1.1836494633142076,137.89249999999998,138.27,0.6400000000000148,0.0,2057042,2985305,1285856,3.523965708885645
2017-09-03,137.25799999999998,138.42,2.0,0.7496906616202061,138.028,139.79,2.5600000000000023,1.5841871956979712,136.75,138.42,2.25,1.6523463317911435,137.342,139.0,2.490000000000009,1.824042194711017,2602861,2929927,596637,-18.15490127368539
2017-09-10,138.486,139.3,1.5400000000000205,0.25910464948899786,138.888,139.49,1.7300000000000182,0.19414683253038775,137.576,138.35,1.4899999999999807,-0.7661727502710534,138.082,138.95,1.7399999999999807,-0.7282953562157624,2908413,4594069,2991785,79.72319513893916
2017-09-17,139.436,141.75,3.8700000000000045,2.8067885117493505,140.442,142.06,3.9799999999999898,2.7737543453070566,138.96,140.51,3.329999999999984,2.4055984837439737,139.972,141.75,4.0,2.2214156079854828,3368265,3914594,997364,-13.967676297685761
2017-09-24,140.542,141.81,2.289999999999992,0.5316886431305827,141.40200000000002,142.67,2.089999999999975,0.8910260943356134,139.972,141.74,2.5400000000000205,1.1344987513378546,140.958,142.66,3.0900000000000034,1.7256132344552106,2736056,3673617,1591054,6.7887902289859134
2017-10-01,143.29999999999998,145.17,2.469999999999999,1.7309039943938325,143.784,145.3,2.240000000000009,1.5019210618232661,142.552,143.37,1.2800000000000011,0.8015186669479117,143.102,143.62,1.0699999999999932,0.6518539286465318,2172560,2423348,635922,8.143321312688348
2017-10-08,143.504,144.34,1.6500000000000057,-0.44441358239010237,143.958,144.55,1.1300000000000239,-0.2219140083217706,142.308,143.27,3.0700000000000216,2.0042796005706154,143.268,143.75,1.0300000000000011,0.30702672528085806,2900302,4096764,2094909,-51.13570125103618
2017-10-15,144.292,146.02,2.630000000000024,1.7560975609756169,144.776,146.49,2.780000000000001,1.806935853777207,143.39,145.34,2.8300000000000125,1.9858255561013352,144.352,145.92,2.4899999999999807,1.73603848567244,2610896,3369519,1635440,18.744452135840454
2017-10-22,146.21800000000002,146.59,0.9099999999999966,-0.6207790435909657,146.43,147.0,1.25,-0.8503401360544217,145.296,145.88,1.3499999999999943,-0.925418151905672,145.758,146.2,1.5600000000000023,-1.01286613742131,2384252,3319174,1513600,-45.60170693070023
2017-10-29,144.91,145.49,1.1400000000000148,0.7897471423623241,145.44,146.06,0.9900000000000091,0.6824291721238086,144.422,145.15,1.289999999999992,0.7356513290304686,145.014,145.6,1.4399999999999977,0.9988901220865689,2002459,2443231,1018992,-16.549642665797872
2017-11-05,145.88,146.81,1.9699999999999989,-0.09601536245800342,146.924,147.51,1.0600000000000023,-0.034004352557115716,145.304,146.54,2.1399999999999864,-0.3156955596733292,146.348,146.97,1.5300000000000011,-0.17010274205620196,2481025,2908163,893941,-22.94277199465938
2017-11-12,146.38,146.68,0.5800000000000125,0.21902806297056343,147.504,148.3,1.3000000000000114,0.47425474254743705,146.118,146.42,0.6699999999999875,0.45969125214407375,147.0,147.94,1.5699999999999932,0.42085256584306585,2446908,3554257,1916877,53.72811295301424
2017-11-19,149.255,149.91,1.6599999999999966,1.1197301854974682,150.255,151.1,1.4199999999999875,0.9486905398182706,149.005,149.71,1.460000000000008,0.9848229342327204,149.60750000000002,150.43,1.4399999999999977,0.7231335788416555,2081130,3028251,1831995,-24.558169055339203
2017-11-26,153.914,155.82,4.75,3.1442377705699345,155.172,156.7,3.569999999999993,1.9983020962580829,152.698,153.77,2.75,1.8209508674347767,154.026,155.96,3.200000000000017,0.661167844985611,3789552,5681093,2667605,-11.10802686990935
2017-12-03,153.534,153.91,0.9099999999999966,-0.11051878819398485,154.076,154.82,1.079999999999984,-0.5813202428626829,152.934,153.07,0.2599999999999909,-0.05228074761469906,153.242,153.66,0.6599999999999966,0.09800078400627577,2526014,3623697,2141263,40.31784028759818
2017-12-10,154.386,155.9,2.490000000000009,1.0364383025878388,155.506,156.53,1.9099999999999966,0.44625533566162057,153.374,154.0,1.0,0.6535947712418301,154.322,155.8,2.5700000000000216,0.5528814882268728,3806996,5064191,2104903,20.8273071090073
2017-12-17,154.86,155.15,0.9399999999999977,-0.6058652916532373,155.0425,155.42,1.1299999999999955,-0.7270621541629105,153.6875,154.1,0.9699999999999989,-0.5778470328528859,154.0125,154.73,1.2399999999999807,-0.40231003828434525,3711103,4858403,2706443,-49.38161864691635
