Date,RSG_Open_average,RSG_Open_max,RSG_Open_volatility,RSG_Open_change%,RSG_High_average,RSG_High_max,RSG_High_volatility,RSG_High_change%,RSG_Low_average,RSG_Low_max,RSG_Low_volatility,RSG_Low_change%,RSG_Close_average,RSG_Close_max,RSG_Close_volatility,RSG_Close_change%,RSG_Volume_average,RSG_Volume_max,RSG_Volume_volatility,RSG_Volume_change%
2016-05-22,48.05,48.4,0.6299999999999955,0.9836751778987,48.385,48.53,0.3100000000000023,0.49699730793125285,47.8675,48.18,0.4399999999999977,0.8371703641691054,48.1625,48.34,0.490000000000002,0.1865284974093335,1043612,1511189,814791,-22.069745763565376
2016-05-29,48.476,48.83,0.6099999999999994,0.8884297520661152,48.736000000000004,49.09,0.6300000000000026,1.1330861145447142,48.31,48.83,0.8799999999999955,1.6444629475437118,48.644,49.03,0.75,1.5534382767191384,1380658,3231108,2420578,-72.85172764265386
2016-06-05,49.356,49.77,0.740000000000002,1.0197838058331634,49.666,49.93,0.6400000000000006,1.0144045445323595,49.206,49.43,0.4399999999999977,0.8981424780567416,49.506,49.8,0.6499999999999986,0.8138351983723268,950162,1284731,560235,56.52027862528285
2016-06-12,49.516,50.0,0.8400000000000034,-0.060655074807927895,49.778,50.0,0.4200000000000017,-0.020165355918542276,49.206,49.31,0.20000000000000284,0.2237136465324373,49.498000000000005,49.93,0.6799999999999997,-0.1413570274636516,1354758,2153280,1126149,41.49658189488274
2016-06-19,49.502,50.01,1.269999999999996,0.040436716538609016,49.988,50.37,0.6299999999999955,-0.3206412825651234,49.304,49.71,1.0399999999999991,-0.6674757281553364,49.654,49.85,0.46000000000000085,-0.5637205556674072,1737885,3089869,2117508,108.85231594588721
2016-06-26,50.245000000000005,51.24,1.7000000000000028,3.4315704481227347,50.77,51.67,1.8599999999999994,3.734189921702468,50.1025,51.15,1.9200000000000017,3.900060938452167,50.722500000000004,51.56,1.7800000000000011,3.5757332261952612,1433008,1661494,341591,-20.559267743368316
2016-07-03,52.042,52.59,1.220000000000006,2.374927000194678,52.524,52.76,0.6099999999999994,1.1697027804410345,51.82,52.49,1.2600000000000051,2.4594963888346775,52.258,52.61,0.8800000000000026,1.7011405374057658,1693131,2112790,998459,-37.13672442599596
2016-07-10,52.59,52.76,0.37999999999999545,-0.5688282138794165,52.788,52.92,0.2700000000000031,-0.510204081632659,52.2,52.39,0.3299999999999983,-0.32548343863678847,52.336,52.47,0.3399999999999963,-0.2678400612205865,996982,1146862,347800,-28.285915064443433
2016-07-17,52.244,52.35,0.259999999999998,0.34502587694077,52.416,52.43,0.030000000000001137,0.057251908396948735,52.086,52.21,0.240000000000002,-0.11507479861910677,52.302,52.42,0.38000000000000256,0.22944550669216932,842754,1181213,531975,-45.03633129672633
2016-07-24,51.934,52.59,1.3000000000000043,-2.471952842745777,52.166000000000004,52.7,1.0800000000000054,-2.0493358633776193,51.506,52.08,1.0399999999999991,-1.8049155145929296,51.674,52.31,1.1000000000000014,-2.102848403746896,1361701,1946819,1187780,50.072122330140246
2016-07-31,51.024,51.2,0.3400000000000034,0.21530632217655005,51.134,51.26,0.269999999999996,0.09763718023822916,50.734,50.88,0.37000000000000455,0.1577598106882238,50.914,51.11,0.3399999999999963,-0.23538642604942614,1399221,1803430,950335,18.24787128313949
2016-08-07,51.432,51.81,0.8200000000000003,1.274759756815059,51.708,52.02,0.8500000000000014,1.2702755520812947,51.296,51.65,0.6899999999999977,0.6671899529042313,51.478,51.81,0.7899999999999991,0.6076048608388772,792869,923043,271457,8.612523903214617
2016-08-14,50.944,51.2,0.9600000000000009,0.15649452269171635,51.268,51.47,0.3500000000000014,0.6846635367762156,50.56,51.06,0.980000000000004,1.9568690095846726,50.982,51.29,1.1899999999999977,2.3752495009979993,1432619,2318665,1239566,-23.430282437596855
2016-08-21,51.128,51.29,0.5799999999999983,-1.1308247221680607,51.326,51.44,0.4299999999999997,-0.835925349922239,50.874,51.14,0.7000000000000028,-0.9190457567461847,50.992000000000004,51.28,0.7199999999999989,-1.0920436817472743,1147362,1519311,641775,46.05010493379216
2016-08-28,50.7275,50.92,0.38000000000000256,0.1573564122737968,50.8875,51.28,0.6099999999999994,0.7861635220125758,50.457499999999996,50.91,0.6799999999999997,1.1122144985104174,50.730000000000004,51.08,0.5599999999999952,0.9486166007905076,861471,1237971,614376,11.865700981821197
2016-09-04,50.488,51.03,1.5300000000000011,-2.788688138256091,50.9,51.5,1.1099999999999994,-2.1553398058252418,50.186,50.88,1.4600000000000009,-2.8694968553459135,50.52,51.21,1.6899999999999977,-1.8355789884788083,1251400,1522001,509798,26.2653279121685
2016-09-11,49.980000000000004,50.18,0.39000000000000057,0.5208333333333294,50.461999999999996,50.87,0.6400000000000006,0.6927949326999095,49.862,50.18,0.46000000000000085,0.5409737527549652,50.194,50.71,0.9100000000000037,1.5012009607686148,1651024,2158953,966587,-19.554455445544555
2016-09-18,51.002,51.5,0.8900000000000006,-0.7647058823529423,51.308,51.59,0.5800000000000054,-0.7201245620864237,50.748,51.04,0.46000000000000085,-0.23668639053255333,50.972,51.33,0.5700000000000003,0.03940110323089663,1342523,1585787,646662,-40.778616548124056
2016-09-25,50.52,50.92,0.7800000000000011,-0.8641005498821775,50.752,51.19,0.8699999999999974,-1.0158234030083924,50.268,50.71,0.7199999999999989,-1.0057187931374443,50.456,50.77,0.7000000000000028,-0.7287768367146041,1252820,1523463,404615,2.499535236242993
2016-10-02,49.882000000000005,50.45,0.9200000000000017,-1.8235877106045622,50.1,50.54,0.6899999999999977,-1.1080332409972344,49.532000000000004,49.77,0.5300000000000011,-0.48221820373719504,49.774,49.92,0.4299999999999997,-0.060096153846156124,1395638,1775232,718487,-19.69107421058631
2016-10-09,49.696,49.82,0.4100000000000037,0.0,50.048,50.37,0.5700000000000003,0.5202080832333036,49.534,49.82,0.6400000000000006,0.8910490076954186,49.778,50.15,0.5499999999999972,1.1088709677419297,1226494,1463518,617129,-30.965741793511153
2016-10-16,50.12,50.33,0.6299999999999955,-0.3179650238473841,50.379999999999995,50.65,0.6799999999999997,-0.13820335636722664,49.888,50.15,0.7100000000000009,0.0,50.174,50.55,0.6199999999999974,0.6170382165605,853993,1115353,419052,27.609324128501896
2016-10-23,51.366,52.14,1.6899999999999977,3.34985133795837,51.912,52.77,1.4400000000000048,2.805376972530693,51.064,52.14,1.6899999999999977,3.34985133795837,51.564,52.63,1.6799999999999997,3.2973503434739935,2007752,3055387,1535892,11.410999550028974
2016-10-30,51.552,52.3,1.1199999999999974,-1.0325047801147211,51.784,52.38,1.0100000000000051,-0.6872852233676965,51.188,51.66,0.769999999999996,0.997067448680348,51.342,52.01,0.9799999999999969,1.4037824137258703,1617040,2367500,1146396,-42.41731784582893
2016-11-06,52.62,53.65,1.9099999999999966,3.1135883144339753,53.268,54.28,1.9399999999999977,3.7065341994650316,52.386,53.3,1.7099999999999937,2.65793528505392,53.134,54.1,1.8599999999999994,3.5604900459418056,1596268,1788948,466990,25.58651636436256
2016-11-13,54.678,55.01,0.7199999999999989,1.3262110885982665,55.056000000000004,55.38,0.6400000000000006,0.8375819373634392,54.436,54.82,0.6799999999999997,1.2560029553010708,54.822,55.35,0.7800000000000011,0.8013112365689399,1562568,2083777,845413,-21.36832618684858
2016-11-20,55.46,55.59,0.2600000000000051,0.0900252070579839,55.76,55.93,0.2700000000000031,0.4309570838570695,55.2675,55.43,0.39000000000000057,0.28948796815631733,55.525,55.86,0.6799999999999997,0.7757532022370552,1178593,1512384,1040533,-18.227116922686303
2016-11-27,55.746,55.86,0.36999999999999744,0.03581661891116766,55.89,56.02,0.3100000000000023,-0.05355230274902023,55.392,55.67,0.6000000000000014,-1.07777977366625,55.59,55.9,0.6199999999999974,-1.1091234347048256,1204049,1535855,528810,36.43639962227712
2016-12-04,56.056,56.45,1.0400000000000063,1.8769175239126625,56.502,57.08,1.3399999999999963,2.4040186580552496,55.856,56.4,1.269999999999996,2.3036459278069943,56.378,56.92,1.2000000000000028,2.1536252692031637,1368426,1593008,324178,1.9064807736260965
2016-12-11,56.848,57.12,0.7399999999999949,-0.36790469516468266,57.196,57.55,0.7199999999999989,0.3312412831241244,56.546,56.87,0.6299999999999955,0.3352152434721202,56.842,57.41,0.8999999999999986,0.631025416301489,1427014,2404252,1425776,-30.745209730023554
2016-12-18,57.39,57.5,0.240000000000002,-0.31309793007479514,57.665,58.0,0.5499999999999972,-0.8965517241379364,57.22,57.35,0.23000000000000398,-0.4010462074978273,57.3675,57.5,0.21000000000000085,-0.2434782608695662,896985,1196639,534150,-44.63752226026396
2016-12-25,57.3225,57.48,0.4099999999999966,-0.27835768963117014,57.455,57.56,0.3300000000000054,-0.1389854065323235,57.129999999999995,57.29,0.38000000000000256,-0.6632920230406747,57.2325,57.41,0.35999999999999943,-0.6270684549730002,616870,693575,150206,27.643461441488196
2017-01-01,57.072,57.11,0.11999999999999744,-0.07004027315706382,57.336,57.55,0.3499999999999943,0.017482517482514004,56.766,56.96,0.5500000000000043,-0.3004595263343968,56.9,57.21,0.7899999999999991,-0.7912783541410159,1231789,1374947,261806,17.046052373955696
2017-01-08,56.73,57.15,0.9099999999999966,1.6180654338549014,57.1025,57.48,0.7399999999999949,1.3041945717306924,56.605000000000004,57.08,0.9099999999999966,1.6200818942495934,56.985,57.24,0.5500000000000043,0.9701887458105561,1129157,1261200,298471,-20.48976564719563
2017-01-15,57.174,57.43,0.5,0.5253020486779849,57.442,57.59,0.36000000000000654,0.5591473003669409,56.974,57.16,0.3299999999999983,0.31673411930318446,57.236,57.36,0.45000000000000284,0.5798629414865673,1064925,1278509,401060,45.70749980910571
2017-01-22,57.644,57.91,0.6499999999999986,0.5937827453719934,57.864,58.08,0.4899999999999949,0.01736412571626673,57.414,57.58,0.4399999999999977,0.35001750087504874,57.594,57.82,0.36999999999999744,-0.15641293013555146,1202220,2194621,1446079,-22.678949195121145
2017-01-29,57.424,57.67,0.6799999999999997,0.33054975643703,57.702,57.9,0.490000000000002,-0.0346140533056475,57.158,57.44,0.6099999999999994,0.03491010647583021,57.314,57.58,0.6799999999999997,-0.03485535029627593,1430280,1877204,973546,-9.164489575595404
2017-02-05,57.728,58.08,0.6799999999999997,1.184668989547038,58.136,58.64,0.8500000000000014,1.2430939226519317,57.674,58.08,0.7100000000000009,1.2375806170472388,57.94,58.49,0.8400000000000034,1.4570685169124085,1124402,1260289,302768,-1.8078228849917306
2017-02-12,58.61,59.22,1.1299999999999955,1.7350970623604158,59.42,60.79,2.210000000000001,3.7726186411744638,58.3725,58.68,0.6199999999999974,0.7738607050730918,59.335,60.75,2.3200000000000003,3.9705630669176797,1758705,2822494,1833065,185.2649356345933
2017-02-19,61.324,61.84,1.3400000000000034,1.4545454545454588,61.734,61.98,0.44999999999999574,0.43881033642125145,61.092,61.38,0.9100000000000037,1.504878452125027,61.514,61.75,0.5300000000000011,0.8657301535445951,1507077,1992917,1012055,-46.15550567422956
2017-02-26,61.974,62.25,0.5600000000000023,0.08105041335711503,62.22,62.39,0.39000000000000057,0.19354838709677008,61.736,61.86,0.240000000000002,0.08110300081103693,62.064,62.23,0.29999999999999716,-0.0322841000807153,1329582,1429456,244650,8.7085077387326
2017-03-05,62.212,62.65,0.8799999999999955,1.424639792779659,62.552,62.99,0.75,1.205012853470437,62.06,62.49,0.8300000000000054,1.3460914693480464,62.45,62.99,0.9100000000000037,1.4658505154639234,1118140,1526022,569710,0.5129665444564413
2017-03-12,63.166,63.56,0.7000000000000028,0.6358289620092286,63.534,63.84,0.8400000000000034,0.7301587301587316,62.916,63.22,0.5600000000000023,0.8937120970316028,63.242,63.69,0.8200000000000003,0.5567043104819491,1270143,1771745,994563,-18.476015847823966
2017-03-19,62.782000000000004,63.49,1.2700000000000031,-2.0003150102378378,62.944,63.51,1.1999999999999957,-1.8894662257912074,62.382,62.64,0.730000000000004,-0.8011536612722321,62.51,62.75,0.6499999999999986,-0.7670182166826413,1458308,1725818,533067,-30.88778770414957
2017-03-26,62.346000000000004,62.89,0.9600000000000009,1.550137251735832,62.77,63.02,0.5500000000000043,0.7838745800671925,62.226,62.65,0.7199999999999989,0.8235104149846569,62.57,62.82,0.5,0.09612303748797688,1108068,1348314,444221,2.498737636908619
2017-04-02,62.666,62.75,0.20000000000000284,0.2877697841726614,62.936,63.1,0.3500000000000014,0.04771751232702583,62.512,62.66,0.44999999999999574,0.09598464245721049,62.682,62.82,0.21000000000000085,0.07985944737261964,1137754,1500877,684536,30.976393443426215
2017-04-09,62.5175,62.66,0.28999999999999915,-0.4628151931056482,62.7425,62.89,0.28999999999999915,-0.15900779138177998,62.275,62.47,0.3500000000000014,-0.2080998879462069,62.59,62.89,0.7000000000000028,-0.19080934965812918,1005020,1291469,461295,20.180588647681088
2017-04-16,63.146,63.95,1.3900000000000006,2.221867007672635,63.366,64.05,1.1299999999999955,1.7959313413858795,63.016,63.68,1.1499999999999986,1.839117223732606,63.263999999999996,64.02,1.1599999999999966,1.8453706649697688,1099590,1325737,581920,78.23429687678555
2017-04-23,63.484,64.04,1.2000000000000028,-1.296064959400383,63.78,64.11,0.759999999999998,-1.1854624863515801,63.116,63.83,1.25,-1.53532821557261,63.35,63.89,0.8999999999999986,-0.9234622006573852,1497139,1684956,421964,-12.90311013033584
2017-04-30,63.278,63.48,0.38999999999999346,-0.26780088216760334,63.44,63.58,0.28999999999999915,-0.12582573136206085,63.07,63.18,0.25,-0.12662234884456836,63.166,63.33,0.3299999999999983,-0.2526448760461023,1404745,2023744,1005161,16.52118678595657
2017-05-07,63.118,63.57,0.9100000000000037,-0.7287705956907492,63.446,63.73,0.769999999999996,-0.7096672449140448,62.784,63.12,0.6199999999999974,-0.5410566518141365,63.106,63.61,0.9299999999999997,-0.19044596095857394,1233258,1610907,816277,64.96946199031632
2017-05-14,61.844,62.89,1.5399999999999991,-2.2261090793448854,62.156,63.09,1.3900000000000006,-1.7593913456966341,61.396,62.08,1.0700000000000003,-0.9826030927835042,61.674,62.18,0.9299999999999997,-0.4663879060791237,1438574,2063965,1010640,-3.473160897156865
2017-05-21,62.4625,62.81,0.8100000000000023,1.3064516129032295,62.775,63.23,0.8299999999999983,1.3301282051282024,62.3175,62.71,0.9200000000000017,1.4889140637643659,62.67,63.07,0.7100000000000009,1.1385503527902516,1179491,1660386,742466,-42.85087925337843
2017-05-28,63.752,64.5,1.5,2.36470401523568,64.144,64.86,1.8100000000000023,2.6962727993655875,63.532,64.35,1.6399999999999935,2.3281773241907207,63.96,64.68,1.8000000000000043,2.0992366412213745,1406415,2070188,1143900,-41.82287747788261
2017-06-04,63.974000000000004,64.15,0.5000000000000071,-0.32735775526111915,64.234,64.36,0.3400000000000034,-0.24864024864024337,63.706,63.92,0.480000000000004,-0.12515644555694352,63.984,64.17,0.46999999999999886,0.26562500000000266,919938,1056283,454168,-34.71783868411095
2017-06-11,64.438,64.9,1.000000000000007,1.2480499219968977,64.866,65.34,0.8500000000000085,1.1768349334159263,64.18,64.54,0.6400000000000077,0.6864274570983027,64.662,65.11,0.9599999999999937,1.1338925132028643,1078442,1407535,794418,46.453939460168286
2017-06-18,64.374,65.12,1.220000000000006,-1.44348894348894,64.536,65.31,1.240000000000009,-1.5924054509263608,63.955999999999996,64.53,0.8400000000000034,-1.0537734387106767,64.128,64.57,0.6799999999999926,-0.7898404831965169,875798,1347972,763252,60.85682035846217
2017-06-25,63.918,64.25,0.6499999999999986,-0.18764659890540195,64.21000000000001,64.59,0.6100000000000065,-0.10894941634240184,63.616,64.19,1.4299999999999997,-0.2348152786474729,63.792,64.23,1.000000000000007,-0.29696780243825843,870315,1340040,762647,-22.67240270597011
2017-07-02,63.9075,64.19,0.4799999999999969,0.5324980422866035,64.185,64.51,0.6300000000000026,0.623927624395579,63.69,64.08,0.6299999999999955,0.8022652194431305,63.995000000000005,64.34,0.7600000000000051,0.578396123182749,826322,1091625,453353,-6.190641392817424
2017-07-09,64.442,64.56,0.23000000000000398,0.015525539512506003,64.676,64.79,0.20000000000000284,0.07735148514851045,64.164,64.33,0.36999999999999744,0.17158009670878088,64.414,64.64,0.4000000000000057,0.622665006226659,699521,824960,178465,-5.5758446955680165
2017-07-16,64.77000000000001,64.93,0.3100000000000023,0.35565177052729857,64.974,65.0,0.06999999999999318,-0.015384615384623256,64.548,64.67,0.28000000000000114,0.1397732567168868,64.75,64.9,0.39000000000000057,-0.4935986426037223,726308,849274,240872,14.81237131802217
2017-07-23,64.94,65.54,1.0600000000000023,-0.3246251352604634,65.20400000000001,65.54,1.0400000000000063,-1.1645724793135228,64.32600000000001,64.65,0.8700000000000045,-0.5734655920644612,64.74,65.4,1.1800000000000068,-1.1695906432748615,1105534,1601140,700564,9.372890330266728
2017-07-30,64.612,64.8,0.3400000000000034,0.48069468134594867,64.874,64.98,0.3200000000000074,0.030826140567216758,64.39,64.59,0.4000000000000057,0.49789948654116606,64.672,64.79,0.23000000000000398,0.18581604211830993,759178,1030056,439634,-34.84839659202995
2017-08-06,64.35600000000001,64.65,0.46000000000000796,-0.7115235885537632,64.63,64.82,0.35999999999999943,-0.24683739586546838,64.164,64.4,0.4200000000000088,-0.419254658385109,64.29599999999999,64.6,0.6199999999999974,0.24829298572314804,680615,883601,366532,-15.030641255987314
2017-08-13,64.356,64.59,0.6900000000000048,-1.0682768230376294,64.648,64.97,0.6299999999999955,-0.6638876022849971,64.134,64.59,0.980000000000004,-1.4104153750774902,64.276,64.65,0.7600000000000051,-0.635068153655509,749230,1027865,532736,107.59539433157823
2017-08-20,64.426,64.55,0.28000000000000114,0.20198881292727697,64.72,64.86,0.28000000000000114,-0.3391921060746205,64.16799999999999,64.37,0.3200000000000074,-0.24918237034729265,64.428,64.85,0.6899999999999977,-0.7093292212798671,773326,1045760,497771,-32.25246056365196
2017-08-27,64.9125,65.31,1.0,1.5549681231534753,65.2425,65.48,0.46999999999999886,0.7229656975849851,64.7425,65.08,0.8299999999999983,1.2918287937743165,65.0975,65.24,0.35999999999999943,0.4778051787916188,819725,980255,248189,2.3891406690058963
2017-09-03,64.914,65.65,1.1500000000000057,0.7056296978064243,65.42,66.28,1.3799999999999955,1.3145826964231113,64.676,65.47,1.039999999999992,1.488141373430466,65.09,66.28,1.8100000000000023,2.5529939656506357,941887,1196732,411725,22.090967427976214
2017-09-10,66.61,66.95,0.7199999999999989,0.873888805183062,66.864,66.95,0.18999999999999773,0.20954946864241963,66.35600000000001,66.67,0.4399999999999977,0.4974374434730152,66.746,66.94,0.6099999999999994,0.3147010340176738,920269,1071626,318582,-15.344274605778063
2017-09-17,66.524,66.86,0.6799999999999926,-0.8082622361921962,66.732,67.18,0.8100000000000023,-0.5673335323977451,66.252,66.62,0.8100000000000023,-0.7355148604022952,66.48,66.86,0.7099999999999937,-0.47861202512712114,1038809,1546175,822175,-22.126254423422356
2017-09-24,66.346,66.59,0.5700000000000074,-0.6757771437152768,66.554,66.69,0.4299999999999926,-0.13501350135014015,66.112,66.33,0.4099999999999966,-0.6181215136438966,66.398,66.59,0.5300000000000011,0.2258355916892374,881869,1048084,354220,44.07463133985911
2017-10-01,64.26,66.5,3.3100000000000023,-4.97744360902256,64.684,66.66,3.0999999999999943,-4.395439543954396,63.65,66.29,3.8300000000000054,-4.676421783074383,64.072,66.55,3.3699999999999974,-4.402704733283246,1894723,3957701,3008476,-23.07352557421848
2017-10-08,63.504,63.82,0.6300000000000026,-0.9088060169225921,63.748,63.98,0.6599999999999966,-0.9851446442533268,63.12,63.27,0.5800000000000054,-0.9167061798640831,63.292,63.67,0.9100000000000037,-0.9782265698958733,1329153,1531225,493449,47.5487002975594
2017-10-15,63.352000000000004,64.03,1.2800000000000011,2.039840637450201,63.794,64.36,1.1300000000000026,1.7554958089514576,63.26,63.99,1.3200000000000003,2.1062709430349456,63.6,64.19,1.1999999999999957,1.8256866169233188,1068202,1293230,608386,-45.23403588347627
2017-10-22,64.53,65.43,1.6700000000000088,2.1386200437090297,65.13,65.93,1.7700000000000102,2.4394033561218262,64.318,65.14,1.5,1.4869306620754466,64.786,65.5,1.7299999999999969,2.487873572210927,1302214,2358931,1608156,214.199460557424
2017-10-29,64.618,65.41,1.509999999999998,-2.308515517504966,65.0,65.6,1.519999999999996,-2.3170731707317014,64.06,64.74,1.289999999999992,-1.9925857275254744,64.374,65.07,1.519999999999996,-2.3359459044106288,1525657,2170110,938850,21.17846758605006
2017-11-05,63.638,64.03,0.5799999999999983,0.031520882584706096,63.994,64.24,0.4899999999999949,-0.4206262657734788,63.438,63.83,0.6199999999999974,0.09468202619536417,63.83,64.14,0.6899999999999977,-0.3585905830994761,1074228,1768039,999166,-56.512667424191434
2017-11-12,63.242,63.95,1.5100000000000051,-1.962631496310253,63.466,64.08,1.3900000000000006,-2.1691635455680407,62.864,63.62,1.5700000000000003,-2.46777742848161,63.08,63.92,1.480000000000004,-1.9712140175219104,1176178,1266857,348156,4.392274668753234
2017-11-19,62.6475,62.9,0.44999999999999574,-0.382531080650306,62.865,63.03,0.480000000000004,-0.26971283515786404,62.2725,62.44,0.259999999999998,0.321336760925443,62.582499999999996,63.0,0.6700000000000017,-0.5555555555555578,1096563,1611987,1009406,-30.894603988741846
2017-11-26,64.166,65.1,2.2199999999999918,3.164758269720105,64.866,65.79,2.2800000000000082,3.5899858290033198,63.69,64.55,1.8200000000000003,2.9013231308783682,64.4,65.03,1.5300000000000011,2.4094488188976397,1529244,2539039,1491027,63.64240104120945
2017-12-03,65.272,65.4,0.21000000000000796,0.09196811771919418,65.426,65.52,0.1700000000000017,-0.21367521367521455,64.958,65.03,0.1599999999999966,0.2003081664098543,65.198,65.28,0.20000000000000284,0.26121696373694175,1045081,1296611,506718,-32.826190738779786
2017-12-10,65.294,66.1,1.4199999999999875,1.2406187777607414,65.876,66.66,1.2199999999999989,1.864303178484106,65.03,66.1,1.6099999999999994,2.0219169624941933,65.464,66.44,1.6400000000000006,2.5308641975308652,1754996,3176488,1859013,4.861939780768697
