Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change
2016-04-03,4.444,4.58,0.23000000000000043,0.0699999999999994,4.616,4.75,0.2999999999999998,0.16000000000000014,4.374,4.42,0.08999999999999986,0.08999999999999986,4.466,4.62,0.2400000000000002,0.10000000000000053,588364,1145592,908835,286037
2016-04-10,4.6979999999999995,4.81,0.2999999999999998,0.2999999999999998,4.868,4.94,0.1800000000000006,0.1800000000000006,4.614,4.75,0.3099999999999996,0.3099999999999996,4.7620000000000005,4.9,0.27000000000000046,0.27000000000000046,692941,1031875,674156,-231187
2016-04-17,5.024,5.24,0.39000000000000057,0.0699999999999994,5.1739999999999995,5.27,0.2699999999999996,0.2400000000000002,4.91,5.03,0.2600000000000007,0.1900000000000004,5.038,5.2,0.3700000000000001,0.29000000000000004,741104,1561042,1115855,105439
2016-04-24,5.3759999999999994,5.54,0.3600000000000003,0.16000000000000014,5.562,5.71,0.29000000000000004,0.03000000000000025,5.24,5.46,0.4299999999999997,0.16999999999999993,5.452,5.6,0.2599999999999998,0.08999999999999986,631017,1049143,587499,-587499
2016-05-01,5.498,5.74,0.5300000000000002,0.33999999999999986,5.784,6.11,0.7600000000000007,0.6100000000000003,5.38,5.73,0.6200000000000001,0.5100000000000007,5.608,5.92,0.75,0.6600000000000001,769192,1583222,1287115,353966
2016-05-08,5.762,5.97,0.3899999999999997,-0.3899999999999997,5.898,6.04,0.27000000000000046,-0.20999999999999996,5.628,5.78,0.27000000000000046,-0.17000000000000082,5.714,5.92,0.33999999999999986,-0.21999999999999975,378272,502830,182433,-122935
2016-05-15,5.678,5.72,0.08999999999999986,0.009999999999999787,5.822,5.91,0.21999999999999975,0.08000000000000007,5.594,5.68,0.23999999999999932,0.08999999999999986,5.702,5.78,0.1299999999999999,0.1299999999999999,350304,606892,348093,-272170
2016-05-22,5.8025,5.99,0.35000000000000053,-0.11999999999999922,5.8975,6.02,0.2699999999999996,-0.1899999999999995,5.6,5.65,0.10000000000000053,0.0,5.77,5.96,0.3200000000000003,-0.20000000000000018,347700,431307,169811,-52393
2016-05-29,5.768,5.86,0.15000000000000036,0.009999999999999787,5.854,5.95,0.1800000000000006,-0.08999999999999986,5.67,5.73,0.11000000000000032,-0.010000000000000675,5.796,5.88,0.13999999999999968,-0.040000000000000036,292021,468774,243062,-243062
2016-06-05,5.81,5.95,0.29000000000000004,-0.20999999999999996,5.94,6.19,0.39000000000000057,-0.10000000000000053,5.686,5.77,0.15999999999999925,-0.08000000000000007,5.776,5.95,0.29000000000000004,-0.010000000000000675,257324,420074,268902,26559
2016-06-12,5.782,5.91,0.20999999999999996,0.20999999999999996,5.912,6.04,0.20999999999999996,0.1200000000000001,5.7,5.8,0.20999999999999996,0.20999999999999996,5.7860000000000005,5.83,0.1299999999999999,0.1200000000000001,263010,440295,233618,-20933
2016-06-19,5.702,5.86,0.3799999999999999,-0.3699999999999992,5.768,5.92,0.3700000000000001,-0.3700000000000001,5.554,5.72,0.39999999999999947,-0.39999999999999947,5.664,5.85,0.46999999999999975,-0.46999999999999975,339301,613081,451446,277872
2016-06-26,5.655,5.93,0.47999999999999954,0.47999999999999954,5.8925,6.29,0.7300000000000004,0.7300000000000004,5.615,5.91,0.5099999999999998,0.5099999999999998,5.8025,6.14,0.6999999999999993,0.6999999999999993,404949,554718,324240,324240
2016-07-03,6.148,6.47,0.4500000000000002,0.4500000000000002,6.328,6.74,0.5800000000000001,0.5700000000000003,6.066,6.46,0.5999999999999996,0.46999999999999975,6.252,6.65,0.6100000000000003,0.5900000000000007,378390,583493,281868,238280
2016-07-10,6.796,6.87,0.1900000000000004,0.05000000000000071,6.902,6.94,0.08000000000000007,-0.05999999999999961,6.582,6.73,0.29000000000000004,-0.1899999999999995,6.792,6.84,0.1299999999999999,-0.1299999999999999,337443,387871,104281,-45016
2016-07-17,6.686,6.73,0.07000000000000028,-0.07000000000000028,6.756,6.83,0.15000000000000036,-0.08999999999999986,6.584,6.64,0.13999999999999968,-0.08000000000000007,6.642,6.7,0.16999999999999993,-0.09999999999999964,172455,229387,103088,-103088
2016-07-24,6.722,6.93,0.39999999999999947,0.39999999999999947,6.89,7.17,0.4299999999999997,0.3799999999999999,6.672,6.93,0.41000000000000014,0.41000000000000014,6.832,7.1,0.41999999999999993,0.3199999999999994,425401,690607,542461,380802
2016-07-31,7.156,7.34,0.2999999999999998,-0.019999999999999574,7.298,7.53,0.4400000000000004,0.39000000000000057,7.008,7.15,0.3800000000000008,0.02999999999999936,7.186,7.51,0.4900000000000002,0.4900000000000002,596770,907189,557603,518325
2016-08-07,7.216,7.48,0.4500000000000002,-0.4500000000000002,7.29,7.5,0.2999999999999998,-0.28000000000000025,7.08,7.28,0.3200000000000003,-0.28000000000000025,7.148,7.35,0.33999999999999986,-0.1899999999999995,595991,1279452,1009864,931388
2016-08-14,7.182,7.35,0.2699999999999996,0.23999999999999932,7.3,7.36,0.20999999999999996,0.07000000000000028,7.106,7.17,0.1299999999999999,0.09000000000000075,7.1979999999999995,7.34,0.2599999999999998,0.13999999999999968,468648,762334,395142,40458
2016-08-21,7.042,7.22,0.41000000000000014,-0.41000000000000014,7.126,7.28,0.3600000000000003,-0.3600000000000003,6.9,7.08,0.41999999999999993,-0.3799999999999999,6.942,7.11,0.3700000000000001,-0.3600000000000003,474287,541310,144938,-56855
2016-08-28,6.6525,6.73,0.14000000000000057,-0.14000000000000057,6.7575,6.79,0.07000000000000028,-0.05999999999999961,6.525,6.64,0.2699999999999996,-0.05999999999999961,6.6075,6.68,0.13999999999999968,-0.040000000000000036,399509,678181,442947,71309
2016-09-04,6.6240000000000006,6.73,0.29000000000000004,-0.21999999999999975,6.74,6.82,0.22000000000000064,-0.1900000000000004,6.4879999999999995,6.63,0.3799999999999999,-0.2999999999999998,6.624,6.72,0.2599999999999998,-0.04999999999999982,294506,366012,137368,-2568
2016-09-11,6.662,6.83,0.29000000000000004,0.28000000000000025,6.764,6.86,0.2600000000000007,0.2400000000000002,6.536,6.67,0.28000000000000025,0.25,6.686,6.8,0.28000000000000025,0.21000000000000085,436127,1068529,849312,63334
2016-09-18,6.856,7.02,0.2599999999999998,0.040000000000000036,6.934,7.08,0.2400000000000002,0.040000000000000036,6.756,6.88,0.2699999999999996,0.1200000000000001,6.852,7.05,0.3199999999999994,-0.009999999999999787,253925,354428,173169,-84189
2016-09-25,6.762,6.81,0.08999999999999986,0.05999999999999961,6.872,6.96,0.1900000000000004,0.1900000000000004,6.686,6.77,0.17999999999999972,0.13999999999999968,6.7780000000000005,6.84,0.10999999999999943,0.0699999999999994,281350,605766,486961,233362
2016-10-02,6.9159999999999995,7.07,0.3100000000000005,0.20999999999999996,7.054,7.17,0.28000000000000025,0.28000000000000025,6.8500000000000005,7.01,0.3099999999999996,0.3099999999999996,6.974,7.15,0.4300000000000006,0.4300000000000006,230033,420435,263061,-37373
2016-10-09,6.922,7.13,0.33999999999999986,-0.2599999999999998,7.0,7.13,0.20999999999999996,-0.1299999999999999,6.827999999999999,6.93,0.22999999999999954,-0.08000000000000007,6.892,6.96,0.1900000000000004,0.0,224402,396132,272059,-15332
2016-10-16,7.018,7.1,0.20999999999999996,0.09999999999999964,7.13,7.27,0.22999999999999954,0.22999999999999954,6.912,7.08,0.3700000000000001,0.20999999999999996,7.056,7.16,0.28000000000000025,0.28000000000000025,223374,324522,151908,-33722
2016-10-23,7.186,7.32,0.25,-0.08000000000000007,7.296,7.39,0.17999999999999972,-0.04999999999999982,7.06,7.19,0.2600000000000007,-0.16999999999999993,7.198,7.33,0.2599999999999998,0.040000000000000036,260958,324086,157143,148597
2016-10-30,7.088,7.26,0.4399999999999995,-0.35999999999999943,7.304,7.37,0.16000000000000014,0.019999999999999574,6.87,7.03,0.4800000000000004,-0.20999999999999996,7.042,7.26,0.5599999999999996,-0.09999999999999964,358090,558551,397885,323705
2016-11-06,8.236,9.25,2.21,2.21,8.762,9.42,2.1899999999999995,2.1899999999999995,8.064,9.11,2.3,2.0999999999999996,8.7,9.28,2.0599999999999996,2.05,629765,1018570,834799,404310
2016-11-13,9.53,9.75,0.6099999999999994,0.5999999999999996,9.778,9.96,0.5100000000000016,0.3500000000000014,9.404,9.6,0.4599999999999991,0.3899999999999988,9.676,9.79,0.379999999999999,0.379999999999999,379712,433840,136955,-36029
2016-11-20,10.05,10.15,0.20000000000000107,0.0,10.09,10.15,0.09999999999999964,0.019999999999999574,9.7975,9.88,0.16000000000000014,0.16000000000000014,10.005,10.05,0.13000000000000078,-0.08000000000000007,348206,508133,296158,-113683
2016-11-27,10.004,10.13,0.22000000000000064,0.15000000000000036,10.094,10.27,0.2599999999999998,0.2599999999999998,9.838,9.91,0.120000000000001,-0.08000000000000007,9.98,10.05,0.16999999999999993,0.019999999999999574,613725,1163654,787414,-24202
2016-12-04,10.184,10.27,0.2699999999999996,0.23000000000000043,10.304,10.45,0.1899999999999995,0.17999999999999972,10.018,10.16,0.27999999999999936,0.02999999999999936,10.246,10.32,0.14000000000000057,0.07000000000000028,624757,869260,458996,2733
2016-12-11,10.376,10.46,0.23000000000000043,-0.10999999999999943,10.506,10.53,0.05999999999999872,-0.049999999999998934,10.232,10.3,0.1800000000000015,-0.11000000000000121,10.374,10.5,0.33000000000000007,-0.08999999999999986,769348,1740672,1270143,-60610
2016-12-18,10.3775,10.49,0.21000000000000085,-0.13000000000000078,10.425,10.5,0.1999999999999993,-0.1999999999999993,10.215,10.35,0.23000000000000043,-0.21999999999999886,10.32,10.5,0.28999999999999915,-0.28999999999999915,281374,476984,354485,-354485
2016-12-25,10.195,10.33,0.2599999999999998,-0.15000000000000036,10.3,10.4,0.3000000000000007,-0.2900000000000009,10.05,10.21,0.3200000000000003,-0.3200000000000003,10.1575,10.38,0.39000000000000057,-0.2900000000000009,225076,289625,130414,35718
2017-01-01,10.054,10.16,0.2699999999999996,-0.22000000000000064,10.224,10.3,0.16000000000000014,-0.0600000000000005,9.866,9.94,0.21999999999999886,0.17999999999999972,10.024,10.17,0.3699999999999992,0.23999999999999844,303725,471471,320062,-218960
2017-01-08,10.129999999999999,10.28,0.27999999999999936,0.11999999999999922,10.254999999999999,10.34,0.14000000000000057,-0.14000000000000057,10.015,10.06,0.11000000000000121,0.05000000000000071,10.165,10.28,0.1899999999999995,-0.16000000000000014,227001,281751,115226,57699
2017-01-15,10.024000000000001,10.3,0.5200000000000014,-0.05999999999999872,10.152,10.3,0.26000000000000156,-0.009999999999999787,9.814,9.93,0.16999999999999993,-0.16999999999999993,9.98,10.27,0.4900000000000002,-0.13000000000000078,323743,368432,135292,-93699
2017-01-22,9.991999999999999,10.12,0.2699999999999996,-0.05000000000000071,10.08,10.23,0.3200000000000003,-0.11999999999999922,9.794,9.95,0.5,-0.3600000000000012,9.906,10.01,0.4299999999999997,-0.40000000000000036,197997,248230,87497,-17206
2017-01-29,9.692,9.85,0.33000000000000007,0.13000000000000078,9.822000000000001,9.96,0.2400000000000002,0.08000000000000007,9.526,9.61,0.1899999999999995,0.16000000000000014,9.704,9.78,0.16000000000000014,-0.15000000000000036,218753,234348,42561,1952
2017-02-05,9.452,9.61,0.3699999999999992,-0.1399999999999988,9.612,9.82,0.34999999999999964,0.10999999999999943,9.306000000000001,9.4,0.2400000000000002,-0.009999999999999787,9.424,9.52,0.28999999999999915,-0.02999999999999936,209271,322863,152311,131890
2017-02-12,9.342500000000001,9.48,0.33999999999999986,-0.29999999999999893,9.4925,9.55,0.16999999999999993,-0.129999999999999,9.2025,9.32,0.22000000000000064,-0.22000000000000064,9.3325,9.49,0.35999999999999943,-0.02999999999999936,256732,381016,245635,199514
2017-02-19,9.022,9.5,1.1500000000000004,-1.0199999999999996,9.178,9.52,1.049999999999999,-1.0199999999999996,8.702,9.2,1.5799999999999992,-0.879999999999999,8.956,9.5,1.1799999999999997,-0.8300000000000001,663730,1808516,1575003,433172
2017-02-26,8.408,8.45,0.11999999999999922,-0.009999999999999787,8.506,8.56,0.11000000000000121,0.08000000000000007,8.29,8.38,0.14000000000000057,-0.019999999999999574,8.362,8.44,0.1399999999999988,-0.02999999999999936,545263,829200,375799,-373325
2017-03-05,8.278,8.33,0.13000000000000078,-0.07000000000000028,8.324,8.4,0.14000000000000057,-0.14000000000000057,8.196,8.29,0.16999999999999993,-0.16999999999999993,8.214,8.29,0.15999999999999837,-0.15999999999999837,336148,410515,125201,22951
2017-03-12,8.17,8.39,0.39000000000000057,0.27000000000000135,8.354,8.71,0.5900000000000016,0.5900000000000016,8.048,8.28,0.5199999999999996,0.5199999999999996,8.276,8.71,0.7600000000000007,0.7600000000000007,689807,1271095,893445,-376922
2017-03-19,8.516,8.78,0.3699999999999992,-0.2599999999999998,8.654,8.78,0.2699999999999996,-0.11999999999999922,8.388,8.43,0.10999999999999943,-0.009999999999999787,8.52,8.66,0.25,0.1899999999999995,351778,523332,263957,-263957
2017-03-26,8.658,8.72,0.13000000000000078,0.049999999999998934,8.758,8.81,0.11000000000000121,0.08999999999999986,8.574,8.62,0.08999999999999986,0.08999999999999986,8.664,8.71,0.13000000000000078,-0.02999999999999936,371595,698680,475829,189263
2017-04-02,8.89,9.2,0.5499999999999989,0.5499999999999989,9.06,9.33,0.6099999999999994,0.5599999999999987,8.824,9.06,0.4400000000000013,0.39000000000000057,8.976,9.21,0.5300000000000011,0.370000000000001,404817,897797,704153,-138240
2017-04-09,9.0725,9.17,0.16000000000000014,0.07000000000000028,9.2,9.25,0.10999999999999943,-0.0600000000000005,8.955,8.99,0.09999999999999964,-0.019999999999999574,9.120000000000001,9.22,0.20000000000000107,-0.030000000000001137,199122,247176,90065,-30680
2017-04-16,9.482,9.82,0.7100000000000009,0.7100000000000009,9.672,9.98,0.7200000000000006,0.7200000000000006,9.426,9.78,0.6999999999999993,0.6999999999999993,9.582,9.84,0.629999999999999,0.629999999999999,292299,449947,234751,108986
2017-04-23,10.14,10.31,0.3600000000000012,0.25,10.294,10.54,0.4399999999999995,0.120000000000001,10.058,10.19,0.2699999999999996,0.16000000000000014,10.18,10.32,0.33000000000000007,0.20999999999999908,242010,448123,317183,-157613
2017-04-30,10.677999999999999,11.15,1.040000000000001,0.5299999999999994,11.145999999999999,12.59,2.3200000000000003,0.5300000000000011,10.414,11.04,0.9399999999999995,0.23000000000000043,10.644,11.11,0.9399999999999995,0.21000000000000085,567559,1148882,969221,200686
2017-05-07,10.498,10.64,0.3500000000000014,-0.14000000000000057,10.634,10.82,0.41999999999999993,-0.41999999999999993,10.324,10.47,0.28000000000000114,-0.120000000000001,10.484,10.68,0.39000000000000057,-0.27999999999999936,260898,517977,362221,-350176
2017-05-14,9.79,10.35,0.8499999999999996,-0.8300000000000001,9.856,10.35,0.7799999999999994,-0.7799999999999994,9.612,10.04,0.5799999999999983,-0.5799999999999983,9.648,10.1,0.6099999999999994,-0.5700000000000003,323992,494812,260226,34682
2017-05-21,9.67,9.8,0.23000000000000043,0.07000000000000028,9.7725,9.88,0.21000000000000085,-0.040000000000000924,9.5475,9.67,0.27999999999999936,0.129999999999999,9.6875,9.79,0.17999999999999972,-0.08000000000000007,285586,408026,243289,-155385
2017-05-28,9.704,10.04,0.5799999999999983,0.46999999999999886,9.9,10.23,0.620000000000001,0.4800000000000004,9.562,9.86,0.5499999999999989,0.1999999999999993,9.722,10.08,0.6400000000000006,0.1999999999999993,288029,340827,104265,-16458
2017-06-04,9.662,9.7,0.06999999999999851,0.02999999999999936,9.846,10.04,0.34999999999999964,0.21999999999999886,9.596,9.7,0.1999999999999993,0.1999999999999993,9.686,9.82,0.22000000000000064,0.17999999999999972,202543,249311,87527,75899
2017-06-11,9.742,9.93,0.4599999999999991,0.0,10.042,10.44,0.5800000000000001,0.09999999999999964,9.676,9.78,0.3099999999999987,0.02999999999999936,9.832,9.93,0.129999999999999,-0.11999999999999922,266413,464391,319553,31900
2017-06-18,9.626,9.75,0.3100000000000005,-0.3100000000000005,9.722,9.81,0.16999999999999993,-0.16999999999999993,9.501999999999999,9.66,0.3000000000000007,-0.3000000000000007,9.56,9.68,0.28999999999999915,-0.14000000000000057,290353,631442,480371,44107
2017-06-25,9.578,9.65,0.15000000000000036,0.09999999999999964,9.664,9.7,0.08999999999999986,0.0600000000000005,9.43,9.48,0.08999999999999986,0.0600000000000005,9.56,9.64,0.16000000000000014,0.009999999999999787,186657,320202,257462,-151897
2017-07-02,9.355,9.49,0.33999999999999986,-0.08999999999999986,9.485,9.55,0.11000000000000121,-0.05000000000000071,9.21,9.43,0.34999999999999964,-0.17999999999999972,9.3125,9.48,0.3800000000000008,-0.23000000000000043,227452,265574,88753,27229
2017-07-09,9.296,9.39,0.15000000000000036,-0.009999999999999787,9.408,9.56,0.23000000000000043,0.02999999999999936,9.232,9.29,0.10999999999999943,0.019999999999999574,9.322,9.4,0.13000000000000078,0.0600000000000005,195600,279866,149359,-65813
2017-07-16,9.378,9.47,0.16000000000000014,0.09999999999999964,9.456,9.51,0.09999999999999964,0.09999999999999964,9.244,9.32,0.16999999999999993,-0.09999999999999964,9.34,9.43,0.16999999999999993,-0.09999999999999964,180534,239991,123708,45340
2017-07-23,8.932,9.3,0.7000000000000011,-0.6500000000000004,9.026,9.4,0.7000000000000011,-0.6100000000000012,8.708,9.17,0.7699999999999996,-0.7699999999999996,8.76,9.2,0.7899999999999991,-0.7899999999999991,302108,355849,112441,-50479
2017-07-30,8.334,8.5,0.25,-0.1999999999999993,8.444,8.52,0.1999999999999993,0.0,8.229999999999999,8.29,0.1899999999999995,0.009999999999999787,8.298,8.32,0.0600000000000005,-0.009999999999999787,227337,331947,156177,-143316
2017-08-06,8.526,8.75,0.4499999999999993,0.35999999999999943,8.778,8.99,0.5099999999999998,0.5099999999999998,8.448,8.66,0.40000000000000036,0.40000000000000036,8.626,8.9,0.5999999999999996,0.5299999999999994,326343,430045,192000,74936
2017-08-13,8.676,8.83,0.27999999999999936,-0.27999999999999936,8.838,9.01,0.33999999999999986,-0.08999999999999986,8.546,8.6,0.09999999999999964,0.02999999999999936,8.64,8.71,0.15000000000000036,0.10999999999999943,299120,517975,347124,-55406
2017-08-20,9.172,9.56,0.8600000000000012,0.8600000000000012,9.362,9.6,0.4900000000000002,0.45000000000000107,9.036,9.33,0.6799999999999997,0.5499999999999989,9.278,9.57,0.4800000000000004,0.20000000000000107,272756,483401,285827,-254084
2017-08-27,9.385,9.6,0.379999999999999,0.379999999999999,9.555,9.8,0.41000000000000014,0.25,9.29,9.41,0.2599999999999998,0.2599999999999998,9.4675,9.62,0.33999999999999986,0.2599999999999998,208974,311346,164212,-57499
2017-09-03,9.57,9.66,0.16999999999999993,-0.019999999999999574,9.686,9.76,0.14000000000000057,-0.05999999999999872,9.39,9.49,0.46000000000000085,0.0,9.544,9.61,0.11999999999999922,-0.07000000000000028,187723,325113,210125,-59388
2017-09-10,9.741999999999999,9.95,0.41000000000000014,0.41000000000000014,9.904,10.13,0.41000000000000014,0.41000000000000014,9.674,9.88,0.47000000000000064,0.47000000000000064,9.836,10.08,0.40000000000000036,0.40000000000000036,251412,586202,467872,131643
2017-09-17,9.902,10.04,0.1899999999999995,-0.17999999999999972,9.978,10.05,0.13000000000000078,-0.0600000000000005,9.59,9.8,0.8000000000000007,-0.05000000000000071,9.91,9.96,0.09000000000000163,0.09000000000000163,168781,225187,125454,58463
2017-09-24,10.290000000000001,10.48,0.5,0.41999999999999993,10.518,10.78,0.5599999999999987,0.5599999999999987,10.164,10.39,0.6100000000000012,0.6100000000000012,10.456,10.75,0.5999999999999996,0.5999999999999996,265732,346211,170638,108864
2017-10-01,10.682,10.81,0.2599999999999998,-0.2599999999999998,10.732,10.81,0.21000000000000085,-0.21000000000000085,10.474,10.6,0.3100000000000005,-0.3100000000000005,10.581999999999999,10.7,0.41000000000000014,-0.41000000000000014,222512,317411,174222,-5025
2017-10-08,10.454,10.74,0.4299999999999997,0.4299999999999997,10.584,10.94,0.5199999999999996,0.5199999999999996,10.326,10.65,0.5199999999999996,0.5199999999999996,10.528,10.9,0.5099999999999998,0.5099999999999998,228312,376358,236395,193995
2017-10-15,10.824,10.9,0.16000000000000014,-0.11000000000000121,10.892,10.91,0.05000000000000071,0.0,10.658,10.71,0.10000000000000142,-0.040000000000000924,10.751999999999999,10.85,0.16999999999999993,-0.019999999999999574,156180,230853,119532,-105329
2017-10-22,10.694,10.77,0.1399999999999988,0.03999999999999915,10.78,10.88,0.20000000000000107,0.13000000000000078,10.564,10.66,0.23000000000000043,0.0,10.67,10.81,0.20000000000000107,0.14000000000000057,124857,169090,91713,71938
2017-10-29,11.002,11.89,1.3800000000000008,1.040000000000001,11.42,12.39,1.6100000000000012,1.1499999999999986,10.81,11.88,1.4800000000000004,1.2100000000000009,11.184,12.06,1.5600000000000005,1.3800000000000008,295347,673088,546707,8019
2017-11-05,12.116,12.37,0.5199999999999996,0.3099999999999987,12.496,13.1,0.9399999999999995,0.7300000000000004,11.904,12.29,0.879999999999999,0.3099999999999987,12.378,13.09,1.1600000000000001,0.7400000000000002,326430,507333,279503,142061
2017-11-12,12.9,13.05,0.3500000000000014,-0.3000000000000007,13.038,13.23,0.40000000000000036,-0.39000000000000057,12.668000000000001,12.93,0.4599999999999991,-0.4599999999999991,12.834,13.15,0.5199999999999996,-0.5199999999999996,438349,770150,530110,60093
2017-11-19,13.004999999999999,13.12,0.3899999999999988,0.3899999999999988,13.1375,13.15,0.040000000000000924,0.040000000000000924,12.91,13.0,0.35999999999999943,0.35999999999999943,13.115,13.13,0.05000000000000071,0.05000000000000071,227881,298535,172324,74539
2017-11-26,13.324,13.65,0.5,-0.009999999999999787,13.458,13.92,0.7699999999999996,-0.20999999999999908,13.0,13.34,0.6899999999999995,-0.23000000000000043,13.206,13.52,0.6899999999999995,-0.47000000000000064,260834,321021,143495,-143495
2017-12-03,12.94,13.19,0.4499999999999993,-0.08000000000000007,13.072000000000001,13.29,0.48999999999999844,-0.2699999999999996,12.748,12.92,0.35999999999999943,-0.1399999999999988,12.908,13.22,0.5800000000000001,-0.3999999999999986,277931,423536,251835,-133748
2017-12-10,12.502,12.71,0.40000000000000036,-0.11000000000000121,12.706,12.9,0.3800000000000008,0.16000000000000014,12.41,12.54,0.25,0.049999999999998934,12.496,12.6,0.25,0.0600000000000005,368731,972721,818764,54932
2017-12-17,12.5275,12.62,0.1899999999999995,-0.15999999999999837,12.605,12.75,0.28999999999999915,-0.28999999999999915,12.35,12.48,0.2900000000000009,-0.2900000000000009,12.4125,12.56,0.33000000000000007,-0.33000000000000007,138581,189981,81334,-55608
2017-12-24,12.255,12.39,0.25,-0.10999999999999943,12.3525,12.5,0.33000000000000007,-0.17999999999999972,12.09,12.17,0.20999999999999908,-0.17999999999999972,12.2025,12.4,0.3200000000000003,-0.11999999999999922,217531,299830,126320,116613
2017-12-31,12.251999999999999,12.52,0.4399999999999995,0.11999999999999922,12.42,12.61,0.3699999999999992,-0.28999999999999915,12.03,12.07,0.120000000000001,-0.05000000000000071,12.268,12.51,0.4399999999999995,-0.25,318341,461528,268260,-147332
2018-01-07,12.465,12.6,0.33000000000000007,0.2699999999999996,12.625,12.69,0.15000000000000036,0.15000000000000036,12.295,12.41,0.34999999999999964,0.34999999999999964,12.52,12.63,0.21000000000000085,0.11000000000000121,263512,363038,189195,-66040
2018-01-14,12.39,12.66,0.46000000000000085,-0.33999999999999986,12.49,12.69,0.28999999999999915,-0.28999999999999915,12.212,12.29,0.1999999999999993,-0.0799999999999983,12.334,12.39,0.16999999999999993,0.019999999999999574,160051,226847,136450,-122242
