Date,CECO_Open_average,CECO_Open_max,CECO_Open_volatility,CECO_Open_change%,CECO_High_average,CECO_High_max,CECO_High_volatility,CECO_High_change%,CECO_Low_average,CECO_Low_max,CECO_Low_volatility,CECO_Low_change%,CECO_Close_average,CECO_Close_max,CECO_Close_volatility,CECO_Close_change%,CECO_Volume_average,CECO_Volume_max,CECO_Volume_volatility,CECO_Volume_change%
2016-05-29,5.768,5.86,0.15000000000000036,0.1736111111111074,5.854,5.95,0.1800000000000006,-1.5126050420168042,5.67,5.73,0.11000000000000032,-0.1745200698080397,5.796,5.88,0.13999999999999968,-0.6802721088435381,292021,468774,243062,-51.8505719173845
2016-06-05,5.81,5.95,0.29000000000000004,-3.577512776831345,5.94,6.19,0.39000000000000057,-1.6949152542372972,5.686,5.77,0.15999999999999925,-1.4059753954305811,5.776,5.95,0.29000000000000004,-0.1745200698080397,257324,420074,268902,17.56872965893155
2016-06-12,5.782,5.91,0.20999999999999996,3.684210526315789,5.912,6.04,0.20999999999999996,2.054794520547947,5.7,5.8,0.20999999999999996,3.756708407871198,5.7860000000000005,5.83,0.1299999999999999,2.1052631578947385,263010,440295,233618,-9.196871842186196
2016-06-19,5.702,5.86,0.3799999999999999,-6.324786324786312,5.768,5.92,0.3700000000000001,-6.250000000000003,5.554,5.72,0.39999999999999947,-6.993006993006984,5.664,5.85,0.46999999999999975,-8.03418803418803,339301,613081,451446,129.70792936530535
2016-06-26,5.655,5.93,0.47999999999999954,8.807339449541276,5.8925,6.29,0.7300000000000004,13.129496402877706,5.615,5.91,0.5099999999999998,9.44444444444444,5.8025,6.14,0.6999999999999993,12.867647058823515,404949,554718,324240,140.68154010361076
2016-07-03,6.148,6.47,0.4500000000000002,7.475083056478408,6.328,6.74,0.5800000000000001,9.238249594813619,6.066,6.46,0.5999999999999996,7.846410684474119,6.252,6.65,0.6100000000000003,9.735973597359749,378390,583493,281868,69.02405181728382
2016-07-10,6.796,6.87,0.1900000000000004,0.7485029940119867,6.902,6.94,0.08000000000000007,-0.8670520231213816,6.582,6.73,0.29000000000000004,-2.8657616892910935,6.792,6.84,0.1299999999999999,-1.900584795321636,337443,387871,104281,-11.605920525123043
2016-07-17,6.686,6.73,0.07000000000000028,-1.0401188707280873,6.756,6.83,0.15000000000000036,-1.329394387001475,6.584,6.64,0.13999999999999968,-1.2158054711246211,6.642,6.7,0.16999999999999993,-1.5082956259426794,172455,229387,103088,-44.9406461569313
2016-07-24,6.722,6.93,0.39999999999999947,6.125574272588046,6.89,7.17,0.4299999999999997,5.596465390279821,6.672,6.93,0.41000000000000014,6.288343558282211,6.832,7.1,0.41999999999999993,4.719764011799401,425401,690607,542461,122.9166733913268
2016-07-31,7.156,7.34,0.2999999999999998,-0.28169014084506444,7.298,7.53,0.4400000000000004,5.462184873949588,7.008,7.15,0.3800000000000008,0.42979942693408824,7.186,7.51,0.4900000000000002,6.980056980056983,596770,907189,557603,148.2682372863902
2016-08-07,7.216,7.48,0.4500000000000002,-6.0160427807486645,7.29,7.5,0.2999999999999998,-3.7333333333333365,7.08,7.28,0.3200000000000003,-3.8461538461538494,7.148,7.35,0.33999999999999986,-2.5850340136054357,595991,1279452,1009864,267.5910177438632
2016-08-14,7.182,7.35,0.2699999999999996,3.375527426160328,7.3,7.36,0.20999999999999996,0.9602194787380012,7.106,7.17,0.1299999999999999,1.2747875354107756,7.1979999999999995,7.34,0.2599999999999998,1.9774011299434984,468648,762334,395142,10.358865640458413
2016-08-21,7.042,7.22,0.41000000000000014,-5.6786703601108055,7.126,7.28,0.3600000000000003,-4.945054945054949,6.9,7.08,0.41999999999999993,-5.367231638418077,6.942,7.11,0.3700000000000001,-5.06329113924051,474287,541310,144938,-12.54448653765111
2016-08-28,6.6525,6.73,0.14000000000000057,-2.0802377414561746,6.7575,6.79,0.07000000000000028,-0.8836524300441768,6.525,6.64,0.2699999999999996,-0.9036144578313194,6.6075,6.68,0.13999999999999968,-0.5988023952095815,399509,678181,442947,30.314070244947583
2016-09-04,6.6240000000000006,6.73,0.29000000000000004,-3.3033033033032995,6.74,6.82,0.22000000000000064,-2.7982326951399172,6.4879999999999995,6.63,0.3799999999999999,-4.580152671755722,6.624,6.72,0.2599999999999998,-0.7530120481927685,294506,366012,137368,-0.8189428366419517
2016-09-11,6.662,6.83,0.29000000000000004,4.281345565749239,6.764,6.86,0.2600000000000007,3.63636363636364,6.536,6.67,0.28000000000000025,3.8940809968847354,6.686,6.8,0.28000000000000025,3.220858895705535,436127,1068529,849312,26.182867489902478
2016-09-18,6.856,7.02,0.2599999999999998,0.5891016200294557,6.934,7.08,0.2400000000000002,0.5847953216374274,6.756,6.88,0.2699999999999996,1.8154311649016657,6.852,7.05,0.3199999999999994,-0.14836795252225202,253925,354428,173169,-31.715816280401434
2016-09-25,6.762,6.81,0.08999999999999986,0.8915304606240655,6.872,6.96,0.1900000000000004,2.8064992614475686,6.686,6.77,0.17999999999999972,2.111613876319754,6.7780000000000005,6.84,0.10999999999999943,1.0401188707280742,281350,605766,486961,170.22539937267487
2016-10-02,6.9159999999999995,7.07,0.3100000000000005,3.083700440528634,7.054,7.17,0.28000000000000025,4.063860667634256,6.8500000000000005,7.01,0.3099999999999996,4.626865671641785,6.974,7.15,0.4300000000000006,6.398809523809533,230033,420435,263061,-18.542241362202066
2016-10-09,6.922,7.13,0.33999999999999986,-3.646563814866757,7.0,7.13,0.20999999999999996,-1.8232819074333786,6.827999999999999,6.93,0.22999999999999954,-1.1544011544011554,6.892,6.96,0.1900000000000004,0.0,224402,396132,272059,-10.998170797317169
2016-10-16,7.018,7.1,0.20999999999999996,1.4285714285714235,7.13,7.27,0.22999999999999954,3.267045454545448,6.912,7.08,0.3700000000000001,3.0567685589519646,7.056,7.16,0.28000000000000025,4.069767441860469,223374,324522,151908,-16.343245967741936
2016-10-23,7.186,7.32,0.25,-1.1188811188811199,7.296,7.39,0.17999999999999972,-0.6887052341597771,7.06,7.19,0.2600000000000007,-2.3943661971830976,7.198,7.33,0.2599999999999998,0.5594405594405599,260958,324086,157143,89.01062039139107
2016-10-30,7.088,7.26,0.4399999999999995,-5.013927576601664,7.304,7.37,0.16000000000000014,0.2728512960436504,6.87,7.03,0.4800000000000004,-2.9871977240398286,7.042,7.26,0.5599999999999996,-1.392757660167126,358090,558551,397885,172.2962363674106
2016-11-06,8.236,9.25,2.21,31.392045454545453,8.762,9.42,2.1899999999999995,30.29045643153526,8.064,9.11,2.3,29.957203994293863,8.7,9.28,2.0599999999999996,28.393351800554015,629765,1018570,834799,220.0075093458707
2016-11-13,9.53,9.75,0.6099999999999994,6.564551422319471,9.778,9.96,0.5100000000000016,3.703703703703719,9.404,9.6,0.4599999999999991,4.266958424507645,9.676,9.79,0.379999999999999,4.038257173219968,379712,433840,136955,-8.916877447073906
2016-11-20,10.05,10.15,0.20000000000000107,0.0,10.09,10.15,0.09999999999999964,0.19900497512437385,9.7975,9.88,0.16000000000000014,1.6460905349794253,10.005,10.05,0.13000000000000078,-0.8000000000000007,348206,508133,296158,-28.912258392675483
2016-11-27,10.004,10.13,0.22000000000000064,1.5030060120240516,10.094,10.27,0.2599999999999998,2.597402597402595,9.838,9.91,0.120000000000001,-0.8105369807497474,9.98,10.05,0.16999999999999993,0.20040080160320214,613725,1163654,787414,-6.043821577157241
2016-12-04,10.184,10.27,0.2699999999999996,2.3000000000000043,10.304,10.45,0.1899999999999995,1.752677702044788,10.018,10.16,0.27999999999999936,0.30364372469634976,10.246,10.32,0.14000000000000057,0.6829268292682955,624757,869260,458996,0.4531654426943861
2016-12-11,10.376,10.46,0.23000000000000043,-1.063829787234037,10.506,10.53,0.05999999999999872,-0.4752851711026515,10.232,10.3,0.1800000000000015,-1.0679611650485554,10.374,10.5,0.33000000000000007,-0.8571428571428558,769348,1740672,1270143,-11.411325472239847
2016-12-18,10.3775,10.49,0.21000000000000085,-1.2487992315081726,10.425,10.5,0.1999999999999993,-1.904761904761898,10.215,10.35,0.23000000000000043,-2.1256038647342885,10.32,10.5,0.28999999999999915,-2.761904761904754,281374,476984,354485,-74.31800647401171
2016-12-25,10.195,10.33,0.2599999999999998,-1.4677103718199642,10.3,10.4,0.3000000000000007,-2.791145332050057,10.05,10.21,0.3200000000000003,-3.134182174338886,10.1575,10.38,0.39000000000000057,-2.7938342967244787,225076,289625,130414,14.067355370273368
2017-01-01,10.054,10.16,0.2699999999999996,-2.165354330708668,10.224,10.3,0.16000000000000014,-0.5825242718446649,9.866,9.94,0.21999999999999886,1.8518518518518488,10.024,10.17,0.3699999999999992,2.4489795918367188,303725,471471,320062,-48.85449855864057
2017-01-08,10.129999999999999,10.28,0.27999999999999936,1.1999999999999922,10.254999999999999,10.34,0.14000000000000057,-1.3539651837524234,10.015,10.06,0.11000000000000121,0.5000000000000071,10.165,10.28,0.1899999999999995,-1.5564202334630366,227001,281751,115226,34.64885152379522
2017-01-15,10.024000000000001,10.3,0.5200000000000014,-0.5988023952095681,10.152,10.3,0.26000000000000156,-0.09930486593842887,9.814,9.93,0.16999999999999993,-1.7119838872104727,9.98,10.27,0.4900000000000002,-1.301301301301309,323743,368432,135292,-28.66824338588724
2017-01-22,9.991999999999999,10.12,0.2699999999999996,-0.5050505050505122,10.08,10.23,0.3200000000000003,-1.1964107676969016,9.794,9.95,0.5,-3.669724770642214,9.906,10.01,0.4299999999999997,-4.008016032064131,197997,248230,87497,-6.931474841880514
2017-01-29,9.692,9.85,0.33000000000000007,1.3655462184874032,9.822000000000001,9.96,0.2400000000000002,0.8163265306122456,9.526,9.61,0.1899999999999995,1.69851380042463,9.704,9.78,0.16000000000000014,-1.5353121801432994,218753,234348,42561,0.8399456100793473
2017-02-05,9.452,9.61,0.3699999999999992,-1.4568158168574277,9.612,9.82,0.34999999999999964,1.132852729145205,9.306000000000001,9.4,0.2400000000000002,-0.10638297872340198,9.424,9.52,0.28999999999999915,-0.31512605042016134,209271,322863,152311,69.06211872882554
2017-02-12,9.342500000000001,9.48,0.33999999999999986,-3.177966101694904,9.4925,9.55,0.16999999999999993,-1.3669821240799054,9.2025,9.32,0.22000000000000064,-2.3605150214592343,9.3325,9.49,0.35999999999999943,-0.3201707577374532,256732,381016,245635,109.92385758834614
2017-02-19,9.022,9.5,1.1500000000000004,-10.885805763073636,9.178,9.52,1.049999999999999,-10.7481559536354,8.702,9.2,1.5799999999999992,-9.565217391304337,8.956,9.5,1.1799999999999997,-8.992416034669555,663730,1808516,1575003,185.50230608146012
2017-02-26,8.408,8.45,0.11999999999999922,-0.11890606420927213,8.506,8.56,0.11000000000000121,0.9467455621301785,8.29,8.38,0.14000000000000057,-0.24154589371980165,8.362,8.44,0.1399999999999988,-0.3601440576230415,545263,829200,375799,-45.022310660877956
2017-03-05,8.278,8.33,0.13000000000000078,-0.8423586040914595,8.324,8.4,0.14000000000000057,-1.6666666666666734,8.196,8.29,0.16999999999999993,-2.0506634499396856,8.214,8.29,0.15999999999999837,-1.9300361881785089,336148,410515,125201,8.044119811856412
2017-03-12,8.17,8.39,0.39000000000000057,3.3251231527093768,8.354,8.71,0.5900000000000016,7.2660098522167695,8.048,8.28,0.5199999999999996,6.701030927835046,8.276,8.71,0.7600000000000007,9.559748427672965,689807,1271095,893445,-49.95176073323685
2017-03-19,8.516,8.78,0.3699999999999992,-2.961275626423688,8.654,8.78,0.2699999999999996,-1.3667425968109252,8.388,8.43,0.10999999999999943,-0.1190476190476165,8.52,8.66,0.25,2.24586288416075,351778,523332,263957,-50.43777181597915
2017-03-26,8.658,8.72,0.13000000000000078,0.5787037037036913,8.758,8.81,0.11000000000000121,1.0344827586206882,8.574,8.62,0.08999999999999986,1.0550996483001156,8.664,8.71,0.13000000000000078,-0.3456221198156608,371595,698680,475829,79.31963722926307
2017-04-02,8.89,9.2,0.5499999999999989,6.358381502890161,9.06,9.33,0.6099999999999994,6.422018348623838,8.824,9.06,0.4400000000000013,4.5243619489559235,8.976,9.21,0.5300000000000011,4.262672811059919,404817,897797,704153,-41.653107712333224
2017-04-09,9.0725,9.17,0.16000000000000014,0.7769145394006691,9.2,9.25,0.10999999999999943,-0.648648648648654,8.955,8.99,0.09999999999999964,-0.22246941045605753,9.120000000000001,9.22,0.20000000000000107,-0.32537960954448086,199122,247176,90065,-16.33731115974674
2017-04-16,9.482,9.82,0.7100000000000009,7.793633369923171,9.672,9.98,0.7200000000000006,7.775377969762426,9.426,9.78,0.6999999999999993,7.709251101321578,9.582,9.84,0.629999999999999,6.840390879478816,292299,449947,234751,50.64499340136434
2017-04-23,10.14,10.31,0.3600000000000012,2.512562814070352,10.294,10.54,0.4399999999999995,1.188118811881198,10.058,10.19,0.2699999999999996,1.612903225806453,10.18,10.32,0.33000000000000007,2.102102102102093,242010,448123,317183,-51.498764915765946
2017-04-30,10.677999999999999,11.15,1.040000000000001,5.175781249999994,11.145999999999999,12.59,2.3200000000000003,5.160662122687451,10.414,11.04,0.9399999999999995,2.2772277227722815,10.644,11.11,0.9399999999999995,2.06489675516225,567559,1148882,969221,111.70259544364107
2017-05-07,10.498,10.64,0.3500000000000014,-1.3422818791946363,10.634,10.82,0.41999999999999993,-3.88170055452865,10.324,10.47,0.28000000000000114,-1.1639185257032103,10.484,10.68,0.39000000000000057,-2.646502835538746,260898,517977,362221,-67.60454614780193
2017-05-14,9.79,10.35,0.8499999999999996,-8.019323671497585,9.856,10.35,0.7799999999999994,-7.536231884057965,9.612,10.04,0.5799999999999983,-5.776892430278868,9.648,10.1,0.6099999999999994,-5.643564356435647,323992,494812,260226,14.7843434817082
2017-05-21,9.67,9.8,0.23000000000000043,0.7314524555903896,9.7725,9.88,0.21000000000000085,-0.4119464469619044,9.5475,9.67,0.27999999999999936,1.3844515441959424,9.6875,9.79,0.17999999999999972,-0.8255933952528387,285586,408026,243289,-48.53930688924847
2017-05-28,9.704,10.04,0.5799999999999983,4.911180773249726,9.9,10.23,0.620000000000001,4.994797086368371,9.562,9.86,0.5499999999999989,2.1074815595363465,9.722,10.08,0.6400000000000006,2.105263157894729,288029,340827,104265,-6.504624140384159
2017-06-04,9.662,9.7,0.06999999999999851,0.3102378490175735,9.846,10.04,0.34999999999999964,2.2403258655804366,9.596,9.7,0.1999999999999993,2.105263157894729,9.686,9.82,0.22000000000000064,1.867219917012445,202543,249311,87527,43.76802066754319
2017-06-11,9.742,9.93,0.4599999999999991,0.0,10.042,10.44,0.5800000000000001,1.0030090270812402,9.676,9.78,0.3099999999999987,0.30769230769230116,9.832,9.93,0.129999999999999,-1.2084592145015027,266413,464391,319553,22.024606802082328
2017-06-18,9.626,9.75,0.3100000000000005,-3.1794871794871846,9.722,9.81,0.16999999999999993,-1.7329255861365944,9.501999999999999,9.66,0.3000000000000007,-3.1055900621118084,9.56,9.68,0.28999999999999915,-1.446280991735543,290353,631442,480371,18.700024590233436
2017-06-25,9.578,9.65,0.15000000000000036,1.0526315789473646,9.664,9.7,0.08999999999999986,0.624349635796051,9.43,9.48,0.08999999999999986,0.636942675159241,9.56,9.64,0.16000000000000014,0.10548523206750829,186657,320202,257462,-70.76925227244138
2017-07-02,9.355,9.49,0.33999999999999986,-0.9483667017913578,9.485,9.55,0.11000000000000121,-0.5235602094240912,9.21,9.43,0.34999999999999964,-1.9088016967126162,9.3125,9.48,0.3800000000000008,-2.426160337552747,227452,265574,88753,15.399189010355105
2017-07-09,9.296,9.39,0.15000000000000036,-0.10810810810810581,9.408,9.56,0.23000000000000043,0.32154340836012174,9.232,9.29,0.10999999999999943,0.21786492374727204,9.322,9.4,0.13000000000000078,0.6465517241379365,195600,279866,149359,-29.125307016573363
2017-07-16,9.378,9.47,0.16000000000000014,1.0741138560687393,9.456,9.51,0.09999999999999964,1.0626992561105169,9.244,9.32,0.16999999999999993,-1.0810810810810771,9.34,9.43,0.16999999999999993,-1.0683760683760646,180534,239991,123708,38.99108210142497
2017-07-23,8.932,9.3,0.7000000000000011,-6.98924731182796,9.026,9.4,0.7000000000000011,-6.489361702127672,8.708,9.17,0.7699999999999996,-8.396946564885491,8.76,9.2,0.7899999999999991,-8.586956521739122,302108,355849,112441,-17.17632967773328
2017-07-30,8.334,8.5,0.25,-2.35294117647058,8.444,8.52,0.1999999999999993,0.0,8.229999999999999,8.29,0.1899999999999995,0.12077294685990082,8.298,8.32,0.0600000000000005,-0.12019230769230513,227337,331947,156177,-43.17436217227449
2017-08-06,8.526,8.75,0.4499999999999993,4.337349397590354,8.778,8.99,0.5099999999999998,6.014150943396223,8.448,8.66,0.40000000000000036,4.842615012106542,8.626,8.9,0.5999999999999996,6.38554216867469,326343,430045,192000,31.479762229830495
2017-08-13,8.676,8.83,0.27999999999999936,-3.1710079275198115,8.838,9.01,0.33999999999999986,-1.0192525481313688,8.546,8.6,0.09999999999999964,0.3529411764705807,8.64,8.71,0.15000000000000036,1.2805587892898653,299120,517975,347124,-24.488082136685275
2017-08-20,9.172,9.56,0.8600000000000012,9.885057471264382,9.362,9.6,0.4900000000000002,4.939626783754129,9.036,9.33,0.6799999999999997,6.358381502890161,9.278,9.57,0.4800000000000004,2.195389681668508,272756,483401,285827,-52.561744804003304
2017-08-27,9.385,9.6,0.379999999999999,4.121475054229924,9.555,9.8,0.41000000000000014,2.662406815761448,9.29,9.41,0.2599999999999998,2.841530054644806,9.4675,9.62,0.33999999999999986,2.7777777777777755,208974,311346,164212,-26.4413061772564
2017-09-03,9.57,9.66,0.16999999999999993,-0.20855057351407272,9.686,9.76,0.14000000000000057,-0.6191950464396153,9.39,9.49,0.46000000000000085,0.0,9.544,9.61,0.11999999999999922,-0.728407908428723,187723,325113,210125,-31.566694129215723
2017-09-10,9.741999999999999,9.95,0.41000000000000014,4.297693920335432,9.904,10.13,0.41000000000000014,4.218106995884775,9.674,9.88,0.47000000000000064,4.994686503719454,9.836,10.08,0.40000000000000036,4.132231404958682,251412,586202,467872,108.59752023164303
2017-09-17,9.902,10.04,0.1899999999999995,-1.7928286852589614,9.978,10.05,0.13000000000000078,-0.5970149253731393,9.59,9.8,0.8000000000000007,-0.5102040816326603,9.91,9.96,0.09000000000000163,0.9118541033434817,168781,225187,125454,42.968227486201044
2017-09-24,10.290000000000001,10.48,0.5,4.208416833667334,10.518,10.78,0.5599999999999987,5.479452054794508,10.164,10.39,0.6100000000000012,6.237218813905943,10.456,10.75,0.5999999999999996,5.91133004926108,265732,346211,170638,59.80322681652631
2017-10-01,10.682,10.81,0.2599999999999998,-2.4051803885291374,10.732,10.81,0.21000000000000085,-1.9426456984273899,10.474,10.6,0.3100000000000005,-2.9245283018867974,10.581999999999999,10.7,0.41000000000000014,-3.831775700934581,222512,317411,174222,-3.390367981432253
2017-10-08,10.454,10.74,0.4299999999999997,4.170708050436467,10.584,10.94,0.5199999999999996,4.99040307101727,10.326,10.65,0.5199999999999996,5.133267522211249,10.528,10.9,0.5099999999999998,4.908565928777668,228312,376358,236395,106.3784868641117
2017-10-15,10.824,10.9,0.16000000000000014,-1.0091743119266166,10.892,10.91,0.05000000000000071,0.0,10.658,10.71,0.10000000000000142,-0.37558685446010254,10.751999999999999,10.85,0.16999999999999993,-0.1869158878504633,156180,230853,119532,-45.62600442705964
2017-10-22,10.694,10.77,0.1399999999999988,0.37278657968312345,10.78,10.88,0.20000000000000107,1.2093023255814026,10.564,10.66,0.23000000000000043,0.0,10.67,10.81,0.20000000000000107,1.3120899718837917,124857,169090,91713,74.04685441370223
2017-10-29,11.002,11.89,1.3800000000000008,9.585253456221206,11.42,12.39,1.6100000000000012,10.492700729926993,10.81,11.88,1.4800000000000004,11.340206185567018,11.184,12.06,1.5600000000000005,12.92134831460675,295347,673088,546707,3.370956554637745
2017-11-05,12.116,12.37,0.5199999999999996,2.5704809286898733,12.496,13.1,0.9399999999999995,5.901374292643496,11.904,12.29,0.879999999999999,2.587646076794647,12.378,13.09,1.1600000000000001,5.9919028340080995,326430,507333,279503,38.89183950590245
2017-11-12,12.9,13.05,0.3500000000000014,-2.3076923076923133,13.038,13.23,0.40000000000000036,-2.950075642965208,12.668000000000001,12.93,0.4599999999999991,-3.557617942768748,12.834,13.15,0.5199999999999996,-3.954372623574141,438349,770150,530110,20.028863587883958
2017-11-19,13.004999999999999,13.12,0.3899999999999988,3.0636292223094954,13.1375,13.15,0.040000000000000924,0.3051106025934472,12.91,13.0,0.35999999999999943,2.84810126582278,13.115,13.13,0.05000000000000071,0.38226299694190147,227881,298535,172324,33.27693351666994
2017-11-26,13.324,13.65,0.5,-0.07598784194528713,13.458,13.92,0.7699999999999996,-1.571856287425143,13.0,13.34,0.6899999999999995,-1.7624521072796966,13.206,13.52,0.6899999999999995,-3.53383458646617,260834,321021,143495,-44.699567941038126
2017-12-03,12.94,13.19,0.4499999999999993,-0.6240249609984405,13.072000000000001,13.29,0.48999999999999844,-2.065799540933432,12.748,12.92,0.35999999999999943,-1.1023622047244,12.908,13.22,0.5800000000000001,-3.0674846625766765,277931,423536,251835,-40.9195486697506
2017-12-10,12.502,12.71,0.40000000000000036,-0.8654602675059103,12.706,12.9,0.3800000000000008,1.2558869701726856,12.41,12.54,0.25,0.4003202562049554,12.496,12.6,0.25,0.4784688995215351,368731,972721,818764,35.680092493358536
2017-12-17,12.5275,12.62,0.1899999999999995,-1.2678288431061677,12.605,12.75,0.28999999999999915,-2.274509803921562,12.35,12.48,0.2900000000000009,-2.323717948717956,12.4125,12.56,0.33000000000000007,-2.6273885350318475,138581,189981,81334,-29.27029545059769
2017-12-24,12.255,12.39,0.25,-0.8979591836734647,12.3525,12.5,0.33000000000000007,-1.4574898785425079,12.09,12.17,0.20999999999999908,-1.4827018121911013,12.2025,12.4,0.3200000000000003,-0.9836065573770428,217531,299830,126320,63.6474781270297
