Date,INTG_Open_average,INTG_Open_max,INTG_Open_volatility,INTG_Open_change,INTG_High_average,INTG_High_max,INTG_High_volatility,INTG_High_change,INTG_Low_average,INTG_Low_max,INTG_Low_volatility,INTG_Low_change,INTG_Close_average,INTG_Close_max,INTG_Close_volatility,INTG_Close_change,INTG_Volume_average,INTG_Volume_max,INTG_Volume_volatility,INTG_Volume_change
2016-05-15,28.573999999999998,31.33,4.469999999999999,4.469999999999999,29.598,32.35,5.490000000000002,5.140000000000001,28.573999999999998,31.33,4.469999999999999,4.469999999999999,29.496,32.35,5.490000000000002,4.629999999999999,1822,5219,4969,2106
2016-05-22,29.6225,31.27,4.07,-4.07,29.955,31.55,3.5,-3.5,28.5875,30.0,2.8500000000000014,0.05000000000000071,29.695,30.9,3.2399999999999984,-3.2399999999999984,1250,2602,2602,-1784
2016-05-29,26.583333333333332,27.5,2.5,-2.25,27.27,29.06,3.5599999999999987,-1.75,25.79,27.25,2.25,-2.25,26.463333333333335,27.25,2.2399999999999984,-2.2399999999999984,4244,12118,11858,95
2016-06-05,25.642,25.75,0.4299999999999997,-0.3999999999999986,25.782,26.45,1.129999999999999,-0.3999999999999986,25.584,25.72,0.3999999999999986,-0.3999999999999986,25.772,26.45,1.129999999999999,-0.3999999999999986,535,2000,1918,-118
2016-06-12,25.438,26.01,1.0300000000000011,-0.14000000000000057,25.582,26.01,0.9500000000000028,0.05999999999999872,25.254,26.01,1.3800000000000026,-1.0100000000000016,25.432000000000002,26.01,1.0100000000000016,-0.6400000000000006,2820,13244,13144,13144
2016-06-19,25.304,26.0,1.0,0.370000000000001,25.37,26.0,1.0,0.0400000000000027,25.304,26.0,1.0,0.370000000000001,25.304,26.0,1.0,0.370000000000001,262,711,611,-611
2016-06-26,25.27,25.56,0.5599999999999987,0.0,25.695,26.0,0.4800000000000004,-0.3000000000000007,25.252499999999998,25.56,0.5599999999999987,0.0,25.415,25.6,0.6000000000000014,0.6000000000000014,2820,7766,7427,5015
2016-07-03,25.348,25.5,0.6999999999999993,0.0,25.504,25.59,0.19000000000000128,-0.0799999999999983,25.018,25.46,1.6000000000000014,-0.14000000000000057,25.444,25.5,0.10000000000000142,0.10000000000000142,3141,7800,7400,-6034
2016-07-10,24.759999999999998,25.2,1.120000000000001,-0.9200000000000017,24.886666666666667,25.28,1.1000000000000014,-1.1000000000000014,24.66,25.0,0.9200000000000017,-0.9200000000000017,24.84,25.28,1.1000000000000014,-1.1000000000000014,1073,2570,2323,-157
2016-07-17,24.676000000000002,25.23,1.129999999999999,0.7600000000000016,24.96,25.25,1.0,0.7600000000000016,24.472,25.01,0.9100000000000001,0.7600000000000016,24.73,25.19,0.9400000000000013,0.7600000000000016,1940,4881,4781,-2
2016-07-24,24.330000000000002,24.82,1.3099999999999987,-0.5,24.588,24.9,0.5799999999999983,-0.5799999999999983,23.878,24.32,1.3000000000000007,1.3000000000000007,24.292,24.48,0.4800000000000004,-0.05999999999999872,817,2201,2008,-2008
2016-07-31,24.1025,24.32,0.4400000000000013,-0.23000000000000043,24.3825,25.0,0.9100000000000001,-0.23000000000000043,23.6375,24.12,1.6400000000000006,1.6099999999999994,24.2375,24.52,0.4299999999999997,-0.129999999999999,674,1110,910,-898
2016-08-07,24.155,24.16,0.010000000000001563,-0.010000000000001563,24.155,24.16,0.010000000000001563,-0.010000000000001563,24.155,24.16,0.010000000000001563,-0.010000000000001563,24.155,24.16,0.010000000000001563,-0.010000000000001563,151,202,102,-102
2016-08-14,24.84,24.84,0.0,0.0,24.84,24.84,0.0,0.0,24.73,24.73,0.0,0.0,24.73,24.73,0.0,0.0,203,203,0,0
2016-08-21,25.033333333333335,25.15,0.29999999999999716,-0.29999999999999716,25.126666666666665,25.15,0.07000000000000028,-0.07000000000000028,24.736666666666668,25.15,0.9399999999999977,-0.29999999999999716,25.126666666666665,25.15,0.07000000000000028,-0.07000000000000028,237,404,304,107
2016-08-28,24.793333333333333,24.99,0.389999999999997,-0.18999999999999773,24.826666666666668,24.99,0.389999999999997,-0.28999999999999915,24.73,24.99,0.389999999999997,0.0,24.826666666666668,24.99,0.389999999999997,-0.28999999999999915,674,1511,1351,-1351
2016-09-04,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,383,383,0,0
2016-09-11,24.99,24.99,0.0,0.0,24.99,24.99,0.0,0.0,24.82,24.82,0.0,0.0,24.82,24.82,0.0,0.0,1261,1261,0,0
2016-09-18,24.79,24.81,0.03999999999999915,-0.03999999999999915,24.79,24.81,0.03999999999999915,-0.03999999999999915,24.54,24.81,0.5399999999999991,-0.5399999999999991,24.79,24.81,0.03999999999999915,-0.03999999999999915,1218,1286,135,-135
2016-09-25,24.373333333333335,24.55,0.28000000000000114,-0.25,24.55666666666667,24.82,0.5199999999999996,-0.25,24.373333333333335,24.55,0.28000000000000114,-0.25,24.55666666666667,24.82,0.5199999999999996,-0.25,833,1431,1040,-287
2016-10-02,23.5,24.0,1.0,-1.0,23.5,24.0,1.0,-1.0,23.5,24.0,1.0,-1.0,23.5,24.0,1.0,-1.0,349,483,268,-268
2016-10-09,23.2775,24.0,0.9899999999999984,-0.9499999999999993,23.2775,24.0,0.9899999999999984,-0.9499999999999993,23.0025,23.01,0.010000000000001563,0.0,23.0025,23.01,0.010000000000001563,0.0,579,811,711,198
2016-10-16,22.398,23.24,2.9899999999999984,-0.23999999999999844,23.048,23.24,0.23999999999999844,-0.23999999999999844,22.398,23.24,2.9899999999999984,-0.23999999999999844,23.048,23.24,0.23999999999999844,-0.23999999999999844,330,820,713,661
2016-10-23,22.0,22.5,1.5,0.5,22.475,22.9,0.8999999999999986,0.5,21.259999999999998,22.5,2.41,2.41,22.4725,22.9,0.8999999999999986,0.5,889,2464,2364,-2364
2016-10-30,21.725,22.45,1.4499999999999993,1.4499999999999993,22.490000000000002,22.5,0.019999999999999574,-0.019999999999999574,21.245,22.32,2.1499999999999986,2.1499999999999986,22.405,22.49,0.16999999999999815,-0.16999999999999815,2331,4153,3643,-3643
2016-11-06,22.826666666666668,22.98,0.41000000000000014,0.05000000000000071,22.966666666666665,23.0,0.10000000000000142,0.0,22.5,22.93,0.9299999999999997,0.9299999999999997,22.75,22.93,0.4800000000000004,0.4800000000000004,6866,10499,10099,-799
2016-11-13,23.738,24.96,2.8800000000000026,-1.370000000000001,24.482,24.96,1.4600000000000009,1.0500000000000007,23.264,24.5,2.4200000000000017,-1.3400000000000034,24.186,24.95,1.5299999999999976,0.6799999999999997,1874,3301,2501,305
2016-11-20,24.177500000000002,25.55,3.1000000000000014,1.8000000000000007,25.09,26.0,2.25,2.25,24.0475,25.47,3.0199999999999996,2.0199999999999996,25.009999999999998,25.98,2.530000000000001,2.530000000000001,771,1322,1122,1122
2016-11-27,26.366666666666667,26.6,0.6000000000000014,0.6000000000000014,26.946666666666665,27.99,1.7399999999999984,0.3500000000000014,25.91,26.5,1.2300000000000004,-0.6900000000000013,26.173333333333332,27.0,1.7300000000000004,-0.9800000000000004,795,1010,550,-94
2016-12-04,26.365000000000002,27.21,2.210000000000001,1.1600000000000001,27.23,27.25,0.03999999999999915,0.0,25.7525,27.21,2.460000000000001,1.1600000000000001,26.8775,27.25,1.3999999999999986,0.010000000000001563,1538,4051,3944,-918
2016-12-11,26.753333333333334,27.21,0.7100000000000009,0.05000000000000071,27.060000000000002,27.21,0.4499999999999993,0.4499999999999993,26.433333333333334,26.75,0.6999999999999993,-0.4499999999999993,26.88,27.21,0.5300000000000011,0.07000000000000028,897,1455,932,742
2016-12-18,26.67,26.76,0.26000000000000156,0.010000000000001563,27.083333333333332,27.25,0.48999999999999844,-0.4799999999999969,26.67,26.76,0.26000000000000156,0.010000000000001563,26.936666666666667,27.05,0.28999999999999915,-0.23999999999999844,566,931,613,133
2016-12-25,27.0,27.21,0.4200000000000017,-0.4200000000000017,27.105,27.21,0.21000000000000085,-0.21000000000000085,26.77,26.79,0.03999999999999915,0.03999999999999915,26.825,26.9,0.14999999999999858,0.14999999999999858,557,815,515,515
2017-01-01,28.325,29.4,2.8999999999999986,2.8999999999999986,28.5125,29.4,2.849999999999998,2.849999999999998,28.23,29.4,2.8999999999999986,2.5199999999999996,28.305,29.4,2.849999999999998,2.469999999999999,548,1380,1241,1077
2017-01-08,29.14666666666667,29.35,0.3100000000000023,-0.3000000000000007,29.42,29.7,0.48999999999999844,-0.14000000000000057,28.983333333333334,29.05,0.15000000000000213,0.05000000000000071,29.303333333333335,29.7,0.6999999999999993,0.21000000000000085,902,2102,1851,102
2017-01-15,29.35,29.4,0.0799999999999983,-0.07000000000000028,29.5,30.0,0.6799999999999997,-0.6700000000000017,29.35,29.4,0.0799999999999983,-0.07000000000000028,29.4425,29.77,0.4499999999999993,-0.4400000000000013,1430,5213,5071,-5071
2017-01-22,29.10333333333333,29.27,0.2699999999999996,0.23000000000000043,29.396666666666665,29.7,0.6600000000000001,0.6600000000000001,29.013333333333332,29.04,0.03999999999999915,-0.03999999999999915,29.206666666666667,29.45,0.41000000000000014,0.08999999999999986,907,1505,1305,817
2017-01-29,29.204,29.55,0.5500000000000007,0.05000000000000071,29.358,29.65,0.5499999999999972,0.17999999999999972,29.032,29.06,0.05999999999999872,0.05000000000000071,29.176,29.45,0.3999999999999986,0.17999999999999972,1169,3516,3300,200
2017-02-05,28.982,29.5,0.8599999999999994,-0.3100000000000023,29.05,29.5,0.8599999999999994,-0.6500000000000021,28.538,29.0,0.9600000000000009,-0.9600000000000009,28.794,29.35,1.0100000000000016,-0.75,1720,2305,1393,233
2017-02-12,28.05,28.2,0.25,-0.25,28.1825,28.7,0.75,-0.7199999999999989,27.9875,28.1,0.15000000000000213,-0.15000000000000213,28.005,28.1,0.15000000000000213,-0.120000000000001,1059,2610,2610,-2408
2017-02-19,28.266666666666666,28.9,0.9499999999999993,0.9499999999999993,28.266666666666666,28.9,0.9499999999999993,0.9499999999999993,28.183333333333334,28.65,0.6999999999999993,0.6999999999999993,28.183333333333334,28.65,0.6999999999999993,0.6999999999999993,305,689,689,463
2017-02-26,27.475,28.95,2.099999999999998,-2.099999999999998,27.535,28.95,2.099999999999998,-2.099999999999998,27.3,28.35,1.5,-1.5,27.375,28.35,1.5,-1.5,445,927,927,-805
2017-03-05,26.895,27.88,1.629999999999999,-1.4800000000000004,27.2275,27.88,1.4800000000000004,-1.4800000000000004,26.895,27.88,1.629999999999999,-1.4800000000000004,27.2275,27.88,1.4800000000000004,-1.4800000000000004,620,2178,2178,-100
2017-03-12,26.78,27.41,1.2600000000000016,-1.2600000000000016,26.78,27.41,1.2600000000000016,-1.2600000000000016,26.575,27.0,0.8500000000000014,-0.8500000000000014,26.575,27.0,0.8500000000000014,-0.8500000000000014,100,201,201,-201
2017-03-19,27.573333333333334,29.0,2.780000000000001,1.5,27.573333333333334,29.0,2.780000000000001,1.5,26.573333333333334,27.0,0.7800000000000011,0.5,26.573333333333334,27.0,0.7800000000000011,0.5,989,2339,2130,-2130
2017-03-26,27.15,28.25,2.1999999999999993,2.1999999999999993,27.15,28.25,2.1999999999999993,2.1999999999999993,26.425,28.25,3.6499999999999986,3.6499999999999986,26.725,28.25,3.0500000000000007,3.0500000000000007,2794,4284,2979,-2979
2017-04-02,28.28333333333333,28.5,0.6000000000000014,-0.5500000000000007,28.3,28.5,0.6000000000000014,-0.6000000000000014,28.266666666666666,28.45,0.5500000000000007,-0.5500000000000007,28.3,28.5,0.6000000000000014,-0.6000000000000014,1792,4177,4177,-4177
2017-04-09,27.75,27.75,0.0,0.0,28.0,28.0,0.0,0.0,27.75,27.75,0.0,0.0,28.0,28.0,0.0,0.0,851,851,0,0
2017-04-16,26.9575,27.25,0.46000000000000085,0.25,27.197499999999998,27.5,0.7100000000000009,-0.25,26.9575,27.25,0.46000000000000085,0.25,27.197499999999998,27.5,0.7100000000000009,-0.25,602,1262,1149,-1149
2017-04-23,27.41,27.41,0.0,0.0,28.5,28.5,0.0,0.0,27.41,27.41,0.0,0.0,28.5,28.5,0.0,0.0,201,201,0,0
2017-04-30,24.0,24.0,0.0,0.0,26.06,26.06,0.0,0.0,24.0,24.0,0.0,0.0,26.06,26.06,0.0,0.0,417,417,0,0
2017-05-07,24.0,24.0,0.0,0.0,26.0,26.0,0.0,0.0,24.0,24.0,0.0,0.0,26.0,26.0,0.0,0.0,944,944,0,0
2017-05-14,25.0,25.0,0.0,0.0,25.46,25.46,0.0,0.0,24.88,24.88,0.0,0.0,25.45,25.45,0.0,0.0,1089,1089,0,0
2017-05-21,26.5,26.5,0.0,0.0,26.5,26.5,0.0,0.0,26.46,26.46,0.0,0.0,26.46,26.46,0.0,0.0,304,304,0,0
2017-05-28,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.0,25.0,0.0,0.0,25.02,25.02,0.0,0.0,1154,1154,0,0
2017-06-04,25.23,25.23,0.0,0.0,25.58,25.58,0.0,0.0,25.23,25.23,0.0,0.0,25.23,25.23,0.0,0.0,305,305,0,0
2017-06-11,24.75,25.0,0.5,-0.5,26.22,26.95,1.4600000000000009,-1.4600000000000009,24.75,25.0,0.5,-0.5,26.22,26.95,1.4600000000000009,-1.4600000000000009,406,601,389,-389
2017-06-18,25.07,25.07,0.0,0.0,27.65,27.65,0.0,0.0,25.07,25.07,0.0,0.0,27.65,27.65,0.0,0.0,4618,4618,0,0
2017-06-25,25.2,25.4,0.3999999999999986,0.3999999999999986,25.2,25.4,0.3999999999999986,0.3999999999999986,25.2,25.4,0.3999999999999986,0.3999999999999986,25.2,25.4,0.3999999999999986,0.3999999999999986,307,452,290,-290
2017-07-02,25.4,25.4,0.0,0.0,25.55,25.55,0.0,0.0,25.4,25.4,0.0,0.0,25.55,25.55,0.0,0.0,596,596,0,0
2017-07-09,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,533,533,0,0
2017-07-16,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,272,272,0,0
2017-07-23,25.485,25.9,0.8299999999999983,0.8299999999999983,25.485,25.9,0.8299999999999983,0.8299999999999983,25.485,25.9,0.8299999999999983,0.8299999999999983,25.485,25.9,0.8299999999999983,0.8299999999999983,176,177,2,2
2017-07-30,25.15,25.15,0.0,0.0,25.19,25.19,0.0,0.0,25.15,25.15,0.0,0.0,25.19,25.19,0.0,0.0,375,375,0,0
2017-08-06,25.14,25.24,0.1999999999999993,-0.1999999999999993,25.14,25.24,0.1999999999999993,-0.1999999999999993,25.075,25.15,0.14999999999999858,-0.14999999999999858,25.075,25.15,0.14999999999999858,-0.14999999999999858,1186,1234,95,95
2017-08-13,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,24.5,25.0,1.0,1.0,25.0,25.0,0.0,0.0,454,809,709,-709
2017-08-20,25.095,25.19,0.19000000000000128,-0.19000000000000128,25.435000000000002,25.87,0.870000000000001,-0.870000000000001,23.75,25.0,2.5,2.5,25.435000000000002,25.87,0.870000000000001,-0.870000000000001,614,1127,1026,-1026
2017-08-27,23.866666666666667,24.25,0.8999999999999986,0.8999999999999986,24.183333333333334,24.95,1.5999999999999979,0.8999999999999986,23.8,24.05,0.6999999999999993,0.6999999999999993,24.116666666666667,24.95,1.5999999999999979,0.6999999999999993,606,766,407,335
2017-09-03,23.81,24.4,1.1999999999999993,-0.29999999999999716,24.400000000000002,26.0,2.75,-0.4499999999999993,23.03,24.15,2.1499999999999986,-0.75,23.63,24.15,1.0499999999999972,-0.5999999999999979,2660,4993,4526,-1479
2017-09-10,25.18,27.6,4.200000000000003,4.200000000000003,26.62,28.35,3.6000000000000014,2.8500000000000014,24.151999999999997,25.68,2.3000000000000007,0.2699999999999996,25.72,27.65,3.9499999999999993,2.1000000000000014,4185,7373,5797,5797
2017-09-17,25.1,25.75,1.6000000000000014,-1.1500000000000021,25.78,26.4,1.0999999999999979,-0.8999999999999986,25.06,25.75,1.6000000000000014,-1.1500000000000021,25.47,26.4,1.4499999999999993,-1.4499999999999993,1002,1722,1572,-399
2017-09-24,25.066666666666666,26.1,1.8500000000000014,-1.8500000000000014,25.066666666666666,26.1,1.8500000000000014,-1.8500000000000014,24.8,26.1,2.0500000000000007,-1.8500000000000014,24.8,26.1,2.0500000000000007,-1.8500000000000014,256,507,507,-262
2017-10-01,24.515,24.95,0.8399999999999999,-0.8399999999999999,24.515,24.95,0.8399999999999999,-0.8399999999999999,24.3875,24.5,0.4499999999999993,-0.4499999999999993,24.3875,24.5,0.4499999999999993,-0.4499999999999993,829,1287,995,405
2017-10-08,24.076,24.11,0.10999999999999943,-0.00999999999999801,24.344,24.8,0.6999999999999993,0.490000000000002,24.0,24.0,0.0,0.0,24.16,24.8,0.8000000000000007,0.0,23442,97406,96888,94797
2017-10-15,24.2,24.35,0.3000000000000007,0.14999999999999858,24.52,24.95,0.75,-0.75,24.174,24.32,0.3200000000000003,0.14999999999999858,24.256,24.5,0.3500000000000014,0.010000000000001563,4145,8159,6501,-4196
2017-10-22,24.246666666666666,24.33,0.129999999999999,0.11999999999999744,24.246666666666666,24.33,0.129999999999999,0.11999999999999744,24.246666666666666,24.33,0.129999999999999,0.11999999999999744,24.246666666666666,24.33,0.129999999999999,0.11999999999999744,295,424,276,165
2017-10-29,24.2,24.35,0.25,-0.25,24.356666666666666,24.5,0.28000000000000114,-0.13000000000000256,24.133333333333333,24.25,0.25,-0.25,24.27,24.5,0.4400000000000013,-0.19000000000000128,2700,5946,5095,4642
2017-11-05,23.925,24.0,0.14999999999999858,-0.14999999999999858,23.975,24.05,0.1999999999999993,-0.14999999999999858,23.9075,24.0,0.14999999999999858,-0.0799999999999983,23.975,24.05,0.1999999999999993,-0.14999999999999858,1054,2520,2520,-1490
2017-11-12,24.064,24.3,0.40000000000000213,0.25,24.074,24.35,0.45000000000000284,0.3000000000000007,23.974,24.12,0.2699999999999996,-0.1999999999999993,23.974,24.12,0.2699999999999996,-0.1999999999999993,562,1573,1573,511
2017-11-19,23.625,23.7,0.14999999999999858,-0.14999999999999858,23.66,23.77,0.21999999999999886,-0.21999999999999886,23.595,23.7,0.21000000000000085,-0.21000000000000085,23.63,23.77,0.28000000000000114,-0.28000000000000114,570,889,637,637
2017-11-26,23.812,24.0,0.6000000000000014,0.05999999999999872,23.962,24.0,0.10000000000000142,-0.08999999999999986,23.782,23.95,0.5999999999999979,0.00999999999999801,23.896,23.95,0.09999999999999787,0.04999999999999716,6942,28530,28378,26693
2017-12-03,23.5,23.8,0.4499999999999993,0.0,23.746666666666666,23.86,0.28000000000000114,-0.28000000000000114,23.5,23.8,0.4499999999999993,0.0,23.726666666666667,23.8,0.22000000000000242,-0.22000000000000242,2493,7067,6917,-6803
2017-12-10,23.39,23.47,0.11999999999999744,-0.11999999999999744,23.39,23.47,0.11999999999999744,-0.11999999999999744,23.39,23.47,0.11999999999999744,-0.11999999999999744,23.39,23.47,0.11999999999999744,-0.11999999999999744,358,441,236,224
2017-12-17,22.875,23.0,0.25,0.25,23.65,23.65,0.0,0.0,22.375,22.65,0.5499999999999972,0.5499999999999972,22.97,23.24,0.5399999999999991,-0.5399999999999991,10975,11824,1697,1697
2017-12-24,23.189999999999998,23.5,0.6400000000000006,-0.5,23.7625,24.1,0.6500000000000021,0.5500000000000007,23.189999999999998,23.5,0.6400000000000006,-0.5,23.4725,23.84,0.7399999999999984,0.39000000000000057,870,2854,2854,524
2017-12-31,23.0,23.0,0.0,0.0,23.055,23.11,0.10999999999999943,0.10999999999999943,23.0,23.0,0.0,0.0,23.055,23.11,0.10999999999999943,0.10999999999999943,622,645,46,-46
2018-01-07,23.46,23.5,0.0799999999999983,-0.0799999999999983,23.75,24.0,0.5,0.5,23.42,23.5,0.16000000000000014,-0.16000000000000014,23.42,23.5,0.16000000000000014,-0.16000000000000014,954,1724,1539,1539
2018-01-14,23.645,24.15,0.9799999999999969,-0.21999999999999886,23.765,24.15,0.9799999999999969,0.26000000000000156,23.3825,23.74,0.639999999999997,-0.21999999999999886,23.4225,23.74,0.639999999999997,-0.05999999999999872,754,2106,1895,1746
2018-01-21,23.46,23.77,0.620000000000001,0.620000000000001,23.46,23.77,0.620000000000001,0.620000000000001,23.41,23.77,0.7199999999999989,0.7199999999999989,23.41,23.77,0.7199999999999989,0.7199999999999989,360,600,479,-479
2018-01-28,23.516666666666666,23.8,0.6000000000000014,-0.3500000000000014,23.793333333333333,24.38,1.1799999999999997,-1.1799999999999997,23.34,23.8,0.8000000000000007,-0.21999999999999886,23.533333333333335,23.8,0.8000000000000007,-0.8000000000000007,2431,5005,4365,-3357
2018-02-04,23.005,23.3,0.6400000000000006,0.16000000000000014,23.7725,24.27,1.0700000000000003,-1.0700000000000003,22.6025,23.2,0.8900000000000006,0.1999999999999993,23.205,23.41,0.41000000000000014,-0.21000000000000085,5509,11111,10090,-10090
2018-02-11,22.48,22.71,0.46000000000000085,0.46000000000000085,23.685,23.97,0.5700000000000003,0.5700000000000003,22.225,22.25,0.05000000000000071,-0.05000000000000071,22.799999999999997,23.15,0.6999999999999993,0.6999999999999993,5516,8712,6392,6392
2018-02-18,22.7925,23.85,1.75,-1.4299999999999997,23.3325,23.85,1.0,-0.610000000000003,22.715,23.85,1.8000000000000007,-1.4299999999999997,23.2975,23.85,1.1400000000000006,-0.610000000000003,848,1280,1080,559
2018-02-25,22.75,22.85,0.25,0.18999999999999773,22.75,22.85,0.25,0.18999999999999773,22.5375,22.75,0.3999999999999986,0.3500000000000014,22.66,22.75,0.1999999999999993,0.1999999999999993,1387,2410,1892,-582
2018-03-04,23.580000000000002,24.45,1.5999999999999979,1.1499999999999986,23.762,24.45,1.4499999999999993,1.0,23.580000000000002,24.45,1.5999999999999979,1.1499999999999986,23.74,24.45,1.5,1.0500000000000007,1079,2243,2243,-2243
2018-03-11,24.605,25.0,0.9499999999999993,-0.4499999999999993,24.68,25.17,1.120000000000001,-0.4499999999999993,24.4625,25.0,1.3999999999999986,-0.8999999999999986,24.6675,25.17,1.1700000000000017,-0.5,2083,3940,3940,3940
2018-03-18,23.9375,24.35,0.6500000000000021,0.6500000000000021,24.1925,24.8,1.1000000000000014,1.1000000000000014,23.67,24.3,1.0899999999999999,1.0899999999999999,23.8975,24.3,1.0899999999999999,1.0899999999999999,2200,6200,5737,250
2018-03-25,23.625,24.05,0.8500000000000014,-0.8500000000000014,23.73,24.05,0.6400000000000006,-0.6400000000000006,22.65,24.0,2.6999999999999993,-2.6999999999999993,23.705,24.0,0.5899999999999999,-0.5899999999999999,791,933,284,-284
2018-04-01,23.902,25.28,2.3500000000000014,-0.05000000000000071,24.576,25.61,2.41,1.5199999999999996,23.33,24.15,1.5799999999999983,-1.3200000000000003,23.9,24.15,0.9499999999999993,-0.05000000000000071,3728,6616,6107,6107
