Date,MOH_Open_average,MOH_Open_max,MOH_Open_volatility,MOH_Open_change,MOH_High_average,MOH_High_max,MOH_High_volatility,MOH_High_change,MOH_Low_average,MOH_Low_max,MOH_Low_volatility,MOH_Low_change,MOH_Close_average,MOH_Close_max,MOH_Close_volatility,MOH_Close_change,MOH_Volume_average,MOH_Volume_max,MOH_Volume_volatility,MOH_Volume_change
2017-01-08,58.0,58.73,1.75,1.75,58.964999999999996,59.44,1.3200000000000003,0.8900000000000006,57.56,58.0,1.0300000000000011,1.0300000000000011,58.457499999999996,58.87,0.8999999999999986,0.5,1033334,1836521,1382970,68465
2017-01-15,58.818,59.31,0.9400000000000048,0.9400000000000048,59.504,60.0,1.1599999999999966,0.6899999999999977,57.924,58.52,1.4000000000000057,0.3100000000000023,58.722,59.68,2.1899999999999977,-1.1499999999999986,788749,1535329,1085504,964761
2017-01-22,57.04,57.5,0.6300000000000026,-0.4799999999999969,57.428,57.56,0.4000000000000057,-0.0800000000000054,56.28,56.74,0.8300000000000054,-0.5700000000000003,56.696,57.4,1.4399999999999977,-0.6400000000000006,872565,1233943,730138,-420484
2017-01-29,57.402,58.33,2.3299999999999983,2.1899999999999977,57.866,58.35,1.5900000000000034,1.5100000000000051,56.78,57.55,2.0899999999999963,2.0799999999999983,57.522,58.0,1.2800000000000011,1.009999999999998,719459,1559603,1253869,-413878
2017-02-05,58.454,59.64,2.020000000000003,1.4399999999999977,59.046,59.99,2.039999999999999,1.1799999999999997,57.974,58.74,1.6300000000000026,1.0600000000000023,58.684,59.86,2.1700000000000017,1.490000000000002,757764,1067371,590791,590791
2017-02-12,54.36,59.47,10.469999999999999,-10.07,55.3825,60.3,10.509999999999998,-10.149999999999999,53.575,59.08,11.409999999999997,-11.329999999999998,54.1725,59.89,11.660000000000004,-11.160000000000004,4787178,12836902,12133882,3615913
2017-02-19,49.106,49.59,1.4600000000000009,0.8200000000000003,49.757999999999996,50.11,0.8100000000000023,-0.28000000000000114,48.642,49.22,1.1299999999999955,0.3499999999999943,49.292,49.79,0.990000000000002,-0.6700000000000017,1569036,2413015,1239805,-1144409
2017-02-26,49.364000000000004,49.81,0.8100000000000023,0.6700000000000017,49.866,50.5,1.4200000000000017,0.8000000000000043,48.873999999999995,49.65,1.5399999999999991,0.5499999999999972,49.438,49.99,1.480000000000004,0.7899999999999991,1029086,1491466,834039,-834039
2017-03-05,47.828,49.15,3.3999999999999986,-3.3999999999999986,48.158,49.49,3.469999999999999,-3.469999999999999,46.827999999999996,48.47,3.3900000000000006,-3.3900000000000006,46.982,48.52,3.240000000000002,-3.240000000000002,1375381,2211120,1313567,-203992
2017-03-12,45.098,45.74,1.4299999999999997,0.490000000000002,45.562,46.0,0.7199999999999989,0.30999999999999517,44.47,44.95,1.0400000000000063,0.46000000000000085,44.966,45.86,1.6300000000000026,0.3100000000000023,1126730,1674965,1160301,-838716
2017-03-19,44.224,46.02,3.3400000000000034,1.4100000000000037,45.0,46.91,2.9099999999999966,2.1699999999999946,43.672000000000004,45.78,3.219999999999999,2.039999999999999,44.217999999999996,45.91,3.2099999999999937,1.8999999999999986,1803732,2402081,1169961,933681
2017-03-26,45.542,45.74,0.490000000000002,-0.14999999999999858,46.160000000000004,47.35,1.5900000000000034,1.5,45.146,45.43,0.5300000000000011,0.5300000000000011,45.924,47.32,2.1600000000000037,1.5799999999999983,885419,1449693,956239,400459
2017-04-02,46.478,47.2,1.1799999999999997,-0.9100000000000037,47.12,47.55,0.7199999999999989,-0.35999999999999943,46.025999999999996,46.29,0.5399999999999991,0.5399999999999991,46.504,47.07,1.009999999999998,1.009999999999998,673893,930800,429184,-429184
2017-04-09,47.3825,47.8,0.8399999999999963,0.490000000000002,47.83,47.88,0.10000000000000142,0.020000000000003126,46.870000000000005,47.45,1.0,0.6900000000000048,47.6525,47.85,0.5900000000000034,-0.020000000000003126,804614,1335690,845145,-845145
2017-04-16,48.077999999999996,48.41,0.509999999999998,0.4299999999999997,48.392,48.83,0.8500000000000014,0.8500000000000014,47.564,48.18,1.1099999999999994,1.1099999999999994,47.964,48.46,0.8200000000000003,0.8200000000000003,801506,1154712,622894,433640
2017-04-23,49.114,49.7,1.0700000000000003,0.9400000000000048,49.998,50.92,1.9500000000000028,1.0,48.705999999999996,49.66,1.4099999999999966,0.9299999999999997,49.394,50.8,2.229999999999997,1.6199999999999974,1108066,1800757,1170970,-84831
2017-04-30,61.14,66.65,15.620000000000005,15.620000000000005,65.89,68.67,7.690000000000005,6.93,60.606,66.48,15.500000000000007,15.500000000000007,64.54,67.44,7.689999999999998,7.689999999999998,6279053,12607646,10797481,-8741568
2017-05-07,67.312,68.15,1.6500000000000057,-0.46999999999999886,68.212,68.67,0.8400000000000034,-0.22999999999998977,66.464,66.74,0.7399999999999949,0.009999999999990905,67.3,68.16,1.6199999999999903,0.45000000000000284,1724339,1881604,347011,-202766
2017-05-14,67.34,67.7,1.0,0.030000000000001137,67.912,68.37,0.730000000000004,-0.480000000000004,66.474,67.19,1.5499999999999972,-1.5499999999999972,67.122,67.87,1.3500000000000085,-1.0300000000000011,1237512,1551252,590527,156504
2017-05-21,66.9825,67.23,0.37000000000000455,-0.3299999999999983,67.525,67.9,0.8100000000000023,-0.14999999999999147,66.11,66.47,0.7199999999999989,0.5600000000000023,66.785,67.08,0.4899999999999949,0.27000000000001023,908415,1091741,494418,-117946
2017-05-28,65.996,66.85,2.2099999999999937,-0.5,66.624,66.91,1.0300000000000011,-0.21999999999999886,64.914,65.87,3.1700000000000017,-0.35999999999999943,66.08,66.68,2.1100000000000136,0.3299999999999983,929310,1859943,1327584,50185
2017-06-04,67.652,68.24,1.4299999999999926,0.980000000000004,68.578,69.36,1.4899999999999949,-0.6400000000000006,66.514,67.66,2.5799999999999983,-0.8900000000000006,67.898,68.33,0.9899999999999949,-0.6799999999999926,873863,1166343,499654,-186259
2017-06-11,68.30799999999999,68.85,1.3799999999999955,1.3799999999999955,69.352,70.14,1.9399999999999977,1.9399999999999977,67.944,68.62,1.5400000000000063,1.5400000000000063,68.822,69.64,1.5799999999999983,1.5799999999999983,796495,1078002,630761,466465
2017-06-18,70.332,71.45,1.9200000000000017,1.7199999999999989,71.398,72.15,1.8700000000000045,1.4299999999999926,69.736,70.83,2.1099999999999994,1.7600000000000051,70.63,71.33,1.6499999999999915,1.4199999999999875,1023839,1833467,1259983,260758
2017-06-25,70.234,71.01,1.7700000000000102,-1.7700000000000102,70.594,71.5,2.049999999999997,-2.049999999999997,69.172,70.2,2.1500000000000057,-1.8599999999999994,69.636,70.44,1.75,-1.6000000000000085,784420,1517976,1096332,-1096332
2017-07-02,69.0625,69.67,1.1200000000000045,1.1200000000000045,69.96000000000001,70.59,1.3599999999999994,1.0,68.2625,68.98,1.5300000000000011,1.25,69.56,69.94,0.7999999999999972,0.6599999999999966,624690,848022,410986,-320955
2017-07-09,70.602,71.17,0.9899999999999949,-0.029999999999986926,71.086,71.56,1.019999999999996,-0.39000000000000057,69.782,70.22,1.2199999999999989,-0.480000000000004,70.57600000000001,71.15,1.0300000000000011,0.14000000000000057,598406,869943,447288,180037
2017-07-16,71.334,72.71,2.0799999999999983,0.6400000000000006,71.918,72.79,1.9500000000000028,0.8100000000000023,70.354,70.75,0.9200000000000017,-0.3299999999999983,71.088,72.05,1.5,0.04999999999999716,837213,1501348,1027259,134287
2017-07-23,69.516,70.47,2.0,-0.5699999999999932,70.194,70.5,0.8900000000000006,-0.539999999999992,68.15599999999999,69.13,2.4399999999999977,-1.5600000000000023,68.98,70.0,3.200000000000003,-2.8800000000000097,1008053,1519005,1020600,-207560
2017-07-30,63.378,67.25,8.409999999999997,-8.409999999999997,64.156,67.86,8.32,-8.32,61.632,66.26,8.510000000000005,-8.510000000000005,62.77,66.9,8.310000000000002,-8.310000000000002,2670794,5801789,4879500,1614033
2017-08-06,58.106,58.63,1.2700000000000031,-0.5900000000000034,58.598,59.06,0.7899999999999991,-0.5300000000000011,57.608000000000004,58.08,0.9899999999999949,-0.5700000000000003,58.002,58.6,1.0700000000000003,-1.0399999999999991,1318945,1541262,560219,-179963
2017-08-13,58.662,59.76,2.5,1.6099999999999994,59.298,60.34,2.3900000000000006,2.190000000000005,58.102000000000004,59.59,2.9200000000000017,2.700000000000003,58.586,59.98,3.1999999999999957,2.9499999999999957,1093536,1973230,1388431,264329
2017-08-20,60.914,62.08,2.219999999999999,2.219999999999999,61.796,63.23,2.539999999999999,2.519999999999996,60.55,61.58,1.9200000000000017,1.9200000000000017,61.512,63.18,2.6700000000000017,2.6400000000000006,858922,1030677,235057,235057
2017-08-27,63.305,63.83,1.0499999999999972,1.0499999999999972,64.08,64.37,1.0200000000000031,0.030000000000001137,62.8925,63.42,0.8400000000000034,0.8400000000000034,63.665,64.25,1.3400000000000034,0.75,695260,956196,384251,-277971
2017-09-03,64.87,65.51,1.460000000000008,1.3400000000000034,65.722,66.44,1.0499999999999972,0.980000000000004,64.418,65.1,1.3699999999999974,1.3699999999999974,65.19200000000001,65.88,1.2299999999999898,0.45999999999999375,757990,1123756,678016,-504671
2017-09-10,66.182,66.73,0.8500000000000085,0.8500000000000085,66.608,66.89,0.5,0.35999999999999943,65.436,65.5,0.21999999999999886,-0.030000000000001137,66.114,66.62,0.8800000000000097,0.2600000000000051,618006,849946,473253,-126042
2017-09-17,63.626,66.02,3.969999999999999,-0.9799999999999898,64.886,66.41,3.6599999999999966,0.39000000000000057,62.076,64.19,3.009999999999998,3.009999999999998,63.414,65.32,3.1999999999999957,2.420000000000009,1496182,2362041,1616309,-479152
2017-09-24,66.822,69.0,3.739999999999995,3.739999999999995,67.862,69.1,2.6099999999999994,2.6099999999999994,66.212,67.95,2.9200000000000017,2.9200000000000017,67.39800000000001,68.76,3.1700000000000017,2.9200000000000017,898440,1347997,757341,536907
2017-10-01,67.706,68.54,1.4200000000000017,-0.8700000000000045,68.054,68.91,1.3599999999999994,-1.0799999999999983,66.684,67.46,1.559999999999988,-0.3199999999999932,67.262,67.86,1.2000000000000028,-0.7400000000000091,828434,1069124,355660,-135091
2017-10-08,62.824,66.32,6.819999999999993,-5.359999999999992,63.666,66.61,5.469999999999999,-5.469999999999999,61.626,64.39,5.730000000000004,-4.539999999999999,62.66,65.16,5.299999999999997,-5.299999999999997,1653103,3307149,2424628,242755
2017-10-15,62.986,65.4,4.910000000000004,4.910000000000004,64.178,66.72,4.339999999999996,4.339999999999996,62.62,64.9,4.6000000000000085,4.6000000000000085,63.784,66.25,4.710000000000001,4.710000000000001,1336847,1583299,492498,-179856
2017-10-22,66.364,67.04,1.240000000000009,0.8500000000000085,66.87,67.19,0.5699999999999932,0.4200000000000017,65.044,65.83,1.2999999999999972,1.019999999999996,66.44,67.14,1.6099999999999994,0.4200000000000017,1047563,1259552,617451,-617451
2017-10-29,71.81,79.57,12.5,12.5,73.378,80.65,12.430000000000007,12.430000000000007,70.958,78.28,11.89,11.89,72.634,79.18,11.350000000000009,11.150000000000006,2350768,6461302,5527766,604253
2017-11-05,77.228,78.79,2.25,-1.8000000000000114,78.118,79.44,2.4299999999999926,-0.5600000000000023,75.826,76.38,0.9200000000000017,0.39000000000000057,77.1,77.91,1.3499999999999943,0.37999999999999545,1088378,1612375,1073065,-737934
2017-11-12,76.386,77.89,2.8900000000000006,-2.680000000000007,76.7,78.31,2.9000000000000057,-2.9000000000000057,75.35,77.1,2.6699999999999875,-2.6699999999999875,75.956,78.05,3.259999999999991,-3.009999999999991,1062473,1298175,687978,687978
2017-11-19,74.985,75.03,0.12000000000000455,-0.030000000000001137,75.89750000000001,76.62,1.0400000000000063,0.13000000000000966,74.4075,74.68,0.6700000000000017,0.6299999999999955,75.1325,75.46,0.5499999999999972,0.1700000000000017,681102,867069,537662,118460
2017-11-26,77.078,79.0,4.079999999999998,3.6500000000000057,78.576,80.74,5.22999999999999,5.22999999999999,75.768,77.65,3.6400000000000006,2.8599999999999994,77.238,78.24,3.25,2.490000000000009,1318520,1859109,931423,203460
2017-12-03,75.708,77.53,3.1599999999999966,-2.210000000000008,76.34,78.11,2.8799999999999955,-2.3700000000000045,74.258,76.51,3.3900000000000006,-3.0400000000000063,74.84,76.51,2.680000000000007,-2.680000000000007,1135628,2632463,2158653,372595
2017-12-10,74.766,76.4,2.5200000000000102,2.5200000000000102,75.728,76.97,2.510000000000005,2.2900000000000063,73.992,74.75,1.4200000000000017,1.3700000000000045,75.334,76.66,2.5799999999999983,2.5799999999999983,1356065,1784927,614331,60277
2017-12-17,76.8075,78.49,3.4299999999999926,-1.5499999999999972,77.75,79.85,4.3999999999999915,-1.7099999999999937,75.3325,77.07,3.4599999999999937,-2.230000000000004,76.055,78.4,4.3700000000000045,-2.480000000000004,1487750,2316588,1605463,-827878
2017-12-24,76.58,78.34,4.13000000000001,4.13000000000001,77.825,78.5,2.3499999999999943,2.3499999999999943,76.02250000000001,77.24,3.059999999999988,2.4799999999999898,76.965,77.9,2.0400000000000063,0.8200000000000074,497077,568301,152454,-46654
2017-12-31,78.164,80.6,3.9199999999999875,3.9199999999999875,79.582,83.02,5.109999999999999,4.8799999999999955,77.526,79.77,3.489999999999995,3.3799999999999955,79.226,82.73,5.560000000000002,4.730000000000004,1007004,1786039,1243403,814661
2018-01-07,84.0675,85.37,2.510000000000005,1.4000000000000057,85.94,86.39,1.1899999999999977,-0.39000000000000057,83.07249999999999,84.61,4.25,1.4500000000000028,85.2375,85.82,1.4099999999999966,0.1599999999999966,1650870,2692756,1951876,-1378148
2018-01-14,90.87,93.6,5.809999999999988,3.839999999999989,92.792,93.98,2.6400000000000006,1.039999999999992,90.018,91.59,3.930000000000007,2.9000000000000057,91.834,93.77,4.140000000000001,2.3400000000000034,1805132,2308036,883439,-883439
2018-01-21,92.29,92.85,0.9199999999999875,0.2599999999999909,93.148,93.6,1.0699999999999932,0.480000000000004,91.47,91.73,0.8800000000000097,0.20999999999999375,92.122,92.49,0.6999999999999886,-0.47999999999998977,968654,1725967,1164395,938145
2018-01-28,90.598,91.8,2.8400000000000034,1.0200000000000102,91.794,92.81,2.8299999999999983,-1.6799999999999926,89.316,90.81,4.409999999999997,-2.559999999999988,90.418,91.48,3.8900000000000006,-3.4399999999999977,1029586,1426023,666574,569273
