Date,USAA Core Intermediate-Term Bond_Open_average,USAA Core Intermediate-Term Bond_Open_max,USAA Core Intermediate-Term Bond_Open_min,USAA Core Intermediate-Term Bond_Open_volatility,USAA Core Intermediate-Term Bond_Open_change,USAA Core Intermediate-Term Bond_High_average,USAA Core Intermediate-Term Bond_High_max,USAA Core Intermediate-Term Bond_High_min,USAA Core Intermediate-Term Bond_High_volatility,USAA Core Intermediate-Term Bond_High_change,USAA Core Intermediate-Term Bond_Low_average,USAA Core Intermediate-Term Bond_Low_max,USAA Core Intermediate-Term Bond_Low_min,USAA Core Intermediate-Term Bond_Low_volatility,USAA Core Intermediate-Term Bond_Low_change,USAA Core Intermediate-Term Bond_Close_average,USAA Core Intermediate-Term Bond_Close_max,USAA Core Intermediate-Term Bond_Close_min,USAA Core Intermediate-Term Bond_Close_volatility,USAA Core Intermediate-Term Bond_Close_change
2018-07-29,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.41,48.41,48.41,0.0,0.0
2018-08-05,48.51,48.51,48.51,0.0,0.0,48.71,48.71,48.71,0.0,0.0,48.51,48.51,48.51,0.0,0.0,48.71,48.71,48.71,0.0,0.0
2018-08-12,48.78,48.78,48.78,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.72,48.72,48.72,0.0,0.0,48.72,48.72,48.72,0.0,0.0
2018-08-19,48.8,48.8,48.8,0.0,0.0,48.8,48.8,48.8,0.0,0.0,48.7,48.7,48.7,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2018-08-26,48.76,48.76,48.76,0.0,0.0,48.76,48.76,48.76,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.73,48.73,48.73,0.0,0.0
2018-09-02,48.51,48.51,48.51,0.0,0.0,48.53,48.53,48.53,0.0,0.0,48.49,48.49,48.49,0.0,0.0,48.51,48.51,48.51,0.0,0.0
2018-09-09,48.45,48.45,48.45,0.0,0.0,48.5,48.5,48.5,0.0,0.0,48.45,48.45,48.45,0.0,0.0,48.46,48.46,48.46,0.0,0.0
2018-09-16,48.12,48.12,48.12,0.0,0.0,48.13,48.13,48.13,0.0,0.0,48.07,48.07,48.07,0.0,0.0,48.13,48.13,48.13,0.0,0.0
2018-09-23,48.22,48.22,48.22,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2018-09-30,47.83,47.83,47.83,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-10-07,47.95,47.95,47.95,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.91,47.91,47.91,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2018-10-14,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.77,47.77,47.77,0.0,0.0
2018-10-21,47.89,47.89,47.89,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-10-28,47.72,47.72,47.72,0.0,0.0,47.72,47.72,47.72,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.6,47.6,47.6,0.0,0.0
2018-11-04,47.65,47.65,47.65,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.65,47.65,47.65,0.0,0.0,47.69,47.69,47.69,0.0,0.0
2018-11-11,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0,47.82,47.82,47.82,0.0,0.0
2018-11-18,47.69,47.69,47.69,0.0,0.0,47.69,47.69,47.69,0.0,0.0,47.66,47.66,47.66,0.0,0.0,47.66,47.66,47.66,0.0,0.0
2018-11-25,47.76,47.76,47.76,0.0,0.0,47.76,47.76,47.76,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.74,47.74,47.74,0.0,0.0
2018-12-02,47.89,47.89,47.89,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.88,47.88,47.88,0.0,0.0,47.94,47.94,47.94,0.0,0.0
2018-12-09,47.92,47.92,47.92,0.0,0.0,47.92,47.92,47.92,0.0,0.0,47.9,47.9,47.9,0.0,0.0,47.9,47.9,47.9,0.0,0.0
2018-12-16,47.77,47.77,47.77,0.0,0.0,47.79,47.79,47.79,0.0,0.0,47.74,47.74,47.74,0.0,0.0,47.76,47.76,47.76,0.0,0.0
2018-12-23,47.94,47.94,47.94,0.0,0.0,48.0,48.0,48.0,0.0,0.0,47.94,47.94,47.94,0.0,0.0,47.98,47.98,47.98,0.0,0.0
2018-12-30,48.21,48.21,48.21,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.18,48.18,48.18,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2019-01-06,48.28,48.28,48.28,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.23,48.23,48.23,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2019-01-13,48.32,48.32,48.32,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.26,48.26,48.26,0.0,0.0,48.3,48.3,48.3,0.0,0.0
2019-01-20,48.41,48.41,48.41,0.0,0.0,48.42,48.42,48.42,0.0,0.0,48.41,48.41,48.41,0.0,0.0,48.42,48.42,48.42,0.0,0.0
2019-01-27,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.77,48.77,48.77,0.0,0.0,48.8,48.8,48.8,0.0,0.0
2019-02-03,48.96,48.96,48.96,0.0,0.0,48.98,48.98,48.98,0.0,0.0,48.96,48.96,48.96,0.0,0.0,48.98,48.98,48.98,0.0,0.0
2019-02-10,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.96,48.96,48.96,0.0,0.0
2019-02-17,48.97,48.97,48.97,0.0,0.0,48.97,48.97,48.97,0.0,0.0,48.92,48.92,48.92,0.0,0.0,48.93,48.93,48.93,0.0,0.0
2019-02-24,48.84,48.84,48.84,0.0,0.0,48.84,48.84,48.84,0.0,0.0,48.78,48.78,48.78,0.0,0.0,48.78,48.78,48.78,0.0,0.0
2019-03-03,48.96,48.96,48.96,0.0,0.0,49.09,49.09,49.09,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.07,49.07,49.07,0.0,0.0
2019-03-10,49.32,49.32,49.32,0.0,0.0,49.33,49.33,49.33,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.29,49.29,49.29,0.0,0.0
2019-03-17,49.49,49.49,49.49,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.49,49.49,49.49,0.0,0.0,49.59,49.59,49.59,0.0,0.0
2019-03-24,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.77,49.77,49.77,0.0,0.0
2019-03-31,49.69,49.69,49.69,0.0,0.0,49.71,49.71,49.71,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.68,49.68,49.68,0.0,0.0
2019-04-07,49.75,49.75,49.75,0.0,0.0,49.77,49.77,49.77,0.0,0.0,49.7,49.7,49.7,0.0,0.0,49.7,49.7,49.7,0.0,0.0
2019-04-14,49.73,49.73,49.73,0.0,0.0,49.78,49.78,49.78,0.0,0.0,49.73,49.73,49.73,0.0,0.0,49.73,49.73,49.73,0.0,0.0
2019-04-21,49.92,49.92,49.92,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.84,49.84,49.84,0.0,0.0,49.88,49.88,49.88,0.0,0.0
2019-04-28,49.83,49.83,49.83,0.0,0.0,49.86,49.86,49.86,0.0,0.0,49.81,49.81,49.81,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2019-05-05,49.95,49.95,49.95,0.0,0.0,49.96,49.96,49.96,0.0,0.0,49.93,49.93,49.93,0.0,0.0,49.93,49.93,49.93,0.0,0.0
2019-05-12,50.1,50.1,50.1,0.0,0.0,50.11,50.11,50.11,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.09,50.09,50.09,0.0,0.0
2019-05-19,50.13,50.13,50.13,0.0,0.0,50.13,50.13,50.13,0.0,0.0,50.07,50.07,50.07,0.0,0.0,50.08,50.08,50.08,0.0,0.0
2019-05-26,50.35,50.35,50.35,0.0,0.0,50.46,50.46,50.46,0.0,0.0,50.35,50.35,50.35,0.0,0.0,50.46,50.46,50.46,0.0,0.0
2019-06-02,50.84,50.84,50.84,0.0,0.0,50.86,50.86,50.86,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-06-09,50.8,50.8,50.8,0.0,0.0,50.83,50.83,50.83,0.0,0.0,50.75,50.75,50.75,0.0,0.0,50.81,50.81,50.81,0.0,0.0
2019-06-16,51.04,51.04,51.04,0.0,0.0,51.04,51.04,51.04,0.0,0.0,51.0,51.0,51.0,0.0,0.0,51.04,51.04,51.04,0.0,0.0
2019-06-23,51.25,51.25,51.25,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-06-30,51.26,51.26,51.26,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.09,51.09,51.09,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2019-07-07,51.01,51.01,51.01,0.0,0.0,51.12,51.12,51.12,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.11,51.11,51.11,0.0,0.0
2019-07-14,51.28,51.28,51.28,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.26,51.26,51.26,0.0,0.0,51.26,51.26,51.26,0.0,0.0
2019-07-21,51.18,51.18,51.18,0.0,0.0,51.24,51.24,51.24,0.0,0.0,51.14,51.14,51.14,0.0,0.0,51.14,51.14,51.14,0.0,0.0
2019-07-28,51.55,51.55,51.55,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.68,51.68,51.68,0.0,0.0
2019-08-04,52.05,52.05,52.05,0.0,0.0,52.05,52.05,52.05,0.0,0.0,51.95,51.95,51.95,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2019-08-11,52.36,52.36,52.36,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.36,52.36,52.36,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-08-18,52.27,52.27,52.27,0.0,0.0,52.43,52.43,52.43,0.0,0.0,52.27,52.27,52.27,0.0,0.0,52.42,52.42,52.42,0.0,0.0
2019-08-25,52.49,52.49,52.49,0.0,0.0,52.56,52.56,52.56,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2019-09-01,52.51,52.51,52.51,0.0,0.0,52.54,52.54,52.54,0.0,0.0,52.46,52.46,52.46,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-09-08,51.57,51.57,51.57,0.0,0.0,51.6,51.6,51.6,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.55,51.55,51.55,0.0,0.0
2019-09-15,51.88,51.88,51.88,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.85,51.85,51.85,0.0,0.0,52.0,52.0,52.0,0.0,0.0
2019-09-22,52.09,52.09,52.09,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.09,52.09,52.09,0.0,0.0
2019-09-29,52.47,52.47,52.47,0.0,0.0,52.55,52.55,52.55,0.0,0.0,52.47,52.47,52.47,0.0,0.0,52.54,52.54,52.54,0.0,0.0
2019-10-06,52.03,52.03,52.03,0.0,0.0,52.03,52.03,52.03,0.0,0.0,51.97,51.97,51.97,0.0,0.0,52.03,52.03,52.03,0.0,0.0
2019-10-13,52.09,52.09,52.09,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.09,52.09,52.09,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2019-10-20,52.0,52.0,52.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,51.9,51.9,51.9,0.0,0.0,51.94,51.94,51.94,0.0,0.0
2019-10-27,52.16,52.16,52.16,0.0,0.0,52.23,52.23,52.23,0.0,0.0,52.11,52.11,52.11,0.0,0.0,52.17,52.17,52.17,0.0,0.0
2019-11-03,51.7,51.7,51.7,0.0,0.0,51.77,51.77,51.77,0.0,0.0,51.7,51.7,51.7,0.0,0.0,51.71,51.71,51.71,0.0,0.0
2019-11-10,51.96,51.96,51.96,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.92,51.92,51.92,0.0,0.0,51.92,51.92,51.92,0.0,0.0
2019-11-17,52.07,52.07,52.07,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.99,51.99,51.99,0.0,0.0,52.05,52.05,52.05,0.0,0.0
2019-11-24,52.1,52.1,52.1,0.0,0.0,52.1,52.1,52.1,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.04,52.04,52.04,0.0,0.0
2019-12-01,51.96,51.96,51.96,0.0,0.0,52.08,52.08,52.08,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2019-12-08,52.05,52.05,52.05,0.0,0.0,52.22,52.22,52.22,0.0,0.0,52.0,52.0,52.0,0.0,0.0,52.15,52.15,52.15,0.0,0.0
2019-12-15,52.04,52.04,52.04,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.04,52.04,52.04,0.0,0.0,52.1,52.1,52.1,0.0,0.0
2019-12-22,52.15,52.15,52.15,0.0,0.0,52.24,52.24,52.24,0.0,0.0,52.15,52.15,52.15,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-12-29,52.12,52.12,52.12,0.0,0.0,52.25,52.25,52.25,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.25,52.25,52.25,0.0,0.0
