Date,AVDL_Open_average,AVDL_Open_max,AVDL_Open_volatility,AVDL_Open_change,AVDL_High_average,AVDL_High_max,AVDL_High_volatility,AVDL_High_change,AVDL_Low_average,AVDL_Low_max,AVDL_Low_volatility,AVDL_Low_change,AVDL_Close_average,AVDL_Close_max,AVDL_Close_volatility,AVDL_Close_change,AVDL_Volume_average,AVDL_Volume_max,AVDL_Volume_volatility,AVDL_Volume_change
2016-11-27,10.822,11.01,0.27999999999999936,0.2599999999999998,11.040000000000001,11.22,0.25,0.23000000000000043,10.636,10.73,0.20000000000000107,-0.14000000000000057,10.748,10.99,0.41999999999999993,-0.23000000000000043,118441,165892,88911,88911
2016-12-04,10.446,10.81,0.5600000000000005,-0.16999999999999993,10.772,11.0,0.3200000000000003,-0.019999999999999574,10.246,10.37,0.3699999999999992,0.03999999999999915,10.546,10.7,0.379999999999999,0.08999999999999986,78442,149920,102093,-82048
2016-12-11,10.424,10.59,0.3100000000000005,0.0,10.682,10.81,0.2599999999999998,-0.2599999999999998,10.19,10.34,0.33000000000000007,-0.33000000000000007,10.282,10.4,0.33999999999999986,-0.33999999999999986,92886,153096,100918,46386
2016-12-18,10.0775,10.31,0.46000000000000085,-0.25,10.355,10.4,0.08999999999999986,0.05000000000000071,9.9,10.04,0.22999999999999865,-0.1899999999999995,10.1525,10.26,0.3200000000000003,0.010000000000001563,75302,107387,53324,-12343
2016-12-25,10.0475,10.2,0.4499999999999993,-0.1399999999999988,10.309999999999999,10.45,0.2699999999999996,0.11999999999999922,9.8475,10.0,0.2699999999999996,0.11999999999999922,10.0675,10.39,0.5700000000000003,0.39000000000000057,125313,145571,30638,-10053
2017-01-01,10.528,11.14,2.17,1.8399999999999999,11.336,11.59,0.4399999999999995,0.10999999999999943,10.308,10.76,1.7899999999999991,1.7299999999999986,11.02,11.57,0.7900000000000009,-0.16999999999999993,92022,154896,119027,30963
2017-01-08,10.127500000000001,10.78,1.1399999999999988,-0.8999999999999986,10.33,10.83,0.7200000000000006,-0.6600000000000001,9.86,10.25,0.6099999999999994,-0.4900000000000002,10.0975,10.32,0.3100000000000005,-0.3100000000000005,126222,172652,104209,92496
2017-01-15,9.932,10.26,0.6199999999999992,0.28999999999999915,10.186,10.58,0.6199999999999992,0.29999999999999893,9.6,9.93,0.7799999999999994,0.5999999999999996,9.97,10.31,0.6300000000000008,0.40000000000000036,93971,149152,86010,-86010
2017-01-22,9.95,10.11,0.41000000000000014,-0.3200000000000003,10.13,10.26,0.3699999999999992,-0.33000000000000007,9.658,10.02,0.9800000000000004,-0.7600000000000016,9.788,10.06,0.9100000000000001,-0.8499999999999996,63929,148037,123645,89512
2017-01-29,9.536,10.0,0.9499999999999993,0.8199999999999985,9.834,10.14,0.6600000000000001,0.4900000000000002,9.318,9.7,0.6600000000000001,0.6600000000000001,9.726,10.01,0.7200000000000006,0.5900000000000016,108586,242497,202003,-57900
2017-02-05,9.798,10.0,0.33999999999999986,-0.21000000000000085,9.889999999999999,10.19,0.4299999999999997,-0.40000000000000036,9.502,9.57,0.2400000000000002,-0.22000000000000064,9.682,9.9,0.40000000000000036,-0.40000000000000036,70196,111479,74611,31856
2017-02-12,9.6625,9.79,0.3699999999999992,0.35999999999999943,9.92,9.97,0.08999999999999986,0.07000000000000028,9.5425,9.66,0.35999999999999943,0.34999999999999964,9.807500000000001,9.88,0.16000000000000014,0.05999999999999872,92717,133992,81602,-24121
2017-02-19,10.172,10.5,0.6999999999999993,0.48999999999999844,10.598,11.14,1.3000000000000007,1.0299999999999994,9.942,10.29,0.7299999999999986,0.7299999999999986,10.316,10.76,1.17,1.1600000000000001,176687,311813,241418,75051
2017-02-26,10.49,10.71,0.6700000000000017,-0.6400000000000006,10.962,11.11,0.35999999999999943,-0.049999999999998934,10.236,10.55,0.6100000000000012,-0.6100000000000012,10.404,10.68,0.6199999999999992,-0.46000000000000085,167352,462869,398633,398633
2017-03-05,10.562,12.3,2.6500000000000004,-2.1400000000000006,10.888,12.3,1.9100000000000001,-1.7100000000000009,9.83,10.06,0.5500000000000007,0.5500000000000007,10.252,10.54,0.6999999999999993,0.6999999999999993,159231,485530,442659,-442659
2017-03-12,10.184,10.6,0.9800000000000004,-0.9800000000000004,10.248,10.6,0.7999999999999989,-0.7999999999999989,9.844,10.19,0.7299999999999986,-0.7299999999999986,9.956,10.26,0.6999999999999993,-0.5299999999999994,84289,167405,122236,47253
2017-03-19,9.354,9.81,0.7800000000000011,-0.7800000000000011,9.526,9.97,0.6500000000000004,-0.6500000000000004,9.098,9.16,0.13000000000000078,-0.120000000000001,9.29,9.51,0.33000000000000007,-0.33000000000000007,86400,127421,60341,-43028
2017-03-26,9.5,9.73,0.5,0.3899999999999988,9.768,9.98,0.5700000000000003,0.39000000000000057,9.382,9.55,0.5300000000000011,0.45000000000000107,9.592,9.73,0.4299999999999997,0.3999999999999986,68295,151706,120267,-80487
2017-04-02,9.709999999999999,9.94,0.41000000000000014,0.28999999999999915,10.092,10.37,0.5099999999999998,0.5099999999999998,9.645999999999999,9.92,0.4399999999999995,0.4399999999999995,9.842,10.06,0.4800000000000004,0.4599999999999991,83426,168256,128881,-22139
2017-04-09,9.647499999999999,9.95,0.4399999999999995,-0.4399999999999995,9.8,10.01,0.29999999999999893,-0.2599999999999998,9.4,9.65,0.45000000000000107,-0.45000000000000107,9.5875,9.75,0.3000000000000007,-0.3000000000000007,244282,473188,412872,412872
2017-04-16,9.366,9.46,0.26000000000000156,-0.02000000000000135,9.53,9.61,0.16999999999999993,-0.10999999999999943,9.22,9.3,0.16000000000000014,0.16000000000000014,9.372,9.48,0.20000000000000107,-0.05000000000000071,375927,456285,219096,128307
2017-04-23,9.622,9.84,0.4399999999999995,0.0600000000000005,9.825999999999999,9.95,0.41000000000000014,0.21000000000000085,9.386,9.69,0.5999999999999996,0.2400000000000002,9.61,9.83,0.39000000000000057,-0.030000000000001137,297610,448761,218341,-176445
2017-04-30,9.204,9.41,0.40000000000000036,-0.33999999999999986,9.344,9.53,0.3999999999999986,-0.3999999999999986,8.984,9.11,0.34999999999999964,-0.34999999999999964,9.171999999999999,9.29,0.20999999999999908,-0.1899999999999995,150777,203706,119387,-1305
2017-05-07,9.968,10.25,0.7400000000000002,-0.07000000000000028,10.23,10.36,0.33000000000000007,-0.009999999999999787,9.606,10.0,1.25,0.4300000000000015,9.986,10.2,0.47999999999999865,0.41999999999999993,307100,551911,397355,-231998
2017-05-14,9.972,10.18,0.35999999999999943,-0.35999999999999943,10.088000000000001,10.22,0.1800000000000015,-0.1800000000000015,9.741999999999999,9.95,0.34999999999999964,-0.34999999999999964,9.888,10.02,0.33999999999999986,-0.33999999999999986,83654,98459,26187,-6085
2017-05-21,9.9025,10.06,0.3000000000000007,0.05000000000000071,10.0875,10.15,0.1899999999999995,0.16999999999999993,9.7625,9.84,0.17999999999999972,0.129999999999999,9.8525,9.94,0.20999999999999908,0.10999999999999943,146227,178351,56371,-35446
2017-05-28,9.996,10.4,0.5899999999999999,0.5899999999999999,10.374,10.9,0.9100000000000001,0.9100000000000001,9.898,10.21,0.5200000000000014,0.46000000000000085,10.168,10.74,0.9700000000000006,0.9700000000000006,271498,528704,418695,114646
2017-06-04,11.034,11.18,0.41000000000000014,0.20000000000000107,11.354000000000001,11.72,0.5800000000000001,-0.08999999999999986,10.862,11.1,0.5099999999999998,-0.05000000000000071,11.006,11.2,0.5599999999999987,-0.5599999999999987,197516,326350,182345,-167923
2017-06-11,10.63,10.75,0.2699999999999996,-0.08999999999999986,10.754,10.9,0.2699999999999996,0.15000000000000036,10.444,10.56,0.20000000000000107,-0.15000000000000036,10.624,10.8,0.3200000000000003,0.21000000000000085,150915,177197,48676,-48676
2017-06-18,10.762,11.11,0.6099999999999994,-0.02999999999999936,11.074,11.35,0.5,0.13000000000000078,10.574,10.7,0.22999999999999865,0.22999999999999865,10.72,10.98,0.4900000000000002,0.2599999999999998,327299,517938,315566,87774
2017-06-25,10.76,10.99,0.40000000000000036,0.3000000000000007,10.972,11.18,0.379999999999999,0.2699999999999996,10.604,10.91,0.46000000000000085,0.41000000000000014,10.842,11.09,0.5800000000000001,0.5800000000000001,179180,224186,138863,-138863
2017-07-02,10.8725,11.06,0.3000000000000007,-0.21000000000000085,10.9275,11.06,0.20000000000000107,-0.15000000000000036,10.662500000000001,10.73,0.09999999999999964,-0.08999999999999986,10.84,10.89,0.08999999999999986,-0.05000000000000071,95650,204711,156444,-156444
2017-07-09,10.693999999999999,10.82,0.25,-0.16000000000000014,10.836,10.97,0.2900000000000009,-0.28000000000000114,10.522,10.73,0.46000000000000085,-0.46000000000000085,10.628,10.84,0.47000000000000064,-0.47000000000000064,58643,71774,30112,5801
2017-07-16,10.336,10.43,0.21999999999999886,-0.08999999999999986,10.522,10.62,0.20999999999999908,-0.14000000000000057,10.14,10.27,0.2699999999999996,0.17999999999999972,10.342,10.41,0.14000000000000057,0.0,100490,214892,152706,-14152
2017-07-23,9.928,10.24,0.7200000000000006,-0.6799999999999997,10.058,10.29,0.5999999999999996,-0.5800000000000001,9.58,9.81,0.7100000000000009,-0.6899999999999995,9.75,10.11,0.8300000000000001,-0.8300000000000001,139261,221061,128265,86739
2017-07-30,9.308,9.38,0.1800000000000015,-0.16000000000000014,9.476,9.6,0.20999999999999908,0.030000000000001137,9.144,9.17,0.07000000000000028,0.0600000000000005,9.286,9.36,0.129999999999999,-0.129999999999999,100423,132934,69546,-28078
2017-08-06,8.674,9.2,0.8099999999999987,-0.6099999999999994,9.01,9.58,0.7799999999999994,-0.6600000000000001,8.428,8.79,0.6499999999999986,-0.1999999999999993,8.602,8.81,0.46000000000000085,-0.040000000000000924,253750,610560,512720,-512720
2017-08-13,8.8,8.88,0.23000000000000043,-0.040000000000000924,9.024,9.19,0.2400000000000002,-0.019999999999999574,8.682,8.79,0.20999999999999908,0.10999999999999943,8.78,8.88,0.22000000000000064,0.11000000000000121,77299,111089,76739,25427
2017-08-20,9.081999999999999,9.29,0.3899999999999988,0.22000000000000064,9.362,9.49,0.27999999999999936,0.13000000000000078,8.996,9.12,0.21999999999999886,0.10999999999999943,9.113999999999999,9.29,0.3299999999999983,0.15999999999999837,76188,113726,71263,13741
2017-08-27,9.155000000000001,9.19,0.05999999999999872,0.02999999999999936,9.2725,9.34,0.09999999999999964,0.019999999999999574,9.0375,9.06,0.0600000000000005,0.05000000000000071,9.1675,9.2,0.06999999999999851,-0.06999999999999851,60264,78380,34653,-21123
2017-09-03,8.991999999999999,9.22,0.6800000000000015,0.0,9.188,9.33,0.27999999999999936,0.15000000000000036,8.688,8.91,0.5600000000000005,0.15000000000000036,8.886,9.04,0.5899999999999999,0.05999999999999872,195238,311691,190652,14088
2017-09-10,9.33,9.71,0.7700000000000014,0.6100000000000012,9.600000000000001,9.96,0.5800000000000001,-0.41000000000000014,9.086,9.26,0.3200000000000003,0.16000000000000014,9.246,9.42,0.2599999999999998,0.0600000000000005,181061,284957,153629,-148834
2017-09-17,9.379999999999999,9.6,0.4399999999999995,0.3200000000000003,9.734,10.01,0.6799999999999997,0.6300000000000008,9.282,9.6,0.4800000000000004,0.13000000000000078,9.427999999999999,9.61,0.41000000000000014,0.16999999999999993,236009,451821,327496,327496
2017-09-24,9.952,10.5,0.8699999999999992,0.8200000000000003,10.356,10.89,1.0200000000000014,1.0200000000000014,9.89,10.46,0.9500000000000011,0.9500000000000011,10.164,10.73,1.0899999999999999,1.0899999999999999,283339,418100,259844,259844
2017-10-01,11.028,11.32,0.5300000000000011,0.3600000000000012,11.24,11.53,0.6899999999999995,0.3200000000000003,10.814,11.05,0.46000000000000085,-0.009999999999999787,10.976,11.25,0.6199999999999992,-0.11999999999999922,266385,379099,175461,144180
2017-10-08,10.518,10.65,0.40000000000000036,-0.33999999999999986,10.662,10.87,0.5499999999999989,-0.4800000000000004,10.338000000000001,10.55,0.5100000000000016,-0.4300000000000015,10.454,10.68,0.4499999999999993,-0.4499999999999993,211415,254152,90674,-69597
2017-10-15,10.156,10.21,0.14000000000000057,0.040000000000000924,10.318,10.48,0.2599999999999998,-0.030000000000001137,10.05,10.16,0.2400000000000002,-0.13000000000000078,10.124,10.23,0.28000000000000114,-0.21000000000000085,155325,363327,273039,2828
2017-10-22,9.564,9.93,0.5899999999999999,-0.5899999999999999,9.794,9.99,0.3200000000000003,-0.25,9.422,9.64,0.33000000000000007,-0.3000000000000007,9.508000000000001,9.66,0.21000000000000085,-0.1899999999999995,140696,176448,78558,34071
2017-10-29,9.608,9.93,0.4399999999999995,0.40000000000000036,9.774,10.0,0.41000000000000014,0.27999999999999936,9.408,9.52,0.16999999999999993,0.16999999999999993,9.614,9.91,0.41999999999999993,0.16999999999999993,227196,437607,275368,-23191
2017-11-05,9.412,9.68,0.6799999999999997,-0.4299999999999997,9.536,9.81,0.4900000000000002,-0.4900000000000002,9.072000000000001,9.43,0.6899999999999995,-0.46999999999999886,9.254,9.53,0.5199999999999996,-0.29999999999999893,344475,739148,596210,-80306
2017-11-12,9.166,9.25,0.13000000000000078,-0.08000000000000007,9.372,9.52,0.2400000000000002,0.11999999999999922,9.081999999999999,9.16,0.120000000000001,0.05000000000000071,9.218,9.41,0.3100000000000005,0.23000000000000043,279422,777102,658922,-614160
2017-11-19,9.2625,9.37,0.20999999999999908,-0.019999999999999574,9.5125,9.7,0.34999999999999964,0.10999999999999943,9.125,9.17,0.09999999999999964,0.019999999999999574,9.2725,9.41,0.3200000000000003,0.19000000000000128,142161,221301,156184,40489
2017-11-26,9.286,9.47,0.5099999999999998,-0.48999999999999844,9.342,9.6,0.6399999999999988,-0.6399999999999988,8.959999999999999,9.35,0.9000000000000004,-0.9000000000000004,9.092,9.49,0.8200000000000003,-0.8200000000000003,423467,938350,829111,128783
2017-12-03,8.574,8.92,0.7899999999999991,0.20999999999999908,8.870000000000001,9.17,0.8300000000000001,0.17999999999999972,8.25,8.8,1.2800000000000011,0.8000000000000007,8.62,8.95,0.8599999999999994,0.8599999999999994,765258,2265604,2050289,-324218
2017-12-10,8.772,9.11,0.6899999999999995,-0.41000000000000014,8.894,9.24,0.5299999999999994,-0.5299999999999994,8.558,8.85,0.5199999999999996,-0.34999999999999964,8.638,8.86,0.4599999999999991,-0.34999999999999964,211610,323371,245481,-198670
2017-12-17,8.370000000000001,8.5,0.4900000000000002,-0.4900000000000002,8.515,8.76,0.629999999999999,-0.48999999999999844,8.1025,8.26,0.33000000000000007,-0.33000000000000007,8.19,8.37,0.33999999999999986,-0.28000000000000114,236359,298813,137004,93443
2017-12-24,8.09,8.21,0.23000000000000043,0.23000000000000043,8.28,8.35,0.16000000000000014,0.16000000000000014,8.01,8.07,0.22000000000000064,0.21000000000000085,8.1775,8.22,0.10000000000000142,0.08000000000000007,215573,367092,244800,132482
2017-12-31,9.038,9.59,1.17,0.5400000000000009,9.198,9.59,0.5700000000000003,-0.11000000000000121,8.69,9.02,0.6500000000000004,0.120000000000001,8.95,9.07,0.2699999999999996,0.21999999999999886,176891,268891,162053,-13631
2018-01-07,9.3475,9.8,0.8500000000000014,0.8500000000000014,9.7875,10.59,1.3900000000000006,1.3900000000000006,9.195,9.75,0.9299999999999997,0.9299999999999997,9.67,10.51,1.4100000000000001,1.4100000000000001,335027,631800,530434,530434
2018-01-14,10.654,11.05,0.870000000000001,0.47000000000000064,11.026,11.29,0.5099999999999998,0.14999999999999858,10.398,10.96,1.040000000000001,0.5100000000000016,10.74,11.22,1.0300000000000011,0.6100000000000012,332761,551619,431093,-174809
2018-01-21,11.57,11.76,0.5099999999999998,0.33999999999999986,11.798,11.93,0.17999999999999972,0.05000000000000071,11.364,11.5,0.2699999999999996,0.21999999999999886,11.623999999999999,11.7,0.1899999999999995,-0.08000000000000007,201892,336804,198875,-194199
