Date,XYL_Open_average,XYL_Open_max,XYL_Open_volatility,XYL_Open_change,XYL_High_average,XYL_High_max,XYL_High_volatility,XYL_High_change,XYL_Low_average,XYL_Low_max,XYL_Low_volatility,XYL_Low_change,XYL_Close_average,XYL_Close_max,XYL_Close_volatility,XYL_Close_change,XYL_Volume_average,XYL_Volume_max,XYL_Volume_volatility,XYL_Volume_change
2016-04-03,41.13,41.29,0.29999999999999716,-0.09000000000000341,41.332,41.52,0.5200000000000031,0.03999999999999915,40.716,41.0,0.46000000000000085,0.0799999999999983,41.108,41.23,0.3399999999999963,0.21999999999999886,1214648,1415088,496934,2470
2016-04-10,41.876,42.25,0.8800000000000026,0.8800000000000026,42.204,42.65,0.75,0.7199999999999989,41.662,42.03,0.7199999999999989,0.7199999999999989,42.074,42.61,0.9600000000000009,0.9600000000000009,1206379,1334488,233284,80962
2016-04-17,42.376,42.75,0.7899999999999991,-0.46000000000000085,42.598,42.96,0.740000000000002,-0.45000000000000284,42.058,42.56,0.8400000000000034,-0.5399999999999991,42.278,42.71,0.8699999999999974,-0.5,1263968,1894165,1013453,219888
2016-04-24,42.38,42.84,0.990000000000002,-0.6199999999999974,42.686,43.04,0.8800000000000026,-0.5600000000000023,42.092,42.55,0.8999999999999986,-0.6000000000000014,42.392,42.9,1.1199999999999974,-0.6099999999999994,1536729,1943621,861777,-215881
2016-05-01,41.708,41.92,0.490000000000002,-0.09000000000000341,41.914,42.27,0.5100000000000051,-0.44000000000000483,41.214,41.51,0.5599999999999952,0.3999999999999986,41.63,41.89,0.6400000000000006,-0.28000000000000114,1305621,1773471,1228387,-1228387
2016-05-08,42.75,43.25,1.5399999999999991,1.5399999999999991,43.18,43.69,1.1499999999999986,1.1499999999999986,42.596000000000004,43.22,1.5499999999999972,1.5499999999999972,43.046,43.43,0.8999999999999986,0.8999999999999986,1257297,1436036,385833,-188403
2016-05-15,43.244,43.35,0.45000000000000284,0.020000000000003126,43.602,43.87,0.7399999999999949,-0.28999999999999915,43.042,43.22,0.509999999999998,-0.14999999999999858,43.364,43.51,0.4399999999999977,0.020000000000003126,1285882,1695327,981878,-966348
2016-05-22,44.4825,44.82,1.2000000000000028,1.1200000000000045,44.8025,45.0,0.5,0.3500000000000014,44.26,44.57,1.0600000000000023,0.9699999999999989,44.6225,44.74,0.28000000000000114,0.10999999999999943,1149032,1351286,588534,-209546
2016-05-29,44.904,45.57,1.25,0.8699999999999974,45.232,45.79,0.990000000000002,0.990000000000002,44.728,45.38,1.1700000000000017,0.980000000000004,45.172,45.69,1.0300000000000011,1.0300000000000011,1108010,1278447,282583,-254200
2016-06-05,45.94,46.15,0.44999999999999574,0.00999999999999801,46.224000000000004,46.59,0.7100000000000009,-0.19999999999999574,45.632,46.05,0.8999999999999986,-0.13000000000000256,46.066,46.46,0.7899999999999991,-0.30999999999999517,1116357,1375326,656205,656205
2016-06-12,45.664,46.1,0.6499999999999986,0.6000000000000014,45.93,46.67,1.1700000000000017,0.9600000000000009,45.446,45.95,0.980000000000004,0.5500000000000043,45.648,46.1,0.730000000000004,0.45000000000000284,1436134,1734299,550880,-139309
2016-06-19,45.376,46.39,2.700000000000003,-2.440000000000005,45.628,46.48,2.6699999999999946,-2.5,44.922000000000004,46.14,3.6199999999999974,-3.4099999999999966,45.022,46.35,3.6300000000000026,-3.270000000000003,1388555,2883388,2258480,826351
2016-06-26,43.8125,44.66,1.4499999999999957,1.4499999999999957,44.16,44.89,1.5499999999999972,1.5499999999999972,43.6525,44.57,1.75,1.75,44.0575,44.87,1.8099999999999952,1.8099999999999952,1409084,1755240,670142,-397778
2016-07-03,45.594,46.72,1.9699999999999989,1.9299999999999997,46.002,47.14,2.200000000000003,2.200000000000003,45.392,46.72,2.280000000000001,2.1299999999999955,45.89,46.99,2.1499999999999986,2.1499999999999986,1358244,1519299,410236,-342801
2016-07-10,47.182,47.42,0.4299999999999997,-0.21999999999999886,47.47,47.83,0.759999999999998,-0.5599999999999952,46.906,47.1,0.2700000000000031,-0.25,47.002,47.12,0.28999999999999915,-0.12999999999999545,1006763,1251719,653919,-653919
2016-07-17,46.962,47.18,0.46999999999999886,-0.07000000000000028,47.196,47.37,0.39000000000000057,-0.28000000000000114,46.706,46.92,0.35999999999999943,-0.21000000000000085,46.986000000000004,47.2,0.46000000000000085,-0.3299999999999983,706999,985528,526304,-526304
2016-07-24,47.612,47.92,0.980000000000004,0.980000000000004,47.954,48.05,0.25,0.14000000000000057,47.396,47.6,0.740000000000002,0.6499999999999986,47.814,47.89,0.10999999999999943,0.030000000000001137,837224,1250333,708257,169030
2016-07-31,46.778,47.31,1.0500000000000043,0.4299999999999997,47.12,47.67,1.2700000000000031,0.7899999999999991,46.397999999999996,47.05,1.3200000000000003,1.3200000000000003,46.88,47.49,1.2600000000000051,1.0800000000000054,1026692,1926817,1307129,-1227532
2016-08-07,48.244,49.2,1.6000000000000014,1.6000000000000014,48.8,50.51,2.539999999999999,2.539999999999999,48.11,49.2,1.8200000000000003,1.8200000000000003,48.626,50.32,2.4299999999999997,2.3900000000000006,1040994,1818499,1189583,1189583
2016-08-14,50.476,51.35,1.3500000000000014,1.0500000000000043,50.826,51.79,1.3200000000000003,1.3100000000000023,50.132,50.89,1.3299999999999983,1.0200000000000031,50.566,51.05,0.8499999999999943,0.8499999999999943,1258190,1950541,1155965,-295441
2016-08-21,50.844,51.13,0.5399999999999991,-0.240000000000002,51.07,51.36,0.7299999999999969,-0.17999999999999972,50.604,50.87,0.46000000000000085,-0.17999999999999972,50.757999999999996,50.98,0.3999999999999986,0.0799999999999983,831200,1128589,472249,-128077
2016-08-28,50.885000000000005,51.06,0.30000000000000426,-0.30000000000000426,51.12,51.22,0.1599999999999966,0.10000000000000142,50.5275,50.89,0.8400000000000034,-0.35999999999999943,50.79,50.97,0.5600000000000023,-0.04999999999999716,916891,1137958,401927,198591
2016-09-04,50.334,51.09,2.8000000000000043,-2.8000000000000043,50.838,51.48,1.6199999999999974,-1.6199999999999974,49.736,50.83,2.8299999999999983,-2.549999999999997,50.284,51.05,2.3999999999999986,-1.1599999999999966,1231208,1980323,1276445,1188239
2016-09-11,49.744,50.26,0.8900000000000006,0.8900000000000006,50.238,50.76,0.8699999999999974,0.7800000000000011,49.526,50.16,0.9899999999999949,0.9499999999999957,49.944,50.53,1.0500000000000043,1.0500000000000043,1099982,1634594,927075,-927075
2016-09-18,51.574,52.61,1.759999999999998,0.36999999999999744,51.958,52.68,1.6899999999999977,0.6699999999999946,51.19,51.96,1.3599999999999994,0.3399999999999963,51.642,52.62,1.8799999999999955,0.75,1048120,1463782,739538,739538
2016-09-25,51.936,52.31,0.980000000000004,0.7800000000000011,52.518,52.8,0.6699999999999946,0.6699999999999946,51.634,51.93,1.0600000000000023,0.9500000000000028,52.21,52.47,0.6499999999999986,0.36999999999999744,1109599,1213305,328692,-294879
2016-10-02,52.122,53.25,2.1300000000000026,-2.1300000000000026,52.202,53.25,2.049999999999997,-2.049999999999997,51.202,51.99,1.6900000000000048,-1.6900000000000048,51.436,52.26,1.8799999999999955,-1.8799999999999955,1154261,1442606,448889,-192918
2016-10-09,49.878,50.35,0.7700000000000031,-0.7700000000000031,50.088,50.37,0.6499999999999986,-0.6499999999999986,49.37,49.67,0.5200000000000031,-0.2700000000000031,49.628,50.11,0.9099999999999966,-0.5,1141595,1289862,358002,246097
2016-10-16,49.168,49.73,1.2099999999999937,-0.6399999999999935,49.39,49.85,0.9699999999999989,-0.6300000000000026,48.738,49.1,0.759999999999998,-0.28000000000000114,49.004,49.47,0.8299999999999983,-0.509999999999998,1245590,1633856,827246,-447813
2016-10-23,48.358,48.74,0.8800000000000026,0.1600000000000037,48.786,49.28,0.7100000000000009,0.21000000000000085,47.964,48.29,0.6000000000000014,0.3200000000000003,48.278,48.61,0.5799999999999983,0.29999999999999716,1390435,1967135,790668,790668
2016-10-30,47.388,48.15,1.3200000000000003,1.3200000000000003,47.896,48.6,1.240000000000002,1.240000000000002,46.824,47.75,2.1499999999999986,2.1499999999999986,47.47,48.56,1.6000000000000014,1.3700000000000045,1787557,2936579,1594411,-1594411
2016-11-06,50.77,52.97,4.479999999999997,4.479999999999997,51.954,53.28,3.780000000000001,3.780000000000001,50.548,52.3,3.8499999999999943,3.8499999999999943,51.738,53.24,3.940000000000005,3.940000000000005,1739305,2260394,927361,-311781
2016-11-13,53.942,54.73,1.6699999999999946,0.46999999999999886,54.466,54.99,1.2899999999999991,-1.0899999999999963,53.322,53.99,1.3400000000000034,0.4100000000000037,53.972,54.75,1.4600000000000009,-1.2899999999999991,1692865,2630428,1734690,-1734690
2016-11-20,52.9525,53.49,1.1200000000000045,-1.1200000000000045,53.0775,53.63,0.9400000000000048,-0.9400000000000048,52.447500000000005,52.92,1.3200000000000003,-1.3200000000000003,52.585,52.92,1.2800000000000011,-1.2800000000000011,1597991,1926023,902644,360493
2016-11-27,51.854,52.11,0.6199999999999974,0.6199999999999974,52.03,52.22,0.37999999999999545,0.37999999999999545,51.308,51.62,0.8399999999999963,0.8399999999999963,51.65,51.81,0.46999999999999886,0.37999999999999545,1402921,1734067,820795,-422019
2016-12-04,51.872,52.2,0.7900000000000063,-0.36000000000000654,52.05,52.4,0.8699999999999974,-0.6499999999999986,51.298,51.6,0.6900000000000048,-0.6900000000000048,51.718,52.17,1.1799999999999997,-1.1799999999999997,1330196,1982022,1167929,-410736
2016-12-11,50.53,51.06,0.9699999999999989,-0.9699999999999989,51.066,51.48,0.6899999999999977,-0.4199999999999946,50.160000000000004,50.5,0.6199999999999974,-0.6199999999999974,50.512,50.99,0.8900000000000006,-0.23000000000000398,1433300,2503929,1534925,112109
2016-12-18,50.95,51.08,0.22999999999999687,0.21000000000000085,51.1525,51.23,0.1699999999999946,0.11999999999999744,50.715,50.84,0.29000000000000625,0.29000000000000625,50.9725,51.13,0.30000000000000426,0.0899999999999963,878772,1018344,478814,-414579
2016-12-25,50.4975,51.0,1.0200000000000031,-1.0200000000000031,50.6475,51.22,1.2199999999999989,-1.2199999999999989,49.905,50.67,1.3100000000000023,-1.3100000000000023,50.0225,50.86,1.3399999999999963,-1.3399999999999963,619909,740084,273335,179679
2017-01-01,49.88,50.18,0.6300000000000026,-0.4000000000000057,50.186,50.5,0.8999999999999986,-0.6499999999999986,49.464,49.71,0.5500000000000043,-0.05000000000000426,49.784,50.39,1.0200000000000031,-0.28000000000000114,1559612,1845990,755474,-506361
2017-01-08,48.9975,49.31,1.1400000000000006,-1.1400000000000006,49.3825,49.51,0.35999999999999943,-0.35999999999999943,48.53,49.07,1.1000000000000014,-1.0,48.9,49.4,1.1000000000000014,-0.38000000000000256,2053242,2811321,1168833,1168833
2017-01-15,48.772000000000006,49.2,0.9299999999999997,0.3200000000000003,49.014,49.38,0.720000000000006,0.4099999999999966,48.37,48.87,0.9499999999999957,0.35999999999999943,48.648,49.06,0.8599999999999994,0.29999999999999716,1232430,1966411,1306147,-568649
2017-01-22,49.664,50.29,1.6400000000000006,1.2199999999999989,50.193999999999996,50.66,1.3899999999999935,0.7099999999999937,49.368,49.94,1.3499999999999943,0.5,49.772,50.15,1.0799999999999983,0.4299999999999997,1656299,2637935,1570494,-1523103
2017-01-29,49.166,49.37,0.3200000000000003,-0.1600000000000037,49.558,50.16,1.1099999999999994,-0.3200000000000003,48.192,48.82,2.1499999999999986,-1.8299999999999983,48.738,49.31,2.1300000000000026,-2.1300000000000026,2311240,3267733,1845986,1845986
2017-02-05,47.482,48.15,1.1299999999999955,0.8799999999999955,47.912,48.47,1.25,0.6299999999999955,47.147999999999996,47.76,0.9799999999999969,0.9799999999999969,47.6,48.28,1.2800000000000011,1.0600000000000023,1614436,1841515,431640,-235447
2017-02-12,47.697500000000005,48.02,0.5,-0.47000000000000597,47.975,48.22,0.4099999999999966,-0.4099999999999966,47.33,47.46,0.28999999999999915,-0.14999999999999858,47.7175,47.8,0.14999999999999858,0.14999999999999858,1763348,2819403,1636432,1071622
2017-02-19,47.760000000000005,48.63,1.6799999999999997,-0.00999999999999801,48.544000000000004,48.96,0.8299999999999983,0.490000000000002,47.418,47.81,0.8599999999999994,0.2600000000000051,48.19,48.95,1.4299999999999997,0.6200000000000045,1694702,2046271,819147,595724
2017-02-26,48.832,49.5,1.2100000000000009,-0.46999999999999886,49.268,49.7,0.8100000000000023,-0.18999999999999773,48.464,48.76,0.6599999999999966,0.1599999999999966,48.763999999999996,49.55,1.4299999999999997,0.4100000000000037,1636955,1856458,555774,-411012
2017-03-05,48.208,48.71,1.230000000000004,-0.17999999999999972,48.641999999999996,49.01,0.9099999999999966,-0.28999999999999915,47.839999999999996,48.32,0.9500000000000028,-0.060000000000002274,48.156,48.78,1.230000000000004,-0.259999999999998,1621373,2220914,1194653,-281026
2017-03-12,48.694,49.25,0.9500000000000028,0.9500000000000028,48.954,49.3,0.8699999999999974,0.8400000000000034,48.326,48.8,1.0700000000000003,1.0700000000000003,48.67,49.16,1.1099999999999994,0.7800000000000011,1289452,1855921,935904,31790
2017-03-19,48.821999999999996,49.3,1.1400000000000006,-0.5500000000000043,49.368,49.61,0.3999999999999986,0.04999999999999716,48.334,48.97,1.0499999999999972,0.17999999999999972,48.910000000000004,49.28,1.2199999999999989,1.0399999999999991,1337709,1719773,840880,-732518
2017-03-26,49.598,50.22,1.2199999999999989,1.2199999999999989,50.136,50.5,0.7100000000000009,0.37999999999999545,49.236000000000004,49.77,1.0,0.3999999999999986,49.726,50.22,0.8299999999999983,-0.21999999999999886,1267882,2097617,1128244,1102465
2017-04-02,50.589999999999996,50.88,0.8700000000000045,0.7899999999999991,51.216,51.4,0.5399999999999991,0.38000000000000256,50.36,50.67,0.6700000000000017,0.3999999999999986,50.658,50.92,0.5500000000000043,0.37000000000000455,1708161,2417570,1318293,-1280528
2017-04-09,49.9,50.65,1.5399999999999991,-1.5399999999999991,50.1325,50.78,1.2899999999999991,-1.2899999999999991,49.307500000000005,50.28,1.4699999999999989,-1.4200000000000017,49.597500000000004,50.67,1.7899999999999991,-1.2100000000000009,1228937,2105124,1314997,-190552
2017-04-16,50.028,51.64,2.490000000000002,2.490000000000002,50.378,51.69,2.1999999999999957,2.1199999999999974,49.736,51.09,2.1200000000000045,2.1200000000000045,50.16,51.47,2.3399999999999963,2.3399999999999963,1379439,1796463,680050,680050
2017-04-23,51.629999999999995,51.76,0.29999999999999716,-0.269999999999996,51.806,52.03,0.5700000000000003,-0.5700000000000003,51.27,51.45,0.45000000000000284,-0.29999999999999716,51.522,51.81,0.490000000000002,-0.490000000000002,1136970,1366850,611759,-226672
2017-04-30,51.212,52.17,2.1300000000000026,0.39000000000000057,51.938,52.77,2.260000000000005,0.3300000000000054,50.706,52.11,2.3999999999999986,1.8299999999999983,51.278,52.3,2.3399999999999963,1.7900000000000063,1681676,2264314,1028569,-769626
2017-05-07,51.476,52.15,1.3299999999999983,-0.39000000000000057,51.876,52.79,1.8200000000000003,0.35999999999999943,50.982,51.76,1.6400000000000006,0.1599999999999966,51.408,52.29,1.4099999999999966,0.4399999999999977,1158389,1637803,708834,449565
2017-05-14,51.775999999999996,52.33,1.1599999999999966,-0.1700000000000017,52.252,52.8,1.0499999999999972,-0.23999999999999488,51.422,52.06,1.0300000000000011,0.6900000000000048,51.816,52.27,0.7900000000000063,0.5,964952,1109409,397974,-147965
2017-05-21,52.3925,52.7,0.6700000000000017,-0.11999999999999744,52.7425,52.97,0.7800000000000011,-0.75,51.8475,52.29,0.9499999999999957,-0.529999999999994,52.2375,52.8,1.3900000000000006,-1.3900000000000006,1235119,1972288,1296003,-290372
2017-05-28,52.182,53.0,1.6000000000000014,1.6000000000000014,52.804,53.5,1.5,1.5,52.036,52.89,1.6000000000000014,1.6000000000000014,52.514,53.2,1.4100000000000037,1.4100000000000037,1183737,1600525,798479,317122
2017-06-04,53.364,54.0,1.1700000000000017,1.0600000000000023,53.716,54.09,0.8500000000000014,0.8500000000000014,53.064,53.61,1.0700000000000003,1.0700000000000003,53.544,54.02,1.3300000000000054,1.3300000000000054,1408710,2016938,1134803,182863
2017-06-11,53.876,54.25,0.8200000000000003,0.28999999999999915,54.126,54.39,0.5,0.28999999999999915,53.48,53.81,0.5800000000000054,0.4100000000000037,53.926,54.17,0.5100000000000051,0.38000000000000256,1020357,1607084,1001763,-391079
2017-06-18,53.942,54.39,0.8400000000000034,0.3999999999999986,54.338,54.84,0.8500000000000014,0.6000000000000014,53.641999999999996,54.16,0.8799999999999955,0.46999999999999886,54.056,54.68,1.1400000000000006,0.7999999999999972,1179696,2000997,1295456,1295456
2017-06-25,55.038000000000004,55.77,1.0900000000000034,1.0900000000000034,55.372,55.88,1.0600000000000023,1.0600000000000023,54.658,55.16,0.8199999999999932,0.8199999999999932,55.05,55.45,0.9500000000000028,0.9500000000000028,1419846,2108740,1488938,-615499
2017-07-02,54.91,55.41,0.8499999999999943,-0.6299999999999955,55.2225,55.59,0.5200000000000031,-0.5200000000000031,54.425000000000004,54.52,0.20000000000000284,0.0,54.72,54.95,0.5700000000000003,-0.3299999999999983,2006287,2410555,1063042,337037
2017-07-09,55.35,55.95,1.3599999999999994,1.3599999999999994,55.86,56.93,2.270000000000003,2.270000000000003,55.158,55.9,1.8200000000000003,1.8200000000000003,55.664,56.72,2.3799999999999955,2.3799999999999955,1095095,1249587,351121,266780
2017-07-16,56.896,57.47,0.8999999999999986,0.8999999999999986,57.264,57.85,1.230000000000004,1.230000000000004,56.646,57.21,1.0300000000000011,1.0300000000000011,57.152,57.72,1.2999999999999972,1.2999999999999972,935983,1169823,465144,139999
2017-07-23,57.242,58.22,1.4699999999999989,-1.1700000000000017,57.462,58.23,1.0999999999999943,-0.9199999999999946,56.708,57.19,0.8599999999999994,-0.6400000000000006,56.926,57.21,0.480000000000004,-0.480000000000004,1316326,2200034,1426791,996135
2017-07-30,59.33,59.93,2.3100000000000023,2.3100000000000023,60.112,60.71,0.9399999999999977,0.36999999999999744,59.028,59.66,2.039999999999999,2.039999999999999,59.768,60.04,0.740000000000002,0.740000000000002,1452743,2588823,1718516,-1718516
2017-08-06,59.508,59.83,1.0499999999999972,-0.1700000000000017,60.016,60.32,0.9600000000000009,0.030000000000001137,59.23,59.66,1.0799999999999983,-0.269999999999996,59.506,59.88,0.9000000000000057,0.03999999999999915,773553,1133951,627804,-187859
2017-08-13,59.422000000000004,59.88,1.1799999999999997,-0.8900000000000006,59.802,60.33,1.0,-0.9600000000000009,59.186,59.8,1.1799999999999997,-0.8400000000000034,59.416000000000004,59.93,0.9799999999999969,-0.5499999999999972,574117,706675,286032,-208012
2017-08-20,60.022,60.76,1.4099999999999966,1.4099999999999966,60.492,61.39,1.4100000000000037,1.4100000000000037,59.95,60.7,1.4100000000000037,1.4100000000000037,60.338,61.16,1.1999999999999957,1.1999999999999957,728183,941682,427277,427277
2017-08-27,61.44,62.18,1.5,1.5,61.8425,62.41,1.1899999999999977,1.1899999999999977,61.205,61.88,1.4400000000000048,1.4400000000000048,61.675,62.07,0.9600000000000009,0.8599999999999994,693831,814462,242092,-140092
2017-09-03,62.306,63.07,1.1700000000000017,1.1700000000000017,62.802,63.44,1.0999999999999943,0.9499999999999957,62.012,62.65,1.1099999999999994,1.0300000000000011,62.43,62.97,1.0700000000000003,1.0700000000000003,792324,981045,372590,53637
2017-09-10,62.992,63.44,0.7899999999999991,0.3499999999999943,63.38,63.76,0.7199999999999989,0.3399999999999963,62.778,63.37,0.8799999999999955,0.6599999999999966,63.181999999999995,63.66,0.7299999999999969,0.7299999999999969,791974,1276972,662352,25395
2017-09-17,64.064,64.63,0.8399999999999963,0.8399999999999963,64.50999999999999,64.8,0.7199999999999989,0.3100000000000023,63.872,64.25,0.6599999999999966,0.5900000000000034,64.202,64.75,0.9200000000000017,0.6299999999999955,755478,794126,78448,39811
2017-09-24,63.224000000000004,64.56,2.1799999999999997,-1.740000000000002,63.488,64.69,1.8799999999999955,-1.3499999999999943,62.636,63.27,1.0800000000000054,-0.6300000000000026,62.948,63.34,0.8900000000000006,-0.020000000000003126,1283111,1570793,633052,-633052
2017-10-01,64.184,64.63,1.2399999999999949,1.2399999999999949,64.542,64.86,0.9299999999999997,0.9299999999999997,63.833999999999996,64.41,1.5399999999999991,1.5399999999999991,64.426,64.65,0.720000000000006,0.720000000000006,871561,1170814,572666,-572666
2017-10-08,64.76599999999999,65.1,0.8900000000000006,0.22999999999998977,65.254,66.28,1.5300000000000011,1.3499999999999943,64.434,64.89,0.8400000000000034,0.480000000000004,64.898,65.96,1.6499999999999915,1.3299999999999983,744511,1360558,968228,968228
2017-10-15,64.146,65.43,2.0800000000000054,-1.3100000000000023,64.484,65.7,1.9000000000000057,-1.0900000000000034,63.17,64.02,1.779999999999994,1.1899999999999977,63.742,64.23,1.000000000000007,0.45000000000000284,1313774,3114572,2509172,-2197969
2017-10-22,64.67999999999999,64.94,0.8100000000000023,0.5700000000000074,64.976,65.1,0.21999999999999886,0.1599999999999966,64.228,64.46,0.6499999999999915,0.5999999999999943,64.734,64.86,0.3299999999999983,-0.18999999999999773,873668,1056552,388378,-269647
2017-10-29,66.388,67.02,2.009999999999991,1.6499999999999915,67.29,67.64,0.5999999999999943,-0.4399999999999977,65.73,66.46,1.6599999999999966,1.2000000000000028,66.57000000000001,67.06,0.9099999999999966,0.010000000000005116,1036475,1919732,1287035,-1265052
2017-11-05,66.342,66.61,0.5,-0.480000000000004,66.632,67.03,0.6599999999999966,-0.44999999999998863,65.96600000000001,66.29,0.6099999999999994,-0.269999999999996,66.344,66.61,0.5799999999999983,-0.5799999999999983,476315,517968,126891,-37260
2017-11-12,66.088,66.5,0.5999999999999943,0.5900000000000034,66.60000000000001,67.01,0.8299999999999983,0.5900000000000034,65.844,66.2,0.519999999999996,0.29000000000000625,66.426,66.99,1.0899999999999892,0.6499999999999915,492571,610927,279881,-279881
2017-11-19,67.4325,67.51,0.18000000000000682,0.15000000000000568,67.7975,67.99,0.4899999999999949,0.29999999999999716,67.19749999999999,67.41,0.39000000000000057,0.36999999999999034,67.5225,67.69,0.3400000000000034,0.23000000000000398,557012,1119449,923566,-627058
2017-11-26,68.71,69.5,1.6299999999999955,1.6299999999999955,69.31400000000001,69.88,1.3399999999999892,1.3399999999999892,67.996,68.66,1.269999999999996,1.269999999999996,68.768,69.34,1.1400000000000006,0.25,923237,1524647,849860,134440
2017-12-03,68.282,68.75,0.9099999999999966,-0.37000000000000455,68.614,69.12,0.8700000000000045,-0.7199999999999989,67.59,68.08,0.9500000000000028,-0.5700000000000074,67.934,68.38,1.0999999999999943,-0.5600000000000023,793041,1079899,398633,-17087
2017-12-10,67.596,68.04,0.7900000000000063,0.5100000000000051,68.002,68.44,0.8499999999999943,0.480000000000004,67.114,67.6,0.9499999999999886,0.7999999999999972,67.44,67.9,1.2000000000000028,0.35999999999999943,1176637,1818838,839218,88979
2017-12-17,68.145,68.24,0.29999999999999716,-0.25,68.31,68.63,0.6799999999999926,-0.3400000000000034,67.57249999999999,67.77,0.5699999999999932,-0.4899999999999949,67.7525,67.86,0.28000000000000114,-0.28000000000000114,567169,739219,402834,-402834
2017-12-24,68.03999999999999,68.53,0.8499999999999943,0.8499999999999943,68.32,68.8,1.0499999999999972,1.0499999999999972,67.6875,67.92,0.519999999999996,0.519999999999996,68.045,68.25,0.75,0.7000000000000028,562479,1046677,827095,827095
2017-12-31,68.786,69.5,1.5100000000000051,0.9900000000000091,69.178,69.64,1.4300000000000068,1.3800000000000097,68.478,69.04,1.5400000000000063,1.3499999999999943,69.008,69.48,1.4100000000000108,1.4100000000000108,735005,877805,323113,-323113
2018-01-07,69.45,70.11,1.2900000000000063,0.5499999999999972,70.01,70.79,1.3900000000000006,0.9200000000000017,69.17,70.05,1.4500000000000028,0.6700000000000017,69.7325,70.46,1.4599999999999937,0.9599999999999937,800282,880890,193317,160131
2018-01-14,71.242,71.95,1.1099999999999994,1.0700000000000074,72.366,75.16,3.9200000000000017,1.1700000000000017,70.858,71.5,1.3799999999999955,1.3799999999999955,71.446,72.65,2.1099999999999994,2.1099999999999994,987233,1221985,427295,-145408
