Date,BBL_Open_average,BBL_Open_max,BBL_Open_volatility,BBL_Open_change,BBL_High_average,BBL_High_max,BBL_High_volatility,BBL_High_change,BBL_Low_average,BBL_Low_max,BBL_Low_volatility,BBL_Low_change,BBL_Close_average,BBL_Close_max,BBL_Close_volatility,BBL_Close_change,BBL_Volume_average,BBL_Volume_max,BBL_Volume_volatility,BBL_Volume_change
2016-05-22,24.884999999999998,25.82,1.7100000000000009,0.9699999999999989,25.1325,25.87,1.5800000000000018,0.8399999999999999,24.425,24.98,1.1500000000000021,0.6000000000000014,24.71,25.15,1.0799999999999983,0.5199999999999996,2948299,4084804,1800685,296552
2016-05-29,24.184,25.6,2.3000000000000007,1.4400000000000013,24.726,26.18,2.3200000000000003,1.3200000000000003,24.022000000000002,25.52,2.3999999999999986,1.6600000000000001,24.498,26.15,2.389999999999997,2.2099999999999973,2830323,3380178,1407248,-398149
2016-06-05,25.009999999999998,26.56,3.25,-2.5500000000000007,25.314,26.82,2.990000000000002,-2.330000000000002,24.686,26.36,3.099999999999998,-2.4599999999999973,24.808,26.46,3.0,-2.2600000000000016,3634054,5616525,3674950,1397520
2016-06-12,23.504,24.95,2.129999999999999,1.9699999999999989,24.032,25.35,2.1000000000000014,2.1000000000000014,23.252,24.82,2.4499999999999993,2.41,23.71,24.97,2.25,2.25,3764302,4229035,963722,-874000
2016-06-19,24.464,25.69,2.900000000000002,-2.210000000000001,24.84,26.14,3.080000000000002,-2.16,24.14,25.33,2.9399999999999977,-2.2699999999999996,24.514,26.08,3.3699999999999974,-2.349999999999998,3454591,4603332,2433747,1433626
2016-06-26,24.6575,25.14,1.1999999999999993,0.9599999999999973,24.93,25.38,1.1899999999999977,1.1699999999999982,24.3875,24.84,1.2699999999999996,1.2699999999999996,24.732499999999998,25.38,1.5,1.3900000000000006,3651779,5010100,2303211,-436997
2016-07-03,24.988,25.67,1.6000000000000014,0.6700000000000017,25.39,26.11,1.2199999999999989,0.9800000000000004,24.562,25.63,1.6600000000000001,1.3299999999999983,24.951999999999998,25.88,1.6999999999999993,1.4699999999999989,2722360,3171271,1351762,-993338
2016-07-10,26.704,27.47,1.4199999999999982,-0.2699999999999996,26.89,27.49,1.2799999999999976,-0.5899999999999999,26.27,26.66,0.9200000000000017,-0.5800000000000018,26.552,26.82,0.629999999999999,-0.48999999999999844,1968180,2327844,716961,-489954
2016-07-17,24.728,25.26,1.0200000000000031,-0.6700000000000017,24.932,25.43,0.8500000000000014,-0.8399999999999999,24.36,24.78,0.8200000000000003,-0.6000000000000014,24.566,24.88,0.6199999999999974,-0.5199999999999996,2003102,2554730,1116246,-807101
2016-07-24,25.358,25.72,1.0499999999999972,1.0,25.712,26.04,0.629999999999999,0.39000000000000057,25.098,25.34,0.7399999999999984,0.7399999999999984,25.504,25.71,0.33999999999999986,0.0,2812638,3783025,1883645,76859
2016-07-31,26.09,27.26,1.9000000000000021,1.8000000000000007,26.45,27.64,2.080000000000002,2.080000000000002,25.874000000000002,27.26,2.3200000000000003,2.3200000000000003,26.326,27.37,2.0700000000000003,2.0700000000000003,2263540,2731014,1143088,-702847
2016-08-07,27.178,27.59,0.7600000000000016,-0.370000000000001,27.424,27.64,0.4800000000000004,-0.3299999999999983,26.926,27.15,0.3999999999999986,-0.3200000000000003,27.102,27.44,0.6000000000000014,-0.21999999999999886,1475084,1863768,691126,-458740
2016-08-14,27.698,28.33,1.1999999999999993,-0.8300000000000018,27.904,28.48,1.0399999999999991,-0.5299999999999976,27.422,28.13,1.1600000000000001,-0.4299999999999997,27.73,28.37,0.9700000000000024,0.020000000000003126,1667038,2186289,910170,-715980
2016-08-21,27.992,28.32,0.75,-0.6600000000000001,28.362,28.89,1.0100000000000016,-0.740000000000002,27.684,28.22,0.8499999999999979,-0.8499999999999979,27.886,28.32,0.6600000000000001,-0.490000000000002,2169530,2984569,1307162,-471019
2016-08-28,26.58,27.57,1.8000000000000007,-0.7699999999999996,26.765,27.77,1.5999999999999979,-0.8999999999999986,26.185,27.0,1.3599999999999994,-0.6400000000000006,26.415,27.07,1.2800000000000011,-0.4299999999999997,2242696,2496136,584828,-214694
2016-09-04,26.802,27.15,1.1600000000000001,-0.9200000000000017,27.262,27.4,0.35999999999999943,-0.16999999999999815,26.566,26.8,0.8399999999999999,-0.7199999999999989,27.094,27.37,0.5199999999999996,-0.21000000000000085,3506395,6884224,5242514,2966868
2016-09-11,26.38,27.0,0.9600000000000009,0.7899999999999991,26.68,27.07,0.7300000000000004,0.7300000000000004,26.082,26.65,1.0399999999999991,1.0399999999999991,26.338,26.8,1.1400000000000006,1.0700000000000003,4071565,9747053,8068966,-8068966
2016-09-18,28.192,29.21,1.990000000000002,1.2800000000000011,28.524,29.32,1.9400000000000013,1.4000000000000021,27.978,28.55,1.6000000000000014,1.5399999999999991,28.176,28.6,1.4600000000000009,1.3499999999999979,2326679,3044537,1410479,-246468
2016-09-25,29.638,30.57,2.460000000000001,2.460000000000001,30.06,30.72,2.1400000000000006,2.1400000000000006,29.434,30.39,2.3500000000000014,2.3500000000000014,29.855999999999998,30.62,2.1000000000000014,2.1000000000000014,2349902,3059765,1293091,91591
2016-10-02,31.074,31.29,0.5199999999999996,0.029999999999997584,31.272000000000002,31.67,0.7300000000000004,0.38000000000000256,30.674,31.26,0.9600000000000009,0.9600000000000009,30.918,31.47,1.0399999999999991,1.0399999999999991,2247505,3625073,2137802,-2000698
2016-10-09,30.014,31.25,2.219999999999999,-1.8099999999999987,30.342,31.3,1.6500000000000021,-1.620000000000001,29.638,30.29,1.4399999999999977,-0.9499999999999993,29.848,30.46,1.1099999999999994,-1.1099999999999994,2310966,2646558,754786,-506972
2016-10-16,30.208000000000002,30.51,0.5300000000000011,0.08000000000000185,30.372,30.56,0.36999999999999744,0.11999999999999744,29.904,30.0,0.3099999999999987,-0.05000000000000071,30.178,30.25,0.1999999999999993,0.17999999999999972,1849351,2037383,429677,-74592
2016-10-23,30.336000000000002,30.62,0.6300000000000026,-0.17999999999999972,30.526,30.96,0.6799999999999997,-0.4800000000000004,30.163999999999998,30.56,0.6499999999999986,-0.41000000000000014,30.384,30.92,0.8300000000000018,-0.6800000000000033,1964217,2178790,518984,20218
2016-10-30,29.97,30.9,1.8999999999999986,-0.6799999999999997,30.25,30.9,1.4599999999999973,-0.22999999999999687,29.634,30.11,1.1400000000000006,0.1999999999999993,29.836,30.65,1.4499999999999993,0.5700000000000003,2304758,2831271,1138664,-1138664
2016-11-06,32.894,34.12,3.019999999999996,2.1000000000000014,33.378,34.41,2.4599999999999973,1.620000000000001,32.43,33.07,2.16,2.150000000000002,32.98,33.46,1.6700000000000017,1.6700000000000017,3892592,5349162,2484121,104399
2016-11-13,31.628,31.95,0.6899999999999977,0.21999999999999886,31.856,32.07,0.6400000000000006,-0.030000000000001137,31.388,31.71,0.7899999999999991,0.240000000000002,31.684,32.05,0.7899999999999956,-0.05999999999999872,2019059,2622587,1040696,-1037707
2016-11-20,33.4075,33.9,0.8699999999999974,0.5499999999999972,33.98,34.26,0.5499999999999972,0.19999999999999574,33.295,33.65,0.7199999999999989,0.5700000000000003,33.86,34.24,0.6400000000000006,-0.0799999999999983,1705275,2287036,1365120,-761410
2016-11-27,33.242000000000004,34.07,1.2999999999999972,1.2999999999999972,33.662,34.43,1.4200000000000017,1.4200000000000017,33.038,33.87,1.2999999999999972,1.2999999999999972,33.41,34.35,1.6700000000000017,1.6700000000000017,1839444,2484837,1076205,-17442
2016-12-04,34.568,35.72,2.5799999999999983,2.5799999999999983,34.79,35.83,2.1499999999999986,2.1499999999999986,34.14,35.21,2.1000000000000014,2.1000000000000014,34.41,35.28,1.6200000000000045,1.6200000000000045,2145037,2780292,999868,790572
2016-12-11,33.256,35.18,3.4400000000000013,-3.4400000000000013,33.550000000000004,35.32,3.299999999999997,-3.299999999999997,32.827999999999996,34.3,2.669999999999998,-2.669999999999998,32.95,34.4,2.6099999999999994,-2.6099999999999994,2493901,2880162,871159,-523609
2016-12-18,31.677500000000002,32.1,0.9800000000000004,-0.7899999999999991,31.8825,32.37,1.0799999999999983,-1.0799999999999983,31.509999999999998,31.97,0.9699999999999989,-0.8599999999999994,31.67,32.29,1.1600000000000001,-1.1600000000000001,1737510,2107452,1149997,-907849
2016-12-25,31.919999999999998,32.24,1.0000000000000036,0.9199999999999982,32.0225,32.37,0.9599999999999973,0.7900000000000027,31.5625,31.85,0.610000000000003,0.16000000000000014,31.615000000000002,31.86,0.5700000000000003,0.1700000000000017,1002107,1296107,797214,709844
2017-01-01,32.54,32.83,0.509999999999998,-0.11999999999999744,32.842,33.01,0.259999999999998,-0.020000000000003126,32.4,32.51,0.30999999999999517,-0.05000000000000426,32.668,32.94,0.5,-0.30000000000000426,1359412,2147253,1278979,-1152039
2017-01-08,35.0125,35.8,1.6899999999999977,1.1600000000000037,35.175,35.8,1.5,1.2800000000000011,34.599999999999994,35.15,1.2800000000000011,1.1799999999999997,34.9775,35.45,1.240000000000002,1.240000000000002,1670486,2137412,1062565,-1037400
2017-01-15,35.676,35.92,0.46000000000000085,0.20000000000000284,35.924,36.07,0.28000000000000114,0.1600000000000037,35.488,35.79,0.4099999999999966,0.36999999999999744,35.7,36.06,0.5700000000000003,0.5700000000000003,1138510,1462523,488348,201941
2017-01-22,36.632,37.3,1.3399999999999963,-1.3399999999999963,36.83,37.44,1.3699999999999974,-1.3699999999999974,36.308,37.0,1.5499999999999972,-1.5499999999999972,36.558,37.2,1.5600000000000023,-1.5600000000000023,1691940,1984183,461856,96474
2017-01-29,35.882,36.89,2.240000000000002,-1.9699999999999989,36.046,37.01,2.1299999999999955,-1.779999999999994,35.51,36.4,1.9600000000000009,-1.6900000000000048,35.828,36.85,2.1600000000000037,-1.9000000000000057,1841363,2452243,1013117,-783008
2017-02-05,34.31,35.06,1.4200000000000017,0.3100000000000023,34.524,35.1,1.1400000000000006,0.240000000000002,34.04,34.64,1.2700000000000031,0.2700000000000031,34.294,34.99,1.2899999999999991,0.5800000000000054,3575793,4416989,1372333,-1372333
2017-02-12,35.1775,35.6,0.8299999999999983,-0.11999999999999744,35.394999999999996,35.73,0.7999999999999972,-0.259999999999998,34.98,35.37,0.769999999999996,0.04999999999999716,35.275,35.51,0.5899999999999963,-0.259999999999998,1490684,1750131,500058,-500058
2017-02-19,33.882,34.98,2.239999999999995,-2.1099999999999994,34.238,35.43,2.3800000000000026,-2.020000000000003,33.588,34.98,2.4199999999999946,-2.1599999999999966,33.838,35.3,2.6299999999999955,-2.1599999999999966,2129427,2475803,708316,393315
2017-02-26,33.106,33.45,1.0900000000000034,0.6700000000000017,33.396,33.9,1.2899999999999991,0.5300000000000011,32.934,33.33,1.019999999999996,0.5300000000000011,33.194,33.84,1.3500000000000014,0.5700000000000003,1865939,2241139,724552,-395491
2017-03-05,31.73,33.09,2.2100000000000044,-1.610000000000003,31.791999999999998,33.12,2.0799999999999983,-1.5799999999999983,31.221999999999998,32.8,2.3699999999999974,-1.5599999999999987,31.352,32.84,2.1600000000000037,-1.5200000000000031,2083782,2614889,910572,24976
2017-03-12,32.328,33.19,2.219999999999999,1.8700000000000045,32.704,33.19,1.9399999999999977,1.9399999999999977,32.052,32.78,2.080000000000002,2.080000000000002,32.52,33.11,1.9899999999999984,1.9899999999999984,1853698,2310464,883910,-295774
2017-03-19,31.6,32.94,2.6899999999999977,-2.6899999999999977,31.842,33.02,2.3000000000000043,-2.3000000000000043,31.146,31.77,1.7300000000000004,-1.7300000000000004,31.422,31.85,1.2200000000000024,-1.1500000000000021,1967290,2406467,799269,208122
2017-03-26,31.182,31.64,0.8399999999999999,0.48999999999999844,31.584,32.0,0.6900000000000013,0.11000000000000298,31.036,31.62,0.9499999999999993,0.1599999999999966,31.374,31.71,0.5600000000000023,-0.019999999999999574,1803946,2720233,1491909,-1283149
2017-04-02,32.142,32.96,1.4499999999999993,1.4499999999999993,32.474,33.16,1.4799999999999969,1.4799999999999969,31.88,32.83,1.5,1.5,32.05,32.97,1.3200000000000003,1.3200000000000003,2040267,2971448,1588690,1588690
2017-04-09,32.305,33.32,1.5300000000000011,-1.4800000000000004,32.4225,33.44,1.519999999999996,-1.519999999999996,31.825,32.72,1.2999999999999972,-1.2999999999999972,32.0875,33.32,1.8200000000000003,-1.6900000000000013,2606972,3626184,2251756,-2251756
2017-04-16,31.102,31.42,0.5300000000000011,0.38000000000000256,31.264,31.56,0.4299999999999997,0.3200000000000003,30.764,31.26,0.7200000000000024,0.7000000000000028,30.91,31.28,0.6700000000000017,0.45000000000000284,1833199,2270433,944014,-883875
2017-04-23,30.82,31.23,0.6400000000000006,-0.4299999999999997,31.118,31.46,0.6500000000000021,-0.370000000000001,30.572,31.03,1.1099999999999994,-0.3000000000000007,30.902,31.41,1.1900000000000013,-0.5199999999999996,1486651,1834885,876549,-795665
2017-04-30,29.498,30.29,1.4199999999999982,-0.9499999999999993,29.838,30.62,1.370000000000001,-1.0700000000000003,29.434,30.29,1.5599999999999987,-1.0199999999999996,29.698,30.5,1.379999999999999,-1.0500000000000007,1495033,1879949,811557,-338656
2017-05-07,30.432,31.0,0.8599999999999994,0.8599999999999994,30.664,31.09,0.9100000000000001,0.9100000000000001,30.224,30.82,1.0100000000000016,1.0100000000000016,30.38,30.89,1.0100000000000016,1.0100000000000016,1518671,3133401,2286518,-2286518
2017-05-14,31.27,31.87,1.0199999999999996,0.7200000000000024,31.584,31.97,0.759999999999998,0.5100000000000016,31.162,31.68,1.0199999999999996,0.5599999999999987,31.372,31.88,1.1099999999999994,0.6099999999999994,1234782,1735538,880181,265081
2017-05-21,31.4125,31.6,0.370000000000001,-0.3299999999999983,31.6125,31.88,0.6099999999999994,-0.40000000000000213,31.1325,31.24,0.35999999999999943,-0.3500000000000014,31.28,31.48,0.5800000000000018,-0.5800000000000018,1338705,1776204,993949,-993949
2017-05-28,30.572,31.08,0.7399999999999984,-0.6599999999999966,30.776,31.2,0.7300000000000004,-0.7300000000000004,30.39,30.96,0.8000000000000007,-0.8000000000000007,30.544,31.05,0.870000000000001,-0.870000000000001,1114870,1313613,515973,147163
2017-06-04,30.5,30.7,0.4800000000000004,0.4800000000000004,30.828,31.01,0.38000000000000256,0.16000000000000014,30.3,30.62,0.5300000000000011,0.08000000000000185,30.552,30.82,0.4800000000000004,-0.19000000000000128,1666682,2055514,811994,659319
2017-06-11,30.18,30.91,1.2600000000000016,-0.5999999999999979,30.324,30.92,1.1400000000000006,-0.46000000000000085,29.882,30.5,1.129999999999999,-0.5599999999999987,30.052,30.68,1.0300000000000011,-0.7100000000000009,1558184,2371923,1181765,128739
2017-06-18,29.212,29.51,0.7000000000000028,0.2700000000000031,29.428,29.59,0.3099999999999987,0.3099999999999987,28.912,29.14,0.41000000000000014,0.379999999999999,29.178,29.43,0.48999999999999844,0.389999999999997,1541106,2644474,1604794,-1604794
2017-06-25,30.754,31.12,1.0400000000000027,1.0400000000000027,30.998,31.54,1.2699999999999996,1.2699999999999996,30.488,31.09,1.3399999999999999,1.3399999999999999,30.702,31.34,1.5899999999999999,1.5899999999999999,1643458,2607902,1564996,-860721
2017-07-02,32.1175,32.22,0.28999999999999915,-0.28000000000000114,32.4675,32.8,0.5899999999999963,0.5899999999999963,31.7675,31.95,0.5700000000000003,0.5,32.115,32.58,1.0699999999999967,1.0699999999999967,2825516,5240307,3785905,-3744415
2017-07-09,33.682,34.54,1.759999999999998,1.759999999999998,33.906,34.77,1.7000000000000028,1.7000000000000028,33.51,34.46,1.9299999999999997,1.9299999999999997,33.724000000000004,34.49,1.5,1.5,1430226,1955601,822839,-822839
2017-07-16,34.156,34.41,0.6799999999999997,-0.38000000000000256,34.322,34.67,0.7100000000000009,-0.35999999999999943,33.93,34.34,0.7600000000000051,-0.45000000000000284,34.174,34.62,0.7299999999999969,-0.37000000000000455,1339447,1570135,762771,255034
2017-07-23,35.7,36.34,1.3500000000000014,1.3500000000000014,35.94,36.51,1.1899999999999977,1.1899999999999977,35.41,36.19,1.3799999999999955,1.3799999999999955,35.711999999999996,36.41,1.3099999999999952,1.3099999999999952,2054739,2979355,1586528,653330
2017-07-30,35.918,36.34,0.7100000000000009,-0.09000000000000341,36.128,36.59,0.7600000000000051,0.21000000000000085,35.724000000000004,36.17,0.7000000000000028,0.21000000000000085,36.02,36.59,0.980000000000004,0.44000000000000483,1851302,3233001,1985559,-1915713
2017-08-06,35.53,35.97,1.3599999999999994,-0.5899999999999963,35.81,36.38,1.2700000000000031,-0.8300000000000054,35.376,35.86,1.2899999999999991,-0.6400000000000006,35.596,36.18,1.1499999999999986,-0.9600000000000009,1881854,2843832,1665538,-663799
2017-08-13,34.984,35.31,0.8200000000000003,0.6199999999999974,35.314,35.65,0.8099999999999952,0.6999999999999957,34.872,35.09,0.6400000000000006,0.6099999999999994,35.158,35.65,0.8599999999999994,0.6300000000000026,1525285,1781393,545227,27030
2017-08-20,36.654,37.48,1.5999999999999943,1.3699999999999974,37.14,38.8,2.4399999999999977,1.1899999999999977,36.434,37.09,1.230000000000004,1.1700000000000017,36.674,37.49,1.5300000000000011,1.5300000000000011,1702596,2261821,1034749,-308868
2017-08-27,37.8825,38.54,1.2800000000000011,1.2800000000000011,38.1375,38.81,1.1099999999999994,1.1099999999999994,37.755,38.31,1.1000000000000014,1.1000000000000014,38.015,38.75,1.2100000000000009,1.1099999999999994,1454743,1753838,606191,364605
2017-09-03,38.282,38.94,1.5899999999999963,-1.5899999999999963,38.574,39.12,1.0899999999999963,-1.0300000000000011,37.916000000000004,38.7,1.5700000000000003,-0.9299999999999997,38.314,39.04,1.6599999999999966,-0.8500000000000014,1784453,2320891,1208408,-499
2017-09-10,37.082,38.32,2.0799999999999983,-2.0799999999999983,37.272,38.53,2.0,-2.0,36.932,38.23,2.029999999999994,-1.9899999999999949,37.088,38.31,2.1000000000000014,-1.7899999999999991,1686063,1918822,447242,-292335
2017-09-17,36.526,36.79,0.5,-0.23000000000000398,36.666,36.98,0.6299999999999955,-0.3200000000000003,36.198,36.38,0.6099999999999994,-0.5799999999999983,36.37,36.59,0.5900000000000034,-0.5900000000000034,1375967,1889533,942645,-451420
2017-09-24,35.528,35.88,0.8300000000000054,-0.3400000000000034,35.693999999999996,35.94,0.46000000000000085,-0.11999999999999744,35.312,35.51,0.5499999999999972,0.030000000000001137,35.506,35.7,0.30000000000000426,0.21000000000000085,1192440,1410809,545347,-545347
2017-10-01,36.154,36.64,0.8800000000000026,0.8800000000000026,36.29,36.66,0.7099999999999937,0.7099999999999937,35.92,36.04,0.3500000000000014,0.3500000000000014,36.058,36.17,0.28999999999999915,0.25,1250858,1660216,972186,972186
2017-10-08,36.946,38.16,1.9199999999999946,1.519999999999996,37.122,38.21,1.75,1.2199999999999989,36.664,37.52,1.5400000000000063,0.980000000000004,36.858,37.76,1.6000000000000014,0.9899999999999949,1464888,2923656,1907269,-1853652
2017-10-15,37.004,37.82,1.3500000000000014,-1.3500000000000014,37.083999999999996,37.83,1.2800000000000011,-1.2800000000000011,36.636,37.33,1.009999999999998,-0.9899999999999949,36.832,37.55,1.1199999999999974,-1.1199999999999974,1433690,2757031,1789907,-141203
2017-10-22,36.116,36.41,0.8299999999999983,-0.38999999999999346,36.327999999999996,36.66,0.6399999999999935,-0.36999999999999744,35.891999999999996,36.4,0.9200000000000017,-0.46000000000000085,36.132,36.63,0.7100000000000009,-0.6099999999999994,932406,1064231,420149,420149
2017-10-29,37.372,38.33,2.280000000000001,2.280000000000001,37.668,38.69,2.280000000000001,2.280000000000001,37.122,38.26,2.3500000000000014,2.3500000000000014,37.444,38.64,2.3200000000000003,2.3200000000000003,1336594,1845506,973244,897333
2017-11-05,37.916,38.72,1.5799999999999983,-1.5799999999999983,38.186,38.87,1.25,-1.1400000000000006,37.620000000000005,38.13,0.990000000000002,-0.8500000000000014,37.988,38.85,1.480000000000004,-1.0,1115952,1378602,598503,-448382
2017-11-12,36.18,36.89,1.0900000000000034,-0.980000000000004,36.338,36.92,0.8000000000000043,-0.6799999999999997,35.872,36.32,0.7800000000000011,-0.5600000000000023,36.172,36.5,0.5600000000000023,-0.28000000000000114,1000942,1297618,439172,117075
2017-11-19,37.3125,37.73,1.0599999999999952,0.8999999999999986,37.4525,37.9,1.0,0.7199999999999989,37.0725,37.64,1.1000000000000014,0.490000000000002,37.205,37.68,0.8900000000000006,0.28999999999999915,919469,1469665,985356,-412755
2017-11-26,36.484,36.7,0.38000000000000256,0.13000000000000256,36.832,36.98,0.36999999999999744,-0.01999999999999602,36.368,36.64,0.490000000000002,0.21000000000000085,36.608,36.98,0.6599999999999966,-0.27999999999999403,1577477,1900182,804674,-127362
2017-12-03,36.062,36.51,0.9799999999999969,0.259999999999998,36.29,36.83,0.9499999999999957,0.37999999999999545,35.908,36.42,0.9200000000000017,0.4299999999999997,36.068,36.64,0.8299999999999983,0.6199999999999974,1006904,1192998,350578,-328092
2017-12-10,37.352,38.13,1.4100000000000037,1.4100000000000037,37.71,38.61,1.7199999999999989,1.7199999999999989,37.234,38.11,1.519999999999996,1.519999999999996,37.504000000000005,38.42,1.6099999999999994,1.6099999999999994,972962,1298271,611224,-278474
2017-12-17,38.620000000000005,39.39,1.8299999999999983,1.8299999999999983,38.9675,39.6,1.5600000000000023,1.4600000000000009,38.5125,39.18,1.6300000000000026,1.6300000000000026,38.8575,39.49,1.5399999999999991,1.4299999999999997,868776,1187524,857133,-857133
2017-12-24,40.24,40.94,1.4199999999999946,1.4199999999999946,40.365,40.94,1.1099999999999994,1.1099999999999994,39.8225,40.28,1.1600000000000037,0.9400000000000048,40.1175,40.53,0.8400000000000034,0.6099999999999994,789111,1655364,1272320,1272320
2017-12-31,42.032000000000004,42.93,1.9699999999999989,1.9699999999999989,42.36,43.22,1.5600000000000023,1.5600000000000023,41.842,42.78,1.9200000000000017,1.9200000000000017,42.294,43.18,1.5200000000000031,1.5200000000000031,1444267,1844252,807612,438601
2018-01-07,43.8425,44.79,1.4600000000000009,1.3500000000000014,44.17,45.3,1.7999999999999972,1.6699999999999946,43.69,44.69,1.5499999999999972,1.4699999999999989,44.0075,45.28,2.0600000000000023,2.0,1815168,2232882,1075377,-28265
2018-01-14,44.522,44.75,0.46000000000000085,0.0799999999999983,44.716,44.94,0.3999999999999986,-0.030000000000001137,44.196,44.51,0.6599999999999966,0.21000000000000085,44.464,44.68,0.509999999999998,0.4899999999999949,2113884,3261451,2158264,-1603052
