Date,JACK_Open_average,JACK_Open_max,JACK_Open_volatility,JACK_Open_change,JACK_High_average,JACK_High_max,JACK_High_volatility,JACK_High_change,JACK_Low_average,JACK_Low_max,JACK_Low_volatility,JACK_Low_change,JACK_Close_average,JACK_Close_max,JACK_Close_volatility,JACK_Close_change,JACK_Volume_average,JACK_Volume_max,JACK_Volume_volatility,JACK_Volume_change
2016-05-15,74.666,75.91,1.9699999999999989,-1.3499999999999943,75.524,76.82,2.1999999999999886,-1.3199999999999932,73.69,74.15,0.75,-0.35999999999999943,74.432,74.72,0.4899999999999949,-0.25,862404,1011900,468201,-20030
2016-05-22,78.905,83.9,9.280000000000001,9.280000000000001,81.49,85.05,9.549999999999997,9.549999999999997,78.495,83.19,9.170000000000002,9.170000000000002,80.5925,84.82,9.709999999999994,9.709999999999994,1795045,2865238,2073576,272316
2016-05-29,85.746,87.09,2.260000000000005,1.6200000000000045,86.426,87.13,1.5699999999999932,0.9500000000000028,84.998,85.6,1.539999999999992,1.4200000000000017,85.92,86.55,1.3499999999999943,1.0799999999999983,724219,1006135,434488,-434488
2016-06-05,85.618,86.39,1.8900000000000006,-1.8900000000000006,86.326,87.16,1.9200000000000017,-1.1500000000000057,84.80799999999999,86.0,2.530000000000001,-1.4099999999999966,85.28399999999999,86.77,3.1799999999999926,-1.3199999999999932,576018,705219,231476,-106008
2016-06-12,83.276,83.77,1.1899999999999977,0.15000000000000568,83.76,84.56,1.6500000000000057,-0.21999999999999886,82.418,83.14,1.4399999999999977,-0.480000000000004,82.986,83.95,1.3900000000000006,-1.2199999999999989,561894,650683,160475,-118445
2016-06-19,85.378,87.33,4.1299999999999955,2.530000000000001,86.946,88.65,3.010000000000005,0.29999999999999716,84.712,87.25,4.599999999999994,0.9599999999999937,85.912,87.72,3.569999999999993,-1.0499999999999972,976437,1251535,626134,-46671
2016-06-26,85.09,86.03,1.5999999999999943,1.1299999999999955,85.6275,86.21,1.1499999999999915,0.9699999999999989,83.9925,85.58,2.5799999999999983,2.200000000000003,85.14,85.92,2.0799999999999983,2.009999999999991,620310,752937,290271,-179434
2016-07-03,86.14,86.54,0.8700000000000045,0.480000000000004,87.25,88.43,2.180000000000007,2.180000000000007,85.376,86.08,2.4399999999999977,2.4399999999999977,86.458,87.58,1.5799999999999983,1.5799999999999983,472392,620342,217371,-142723
2016-07-10,87.78,88.57,1.6799999999999926,0.5799999999999983,88.456,89.16,1.6700000000000017,1.1200000000000045,87.19800000000001,87.86,1.4699999999999989,1.4699999999999989,87.706,88.63,1.8499999999999943,1.8499999999999943,506842,945030,653844,644715
2016-07-17,89.182,91.0,2.799999999999997,2.799999999999997,90.28,91.65,2.660000000000011,2.660000000000011,88.636,89.94,2.519999999999996,2.519999999999996,89.75,91.4,3.480000000000004,3.480000000000004,433085,646422,419381,-296896
2016-07-24,88.866,90.77,3.5999999999999943,-1.769999999999996,90.086,91.06,1.7199999999999989,-0.21000000000000796,87.504,88.49,1.9099999999999966,0.4899999999999949,88.716,90.69,3.230000000000004,2.5600000000000023,652354,863319,450636,15910
2016-07-31,93.706,97.31,8.909999999999997,6.799999999999997,94.902,98.85,10.449999999999989,8.239999999999995,92.512,96.63,10.11,8.629999999999995,93.356,96.99,9.259999999999991,8.329999999999998,1237484,3212740,2734373,-82720
2016-08-07,98.306,99.03,2.1700000000000017,1.9599999999999937,99.306,99.68,0.6500000000000057,0.5300000000000011,97.61,98.68,2.3700000000000045,2.3700000000000045,98.718,99.08,0.8599999999999994,0.6000000000000085,456064,608073,263685,-263685
2016-08-14,98.398,98.78,0.7399999999999949,-0.030000000000001137,98.802,98.96,0.30999999999998806,-0.2599999999999909,97.794,98.07,0.5499999999999972,-0.2599999999999909,98.502,98.78,0.5,0.4000000000000057,271290,328360,117933,-17441
2016-08-21,98.746,99.34,1.5600000000000023,-1.2600000000000051,99.426,99.65,0.7199999999999989,-0.020000000000010232,97.852,98.52,1.2399999999999949,-0.46999999999999886,98.87,99.56,1.5,0.519999999999996,316203,424499,217535,22373
2016-08-28,99.64750000000001,99.79,0.30000000000001137,0.09000000000000341,100.3675,101.54,1.9300000000000068,1.9300000000000068,98.7725,99.25,0.6800000000000068,0.6800000000000068,99.985,101.53,2.280000000000001,2.280000000000001,340241,389465,124837,124837
2016-09-04,99.602,101.46,4.739999999999995,-4.739999999999995,100.048,102.63,5.719999999999999,-5.719999999999999,98.006,100.42,5.299999999999997,-5.299999999999997,98.732,101.05,4.340000000000003,-4.109999999999999,501906,698560,404617,293859
2016-09-11,97.876,99.28,3.3499999999999943,3.3499999999999943,99.208,99.97,1.8900000000000006,1.7600000000000051,97.486,98.35,2.4199999999999875,2.25,98.47,99.34,1.8800000000000097,1.6300000000000097,433331,619103,324531,-269246
2016-09-18,100.12400000000001,101.88,3.3699999999999903,2.259999999999991,101.11800000000001,102.68,3.010000000000005,2.780000000000001,99.606,101.6,3.589999999999989,3.4299999999999926,100.482,102.14,3.5600000000000023,3.1200000000000045,310205,438283,194825,30681
2016-09-25,96.89,100.33,5.390000000000001,-4.260000000000005,97.74,100.69,4.420000000000002,-3.730000000000004,95.362,97.89,3.5700000000000074,-2.769999999999996,95.984,98.24,3.8699999999999903,-3.059999999999988,815917,1394321,964626,-623246
2016-10-02,94.524,95.61,2.230000000000004,-0.7800000000000011,95.562,96.74,2.039999999999992,0.20999999999999375,93.778,94.79,2.2900000000000063,0.3500000000000085,94.724,96.45,2.6400000000000006,1.6500000000000057,422923,535301,200690,106586
2016-10-09,95.424,96.37,1.5900000000000034,-0.8700000000000045,96.188,96.48,0.9699999999999989,-0.010000000000005116,94.666,94.98,0.6600000000000108,0.35999999999999943,95.318,95.81,1.0300000000000011,0.6299999999999955,289353,365551,179389,-77549
2016-10-16,96.636,96.98,0.710000000000008,0.4300000000000068,97.99000000000001,99.01,1.8700000000000045,-0.8400000000000034,95.796,96.95,2.6200000000000045,0.20000000000000284,97.32600000000001,98.5,2.030000000000001,-0.09000000000000341,521497,717176,419859,-202868
2016-10-23,93.164,94.54,3.0700000000000074,0.14000000000000057,94.166,94.86,1.7800000000000011,-0.12000000000000455,92.02799999999999,93.4,2.3800000000000097,2.0800000000000125,92.898,94.22,2.6500000000000057,1.7900000000000063,579749,1303499,1026081,-963740
2016-10-30,94.708,96.22,2.1899999999999977,2.1500000000000057,96.148,97.62,2.25,2.25,94.182,95.89,2.4599999999999937,2.1500000000000057,94.834,96.97,3.030000000000001,3.030000000000001,402321,687321,396985,381808
2016-11-06,97.698,99.28,4.570000000000007,2.3400000000000034,99.644,101.01,3.0200000000000102,3.0200000000000102,96.57,99.02,6.1299999999999955,4.109999999999999,98.462,100.79,4.859999999999999,4.859999999999999,626148,1153340,724582,107464
2016-11-13,101.07,102.21,1.8299999999999983,1.3000000000000114,102.06,102.85,1.9399999999999977,1.6099999999999994,100.354,100.96,1.3499999999999943,1.269999999999996,101.402,102.54,2.3400000000000034,0.7000000000000028,687677,1390786,1029176,1029176
2016-11-20,105.795,109.4,10.990000000000009,8.600000000000009,108.4725,109.4,1.7199999999999989,-0.37999999999999545,103.89,106.94,9.420000000000002,6.990000000000009,107.0125,107.82,2.8699999999999903,-2.8699999999999903,1287544,3350302,3058780,-2683218
2016-11-27,105.088,107.98,4.590000000000003,4.590000000000003,106.826,108.55,3.1899999999999977,2.5799999999999983,104.526,107.34,4.140000000000001,4.140000000000001,105.972,108.24,4.219999999999999,3.289999999999992,659875,838916,307821,18968
2016-12-04,110.95,112.61,4.409999999999997,4.409999999999997,112.364,113.3,3.4399999999999977,3.4099999999999966,109.986,111.17,4.159999999999997,4.140000000000001,111.49,112.52,2.8499999999999943,1.7199999999999989,651410,807952,312901,-240836
2016-12-11,111.43599999999999,111.95,1.1800000000000068,-0.5300000000000011,112.318,112.75,0.9300000000000068,-0.0800000000000125,110.404,110.79,0.75,-0.4300000000000068,111.206,111.56,0.9200000000000017,-0.7000000000000028,541499,899730,526819,-163092
2016-12-18,111.35249999999999,111.75,0.6500000000000057,0.21999999999999886,112.2125,112.76,1.0799999999999983,-0.6400000000000006,110.7375,110.92,0.4200000000000017,0.22999999999998977,111.445,111.75,0.480000000000004,-0.3299999999999983,297182,395602,157976,-91094
2016-12-25,111.9525,112.65,1.3400000000000034,1.3400000000000034,112.405,112.65,0.5,0.45000000000000284,110.935,111.27,0.8499999999999943,-0.269999999999996,111.9375,112.55,0.9599999999999937,0.04999999999999716,492339,578324,141470,100374
2017-01-01,108.792,111.98,5.960000000000008,-5.960000000000008,109.676,112.18,3.990000000000009,-3.990000000000009,106.652,108.5,2.739999999999995,-1.259999999999991,107.93,108.98,2.700000000000003,-0.5200000000000102,680424,812607,361503,-361503
2017-01-08,109.055,109.65,1.25,1.0699999999999932,110.3725,111.27,1.7999999999999972,-1.2800000000000011,107.8475,108.63,1.4499999999999886,-0.9199999999999875,109.07249999999999,109.99,2.059999999999988,-2.059999999999988,403085,449887,101334,-37032
2017-01-15,107.768,108.25,1.2900000000000063,0.2600000000000051,108.748,109.17,1.1000000000000085,-0.060000000000002274,107.064,107.35,0.5799999999999983,0.19999999999998863,107.862,108.36,1.0400000000000063,0.6200000000000045,267471,320348,109266,-13419
2017-01-22,107.834,108.59,1.6599999999999966,-1.6599999999999966,108.54,109.45,2.1500000000000057,-1.990000000000009,106.874,107.86,2.0900000000000034,-1.75,107.57600000000001,108.17,1.0300000000000011,-0.9699999999999989,323080,593674,377038,-73650
2017-01-29,107.414,108.25,1.6099999999999994,1.1099999999999994,108.418,108.71,0.7599999999999909,0.35999999999999943,106.402,106.95,1.1500000000000057,1.1500000000000057,107.386,108.31,1.6700000000000017,-0.8700000000000045,320586,416481,200948,86463
2017-02-05,109.354,112.53,5.420000000000002,5.170000000000002,110.324,112.86,4.810000000000002,4.810000000000002,108.088,109.91,3.6099999999999994,3.009999999999991,109.10600000000001,111.92,4.75,2.5600000000000023,438865,736641,505847,96298
2017-02-12,109.295,109.55,0.5099999999999909,0.4300000000000068,109.735,110.0,0.4899999999999949,-0.36999999999999034,107.7425,108.4,2.0,-2.0,108.8175,109.38,1.9200000000000017,-1.9200000000000017,591724,864336,453474,453474
2017-02-19,99.38,107.42,14.150000000000006,-12.689999999999998,100.974,107.94,12.370000000000005,-12.219999999999999,98.06,106.46,13.419999999999987,-11.969999999999999,99.472,107.37,12.570000000000007,-12.570000000000007,2012791,4962600,4325718,144387
2017-02-26,94.728,95.52,1.9099999999999966,0.6599999999999966,96.0,96.84,1.5799999999999983,1.3900000000000006,94.224,95.35,1.9199999999999875,1.759999999999991,95.0,96.11,2.4000000000000057,2.4000000000000057,980184,1264138,404750,-37459
2017-03-05,96.212,97.33,1.6499999999999915,1.2999999999999972,97.068,97.86,1.4200000000000017,0.7800000000000011,95.876,96.97,1.6200000000000045,1.4200000000000017,96.458,97.65,2.0400000000000063,2.0400000000000063,742059,885982,298484,-209036
2017-03-12,98.726,99.8,2.1599999999999966,1.8400000000000034,99.97,101.36,2.989999999999995,1.5600000000000023,98.256,99.51,2.6099999999999994,1.7999999999999972,99.118,99.89,2.3499999999999943,2.0,767628,990071,445410,-205680
2017-03-19,99.434,99.99,1.019999999999996,-0.6199999999999903,100.12,100.84,1.3500000000000085,-1.0900000000000034,98.68,99.39,1.1599999999999966,-0.5300000000000011,99.34400000000001,100.18,1.230000000000004,-0.030000000000001137,692021,864813,421553,21445
2017-03-26,100.674,101.95,3.0,3.0,101.624,102.49,2.089999999999989,2.089999999999989,100.376,101.51,2.710000000000008,1.990000000000009,101.318,101.89,1.730000000000004,1.730000000000004,375715,448005,192733,878
2017-04-02,101.66,102.2,1.3500000000000085,-0.75,102.392,103.14,1.3100000000000023,-0.5499999999999972,101.154,101.54,1.3800000000000097,-1.240000000000009,101.7,102.15,1.2000000000000028,-0.769999999999996,450099,553914,239111,-24221
2017-04-09,100.63499999999999,102.13,2.8799999999999955,-1.7099999999999937,101.5975,102.28,2.3100000000000023,-2.3100000000000023,99.195,100.64,2.9200000000000017,-2.9200000000000017,99.98,102.28,3.6700000000000017,-3.6700000000000017,586202,685165,218445,218445
2017-04-16,99.708,101.9,3.740000000000009,3.410000000000011,100.54599999999999,102.22,3.549999999999997,3.549999999999997,99.10600000000001,100.81,3.4099999999999966,3.4099999999999966,99.968,101.58,3.569999999999993,3.569999999999993,549932,802130,404438,180059
2017-04-23,102.21,103.03,1.3400000000000034,0.0,102.864,103.19,0.6400000000000006,-0.269999999999996,101.454,101.5,0.09000000000000341,-0.009999999999990905,102.06,102.85,1.309999999999988,0.3400000000000034,474056,630849,304904,-188506
2017-04-30,104.02,105.91,3.530000000000001,3.530000000000001,104.938,106.27,2.5999999999999943,2.3299999999999983,103.328,104.42,2.1899999999999977,2.0600000000000023,104.488,105.94,2.3499999999999943,0.8599999999999994,406500,551502,288778,-70924
2017-05-07,102.17999999999999,103.85,3.539999999999992,-3.539999999999992,102.748,104.21,3.7299999999999898,-3.6700000000000017,100.932,102.05,2.8900000000000006,-2.8900000000000006,101.63,103.37,3.8100000000000023,-3.0900000000000034,970793,1232647,506784,356383
2017-05-14,105.026,111.73,11.39,3.789999999999992,106.54599999999999,113.0,11.010000000000005,3.480000000000004,102.616,105.26,5.8500000000000085,2.3800000000000097,104.042,107.67,5.780000000000001,0.6599999999999966,2482286,5833693,4924619,-1249652
2017-05-21,103.1575,104.84,3.730000000000004,0.8799999999999955,105.1625,106.6,3.519999999999996,3.519999999999996,102.2075,103.78,3.180000000000007,3.180000000000007,103.88499999999999,105.84,5.040000000000006,5.040000000000006,881549,1204363,585945,211521
2017-05-28,107.234,108.51,2.490000000000009,2.3900000000000006,107.996,109.74,2.9799999999999898,1.9499999999999886,106.124,106.63,0.9200000000000017,0.9200000000000017,107.134,108.46,2.6999999999999886,2.25,686573,1218557,706689,102800
2017-06-04,108.084,109.33,2.0799999999999983,-0.8499999999999943,108.694,110.21,2.489999999999995,-2.489999999999995,106.824,107.95,3.0700000000000074,-2.6000000000000085,107.67,109.45,3.7900000000000063,-3.7900000000000063,556201,697788,288731,220
2017-06-11,106.104,106.67,1.4399999999999977,1.4099999999999966,106.98,107.62,0.8900000000000006,0.19999999999998863,104.464,105.23,1.5100000000000051,-0.04999999999999716,106.41,106.78,0.8200000000000074,-0.7200000000000131,541568,837720,503544,166277
2017-06-18,104.102,105.95,4.710000000000008,-4.710000000000008,104.608,106.05,4.099999999999994,-4.0,102.526,105.01,4.950000000000003,-3.6599999999999966,103.092,105.3,4.390000000000001,-4.390000000000001,584333,1028625,714744,-70176
2017-06-25,99.166,101.01,3.0500000000000114,-2.0200000000000102,99.72,101.43,2.6200000000000045,-2.0400000000000063,97.984,99.06,2.1000000000000085,-0.7900000000000063,98.42,99.17,1.5100000000000051,-0.7600000000000051,490154,731760,429323,-86962
2017-07-02,97.345,98.29,1.5100000000000051,-1.1500000000000057,97.89750000000001,98.87,1.5500000000000114,-1.4699999999999989,96.2575,96.95,1.25,-0.9099999999999966,96.99,97.39,1.1099999999999994,-1.039999999999992,379555,533412,232878,-199444
2017-07-09,95.876,97.11,1.980000000000004,-1.25,96.612,97.62,1.8500000000000085,-1.3599999999999994,94.952,96.06,1.7199999999999989,-1.5600000000000023,95.446,96.9,2.260000000000005,-1.7700000000000102,498144,780926,486083,130488
2017-07-16,94.772,95.24,1.2299999999999898,-0.04999999999999716,95.152,95.25,0.3199999999999932,-0.23999999999999488,93.896,94.4,0.8599999999999994,-0.46000000000000796,94.424,94.76,0.9900000000000091,-0.5499999999999972,625047,1042007,722595,-311776
2017-07-23,94.208,94.95,1.9300000000000068,-1.0,94.82600000000001,95.46,2.3699999999999903,-1.8900000000000006,93.112,93.99,2.309999999999988,-1.9200000000000017,93.988,95.39,2.739999999999995,-2.1700000000000017,459864,685584,315989,24394
2017-07-30,92.624,93.38,1.5899999999999892,-0.18999999999999773,93.494,95.14,2.5700000000000074,1.3400000000000034,91.99,93.08,1.9399999999999977,0.8700000000000045,93.006,95.12,3.0799999999999983,2.8299999999999983,607316,735050,291958,240268
2017-08-06,95.69200000000001,97.15,2.3000000000000114,1.7600000000000051,96.822,98.17,2.9200000000000017,2.710000000000008,94.616,96.05,2.0900000000000034,1.9299999999999926,96.032,97.98,3.299999999999997,3.1400000000000006,1207772,1822253,1129801,-216583
2017-08-13,96.82,98.11,2.9000000000000057,-1.5999999999999943,97.742,98.46,1.309999999999988,-0.9599999999999937,95.91,97.0,2.3799999999999955,0.18999999999999773,96.696,97.31,1.3400000000000034,-0.5999999999999943,558509,760415,404968,-281660
2017-08-20,96.624,97.17,1.1400000000000006,-0.37000000000000455,97.096,97.69,1.6599999999999966,-0.9299999999999926,95.524,96.18,2.970000000000013,-2.8500000000000085,96.076,96.99,3.6099999999999994,-3.460000000000008,694851,1007059,697224,530383
2017-08-27,93.245,93.81,1.1200000000000045,1.1000000000000085,94.2425,95.0,1.3299999999999983,1.3299999999999983,92.95,93.56,1.0900000000000034,1.0799999999999983,93.68,94.83,2.3100000000000023,2.3100000000000023,443335,579670,297832,-236499
2017-09-03,93.13,94.66,3.319999999999993,-2.1799999999999926,93.908,95.67,2.9399999999999977,-1.8900000000000006,92.048,93.51,2.6200000000000045,-1.1500000000000057,92.862,94.01,2.5200000000000102,-0.25,649042,917683,534610,-64112
2017-09-10,96.182,97.65,3.8900000000000006,3.2299999999999898,97.584,98.58,1.8400000000000034,1.3299999999999983,95.594,96.5,3.200000000000003,3.200000000000003,96.87,97.38,0.9099999999999966,0.480000000000004,525873,771665,469782,-301666
2017-09-17,97.234,97.49,0.5,0.1700000000000017,97.78,98.29,0.7400000000000091,0.3100000000000023,96.492,97.03,1.1400000000000006,0.7900000000000063,97.148,97.34,0.4900000000000091,0.21999999999999886,356880,455321,154035,51320
2017-09-24,99.662,102.41,5.75,5.75,101.348,104.13,5.8999999999999915,4.179999999999993,98.97,100.55,4.019999999999996,3.4399999999999977,100.336,101.92,3.989999999999995,2.6599999999999966,554495,1006443,613147,49341
2017-10-01,101.196,101.83,1.2999999999999972,1.019999999999996,101.764,102.25,0.980000000000004,0.980000000000004,99.78399999999999,100.61,1.6899999999999977,1.1499999999999915,100.636,102.02,2.6799999999999926,1.0900000000000034,451433,724331,396690,-125639
2017-10-08,100.306,101.06,2.0700000000000074,-0.730000000000004,100.816,101.8,1.980000000000004,-1.009999999999991,98.85,100.07,2.299999999999997,-2.299999999999997,99.684,100.62,2.1899999999999977,-2.1899999999999977,362739,507962,219469,205316
2017-10-15,100.706,102.66,4.849999999999994,4.6499999999999915,102.298,103.29,2.3300000000000125,2.010000000000005,100.11,102.23,4.689999999999998,3.3900000000000006,101.476,102.43,2.3200000000000074,1.4399999999999977,416550,549335,249546,-209562
2017-10-22,102.216,103.66,2.739999999999995,1.7199999999999989,103.216,104.27,2.259999999999991,1.1700000000000017,101.07,101.86,2.1299999999999955,0.39000000000000057,102.574,104.03,2.5799999999999983,1.8799999999999955,402804,609109,368699,297631
2017-10-29,102.724,103.33,1.3799999999999955,-0.4300000000000068,103.886,105.18,2.510000000000005,-0.4099999999999966,101.888,103.04,2.0800000000000125,-0.8900000000000006,102.302,103.51,2.3000000000000114,-1.1700000000000017,611559,1081703,615711,-4430
2017-11-05,100.76400000000001,102.18,2.200000000000003,-2.200000000000003,101.886,103.61,3.0400000000000063,-3.0400000000000063,99.766,100.51,1.3400000000000034,-1.1299999999999955,100.486,101.31,1.6099999999999994,-1.4899999999999949,508511,668250,272344,268418
2017-11-12,102.834,104.5,4.650000000000006,2.5800000000000125,105.24,106.19,2.450000000000003,-2.450000000000003,102.266,104.3,4.450000000000003,1.5200000000000102,104.106,105.03,2.049999999999997,-1.1099999999999994,765941,1551439,1181010,-626232
2017-11-19,101.9975,103.01,1.8100000000000023,-1.8100000000000023,103.235,105.46,3.6699999999999875,-1.289999999999992,101.03999999999999,101.85,1.3299999999999983,-1.269999999999996,101.375,102.57,1.8699999999999903,-1.8699999999999903,699379,1392959,1181739,315371
2017-11-26,102.464,106.0,6.1200000000000045,5.340000000000003,105.572,108.22,5.069999999999993,5.069999999999993,101.184,105.9,9.370000000000005,6.060000000000002,103.994,106.61,4.400000000000006,4.170000000000002,1623115,3607561,2756812,77631
2017-12-03,104.878,106.64,4.420000000000002,-1.6400000000000006,106.398,108.55,3.7099999999999937,-2.549999999999997,102.956,106.07,6.179999999999993,-3.809999999999988,104.144,106.16,3.489999999999995,-3.1299999999999955,1005157,1722592,1206671,-281943
2017-12-10,101.934,104.7,5.439999999999998,-4.840000000000003,102.672,104.7,4.090000000000003,-3.75,100.05,102.26,3.75,-1.0900000000000034,100.852,102.58,3.3700000000000045,-2.239999999999995,802328,1169653,644100,-235383
2017-12-17,101.245,103.0,3.219999999999999,-2.5,102.2525,104.75,3.950000000000003,-3.950000000000003,100.23,101.64,2.0400000000000063,-2.0400000000000063,100.9475,103.45,3.6000000000000085,-3.6000000000000085,897103,1438679,1078277,-1078277
2017-12-24,99.555,99.92,0.7900000000000063,0.010000000000005116,100.2825,101.1,1.509999999999991,-1.509999999999991,98.7625,99.58,1.5699999999999932,-1.5699999999999932,99.2075,99.96,1.8499999999999943,-1.8499999999999943,382868,466591,162209,162209
2017-12-31,98.118,100.5,3.8100000000000023,1.240000000000009,99.284,102.45,4.769999999999996,0.25,96.32,97.36,2.0,-0.7199999999999989,97.678,98.81,2.4399999999999977,0.21999999999999886,867675,1168723,467687,-373683
2018-01-07,95.785,97.04,2.6099999999999994,-1.1899999999999977,97.19250000000001,99.15,4.609999999999999,-4.609999999999999,93.41499999999999,95.4,4.050000000000011,0.9900000000000091,95.485,98.27,5.409999999999997,-5.409999999999997,1409050,2046175,1063569,-837341
2018-01-14,93.378,95.31,3.960000000000008,1.9000000000000057,94.272,96.19,3.239999999999995,1.9000000000000057,92.204,93.94,3.3499999999999943,2.1899999999999977,93.264,94.99,3.7299999999999898,2.7299999999999898,769507,930656,349771,-105595
2018-01-21,95.04599999999999,95.99,2.1899999999999977,1.0799999999999983,95.468,95.99,1.1099999999999994,-0.6600000000000108,93.824,94.3,1.1400000000000006,0.6500000000000057,94.714,95.13,1.1400000000000006,-1.1400000000000006,652575,933060,477469,-434306
2018-01-28,90.694,92.8,6.420000000000002,-6.420000000000002,91.38,93.46,5.6499999999999915,-5.6499999999999915,88.768,91.36,7.219999999999999,-7.219999999999999,89.268,91.95,7.200000000000003,-7.200000000000003,923272,1778212,1306199,1071085
2018-02-04,83.002,83.93,2.6100000000000136,-1.25,84.446,86.33,4.060000000000002,-1.0999999999999943,81.654,83.22,3.9200000000000017,-1.1899999999999977,82.708,84.52,3.8299999999999983,-1.4500000000000028,907163,1330077,807474,-157028
