Date,EVBN_Open_average,EVBN_Open_max,EVBN_Open_volatility,EVBN_Open_change,EVBN_High_average,EVBN_High_max,EVBN_High_volatility,EVBN_High_change,EVBN_Low_average,EVBN_Low_max,EVBN_Low_volatility,EVBN_Low_change,EVBN_Close_average,EVBN_Close_max,EVBN_Close_volatility,EVBN_Close_change,EVBN_Volume_average,EVBN_Volume_max,EVBN_Volume_volatility,EVBN_Volume_change
2016-05-01,23.863333333333333,24.0,0.370000000000001,-0.370000000000001,23.88,24.0,0.35999999999999943,-0.35999999999999943,23.863333333333333,24.0,0.370000000000001,-0.370000000000001,23.876666666666665,24.0,0.370000000000001,-0.370000000000001,1004,2085,1785,-327
2016-05-08,23.555,23.75,0.46999999999999886,-0.46999999999999886,23.675,24.0,0.5599999999999987,-0.5,23.4525,23.75,0.7300000000000004,-0.7300000000000004,23.622500000000002,23.95,0.509999999999998,-0.4499999999999993,1171,3132,2920,-2126
2016-05-15,23.665,24.05,0.6900000000000013,0.6900000000000013,23.835,24.05,0.5,0.05000000000000071,23.4925,24.05,1.1799999999999997,1.1799999999999997,23.775,24.05,0.5500000000000007,0.05000000000000071,925,1730,1583,-1524
2016-05-22,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,23.85,23.85,0.0,0.0,110,110,0,0
2016-05-29,24.39,24.71,0.46000000000000085,0.05000000000000071,24.4875,24.71,0.46000000000000085,0.4400000000000013,24.2375,24.3,0.1999999999999993,0.05000000000000071,24.3525,24.68,0.5,0.4299999999999997,409,910,748,748
2016-06-05,25.022,25.22,0.5199999999999996,-0.490000000000002,25.212,25.48,0.4800000000000004,-0.1999999999999993,24.928,25.19,0.490000000000002,-0.05000000000000071,25.06,25.3,0.3000000000000007,0.0,2081,4444,3974,-2122
2016-06-12,24.9675,25.19,0.5600000000000023,-0.3500000000000014,25.115000000000002,25.39,0.7600000000000016,-0.620000000000001,24.735,24.87,0.2900000000000027,-0.240000000000002,24.877499999999998,25.25,0.6700000000000017,-0.620000000000001,700,1620,1419,-1419
2016-06-19,25.03,25.45,0.7300000000000004,0.7300000000000004,25.036666666666665,25.45,0.7100000000000009,0.7100000000000009,24.656666666666666,24.83,0.3299999999999983,0.18999999999999773,24.656666666666666,24.83,0.3299999999999983,0.18999999999999773,423,532,195,-132
2016-06-26,25.0475,25.53,0.8900000000000006,0.33000000000000185,25.0475,25.53,0.8900000000000006,0.33000000000000185,24.83,25.25,0.6400000000000006,0.6400000000000006,24.9675,25.25,0.6099999999999994,0.08999999999999986,393,861,670,-660
2016-07-03,25.186666666666667,25.49,0.48999999999999844,-0.41999999999999815,25.186666666666667,25.49,0.48999999999999844,-0.41999999999999815,24.833333333333332,25.49,1.0799999999999983,-1.0799999999999983,24.833333333333332,25.49,1.0799999999999983,-1.0799999999999983,297,400,298,298
2016-07-10,24.802500000000002,25.01,0.3100000000000023,0.22000000000000242,24.9075,25.1,0.370000000000001,0.22000000000000242,24.795,25.0,0.3200000000000003,0.21000000000000085,24.87,25.0,0.3099999999999987,0.21000000000000085,903,1725,1612,1061
2016-07-17,25.377499999999998,25.52,0.2699999999999996,-0.23999999999999844,25.455,25.58,0.3299999999999983,0.010000000000001563,25.3475,25.52,0.39000000000000057,-0.35999999999999943,25.362499999999997,25.58,0.4499999999999993,-0.35999999999999943,717,1520,1419,646
2016-07-24,25.67,25.93,0.6799999999999997,-0.16000000000000014,25.76,25.93,0.4400000000000013,-0.16000000000000014,25.456,25.92,1.0600000000000023,-0.16000000000000014,25.546,25.92,1.0600000000000023,-0.16000000000000014,701,2300,2200,58
2016-07-31,25.885,25.94,0.14000000000000057,0.05999999999999872,25.885,25.94,0.14000000000000057,0.05999999999999872,25.885,25.94,0.14000000000000057,0.05999999999999872,25.885,25.94,0.14000000000000057,0.05999999999999872,175,256,156,-147
2016-08-07,25.41,25.94,1.0,-0.6900000000000013,25.7775,25.97,0.4599999999999973,-0.019999999999999574,25.085,25.45,0.75,0.5500000000000007,25.415,25.95,1.2399999999999984,1.2399999999999984,1146,1802,1593,-1364
2016-08-14,25.75,26.08,0.5599999999999987,0.28999999999999915,25.895,26.08,0.35999999999999943,0.259999999999998,25.6475,26.04,0.5799999999999983,0.46000000000000085,25.7275,26.04,0.41999999999999815,0.41000000000000014,1574,2326,1916,-1700
2016-08-21,26.526,27.87,1.9700000000000024,1.9700000000000024,26.878,27.87,1.5100000000000016,1.5100000000000016,26.32,27.14,1.240000000000002,1.240000000000002,26.776,27.56,1.2999999999999972,1.2699999999999996,1553,3760,3158,1304
2016-08-28,27.5025,27.87,0.8300000000000018,-0.33999999999999986,27.6375,27.87,0.40000000000000213,-0.23000000000000043,27.08,27.41,0.6000000000000014,0.21999999999999886,27.465,27.64,0.4499999999999993,0.08000000000000185,1560,2046,1164,-355
2016-09-04,27.436,27.63,0.33999999999999986,0.07000000000000028,27.738,27.87,0.23000000000000043,-0.15000000000000213,27.183999999999997,27.38,0.5899999999999999,-0.16000000000000014,27.541999999999998,27.74,0.4399999999999977,-0.019999999999999574,2338,3096,1674,953
2016-09-11,27.042,27.57,1.0599999999999987,-1.0599999999999987,27.282,27.59,0.6999999999999993,-0.16000000000000014,26.672,26.85,0.33999999999999986,-0.33999999999999986,27.034,27.43,0.629999999999999,0.5799999999999983,3293,6348,4726,-1697
2016-09-18,27.522,27.64,0.39000000000000057,-0.00999999999999801,27.592,27.71,0.19000000000000128,-0.00999999999999801,27.248,27.38,0.3200000000000003,-0.23000000000000043,27.27,27.38,0.28999999999999915,-0.1999999999999993,2301,5070,3999,3352
2016-09-25,27.062,27.38,0.879999999999999,0.0799999999999983,27.336,27.56,0.7300000000000004,-0.0400000000000027,26.756,27.38,1.0799999999999983,1.0799999999999983,27.008,27.56,1.259999999999998,1.0799999999999983,1891,4782,4552,-2409
2016-10-02,27.43,27.87,1.120000000000001,-1.0,27.43,27.87,1.120000000000001,-1.0,27.3675,27.87,1.120000000000001,-0.75,27.3675,27.87,1.120000000000001,-0.75,319,818,718,-715
2016-10-09,27.305,27.36,0.10999999999999943,0.10999999999999943,27.335,27.36,0.05000000000000071,0.05000000000000071,27.305,27.36,0.10999999999999943,0.10999999999999943,27.335,27.36,0.05000000000000071,0.05000000000000071,172,240,136,-136
2016-10-16,27.35,27.7,0.8499999999999979,0.6499999999999986,27.5,27.7,0.4499999999999993,0.3000000000000007,27.35,27.7,0.8499999999999979,0.6499999999999986,27.5,27.7,0.4499999999999993,0.3000000000000007,278,463,363,192
2016-10-23,27.225,27.7,0.9499999999999993,0.9499999999999993,27.7,27.7,0.0,0.0,26.9,27.05,0.3000000000000007,0.3000000000000007,27.375,27.7,0.6499999999999986,-0.6499999999999986,482,511,58,58
2016-10-30,26.3875,26.85,0.8500000000000014,-0.8500000000000014,26.762500000000003,27.1,0.8000000000000007,0.25,26.3625,26.85,0.9500000000000028,-0.9500000000000028,26.762500000000003,27.1,0.8000000000000007,0.25,625,1255,1065,1055
2016-11-06,27.810000000000002,28.6,1.5,1.5,27.94,28.8,1.6999999999999993,1.6999999999999993,27.78,28.55,1.5500000000000007,1.5500000000000007,27.92,28.8,1.8000000000000007,1.8000000000000007,296,456,356,156
2016-11-13,28.75,29.85,2.1000000000000014,2.1000000000000014,30.1375,33.0,4.199999999999999,4.199999999999999,28.4375,29.2,1.4499999999999993,0.8500000000000014,29.975,32.65,3.8999999999999986,3.8999999999999986,723,1019,569,569
2016-11-20,33.4625,34.0,1.5499999999999972,1.3999999999999986,34.125,34.5,0.5,-0.5,33.325,34.0,1.5499999999999972,1.2999999999999972,33.85,34.0,0.29999999999999716,0.04999999999999716,2152,3400,2992,-1702
2016-11-27,34.06,34.75,1.25,1.1499999999999986,34.426,35.1,1.4699999999999989,1.3500000000000014,33.54,33.75,0.5499999999999972,0.25,33.906,34.9,1.3999999999999986,0.25,1365,2608,2319,667
2016-12-04,33.85,34.1,0.6499999999999986,0.04999999999999716,34.31,35.05,1.5999999999999943,1.0499999999999972,33.77,34.1,0.6499999999999986,0.14999999999999858,34.21,35.05,1.5999999999999943,1.3499999999999943,592,1356,1256,732
2016-12-11,35.64,36.95,1.8500000000000014,1.4500000000000028,36.32,37.25,1.75,1.4500000000000028,35.56,36.95,2.25,1.4500000000000028,36.04,36.95,1.9000000000000057,1.4500000000000028,1679,5802,5641,-153
2016-12-18,34.7625,36.95,4.200000000000003,-2.950000000000003,35.0,36.95,4.200000000000003,-2.0,34.0875,35.3,2.549999999999997,-1.4499999999999957,34.1125,35.3,2.549999999999997,-1.3499999999999943,1613,3564,3287,1831
2016-12-25,32.125,33.6,2.3500000000000014,-2.3500000000000014,32.55,33.9,2.1499999999999986,-1.6499999999999986,30.99975,31.55,1.3500000000000014,-0.5,31.59975,32.0,0.8009999999999984,-0.4499999999999993,3928,8673,7097,-60
2017-01-01,33.05,34.25,2.25,1.2999999999999972,33.55,34.25,2.0,1.8999999999999986,32.98,34.25,2.25,1.2999999999999972,33.48,34.25,2.0,1.8999999999999986,735,1197,813,120
2017-01-08,34.575,35.05,1.0499999999999972,1.0499999999999972,35.0875,35.55,1.0,-0.5,34.575,35.05,1.0499999999999972,1.0499999999999972,34.7875,35.2,0.8500000000000014,0.6999999999999957,1137,3540,3425,-3396
2017-01-15,35.375,35.6,0.45000000000000284,0.15000000000000568,35.775,36.65,1.3999999999999986,1.0499999999999972,35.225,35.45,0.45000000000000284,0.15000000000000568,35.625,36.65,1.6499999999999986,1.0499999999999972,9914,35366,34757,2170
2017-01-22,36.57,36.95,0.7000000000000028,0.19999999999999574,36.74,37.0,0.5499999999999972,0.29999999999999716,36.38,36.75,0.75,0.30000000000000426,36.51,36.9,0.8999999999999986,0.6000000000000014,4165,12330,11913,3259
2017-01-29,36.99,38.1,1.6499999999999986,1.3000000000000043,37.36,38.2,1.6000000000000014,1.2000000000000028,36.88,37.9,1.4499999999999957,1.2999999999999972,37.21,38.0,1.5,1.0,3026,5354,3749,-1402
2017-02-05,38.55,39.0,0.7999999999999972,0.75,39.06,39.75,1.0,0.75,38.39,38.9,0.8500000000000014,0.6999999999999957,38.81,39.75,1.7000000000000028,0.75,2777,9670,9399,7025
2017-02-12,39.6,39.7,0.3500000000000014,0.05000000000000426,39.725,39.8,0.14999999999999858,-0.04999999999999716,39.3625,39.7,0.6000000000000014,0.4000000000000057,39.575,39.8,0.6999999999999957,-0.04999999999999716,1739,4135,3817,-2048
2017-02-19,39.6,39.9,0.6000000000000014,-0.4000000000000057,39.77,39.9,0.19999999999999574,0.04999999999999716,39.43,39.6,0.3999999999999986,-0.30000000000000426,39.69,39.8,0.29999999999999716,0.04999999999999716,1190,2893,2562,1132
2017-02-26,39.62,39.95,0.6500000000000057,-0.6500000000000057,39.660000000000004,39.95,0.5,-0.45000000000000284,39.01,39.4,1.1499999999999986,0.29999999999999716,39.46,39.5,0.10000000000000142,0.04999999999999716,1654,3950,3534,-2054
2017-03-05,39.07,40.0,1.6000000000000014,-1.5499999999999972,39.14,40.0,1.5499999999999972,-1.5499999999999972,38.51,39.2,1.9000000000000057,-1.8500000000000014,38.81,39.4,1.1499999999999986,-1.1499999999999986,2303,4452,3560,719
2017-03-12,38.66,39.35,1.6000000000000014,1.25,39.44,39.75,1.4500000000000028,1.4500000000000028,38.37,39.0,1.2999999999999972,1.2999999999999972,38.9,39.75,1.4500000000000028,1.4500000000000028,9037,34207,33806,1098
2017-03-19,38.800000000000004,39.45,1.1000000000000014,-1.0,39.07,39.45,0.6000000000000014,-0.5500000000000043,38.480000000000004,39.1,1.3999999999999986,-1.3999999999999986,38.88,39.45,1.0,-0.5500000000000043,2077,3144,2194,1764
2017-03-26,38.45,38.6,0.3500000000000014,0.10000000000000142,38.68,38.9,0.3999999999999986,-0.29999999999999716,38.13,38.5,0.7999999999999972,-0.7999999999999972,38.26,38.6,0.8000000000000043,-0.8000000000000043,3604,5625,4372,-851
2017-04-02,37.81,37.95,0.30000000000000426,-0.30000000000000426,37.99,38.15,0.5,-0.3500000000000014,37.28,37.75,1.1499999999999986,-1.0,37.57,37.95,1.1500000000000057,-1.0,2662,8321,7831,-497
2017-04-09,36.65,36.9,0.6999999999999957,-0.44999999999999574,36.7625,36.9,0.5,-0.5,36.325,36.65,1.0499999999999972,-1.0499999999999972,36.45,36.85,1.1000000000000014,-1.0499999999999972,634,781,534,22
2017-04-16,35.87,36.35,0.8999999999999986,0.45000000000000284,36.17,36.45,0.9000000000000057,0.45000000000000284,35.660000000000004,36.35,1.1000000000000014,0.45000000000000284,35.88,36.35,0.9500000000000028,0.3500000000000014,1035,1451,806,-516
2017-04-23,37.46,38.05,1.5499999999999972,1.25,37.66,38.3,1.5499999999999972,1.5499999999999972,37.36,37.95,1.4500000000000028,1.25,37.56,38.0,1.25,1.2000000000000028,1540,3265,2626,-2336
2017-04-30,38.34,38.6,0.45000000000000284,0.25,38.51,38.6,0.25,0.25,38.12,38.45,0.6500000000000057,0.6500000000000057,38.45,38.6,0.25,0.10000000000000142,1720,3033,1903,321
2017-05-07,38.9,39.0,0.29999999999999716,0.29999999999999716,39.23,40.0,1.0,0.8500000000000014,38.800000000000004,38.95,0.30000000000000426,0.04999999999999716,39.23,40.0,1.0,0.8500000000000014,1486,2893,2098,-1502
2017-05-14,39.9,40.4,1.1499999999999986,0.3500000000000014,40.4,41.05,1.1999999999999957,0.5,39.67,40.2,0.9500000000000028,0.20000000000000284,40.32,40.75,0.8999999999999986,0.5,2157,3880,2892,53
2017-05-21,40.1375,40.4,0.6499999999999986,-0.04999999999999716,40.55,40.7,0.30000000000000426,0.10000000000000142,39.6125,40.35,1.1000000000000014,0.8000000000000043,40.1,40.6,1.1000000000000014,0.7000000000000028,1196,2359,2057,-1229
2017-05-28,40.21,41.25,2.0,0.5,40.82,41.5,1.3500000000000014,0.5499999999999972,39.62,40.3,1.0499999999999972,0.7999999999999972,40.18,41.5,2.200000000000003,1.1000000000000014,2086,2515,1531,-307
2017-06-04,39.71,40.05,0.75,-0.5,39.97,40.05,0.19999999999999574,-0.19999999999999574,39.39,39.75,0.7000000000000028,0.20000000000000284,39.7,40.0,0.9500000000000028,0.8000000000000043,803,1210,854,-618
2017-06-11,40.24,41.35,1.8000000000000043,1.0,40.93,41.4,1.3999999999999986,1.2999999999999972,39.879999999999995,40.8,1.6999999999999957,1.3999999999999986,40.31,41.1,1.7000000000000028,1.7000000000000028,2403,3702,2079,123
2017-06-18,40.33,41.3,1.8999999999999986,-1.8999999999999986,40.95,41.3,0.8499999999999943,-0.7999999999999972,39.66,40.55,2.3999999999999986,-1.3499999999999943,39.92,40.55,1.3999999999999986,-1.0499999999999972,58907,288027,287586,3869
2017-06-25,39.86,40.2,0.75,0.0,40.1,40.2,0.20000000000000284,-0.04999999999999716,39.56,40.0,0.75,0.5499999999999972,39.77,40.1,0.8500000000000014,0.6000000000000014,3032,7474,6223,-1669
2017-07-02,41.15,41.45,0.6000000000000014,0.29999999999999716,41.5,41.8,0.5999999999999943,0.5999999999999943,40.5125,41.0,0.9500000000000028,0.20000000000000284,41.275,41.75,1.1499999999999986,0.5499999999999972,2209,3938,2360,2360
2017-07-09,41.82,42.0,0.3999999999999986,-0.14999999999999858,41.96,42.25,0.5,-0.10000000000000142,41.64,41.9,0.6499999999999986,-0.3500000000000014,41.82,42.0,0.5499999999999972,-0.29999999999999716,3022,6660,5665,-3162
2017-07-16,41.56,41.75,0.5,0.25,41.7,42.05,0.5499999999999972,0.3500000000000014,41.43,41.75,0.7000000000000028,0.25,41.56,41.95,0.6500000000000057,0.25,1870,4158,3227,323
2017-07-23,41.74,42.4,1.3500000000000014,-0.8000000000000043,42.03,42.5,1.2000000000000028,-1.2000000000000028,41.38,42.0,1.25,-1.1000000000000014,41.51,42.35,1.6000000000000014,-1.6000000000000014,2235,5370,4147,-3391
2017-07-30,41.42,42.5,1.5,-0.04999999999999716,41.78,42.5,1.4500000000000028,-1.4500000000000028,41.06,41.2,0.20000000000000284,-0.04999999999999716,41.42,42.5,1.4500000000000028,-1.4500000000000028,2432,6851,5813,-5697
2017-08-06,41.2,41.7,0.75,-0.19999999999999574,41.2,41.7,0.75,-0.19999999999999574,40.690000000000005,41.0,0.8999999999999986,-0.29999999999999716,40.800000000000004,41.1,0.8000000000000043,-0.14999999999999858,1890,3115,2082,-1787
2017-08-13,40.559999999999995,41.25,1.3500000000000014,0.45000000000000284,41.05,41.25,0.6000000000000014,0.14999999999999858,40.39,40.75,0.8500000000000014,-0.20000000000000284,40.839999999999996,41.25,0.7000000000000028,-0.3500000000000014,2682,6491,5808,-517
2017-08-20,40.62,41.2,1.4500000000000028,-1.0499999999999972,40.87,41.2,1.4500000000000028,-1.2999999999999972,40.25,40.8,1.4499999999999957,-1.4499999999999957,40.49,41.2,1.8500000000000014,-1.6499999999999986,1023,2196,1634,-314
2017-08-27,40.0625,41.25,2.049999999999997,2.049999999999997,40.575,41.3,1.5999999999999943,1.5499999999999972,39.5375,40.35,1.6000000000000014,1.6000000000000014,40.45,41.3,1.5999999999999943,1.0499999999999972,1250,1560,524,-204
2017-09-03,39.65,40.4,1.1999999999999957,-0.8500000000000014,39.79,40.4,0.8500000000000014,-0.75,39.34,39.55,0.3499999999999943,0.14999999999999858,39.54,39.65,0.25,0.25,1033,1706,1047,-503
2017-09-10,40.940000000000005,41.7,2.200000000000003,2.200000000000003,41.45,42.55,2.549999999999997,2.549999999999997,40.83,41.7,2.200000000000003,2.200000000000003,41.45,42.55,2.549999999999997,2.549999999999997,3791,10731,10132,825
2017-09-17,42.56,43.2,1.0500000000000043,1.0,42.9,43.2,0.6000000000000014,0.3500000000000014,42.4,42.65,0.5,0.44999999999999574,42.76,43.2,0.75,-0.20000000000000284,942,1452,960,-6
2017-09-24,44.33,44.95,1.5,-1.1499999999999986,44.690000000000005,46.45,3.0,-1.1499999999999986,43.82,44.65,2.549999999999997,-2.5,44.07,45.05,2.0999999999999943,-1.6499999999999986,1741,2967,2304,1052
2017-10-01,43.27,43.6,0.5,-0.05000000000000426,43.78,44.9,1.75,-0.8500000000000014,43.01,43.2,0.3500000000000014,-0.3500000000000014,43.14,43.4,0.5499999999999972,-0.5499999999999972,1318,1748,1269,-1269
2017-10-08,43.14,43.3,0.44999999999999574,0.14999999999999858,43.28,43.35,0.20000000000000284,0.20000000000000284,42.87,43.05,0.3499999999999943,0.04999999999999716,43.06,43.2,0.45000000000000284,-0.05000000000000426,1627,2888,1732,-463
2017-10-15,43.53,44.25,1.2999999999999972,0.09999999999999432,43.78,44.25,0.9500000000000028,-0.6500000000000057,43.07,43.2,0.3500000000000014,-0.05000000000000426,43.44,43.95,1.0500000000000043,-0.8000000000000043,1048,1838,1362,-181
2017-10-22,43.019999999999996,43.9,1.6000000000000014,0.5499999999999972,43.46,44.25,1.3999999999999986,0.5499999999999972,42.51,42.8,0.75,0.5499999999999972,42.99,44.25,2.049999999999997,0.5499999999999972,857,1019,438,-91
2017-10-29,43.44,44.05,1.4499999999999957,-1.0,43.839999999999996,44.25,1.0,-0.6499999999999986,42.72,43.2,0.8000000000000043,-0.30000000000000426,43.269999999999996,44.25,1.75,-0.29999999999999716,1221,2070,1421,-1421
2017-11-05,42.37,43.15,1.5,-1.1999999999999957,42.59,43.15,1.1999999999999957,-1.1999999999999957,41.99,42.5,0.8500000000000014,-0.7999999999999972,42.21,42.75,1.0499999999999972,-0.7999999999999972,752,1358,1027,-349
2017-11-12,42.21,43.4,2.1000000000000014,0.8000000000000043,42.96,44.0,1.75,-1.3500000000000014,41.96,42.25,0.9500000000000028,0.8000000000000043,42.73,44.0,1.75,-1.3500000000000014,1110,1410,772,-514
2017-11-19,42.225,42.6,0.8000000000000043,0.25,42.6,43.0,0.8500000000000014,-0.04999999999999716,41.825,42.0,0.45000000000000284,0.0,42.1375,43.0,1.4500000000000028,0.0,1691,2607,1640,-1640
2017-11-26,43.300000000000004,44.9,2.6499999999999986,1.7000000000000028,44.0,45.55,2.9499999999999957,1.3500000000000014,42.53,43.2,1.1500000000000057,0.25,43.13,44.55,2.25,-0.30000000000000426,2307,6330,5600,242
2017-12-03,43.21,44.1,1.4500000000000028,0.5,43.71,44.1,0.9500000000000028,-0.6499999999999986,42.59,43.2,1.75,-1.1999999999999957,42.980000000000004,44.0,2.549999999999997,-2.049999999999997,1799,4273,3826,-3826
2017-12-10,42.11,42.65,1.5499999999999972,0.8500000000000014,42.61,43.0,0.7999999999999972,0.7999999999999972,41.8,42.65,1.6499999999999986,0.8500000000000014,42.31,43.0,2.0,0.7999999999999972,3260,13172,12794,677
2017-12-17,42.5625,42.95,0.75,-0.3500000000000014,42.775,42.95,0.30000000000000426,-0.20000000000000284,42.0625,42.5,0.7999999999999972,0.3499999999999943,42.225,42.75,1.0499999999999972,0.3499999999999943,3011,8015,7147,1229
2017-12-24,42.1625,42.3,0.29999999999999716,-0.09999999999999432,42.2375,42.3,0.09999999999999432,-0.09999999999999432,41.925,42.0,0.20000000000000284,0.10000000000000142,41.975,42.2,0.4000000000000057,0.10000000000000142,3187,5995,5012,2678
2017-12-31,41.09,42.0,1.4500000000000028,-1.1499999999999986,41.24,42.0,1.2000000000000028,-1.1499999999999986,40.35,41.1,1.2000000000000028,-1.2000000000000028,40.86,41.2,0.9500000000000028,-0.3500000000000014,4458,14733,13702,-13702
2018-01-07,41.4125,42.4,1.6999999999999957,1.6999999999999957,42.1625,42.7,1.3000000000000043,1.3000000000000043,41.2875,42.4,2.049999999999997,1.6999999999999957,41.9875,42.7,2.0,2.0,1494,1608,241,141
2018-01-14,42.62,43.1,1.0500000000000043,-0.20000000000000284,43.0,43.2,0.5,-0.5,42.3,42.7,0.6500000000000057,-0.5,42.769999999999996,43.05,0.75,-0.09999999999999432,1624,2810,2053,2053
2018-01-21,42.92,43.3,1.0,0.6500000000000057,43.15,43.3,0.29999999999999716,0.0,42.53,42.95,0.75,0.6500000000000057,43.04,43.25,0.3999999999999986,0.0,1836,3610,3273,258
2018-01-28,42.61,43.2,1.3500000000000014,-0.75,43.02,43.25,0.6000000000000014,0.14999999999999858,42.22,42.75,1.1000000000000014,-0.9500000000000028,42.45,43.1,1.4500000000000028,-1.4500000000000028,1296,2150,1625,1625
2018-02-04,41.5,42.7,2.1500000000000057,-0.3500000000000014,41.98,43.1,2.3500000000000014,-2.3500000000000014,40.87,41.85,1.7000000000000028,-0.75,41.52,42.95,2.25,-2.200000000000003,4378,7782,6276,-1171
2018-02-11,41.400000000000006,41.95,1.6000000000000014,1.6000000000000014,42.2,42.5,0.7999999999999972,0.7999999999999972,41.300000000000004,41.95,1.75,1.75,41.975,42.5,1.2999999999999972,1.2999999999999972,3690,4881,2382,2382
2018-02-18,42.37,42.95,1.2000000000000028,0.5500000000000043,42.72,43.45,1.0500000000000043,1.0500000000000043,41.76,42.5,1.5499999999999972,1.5499999999999972,42.42,43.45,2.5,2.5,2817,4600,3304,1876
2018-02-25,43.78,44.75,1.5,0.5,44.76,45.6,1.6000000000000014,-0.45000000000000284,43.25,43.75,0.75,0.5,44.11,44.95,1.8500000000000014,-0.45000000000000284,2873,4461,2722,-1395
2018-03-04,44.81,45.5,1.6000000000000014,0.8000000000000043,45.18,45.5,0.75,0.5,44.57,45.25,1.5499999999999972,1.3999999999999986,44.86,45.25,1.3999999999999986,1.3999999999999986,1617,3047,2548,-977
