Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change%,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change%,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change%,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change%,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change%
2016-09-11,16.14,17.8,2.700000000000001,8.496732026143794,16.7,17.9,2.3999999999999986,9.615384615384627,15.62,16.6,1.9000000000000021,12.925170068027226,16.259999999999998,17.4,2.3999999999999986,12.666666666666657,383795,767885,668753,-65.55081786053107
2016-09-18,17.44,17.9,0.7999999999999972,1.1695906432748495,17.919999999999998,18.3,0.6000000000000014,-0.5617977528089967,17.22,17.6,0.6000000000000014,1.7647058823529453,17.46,17.8,0.6999999999999993,1.1695906432748495,190106,407978,336632,-40.76171339848388
2016-09-25,17.76,18.2,0.8999999999999986,2.312138728323691,18.218,18.8,0.8100000000000023,3.867403314917123,17.36,17.6,0.5,2.923976608187134,17.82,18.3,0.8000000000000007,1.1049723756906038,193352,244956,102970,30.46611123620806
2016-10-02,18.54,18.9,0.5999999999999979,3.278688524590152,18.96,19.2,0.5,1.0526315789473646,18.242,18.4,0.3999999999999986,2.2222222222222143,18.48,18.6,0.40000000000000213,1.086956521739146,109407,219653,161359,-43.598767146362675
2016-10-09,17.36,18.7,3.0999999999999996,-16.57754010695187,17.82,19.1,2.6000000000000014,-13.612565445026183,16.7,18.4,2.9999999999999982,-16.30434782608695,16.759999999999998,18.4,2.8999999999999986,-14.673913043478258,165030,261150,168294,131.23511338179694
2016-10-16,15.66,15.9,0.5,0.0,16.02,16.3,0.7000000000000011,-1.8404907975460165,15.46,15.8,0.6000000000000014,3.947368421052641,15.620000000000001,15.9,0.5999999999999996,3.921568627450978,126777,278534,218741,-77.45517602877925
2016-10-23,15.780000000000001,16.1,1.1000000000000014,-6.25,16.11,16.6,1.200000000000001,-5.230769230769229,15.4,15.9,1.0999999999999996,-6.91823899371069,15.52,16.1,1.3000000000000007,-8.074534161490686,106165,127409,58755,25.132622719234988
2016-10-30,14.38,15.0,1.3000000000000007,-4.02684563758389,14.6,15.1,1.0,-2.6490066225165587,13.97,14.8,1.3000000000000007,-6.0810810810810825,14.2,14.9,1.4000000000000004,-1.342281879194638,129153,183492,127449,227.41287939617794
2016-11-06,15.94,16.7,1.6999999999999993,11.33333333333333,16.419999999999998,16.75,0.6499999999999986,1.8237082066869346,15.52,16.0,1.1999999999999993,8.108108108108103,16.08,16.7,1.299999999999999,8.441558441558435,258820,324007,105835,-20.967350472554184
2016-11-13,16.02,16.7,1.0999999999999996,-5.9880239520958085,16.21,16.7,1.0,-5.9880239520958085,15.5,16.0,0.9000000000000004,-4.374999999999996,15.82,16.4,0.8999999999999986,-5.487804878048772,117823,146489,60976,-34.8035254113234
2016-11-20,15.5,15.9,1.0,2.5974025974025996,16.05,16.4,0.5999999999999979,1.265822784810122,15.087499999999999,15.7,1.1999999999999993,1.6722408026755853,15.55,16.0,0.9000000000000004,0.6622516556291367,119663,165703,96659,14.908277089537773
2016-11-27,14.7,15.5,1.5,-8.387096774193552,14.94,15.5,0.9000000000000004,-5.806451612903228,14.202,15.0,1.3000000000000007,-7.266666666666666,14.44,15.1,1.0999999999999996,-3.973509933774832,176490,293670,169237,-1.7303196866312864
2016-12-04,14.26,14.6,0.7999999999999989,-3.4246575342465753,14.58,14.9,0.7000000000000011,-4.02684563758389,13.92,14.1,0.40000000000000036,-0.7092198581560258,14.12,14.8,1.1000000000000014,-5.40540540540541,177034,259708,167699,-32.65235913276435
2016-12-11,14.56,15.1,1.0,3.546099290780142,14.959999999999999,15.3,0.7000000000000011,4.081632653061234,14.18,14.4,0.40000000000000036,0.7142857142857117,14.54,15.0,0.9000000000000004,-3.4246575342465753,184170,348383,278632,180.49709344455002
2016-12-18,14.4,14.5,0.40000000000000036,0.0,14.875,15.3,0.6500000000000004,4.436860068259388,14.16,14.44,0.5399999999999991,0.9790209790209705,14.6,15.3,1.3000000000000007,6.250000000000002,157118,215808,103981,92.98380534218033
2016-12-25,15.025,15.3,0.8000000000000007,-4.605263157894733,15.3,15.6,0.9000000000000004,-5.769230769230771,14.68,15.12,1.0199999999999996,-6.746031746031743,14.75,15.3,1.1000000000000014,-7.18954248366014,144910,190239,94382,6.654743817591622
2017-01-01,15.06,15.5,1.0999999999999996,5.555555555555547,15.258,15.6,0.6999999999999993,2.617449664429522,14.72,15.0,0.6999999999999993,2.0979020979020904,14.94,15.1,0.40000000000000036,0.6802721088435472,130469,193777,97299,8.512821575903315
2017-01-08,14.45,15.0,1.0,-3.999999999999998,14.875,15.0,0.3000000000000007,-1.3333333333333286,14.1,14.3,0.3000000000000007,-1.398601398601406,14.3,14.5,0.40000000000000036,-1.3888888888888962,198476,263586,157119,84.35477659744333
2017-01-15,13.84,14.4,0.9000000000000004,-4.861111111111119,14.12,14.5,0.5999999999999996,-2.0689655172413843,13.544,13.8,0.3800000000000008,-2.173913043478266,13.76,14.0,0.40000000000000036,1.4492753623188352,244346,366069,226859,-55.904060209440665
2017-01-22,14.48,14.7,0.5999999999999996,3.546099290780142,14.74,14.9,0.40000000000000036,2.0689655172413843,14.24,14.3,0.3000000000000007,2.142857142857148,14.52,14.8,0.40000000000000036,0.694444444444442,154347,246453,154040,-47.0609000499081
2017-01-29,15.8,16.6,2.3000000000000007,13.986013986013985,16.32,16.6,1.1000000000000014,6.451612903225806,15.4,16.0,1.8000000000000007,11.971830985915501,16.08,16.5,1.0999999999999996,3.896103896103894,228674,393909,293360,-52.550826524795745
2017-02-05,15.1,16.1,1.4000000000000021,-7.453416149068329,15.26,16.2,1.299999999999999,-8.024691358024684,14.58,14.8,0.3000000000000007,-2.0270270270270316,14.76,14.9,0.3000000000000007,-2.013422818791951,111600,162561,89248,-54.90123707408296
2017-02-12,14.9,15.4,0.9000000000000004,4.137931034482756,15.325,15.6,0.7999999999999989,4.7297297297297245,14.575,14.8,0.40000000000000036,1.388888888888884,14.95,15.4,0.8000000000000007,2.0547945205479503,108263,160350,75972,8.73965041398344
2017-02-19,14.64,15.0,0.8000000000000007,-3.3333333333333335,15.04,15.9,1.5,4.605263157894744,14.3,14.5,0.5,0.0,14.66,15.7,1.5,8.275862068965512,112127,202296,139598,74.5736969278564
2017-02-26,15.68,16.0,0.6999999999999993,-3.773584905660375,15.9,16.3,0.8000000000000007,-2.5157232704402537,15.26,15.6,0.5,0.6622516556291367,15.540000000000001,16.0,0.8000000000000007,-3.1645569620253164,106672,158352,85190,-37.21455113407193
2017-03-05,14.8,15.3,0.8000000000000007,-1.9607843137254948,15.06,15.4,0.5999999999999996,-2.5974025974025996,14.46,14.7,0.29999999999999893,-2.040816326530605,14.540000000000001,14.8,0.40000000000000036,-2.040816326530605,71181,101106,47817,-27.855146251372666
2017-03-12,15.58,16.6,2.200000000000001,7.638888888888887,15.724,17.02,2.42,6.164383561643838,14.98,15.5,1.3000000000000007,5.633802816901413,15.29,16.0,1.8000000000000007,5.985915492957757,481021,1481119,1339471,-31.70529442111404
2017-03-19,14.56,15.0,0.6999999999999993,-3.3333333333333335,14.82,15.1,0.5,-0.6622516556291367,14.32,14.5,0.40000000000000036,1.3986013986013937,14.540000000000001,14.9,0.5999999999999996,3.4722222222222223,194378,343671,224190,-60.95975511462998
2017-03-26,14.58,14.8,0.40000000000000036,-2.0270270270270316,14.860000000000001,15.0,0.1999999999999993,-0.6666666666666643,14.44,14.6,0.29999999999999893,-2.054794520547938,14.52,14.7,0.3999999999999986,-2.054794520547938,153721,254897,158088,93.04528930627083
2017-04-02,14.32,14.5,0.40000000000000036,-0.694444444444442,14.540000000000001,14.8,0.5,-2.702702702702705,14.1,14.4,0.40000000000000036,-2.7777777777777803,14.22,14.5,0.40000000000000036,-2.758620689655175,152920,198951,110801,-52.591979089916585
2017-04-09,14.225,14.4,0.40000000000000036,2.142857142857148,14.5,14.8,0.5,2.7777777777777803,14.05,14.2,0.29999999999999893,1.4285714285714235,14.4,14.8,0.6000000000000014,3.4965034965034962,134796,181452,84366,62.65269966833529
2017-04-16,12.72,13.2,0.8999999999999986,7.317073170731695,13.2,14.1,1.1999999999999993,9.302325581395342,12.564,13.12,1.1199999999999992,9.333333333333327,13.0,13.6,0.9000000000000004,6.249999999999991,748105,2661936,2473527,-89.6881442679313
2017-04-23,13.92,14.1,0.40000000000000036,0.7299270072992805,14.049999999999999,14.1,0.15000000000000036,-0.7092198581560258,13.620000000000001,13.9,0.5999999999999996,-2.1897810218978027,13.76,13.9,0.5,-0.7194244604316521,308649,759124,640009,-38.73162843970471
2017-04-30,13.06,13.8,1.6000000000000014,-11.594202898550733,13.188,13.9,1.4000000000000004,-10.071942446043167,12.62,13.4,1.4000000000000004,-10.447761194029853,12.76,13.6,1.4000000000000004,-10.294117647058826,208792,333424,203444,-44.48300062383032
2017-05-07,12.06,12.3,0.5,0.0,12.4,12.9,0.8000000000000007,-4.651162790697671,11.9,12.3,0.6000000000000014,-3.252032520325206,12.120000000000001,12.9,1.0999999999999996,-6.976744186046513,212127,243463,77179,-26.850898725156387
2017-05-14,12.28,13.4,1.700000000000001,12.605042016806722,12.7,13.9,2.0999999999999996,12.295081967213115,11.98,13.1,1.799999999999999,11.016949152542363,12.32,13.4,1.9000000000000004,12.605042016806722,286949,701346,600542,99.4176818380223
2017-05-21,13.7,13.9,0.3000000000000007,0.0,13.875,14.0,0.3000000000000007,-0.7246376811594305,13.425,13.6,0.5999999999999996,-3.7037037037037037,13.525,13.8,0.7000000000000011,-3.6764705882352944,125350,143411,36849,15.038193727595203
2017-05-28,13.4,13.8,0.7000000000000011,0.7462686567164153,13.74,14.1,0.6999999999999993,4.444444444444442,13.03,13.2,0.5,0.7692307692307665,13.48,13.9,0.9000000000000004,5.303030303030312,187443,291508,210832,261.3317467400466
2017-06-04,13.86,14.0,0.40000000000000036,-2.85714285714286,14.08,14.3,0.40000000000000036,0.0,13.6,13.7,0.1999999999999993,-0.7352941176470562,13.82,14.0,0.40000000000000036,0.0,146591,185452,113482,-21.479118137357723
2017-06-11,13.06,13.9,1.4000000000000004,-7.194244604316546,13.614,14.07,0.9700000000000006,1.2230215827338125,12.742,13.4,1.200000000000001,-6.641791044776124,13.366,14.03,1.4299999999999997,3.161764705882351,427711,927180,833066,885.1669252183522
2017-06-18,15.488000000000001,16.8,2.83,6.51395848246242,16.464,17.75,2.4000000000000004,-3.640929064657879,14.874,16.09,2.4000000000000004,7.012417823228641,15.700000000000001,16.6,1.7200000000000006,-4.253968253968254,978812,1230556,656262,-53.33052701380514
2017-06-25,16.29,17.0,1.6300000000000008,7.255520504731863,16.976,17.51,1.3399999999999999,8.286951144094001,15.856,16.95,2.0299999999999994,13.605898123324392,16.526,17.48,2.25,14.773473407747865,666107,875947,585548,-66.84742341717022
2017-07-02,18.3,19.44,2.0600000000000023,11.340206185567013,18.9775,19.9,1.9699999999999989,8.421639709983278,17.8125,18.74,1.6999999999999993,7.159624413145554,18.2875,19.25,1.7300000000000004,4.96575342465754,1531291,2533743,1692680,201.25484060052577
2017-07-09,24.884,25.25,0.75,-2.9702970297029703,25.768,27.86,3.2300000000000004,-11.59368269921034,24.177999999999997,25.06,1.6600000000000001,-4.150039904229845,24.848,26.0,1.9400000000000013,-7.461538461538466,6181127,15004115,14175662,-94.47849473294492
2017-07-16,23.560000000000002,24.15,1.139999999999997,0.7929883138564179,24.072,24.55,0.8100000000000023,2.3343059608170167,22.912,23.86,1.7100000000000009,7.720090293453729,23.594,24.34,1.3399999999999999,5.826086956521739,1350794,2342558,1480861,-56.677273305506205
2017-07-23,24.086,24.47,1.25,-1.3141683778234097,24.45,24.7,0.5,-1.8623481781376554,23.55,24.11,1.1099999999999994,-2.245322245322242,23.968,24.37,1.0400000000000027,-2.422997946611909,780143,1174822,781338,-55.05310460316046
2017-07-30,23.816,24.24,0.9799999999999969,-2.145561632309626,24.162,24.45,0.7699999999999996,-3.1492842535787307,23.27,23.73,0.7100000000000009,0.521059487624826,23.684,24.15,0.889999999999997,-2.909393183707395,693639,956734,453790,-18.896529849760018
2017-08-06,21.16,22.18,1.6799999999999997,-5.184851217312888,21.646,22.75,1.6799999999999997,-5.538461538461545,20.584,21.01,0.8900000000000006,0.5263157894736985,21.01,21.39,0.740000000000002,0.6588235294117674,799924,1628838,1228808,-75.44077434342765
2017-08-13,20.874,21.46,1.0100000000000016,-4.706430568499541,21.128,21.46,0.8800000000000026,-4.100652376514457,20.472,21.01,0.990000000000002,-4.712041884816763,20.662,21.27,1.009999999999998,-4.748472026328153,401377,468711,111002,16.26713334022907
2017-08-20,21.352,22.49,2.09,10.245098039215687,22.224,23.26,2.0500000000000007,6.747324336900898,21.14,22.26,1.860000000000003,9.117647058823543,21.738,22.58,1.8299999999999983,7.4215033301617455,524426,729513,395075,-23.673018998437232
2017-08-27,22.69,23.28,0.9100000000000001,4.067948144836835,23.1025,23.49,0.7399999999999984,3.071522597630537,22.47,22.83,0.5999999999999979,2.376681614349765,22.825,23.18,0.6900000000000013,2.4401064773735612,339751,442726,170879,19.793723716656604
2017-09-03,23.398,24.29,1.5199999999999996,5.288253142609444,24.093999999999998,24.95,1.5700000000000003,5.816937553464498,23.098,23.78,1.4400000000000013,6.445837063563121,23.612,24.3,1.5899999999999999,7.001321003963012,600455,691671,281245,-14.770461679035265
2017-09-10,24.302,24.6,0.6000000000000014,-0.772357723577241,24.678,25.14,0.7800000000000011,2.195121951219509,24.008,24.26,0.4700000000000024,1.2098456403838245,24.259999999999998,24.4,0.3299999999999983,0.330169211721,969631,2894859,2508864,23.790119910964314
2017-09-17,24.772,25.12,0.7800000000000011,2.7115858668857853,25.214,25.99,1.3399999999999999,5.436105476673428,24.576,25.0,0.870000000000001,3.605470368835479,25.082,25.75,1.2199999999999989,4.973501834488377,416812,698534,420328,116.170031039082
2017-09-24,25.362000000000002,25.91,1.1400000000000006,-1.736781165573135,25.704,25.93,0.5799999999999983,-0.11569610489780616,24.896,25.41,1.0,3.4609120521172696,25.326,25.9,1.3200000000000003,5.370219690805534,340348,445828,183932,-25.137272670177737
2017-10-01,25.868,26.1,0.38000000000000256,0.7722007722007832,26.174,26.73,0.8200000000000003,3.1648012350443855,25.624,26.07,0.5700000000000003,2.1952175617404888,25.982,26.36,0.5300000000000011,1.8153727307840821,275234,343599,107139,42.91495786575272
2017-10-08,26.098,26.43,1.0899999999999999,-3.9423805913570855,26.426000000000002,26.6,0.39000000000000057,-0.8685800604229623,25.626,26.05,0.8500000000000014,-1.6777214202106896,25.928,26.44,1.0899999999999999,-2.143950995405828,418586,526108,202523,-37.68151389327561
2017-10-15,27.072,28.01,2.580000000000002,7.353519465198589,27.644000000000002,28.28,1.3500000000000014,2.079465280356475,26.488,27.06,1.7099999999999973,5.877712031558178,27.234,27.56,0.7099999999999973,1.191806331471137,572545,769532,423083,-38.57592176274937
2017-10-22,27.23,27.75,0.8099999999999987,2.247605011053793,27.88,28.7,1.3299999999999983,2.9042667622803826,26.974,27.55,0.870000000000001,2.03703703703704,27.386,27.98,1.0800000000000018,2.6412325752017565,398925,511110,193758,10.202180714241052
2017-10-29,28.034,28.75,1.4600000000000009,2.4225151407196286,28.605999999999998,28.97,0.7699999999999996,1.1522346368715024,27.584,28.13,1.0700000000000003,1.187050359712224,28.002,28.56,1.1799999999999997,0.5708169818052092,430226,589530,249568,4.0414489198649095
2017-11-05,26.919999999999998,28.12,2.150000000000002,-5.547652916073977,27.374,28.61,2.129999999999999,-6.326459279972034,25.99,27.7,3.370000000000001,-5.0180505415162475,26.657999999999998,27.9,1.9299999999999997,-5.448028673835124,656898,1454825,1151252,-50.06883416148149
2017-11-12,26.124,26.46,1.3200000000000003,0.5701254275940788,26.708000000000002,26.85,0.39000000000000057,1.3605442176870726,25.63,26.25,1.4100000000000001,5.676328502415459,26.308,26.69,1.2000000000000028,4.707728520988635,324310,479595,324710,-67.70504279652623
2017-11-19,27.7025,29.29,2.5199999999999996,9.413522599925287,28.58,29.79,2.349999999999998,8.564139941690954,27.490000000000002,28.65,1.9599999999999973,7.343574372424118,28.1425,29.28,2.0500000000000007,5.251560778553065,326077,442896,243682,67.32440978794301
2017-11-26,30.31,31.25,2.4299999999999997,8.015267175572514,31.022,31.75,2.0500000000000007,5.488215488215484,29.496,30.43,2.259999999999998,4.863329783457569,30.282,30.99,1.379999999999999,0.03377237419791139,473246,619042,218178,-35.244458372776
2017-12-03,30.756,31.99,2.3199999999999967,7.8193461408830345,31.516,32.18,1.4800000000000004,4.820846905537461,30.322,31.06,1.5,4.634641407307176,31.002,31.82,1.8500000000000014,3.2365699032365782,435166,521988,155952,-1.6652213265852538
2017-12-10,30.688,31.0,0.7100000000000009,-1.8064516129032218,31.194,31.65,1.0599999999999987,-1.778342330898694,30.172,30.6,1.0800000000000018,-0.9495743287491787,30.52,30.82,0.5899999999999999,-0.2933507170795302,566638,1396767,1149536,-25.261566831421273
2017-12-17,30.502499999999998,31.55,1.6900000000000013,2.936378466557919,31.2225,31.97,1.759999999999998,3.563330093942332,30.1625,31.36,1.8299999999999983,5.199597450519962,30.78,31.69,1.8100000000000023,6.057563587684077,421215,554689,241301,31.964529592709358
2017-12-24,33.63,34.79,3.2300000000000004,10.234474017743983,34.6125,35.09,1.7700000000000031,5.1620648259303685,33.3,34.41,2.849999999999998,7.541191381495561,34.129999999999995,34.66,1.4099999999999966,2.1654135338345832,373591,436574,150279,27.73886168206091
2017-12-31,39.156,41.5,7.189999999999998,19.49868842902943,40.403999999999996,41.92,5.520000000000003,13.598901098901107,37.856,40.18,6.350000000000001,13.24268400827669,39.344,41.1,4.890000000000001,6.048053024026506,930977,1733536,1144787,-1.1363609289116239
2018-01-07,38.305,39.48,3.5899999999999963,-7.547655847501288,38.8,39.83,3.509999999999998,-8.812452924930952,36.8975,38.63,3.8100000000000023,-9.299296691846836,37.3725,39.41,4.459999999999994,-11.204268292682919,746371,1140508,840446,18.21418936383886
2018-01-14,34.862,35.83,1.4399999999999977,2.342187946301058,35.506,36.85,2.25,3.627671541057365,34.092,35.71,2.6799999999999997,8.113835906751438,34.77,35.89,2.009999999999998,5.932703659976381,650865,1023492,664609,-30.415284144868743
