Date,ARNA_Open_average,ARNA_Open_max,ARNA_Open_volatility,ARNA_Open_change,ARNA_High_average,ARNA_High_max,ARNA_High_volatility,ARNA_High_change,ARNA_Low_average,ARNA_Low_max,ARNA_Low_volatility,ARNA_Low_change,ARNA_Close_average,ARNA_Close_max,ARNA_Close_volatility,ARNA_Close_change,ARNA_Volume_average,ARNA_Volume_max,ARNA_Volume_volatility,ARNA_Volume_change
2016-04-24,17.86,18.3,1.1000000000000014,-0.9000000000000021,18.064,18.4,1.0999999999999979,-1.0199999999999996,17.2,17.7,1.3000000000000007,-0.9000000000000021,17.52,17.9,0.7999999999999972,-0.5999999999999979,218276,294864,114400,-114400
2016-05-01,15.98,16.6,1.1000000000000014,-0.9000000000000021,16.48,17.3,1.3000000000000007,-1.3000000000000007,15.56,16.2,1.0,-0.8999999999999986,15.83,16.2,0.5999999999999996,-0.3999999999999986,186405,228618,91388,91388
2016-05-08,15.84,16.6,1.5000000000000018,-0.9000000000000021,16.22,16.9,1.1999999999999993,-0.7999999999999972,15.36,16.0,1.0999999999999996,-0.5999999999999996,15.58,16.1,0.9000000000000021,-0.3000000000000007,200458,250564,142069,30823
2016-05-15,15.32,15.7,0.7999999999999989,-0.09999999999999964,15.92,16.5,1.0,0.3999999999999986,15.12,15.6,0.7999999999999989,0.5,15.44,16.2,1.1999999999999993,1.0,220395,277534,106151,-73800
2016-05-22,16.225,16.4,0.3999999999999986,-0.1999999999999993,16.825,17.6,1.2000000000000028,1.0,16.025,16.2,0.29999999999999893,0.09999999999999787,16.475,17.5,1.5999999999999996,1.1999999999999993,164772,239096,138240,77129
2016-05-29,18.32,19.5,2.0,1.1999999999999993,19.06,20.1,1.9000000000000021,1.9000000000000021,17.814,18.2,0.8299999999999983,0.8299999999999983,18.82,20.1,2.200000000000003,2.0,176736,284014,194962,76185
2016-06-05,20.38,21.6,1.7000000000000028,0.3000000000000007,20.838,21.6,1.6000000000000014,0.6900000000000013,19.6,20.6,1.5,0.5,20.32,21.5,1.8999999999999986,0.3999999999999986,162756,251065,143069,3570
2016-06-12,19.32,19.9,1.2999999999999972,-1.2999999999999972,19.82,20.3,1.1000000000000014,-1.1000000000000014,18.720000000000002,19.3,1.0,-0.5,19.06,19.6,1.2000000000000028,-0.6000000000000014,130357,248481,175434,-35267
2016-06-19,18.44,19.0,1.1000000000000014,-1.1000000000000014,18.84,19.4,1.2999999999999972,-1.2999999999999972,17.754,18.3,1.8000000000000007,-1.8000000000000007,18.18,19.1,2.6000000000000014,-2.1999999999999993,139551,214999,126403,77700
2016-06-26,17.05,17.5,1.0,-0.3000000000000007,17.55,18.0,1.0,-0.3999999999999986,16.625,17.0,0.8000000000000007,-0.6000000000000014,17.075000000000003,17.5,0.8999999999999986,-0.5,142768,178444,89472,40221
2016-07-03,16.4,17.0,1.0,0.6000000000000014,16.7,17.4,1.1999999999999993,0.8999999999999986,15.872,16.2,0.5999999999999996,-0.3000000000000007,16.34,17.0,1.0,0.1999999999999993,210267,503753,407776,393024
2016-07-10,16.62,17.4,1.0999999999999979,0.5,16.9,17.4,0.8999999999999986,0.7999999999999972,16.142,16.31,0.3099999999999987,0.3099999999999987,16.42,17.0,1.0,0.8000000000000007,219173,462903,360662,-278015
2016-07-17,17.6,18.0,1.1000000000000014,-1.1000000000000014,17.904,18.2,0.8999999999999986,-0.8999999999999986,17.0,17.7,1.3999999999999986,-0.8000000000000007,17.240000000000002,17.8,1.1999999999999993,-0.5999999999999979,183692,339624,267655,-198679
2016-07-24,16.82,17.1,0.5,0.1999999999999993,17.15,17.35,0.3500000000000014,-0.1999999999999993,16.544,16.6,0.17999999999999972,0.0799999999999983,16.830000000000002,17.1,0.40000000000000213,0.15000000000000213,128116,232404,164745,-126731
2016-07-31,16.98,17.5,1.3000000000000007,0.5,17.46,17.7,0.8000000000000007,0.6500000000000021,16.630000000000003,17.1,1.0,0.6999999999999993,16.98,17.4,1.0999999999999979,0.5,96164,107018,33044,-2871
2016-08-07,16.38,16.7,0.6999999999999993,0.6999999999999993,16.86,17.3,0.6000000000000014,0.40000000000000213,16.240000000000002,16.7,0.6999999999999993,0.6999999999999993,16.64,17.1,1.0,0.40000000000000213,84618,115753,75997,-11012
2016-08-14,16.4,16.9,0.7999999999999972,-0.6999999999999993,16.740000000000002,17.0,0.3999999999999986,-0.1999999999999993,16.22,16.5,0.3999999999999986,-0.3000000000000007,16.419999999999998,16.8,0.6000000000000014,0.3000000000000007,70205,89753,40667,-7113
2016-08-21,16.48,17.0,0.8999999999999986,-0.8000000000000007,16.78,17.0,0.5,-0.5,16.02,16.6,0.9000000000000021,-0.9000000000000021,16.26,16.8,0.9000000000000004,-0.8000000000000007,132446,162311,92408,-4521
2016-08-28,15.775,16.1,0.7000000000000011,-0.3000000000000007,15.925,16.3,0.6000000000000014,-0.40000000000000036,15.45,15.6,0.40000000000000036,0.0,15.625,15.7,0.1999999999999993,0.0,141218,231087,143401,-51915
2016-09-04,15.48,15.9,1.0,-1.0,15.89,16.2,0.5999999999999996,-0.40000000000000036,15.138,15.4,0.5999999999999996,-0.41000000000000014,15.44,15.9,1.0999999999999996,0.1999999999999993,175818,309551,231347,-153751
2016-09-11,16.14,17.8,2.700000000000001,1.3000000000000007,16.7,17.9,2.3999999999999986,1.5000000000000018,15.62,16.6,1.9000000000000021,1.9000000000000021,16.259999999999998,17.4,2.3999999999999986,1.8999999999999986,383795,767885,668753,-188631
2016-09-18,17.44,17.9,0.7999999999999972,0.1999999999999993,17.919999999999998,18.3,0.6000000000000014,-0.10000000000000142,17.22,17.6,0.6000000000000014,0.3000000000000007,17.46,17.8,0.6999999999999993,0.1999999999999993,190106,407978,336632,-49093
2016-09-25,17.76,18.2,0.8999999999999986,0.3999999999999986,18.218,18.8,0.8100000000000023,0.6999999999999993,17.36,17.6,0.5,0.5,17.82,18.3,0.8000000000000007,0.1999999999999993,193352,244956,102970,52767
2016-10-02,18.54,18.9,0.5999999999999979,0.5999999999999979,18.96,19.2,0.5,0.1999999999999993,18.242,18.4,0.3999999999999986,0.3999999999999986,18.48,18.6,0.40000000000000213,0.20000000000000284,109407,219653,161359,-95766
2016-10-09,17.36,18.7,3.0999999999999996,-3.0999999999999996,17.82,19.1,2.6000000000000014,-2.6000000000000014,16.7,18.4,2.9999999999999982,-2.9999999999999982,16.759999999999998,18.4,2.8999999999999986,-2.6999999999999993,165030,261150,168294,148213
2016-10-16,15.66,15.9,0.5,0.0,16.02,16.3,0.7000000000000011,-0.3000000000000007,15.46,15.8,0.6000000000000014,0.6000000000000014,15.620000000000001,15.9,0.5999999999999996,0.5999999999999996,126777,278534,218741,-215739
2016-10-23,15.780000000000001,16.1,1.1000000000000014,-1.0,16.11,16.6,1.200000000000001,-0.8499999999999996,15.4,15.9,1.0999999999999996,-1.0999999999999996,15.52,16.1,1.3000000000000007,-1.3000000000000007,106165,127409,58755,25441
2016-10-30,14.38,15.0,1.3000000000000007,-0.5999999999999996,14.6,15.1,1.0,-0.40000000000000036,13.97,14.8,1.3000000000000007,-0.9000000000000004,14.2,14.9,1.4000000000000004,-0.20000000000000107,129153,183492,127449,127449
2016-11-06,15.94,16.7,1.6999999999999993,1.6999999999999993,16.419999999999998,16.75,0.6499999999999986,0.3000000000000007,15.52,16.0,1.1999999999999993,1.1999999999999993,16.08,16.7,1.299999999999999,1.299999999999999,258820,324007,105835,-57881
2016-11-13,16.02,16.7,1.0999999999999996,-1.0,16.21,16.7,1.0,-1.0,15.5,16.0,0.9000000000000004,-0.6999999999999993,15.82,16.4,0.8999999999999986,-0.8999999999999986,117823,146489,60976,-45649
2016-11-20,15.5,15.9,1.0,0.40000000000000036,16.05,16.4,0.5999999999999979,0.1999999999999993,15.087499999999999,15.7,1.1999999999999993,0.25,15.55,16.0,0.9000000000000004,0.09999999999999964,119663,165703,96659,16920
2016-11-27,14.7,15.5,1.5,-1.3000000000000007,14.94,15.5,0.9000000000000004,-0.9000000000000004,14.202,15.0,1.3000000000000007,-1.0899999999999999,14.44,15.1,1.0999999999999996,-0.5999999999999996,176490,293670,169237,-2191
2016-12-04,14.26,14.6,0.7999999999999989,-0.5,14.58,14.9,0.7000000000000011,-0.5999999999999996,13.92,14.1,0.40000000000000036,-0.09999999999999964,14.12,14.8,1.1000000000000014,-0.8000000000000007,177034,259708,167699,-44609
2016-12-11,14.56,15.1,1.0,0.5,14.959999999999999,15.3,0.7000000000000011,0.6000000000000014,14.18,14.4,0.40000000000000036,0.09999999999999964,14.54,15.0,0.9000000000000004,-0.5,184170,348383,278632,224181
2016-12-18,14.4,14.5,0.40000000000000036,0.0,14.875,15.3,0.6500000000000004,0.6500000000000004,14.16,14.44,0.5399999999999991,0.1399999999999988,14.6,15.3,1.3000000000000007,0.9000000000000004,157118,215808,103981,103981
2016-12-25,15.025,15.3,0.8000000000000007,-0.6999999999999993,15.3,15.6,0.9000000000000004,-0.9000000000000004,14.68,15.12,1.0199999999999996,-1.0199999999999996,14.75,15.3,1.1000000000000014,-1.1000000000000014,144910,190239,94382,11870
2017-01-01,15.06,15.5,1.0999999999999996,0.7999999999999989,15.258,15.6,0.6999999999999993,0.3899999999999988,14.72,15.0,0.6999999999999993,0.29999999999999893,14.94,15.1,0.40000000000000036,0.10000000000000142,130469,193777,97299,8213
2017-01-08,14.45,15.0,1.0,-0.5999999999999996,14.875,15.0,0.3000000000000007,-0.1999999999999993,14.1,14.3,0.3000000000000007,-0.20000000000000107,14.3,14.5,0.40000000000000036,-0.20000000000000107,198476,263586,157119,89810
2017-01-15,13.84,14.4,0.9000000000000004,-0.7000000000000011,14.12,14.5,0.5999999999999996,-0.3000000000000007,13.544,13.8,0.3800000000000008,-0.3000000000000007,13.76,14.0,0.40000000000000036,0.1999999999999993,244346,366069,226859,-176488
2017-01-22,14.48,14.7,0.5999999999999996,0.5,14.74,14.9,0.40000000000000036,0.3000000000000007,14.24,14.3,0.3000000000000007,0.3000000000000007,14.52,14.8,0.40000000000000036,0.09999999999999964,154347,246453,154040,-115983
2017-01-29,15.8,16.6,2.3000000000000007,2.0,16.32,16.6,1.1000000000000014,1.0,15.4,16.0,1.8000000000000007,1.700000000000001,16.08,16.5,1.0999999999999996,0.5999999999999996,228674,393909,293360,-154882
2017-02-05,15.1,16.1,1.4000000000000021,-1.200000000000001,15.26,16.2,1.299999999999999,-1.299999999999999,14.58,14.8,0.3000000000000007,-0.3000000000000007,14.76,14.9,0.3000000000000007,-0.3000000000000007,111600,162561,89248,-89248
2017-02-12,14.9,15.4,0.9000000000000004,0.5999999999999996,15.325,15.6,0.7999999999999989,0.6999999999999993,14.575,14.8,0.40000000000000036,0.1999999999999993,14.95,15.4,0.8000000000000007,0.3000000000000007,108263,160350,75972,7885
2017-02-19,14.64,15.0,0.8000000000000007,-0.5,15.04,15.9,1.5,0.7000000000000011,14.3,14.5,0.5,0.0,14.66,15.7,1.5,1.1999999999999993,112127,202296,139598,86416
2017-02-26,15.68,16.0,0.6999999999999993,-0.5999999999999996,15.9,16.3,0.8000000000000007,-0.40000000000000036,15.26,15.6,0.5,0.09999999999999964,15.540000000000001,16.0,0.8000000000000007,-0.5,106672,158352,85190,-43365
2017-03-05,14.8,15.3,0.8000000000000007,-0.3000000000000007,15.06,15.4,0.5999999999999996,-0.40000000000000036,14.46,14.7,0.29999999999999893,-0.29999999999999893,14.540000000000001,14.8,0.40000000000000036,-0.29999999999999893,71181,101106,47817,-22322
2017-03-12,15.58,16.6,2.200000000000001,1.0999999999999996,15.724,17.02,2.42,0.9000000000000004,14.98,15.5,1.3000000000000007,0.8000000000000007,15.29,16.0,1.8000000000000007,0.8500000000000014,481021,1481119,1339471,-65759
2017-03-19,14.56,15.0,0.6999999999999993,-0.5,14.82,15.1,0.5,-0.09999999999999964,14.32,14.5,0.40000000000000036,0.1999999999999993,14.540000000000001,14.9,0.5999999999999996,0.5,194378,343671,224190,-209501
2017-03-26,14.58,14.8,0.40000000000000036,-0.3000000000000007,14.860000000000001,15.0,0.1999999999999993,-0.09999999999999964,14.44,14.6,0.29999999999999893,-0.29999999999999893,14.52,14.7,0.3999999999999986,-0.29999999999999893,153721,254897,158088,122857
2017-04-02,14.32,14.5,0.40000000000000036,-0.09999999999999964,14.540000000000001,14.8,0.5,-0.40000000000000036,14.1,14.4,0.40000000000000036,-0.40000000000000036,14.22,14.5,0.40000000000000036,-0.40000000000000036,152920,198951,110801,-97789
2017-04-09,14.225,14.4,0.40000000000000036,0.3000000000000007,14.5,14.8,0.5,0.40000000000000036,14.05,14.2,0.29999999999999893,0.1999999999999993,14.4,14.8,0.6000000000000014,0.5,134796,181452,84366,60827
2017-04-16,12.72,13.2,0.8999999999999986,0.8999999999999986,13.2,14.1,1.1999999999999993,1.1999999999999993,12.564,13.12,1.1199999999999992,1.1199999999999992,13.0,13.6,0.9000000000000004,0.7999999999999989,748105,2661936,2473527,-2387441
2017-04-23,13.92,14.1,0.40000000000000036,0.10000000000000142,14.049999999999999,14.1,0.15000000000000036,-0.09999999999999964,13.620000000000001,13.9,0.5999999999999996,-0.29999999999999893,13.76,13.9,0.5,-0.09999999999999964,308649,759124,640009,-120723
2017-04-30,13.06,13.8,1.6000000000000014,-1.6000000000000014,13.188,13.9,1.4000000000000004,-1.4000000000000004,12.62,13.4,1.4000000000000004,-1.4000000000000004,12.76,13.6,1.4000000000000004,-1.4000000000000004,208792,333424,203444,-148317
2017-05-07,12.06,12.3,0.5,0.0,12.4,12.9,0.8000000000000007,-0.5999999999999996,11.9,12.3,0.6000000000000014,-0.40000000000000036,12.120000000000001,12.9,1.0999999999999996,-0.9000000000000004,212127,243463,77179,-61038
2017-05-14,12.28,13.4,1.700000000000001,1.5,12.7,13.9,2.0999999999999996,1.5,11.98,13.1,1.799999999999999,1.299999999999999,12.32,13.4,1.9000000000000004,1.5,286949,701346,600542,100217
2017-05-21,13.7,13.9,0.3000000000000007,0.0,13.875,14.0,0.3000000000000007,-0.10000000000000142,13.425,13.6,0.5999999999999996,-0.5,13.525,13.8,0.7000000000000011,-0.5,125350,143411,36849,16025
2017-05-28,13.4,13.8,0.7000000000000011,0.09999999999999964,13.74,14.1,0.6999999999999993,0.5999999999999996,13.03,13.2,0.5,0.09999999999999964,13.48,13.9,0.9000000000000004,0.7000000000000011,187443,291508,210832,210832
2017-06-04,13.86,14.0,0.40000000000000036,-0.40000000000000036,14.08,14.3,0.40000000000000036,0.0,13.6,13.7,0.1999999999999993,-0.09999999999999964,13.82,14.0,0.40000000000000036,0.0,146591,185452,113482,-38912
2017-06-11,13.06,13.9,1.4000000000000004,-1.0,13.614,14.07,0.9700000000000006,0.16999999999999993,12.742,13.4,1.200000000000001,-0.8900000000000006,13.366,14.03,1.4299999999999997,0.4299999999999997,427711,927180,833066,833066
2017-06-18,15.488000000000001,16.8,2.83,0.9100000000000001,16.464,17.75,2.4000000000000004,-0.5800000000000001,14.874,16.09,2.4000000000000004,0.9600000000000009,15.700000000000001,16.6,1.7200000000000006,-0.6699999999999999,978812,1230556,656262,-656262
2017-06-25,16.29,17.0,1.6300000000000008,1.1500000000000004,16.976,17.51,1.3399999999999999,1.3399999999999999,15.856,16.95,2.0299999999999994,2.0299999999999994,16.526,17.48,2.25,2.25,666107,875947,585548,-585548
2017-07-02,18.3,19.44,2.0600000000000023,1.9800000000000004,18.9775,19.9,1.9699999999999989,1.5100000000000016,17.8125,18.74,1.6999999999999993,1.2200000000000024,18.2875,19.25,1.7300000000000004,0.870000000000001,1531291,2533743,1692680,1692680
2017-07-09,24.884,25.25,0.75,-0.75,25.768,27.86,3.2300000000000004,-3.2300000000000004,24.177999999999997,25.06,1.6600000000000001,-1.0399999999999991,24.848,26.0,1.9400000000000013,-1.9400000000000013,6181127,15004115,14175662,-14175662
2017-07-16,23.560000000000002,24.15,1.139999999999997,0.18999999999999773,24.072,24.55,0.8100000000000023,0.5600000000000023,22.912,23.86,1.7100000000000009,1.7100000000000009,23.594,24.34,1.3399999999999999,1.3399999999999999,1350794,2342558,1480861,-1327698
2017-07-23,24.086,24.47,1.25,-0.3200000000000003,24.45,24.7,0.5,-0.46000000000000085,23.55,24.11,1.1099999999999994,-0.5399999999999991,23.968,24.37,1.0400000000000027,-0.5899999999999999,780143,1174822,781338,-481958
2017-07-30,23.816,24.24,0.9799999999999969,-0.509999999999998,24.162,24.45,0.7699999999999996,-0.7699999999999996,23.27,23.73,0.7100000000000009,0.11999999999999744,23.684,24.15,0.889999999999997,-0.6999999999999993,693639,956734,453790,-121537
2017-08-06,21.16,22.18,1.6799999999999997,-1.1499999999999986,21.646,22.75,1.6799999999999997,-1.2600000000000016,20.584,21.01,0.8900000000000006,0.11000000000000298,21.01,21.39,0.740000000000002,0.14000000000000057,799924,1628838,1228808,-1228808
2017-08-13,20.874,21.46,1.0100000000000016,-1.0100000000000016,21.128,21.46,0.8800000000000026,-0.8800000000000026,20.472,21.01,0.990000000000002,-0.990000000000002,20.662,21.27,1.009999999999998,-1.009999999999998,401377,468711,111002,58189
2017-08-20,21.352,22.49,2.09,2.09,22.224,23.26,2.0500000000000007,1.4500000000000028,21.14,22.26,1.860000000000003,1.860000000000003,21.738,22.58,1.8299999999999983,1.5599999999999987,524426,729513,395075,-129365
2017-08-27,22.69,23.28,0.9100000000000001,0.9100000000000001,23.1025,23.49,0.7399999999999984,0.6999999999999993,22.47,22.83,0.5999999999999979,0.5299999999999976,22.825,23.18,0.6900000000000013,0.5500000000000007,339751,442726,170879,58035
2017-09-03,23.398,24.29,1.5199999999999996,1.2199999999999989,24.093999999999998,24.95,1.5700000000000003,1.3599999999999994,23.098,23.78,1.4400000000000013,1.4400000000000013,23.612,24.3,1.5899999999999999,1.5899999999999999,600455,691671,281245,-102163
2017-09-10,24.302,24.6,0.6000000000000014,-0.19000000000000128,24.678,25.14,0.7800000000000011,0.5399999999999991,24.008,24.26,0.4700000000000024,0.2900000000000027,24.259999999999998,24.4,0.3299999999999983,0.0799999999999983,969631,2894859,2508864,119277
2017-09-17,24.772,25.12,0.7800000000000011,0.6600000000000001,25.214,25.99,1.3399999999999999,1.3399999999999999,24.576,25.0,0.870000000000001,0.870000000000001,25.082,25.75,1.2199999999999989,1.2199999999999989,416812,698534,420328,375393
2017-09-24,25.362000000000002,25.91,1.1400000000000006,-0.4499999999999993,25.704,25.93,0.5799999999999983,-0.030000000000001137,24.896,25.41,1.0,0.8500000000000014,25.326,25.9,1.3200000000000003,1.3200000000000003,340348,445828,183932,-112069
2017-10-01,25.868,26.1,0.38000000000000256,0.20000000000000284,26.174,26.73,0.8200000000000003,0.8200000000000003,25.624,26.07,0.5700000000000003,0.5599999999999987,25.982,26.36,0.5300000000000011,0.46999999999999886,275234,343599,107139,103177
2017-10-08,26.098,26.43,1.0899999999999999,-1.0399999999999991,26.426000000000002,26.6,0.39000000000000057,-0.23000000000000043,25.626,26.05,0.8500000000000014,-0.4299999999999997,25.928,26.44,1.0899999999999999,-0.5600000000000023,418586,526108,202523,-195659
2017-10-15,27.072,28.01,2.580000000000002,1.870000000000001,27.644000000000002,28.28,1.3500000000000014,0.5599999999999987,26.488,27.06,1.7099999999999973,1.4899999999999984,27.234,27.56,0.7099999999999973,0.3200000000000003,572545,769532,423083,-217579
2017-10-22,27.23,27.75,0.8099999999999987,0.6099999999999994,27.88,28.7,1.3299999999999983,0.8099999999999987,26.974,27.55,0.870000000000001,0.5500000000000007,27.386,27.98,1.0800000000000018,0.7199999999999989,398925,511110,193758,47317
2017-10-29,28.034,28.75,1.4600000000000009,0.6799999999999997,28.605999999999998,28.97,0.7699999999999996,0.3299999999999983,27.584,28.13,1.0700000000000003,0.3299999999999983,28.002,28.56,1.1799999999999997,0.16000000000000014,430226,589530,249568,15784
2017-11-05,26.919999999999998,28.12,2.150000000000002,-1.5600000000000023,27.374,28.61,2.129999999999999,-1.8099999999999987,25.99,27.7,3.370000000000001,-1.3900000000000006,26.657999999999998,27.9,1.9299999999999997,-1.5199999999999996,656898,1454825,1151252,-304410
2017-11-12,26.124,26.46,1.3200000000000003,0.15000000000000213,26.708000000000002,26.85,0.39000000000000057,0.35999999999999943,25.63,26.25,1.4100000000000001,1.4100000000000001,26.308,26.69,1.2000000000000028,1.2000000000000028,324310,479595,324710,-324710
2017-11-19,27.7025,29.29,2.5199999999999996,2.5199999999999996,28.58,29.79,2.349999999999998,2.349999999999998,27.490000000000002,28.65,1.9599999999999973,1.9599999999999973,28.1425,29.28,2.0500000000000007,1.4299999999999997,326077,442896,243682,178203
2017-11-26,30.31,31.25,2.4299999999999997,2.3099999999999987,31.022,31.75,2.0500000000000007,1.629999999999999,29.496,30.43,2.259999999999998,1.3699999999999974,30.282,30.99,1.379999999999999,0.010000000000001563,473246,619042,218178,-218178
2017-12-03,30.756,31.99,2.3199999999999967,2.3199999999999967,31.516,32.18,1.4800000000000004,1.4800000000000004,30.322,31.06,1.5,1.370000000000001,31.002,31.82,1.8500000000000014,0.9700000000000024,435166,521988,155952,-7028
2017-12-10,30.688,31.0,0.7100000000000009,-0.5599999999999987,31.194,31.65,1.0599999999999987,-0.5599999999999987,30.172,30.6,1.0800000000000018,-0.28999999999999915,30.52,30.82,0.5899999999999999,-0.08999999999999986,566638,1396767,1149536,-83564
2017-12-17,30.502499999999998,31.55,1.6900000000000013,0.9000000000000021,31.2225,31.97,1.759999999999998,1.0999999999999979,30.1625,31.36,1.8299999999999983,1.5500000000000007,30.78,31.69,1.8100000000000023,1.8100000000000023,421215,554689,241301,100173
2017-12-24,33.63,34.79,3.2300000000000004,3.2300000000000004,34.6125,35.09,1.7700000000000031,1.7199999999999989,33.3,34.41,2.849999999999998,2.379999999999999,34.129999999999995,34.66,1.4099999999999966,0.7199999999999989,373591,436574,150279,93969
2017-12-31,39.156,41.5,7.189999999999998,6.689999999999998,40.403999999999996,41.92,5.520000000000003,4.950000000000003,37.856,40.18,6.350000000000001,4.480000000000004,39.344,41.1,4.890000000000001,2.1899999999999977,930977,1733536,1144787,-9539
2018-01-07,38.305,39.48,3.5899999999999963,-2.9299999999999997,38.8,39.83,3.509999999999998,-3.509999999999998,36.8975,38.63,3.8100000000000023,-3.5700000000000003,37.3725,39.41,4.459999999999994,-4.409999999999997,746371,1140508,840446,128953
2018-01-14,34.862,35.83,1.4399999999999977,0.8200000000000003,35.506,36.85,2.25,1.2899999999999991,34.092,35.71,2.6799999999999997,2.6799999999999997,34.77,35.89,2.009999999999998,2.009999999999998,650865,1023492,664609,-311298
2018-01-21,37.65,38.44,2.539999999999999,1.8100000000000023,38.472,38.96,1.1600000000000037,0.6200000000000045,36.762,37.75,1.9399999999999977,0.3200000000000003,37.684,38.18,1.5600000000000023,-1.0600000000000023,583282,886044,565270,275132
2018-01-28,37.704,38.63,2.3700000000000045,2.3200000000000003,39.176,40.81,3.1400000000000006,2.780000000000001,36.824,38.5,3.3999999999999986,3.3999999999999986,38.466,39.5,2.0799999999999983,2.009999999999998,531413,602220,147592,48650
2018-02-04,39.37,40.24,1.6200000000000045,0.8700000000000045,40.462,40.85,0.75,0.13000000000000256,38.182,39.0,2.1199999999999974,0.4799999999999969,39.522,40.34,1.9400000000000048,1.220000000000006,578271,728544,331059,-30897
2018-02-11,40.475,41.45,1.9299999999999997,0.2700000000000031,41.51,41.87,0.8099999999999952,-0.5,39.5275,40.6,1.5200000000000031,1.5200000000000031,40.6275,40.98,1.019999999999996,0.8399999999999963,453362,661661,296760,-295408
