Date,SLS_Open_average,SLS_Open_max,SLS_Open_volatility,SLS_Open_change,SLS_High_average,SLS_High_max,SLS_High_volatility,SLS_High_change,SLS_Low_average,SLS_Low_max,SLS_Low_volatility,SLS_Low_change,SLS_Close_average,SLS_Close_max,SLS_Close_volatility,SLS_Close_change,SLS_Volume_average,SLS_Volume_max,SLS_Volume_volatility,SLS_Volume_change
2016-07-24,272.064,279.0,13.800000000000011,1.1999999999999886,285.96,301.8,25.80000000000001,6.0,266.16,271.2,7.139999999999986,0.660000000000025,272.16,282.0,17.399999999999977,5.279999999999973,6675,11591,7796,-1140
2016-07-31,275.52,291.6,33.60000000000002,21.600000000000023,287.376,306.0,36.0,36.0,267.648,284.4,32.27999999999997,26.399999999999977,278.028,291.6,32.160000000000025,32.160000000000025,6187,8213,4829,1233
2016-08-07,266.28,297.0,57.0,-36.60000000000002,272.916,300.0,39.60000000000002,-39.60000000000002,249.768,275.46,40.25999999999999,-29.279999999999973,256.512,277.32,34.31999999999999,-27.120000000000005,8096,12248,6808,-698
2016-08-14,248.856,258.0,16.139999999999986,4.5,257.52,269.76,23.75999999999999,7.800000000000011,241.44,249.0,13.800000000000011,6.0,250.092,261.66,20.76000000000002,13.800000000000011,5544,11247,7787,446
2016-08-21,259.92,270.0,16.80000000000001,-6.0,268.188,273.12,11.45999999999998,-9.120000000000005,250.704,259.2,13.199999999999989,-6.780000000000001,256.152,269.82,20.939999999999998,-14.039999999999992,5335,7792,5020,-5020
2016-08-28,245.28,252.0,11.580000000000013,-9.300000000000011,250.215,258.0,14.939999999999998,-6.0,239.385,246.42,12.419999999999987,-9.299999999999983,242.145,246.9,9.780000000000001,-4.920000000000016,4615,6117,2776,967
2016-09-04,237.6,246.0,24.0,-18.0,241.536,247.2,22.859999999999985,-21.599999999999994,228.18,237.0,33.0,-30.900000000000006,232.296,243.6,31.5,-28.02000000000001,5801,11759,8412,7932
2016-09-11,202.008,214.56,24.360000000000014,-19.80000000000001,209.964,227.4,29.400000000000006,-24.120000000000005,193.332,204.0,15.060000000000002,-13.800000000000011,198.72,210.66,18.72,-17.400000000000006,6635,7961,3862,-3154
2016-09-18,219.264,230.16,26.75999999999999,15.359999999999985,231.276,244.8,22.80000000000001,-22.80000000000001,208.02,216.0,18.0,9.0,218.028,229.38,22.379999999999995,-22.379999999999995,9513,25406,21498,-20771
2016-09-25,207.0,213.0,15.0,-3.0,213.048,222.0,12.0,-3.0600000000000023,197.784,201.72,7.9199999999999875,-4.799999999999983,203.916,210.18,13.080000000000013,-4.200000000000017,4108,6296,3474,81
2016-10-02,196.85999999999999,201.6,9.840000000000003,-9.840000000000003,198.468,204.0,12.0,-12.0,188.4,192.0,12.0,-12.0,190.284,197.04,15.47999999999999,-11.280000000000001,2976,4056,1665,1396
2016-10-09,171.744,180.0,17.400000000000006,-6.900000000000006,176.892,181.5,10.860000000000014,-4.6200000000000045,163.416,168.6,11.159999999999997,-3.359999999999985,168.108,172.68,6.599999999999994,-5.340000000000003,4693,7926,5649,-5649
2016-10-16,172.2,183.0,21.0,12.0,181.056,209.28,45.47999999999999,13.199999999999989,164.076,168.18,8.879999999999995,4.9199999999999875,169.68,185.4,23.819999999999993,6.299999999999983,6712,19292,16858,-676
2016-10-23,163.752,174.0,22.74000000000001,-18.30000000000001,168.456,179.46,24.78,-22.319999999999993,152.4,162.0,30.0,-30.0,156.708,172.32,34.5,-34.5,5059,6489,3409,2705
2016-10-30,119.004,132.0,19.319999999999993,-12.0,123.12,132.54,15.899999999999991,-8.039999999999992,107.292,111.0,8.340000000000003,7.140000000000001,112.30799999999999,115.32,9.419999999999987,-3.239999999999995,5701,12572,9812,-9812
2016-11-06,115.5,121.5,17.700000000000003,7.799999999999997,123.66,131.4,17.580000000000013,6.180000000000007,105.528,114.78,17.58,-3.0,114.6,126.0,19.799999999999997,-1.2000000000000028,7962,16013,13335,13335
2016-11-13,106.38,112.2,12.600000000000009,0.30000000000001137,117.31,142.5,33.900000000000006,30.370000000000005,101.536,105.9,11.400000000000006,-3.219999999999999,108.24,117.3,16.5,7.200000000000003,23935,64903,54000,51592
2016-11-20,109.575,121.5,19.200000000000003,-14.400000000000006,111.7475,124.5,17.700000000000003,-17.099999999999994,101.7,104.7,4.200000000000003,-3.9000000000000057,104.325,106.5,4.799999999999997,-4.799999999999997,11330,22967,17017,-13959
2016-11-27,90.9,101.7,19.799999999999997,-16.5,92.7,101.7,15.0,-15.0,82.932,90.9,12.570000000000007,-11.100000000000009,86.64,93.6,12.599999999999994,-12.599999999999994,20589,34905,22779,-4735
2016-12-04,78.48,82.5,9.299999999999997,-7.5,79.74,83.4,9.300000000000011,-9.300000000000011,71.642,75.91,14.409999999999997,-14.099999999999994,74.58,81.6,18.89999999999999,-18.89999999999999,13661,17171,8019,1607
2016-12-11,62.22,65.7,6.600000000000001,0.8999999999999986,65.76,68.4,5.400000000000006,2.700000000000003,58.29,61.5,6.450000000000003,6.450000000000003,61.8,63.0,3.6000000000000014,-0.6000000000000014,24612,38727,26367,-3027
2016-12-18,62.025,64.8,6.299999999999997,-3.8999999999999986,64.715,66.77,5.419999999999995,-5.249999999999993,59.4,62.1,6.0,-5.699999999999996,61.2,64.5,6.0,-5.100000000000001,12828,14550,4812,-1854
2016-12-25,65.7,72.0,12.299999999999997,2.3999999999999986,75.75,108.0,46.8,2.0999999999999943,61.65,70.5,13.5,-1.2000000000000028,62.475,71.4,13.200000000000003,-0.5999999999999943,259591,864528,856028,40607
2017-01-01,59.1,62.4,9.899999999999999,-7.200000000000003,63.656,65.1,2.0999999999999943,0.5799999999999983,57.24,60.9,11.100000000000001,-7.800000000000004,61.32,62.1,2.700000000000003,1.5,34992,53926,37578,14729
2017-01-08,60.15,62.4,4.799999999999997,-3.299999999999997,61.2,63.0,4.200000000000003,-3.6000000000000014,57.3,58.8,2.3999999999999986,-0.5999999999999943,59.325,62.1,4.800000000000004,-4.800000000000004,16675,22051,9626,-1078
2017-01-15,53.4,56.7,6.300000000000004,-6.300000000000004,55.314,57.9,5.43,0.29999999999999716,51.686,54.0,4.670000000000002,-4.670000000000002,52.86,54.3,3.5999999999999943,-1.1999999999999957,20563,44851,35727,23994
2017-01-22,53.22,54.9,2.6999999999999957,-0.29999999999999716,54.78,57.0,4.200000000000003,-0.9000000000000057,51.24,52.5,2.700000000000003,-0.6000000000000014,52.980000000000004,55.2,4.200000000000003,-2.3999999999999986,10299,18279,13297,-10034
2017-01-29,46.44,64.2,31.200000000000003,13.200000000000003,49.14,72.3,35.4,21.299999999999997,38.04,48.3,17.699999999999996,-7.5,39.96,49.5,15.899999999999999,-7.200000000000003,246196,1080259,1066974,1066974
2017-02-05,28.296,43.5,21.18,-21.18,29.078,45.6,21.96,-21.96,26.312,39.0,17.4,-16.8,27.474,42.0,19.7,-18.59,223527,627150,533820,-48678
2017-02-12,23.235,24.9,3.0,-3.0,23.535,24.9,2.3999999999999986,-2.3999999999999986,22.2025,22.8,0.9000000000000021,-0.9000000000000021,22.9175,23.64,1.1400000000000006,-1.1400000000000006,62736,83465,41794,-41794
2017-02-19,20.61,22.5,3.66,-1.5899999999999999,21.52,22.55,2.6000000000000014,-0.3500000000000014,19.648,21.32,2.719999999999999,-0.8000000000000007,20.419999999999998,21.48,2.150000000000002,-0.33000000000000185,65672,88930,34723,-9645
2017-02-26,21.248,22.2,2.3999999999999986,-1.2399999999999984,21.804,22.2,1.5299999999999976,-1.5299999999999976,20.451999999999998,21.18,1.5300000000000011,-0.370000000000001,20.988,22.2,2.4899999999999984,-2.4899999999999984,26175,36944,22916,-22916
2017-03-05,18.252,19.2,1.8000000000000007,-1.8000000000000007,18.67,19.68,1.7300000000000004,-1.7300000000000004,17.528,18.63,1.8299999999999983,-1.8299999999999983,17.828,18.9,1.6799999999999997,-1.6799999999999997,35737,61125,34538,-7690
2017-03-12,18.39,21.9,5.699999999999999,1.1999999999999993,19.77,24.24,6.84,1.8000000000000007,16.964,18.3,2.4000000000000004,0.6599999999999984,18.02,18.85,2.3800000000000026,2.3800000000000026,154430,483062,445244,56717
2017-03-19,18.19,19.5,3.0,-3.0,18.788,19.5,1.120000000000001,-0.6099999999999994,17.03,17.41,0.9100000000000001,-0.620000000000001,17.804000000000002,18.67,1.490000000000002,0.9100000000000001,43427,66906,34595,-21496
2017-03-26,18.742,19.2,1.1099999999999994,0.8000000000000007,19.91,20.96,2.0700000000000003,-0.9100000000000001,18.080000000000002,18.6,1.1400000000000006,-0.5399999999999991,18.728,19.36,1.629999999999999,-1.3200000000000003,41906,64491,35261,554
2017-04-02,18.502,20.18,2.4800000000000004,-2.1799999999999997,18.758,20.4,2.3999999999999986,-2.3999999999999986,17.642,17.98,0.5800000000000018,-0.33000000000000185,18.052,18.9,1.3499999999999979,-1.2799999999999976,42872,102070,86480,-75983
2017-04-09,17.419999999999998,18.15,1.3099999999999987,-0.8399999999999999,17.7775,18.44,1.0400000000000027,-0.7800000000000011,16.8675,17.4,0.8999999999999986,-0.35999999999999943,17.2075,17.4,0.46999999999999886,0.0,22069,32265,24784,-21674
2017-04-16,17.166,17.55,1.0199999999999996,0.15000000000000213,17.484,17.67,0.4200000000000017,0.2700000000000031,16.668,16.86,0.35999999999999943,0.35999999999999943,17.178,17.55,0.879999999999999,0.879999999999999,15221,16662,4122,2032
2017-04-23,18.354,18.87,1.1700000000000017,1.1700000000000017,19.188,19.8,0.9299999999999997,-0.029999999999997584,17.802,18.21,0.8100000000000023,0.3000000000000007,18.446,18.94,1.240000000000002,0.129999999999999,33960,62133,48357,-42715
2017-04-30,17.394,18.49,1.9899999999999984,-0.48999999999999844,17.974,18.88,1.7099999999999973,0.33999999999999986,16.75,17.7,2.049999999999999,0.3000000000000007,17.282,17.86,1.2100000000000009,0.46000000000000085,24649,44736,33661,-8355
2017-05-07,18.202,18.58,0.7299999999999969,-0.28000000000000114,18.428,18.6,0.360000000000003,-0.0400000000000027,17.478,17.7,0.5299999999999976,-0.25,17.93,18.42,1.0200000000000031,-0.2700000000000031,16603,19412,9507,6431
2017-05-14,16.992,17.4,0.8999999999999986,-0.5999999999999979,17.544,18.0,0.8000000000000007,0.21000000000000085,16.726,16.97,0.46999999999999886,-0.3200000000000003,16.926,17.2,0.46999999999999886,-0.3999999999999986,15192,19788,9684,2829
2017-05-21,17.127499999999998,17.7,0.9699999999999989,0.5199999999999996,17.62,18.0,0.7399999999999984,0.10999999999999943,16.715,17.25,0.879999999999999,0.14000000000000057,17.1875,17.78,1.0300000000000011,-0.21000000000000085,15854,25034,14113,1753
2017-05-28,17.154,17.85,1.2600000000000016,1.0700000000000003,17.664,18.6,1.6799999999999997,1.6799999999999997,16.96,17.58,1.0699999999999967,1.0699999999999967,17.348,18.15,1.5399999999999991,1.5399999999999991,14590,24983,16042,13564
2017-06-04,17.33,18.0,1.1799999999999997,-0.6000000000000014,17.52,18.3,1.4299999999999997,-0.9000000000000021,16.712,17.4,0.8699999999999974,-0.8499999999999979,16.886,17.67,1.110000000000003,-1.110000000000003,12756,16780,7469,-2690
2017-06-11,16.626,16.8,0.25,0.25,16.944,17.1,0.3000000000000007,-0.3000000000000007,16.526,16.55,0.05000000000000071,0.0,16.758,16.95,0.3999999999999986,0.0,10025,11417,3092,631
2017-06-18,16.918,17.46,0.870000000000001,0.41000000000000014,17.646,18.3,1.4700000000000024,1.2899999999999991,16.692,16.95,0.39000000000000057,0.39000000000000057,17.298000000000002,18.17,1.4600000000000009,0.8999999999999986,43180,98857,83053,12659
2017-06-25,17.768,18.15,0.5999999999999979,-0.14999999999999858,18.486,19.41,1.4100000000000001,0.8099999999999987,17.406,17.55,0.3000000000000007,0.15000000000000213,17.618,17.95,0.5199999999999996,-0.21000000000000085,22911,54425,43932,32533
2017-07-02,17.43,18.42,1.620000000000001,-1.620000000000001,17.595,18.44,1.3000000000000007,-1.3000000000000007,16.805,17.4,0.8399999999999999,-0.8200000000000003,16.985,17.43,0.8500000000000014,-0.4499999999999993,17266,20603,5185,-1413
2017-07-09,17.206,17.7,1.0500000000000007,0.34999999999999787,17.76,18.17,0.8200000000000003,0.34999999999999787,16.744,17.14,0.5600000000000023,0.19000000000000128,17.131999999999998,17.58,0.9299999999999997,0.28000000000000114,20639,51212,42597,3537
2017-07-16,17.27,17.55,0.6000000000000014,0.6000000000000014,17.518,17.7,0.4499999999999993,0.4499999999999993,16.946,17.1,0.3000000000000007,0.1999999999999993,17.378,17.7,0.629999999999999,0.629999999999999,12208,15279,5849,1955
2017-07-23,17.156,17.55,0.7699999999999996,-0.15000000000000213,17.336,17.69,0.6000000000000014,-0.2900000000000027,16.637999999999998,16.95,0.4499999999999993,-0.35999999999999943,17.118,17.4,0.4499999999999993,0.33000000000000185,15383,19524,7938,7938
2017-07-30,16.919999999999998,17.25,0.6000000000000014,0.05000000000000071,17.14,17.25,0.3099999999999987,0.0,16.567999999999998,16.65,0.14999999999999858,-0.03999999999999915,16.718,16.88,0.34999999999999787,-0.129999999999999,11552,21730,14171,-1535
2017-08-06,11.778,14.45,4.549999999999999,-3.9799999999999986,12.754,16.2,5.459999999999999,-3.959999999999999,10.138,11.56,3.8600000000000003,-1.1300000000000008,11.144,12.3,2.1500000000000004,-1.2300000000000004,67643,153416,126997,-109909
2017-08-13,10.572000000000001,10.89,0.8200000000000003,-0.8200000000000003,10.688,11.1,0.9299999999999997,-0.9299999999999997,9.904,10.22,0.620000000000001,-0.3000000000000007,10.324,10.71,0.9600000000000009,-0.9299999999999997,12832,17634,10606,-5669
2017-08-20,10.196,10.42,0.5800000000000001,0.5500000000000007,10.538,10.8,0.5100000000000016,0.3000000000000007,9.88,9.91,0.13000000000000078,0.13000000000000078,10.22,10.5,0.5,-0.5,11695,21346,13539,11354
2017-08-27,10.282499999999999,10.87,0.9399999999999995,0.9399999999999995,11.285,12.0,1.5199999999999996,1.4000000000000004,10.0825,10.51,0.7300000000000004,0.7300000000000004,10.58,11.1,0.9000000000000004,0.879999999999999,16532,24225,10753,1467
2017-09-03,10.854,11.17,0.6400000000000006,-0.15000000000000036,11.129999999999999,11.34,0.3000000000000007,-0.2599999999999998,10.468,10.53,0.2599999999999998,-0.25,10.764,11.09,0.5299999999999994,-0.19000000000000128,8154,13794,8793,-4739
2017-09-10,10.532,10.83,0.5700000000000003,0.02999999999999936,11.062,11.55,0.8100000000000005,0.10999999999999943,10.316,10.5,0.3000000000000007,0.08999999999999986,10.604000000000001,10.92,0.6400000000000006,-0.2699999999999996,13230,21898,13446,1869
2017-09-17,10.548,10.65,0.21000000000000085,0.040000000000000924,10.854,11.1,0.4499999999999993,0.3200000000000003,10.456,10.51,0.16000000000000014,0.08000000000000007,10.66,11.1,0.6399999999999988,0.6399999999999988,7418,13964,9769,-7752
2017-09-24,11.174,11.4,0.5600000000000005,0.3000000000000007,11.84,13.46,2.4200000000000017,0.6100000000000012,10.73,10.95,0.41000000000000014,0.20999999999999908,10.918,11.31,0.7300000000000004,0.6500000000000004,56677,153550,146443,67218
2017-10-01,11.704,12.68,1.3699999999999992,1.2799999999999994,12.364,12.9,1.200000000000001,0.45000000000000107,11.466,12.36,1.2299999999999986,1.1600000000000001,11.92,12.87,1.5599999999999987,1.4099999999999984,41697,87084,70413,-11877
2017-10-08,243.172,593.25,580.96,572.1,246.10600000000002,600.0,587.4,579.12,235.432,572.25,560.4,559.99,239.528,591.0,579.15,578.51,12217,26785,26551,-26551
2017-10-15,586.38,591.0,9.0,-5.399999999999977,588.42,591.0,9.0,-9.0,563.07,573.45,18.450000000000045,-18.0,579.27,585.0,16.950000000000045,-12.300000000000068,227,405,292,176
2017-10-22,534.96,573.45,73.95000000000005,-73.95000000000005,550.8000000000001,573.45,48.60000000000002,-3.4500000000000455,502.86,529.5,49.5,-49.5,521.64,547.5,48.75,-38.55000000000001,525,1490,1265,1156
2017-10-29,464.43,505.2,80.84999999999997,-51.44999999999999,477.99,508.35,51.0,-46.35000000000002,435.99,465.0,57.0,-30.0,456.6,478.5,51.0,-16.5,390,561,359,-340
2017-11-05,447.66,459.15,30.299999999999955,-30.299999999999955,458.88,465.0,15.600000000000023,-15.600000000000023,434.58,442.8,25.80000000000001,-25.80000000000001,441.87,458.85,28.350000000000023,-12.0,370,490,224,204
2017-11-12,438.03,450.0,23.100000000000023,7.5,454.74,472.5,37.5,22.5,422.58,435.15,22.649999999999977,17.25,439.8,450.0,27.0,12.0,281,435,265,-35
2017-11-19,452.5875,461.7,18.899999999999977,-1.0500000000000114,471.0,484.5,25.5,13.5,444.7875,451.5,16.350000000000023,14.850000000000023,455.2125,472.2,32.55000000000001,32.55000000000001,227,315,142,66
2017-11-26,472.11,479.25,12.75,9.600000000000023,475.08,479.25,6.75,6.75,451.23,452.85,2.8500000000000227,-1.6499999999999773,461.43,472.5,22.5,-3.0,161,217,116,-52
2017-12-03,422.28,450.9,45.89999999999998,-18.899999999999977,427.68,452.1,39.75,-10.350000000000023,394.95,409.5,19.5,17.850000000000023,410.76,418.5,13.5,-2.25,408,884,722,-495
2017-12-10,450.24,495.0,75.44999999999999,28.350000000000023,464.55,495.0,70.5,28.350000000000023,415.08,436.65,39.14999999999998,31.5,445.53,480.0,61.64999999999998,18.299999999999955,617,1035,734,-29
2017-12-17,423.825,438.45,24.44999999999999,-24.44999999999999,435.5625,450.0,24.0,-22.5,402.9,406.65,13.199999999999989,13.050000000000011,416.25,423.15,14.099999999999966,-10.349999999999966,444,766,581,-279
2017-12-24,422.75,427.5,12.0,-12.0,430.95,437.85,17.850000000000023,-15.0,405.9,407.25,2.1000000000000227,-1.9499999999999886,419.95,427.5,13.350000000000023,-13.350000000000023,396,470,136,136
2017-12-31,348.0,375.0,54.5,-5.0,371.5,399.0,61.5,-2.5,319.01,362.5,61.5,60.44999999999999,344.898,375.0,59.74000000000001,30.269999999999982,1687,2763,1848,-426
2018-01-07,388.375,400.0,25.0,-16.0,394.0,400.0,15.0,-3.5,366.5575,383.0,23.0,23.0,376.875,390.0,25.5,15.0,754,818,156,26
2018-01-14,368.09,387.5,42.5,-42.5,372.93399999999997,391.01,29.00999999999999,-29.00999999999999,352.4,374.5,33.0,-32.0,355.01,378.0,35.5,-34.5,462,487,58,-5
2018-01-21,344.258,348.54,9.54000000000002,-1.0400000000000205,351.508,362.0,14.5,-1.0400000000000205,333.2,335.5,8.0,-2.0,338.5,343.5,8.5,1.5,1023,3265,3025,-527
2018-01-28,323.302,348.0,53.0,-53.0,326.706,348.0,38.0,-38.0,306.772,327.86,47.860000000000014,-47.860000000000014,309.578,330.0,48.860000000000014,-48.860000000000014,504,1046,798,-108
2018-02-04,277.4,287.0,12.5,-1.0,286.09,299.5,25.0,-5.0,262.552,275.0,22.0,11.5,271.886,279.5,16.5,-6.0,410,725,506,-506
2018-02-11,273.93,275.5,4.5,4.5,280.25,285.0,11.5,6.5,259.85,264.01,10.449999999999989,6.439999999999998,278.375,285.0,11.5,1.5,362,496,263,-93
2018-02-18,261.9,274.0,24.0,-24.0,266.444,274.0,10.050000000000011,-10.050000000000011,252.112,259.55,16.04000000000002,-16.04000000000002,263.1,267.0,8.5,-8.5,392,618,369,308
2018-02-25,254.3,272.0,27.0,-23.0,263.0,284.5,34.5,-9.5,239.108,241.04,6.039999999999992,0.539999999999992,252.2,263.5,18.5,13.5,694,1437,1090,682
2018-03-04,260.6,275.0,26.0,-5.0,276.186,308.5,46.06999999999999,-46.06999999999999,247.664,255.0,12.740000000000009,-4.949999999999989,264.8,300.0,49.5,-40.5,2573,5675,5026,-3807
2018-03-11,257.5,267.0,24.0,7.0,262.75,267.0,17.24000000000001,2.0,243.806,255.0,24.0,-15.5,247.4,262.0,24.5,-24.5,2538,5228,4671,3367
2018-03-18,210.4,239.0,39.0,-36.5,219.5,250.5,46.0,-46.0,196.898,202.99,10.490000000000009,-1.0,201.7,210.0,16.5,5.0,1123,2489,2063,-1688
2018-03-25,212.5,280.0,104.5,82.5,278.325,534.5,354.7,334.0,200.875,270.0,98.5,80.0,245.125,432.5,260.0,237.0,87476,347689,347048,346856
2018-04-01,376.8,435.0,105.0,-94.5,414.5,554.5,212.5,-212.5,328.748,388.5,88.5,-81.75999999999999,356.1,448.5,139.0,-139.0,50901,194396,189589,-189589
2018-04-08,296.0,310.0,27.0,-14.5,312.082,323.0,24.389999999999986,-24.389999999999986,283.188,299.5,29.0,-7.0,290.1,306.5,31.5,-13.5,4653,6554,3181,-3074
2018-04-15,280.3,290.0,20.0,-5.5,286.334,294.33,23.49000000000001,-20.660000000000025,268.0,281.5,41.5,-33.0,275.0,287.0,40.0,-40.0,1970,2697,1589,129
2018-04-22,263.8,287.0,39.5,39.5,280.742,302.5,48.55000000000001,36.31,255.244,277.0,37.78,31.0,272.2,290.0,39.0,31.0,2071,4693,3985,177
2018-04-29,285.936,290.0,8.5,8.5,291.6,293.5,3.5,-3.0,273.32,281.75,20.44999999999999,14.199999999999989,283.6,291.0,14.0,-9.5,1013,2212,1734,-1734
2018-05-06,283.2,292.5,16.5,-2.5,295.68,321.0,36.5,-0.5,276.4,280.0,6.5,-2.5,279.1,283.5,7.5,4.5,2141,6410,5935,213
2018-05-13,280.2,283.0,8.0,-1.5,283.49,285.0,5.0,-0.05000000000001137,274.4,280.0,11.0,-4.5,278.4,280.0,3.0,-2.0,635,979,578,-74
2018-05-20,275.375,285.0,22.5,-11.5,284.2925,294.92,23.170000000000016,-23.170000000000016,266.125,279.0,25.5,-20.5,272.0125,285.0,29.94999999999999,-29.94999999999999,1335,2499,2171,-1564
2018-05-27,275.3,330.0,73.5,10.5,284.952,348.5,85.74000000000001,13.0,257.626,262.5,9.5,7.0,266.0,277.5,19.0,19.0,20875,94777,94249,7111
