Date,PZG_Open_average,PZG_Open_max,PZG_Open_volatility,PZG_Open_change,PZG_High_average,PZG_High_max,PZG_High_volatility,PZG_High_change,PZG_Low_average,PZG_Low_max,PZG_Low_volatility,PZG_Low_change,PZG_Close_average,PZG_Close_max,PZG_Close_volatility,PZG_Close_change,PZG_Volume_average,PZG_Volume_max,PZG_Volume_volatility,PZG_Volume_change
2016-07-17,2.158,2.21,0.16000000000000014,-0.16000000000000014,2.27,2.32,0.17999999999999972,-0.16999999999999993,2.082,2.21,0.28,-0.28,2.174,2.26,0.21999999999999975,-0.20999999999999996,24001,37160,25751,-16370
2016-07-24,2.1,2.15,0.10999999999999988,0.040000000000000036,2.1898,2.26,0.11999999999999966,0.11999999999999966,2.04,2.08,0.08000000000000007,0.010000000000000231,2.148,2.23,0.14000000000000012,0.08999999999999986,27939,39957,28345,24355
2016-07-31,2.26,2.35,0.16000000000000014,-0.04999999999999982,2.32,2.37,0.10000000000000009,0.040000000000000036,2.202,2.27,0.16000000000000014,-0.020000000000000018,2.284,2.36,0.16999999999999993,0.029999999999999805,19226,39482,26703,-26703
2016-08-07,2.324,2.37,0.0900000000000003,-0.07000000000000028,2.336,2.37,0.07000000000000028,-0.07000000000000028,2.208,2.28,0.16999999999999993,0.0900000000000003,2.2840000000000003,2.33,0.08999999999999986,0.009999999999999787,17916,39427,33488,-32884
2016-08-14,2.084,2.25,0.28,-0.28,2.112,2.25,0.25,-0.25,1.988,2.11,0.19999999999999996,-0.18999999999999995,2.056,2.15,0.15999999999999992,-0.1499999999999999,20064,32555,23820,14741
2016-08-21,1.804,1.99,0.29000000000000004,-0.29000000000000004,1.9058,1.99,0.19099999999999984,-0.19099999999999984,1.704,1.85,0.2100000000000002,-0.18000000000000016,1.75,1.85,0.17000000000000015,-0.1100000000000001,20816,26319,8302,4315
2016-08-28,1.71,1.77,0.15999999999999992,0.020000000000000018,1.8,1.9,0.1499999999999999,0.1499999999999999,1.655,1.73,0.11999999999999988,0.11999999999999988,1.7475,1.9,0.26,0.26,23743,31194,22676,22676
2016-09-04,2.098,2.23,0.30000000000000004,0.2300000000000002,2.208,2.3,0.1499999999999999,0.09999999999999964,2.034,2.1,0.18000000000000016,0.18000000000000016,2.154,2.3,0.20999999999999996,0.1299999999999999,24012,32904,18824,-4637
2016-09-11,2.104,2.21,0.21999999999999997,-0.21999999999999997,2.2056,2.28,0.1419999999999999,-0.13999999999999968,2.01,2.11,0.20999999999999996,-0.11999999999999988,2.08,2.13,0.17999999999999994,-0.03000000000000025,12689,16941,11009,-11009
2016-09-18,2.128,2.21,0.14000000000000012,0.009999999999999787,2.182,2.27,0.16000000000000014,0.06000000000000005,2.062,2.1,0.06000000000000005,0.020000000000000018,2.104,2.16,0.1200000000000001,0.020000000000000018,9234,25876,24837,6021
2016-09-25,2.082,2.1,0.03000000000000025,0.0,2.092,2.13,0.04999999999999982,0.0,1.978,2.03,0.08999999999999986,0.07999999999999985,2.056,2.11,0.10000000000000009,-0.010000000000000231,8794,14310,9360,1213
2016-10-02,1.868,2.02,0.25,-0.15999999999999992,1.8920000000000001,2.02,0.20999999999999996,-0.15999999999999992,1.766,1.86,0.2100000000000002,-0.06000000000000005,1.82,1.93,0.17999999999999994,-0.1299999999999999,15260,25074,22227,-16969
2016-10-09,1.788,1.8,0.050000000000000044,-0.010000000000000009,1.82,1.85,0.050000000000000044,0.050000000000000044,1.76,1.8,0.08000000000000007,0.040000000000000036,1.8,1.83,0.08000000000000007,0.08000000000000007,7295,10338,6583,-604
2016-10-16,1.858,1.89,0.05999999999999983,0.0,1.876,1.92,0.08999999999999986,-0.05999999999999983,1.832,1.89,0.1399999999999999,-0.09000000000000008,1.8499999999999999,1.9,0.1299999999999999,-0.1299999999999999,2201,5331,4721,-2493
2016-10-23,1.784,1.8,0.050000000000000044,0.010000000000000009,1.792,1.81,0.050000000000000044,-0.020000000000000018,1.754,1.78,0.06000000000000005,-0.06000000000000005,1.768,1.81,0.06000000000000005,-0.06000000000000005,3799,8632,7350,4675
2016-10-30,1.788,1.85,0.1100000000000001,-0.020000000000000018,1.838,1.86,0.050000000000000044,-0.030000000000000027,1.698,1.72,0.09000000000000008,0.07000000000000006,1.796,1.84,0.1200000000000001,-0.030000000000000027,11325,23563,18013,-18013
2016-11-06,1.706,1.83,0.28,-0.25,1.744,1.83,0.17000000000000015,-0.07000000000000006,1.628,1.72,0.19999999999999996,-0.16999999999999993,1.646,1.72,0.17999999999999994,-0.1499999999999999,7520,11547,9211,9211
2016-11-13,1.6340000000000001,1.72,0.1399999999999999,0.1399999999999999,1.718,1.75,0.07000000000000006,0.07000000000000006,1.59,1.67,0.15999999999999992,0.11999999999999988,1.682,1.74,0.1100000000000001,0.040000000000000036,7830,23545,21771,-571
2016-11-20,1.62,1.65,0.04999999999999982,-0.029999999999999805,1.6625,1.72,0.11999999999999988,-0.040000000000000036,1.5975000000000001,1.63,0.06999999999999984,-0.029999999999999805,1.6475,1.72,0.11999999999999988,-0.08000000000000007,6435,15147,12979,3475
2016-11-27,1.614,1.7,0.1499999999999999,0.050000000000000044,1.68,1.8,0.19999999999999996,0.14000000000000012,1.586,1.68,0.1299999999999999,0.08999999999999986,1.672,1.8,0.22999999999999998,0.14000000000000012,13800,32124,29181,16383
2016-12-04,1.8,1.9,0.25,-0.15000000000000013,1.8419999999999999,1.9,0.20999999999999996,-0.15000000000000013,1.724,1.81,0.18999999999999995,-0.09000000000000008,1.746,1.84,0.21999999999999997,-0.18000000000000016,5919,16321,15517,-3741
2016-12-11,1.706,1.77,0.1200000000000001,0.10000000000000009,1.754,1.81,0.09000000000000008,0.040000000000000036,1.658,1.73,0.10999999999999988,0.10999999999999988,1.69,1.73,0.09000000000000008,0.0,21862,75102,71055,1911
2016-12-18,1.7475,1.8,0.09000000000000008,-0.030000000000000027,1.7525,1.8,0.09000000000000008,-0.050000000000000044,1.705,1.74,0.09000000000000008,-0.09000000000000008,1.72,1.77,0.1100000000000001,-0.09000000000000008,4554,7371,6567,5133
2016-12-25,1.68,1.76,0.13000000000000012,0.13000000000000012,1.7225,1.78,0.13000000000000012,0.13000000000000012,1.6625,1.71,0.08999999999999986,0.08999999999999986,1.71,1.78,0.15999999999999992,0.15999999999999992,6270,9389,7044,-84
2017-01-01,1.798,1.87,0.1200000000000001,0.050000000000000044,1.842,1.94,0.18999999999999995,0.07000000000000006,1.74,1.79,0.09000000000000008,0.050000000000000044,1.8,1.88,0.1499999999999999,0.07000000000000006,9802,18262,12884,3321
2017-01-08,1.8075,1.87,0.1200000000000001,0.010000000000000009,1.835,1.87,0.06000000000000005,0.0,1.7525,1.76,0.010000000000000009,0.0,1.7850000000000001,1.83,0.08000000000000007,0.010000000000000009,12782,21274,13799,13799
2017-01-15,1.764,1.82,0.1200000000000001,0.010000000000000009,1.78,1.82,0.09000000000000008,-0.030000000000000027,1.734,1.77,0.07000000000000006,0.020000000000000018,1.762,1.82,0.1100000000000001,-0.030000000000000027,10107,24733,22390,-19383
2017-01-22,1.764,1.79,0.040000000000000036,0.040000000000000036,1.786,1.82,0.07000000000000006,0.040000000000000036,1.736,1.76,0.040000000000000036,0.010000000000000009,1.762,1.78,0.040000000000000036,0.010000000000000009,7500,17802,16996,15900
2017-01-29,1.778,1.79,0.030000000000000027,-0.010000000000000009,1.818,1.87,0.07000000000000006,0.07000000000000006,1.758,1.77,0.030000000000000027,0.0,1.804,1.87,0.09000000000000008,0.08000000000000007,10441,27014,23616,23058
2017-02-05,1.942,2.07,0.19999999999999973,0.19999999999999973,1.998,2.1,0.18000000000000016,0.16000000000000014,1.8860000000000001,2.0,0.18999999999999995,0.18999999999999995,1.98,2.09,0.18999999999999995,0.1499999999999999,28039,64450,53338,-1209
2017-02-12,2.0,2.05,0.10999999999999988,-0.10999999999999988,2.0149999999999997,2.05,0.08999999999999986,-0.08999999999999986,1.935,2.01,0.1699999999999997,-0.10999999999999988,1.9725,2.02,0.1200000000000001,-0.06000000000000005,10005,31131,29202,411
2017-02-19,1.968,2.05,0.1499999999999999,-0.08000000000000007,1.992,2.05,0.1399999999999999,-0.1399999999999999,1.882,1.96,0.20999999999999996,-0.16999999999999993,1.928,2.04,0.29000000000000004,-0.29000000000000004,9918,17652,15112,222
2017-02-26,1.75,1.78,0.050000000000000044,0.020000000000000018,1.792,1.84,0.09000000000000008,-0.06000000000000005,1.724,1.75,0.06000000000000005,-0.06000000000000005,1.752,1.77,0.030000000000000027,0.0,5843,12279,11066,-8730
2017-03-05,1.65,1.72,0.1499999999999999,-0.050000000000000044,1.726,1.75,0.06000000000000005,0.030000000000000027,1.6159999999999999,1.66,0.08999999999999986,0.08999999999999986,1.684,1.75,0.1299999999999999,0.1299999999999999,6276,13424,10871,-10871
2017-03-12,1.692,1.74,0.10000000000000009,-0.07000000000000006,1.714,1.74,0.050000000000000044,-0.050000000000000044,1.6159999999999999,1.63,0.05999999999999983,-0.009999999999999787,1.656,1.7,0.07999999999999985,-0.04999999999999982,6190,10154,8237,-5471
2017-03-19,1.64,1.66,0.04999999999999982,0.0,1.648,1.68,0.06999999999999984,-0.010000000000000009,1.606,1.62,0.020000000000000018,0.0,1.62,1.64,0.029999999999999805,0.029999999999999805,5901,20606,20091,14958
2017-03-26,1.644,1.7,0.07999999999999985,0.07000000000000006,1.658,1.7,0.07000000000000006,0.07000000000000006,1.618,1.65,0.05999999999999983,0.05999999999999983,1.64,1.69,0.08999999999999986,0.06999999999999984,2536,4094,3404,-126
2017-04-02,1.652,1.71,0.09999999999999987,-0.09999999999999987,1.67,1.73,0.10000000000000009,-0.050000000000000044,1.6219999999999999,1.65,0.05999999999999983,-0.05999999999999983,1.638,1.65,0.039999999999999813,0.0,4554,8003,7780,983
2017-04-09,1.7275,1.77,0.14000000000000012,0.13000000000000012,1.77,1.83,0.09000000000000008,0.020000000000000018,1.7025,1.75,0.1200000000000001,0.08000000000000007,1.7375,1.79,0.08000000000000007,0.0,10720,12781,4064,-2572
2017-04-16,1.692,1.72,0.07000000000000006,-0.030000000000000027,1.702,1.72,0.030000000000000027,-0.030000000000000027,1.658,1.69,0.040000000000000036,0.0,1.67,1.7,0.050000000000000044,0.010000000000000009,4267,12016,10563,-2534
2017-04-23,1.658,1.68,0.05999999999999983,-0.029999999999999805,1.676,1.75,0.1299999999999999,-0.039999999999999813,1.608,1.61,0.010000000000000009,0.010000000000000009,1.64,1.7,0.08999999999999986,-0.039999999999999813,6403,13219,12550,2841
2017-04-30,1.57,1.61,0.08000000000000007,-0.040000000000000036,1.582,1.61,0.06000000000000005,-0.040000000000000036,1.55,1.59,0.07000000000000006,-0.030000000000000027,1.564,1.61,0.08000000000000007,-0.040000000000000036,4531,8923,8473,1470
2017-05-07,1.584,1.65,0.09999999999999987,0.09999999999999987,1.618,1.65,0.06999999999999984,0.04999999999999982,1.568,1.58,0.030000000000000027,0.030000000000000027,1.61,1.65,0.06999999999999984,0.029999999999999805,2962,4882,4516,-1031
2017-05-14,1.586,1.62,0.07000000000000006,-0.020000000000000018,1.608,1.63,0.05999999999999983,-0.010000000000000009,1.554,1.56,0.010000000000000009,0.0,1.588,1.61,0.06000000000000005,0.010000000000000009,4140,14148,13498,-162
2017-05-21,1.57,1.6,0.050000000000000044,-0.050000000000000044,1.5950000000000002,1.61,0.030000000000000027,0.010000000000000009,1.5550000000000002,1.57,0.020000000000000018,-0.020000000000000018,1.5875000000000001,1.61,0.06000000000000005,0.010000000000000009,1215,2226,1503,1281
2017-05-28,1.562,1.6,0.07000000000000006,-0.010000000000000009,1.572,1.6,0.06000000000000005,-0.010000000000000009,1.528,1.54,0.030000000000000027,0.0,1.542,1.57,0.040000000000000036,-0.010000000000000009,3071,8145,7823,-6954
2017-06-04,1.558,1.59,0.07000000000000006,-0.050000000000000044,1.56,1.59,0.06000000000000005,-0.050000000000000044,1.454,1.51,0.13000000000000012,-0.13000000000000012,1.508,1.57,0.19000000000000017,-0.14000000000000012,7424,20673,20092,9157
2017-06-11,1.548,1.62,0.17000000000000015,0.17000000000000015,1.584,1.62,0.09000000000000008,0.09000000000000008,1.526,1.58,0.13000000000000012,0.13000000000000012,1.552,1.58,0.06000000000000005,0.06000000000000005,11997,28115,24354,-2516
2017-06-18,1.588,1.62,0.040000000000000036,0.040000000000000036,1.594,1.62,0.040000000000000036,0.030000000000000027,1.56,1.58,0.030000000000000027,-0.020000000000000018,1.578,1.59,0.040000000000000036,0.0,5923,9034,6834,648
2017-06-25,1.542,1.57,0.040000000000000036,-0.020000000000000018,1.558,1.58,0.050000000000000044,-0.030000000000000027,1.512,1.53,0.050000000000000044,-0.050000000000000044,1.53,1.55,0.07000000000000006,-0.07000000000000006,4284,8195,6275,-2684
2017-07-02,1.4375,1.47,0.09000000000000008,-0.07000000000000006,1.45,1.47,0.07000000000000006,-0.07000000000000006,1.42225,1.45,0.07000000000000006,-0.07000000000000006,1.4324999999999999,1.46,0.06000000000000005,-0.06000000000000005,3635,7400,7010,3068
2017-07-09,1.426,1.46,0.07000000000000006,0.07000000000000006,1.48,1.54,0.1200000000000001,0.09000000000000008,1.408,1.45,0.06000000000000005,0.06000000000000005,1.416,1.45,0.06000000000000005,0.06000000000000005,3000,5526,4293,1889
2017-07-16,1.538,1.55,0.050000000000000044,0.050000000000000044,1.558,1.57,0.020000000000000018,-0.010000000000000009,1.524,1.55,0.050000000000000044,0.030000000000000027,1.536,1.55,0.030000000000000027,-0.020000000000000018,4084,8789,8334,-8334
2017-07-23,1.484,1.52,0.07000000000000006,-0.07000000000000006,1.526,1.55,0.06000000000000005,-0.030000000000000027,1.46,1.47,0.020000000000000018,-0.020000000000000018,1.492,1.51,0.040000000000000036,0.040000000000000036,2364,3903,3093,-661
2017-07-30,1.45,1.5,0.10000000000000009,-0.06000000000000005,1.46398,1.5,0.09000000000000008,-0.050000000000000044,1.4220199999999998,1.4701,0.07010000000000005,-0.05010000000000003,1.44,1.4701,0.06010000000000004,-0.020100000000000007,6769,13077,12886,9255
2017-08-06,1.458,1.5,0.06000000000000005,0.06000000000000005,1.458,1.5,0.06000000000000005,0.06000000000000005,1.416,1.44,0.040000000000000036,0.040000000000000036,1.4358,1.46,0.06000000000000005,0.0,6113,11112,10732,83
2017-08-13,1.496,1.55,0.13000000000000012,0.1200000000000001,1.5239800000000001,1.56,0.09000000000000008,0.07990000000000008,1.488,1.55,0.13000000000000012,0.1100000000000001,1.51798,1.55,0.10000000000000009,0.0999000000000001,6629,25055,24240,314
2017-08-20,1.536,1.56,0.050000000000000044,0.040000000000000036,1.55388,1.58,0.040000000000000036,0.040000000000000036,1.52,1.54,0.030000000000000027,-0.010000000000000009,1.5319,1.5594,0.04939999999999989,-0.020100000000000007,2334,3616,3291,266
2017-08-27,1.5375,1.58,0.06000000000000005,-0.010000000000000009,1.5725,1.6,0.050000000000000044,0.050000000000000044,1.505,1.53,0.06000000000000005,0.020000000000000018,1.5350000000000001,1.58,0.08000000000000007,0.08000000000000007,5917,10053,9135,-1190
2017-09-03,1.716,1.77,0.18999999999999995,0.15999999999999992,1.776,1.79,0.040000000000000036,0.0,1.69,1.73,0.1499999999999999,0.1399999999999999,1.754,1.78,0.06000000000000005,0.030000000000000027,16991,40104,37749,-15581
2017-09-10,1.71,1.76,0.22999999999999998,-0.22999999999999998,1.754,1.78,0.09000000000000008,-0.09000000000000008,1.63,1.74,0.32000000000000006,-0.20999999999999996,1.68,1.77,0.3500000000000001,-0.08000000000000007,8868,20165,17719,-5571
2017-09-17,1.682,1.76,0.1499999999999999,-0.010000000000000009,1.71,1.76,0.1100000000000001,-0.020000000000000018,1.636,1.68,0.09999999999999987,-0.020000000000000018,1.676,1.72,0.11999999999999988,-0.030000000000000027,3643,9022,7266,7132
2017-09-24,1.624,1.7,0.1299999999999999,-0.1299999999999999,1.6320000000000001,1.7,0.11999999999999988,-0.11999999999999988,1.59386,1.69,0.12070000000000003,-0.12070000000000003,1.59786,1.7,0.13070000000000004,-0.13070000000000004,1967,3374,2332,1251
2017-10-01,1.42,1.5,0.1299999999999999,-0.04999999999999982,1.438,1.5,0.1200000000000001,-0.09000000000000008,1.362,1.42,0.10999999999999988,-0.09999999999999987,1.396,1.46,0.09999999999999987,-0.08000000000000007,20295,30956,23105,-20202
2017-10-08,1.368,1.38,0.029999999999999805,-0.019999999999999796,1.368,1.38,0.029999999999999805,-0.019999999999999796,1.304,1.33,0.07000000000000006,-0.050000000000000044,1.322,1.36,0.10000000000000009,-0.10000000000000009,24556,60642,54638,52227
2017-10-15,1.276,1.31,0.06000000000000005,-0.020000000000000018,1.30602,1.32,0.03990000000000005,-0.03990000000000005,1.228,1.27,0.07000000000000006,-0.07000000000000006,1.28514,1.3101,0.05010000000000003,-0.025299999999999878,13479,32756,29387,-5180
2017-10-22,1.248,1.27,0.040000000000000036,-0.020000000000000018,1.25402,1.27,0.029900000000000038,-0.010000000000000009,1.214,1.23,0.040000000000000036,-0.010000000000000009,1.23202,1.2401,0.020100000000000007,-0.020000000000000018,4332,7991,6545,5236
2017-10-29,1.224,1.27,0.07000000000000006,0.06000000000000005,1.246,1.27,0.050000000000000044,0.050000000000000044,1.188,1.2,0.040000000000000036,0.010000000000000009,1.22,1.24,0.040000000000000036,0.030000000000000027,8701,11369,7228,1300
2017-11-05,1.23,1.29,0.09000000000000008,0.06000000000000005,1.25,1.29,0.07000000000000006,0.050000000000000044,1.19,1.2,0.020000000000000018,-0.010000000000000009,1.2000199999999999,1.21,0.01990000000000003,-0.01990000000000003,13542,28721,25003,20337
2017-11-12,1.2,1.25,0.07000000000000006,0.06000000000000005,1.224,1.25,0.050000000000000044,0.030000000000000027,1.188,1.2,0.020000000000000018,0.0,1.21172,1.23,0.040000000000000036,0.008599999999999941,7946,12411,8317,2734
2017-11-19,1.22,1.25,0.050000000000000044,0.050000000000000044,1.2650000000000001,1.35,0.13000000000000012,0.1100000000000001,1.2125,1.24,0.040000000000000036,0.040000000000000036,1.2575,1.35,0.14000000000000012,0.13000000000000012,6966,13750,11433,5440
2017-11-26,1.308,1.35,0.09000000000000008,-0.07000000000000006,1.332,1.43,0.1399999999999999,-0.1399999999999999,1.268,1.31,0.06000000000000005,-0.06000000000000005,1.3,1.33,0.06000000000000005,-0.030000000000000027,16124,61539,59078,-57600
2017-12-03,1.246,1.28,0.06000000000000005,0.030000000000000027,1.28,1.32,0.07000000000000006,0.040000000000000036,1.234,1.28,0.06000000000000005,0.06000000000000005,1.272,1.29,0.050000000000000044,0.010000000000000009,7922,16388,13084,-10937
2017-12-10,1.262,1.29,0.06000000000000005,-0.010000000000000009,1.276,1.29,0.030000000000000027,-0.010000000000000009,1.242,1.25,0.020000000000000018,0.010000000000000009,1.252,1.27,0.030000000000000027,0.0,5382,10848,7824,550
2017-12-17,1.2425,1.26,0.030000000000000027,-0.020000000000000018,1.255,1.26,0.010000000000000009,-0.010000000000000009,1.23,1.24,0.020000000000000018,-0.020000000000000018,1.242475,1.25,0.010099999999999998,0.010000000000000009,6969,12280,9433,2553
2017-12-24,1.275,1.34,0.10000000000000009,0.10000000000000009,1.303725,1.34,0.08000000000000007,0.08000000000000007,1.255,1.28,0.040000000000000036,0.020000000000000018,1.288725,1.3249,0.08489999999999998,0.06000000000000005,5604,8459,6390,757
2017-12-31,1.29,1.31,0.040000000000000036,-0.010000000000000009,1.296,1.31,0.030000000000000027,-0.020000000000000018,1.264,1.28,0.030000000000000027,-0.010000000000000009,1.278,1.29,0.020000000000000018,-0.010000000000000009,6677,12783,10935,-10935
2018-01-07,1.27,1.28,0.020000000000000018,0.010000000000000009,1.2962500000000001,1.33,0.050000000000000044,0.050000000000000044,1.2650000000000001,1.28,0.030000000000000027,0.010000000000000009,1.2805,1.297,0.04699999999999993,0.016999999999999904,4246,8443,7063,4345
2018-01-14,1.302,1.33,0.040000000000000036,0.0,1.318,1.35,0.050000000000000044,0.010000000000000009,1.274,1.28,0.020000000000000018,0.0,1.30072,1.33,0.056400000000000006,0.0,11423,24249,21165,8725
2018-01-21,1.338,1.38,0.07999999999999985,0.030000000000000027,1.3639999999999999,1.39,0.05999999999999983,0.010000000000000009,1.314,1.34,0.08000000000000007,0.040000000000000036,1.344,1.37,0.06000000000000005,-0.020000000000000018,17651,30066,23131,8040
