Date,NSSC_Open_average,NSSC_Open_max,NSSC_Open_volatility,NSSC_Open_change,NSSC_High_average,NSSC_High_max,NSSC_High_volatility,NSSC_High_change,NSSC_Low_average,NSSC_Low_max,NSSC_Low_volatility,NSSC_Low_change,NSSC_Close_average,NSSC_Close_max,NSSC_Close_volatility,NSSC_Close_change,NSSC_Volume_average,NSSC_Volume_max,NSSC_Volume_volatility,NSSC_Volume_change
2016-03-13,6.077999999999999,6.1,0.040000000000000036,0.040000000000000036,6.172,6.37,0.27000000000000046,0.2400000000000002,6.026,6.09,0.10999999999999943,0.10999999999999943,6.1,6.29,0.2599999999999998,0.2599999999999998,27570,37151,20250,5776
2016-03-20,6.2524999999999995,6.3,0.13999999999999968,-0.13999999999999968,6.305,6.39,0.15999999999999925,-0.15999999999999925,6.1575,6.22,0.13999999999999968,-0.09999999999999964,6.2225,6.27,0.07999999999999918,-0.0699999999999994,17821,38272,32341,-23180
2016-03-27,6.286,6.32,0.08000000000000007,0.05999999999999961,6.344,6.38,0.08000000000000007,-0.08000000000000007,6.222,6.28,0.1299999999999999,0.04999999999999982,6.2540000000000004,6.3,0.05999999999999961,0.0,10263,14736,10474,-8941
2016-04-03,6.162,6.24,0.11000000000000032,-0.08999999999999986,6.2,6.24,0.0600000000000005,-0.020000000000000462,6.084,6.15,0.09000000000000075,-0.09000000000000075,6.15,6.19,0.0600000000000005,0.040000000000000036,9949,13036,4816,191
2016-04-10,6.1,6.14,0.0699999999999994,-0.0699999999999994,6.158,6.22,0.1200000000000001,-0.02999999999999936,6.036,6.07,0.07000000000000028,0.07000000000000028,6.07,6.13,0.1200000000000001,0.1200000000000001,8750,17925,16907,-16073
2016-04-17,6.02,6.14,0.23999999999999932,-0.23999999999999932,6.044,6.14,0.14999999999999947,-0.14999999999999947,5.96,6.1,0.1999999999999993,-0.1999999999999993,5.998,6.1,0.1899999999999995,-0.11999999999999922,10811,18872,14051,467
2016-04-24,5.904,5.98,0.17000000000000082,-0.08000000000000007,5.954000000000001,5.99,0.11000000000000032,-0.11000000000000032,5.824,5.93,0.23999999999999932,-0.23999999999999932,5.87,5.95,0.23000000000000043,-0.20999999999999996,10049,17142,14942,14942
2016-05-01,5.688000000000001,5.9,0.33000000000000007,0.20999999999999996,5.812,5.93,0.27999999999999936,0.20999999999999996,5.594,5.66,0.08999999999999986,-0.0600000000000005,5.718,5.85,0.27999999999999936,0.16999999999999993,16768,29741,25046,20847
2016-05-08,5.7,5.84,0.20000000000000018,0.20000000000000018,5.936,6.15,0.3600000000000003,0.22000000000000064,5.648000000000001,5.76,0.14999999999999947,0.14999999999999947,5.78,6.01,0.33999999999999986,0.3099999999999996,56156,99327,77807,75298
2016-05-15,5.862,6.05,0.3700000000000001,-0.3700000000000001,5.968,6.14,0.25,-0.25,5.682,5.72,0.0699999999999994,-0.03000000000000025,5.788,5.85,0.13999999999999968,0.08000000000000007,26969,46995,37609,-37609
2016-05-22,5.97,6.05,0.16999999999999993,-0.14999999999999947,6.0675,6.18,0.22999999999999954,0.1299999999999999,5.8425,5.9,0.11000000000000032,0.05000000000000071,5.96,6.12,0.2400000000000002,0.2400000000000002,12788,19756,14684,14684
2016-05-29,6.49,6.65,0.5200000000000005,0.4500000000000002,6.69,6.79,0.1900000000000004,-0.11000000000000032,6.152,6.46,0.7800000000000002,0.4900000000000002,6.582,6.64,0.13999999999999968,-0.08999999999999986,34042,69515,66423,-56535
2016-06-05,6.47,6.64,0.3700000000000001,-0.23000000000000043,6.566,6.64,0.14999999999999947,0.03000000000000025,6.386,6.51,0.27999999999999936,-0.25,6.506,6.56,0.09999999999999964,-0.009999999999999787,11911,14740,5034,3599
2016-06-12,6.426,6.53,0.1800000000000006,0.020000000000000462,6.538,6.58,0.08999999999999986,-0.08999999999999986,6.282,6.41,0.21999999999999975,0.09999999999999964,6.44,6.58,0.25,-0.11000000000000032,11209,20268,15827,-13296
2016-06-19,6.33,6.49,0.2599999999999998,-0.2599999999999998,6.406000000000001,6.54,0.3099999999999996,-0.2699999999999996,6.218,6.34,0.21999999999999975,-0.21999999999999975,6.292,6.39,0.1999999999999993,-0.1999999999999993,13562,26863,20693,-2252
2016-06-26,6.3325,6.39,0.1899999999999995,0.16999999999999993,6.4775,6.65,0.25,-0.25,6.2775,6.33,0.1299999999999999,0.0699999999999994,6.3575,6.37,0.03000000000000025,0.020000000000000462,32623,59351,41515,-11684
2016-07-03,6.738,7.04,0.6399999999999997,0.6099999999999994,6.932,7.2,0.7199999999999998,0.6199999999999992,6.644,6.98,0.5800000000000001,0.5800000000000001,6.846,7.05,0.6399999999999997,0.6399999999999997,86129,132268,105286,7072
2016-07-10,6.964,7.07,0.23000000000000043,-0.040000000000000036,7.066,7.2,0.23000000000000043,0.07000000000000028,6.854,6.99,0.27000000000000046,0.03000000000000025,6.94,7.01,0.14999999999999947,0.02999999999999936,71491,167263,158721,120566
2016-07-17,7.226,7.42,0.4299999999999997,0.4299999999999997,7.374,7.49,0.35000000000000053,0.34000000000000075,7.16,7.38,0.41000000000000014,0.41000000000000014,7.344,7.48,0.3800000000000008,0.3800000000000008,128477,213624,145258,51417
2016-07-24,7.454,7.51,0.13999999999999968,-0.04999999999999982,7.4959999999999996,7.53,0.11000000000000032,-0.08999999999999986,7.336,7.46,0.3099999999999996,-0.2699999999999996,7.384,7.48,0.22000000000000064,-0.1900000000000004,57324,97605,67075,-24152
2016-07-31,7.2860000000000005,7.32,0.08999999999999986,-0.05999999999999961,7.344,7.4,0.09000000000000075,-0.03000000000000025,7.182,7.25,0.25,-0.20999999999999996,7.286,7.32,0.0600000000000005,-0.009999999999999787,42882,69510,49887,-13092
2016-08-07,7.282,7.35,0.09999999999999964,-0.08999999999999986,7.362,7.43,0.13999999999999968,0.05000000000000071,7.244,7.26,0.04999999999999982,0.0,7.298,7.39,0.14999999999999947,0.040000000000000036,41165,50066,28200,26457
2016-08-14,7.348,7.38,0.07000000000000028,0.0,7.462,7.75,0.3899999999999997,-0.019999999999999574,7.248,7.34,0.29000000000000004,-0.25,7.326,7.37,0.10000000000000053,-0.10000000000000053,49839,135454,122026,5286
2016-08-21,7.236,7.35,0.17999999999999972,-0.040000000000000036,7.356,7.5,0.20999999999999996,-0.15000000000000036,7.132,7.22,0.2699999999999996,-0.2599999999999998,7.22,7.3,0.14999999999999947,-0.14999999999999947,39891,137600,127700,118563
2016-08-28,7.1775,7.25,0.13999999999999968,0.04999999999999982,7.2575,7.35,0.14999999999999947,0.14999999999999947,7.015000000000001,7.07,0.1299999999999999,-0.04999999999999982,7.1675,7.24,0.10000000000000053,0.0,50193,141189,125687,125687
2016-09-04,6.8020000000000005,7.28,0.6900000000000004,-0.6900000000000004,6.87,7.28,0.54,-0.5100000000000007,6.566,6.69,0.3000000000000007,-0.15000000000000036,6.7,6.75,0.1299999999999999,-0.009999999999999787,69345,112868,78289,-37764
2016-09-11,6.638,6.72,0.16999999999999993,-0.16999999999999993,6.718,6.82,0.14000000000000057,-0.1200000000000001,6.568,6.6,0.08999999999999986,-0.040000000000000036,6.624,6.69,0.1800000000000006,0.10000000000000053,39210,95051,84927,14951
2016-09-18,6.892,7.03,0.33000000000000007,0.33000000000000007,6.978,7.07,0.3200000000000003,0.2999999999999998,6.824,6.97,0.3099999999999996,0.1899999999999995,6.942,7.04,0.33999999999999986,0.33999999999999986,43493,76025,66414,66414
2016-09-25,7.08,7.16,0.16000000000000014,0.11000000000000032,7.154,7.22,0.13999999999999968,0.09999999999999964,6.912,7.03,0.4800000000000004,0.020000000000000462,7.094,7.19,0.1900000000000004,0.04999999999999982,24669,57897,44495,-1581
2016-10-02,7.128,7.3,0.2999999999999998,-0.040000000000000036,7.156,7.3,0.25,-0.09000000000000075,7.022,7.08,0.08000000000000007,-0.0600000000000005,7.048,7.09,0.08999999999999986,-0.040000000000000036,45111,109031,90922,-8573
2016-10-09,7.054,7.14,0.13999999999999968,0.0,7.092,7.17,0.1299999999999999,-0.1200000000000001,6.998,7.0,0.009999999999999787,-0.009999999999999787,7.03,7.1,0.09999999999999964,-0.09999999999999964,26066,33670,22733,2360
2016-10-16,7.092,7.25,0.25,0.23000000000000043,7.178,7.35,0.3099999999999996,0.3099999999999996,7.046,7.2,0.33000000000000007,0.33000000000000007,7.15,7.3,0.2999999999999998,0.2999999999999998,29986,68969,56636,-51728
2016-10-23,7.12,7.3,0.2999999999999998,-0.25,7.18,7.3,0.25,-0.25,7.0200000000000005,7.15,0.25,-0.15000000000000036,7.078,7.2,0.20000000000000018,-0.20000000000000018,8541,15290,12961,-12961
2016-10-30,7.06,7.25,0.25,0.25,7.21,7.35,0.2999999999999998,0.20000000000000018,7.0,7.0,0.0,0.0,7.05,7.1,0.09999999999999964,0.09999999999999964,17088,55725,52949,52949
2016-11-06,7.534,7.7,0.5499999999999998,0.5199999999999996,7.66,7.7,0.20000000000000018,0.20000000000000018,7.2860000000000005,7.55,0.4500000000000002,0.4500000000000002,7.57,7.7,0.2999999999999998,0.2999999999999998,27911,51701,47201,-22997
2016-11-13,7.94,8.1,0.39999999999999947,0.39999999999999947,8.124,8.19,0.1899999999999995,-0.08999999999999986,7.752,7.9,0.29000000000000004,0.14999999999999947,7.93,8.0,0.15000000000000036,0.04999999999999982,43417,108296,94417,-94417
2016-11-20,7.9750000000000005,8.05,0.10000000000000053,0.0,8.025,8.05,0.05000000000000071,0.05000000000000071,7.8675,7.95,0.15000000000000036,-0.10000000000000053,7.975,8.0,0.04999999999999982,0.0,8574,11827,9580,1196
2016-11-27,8.16,8.5,0.5,0.15000000000000036,8.38,8.55,0.3500000000000014,0.20000000000000107,7.994,8.15,0.23000000000000043,0.08000000000000007,8.13,8.55,0.6000000000000005,-0.15000000000000036,49475,79469,66356,6606
2016-12-04,8.22,8.4,0.3000000000000007,0.15000000000000036,8.4,8.5,0.25,-0.15000000000000036,8.108,8.4,0.4500000000000002,0.0,8.26,8.4,0.25,0.0,25187,36387,21332,-11541
2016-12-11,8.284,8.53,0.379999999999999,-0.28999999999999915,8.366,8.53,0.27999999999999936,-0.17999999999999972,8.120000000000001,8.21,0.16000000000000014,-0.14000000000000057,8.22,8.25,0.09999999999999964,0.0,15279,26991,22680,-6569
2016-12-18,8.25,8.3,0.10000000000000142,0.0,8.3625,8.45,0.14999999999999858,-0.09999999999999964,8.1375,8.25,0.1999999999999993,-0.09999999999999964,8.2375,8.25,0.05000000000000071,0.0,17997,34499,25299,-9838
2016-12-25,8.35,8.45,0.1999999999999993,0.09999999999999964,8.4875,8.55,0.15000000000000036,0.15000000000000036,8.2775,8.35,0.1399999999999988,0.1399999999999988,8.4075,8.5,0.15000000000000036,0.15000000000000036,12076,15004,7176,1836
2017-01-01,8.4,8.5,0.1999999999999993,-0.1999999999999993,8.53,8.6,0.1999999999999993,-0.1999999999999993,8.132,8.35,0.75,-0.7000000000000011,8.34,8.45,0.29999999999999893,-0.29999999999999893,23520,39829,30000,-2198
2017-01-08,8.3,8.7,0.6499999999999986,0.6499999999999986,8.5875,8.95,0.6499999999999986,0.5,8.0625,8.3,0.5500000000000007,0.5500000000000007,8.375,8.65,0.5999999999999996,0.5999999999999996,25574,42795,30057,30057
2017-01-15,8.95,9.25,0.5999999999999996,0.5999999999999996,9.120000000000001,9.4,0.6500000000000004,0.6500000000000004,8.814,9.15,0.5500000000000007,0.5300000000000011,9.004,9.3,0.6500000000000004,0.6500000000000004,30301,51508,31702,29571
2017-01-22,9.219999999999999,9.25,0.05000000000000071,-0.05000000000000071,9.236,9.25,0.05000000000000071,-0.05000000000000071,9.07,9.15,0.15000000000000036,-0.09999999999999964,9.17,9.25,0.15000000000000036,-0.09999999999999964,15711,29031,24372,-15319
2017-01-29,9.37,9.6,0.4499999999999993,0.049999999999998934,9.532,9.75,0.39000000000000057,-0.39000000000000057,9.012,9.3,0.7400000000000002,-0.33999999999999986,9.37,9.6,0.5,-0.5,46296,94153,71876,49254
2017-02-05,9.05,9.15,0.15000000000000036,-0.15000000000000036,9.15,9.3,0.20000000000000107,-0.20000000000000107,8.848,9.09,0.4900000000000002,-0.4900000000000002,9.02,9.2,0.25,-0.25,31966,52404,38370,-2607
2017-02-12,8.775,8.85,0.15000000000000036,-0.15000000000000036,8.925,8.95,0.049999999999998934,0.0,8.440000000000001,8.65,0.5899999999999999,-0.5899999999999999,8.8625,8.95,0.25,0.049999999999998934,44585,81962,62936,54059
2017-02-19,8.76,9.0,0.4499999999999993,-0.3000000000000007,8.86,9.0,0.3000000000000007,-0.09999999999999964,8.646,8.75,0.1999999999999993,-0.15000000000000036,8.73,8.85,0.1999999999999993,-0.15000000000000036,16149,30885,22017,-13822
2017-02-26,8.85,9.15,0.5500000000000007,0.5500000000000007,9.076,9.5,0.6500000000000004,0.5700000000000003,8.66,9.1,0.7999999999999989,0.7999999999999989,8.94,9.4,0.75,0.75,30520,43285,24693,10086
2017-03-05,9.78,10.1,0.6999999999999993,0.5999999999999996,10.030000000000001,10.4,0.8499999999999996,0.8499999999999996,9.69,10.1,0.7999999999999989,0.7999999999999989,9.92,10.2,0.6999999999999993,0.6999999999999993,67117,108721,63652,4021
2017-03-12,10.52,10.7,0.3999999999999986,0.34999999999999964,10.68,10.95,0.4499999999999993,0.15000000000000036,10.366,10.5,0.3000000000000007,0.1800000000000015,10.56,10.7,0.25,0.0,61078,113699,84104,22050
2017-03-19,10.299999999999999,10.5,0.40000000000000036,-0.15000000000000036,10.43,10.55,0.3500000000000014,0.0,10.120000000000001,10.2,0.14999999999999858,0.049999999999998934,10.28,10.4,0.25,0.15000000000000036,26280,55655,40829,-40530
2017-03-26,10.25,10.35,0.1999999999999993,-0.1999999999999993,10.35,10.55,0.40000000000000036,-0.34999999999999964,9.974,10.19,0.4399999999999995,-0.28999999999999915,10.19,10.45,0.5499999999999989,-0.5499999999999989,31866,42914,26985,26985
2017-04-02,9.98,10.1,0.1999999999999993,0.1999999999999993,10.12,10.35,0.34999999999999964,0.34999999999999964,9.762,10.0,0.5099999999999998,0.5099999999999998,10.02,10.2,0.29999999999999893,0.29999999999999893,26089,36220,22699,-9103
2017-04-09,10.125,10.25,0.34999999999999964,-0.09999999999999964,10.3075,10.53,0.33000000000000007,0.27999999999999936,9.97,10.15,0.3000000000000007,0.15000000000000036,10.1375,10.2,0.14999999999999858,0.09999999999999964,52122,110682,92453,92453
2017-04-16,10.336,10.45,0.34999999999999964,0.25,10.416,10.5,0.15000000000000036,-0.05000000000000071,10.046,10.25,0.6999999999999993,-0.4499999999999993,10.25,10.3,0.20000000000000107,0.20000000000000107,58557,94961,59408,-26903
2017-04-23,10.41,10.7,0.4499999999999993,0.4499999999999993,10.664,10.82,0.370000000000001,0.370000000000001,10.274000000000001,10.32,0.07000000000000028,0.0,10.41,10.6,0.34999999999999964,0.09999999999999964,33745,51628,33485,-25543
2017-04-30,10.41,10.6,0.7999999999999989,-0.75,10.572,10.8,0.5400000000000009,-0.33999999999999986,10.14,10.4,1.0500000000000007,-1.0,10.42,10.65,0.6500000000000004,-0.5,51166,143703,120306,120306
2017-05-07,9.59,10.0,0.75,-0.5500000000000007,9.71,10.05,0.75,-0.75,9.09,9.4,0.5500000000000007,-0.40000000000000036,9.49,9.95,0.8999999999999986,-0.8999999999999986,83575,134625,84601,-55960
2017-05-14,8.93,9.15,0.34999999999999964,-0.09999999999999964,9.1,9.25,0.3000000000000007,-0.25,8.79,8.85,0.1999999999999993,-0.1399999999999988,8.94,9.2,0.3999999999999986,-0.3999999999999986,31297,43599,19774,1664
2017-05-21,9.3375,9.9,1.0500000000000007,1.0500000000000007,9.575,9.9,0.9500000000000011,0.9500000000000011,9.1125,9.65,0.9000000000000004,0.9000000000000004,9.4625,9.85,1.049999999999999,0.8999999999999986,42449,81269,56516,-1433
2017-05-28,9.67,9.9,0.40000000000000036,0.15000000000000036,9.799999999999999,10.0,0.40000000000000036,0.25,9.45,9.55,0.3000000000000007,0.3000000000000007,9.65,9.95,0.5999999999999996,0.5999999999999996,30365,38312,20866,-9743
2017-06-04,9.9,10.15,0.5500000000000007,0.20000000000000107,10.156,10.35,0.29999999999999893,0.08000000000000007,9.616,9.93,0.4800000000000004,-0.05000000000000071,9.83,10.25,0.75,0.05000000000000071,31528,51607,35469,35469
2017-06-11,9.3,9.65,0.8000000000000007,-0.25,9.474,9.65,0.5,-0.09999999999999964,9.040000000000001,9.5,0.6500000000000004,-0.5999999999999996,9.16,9.5,0.5999999999999996,-0.40000000000000036,34664,65579,43483,77
2017-06-18,9.17,9.3,0.3500000000000014,0.3500000000000014,9.620000000000001,10.3,1.0,1.0,9.106,9.25,0.3000000000000007,0.3000000000000007,9.44,10.2,1.0999999999999996,0.9499999999999993,283465,1186785,1160686,81607
2017-06-25,9.84,10.15,0.75,-0.75,9.88,10.15,0.75,-0.75,9.494,9.8,0.5500000000000007,-0.5500000000000007,9.66,9.95,0.6499999999999986,-0.6499999999999986,39462,63358,44901,-11244
2017-07-02,9.225,9.3,0.15000000000000036,-0.09999999999999964,9.3775,9.45,0.1399999999999988,0.05000000000000071,9.094999999999999,9.2,0.1999999999999993,-0.1899999999999995,9.237499999999999,9.35,0.15000000000000036,-0.15000000000000036,34306,42588,21305,-9253
2017-07-09,9.36,9.55,0.3500000000000014,0.15000000000000036,9.49,9.65,0.3000000000000007,-0.09999999999999964,9.09,9.25,0.3000000000000007,-0.05000000000000071,9.37,9.5,0.25,-0.09999999999999964,36808,50417,24520,-4337
2017-07-16,9.48,10.0,0.8499999999999996,0.8000000000000007,9.674,10.02,0.7699999999999996,0.75,9.29,9.5,0.5,0.4499999999999993,9.55,10.0,0.8499999999999996,0.5,54030,73638,50572,47273
2017-07-23,9.338,9.65,0.6500000000000004,-0.6500000000000004,9.468,9.75,0.5,-0.5,9.132,9.31,0.3600000000000012,-0.3100000000000005,9.27,9.65,0.6500000000000004,-0.5,39835,74252,52399,-46623
2017-07-30,9.1,9.15,0.09999999999999964,0.0,9.18,9.25,0.09999999999999964,0.049999999999998934,8.94,9.05,0.3500000000000014,0.05000000000000071,9.08,9.15,0.20000000000000107,0.05000000000000071,22556,47068,35348,-6335
2017-08-06,8.97,9.25,0.5999999999999996,-0.5999999999999996,9.03,9.35,0.6500000000000004,-0.6500000000000004,8.738,9.19,0.6899999999999995,-0.6899999999999995,8.86,9.25,0.5999999999999996,-0.5999999999999996,28921,45361,30757,11807
2017-08-13,7.84,8.6,1.1999999999999993,-0.8999999999999995,7.996,8.63,0.9800000000000004,-0.7800000000000011,7.564,7.95,0.5499999999999998,-0.5,7.73,8.0,0.5,-0.25,54281,88774,72585,-30340
2017-08-20,8.076,8.4,0.5700000000000003,0.2699999999999996,8.222,8.43,0.379999999999999,0.049999999999998934,7.922000000000001,8.05,0.22000000000000064,0.1200000000000001,8.11,8.3,0.35000000000000053,-0.04999999999999982,20367,35017,25262,4385
2017-08-27,7.925000000000001,8.05,0.20000000000000107,-0.05000000000000071,8.0325,8.13,0.23000000000000043,-0.15000000000000036,7.75,7.85,0.25,-0.20000000000000018,7.875,7.95,0.20000000000000018,-0.20000000000000018,32060,57023,36228,30808
2017-09-03,8.568,9.3,1.6500000000000004,0.7899999999999991,9.06,9.5,1.1999999999999993,0.6499999999999986,8.254,8.95,1.3499999999999996,0.7000000000000011,8.81,9.3,1.1000000000000014,0.7000000000000011,67998,116190,75061,-6313
2017-09-10,8.91,9.0,0.1999999999999993,0.09999999999999964,9.086,9.2,0.29999999999999893,0.129999999999999,8.816,9.0,0.3200000000000003,0.1999999999999993,8.97,9.15,0.34999999999999964,0.25,48037,107876,92417,45953
2017-09-17,9.363999999999999,9.45,0.25,0.25,9.578,9.7,0.20999999999999908,0.0600000000000005,9.3,9.4,0.20000000000000107,0.20000000000000107,9.45,9.5,0.09999999999999964,0.09999999999999964,30482,44854,23940,-23940
2017-09-24,9.72,9.9,0.5500000000000007,0.45000000000000107,9.9,10.05,0.3500000000000014,0.3500000000000014,9.604,9.77,0.41999999999999993,0.25,9.82,10.0,0.34999999999999964,0.34999999999999964,20779,26099,13462,2717
2017-10-01,9.96,10.1,0.25,0.049999999999998934,10.11,10.3,0.3500000000000014,0.049999999999998934,9.786,9.98,0.3800000000000008,0.33000000000000007,9.98,10.1,0.25,0.1999999999999993,49170,82639,63933,-63933
2017-10-08,10.26,10.45,0.34999999999999964,0.09999999999999964,10.48,10.73,0.41000000000000014,-0.41000000000000014,10.11,10.3,0.40000000000000036,0.05000000000000071,10.32,10.5,0.34999999999999964,-0.1999999999999993,27175,72769,65213,-65213
2017-10-15,10.314,10.42,0.3200000000000003,-0.09999999999999964,10.39,10.45,0.14999999999999858,-0.049999999999998934,9.962,10.3,1.040000000000001,-0.20000000000000107,10.26,10.4,0.3000000000000007,-0.09999999999999964,16035,22246,10657,7396
2017-10-22,10.23,10.4,0.34999999999999964,0.15000000000000036,10.332,10.41,0.21000000000000085,-0.009999999999999787,10.11,10.2,0.14999999999999858,0.09999999999999964,10.209999999999999,10.4,0.3000000000000007,0.09999999999999964,19052,40312,35619,-35619
2017-10-29,10.19,10.25,0.1999999999999993,-0.14999999999999858,10.23,10.3,0.25,-0.25,9.94,10.1,0.5,-0.5,10.05,10.2,0.34999999999999964,-0.3000000000000007,23743,32587,16954,-13487
2017-11-05,9.6,9.85,0.4499999999999993,-0.4499999999999993,9.7,9.85,0.34999999999999964,-0.34999999999999964,9.382,9.55,0.33999999999999986,-0.25,9.5,9.7,0.34999999999999964,-0.20000000000000107,18048,36385,26866,-13669
2017-11-12,9.3,9.35,0.09999999999999964,-0.05000000000000071,9.446,9.55,0.25,0.25,9.27,9.3,0.05000000000000071,0.0,9.370000000000001,9.55,0.25,0.25,12996,21650,13527,2749
2017-11-19,9.6125,9.65,0.15000000000000036,-0.15000000000000036,9.675,9.8,0.25,-0.14999999999999858,9.425,9.5,0.15000000000000036,0.09999999999999964,9.575,9.75,0.3000000000000007,-0.09999999999999964,11510,16487,8899,-8520
2017-11-26,9.83,10.1,0.5499999999999989,0.5499999999999989,9.95,10.1,0.40000000000000036,0.40000000000000036,9.677999999999999,9.95,0.46999999999999886,0.46999999999999886,9.9,10.05,0.40000000000000036,0.34999999999999964,12997,18494,11271,-6283
2017-12-03,9.29,10.1,1.299999999999999,-1.0999999999999996,9.506,10.15,1.0300000000000011,-1.0300000000000011,8.856,9.45,1.0999999999999996,-0.6699999999999999,9.14,9.55,0.7000000000000011,-0.7000000000000011,43503,73386,49016,2036
2017-12-10,8.71,8.95,0.4499999999999993,-0.14999999999999858,8.964,9.32,0.620000000000001,0.22000000000000064,8.53,8.65,0.3000000000000007,-0.15000000000000036,8.65,8.75,0.25,-0.09999999999999964,67153,90911,50617,-38342
2017-12-17,8.4,8.65,0.5500000000000007,-0.5500000000000007,8.5125,8.65,0.25,-0.25,8.1375,8.35,0.4499999999999993,-0.34999999999999964,8.2125,8.45,0.5499999999999989,-0.4499999999999993,61067,105282,76371,55253
2017-12-24,8.425,8.7,0.6999999999999993,0.6999999999999993,8.899999999999999,9.0,0.3000000000000007,0.25,8.35,8.6,0.5999999999999996,0.5999999999999996,8.575,8.75,0.4499999999999993,0.4499999999999993,55206,83148,46202,-20461
2017-12-31,8.9,9.15,0.5500000000000007,0.4499999999999993,9.328,9.9,1.0500000000000007,1.0500000000000007,8.77,9.1,0.6999999999999993,0.6999999999999993,9.03,9.3,0.6500000000000004,0.6500000000000004,39920,48111,22686,-7092
2018-01-07,9.2125,9.5,0.5500000000000007,0.15000000000000036,9.61,9.69,0.1399999999999988,0.09999999999999964,8.9875,9.3,0.5,0.5,9.1625,9.4,0.5,0.5,37542,56343,30213,-9735
2018-01-14,9.27,9.45,0.3999999999999986,-0.049999999999998934,9.48,9.55,0.15000000000000036,-0.10000000000000142,9.06,9.25,0.34999999999999964,0.25,9.276,9.4,0.34999999999999964,0.34999999999999964,31583,44494,19446,-460
2018-01-21,9.294,9.4,0.20000000000000107,-0.20000000000000107,9.384,9.45,0.129999999999999,-0.129999999999999,9.16,9.3,0.25,-0.20000000000000107,9.23,9.3,0.20000000000000107,-0.20000000000000107,16568,19904,8578,-1177
2018-01-28,9.24,9.5,0.5,0.5,9.538,9.9,0.7200000000000006,0.7200000000000006,8.93,9.2,0.3999999999999986,0.049999999999998934,9.43,9.8,0.7000000000000011,0.7000000000000011,49668,80627,56769,-15475
2018-02-04,9.59,9.75,0.34999999999999964,-0.25,9.78,9.9,0.20000000000000107,-0.20000000000000107,9.416,9.48,0.08000000000000007,0.0,9.59,9.7,0.25,-0.10000000000000142,43155,55123,35933,-20906
2018-02-11,9.475,9.7,0.34999999999999964,0.25,9.9775,10.35,0.6399999999999988,0.6399999999999988,9.0325,9.35,0.7999999999999989,0.4299999999999997,9.7,10.0,0.5500000000000007,0.5500000000000007,46881,74837,52342,52342
