Date,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Open_change,Victory CEMP US EQ Income Enhanced Volatility Weig_High_average,Victory CEMP US EQ Income Enhanced Volatility Weig_High_max,Victory CEMP US EQ Income Enhanced Volatility Weig_High_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_High_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Low_change,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_average,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_max,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_volatility,Victory CEMP US EQ Income Enhanced Volatility Weig_Close_change
2016-10-02,39.42,39.42,0.0,0.0,39.42,39.42,0.0,0.0,39.26,39.26,0.0,0.0,39.31,39.31,0.0,0.0
2016-10-09,39.03,39.03,0.0,0.0,39.06,39.06,0.0,0.0,38.93,38.93,0.0,0.0,38.95,38.95,0.0,0.0
2016-10-16,39.28,39.28,0.0,0.0,39.28,39.28,0.0,0.0,39.02,39.02,0.0,0.0,39.09,39.09,0.0,0.0
2016-10-23,38.96,38.96,0.0,0.0,39.28,39.28,0.0,0.0,38.96,38.96,0.0,0.0,39.24,39.24,0.0,0.0
2016-10-30,38.71,38.71,0.0,0.0,39.04,39.04,0.0,0.0,38.7,38.7,0.0,0.0,39.04,39.04,0.0,0.0
2016-11-06,39.96,39.96,0.0,0.0,40.05,40.05,0.0,0.0,39.91,39.91,0.0,0.0,40.04,40.04,0.0,0.0
2016-11-13,40.3,40.3,0.0,0.0,40.4,40.4,0.0,0.0,40.24,40.24,0.0,0.0,40.4,40.4,0.0,0.0
2016-11-20,40.88,40.88,0.0,0.0,40.97,40.97,0.0,0.0,40.72,40.72,0.0,0.0,40.87,40.87,0.0,0.0
2016-11-27,40.68,40.68,0.0,0.0,40.8,40.8,0.0,0.0,40.68,40.68,0.0,0.0,40.8,40.8,0.0,0.0
2016-12-04,41.97,41.97,0.0,0.0,41.97,41.97,0.0,0.0,41.77,41.77,0.0,0.0,41.85,41.85,0.0,0.0
2016-12-11,41.61,41.61,0.0,0.0,41.62,41.62,0.0,0.0,41.48,41.48,0.0,0.0,41.61,41.61,0.0,0.0
2016-12-18,41.79,41.79,0.0,0.0,41.79,41.79,0.0,0.0,41.55,41.55,0.0,0.0,41.62,41.62,0.0,0.0
2016-12-25,41.65,41.65,0.0,0.0,41.65,41.65,0.0,0.0,41.21,41.21,0.0,0.0,41.31,41.31,0.0,0.0
2017-01-01,41.3,41.3,0.0,0.0,41.5,41.5,0.0,0.0,41.27,41.27,0.0,0.0,41.28,41.28,0.0,0.0
2017-01-08,41.37,41.37,0.0,0.0,41.47,41.47,0.0,0.0,41.15,41.15,0.0,0.0,41.36,41.36,0.0,0.0
2017-01-15,41.11,41.11,0.0,0.0,41.35,41.35,0.0,0.0,41.11,41.11,0.0,0.0,41.23,41.23,0.0,0.0
2017-01-22,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0,41.23,41.23,0.0,0.0,41.34,41.34,0.0,0.0
2017-01-29,41.65,41.65,0.0,0.0,41.69,41.69,0.0,0.0,41.54,41.54,0.0,0.0,41.58,41.58,0.0,0.0
2017-02-05,42.18,42.18,0.0,0.0,42.25,42.25,0.0,0.0,42.08,42.08,0.0,0.0,42.19,42.19,0.0,0.0
2017-02-12,42.17,42.17,0.0,0.0,42.4,42.4,0.0,0.0,42.17,42.17,0.0,0.0,42.38,42.38,0.0,0.0
2017-02-19,42.9,42.9,0.0,0.0,43.09,43.09,0.0,0.0,42.9,42.9,0.0,0.0,43.04,43.04,0.0,0.0
2017-02-26,43.08,43.08,0.0,0.0,43.09,43.09,0.0,0.0,42.93,42.93,0.0,0.0,43.04,43.04,0.0,0.0
2017-03-05,42.91,42.91,0.0,0.0,42.94,42.94,0.0,0.0,42.82,42.82,0.0,0.0,42.93,42.93,0.0,0.0
2017-03-12,43.16,43.16,0.0,0.0,43.16,43.16,0.0,0.0,42.97,42.97,0.0,0.0,43.08,43.08,0.0,0.0
2017-03-19,42.31,42.31,0.0,0.0,42.63,42.63,0.0,0.0,42.31,42.31,0.0,0.0,42.59,42.59,0.0,0.0
2017-03-26,42.76,42.76,0.0,0.0,42.8,42.8,0.0,0.0,42.54,42.54,0.0,0.0,42.7,42.7,0.0,0.0
2017-04-02,42.68,42.68,0.0,0.0,42.8,42.8,0.0,0.0,42.58,42.58,0.0,0.0,42.68,42.68,0.0,0.0
2017-04-09,42.56,42.56,0.0,0.0,42.7,42.7,0.0,0.0,42.48,42.48,0.0,0.0,42.7,42.7,0.0,0.0
2017-04-16,42.96,42.96,0.0,0.0,43.05,43.05,0.0,0.0,42.84,42.84,0.0,0.0,43.0,43.0,0.0,0.0
2017-04-23,43.01,43.01,0.0,0.0,43.01,43.01,0.0,0.0,42.8,42.8,0.0,0.0,42.84,42.84,0.0,0.0
2017-04-30,43.04,43.04,0.0,0.0,43.04,43.04,0.0,0.0,42.87,42.87,0.0,0.0,42.97,42.97,0.0,0.0
2017-05-07,42.75,42.75,0.0,0.0,42.91,42.91,0.0,0.0,42.75,42.75,0.0,0.0,42.85,42.85,0.0,0.0
2017-05-14,42.74,42.74,0.0,0.0,42.87,42.87,0.0,0.0,42.65,42.65,0.0,0.0,42.82,42.82,0.0,0.0
2017-05-21,43.18,43.18,0.0,0.0,43.25,43.25,0.0,0.0,43.15,43.15,0.0,0.0,43.22,43.22,0.0,0.0
2017-05-28,43.66,43.66,0.0,0.0,43.73,43.73,0.0,0.0,43.63,43.63,0.0,0.0,43.67,43.67,0.0,0.0
2017-06-04,43.76,43.76,0.0,0.0,43.93,43.93,0.0,0.0,43.7,43.7,0.0,0.0,43.81,43.81,0.0,0.0
2017-06-11,43.93,43.93,0.0,0.0,44.1,44.1,0.0,0.0,43.93,43.93,0.0,0.0,44.07,44.07,0.0,0.0
2017-06-18,43.66,43.66,0.0,0.0,43.82,43.82,0.0,0.0,43.66,43.66,0.0,0.0,43.78,43.78,0.0,0.0
2017-06-25,43.47,43.47,0.0,0.0,43.63,43.63,0.0,0.0,43.43,43.43,0.0,0.0,43.43,43.43,0.0,0.0
2017-07-02,43.1,43.1,0.0,0.0,43.13,43.13,0.0,0.0,43.0,43.0,0.0,0.0,43.0,43.0,0.0,0.0
2017-07-09,43.38,43.38,0.0,0.0,43.44,43.44,0.0,0.0,43.29,43.29,0.0,0.0,43.39,43.39,0.0,0.0
2017-07-16,43.78,43.78,0.0,0.0,43.78,43.78,0.0,0.0,43.58,43.58,0.0,0.0,43.62,43.62,0.0,0.0
2017-07-23,43.48,43.48,0.0,0.0,43.86,43.86,0.0,0.0,43.48,43.48,0.0,0.0,43.79,43.79,0.0,0.0
2017-07-30,43.94,43.94,0.0,0.0,43.98,43.98,0.0,0.0,43.88,43.88,0.0,0.0,43.96,43.96,0.0,0.0
2017-08-06,43.73,43.73,0.0,0.0,43.81,43.81,0.0,0.0,43.66,43.66,0.0,0.0,43.79,43.79,0.0,0.0
2017-08-13,43.29,43.29,0.0,0.0,43.31,43.31,0.0,0.0,43.05,43.05,0.0,0.0,43.3,43.3,0.0,0.0
2017-08-20,43.8,43.8,0.0,0.0,43.8,43.8,0.0,0.0,43.57,43.57,0.0,0.0,43.65,43.65,0.0,0.0
2017-08-27,43.84,43.84,0.0,0.0,43.95,43.95,0.0,0.0,43.82,43.82,0.0,0.0,43.91,43.91,0.0,0.0
2017-09-03,43.74,43.74,0.0,0.0,44.11,44.11,0.0,0.0,43.74,43.74,0.0,0.0,44.05,44.05,0.0,0.0
2017-09-10,44.39,44.39,0.0,0.0,44.4,44.4,0.0,0.0,44.19,44.19,0.0,0.0,44.3,44.3,0.0,0.0
2017-09-17,44.09,44.09,0.0,0.0,44.45,44.45,0.0,0.0,44.09,44.09,0.0,0.0,44.45,44.45,0.0,0.0
2017-09-24,44.44,44.44,0.0,0.0,44.67,44.67,0.0,0.0,44.44,44.44,0.0,0.0,44.64,44.64,0.0,0.0
2017-10-01,44.91,44.91,0.0,0.0,44.91,44.91,0.0,0.0,44.62,44.62,0.0,0.0,44.66,44.66,0.0,0.0
2017-10-08,45.05,45.05,0.0,0.0,45.05,45.05,0.0,0.0,44.81,44.81,0.0,0.0,44.92,44.92,0.0,0.0
2017-10-15,45.42,45.42,0.0,0.0,45.43,45.43,0.0,0.0,45.25,45.25,0.0,0.0,45.29,45.29,0.0,0.0
2017-10-22,45.09,45.09,0.0,0.0,45.1,45.1,0.0,0.0,44.77,44.77,0.0,0.0,44.83,44.83,0.0,0.0
2017-10-29,44.97,44.97,0.0,0.0,45.03,45.03,0.0,0.0,44.83,44.83,0.0,0.0,44.83,44.83,0.0,0.0
2017-11-05,44.96,44.96,0.0,0.0,45.13,45.13,0.0,0.0,44.95,44.95,0.0,0.0,45.07,45.07,0.0,0.0
2017-11-12,45.28,45.28,0.0,0.0,45.28,45.28,0.0,0.0,45.09,45.09,0.0,0.0,45.2,45.2,0.0,0.0
2017-11-19,45.25,45.25,0.0,0.0,45.39,45.39,0.0,0.0,45.25,45.25,0.0,0.0,45.39,45.39,0.0,0.0
2017-11-26,46.94,46.94,0.0,0.0,47.09,47.09,0.0,0.0,46.83,46.83,0.0,0.0,46.83,46.83,0.0,0.0
2017-12-03,46.98,46.98,0.0,0.0,46.98,46.98,0.0,0.0,46.66,46.66,0.0,0.0,46.73,46.73,0.0,0.0
2017-12-10,47.19,47.19,0.0,0.0,47.22,47.22,0.0,0.0,46.94,46.94,0.0,0.0,47.01,47.01,0.0,0.0
2017-12-17,46.43,46.43,0.0,0.0,46.49,46.49,0.0,0.0,46.39,46.39,0.0,0.0,46.48,46.48,0.0,0.0
2017-12-24,46.8,46.8,0.0,0.0,46.8,46.8,0.0,0.0,46.43,46.43,0.0,0.0,46.43,46.43,0.0,0.0
2017-12-31,46.66,46.66,0.0,0.0,46.85,46.85,0.0,0.0,46.6,46.6,0.0,0.0,46.85,46.85,0.0,0.0
2018-01-07,46.99,46.99,0.0,0.0,47.13,47.13,0.0,0.0,46.88,46.88,0.0,0.0,47.11,47.11,0.0,0.0
2018-01-14,47.56,47.56,0.0,0.0,47.84,47.84,0.0,0.0,47.56,47.56,0.0,0.0,47.84,47.84,0.0,0.0
2018-01-21,48.81,48.81,0.0,0.0,48.81,48.81,0.0,0.0,48.33,48.33,0.0,0.0,48.4,48.4,0.0,0.0
2018-01-28,46.6,46.6,0.0,0.0,46.82,46.82,0.0,0.0,45.2,45.2,0.0,0.0,45.2,45.2,0.0,0.0
2018-02-04,45.36,45.36,0.0,0.0,45.59,45.59,0.0,0.0,44.97,44.97,0.0,0.0,45.34,45.34,0.0,0.0
2018-02-11,46.08,46.08,0.0,0.0,46.77,46.77,0.0,0.0,46.08,46.08,0.0,0.0,46.61,46.61,0.0,0.0
2018-02-18,46.47,46.47,0.0,0.0,46.55,46.55,0.0,0.0,46.14,46.14,0.0,0.0,46.49,46.49,0.0,0.0
2018-02-25,45.25,45.25,0.0,0.0,46.0,46.0,0.0,0.0,45.11,45.11,0.0,0.0,45.97,45.97,0.0,0.0
2018-03-04,46.49,46.49,0.0,0.0,46.55,46.55,0.0,0.0,46.22,46.22,0.0,0.0,46.34,46.34,0.0,0.0
2018-03-11,46.04,46.04,0.0,0.0,46.04,46.04,0.0,0.0,45.46,45.46,0.0,0.0,45.73,45.73,0.0,0.0
2018-03-18,44.55,44.55,0.0,0.0,44.9,44.9,0.0,0.0,44.32,44.32,0.0,0.0,44.9,44.9,0.0,0.0
2018-03-25,45.38,45.38,0.0,0.0,45.38,45.38,0.0,0.0,44.19,44.19,0.0,0.0,44.56,44.56,0.0,0.0
2018-04-01,45.2,45.2,0.0,0.0,45.59,45.59,0.0,0.0,45.14,45.14,0.0,0.0,45.36,45.36,0.0,0.0
2018-04-08,45.54,45.54,0.0,0.0,45.97,45.97,0.0,0.0,45.45,45.45,0.0,0.0,45.88,45.88,0.0,0.0
2018-04-15,45.54,45.54,0.0,0.0,45.65,45.65,0.0,0.0,45.43,45.43,0.0,0.0,45.53,45.53,0.0,0.0
2018-04-22,46.02,46.02,0.0,0.0,46.14,46.14,0.0,0.0,45.48,45.48,0.0,0.0,45.53,45.53,0.0,0.0
2018-04-29,45.45,45.45,0.0,0.0,45.67,45.67,0.0,0.0,45.39,45.39,0.0,0.0,45.42,45.42,0.0,0.0
2018-05-06,45.92,45.92,0.0,0.0,45.94,45.94,0.0,0.0,45.74,45.74,0.0,0.0,45.76,45.76,0.0,0.0
2018-05-13,45.52,45.52,0.0,0.0,45.91,45.91,0.0,0.0,45.52,45.52,0.0,0.0,45.87,45.87,0.0,0.0
2018-05-20,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0,45.75,45.75,0.0,0.0,45.84,45.84,0.0,0.0
2018-05-27,46.14,46.14,0.0,0.0,46.15,46.15,0.0,0.0,45.88,45.88,0.0,0.0,45.94,45.94,0.0,0.0
2018-06-03,46.32,46.32,0.0,0.0,46.43,46.43,0.0,0.0,46.27,46.27,0.0,0.0,46.33,46.33,0.0,0.0
2018-06-10,46.02,46.02,0.0,0.0,46.26,46.26,0.0,0.0,46.02,46.02,0.0,0.0,46.22,46.22,0.0,0.0
2018-06-17,46.34,46.34,0.0,0.0,46.38,46.38,0.0,0.0,46.11,46.11,0.0,0.0,46.28,46.28,0.0,0.0
2018-06-24,46.36,46.36,0.0,0.0,46.36,46.36,0.0,0.0,45.88,45.88,0.0,0.0,46.12,46.12,0.0,0.0
2018-07-01,46.82,46.82,0.0,0.0,47.22,47.22,0.0,0.0,46.71,46.71,0.0,0.0,46.75,46.75,0.0,0.0
2018-07-08,47.08,47.08,0.0,0.0,47.08,47.08,0.0,0.0,46.61,46.61,0.0,0.0,46.7,46.7,0.0,0.0
2018-07-15,46.68,46.68,0.0,0.0,46.7,46.7,0.0,0.0,46.48,46.48,0.0,0.0,46.57,46.57,0.0,0.0
2018-07-22,47.35,47.35,0.0,0.0,47.35,47.35,0.0,0.0,47.05,47.05,0.0,0.0,47.12,47.12,0.0,0.0
2018-07-29,47.44,47.44,0.0,0.0,47.56,47.56,0.0,0.0,47.42,47.42,0.0,0.0,47.5,47.5,0.0,0.0
2018-08-05,47.39,47.39,0.0,0.0,47.39,47.39,0.0,0.0,47.04,47.04,0.0,0.0,47.19,47.19,0.0,0.0
2018-08-12,48.19,48.19,0.0,0.0,48.24,48.24,0.0,0.0,48.09,48.09,0.0,0.0,48.19,48.19,0.0,0.0
2018-08-19,48.39,48.39,0.0,0.0,48.39,48.39,0.0,0.0,48.1,48.1,0.0,0.0,48.21,48.21,0.0,0.0
2018-08-26,48.03,48.03,0.0,0.0,48.07,48.07,0.0,0.0,47.78,47.78,0.0,0.0,47.94,47.94,0.0,0.0
2018-09-02,48.36,48.36,0.0,0.0,48.44,48.44,0.0,0.0,48.22,48.22,0.0,0.0,48.26,48.26,0.0,0.0
2018-09-09,48.6,48.6,0.0,0.0,48.6,48.6,0.0,0.0,48.27,48.27,0.0,0.0,48.31,48.31,0.0,0.0
2018-09-16,48.38,48.38,0.0,0.0,48.38,48.38,0.0,0.0,47.77,47.77,0.0,0.0,47.83,47.83,0.0,0.0
2018-09-23,47.65,47.65,0.0,0.0,47.65,47.65,0.0,0.0,47.28,47.28,0.0,0.0,47.38,47.38,0.0,0.0
2018-09-30,47.32,47.32,0.0,0.0,47.82,47.82,0.0,0.0,47.32,47.32,0.0,0.0,47.77,47.77,0.0,0.0
2018-10-07,45.52,45.52,0.0,0.0,45.78,45.78,0.0,0.0,45.4,45.4,0.0,0.0,45.53,45.53,0.0,0.0
2018-10-14,45.88,45.88,0.0,0.0,45.95,45.95,0.0,0.0,45.47,45.47,0.0,0.0,45.5,45.5,0.0,0.0
2018-10-21,44.59,44.59,0.0,0.0,45.0,45.0,0.0,0.0,44.28,44.28,0.0,0.0,44.55,44.55,0.0,0.0
2018-10-28,45.35,45.35,0.0,0.0,45.84,45.84,0.0,0.0,45.35,45.35,0.0,0.0,45.78,45.78,0.0,0.0
2018-11-04,46.33,46.33,0.0,0.0,46.79,46.79,0.0,0.0,46.27,46.27,0.0,0.0,46.27,46.27,0.0,0.0
2018-11-11,46.34,46.34,0.0,0.0,46.5,46.5,0.0,0.0,46.04,46.04,0.0,0.0,46.28,46.28,0.0,0.0
2018-11-18,45.74,45.74,0.0,0.0,46.01,46.01,0.0,0.0,45.71,45.71,0.0,0.0,45.98,45.98,0.0,0.0
2018-11-25,47.37,47.37,0.0,0.0,47.37,47.37,0.0,0.0,46.67,46.67,0.0,0.0,47.1,47.1,0.0,0.0
2018-12-02,45.33,45.33,0.0,0.0,45.33,45.33,0.0,0.0,44.37,44.37,0.0,0.0,45.15,45.15,0.0,0.0
2018-12-09,44.73,44.73,0.0,0.0,44.73,44.73,0.0,0.0,43.55,43.55,0.0,0.0,43.62,43.62,0.0,0.0
2018-12-16,41.92,41.92,0.0,0.0,41.92,41.92,0.0,0.0,40.65,40.65,0.0,0.0,40.65,40.65,0.0,0.0
2018-12-23,42.29,42.29,0.0,0.0,42.42,42.42,0.0,0.0,42.03,42.03,0.0,0.0,42.32,42.32,0.0,0.0
2018-12-30,42.44,42.44,0.0,0.0,42.63,42.63,0.0,0.0,42.44,42.44,0.0,0.0,42.52,42.52,0.0,0.0
2019-01-06,42.72,42.72,0.0,0.0,42.75,42.75,0.0,0.0,42.67,42.67,0.0,0.0,42.73,42.73,0.0,0.0
2019-01-13,43.05,43.05,0.0,0.0,43.06,43.06,0.0,0.0,42.93,42.93,0.0,0.0,43.02,43.02,0.0,0.0
2019-01-20,42.86,42.86,0.0,0.0,43.0,43.0,0.0,0.0,42.86,42.86,0.0,0.0,42.97,42.97,0.0,0.0
2019-01-27,43.03,43.03,0.0,0.0,43.31,43.31,0.0,0.0,42.92,42.92,0.0,0.0,43.3,43.3,0.0,0.0
2019-02-03,43.25,43.25,0.0,0.0,43.37,43.37,0.0,0.0,43.18,43.18,0.0,0.0,43.34,43.34,0.0,0.0
2019-02-10,43.81,43.81,0.0,0.0,43.99,43.99,0.0,0.0,43.77,43.77,0.0,0.0,43.92,43.92,0.0,0.0
2019-02-17,44.71,44.71,0.0,0.0,44.81,44.81,0.0,0.0,44.52,44.52,0.0,0.0,44.56,44.56,0.0,0.0
2019-02-24,44.77,44.77,0.0,0.0,44.77,44.77,0.0,0.0,44.16,44.16,0.0,0.0,44.52,44.52,0.0,0.0
2019-03-03,44.01,44.01,0.0,0.0,44.28,44.28,0.0,0.0,43.98,43.98,0.0,0.0,44.27,44.27,0.0,0.0
2019-03-10,44.58,44.58,0.0,0.0,44.81,44.81,0.0,0.0,44.58,44.58,0.0,0.0,44.81,44.81,0.0,0.0
2019-03-17,43.88,43.88,0.0,0.0,44.11,44.11,0.0,0.0,43.75,43.75,0.0,0.0,43.89,43.89,0.0,0.0
2019-03-24,44.7,44.7,0.0,0.0,45.04,45.04,0.0,0.0,44.67,44.67,0.0,0.0,45.02,45.02,0.0,0.0
2019-03-31,45.41,45.41,0.0,0.0,45.56,45.56,0.0,0.0,45.41,45.41,0.0,0.0,45.55,45.55,0.0,0.0
2019-04-07,45.76,45.76,0.0,0.0,45.88,45.88,0.0,0.0,45.65,45.65,0.0,0.0,45.68,45.68,0.0,0.0
2019-04-14,45.41,45.41,0.0,0.0,45.49,45.49,0.0,0.0,45.27,45.27,0.0,0.0,45.33,45.33,0.0,0.0
2019-04-21,45.57,45.57,0.0,0.0,45.69,45.69,0.0,0.0,45.52,45.52,0.0,0.0,45.61,45.61,0.0,0.0
2019-04-28,45.05,45.05,0.0,0.0,45.51,45.51,0.0,0.0,45.05,45.05,0.0,0.0,45.41,45.41,0.0,0.0
2019-05-05,44.36,44.36,0.0,0.0,44.37,44.37,0.0,0.0,43.84,43.84,0.0,0.0,44.05,44.05,0.0,0.0
2019-05-12,44.26,44.26,0.0,0.0,44.53,44.53,0.0,0.0,44.23,44.23,0.0,0.0,44.38,44.38,0.0,0.0
2019-05-19,44.3,44.3,0.0,0.0,44.41,44.41,0.0,0.0,44.2,44.2,0.0,0.0,44.3,44.3,0.0,0.0
2019-05-26,42.91,42.91,0.0,0.0,43.51,43.51,0.0,0.0,42.91,42.91,0.0,0.0,43.5,43.5,0.0,0.0
2019-06-02,45.02,45.02,0.0,0.0,45.11,45.11,0.0,0.0,44.85,44.85,0.0,0.0,44.91,44.91,0.0,0.0
2019-06-09,45.07,45.07,0.0,0.0,45.07,45.07,0.0,0.0,44.87,44.87,0.0,0.0,44.89,44.89,0.0,0.0
2019-06-16,45.76,45.76,0.0,0.0,45.79,45.79,0.0,0.0,45.54,45.54,0.0,0.0,45.54,45.54,0.0,0.0
2019-06-23,45.92,45.92,0.0,0.0,45.98,45.98,0.0,0.0,45.57,45.57,0.0,0.0,45.8,45.8,0.0,0.0
2019-06-30,46.13,46.13,0.0,0.0,46.28,46.28,0.0,0.0,46.0,46.0,0.0,0.0,46.09,46.09,0.0,0.0
