Date,SNOA_Open_average,SNOA_Open_max,SNOA_Open_volatility,SNOA_Open_change,SNOA_High_average,SNOA_High_max,SNOA_High_volatility,SNOA_High_change,SNOA_Low_average,SNOA_Low_max,SNOA_Low_volatility,SNOA_Low_change,SNOA_Close_average,SNOA_Close_max,SNOA_Close_volatility,SNOA_Close_change,SNOA_Volume_average,SNOA_Volume_max,SNOA_Volume_volatility,SNOA_Volume_change
2016-10-09,4.13,4.32,0.3900000000000001,-0.3900000000000001,4.204,4.41,0.41999999999999993,-0.41999999999999993,4.0200000000000005,4.24,0.33000000000000007,-0.33000000000000007,4.042,4.26,0.3299999999999996,-0.3299999999999996,21149,51546,41249,-2023
2016-10-16,3.988,4.02,0.07999999999999963,0.06000000000000005,4.05,4.09,0.05999999999999961,0.040000000000000036,3.95,3.97,0.040000000000000036,0.040000000000000036,4.018,4.08,0.1200000000000001,0.03000000000000025,14933,22165,12032,3129
2016-10-23,4.038,4.09,0.1299999999999999,-0.07000000000000028,4.096,4.12,0.040000000000000036,0.040000000000000036,3.986,4.03,0.08000000000000007,-0.029999999999999805,4.028,4.08,0.08000000000000007,-0.03000000000000025,21776,71821,68519,68519
2016-10-30,4.954,5.55,0.9799999999999995,-0.9799999999999995,5.066,5.65,1.0300000000000002,-1.0300000000000002,4.562,4.8,0.35999999999999943,-0.34999999999999964,4.6739999999999995,5.04,0.5800000000000001,-0.5800000000000001,522640,1551547,1479739,-1479739
2016-11-06,4.516,4.6,0.15999999999999925,-0.07000000000000028,4.606,4.79,0.29000000000000004,0.20000000000000018,4.452,4.5,0.07000000000000028,0.07000000000000028,4.552,4.77,0.2999999999999998,0.2699999999999996,57370,86718,56558,12178
2016-11-13,4.846,4.97,0.3099999999999996,0.21999999999999975,4.912,4.97,0.1200000000000001,0.03000000000000025,4.69,4.86,0.3600000000000003,0.009999999999999787,4.868,4.95,0.1299999999999999,0.009999999999999787,39947,60736,41241,-6721
2016-11-20,4.7425,4.8,0.14999999999999947,-0.14999999999999947,4.8475,4.85,0.009999999999999787,0.0,4.6925,4.72,0.0699999999999994,-0.04999999999999982,4.7475000000000005,4.79,0.08999999999999986,0.08000000000000007,18349,30093,18919,11767
2016-11-27,4.828,4.93,0.1999999999999993,0.08999999999999986,4.908,4.96,0.1299999999999999,0.1200000000000001,4.766,4.87,0.16000000000000014,0.09999999999999964,4.87,4.95,0.14000000000000057,0.1200000000000001,25237,62805,50614,1639
2016-12-04,4.87,5.0,0.29000000000000004,0.08000000000000007,5.032,5.15,0.23000000000000043,-0.05000000000000071,4.772,4.9,0.25,0.15000000000000036,4.898,5.0,0.23000000000000043,0.13000000000000078,34266,77259,65978,977
2016-12-11,4.982,5.12,0.21999999999999975,0.21999999999999975,5.072,5.2,0.20999999999999996,0.1900000000000004,4.926,5.0,0.1299999999999999,0.09999999999999964,5.0360000000000005,5.2,0.25,0.25,30012,48343,30818,-2659
2016-12-18,5.18,5.25,0.15000000000000036,-0.1299999999999999,5.2275,5.26,0.08000000000000007,-0.040000000000000036,5.0425,5.09,0.07000000000000028,0.010000000000000675,5.125,5.24,0.1900000000000004,-0.1800000000000006,18182,24975,11179,-11179
2016-12-25,5.0725,5.13,0.1299999999999999,-0.08000000000000007,5.135,5.17,0.08000000000000007,-0.04999999999999982,4.995,5.05,0.1899999999999995,-0.1899999999999995,5.0725,5.11,0.07000000000000028,-0.07000000000000028,22435,53386,45967,45253
2017-01-01,5.1,5.16,0.1299999999999999,0.04999999999999982,5.164,5.2,0.10000000000000053,-0.05000000000000071,5.074,5.09,0.05999999999999961,0.04999999999999982,5.117999999999999,5.14,0.04999999999999982,-0.04999999999999982,12125,18197,9487,-534
2017-01-08,5.15,5.21,0.1299999999999999,0.08999999999999986,5.2625,5.3,0.09999999999999964,0.0699999999999994,5.105,5.13,0.04999999999999982,0.040000000000000036,5.1425,5.19,0.07000000000000028,-0.019999999999999574,12279,15891,9682,-8696
2017-01-15,5.144,5.2,0.1200000000000001,-0.009999999999999787,5.2,5.24,0.0600000000000005,0.04999999999999982,5.096,5.12,0.040000000000000036,0.0,5.154,5.24,0.16000000000000014,0.08999999999999986,24771,60066,52052,-8773
2017-01-22,5.55,6.0,0.7599999999999998,0.7400000000000002,5.756,6.0,0.7000000000000002,0.7000000000000002,5.438,5.79,0.6699999999999999,0.6699999999999999,5.674,6.0,0.8200000000000003,0.8200000000000003,70465,132424,93092,-9722
2017-01-29,6.286,6.4,0.40000000000000036,0.40000000000000036,6.43,6.64,0.3099999999999996,0.3099999999999996,6.186,6.37,0.5700000000000003,0.5700000000000003,6.382,6.59,0.33999999999999986,0.33999999999999986,39261,70640,53351,-1787
2017-02-05,6.78,7.35,0.8399999999999999,0.7599999999999998,6.96,7.36,0.7200000000000006,0.5700000000000003,6.672,7.16,0.7199999999999998,0.6500000000000004,6.87,7.27,0.6799999999999997,0.6799999999999997,84740,288972,266898,-1247
2017-02-12,6.8525,7.25,0.6399999999999997,-0.6399999999999997,7.0275,7.25,0.3200000000000003,-0.3200000000000003,6.66,6.8,0.20000000000000018,-0.1899999999999995,6.8275,7.06,0.3799999999999999,-0.20999999999999996,36463,65289,46389,-19289
2017-02-19,6.87,7.13,0.3799999999999999,0.13999999999999968,7.062,7.25,0.34999999999999964,-0.16000000000000014,6.772,6.84,0.13999999999999968,0.08999999999999986,6.972,7.17,0.3799999999999999,-0.08000000000000007,26393,49420,35179,13713
2017-02-26,6.946,7.1,0.34999999999999964,-0.34999999999999964,7.068,7.25,0.3200000000000003,-0.16999999999999993,6.818,7.02,0.3699999999999992,-0.3099999999999996,6.876,7.05,0.34999999999999964,-0.25,34638,75000,63741,-9517
2017-03-05,6.93,7.12,0.3200000000000003,0.21999999999999975,7.134,7.5,0.5899999999999999,0.5899999999999999,6.8260000000000005,6.91,0.20999999999999996,0.20000000000000018,7.016,7.36,0.6000000000000005,0.6000000000000005,55976,149556,138924,133504
2017-03-12,7.564,7.99,0.8200000000000003,0.5199999999999996,7.84,8.0,0.5099999999999998,0.1200000000000001,7.376,7.69,0.54,0.3799999999999999,7.586,7.92,0.7000000000000002,0.3100000000000005,64542,130121,104614,-48407
2017-03-19,7.24,7.52,0.46999999999999975,-0.46999999999999975,7.356,7.52,0.28999999999999915,-0.04999999999999982,7.098,7.18,0.1299999999999999,-0.1299999999999999,7.158,7.28,0.22000000000000064,-0.16999999999999993,38275,119731,112390,95378
2017-03-26,7.45,8.23,1.0700000000000003,-0.09999999999999964,7.464,8.25,1.08,-0.08999999999999986,7.072,7.1,0.04999999999999982,0.009999999999999787,7.134,7.23,0.17000000000000082,-0.020000000000000462,106405,326194,289677,3291
2017-04-02,6.9319999999999995,7.1,0.2999999999999998,-0.2599999999999998,7.074,7.16,0.2599999999999998,-0.10000000000000053,6.786,7.05,0.4900000000000002,-0.25,6.968,7.14,0.27999999999999936,-0.1299999999999999,41302,112169,98823,-14841
2017-04-09,7.0,7.13,0.22999999999999954,-0.0699999999999994,7.2075,7.35,0.20999999999999996,0.0600000000000005,6.905,6.95,0.11000000000000032,0.11000000000000032,7.0024999999999995,7.13,0.25,0.16999999999999993,29938,60569,48835,-13535
2017-04-16,7.022,7.1,0.11999999999999922,0.03000000000000025,7.094,7.17,0.16000000000000014,0.13999999999999968,6.914,6.94,0.0600000000000005,-0.03000000000000025,6.948,6.99,0.08000000000000007,-0.03000000000000025,19478,25472,13052,12768
2017-04-23,6.732,6.87,0.23000000000000043,-0.07000000000000028,6.852,6.95,0.23000000000000043,-0.0600000000000005,6.642,6.66,0.04999999999999982,0.04999999999999982,6.722,6.79,0.16000000000000014,0.16000000000000014,19858,41880,31500,-27025
2017-04-30,6.612,6.71,0.20000000000000018,-0.1900000000000004,6.702,6.8,0.16000000000000014,-0.09999999999999964,6.5,6.68,0.4299999999999997,-0.2599999999999998,6.578,6.74,0.2999999999999998,-0.2999999999999998,18038,32390,23681,8165
2017-05-07,6.746,6.9,0.22000000000000064,0.009999999999999787,6.888,6.95,0.15000000000000036,-0.0600000000000005,6.57,6.67,0.21999999999999975,0.16999999999999993,6.752,6.93,0.3099999999999996,-0.3099999999999996,10845,24116,18542,-17008
2017-05-14,6.656,6.8,0.2699999999999996,0.17999999999999972,6.814,6.93,0.2699999999999996,-0.1299999999999999,6.59,6.66,0.14000000000000057,0.0,6.768,6.93,0.41000000000000014,-0.14999999999999947,9747,15414,12089,-9169
2017-05-21,46.7575,61.11,54.35,54.35,47.684999999999995,62.55,55.769999999999996,54.33,46.245,60.22,53.61,53.61,47.0,60.93,54.28,54.28,2066,4535,4091,-4091
2017-05-28,62.55,65.88,6.029999999999994,4.859999999999992,65.088,69.75,8.729999999999997,8.729999999999997,61.064,63.27,4.020000000000003,4.020000000000003,63.936,69.75,10.079999999999998,10.079999999999998,3683,6424,5382,4792
2017-06-04,64.18,66.78,3.6899999999999977,-3.3999999999999986,65.744,69.12,5.310000000000002,-4.230000000000004,62.49,63.45,1.9200000000000017,-1.0799999999999983,63.666000000000004,64.62,1.6200000000000045,-1.1700000000000017,3845,9900,9204,-9204
2017-06-11,61.462,62.19,1.5700000000000003,-1.5700000000000003,62.504,64.44,3.6899999999999977,-3.6899999999999977,61.002,62.19,2.25,-2.25,61.326,62.64,2.3400000000000034,-2.3400000000000034,1628,2289,1097,838
2017-06-18,60.534,62.1,2.4299999999999997,1.8000000000000043,61.868,63.63,3.690000000000005,2.6200000000000045,59.672,60.66,1.8799999999999955,0.35999999999999943,61.038,62.73,3.1499999999999986,0.8100000000000023,2526,4284,2788,-278
2017-06-25,61.272,63.0,3.3299999999999983,-2.4299999999999997,63.342,64.8,2.1599999999999966,-0.6300000000000026,59.934,60.81,1.230000000000004,0.0,61.506,63.0,3.4200000000000017,2.1599999999999966,2371,4302,3588,-3504
2017-07-02,61.4925,63.0,2.4299999999999997,2.4299999999999997,62.4825,63.0,0.990000000000002,0.45000000000000284,60.4125,60.75,0.8100000000000023,0.17999999999999972,61.7525,61.92,0.5399999999999991,0.09000000000000341,1031,1694,1301,174
2017-07-09,61.488,63.09,4.590000000000003,1.5300000000000011,63.519999999999996,64.71,2.6099999999999923,0.6300000000000026,59.436,62.64,9.090000000000003,3.960000000000001,61.56,63.45,4.68,4.68,4371,8436,7180,-1412
2017-07-16,62.08,63.17,1.9699999999999989,-1.9699999999999989,62.532000000000004,63.36,2.1599999999999966,-2.1599999999999966,60.822,62.1,3.1499999999999986,-3.1499999999999986,61.65,63.0,3.0600000000000023,-1.259999999999998,1144,1672,1365,325
2017-07-23,60.75,63.0,3.509999999999998,-3.509999999999998,61.512,63.0,2.490000000000002,-1.7100000000000009,59.238,59.58,0.8999999999999986,-0.17999999999999972,60.282,61.2,2.25,0.35999999999999943,903,1485,1145,259
2017-07-30,60.102,61.38,2.1600000000000037,1.2600000000000051,61.083999999999996,61.92,1.480000000000004,1.2600000000000051,59.43,60.8,2.6499999999999986,1.8499999999999943,60.512,61.83,2.519999999999996,1.8900000000000006,1253,1848,1188,1188
2017-08-06,53.676,61.56,15.120000000000005,-14.310000000000002,54.606,61.85,13.700000000000003,-13.700000000000003,49.082,60.82,17.08,-15.189999999999998,51.192,61.38,15.030000000000001,-14.850000000000001,5258,15042,14550,1245
2017-08-13,48.87,50.4,3.8699999999999974,2.519999999999996,50.206,50.51,0.7399999999999949,-0.17999999999999972,47.876,48.87,2.3599999999999994,2.3599999999999994,49.410000000000004,50.31,1.7100000000000009,1.1700000000000017,2263,5777,5154,-4546
2017-08-20,50.932,51.75,2.0700000000000003,1.6199999999999974,52.474,53.37,1.7100000000000009,-1.1000000000000014,50.334,51.0,1.3200000000000003,0.8100000000000023,51.282,51.75,0.8100000000000023,-0.35999999999999943,3034,8060,7348,701
2017-08-27,50.9475,51.3,0.8099999999999952,-0.5700000000000003,51.94,52.2,0.720000000000006,-0.01999999999999602,50.375,51.06,1.1600000000000037,-1.0200000000000031,50.76,51.12,1.1699999999999946,0.0,1859,4339,3906,-1521
2017-09-03,49.05,50.58,1.9799999999999969,-1.8900000000000006,49.984,50.58,1.1899999999999977,-1.0799999999999983,47.916,48.69,2.4299999999999997,2.4299999999999997,48.87,49.5,0.8999999999999986,0.35999999999999943,2174,3644,2747,-1975
2017-09-10,49.238,49.5,0.8999999999999986,0.8999999999999986,49.95,50.49,0.990000000000002,-0.35999999999999943,48.474000000000004,48.78,0.6300000000000026,0.35999999999999943,49.104,50.49,1.8900000000000006,0.0899999999999963,2143,4762,3948,-2091
2017-09-17,48.132,49.05,1.529999999999994,-1.4399999999999977,48.794,49.41,1.4399999999999977,-1.0799999999999983,47.327999999999996,47.61,0.8100000000000023,0.060000000000002274,48.096000000000004,48.42,0.8100000000000023,-0.5399999999999991,1721,1931,617,585
2017-09-24,47.07,47.61,0.990000000000002,-0.6300000000000026,47.870000000000005,48.59,1.3500000000000014,-0.0800000000000054,46.802,46.98,0.35999999999999943,0.0899999999999963,47.124,47.34,0.45000000000000284,0.269999999999996,1094,2049,1638,-510
2017-10-01,45.558,46.98,2.789999999999999,-1.1699999999999946,46.758,48.33,2.3399999999999963,-2.1899999999999977,44.410000000000004,45.09,1.4200000000000017,-1.4200000000000017,44.946,46.08,2.3399999999999963,-1.7999999999999972,3904,4554,1022,572
2017-10-08,42.784,44.72,3.229999999999997,-1.0700000000000003,43.9,44.72,1.6999999999999957,-1.0700000000000003,41.034,42.39,4.140000000000001,0.269999999999996,42.318,43.56,2.0700000000000003,0.269999999999996,5034,13141,11625,-1856
2017-10-15,41.784,42.12,0.779999999999994,-0.17999999999999972,42.589999999999996,42.84,0.5400000000000063,0.259999999999998,40.926,41.49,1.8900000000000006,1.7999999999999972,41.634,42.66,2.1599999999999966,0.8999999999999986,3345,7054,5970,-235
2017-10-22,40.050000000000004,41.31,2.6099999999999994,-1.8000000000000043,40.698,42.12,2.969999999999999,-2.969999999999999,39.24,40.95,2.700000000000003,-2.700000000000003,39.726,41.31,2.789999999999999,-2.789999999999999,2085,3246,1978,-477
2017-10-29,39.222,40.5,2.0700000000000003,-2.0700000000000003,39.936,40.5,1.7999999999999972,-1.7999999999999972,38.032,38.52,1.0900000000000034,-0.5499999999999972,38.368,39.11,1.5799999999999983,-1.1700000000000017,4026,5716,3248,-1117
2017-11-05,39.726,41.85,4.32,2.0700000000000003,41.552,44.91,5.809999999999995,0.5,38.532,39.6,2.0900000000000034,0.8200000000000003,39.88,42.21,4.240000000000002,0.8200000000000003,5590,8760,6169,60
2017-11-12,41.67,44.28,6.1200000000000045,5.940000000000005,44.036,46.53,6.480000000000004,6.1200000000000045,40.882,44.1,6.649999999999999,6.649999999999999,43.254,45.36,5.310000000000002,5.310000000000002,5552,15070,12430,-1680
2017-11-19,45.56,46.17,1.1700000000000017,0.7999999999999972,46.1025,46.17,0.2700000000000031,-0.2700000000000031,43.9125,44.74,1.7800000000000011,-0.6400000000000006,45.697500000000005,46.17,1.0799999999999983,-0.269999999999996,2965,3644,1392,-764
2017-11-26,44.766,45.18,0.7199999999999989,0.0,45.49,45.9,0.8999999999999986,-0.0899999999999963,44.092,44.87,2.029999999999994,-1.7099999999999937,44.894,45.9,2.25,-2.25,1341,1781,1179,-672
2017-12-03,42.942,43.56,1.3800000000000026,-1.1700000000000017,43.866,45.58,2.9200000000000017,-2.9200000000000017,42.083999999999996,42.75,2.0700000000000003,-2.0700000000000003,43.002,43.83,1.8900000000000006,-1.3500000000000014,2165,3095,2056,477
2017-12-10,42.848,44.1,3.289999999999999,2.25,44.488,45.45,3.780000000000001,3.6899999999999977,42.022,43.74,3.460000000000001,1.9299999999999997,43.144,43.92,3.3299999999999983,3.239999999999995,7953,29082,27192,-981
2017-12-17,44.2275,45.26,3.049999999999997,0.8200000000000003,45.465,46.35,1.9100000000000037,0.8200000000000003,42.67,45.0,3.8699999999999974,1.6599999999999966,44.325,45.72,4.229999999999997,3.6000000000000014,2880,4517,3555,-1197
2017-12-24,45.5625,47.7,3.780000000000001,2.6099999999999994,46.9975,49.95,5.420000000000002,4.859999999999999,44.955,47.7,4.5,4.050000000000004,46.057500000000005,49.05,5.489999999999995,4.769999999999996,6215,14935,13883,6440
2017-12-31,50.202,52.29,3.780000000000001,2.3400000000000034,51.624,53.28,2.8800000000000026,-2.4299999999999997,48.132,49.14,2.3299999999999983,0.7199999999999989,50.158,52.29,3.280000000000001,-2.8800000000000026,3378,5043,3857,-3199
2018-01-07,50.355000000000004,51.03,1.3500000000000014,-0.17999999999999972,51.027499999999996,51.66,1.7199999999999989,-1.7199999999999989,48.3125,49.43,2.6300000000000026,-2.25,49.5675,50.49,2.6099999999999994,-2.519999999999996,3735,7133,5826,4694
2018-01-14,48.089999999999996,48.69,0.9899999999999949,0.0,48.438,48.69,0.8999999999999986,-0.09000000000000341,46.584,47.34,2.3400000000000034,0.45000000000000284,47.264,48.49,1.9600000000000009,-0.0899999999999963,1865,3175,2350,-1051
2018-01-21,47.968,48.25,0.5499999999999972,-0.0899999999999963,49.06,49.5,0.9399999999999977,0.30999999999999517,46.964,47.79,2.0700000000000003,-0.17999999999999972,48.266,48.87,1.1699999999999946,1.1699999999999946,1502,3046,2102,-1528
2018-01-28,45.138,47.28,4.32,-3.8399999999999963,46.397999999999996,47.79,3.6899999999999977,-3.6899999999999977,43.608,46.17,4.410000000000004,-4.410000000000004,44.46,46.35,3.3299999999999983,-3.1499999999999986,3322,8465,6920,-868
2018-02-04,41.552,43.6,3.190000000000005,0.17999999999999972,43.182,44.64,2.4299999999999997,-0.990000000000002,39.572,40.41,1.9799999999999969,-1.6600000000000037,40.724,42.21,3.780000000000001,-2.6099999999999994,3457,6169,4618,-3162
