Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change
2016-08-21,52.692,53.07,1.0200000000000031,-1.0200000000000031,53.236,53.48,0.4399999999999977,-0.3299999999999983,52.184,52.6,0.75,-0.6599999999999966,52.764,53.39,1.0399999999999991,-0.5600000000000023,1869367,2715262,1364522,-1364522
2016-08-28,51.17,53.1,3.75,-2.759999999999998,51.8125,53.83,3.969999999999999,-2.289999999999999,50.16,52.15,3.6199999999999974,-1.8299999999999983,50.8025,52.43,2.729999999999997,-1.1400000000000006,3022386,4318643,2758051,918743
2016-09-04,56.496,59.08,7.699999999999996,7.699999999999996,58.058,60.19,8.189999999999998,8.189999999999998,55.63,58.34,7.6100000000000065,7.57,57.03,59.9,8.229999999999997,8.229999999999997,8680192,14583568,12359745,4044030
2016-09-11,57.948,59.09,1.980000000000004,0.490000000000002,59.052,59.6,0.8599999999999994,-0.3500000000000014,57.196,57.76,1.1999999999999957,0.5599999999999952,57.874,58.7,1.9500000000000028,0.3400000000000034,5182029,7544599,4282618,-4282618
2016-09-18,59.728,61.57,3.990000000000002,3.530000000000001,60.848,62.19,3.729999999999997,2.75,59.042,60.78,3.450000000000003,2.520000000000003,59.868,61.0,3.509999999999998,2.4499999999999957,5580118,7520898,4517835,942836
2016-09-25,62.094,64.33,5.309999999999995,4.709999999999994,63.934000000000005,66.0,6.119999999999997,4.759999999999998,61.442,63.75,5.640000000000001,4.780000000000001,62.97,63.95,4.359999999999999,4.359999999999999,5696148,8110999,5211012,-1382450
2016-10-02,64.44,64.96,0.9799999999999969,-0.17999999999999972,65.258,65.81,1.210000000000008,-0.8100000000000023,63.516,64.36,1.5899999999999963,0.6799999999999997,64.004,64.65,1.3200000000000074,0.36999999999999744,3885515,6326980,3969864,-3969864
2016-10-09,62.574,63.9,2.259999999999998,-2.259999999999998,63.012,64.18,1.980000000000004,-1.980000000000004,61.402,62.42,1.9100000000000037,-1.7899999999999991,62.254,62.87,1.0999999999999943,-1.019999999999996,3625646,4738727,1767371,540668
2016-10-16,62.934,63.51,1.259999999999998,-0.18999999999999773,63.62,64.91,2.3799999999999955,-1.1599999999999966,62.07,62.99,2.520000000000003,-1.9500000000000028,62.879999999999995,64.32,2.739999999999995,-1.25,3479024,4125723,1106721,-1106721
2016-10-23,61.126000000000005,61.99,1.9699999999999989,-1.1499999999999986,62.012,62.73,1.9899999999999949,-1.25,60.228,61.25,1.8599999999999994,-1.0,60.83,61.7,2.220000000000006,-1.0900000000000034,2778830,3640812,1477355,427488
2016-10-30,58.152,60.32,5.119999999999997,-2.719999999999999,58.71,60.36,3.5700000000000003,-2.6000000000000014,56.49,58.54,3.9299999999999997,-2.190000000000005,57.620000000000005,59.53,4.009999999999998,-2.0799999999999983,5469577,8755974,5977212,1835743
2016-11-06,57.498,58.04,1.1000000000000014,0.5900000000000034,58.656,59.08,1.4399999999999977,1.3399999999999963,56.942,57.23,0.7299999999999969,0.7199999999999989,57.984,58.93,2.0,2.0,3078574,3518077,1179454,654794
2016-11-13,62.304,63.7,3.740000000000002,3.740000000000002,63.6,64.4,1.6600000000000037,0.9000000000000057,61.438,62.6,2.6400000000000006,2.6400000000000006,62.518,63.39,1.990000000000002,-0.11999999999999744,3644595,6053676,3300041,-2607433
2016-11-20,63.0725,63.56,1.3800000000000026,-0.15000000000000568,63.7575,63.97,0.35999999999999943,-0.35999999999999943,61.692499999999995,62.4,1.2800000000000011,0.13000000000000256,62.5775,63.65,2.299999999999997,-1.1199999999999974,2874660,4022125,2190142,717512
2016-11-27,64.622,67.39,7.630000000000003,6.220000000000006,65.918,67.76,6.290000000000006,6.290000000000006,63.368,65.76,7.710000000000008,7.710000000000008,64.67,66.41,5.669999999999995,5.669999999999995,4331912,6955994,4883023,-795703
2016-12-04,66.82600000000001,68.25,2.6299999999999955,2.6299999999999955,67.412,69.0,2.280000000000001,2.25,65.6,66.64,2.5799999999999983,2.5799999999999983,66.518,66.79,0.44000000000001194,0.44000000000001194,3494030,5181765,3033427,2717244
2016-12-11,66.668,67.15,1.7000000000000028,-0.4900000000000091,67.398,67.76,0.7199999999999989,-0.3499999999999943,65.73,66.17,1.1700000000000017,0.21999999999999886,66.584,67.35,1.6099999999999994,-0.6499999999999915,3270636,4030310,2058991,-2058991
2016-12-18,66.9,67.41,0.9500000000000028,-0.6500000000000057,67.24000000000001,67.42,0.4399999999999977,-0.37999999999999545,66.3125,66.53,0.5,-0.4099999999999966,66.6325,66.75,0.3499999999999943,-0.3499999999999943,1686435,1950729,661976,-661976
2016-12-25,65.3025,66.54,2.670000000000009,-2.670000000000009,65.60249999999999,66.94,2.739999999999995,-2.739999999999995,64.2875,66.03,2.759999999999998,-2.759999999999998,64.5675,66.34,2.8700000000000045,-2.8700000000000045,1855030,2425048,1403293,1216536
2017-01-01,63.726,64.71,1.9799999999999969,-1.9799999999999969,63.978,64.92,2.020000000000003,-2.020000000000003,62.528,63.08,1.0,0.030000000000001137,63.22,63.78,1.4200000000000017,-1.4200000000000017,3048074,4816806,2481979,-2481979
2017-01-08,63.1525,64.13,1.499999999999993,0.0899999999999963,63.5725,64.13,1.039999999999992,0.1599999999999966,62.3725,62.66,0.4899999999999949,0.060000000000002274,63.11,63.77,0.990000000000002,-0.0899999999999963,2198512,2824560,1507774,-1065395
2017-01-15,62.571999999999996,63.16,1.6099999999999994,-1.6099999999999994,63.088,63.92,1.9400000000000048,-1.9400000000000048,61.704,62.25,1.5900000000000034,-1.5900000000000034,62.162,63.1,2.3299999999999983,-2.3299999999999983,2739239,3538101,1319395,-938528
2017-01-22,61.566,62.22,1.1999999999999957,0.23999999999999488,62.1,62.75,1.1899999999999977,0.21999999999999886,60.734,61.48,1.9299999999999997,-0.9500000000000028,61.394,62.55,2.5999999999999943,-1.009999999999998,3662026,4072785,789939,-739986
2017-01-29,59.328,60.33,2.309999999999995,-0.45000000000000284,60.028,60.66,1.3699999999999974,-0.37999999999999545,58.058,59.1,1.730000000000004,-1.2899999999999991,58.84,59.82,2.039999999999999,-1.9500000000000028,3821913,5847598,3175956,-1977221
2017-02-05,57.230000000000004,57.59,1.230000000000004,-0.3200000000000003,57.76,57.9,0.30999999999999517,0.28999999999999915,56.402,56.92,1.1700000000000017,1.009999999999998,57.088,57.38,0.46000000000000085,0.14999999999999858,2996464,4686799,2811493,-2811493
2017-02-12,55.5775,56.46,1.4600000000000009,-1.4600000000000009,56.0925,56.67,1.1799999999999997,-1.1799999999999997,54.725,54.96,0.4299999999999997,0.14999999999999858,55.445,55.59,0.3400000000000034,-0.060000000000002274,4435111,7436011,4911621,-4911621
2017-02-19,54.356,56.06,3.440000000000005,-2.6400000000000006,55.129999999999995,56.51,2.9299999999999997,-2.9299999999999997,53.356,55.75,4.469999999999999,-3.240000000000002,54.024,55.89,2.960000000000001,-2.960000000000001,6008998,11695938,8455060,1800383
2017-02-26,52.374,53.04,1.0799999999999983,-0.7100000000000009,52.668,53.45,1.2000000000000028,-0.39000000000000057,51.986000000000004,52.73,1.3099999999999952,-0.21000000000000085,52.348,52.95,1.0300000000000011,-0.4000000000000057,3477994,4470492,2345114,-1537430
2017-03-05,50.76,52.37,3.1199999999999974,-2.1499999999999986,51.264,52.46,1.7199999999999989,-1.6799999999999997,49.864,51.2,2.1500000000000057,-1.2000000000000028,50.342,51.28,1.8700000000000045,-1.1200000000000045,5223655,7189588,3814256,678313
2017-03-12,50.728,51.23,1.5999999999999943,1.269999999999996,51.338,52.16,1.6199999999999974,0.5300000000000011,50.278,51.18,1.8999999999999986,0.9600000000000009,50.926,51.22,0.8900000000000006,0.6000000000000014,3786890,5229431,2562643,-1505631
2017-03-19,50.286,51.2,1.5,-1.5,50.682,51.39,1.2899999999999991,-1.2899999999999991,49.888,50.21,0.9399999999999977,-0.9399999999999977,50.178,50.54,0.8200000000000003,-0.5799999999999983,2966027,3489006,838373,71660
2017-03-26,51.702,53.98,4.099999999999994,1.5399999999999991,52.568,54.06,2.730000000000004,0.45000000000000284,50.832,52.07,2.289999999999999,0.8799999999999955,51.784,53.18,2.1400000000000006,-0.17999999999999972,4178244,5740157,2860913,-182158
2017-04-02,52.22,53.03,1.8700000000000045,1.8700000000000045,53.102,54.33,2.3999999999999986,2.3999999999999986,51.832,52.82,2.0700000000000003,2.0700000000000003,52.636,53.99,2.289999999999999,2.1000000000000014,3573793,4992027,2661507,1206062
2017-04-09,53.425,53.89,1.5399999999999991,-1.5399999999999991,53.9675,54.64,1.6700000000000017,-1.0,52.629999999999995,53.51,1.4299999999999997,-0.6400000000000006,53.1375,53.87,1.5,-1.3699999999999974,3704028,4445383,1565207,219297
2017-04-16,50.026,51.99,2.990000000000002,-2.5700000000000003,50.426,52.57,3.0700000000000003,-3.0700000000000003,49.114,50.4,2.039999999999999,-2.039999999999999,49.284,50.45,1.7100000000000009,-1.7100000000000009,4011078,4945776,1915562,-996806
2017-04-23,49.074,49.87,1.3099999999999952,-0.1699999999999946,49.772,51.0,2.1099999999999994,-1.1699999999999946,48.586,49.67,1.4299999999999997,-0.020000000000003126,49.202,50.25,1.9299999999999997,-1.4600000000000009,3409350,5218783,2424584,-221353
2017-04-30,48.608,49.16,1.1599999999999966,0.23999999999999488,49.472,50.4,1.4200000000000017,1.1799999999999997,47.878,49.01,2.9199999999999946,0.9099999999999966,48.942,50.25,2.3500000000000014,1.7800000000000011,4665097,7881172,4577167,5050
2017-05-07,51.184,52.48,2.269999999999996,2.269999999999996,51.766,52.67,2.0799999999999983,2.0799999999999983,50.519999999999996,50.91,1.2999999999999972,0.9699999999999989,51.03,51.45,1.0,0.519999999999996,2890642,3560658,1709455,-544938
2017-05-14,50.73,51.41,1.4099999999999966,0.13999999999999346,51.202,51.48,0.8699999999999974,-0.02999999999999403,49.956,50.32,0.9799999999999969,-0.3200000000000003,50.452,51.16,1.2399999999999949,-0.9499999999999957,3221308,3573145,861388,116139
2017-05-21,49.3675,50.04,2.1599999999999966,-2.1599999999999966,49.9025,50.56,2.3000000000000043,-1.980000000000004,48.5325,49.61,2.280000000000001,-2.200000000000003,48.942499999999995,50.0,2.289999999999999,-1.8100000000000023,3112906,3645474,749052,-105178
2017-05-28,47.038000000000004,47.84,1.1100000000000065,-1.1100000000000065,47.480000000000004,48.13,1.0,-1.0,46.565999999999995,47.25,1.1300000000000026,-0.8100000000000023,47.068,47.56,0.8300000000000054,-0.8300000000000054,3773299,4254665,1438440,12470
2017-06-04,47.32,48.82,2.490000000000002,2.259999999999998,48.3,49.26,1.759999999999998,1.1999999999999957,46.812,48.14,2.1899999999999977,1.7100000000000009,47.716,48.42,1.6400000000000006,0.38000000000000256,4313474,7075123,4074714,54795
2017-06-11,48.449999999999996,49.54,2.0700000000000003,1.1300000000000026,49.22,50.19,2.049999999999997,0.8799999999999955,48.04,49.4,2.1799999999999997,1.0899999999999963,48.82,49.82,2.1000000000000014,0.6000000000000014,3974180,6182705,3939301,734318
2017-06-18,46.846,48.96,3.240000000000002,-2.6300000000000026,47.242,49.67,3.480000000000004,-3.0,45.822,47.39,2.240000000000002,-1.6000000000000014,46.26,47.72,2.0899999999999963,-1.509999999999998,5138293,10019488,7527863,-2865080
2017-06-25,47.17,48.18,1.8500000000000014,1.8399999999999963,48.182,49.56,2.6099999999999994,2.6099999999999994,46.982,48.11,1.9699999999999989,1.9699999999999989,47.612,49.33,3.1199999999999974,3.1199999999999974,2465057,3550974,2273204,-839127
2017-07-02,47.0625,48.98,3.4499999999999957,-2.8899999999999935,47.525,49.11,3.4099999999999966,-1.7299999999999969,45.8675,47.59,3.0,-1.9400000000000048,46.41,47.65,2.539999999999999,-0.5399999999999991,3953573,5679470,3428159,3428159
2017-07-09,47.872,48.42,1.3100000000000023,1.2700000000000031,48.338,48.77,1.1300000000000026,1.1300000000000026,47.452,48.24,1.730000000000004,1.730000000000004,48.052,48.68,1.4799999999999969,1.4799999999999969,2899886,3348409,1043131,-337298
2017-07-16,48.96,50.36,2.9299999999999997,-0.6400000000000006,49.614,50.53,1.7700000000000031,-0.490000000000002,47.99,49.29,1.9699999999999989,0.12000000000000455,48.662,49.86,2.1300000000000026,0.23000000000000398,3569427,6096940,3774799,297925
2017-07-23,49.414,50.15,1.3099999999999952,1.1300000000000026,50.22,51.21,1.4600000000000009,0.259999999999998,48.896,49.72,1.3599999999999994,0.5600000000000023,49.486,50.22,1.3599999999999994,0.6199999999999974,3080955,3982656,1919430,-1473376
2017-07-30,46.748,49.44,5.229999999999997,-4.729999999999997,47.08,49.44,4.339999999999996,-4.339999999999996,45.32,48.48,5.239999999999995,-4.279999999999994,46.048,48.66,4.599999999999994,-4.269999999999996,5888168,11183990,8340683,1061590
2017-08-06,43.418,44.56,2.3200000000000003,-1.9500000000000028,43.926,45.28,2.700000000000003,-2.700000000000003,42.634,43.93,2.460000000000001,-2.460000000000001,42.854,44.12,2.549999999999997,-2.549999999999997,3337029,3803868,1297871,155951
2017-08-13,40.76,41.68,1.8200000000000003,-1.240000000000002,41.089999999999996,41.88,1.6200000000000045,-1.3999999999999986,40.04,41.0,1.9600000000000009,-1.9600000000000009,40.378,41.54,2.019999999999996,-2.019999999999996,3439736,4071353,1342778,32721
2017-08-20,39.922,40.19,0.5700000000000003,0.37000000000000455,40.35,40.69,0.6400000000000006,0.20000000000000284,39.5,39.86,1.0399999999999991,-0.759999999999998,39.914,40.24,0.8900000000000006,-0.5399999999999991,2998352,3888722,2002217,880646
2017-08-27,38.730000000000004,39.0,0.6300000000000026,0.1599999999999966,39.3275,39.7,0.5200000000000031,0.47000000000000597,38.3425,38.62,0.4799999999999969,0.269999999999996,38.89,39.48,1.1099999999999994,0.6099999999999994,3944547,4989529,2033661,-155607
2017-09-03,39.844,40.31,0.8800000000000026,-0.3100000000000023,40.43,40.85,0.7100000000000009,0.00999999999999801,39.388,39.89,0.9100000000000037,0.25,39.868,40.73,1.4299999999999997,0.3399999999999963,3241924,4129424,1568872,-330719
2017-09-10,41.462,42.33,2.309999999999995,2.309999999999995,42.251999999999995,42.82,2.020000000000003,1.9299999999999997,41.264,42.06,2.240000000000002,2.1499999999999986,41.980000000000004,42.52,2.0,1.779999999999994,3312479,4401081,2009252,158490
2017-09-17,42.856,43.87,2.029999999999994,1.5700000000000003,43.606,45.5,3.1300000000000026,3.1300000000000026,42.576,43.83,2.219999999999999,2.219999999999999,43.358,45.06,3.3100000000000023,3.3100000000000023,2721360,4220256,2354687,2354687
2017-09-24,45.578,46.38,1.6700000000000017,0.4399999999999977,46.24,46.94,1.1299999999999955,-0.3299999999999983,44.986,45.39,1.0600000000000023,-0.3299999999999983,45.908,46.26,0.5399999999999991,-0.240000000000002,2874030,4365457,2314036,-2130566
2017-10-01,45.398,45.75,0.5600000000000023,-0.4099999999999966,45.844,45.96,0.28000000000000114,-0.030000000000001137,44.908,45.17,0.5,-0.2700000000000031,45.484,45.85,0.7100000000000009,0.4100000000000037,2834820,4591261,2953891,1641163
2017-10-08,42.628,45.04,3.530000000000001,-3.039999999999999,42.922,45.26,3.519999999999996,-2.489999999999995,41.46,42.41,2.049999999999997,-0.7099999999999937,42.032,42.73,1.3200000000000003,0.269999999999996,5664990,10110658,7090986,-5919851
2017-10-15,42.216,42.8,1.2399999999999949,-1.009999999999998,42.746,43.61,1.75,-1.2999999999999972,41.696,42.52,2.240000000000002,-1.9099999999999966,41.878,42.76,2.460000000000001,-2.460000000000001,4149818,5102317,1709574,1709574
2017-10-22,39.982,40.82,1.6400000000000006,0.3500000000000014,40.656,41.5,1.509999999999998,0.6799999999999997,39.455999999999996,40.5,1.6000000000000014,0.7000000000000028,40.158,40.81,1.3000000000000043,0.6700000000000017,3709252,5513472,3189526,-3189526
2017-10-29,41.82,43.12,2.3200000000000003,2.3200000000000003,43.33,45.75,4.219999999999999,4.219999999999999,41.624,43.01,2.489999999999995,2.489999999999995,42.754,45.74,4.3700000000000045,4.3700000000000045,3541374,5452222,3378607,3378607
2017-11-05,44.912,45.92,1.9200000000000017,-1.9200000000000017,45.35,46.47,2.469999999999999,-2.469999999999999,44.122,45.08,1.8299999999999983,-1.8299999999999983,44.512,45.24,1.75,-1.6999999999999957,3155659,4365496,2395609,-1791236
2017-11-12,41.46,43.05,2.1999999999999957,-2.0799999999999983,41.786,43.19,1.9499999999999957,-1.6400000000000006,40.826,41.85,1.6499999999999986,-1.1499999999999986,41.13,41.88,1.3900000000000006,-0.8100000000000023,2515855,2855610,741861,256332
2017-11-19,41.5,41.93,0.9600000000000009,-0.35999999999999943,41.8475,42.38,1.2000000000000028,-0.7199999999999989,40.905,41.53,1.7899999999999991,-1.5,40.995,41.54,1.6799999999999997,-1.5799999999999983,2039890,2944077,1840400,926380
2017-11-26,41.46,43.99,4.090000000000003,4.090000000000003,42.61,44.77,4.43,4.409999999999997,41.194,43.12,3.5999999999999943,3.5999999999999943,42.054,44.22,3.9499999999999957,2.9399999999999977,3196284,5402301,3614324,640613
2017-12-03,41.49,43.04,2.490000000000002,-2.1300000000000026,41.98,43.24,2.0,-1.0900000000000034,40.72,42.03,1.9500000000000028,-1.9500000000000028,40.848,42.15,1.9600000000000009,-1.9600000000000009,3069623,5196407,3325288,3325288
2017-12-10,39.839999999999996,40.49,0.8900000000000006,-0.8900000000000006,40.33,40.79,0.6999999999999957,-0.6400000000000006,39.318000000000005,39.45,0.25,-0.11999999999999744,39.666,39.92,0.5,0.20000000000000284,3941562,5144876,2015001,-686474
2017-12-17,41.332499999999996,43.4,3.3500000000000014,3.3500000000000014,42.3275,43.56,2.6400000000000006,2.6400000000000006,40.86,42.59,2.700000000000003,2.700000000000003,41.9325,43.31,3.0600000000000023,2.6599999999999966,3318239,5213142,2684810,-89368
2017-12-24,43.07,43.3,0.46999999999999886,-0.10999999999999943,43.3275,43.7,0.6300000000000026,-0.5100000000000051,42.5675,42.85,0.7199999999999989,-0.7199999999999989,42.835,43.36,1.1400000000000006,-1.1400000000000006,2391382,3258898,1182619,1155504
2017-12-31,45.122,46.54,3.8900000000000006,3.740000000000002,46.272,47.0,2.539999999999999,2.539999999999999,44.586,45.94,3.3999999999999986,2.6899999999999977,45.756,46.84,2.5400000000000063,1.6200000000000045,4090282,4537784,622318,-76741
2018-01-07,45.2275,46.17,1.8000000000000043,0.5100000000000051,46.2675,47.35,2.450000000000003,1.5,44.5925,46.01,2.1099999999999994,1.75,45.425,47.16,3.1699999999999946,2.6099999999999994,4804130,6790967,3237514,-1416072
2018-01-14,46.586,47.35,0.990000000000002,-0.9699999999999989,47.188,47.69,0.8599999999999994,0.09999999999999432,45.848,46.26,0.7399999999999949,0.29999999999999716,46.642,47.66,1.6099999999999994,1.3899999999999935,3314816,4483160,1689565,-1291113
