Date,APA_Open_average,APA_Open_max,APA_Open_volatility,APA_Open_change%,APA_High_average,APA_High_max,APA_High_volatility,APA_High_change%,APA_Low_average,APA_Low_max,APA_Low_volatility,APA_Low_change%,APA_Close_average,APA_Close_max,APA_Close_volatility,APA_Close_change%,APA_Volume_average,APA_Volume_max,APA_Volume_volatility,APA_Volume_change%
2016-04-10,51.822,53.1,2.8299999999999983,-0.6325360743229893,53.352,53.87,1.2299999999999969,0.33525796237660593,51.124,52.35,2.280000000000001,-0.1396090945353017,52.842,53.44,1.3900000000000006,0.2814787014449213,3432322,5144970,3190437,-35.97982106795569
2016-04-17,54.866,55.66,1.6799999999999997,3.1122638014079285,55.839999999999996,56.66,1.2199999999999989,0.8648648648648593,54.054,55.16,1.9499999999999957,1.465889870325129,55.018,56.2,1.7900000000000063,-1.1086877499091359,3667677,4722728,1857641,-25.789289580090152
2016-04-24,55.74,56.88,2.270000000000003,-0.5101111313536184,56.588,58.06,3.0900000000000034,-1.856811283699338,54.396,56.31,3.1400000000000006,-1.4092341924717189,55.498,57.54,3.299999999999997,-2.9348604151753768,4127190,4883833,1935391,34.634288571682546
2016-05-01,52.922,53.95,2.0400000000000063,0.7540056550424236,54.112,55.57,2.8400000000000034,-0.6690206281360331,51.658,53.59,3.510000000000005,0.5446411204045928,52.728,54.82,4.090000000000003,-0.01918281220027837,5530986,6807847,2327466,-13.602514051712584
2016-05-08,53.724,54.97,2.3599999999999994,3.3643793955521826,54.77,55.6,2.259999999999998,4.236970378702658,52.988,54.38,2.5900000000000034,4.456396465616597,53.844,54.8,1.779999999999994,3.2209455641363602,4565405,5906703,2932838,-16.608323408680842
2016-05-15,56.458,57.68,2.8200000000000003,3.463361283266494,57.336,58.21,2.3999999999999986,3.6373409783192994,55.262,56.44,2.3200000000000003,4.286770140428677,56.684,57.6,2.480000000000004,4.499274310595073,5947094,12947414,9836010,-23.65990351629187
2016-05-22,58.275,58.81,1.1500000000000057,-0.8255933952528448,58.9775,59.59,1.220000000000006,-1.2853035684085998,57.345,57.86,0.8599999999999994,-0.12265638689328943,58.12,58.29,0.38000000000000256,0.06866952789699425,3114149,4385079,1976617,-42.60881046840889
2016-05-29,56.33,58.26,2.789999999999999,-4.788877445932027,56.86,59.25,3.4099999999999966,-5.75527426160337,55.22,57.03,2.8700000000000045,-3.787480273540248,55.87,57.14,2.5600000000000023,-2.660133006650338,3179985,4071045,1610922,-39.57023319565369
2016-06-05,55.926,59.0,5.969999999999999,-5.674137317680537,56.912,59.02,4.470000000000006,-6.656399726214922,54.806,56.69,4.159999999999997,-6.413682522715128,55.68,58.21,4.689999999999998,-7.507301151004978,3387307,4089163,1046665,-25.596069415672595
2016-06-12,54.076,54.99,1.3700000000000045,2.4213075060532767,54.897999999999996,55.62,2.0,0.45150803684305585,53.428,54.45,2.5400000000000063,1.8328034411819787,54.296,55.32,2.3200000000000003,1.0226442658875132,2867044,3349303,1103310,-32.94148066030455
2016-06-19,55.592,57.14,3.259999999999998,-1.7147026632615792,56.622,58.18,4.020000000000003,-4.982456140350883,54.548,56.54,5.159999999999997,-5.325225723235675,55.616,58.16,6.159999999999997,-8.175878509623878,3979428,6229095,3422355,40.989407343510045
2016-06-26,54.94,55.82,2.3999999999999986,4.380381879445894,55.9725,57.38,3.1799999999999997,5.867158671586716,54.510000000000005,55.4,2.4499999999999957,4.627006610009435,55.5825,56.67,2.490000000000002,4.595791805094135,2694084,3052748,614486,5.960475125314671
2016-07-03,55.402,55.97,1.5799999999999983,0.23461469048908604,56.102000000000004,56.67,1.2000000000000028,0.21378941742383295,54.414,55.04,1.3200000000000003,2.4571854058078935,55.03,55.3,0.6299999999999955,0.8048289738430542,2346858,2592281,568829,-14.797680218655351
2016-07-10,57.134,57.54,1.1400000000000006,0.9042553191489326,57.722,58.34,1.2700000000000031,-2.176894069249234,56.364,56.8,0.759999999999998,-0.21352313167260595,56.882,57.54,1.2100000000000009,-2.1028849496002797,2534423,2963377,1012671,-18.776247504114394
2016-07-17,54.43,56.11,3.0700000000000003,-5.471395473177687,54.952,56.28,3.039999999999999,-5.401563610518832,53.282,54.91,3.259999999999998,-5.936987798215258,53.746,55.11,3.1400000000000006,-5.6976955180548,2427256,2815555,680687,23.02782962989554
2016-07-24,51.839999999999996,52.82,1.6700000000000017,0.25149932288644333,52.798,53.89,1.8900000000000006,-1.6455456780783004,51.022,51.58,1.9600000000000009,-3.799922450562235,51.744,52.75,2.8800000000000026,-5.4597156398104305,2413755,3433324,1604713,87.755843096208
2016-07-31,50.376,51.18,1.2800000000000011,-0.6930693069306959,51.48,52.9,2.8399999999999963,1.790281329923281,49.256,50.07,2.020000000000003,2.5604260548955344,50.432,51.73,2.0899999999999963,1.461754104925919,4427717,5645717,3089697,75.1513681426593
2016-08-07,49.894,50.66,1.3199999999999932,-2.546387682589813,50.422000000000004,50.84,0.7700000000000031,-1.5145554681353326,49.092,49.82,1.1099999999999994,-1.4652749899638637,49.498,50.23,1.4499999999999957,-0.6967947441767756,3064332,3316497,525289,-11.090768361919217
2016-08-14,51.688,53.39,3.719999999999999,5.858667203543379,52.806,53.75,2.4099999999999966,3.81768601480326,51.276,52.97,4.100000000000001,7.059545733578889,52.568,53.6,2.6300000000000026,4.277025701392976,2823640,3756938,1830444,-48.721698361804215
2016-08-21,52.692,53.07,1.0200000000000031,-1.921989824759757,53.236,53.48,0.4399999999999977,-0.6170531039640956,52.184,52.6,0.75,-1.256903446962477,52.764,53.39,1.0399999999999991,-1.0488855590934674,1869367,2715262,1364522,-50.25378766395287
2016-08-28,51.17,53.1,3.75,-5.197740112994346,51.8125,53.83,3.969999999999999,-4.254133382872003,50.16,52.15,3.6199999999999974,-3.5091083413231035,50.8025,52.43,2.729999999999997,-2.174327674995233,3022386,4318643,2758051,58.871441094148885
2016-09-04,56.496,59.08,7.699999999999996,14.986376021798355,58.058,60.19,8.189999999999998,15.749999999999996,55.63,58.34,7.6100000000000065,14.92213680268086,57.03,59.9,8.229999999999997,15.928004644861614,8680192,14583568,12359745,181.8503540974259
2016-09-11,57.948,59.09,1.980000000000004,0.8361774744027337,59.052,59.6,0.8599999999999994,-0.5872483221476533,57.196,57.76,1.1999999999999957,0.9790209790209705,57.874,58.7,1.9500000000000028,0.5912015301686723,5182029,7544599,4282618,-56.76402417146359
2016-09-18,59.728,61.57,3.990000000000002,6.130600903091353,60.848,62.19,3.729999999999997,4.704071159767362,59.042,60.78,3.450000000000003,4.395604395604401,59.868,61.0,3.509999999999998,4.261610714906933,5580118,7520898,4517835,31.39581154308118
2016-09-25,62.094,64.33,5.309999999999995,7.980345645543872,63.934000000000005,66.0,6.119999999999997,7.949231796927184,61.442,63.75,5.640000000000001,8.225778695577356,62.97,63.95,4.359999999999999,7.316663869776807,5696148,8110999,5211012,-32.28185259934939
2016-10-02,64.44,64.96,0.9799999999999969,-0.28054862842892725,65.258,65.81,1.210000000000008,-1.2308159854125547,63.516,64.36,1.5899999999999963,1.0788513406314448,64.004,64.65,1.3200000000000074,0.5800282175889598,3885515,6326980,3969864,-62.74500630632624
2016-10-09,62.574,63.9,2.259999999999998,-3.5367762128325477,63.012,64.18,1.980000000000004,-3.08507323153631,61.402,62.42,1.9100000000000037,-2.8676706183915397,62.254,62.87,1.0999999999999943,-1.6223954191188104,3625646,4738727,1767371,18.196002094666543
2016-10-16,62.934,63.51,1.259999999999998,-0.30429212043561454,63.62,64.91,2.3799999999999955,-1.8213220285759093,62.07,62.99,2.520000000000003,-3.1239987183595046,62.879999999999995,64.32,2.739999999999995,-1.9894954639503422,3479024,4125723,1106721,-26.824898326911427
2016-10-23,61.126000000000005,61.99,1.9699999999999989,-1.8677927562124388,62.012,62.73,1.9899999999999949,-2.0164542668172287,60.228,61.25,1.8599999999999994,-1.6559032952475574,60.83,61.7,2.220000000000006,-1.7995707445930385,2778830,3640812,1477355,19.75948678434561
2016-10-30,58.152,60.32,5.119999999999997,-4.509283819628645,58.71,60.36,3.5700000000000003,-4.3074884029158405,56.49,58.54,3.9299999999999997,-3.751284686536493,57.620000000000005,59.53,4.009999999999998,-3.494036620191497,5469577,8755974,5977212,66.06334043721628
2016-11-06,57.498,58.04,1.1000000000000014,1.0361784334387134,58.656,59.08,1.4399999999999977,2.324774462179036,56.942,57.23,0.7299999999999969,1.2743362831858387,57.984,58.93,2.0,3.513086246267346,3078574,3518077,1179454,27.999125981400166
2016-11-13,62.304,63.7,3.740000000000002,6.237491661107408,63.6,64.4,1.6600000000000037,1.4173228346456783,61.438,62.6,2.6400000000000006,4.402935290193463,62.518,63.39,1.990000000000002,-0.18930430667297277,3644595,6053676,3300041,-43.07189548961656
2016-11-20,63.0725,63.56,1.3800000000000026,-0.23599748269352688,63.7575,63.97,0.35999999999999943,-0.5627637955291535,61.692499999999995,62.4,1.2800000000000011,0.21269633507853822,62.5775,63.65,2.299999999999997,-1.792860573075072,2874660,4022125,2190142,21.712436524337342
2016-11-27,64.622,67.39,7.630000000000003,10.408299866131202,65.918,67.76,6.290000000000006,10.232633805108193,63.368,65.76,7.710000000000008,13.28165374677004,64.67,66.41,5.669999999999995,9.334869937438253,4331912,6955994,4883023,-18.11982632176655
2016-12-04,66.82600000000001,68.25,2.6299999999999955,4.007924413288625,67.412,69.0,2.280000000000001,3.3707865168539324,65.6,66.64,2.5799999999999983,4.027474242897281,66.518,66.79,0.44000000000001194,0.663149962321043,3494030,5181765,3033427,126.48121478091436
2016-12-11,66.668,67.15,1.7000000000000028,-0.7297096053611453,67.398,67.76,0.7199999999999989,-0.5168340224453549,65.73,66.17,1.1700000000000017,0.33358605003790576,66.584,67.35,1.6099999999999994,-0.9651076466221107,3270636,4030310,2058991,-51.08765826946314
2016-12-18,66.9,67.41,0.9500000000000028,-0.9685590821040169,67.24000000000001,67.42,0.4399999999999977,-0.5641330166270716,66.3125,66.53,0.5,-0.6170981336544199,66.6325,66.75,0.3499999999999943,-0.524344569288381,1686435,1950729,661976,-33.934800784732275
2016-12-25,65.3025,66.54,2.670000000000009,-4.012623985572601,65.60249999999999,66.94,2.739999999999995,-4.093217806991328,64.2875,66.03,2.759999999999998,-4.179918218991364,64.5675,66.34,2.8700000000000045,-4.326198372022919,1855030,2425048,1403293,119.06337624968803
2017-01-01,63.726,64.71,1.9799999999999969,-3.059805285118215,63.978,64.92,2.020000000000003,-3.111521873074558,62.528,63.08,1.0,0.04832474226804307,63.22,63.78,1.4200000000000017,-2.226403261210413,3048074,4816806,2481979,-51.527485225686895
2017-01-08,63.1525,64.13,1.499999999999993,0.14370110170844053,63.5725,64.13,1.039999999999992,0.25360595974004846,62.3725,62.66,0.4899999999999949,0.0963081861958303,63.11,63.77,0.990000000000002,-0.14315253698106617,2198512,2824560,1507774,-44.72351177345466
2017-01-15,62.571999999999996,63.16,1.6099999999999994,-2.5490816972767565,63.088,63.92,1.9400000000000048,-3.0350438047559525,61.704,62.25,1.5900000000000034,-2.554216867469885,62.162,63.1,2.3299999999999983,-3.6925515055467484,2739239,3538101,1319395,-26.526320192668326
2017-01-22,61.566,62.22,1.1999999999999957,0.3917088297698627,62.1,62.75,1.1899999999999977,0.3573749187784257,60.734,61.48,1.9299999999999997,-1.5702479338843023,61.394,62.55,2.5999999999999943,-1.656824146981624,3662026,4072785,789939,-18.169041577200858
2017-01-29,59.328,60.33,2.309999999999995,-0.7488766849725459,60.028,60.66,1.3699999999999974,-0.6301824212271898,58.058,59.1,1.730000000000004,-2.1827411167512674,58.84,59.82,2.039999999999999,-3.259779338014047,3821913,5847598,3175956,-42.531281304697515
2017-02-05,57.230000000000004,57.59,1.230000000000004,-0.5556520229206464,57.76,57.9,0.30999999999999517,0.5035596457718339,56.402,56.92,1.1700000000000017,1.8116591928251085,57.088,57.38,0.46000000000000085,0.2630194634402921,2996464,4686799,2811493,-59.98748826224466
2017-02-12,55.5775,56.46,1.4600000000000009,-2.5859015232022684,56.0925,56.67,1.1799999999999997,-2.0822304570319385,54.725,54.96,0.4299999999999997,0.2750779387493097,55.445,55.59,0.3400000000000034,-0.10810810810811221,4435111,7436011,4911621,-66.05182536712223
2017-02-19,54.356,56.06,3.440000000000005,-4.709240099892972,55.129999999999995,56.51,2.9299999999999997,-5.184923022473899,53.356,55.75,4.469999999999999,-5.8116591928251164,54.024,55.89,2.960000000000001,-5.296117373412061,6008998,11695938,8455060,55.55232254963007
2017-02-26,52.374,53.04,1.0799999999999983,-1.3452065176203123,52.668,53.45,1.2000000000000028,-0.737518910741302,51.986000000000004,52.73,1.3099999999999952,-0.40314839700518496,52.348,52.95,1.0300000000000011,-0.7606008746910167,3477994,4470492,2345114,-41.97408108751537
2017-03-05,50.76,52.37,3.1199999999999974,-4.105403857170133,51.264,52.46,1.7199999999999989,-3.202439954250857,49.864,51.2,2.1500000000000057,-2.3437500000000053,50.342,51.28,1.8700000000000045,-2.1840873634945486,5223655,7189588,3814256,20.096186093693895
2017-03-12,50.728,51.23,1.5999999999999943,2.5589361273423252,51.338,52.16,1.6199999999999974,1.0486743173723805,50.278,51.18,1.8999999999999986,1.9480519480519498,50.926,51.22,0.8900000000000006,1.1921319292668417,3786890,5229431,2562643,-36.08532604227907
2017-03-19,50.286,51.2,1.5,-2.9296875,50.682,51.39,1.2899999999999991,-2.510215995329829,49.888,50.21,0.9399999999999977,-1.8721370244971076,50.178,50.54,0.8200000000000003,-1.1530815109343904,2966027,3489006,838373,2.5319532786427654
2017-03-26,51.702,53.98,4.099999999999994,3.087409783480351,52.568,54.06,2.730000000000004,0.8766803039158443,50.832,52.07,2.289999999999999,1.767778224186411,51.784,53.18,2.1400000000000006,-0.3514252245216707,4178244,5740157,2860913,-5.9501496373230305
2017-04-02,52.22,53.03,1.8700000000000045,3.655199374511346,53.102,54.33,2.3999999999999986,4.621606008087808,51.832,52.82,2.0700000000000003,4.078817733990149,52.636,53.99,2.289999999999999,4.047022547697054,3573793,4992027,2661507,51.75076806892882
2017-04-09,53.425,53.89,1.5399999999999991,-2.8576730376693247,53.9675,54.64,1.6700000000000017,-1.852881230313137,52.629999999999995,53.51,1.4299999999999997,-1.213960546282247,53.1375,53.87,1.5,-2.5431594579543297,3704028,4445383,1565207,7.614013865819311
2017-04-16,50.026,51.99,2.990000000000002,-4.943258318907482,50.426,52.57,3.0700000000000003,-5.839832604146852,49.114,50.4,2.039999999999999,-4.047619047619046,49.284,50.45,1.7100000000000009,-3.389494549058475,4011078,4945776,1915562,-20.563559438293087
2017-04-23,49.074,49.87,1.3099999999999952,-0.3488610712086899,49.772,51.0,2.1099999999999994,-2.326043737574542,48.586,49.67,1.4299999999999997,-0.04133939644481836,49.202,50.25,1.9299999999999997,-2.9054726368159223,3409350,5218783,2424584,-7.055408510106612
2017-04-30,48.608,49.16,1.1599999999999966,0.49059689288633457,49.472,50.4,1.4200000000000017,2.397399431125558,47.878,49.01,2.9199999999999946,1.8918918918918848,48.942,50.25,2.3500000000000014,3.6723746647410795,4665097,7881172,4577167,0.15284480501694156
2017-05-07,51.184,52.48,2.269999999999996,4.521011750647274,51.766,52.67,2.0799999999999983,4.1114844830994235,50.519999999999996,50.91,1.2999999999999972,1.9552509574682502,51.03,51.45,1.0,1.030723488602569,2890642,3560658,1709455,-15.713625378575653
2017-05-14,50.73,51.41,1.4099999999999966,0.27306417007995604,51.202,51.48,0.8699999999999974,-0.058275058275046684,49.956,50.32,0.9799999999999969,-0.6359300476947541,50.452,51.16,1.2399999999999949,-1.8638414753776649,3221308,3573145,861388,3.4124374927095027
2017-05-21,49.3675,50.04,2.1599999999999966,-4.316546762589922,49.9025,50.56,2.3000000000000043,-3.9410828025477787,48.5325,49.61,2.280000000000001,-4.441752473248542,48.942499999999995,50.0,2.289999999999999,-3.6200000000000045,3112906,3645474,749052,-3.504064498933902
2017-05-28,47.038000000000004,47.84,1.1100000000000065,-2.320234113712388,47.480000000000004,48.13,1.0,-2.0777062123415746,46.565999999999995,47.25,1.1300000000000026,-1.714285714285719,47.068,47.56,0.8300000000000054,-1.7451640033641829,3773299,4254665,1438440,0.329594667279866
2017-06-04,47.32,48.82,2.490000000000002,4.8539518900343595,48.3,49.26,1.759999999999998,2.4968789013732744,46.812,48.14,2.1899999999999977,3.6829636011199676,47.716,48.42,1.6400000000000006,0.7910074937552093,4313474,7075123,4074714,1.8262510211107885
2017-06-11,48.449999999999996,49.54,2.0700000000000003,2.3342284651931475,49.22,50.19,2.049999999999997,1.7846278645305118,48.04,49.4,2.1799999999999997,2.256261643552052,48.82,49.82,2.1000000000000014,1.2190166598943548,3974180,6182705,3939301,32.7323121470765
2017-06-18,46.846,48.96,3.240000000000002,-5.371732026143795,47.242,49.67,3.480000000000004,-6.039863096436481,45.822,47.39,2.240000000000002,-3.3762397130196273,46.26,47.72,2.0899999999999963,-3.1642917015926195,5138293,10019488,7527863,-53.48586491135875
2017-06-25,47.17,48.18,1.8500000000000014,3.9706517047906695,48.182,49.56,2.6099999999999994,5.559105431309902,46.982,48.11,1.9699999999999989,4.26961421759861,47.612,49.33,3.1199999999999974,6.75178532785111,2465057,3550974,2273204,-39.63948175088348
2017-07-02,47.0625,48.98,3.4499999999999957,-5.900367496937512,47.525,49.11,3.4099999999999966,-3.5227041335776765,45.8675,47.59,3.0,-4.076486656860695,46.41,47.65,2.539999999999999,-1.1332633788037758,3953573,5679470,3428159,152.27389729806322
2017-07-09,47.872,48.42,1.3100000000000023,2.6958182976013654,48.338,48.77,1.1300000000000026,2.3719563392107528,47.452,48.24,1.730000000000004,3.7196301870565556,48.052,48.68,1.4799999999999969,3.135593220338976,2899886,3348409,1043131,-10.07338111921214
2017-07-16,48.96,50.36,2.9299999999999997,-1.3013420089467276,49.614,50.53,1.7700000000000031,-0.9949238578680244,47.99,49.29,1.9699999999999989,0.25279123657047514,48.662,49.86,2.1300000000000026,0.48187722606328093,3569427,6096940,3774799,12.829754954587168
2017-07-23,49.414,50.15,1.3099999999999952,2.3122570083896106,50.22,51.21,1.4600000000000009,0.5226130653266292,48.896,49.72,1.3599999999999994,1.1536876802637048,49.486,50.22,1.3599999999999994,1.268931641424473,3080955,3982656,1919430,-41.40031673135044
2017-07-30,46.748,49.44,5.229999999999997,-9.567152103559865,47.08,49.44,4.339999999999996,-8.778317152103554,45.32,48.48,5.239999999999995,-8.828382838283817,46.048,48.66,4.599999999999994,-8.775174681463207,5888168,11183990,8340683,37.336453643591774
2017-08-06,43.418,44.56,2.3200000000000003,-4.395852119026157,43.926,45.28,2.700000000000003,-5.962897526501773,42.634,43.93,2.460000000000001,-5.599817892101072,42.854,44.12,2.549999999999997,-5.779691749773339,3337029,3803868,1297871,4.5220188575241185
2017-08-13,40.76,41.68,1.8200000000000003,-2.9958927277120124,41.089999999999996,41.88,1.6200000000000045,-3.3605376860297618,40.04,41.0,1.9600000000000009,-4.780487804878051,40.378,41.54,2.019999999999996,-4.862782859894068,3439736,4071353,1342778,0.8102000875543997
2017-08-20,39.922,40.19,0.5700000000000003,0.9338717819283305,40.35,40.69,0.6400000000000006,0.49937578027466384,39.5,39.86,1.0399999999999991,-1.9201616978271805,39.914,40.24,0.8900000000000006,-1.3537227375282004,2998352,3888722,2002217,29.27605552519285
2017-08-27,38.730000000000004,39.0,0.6300000000000026,0.41194644696188615,39.3275,39.7,0.5200000000000031,1.1980627071119194,38.3425,38.62,0.4799999999999969,0.7040417209908632,38.89,39.48,1.1099999999999994,1.5693336763570864,3944547,4989529,2033661,-5.001068625009039
2017-09-03,39.844,40.31,0.8800000000000026,-0.7800704579768553,40.43,40.85,0.7100000000000009,0.02491280518185852,39.388,39.89,0.9100000000000037,0.6397134083930399,39.868,40.73,1.4299999999999997,0.8625063419583874,3241924,4129424,1568872,-11.438533433911937
2017-09-10,41.462,42.33,2.309999999999995,5.772113943028473,42.251999999999995,42.82,2.020000000000003,4.730392156862745,41.264,42.06,2.240000000000002,5.399296835760921,41.980000000000004,42.52,2.0,4.392892398815385,3312479,4401081,2009252,6.626309823988254
2017-09-17,42.856,43.87,2.029999999999994,3.711583924349883,43.606,45.5,3.1300000000000026,7.387302336558892,42.576,43.83,2.219999999999999,5.335255948089399,43.358,45.06,3.3100000000000023,7.9281437125748555,2721360,4220256,2354687,126.2181672186877
2017-09-24,45.578,46.38,1.6700000000000017,0.9841198836949178,46.24,46.94,1.1299999999999955,-0.7147498375568514,44.986,45.39,1.0600000000000023,-0.7389162561576317,45.908,46.26,0.5399999999999991,-0.5221932114882549,2874030,4365457,2314036,-48.80510791882728
2017-10-01,45.398,45.75,0.5600000000000023,-0.8961748633879707,45.844,45.96,0.28000000000000114,-0.06530256856769948,44.908,45.17,0.5,-0.5977418640690793,45.484,45.85,0.7100000000000009,0.9022887323943743,2834820,4591261,2953891,100.23165197847769
2017-10-08,42.628,45.04,3.530000000000001,-6.749555950266427,42.922,45.26,3.519999999999996,-5.5015466195315845,41.46,42.41,2.049999999999997,-1.6741334590898227,42.032,42.73,1.3200000000000003,0.6358926048045125,5664990,10110658,7090986,-58.5506007620869
2017-10-15,42.216,42.8,1.2399999999999949,-2.372562837679112,42.746,43.61,1.75,-3.012048192771078,41.696,42.52,2.240000000000002,-4.5271391324958445,41.878,42.76,2.460000000000001,-5.753040224508889,4149818,5102317,1709574,50.38913940725838
2017-10-22,39.982,40.82,1.6400000000000006,0.864838151717325,40.656,41.5,1.509999999999998,1.665850073493385,39.455999999999996,40.5,1.6000000000000014,1.7587939698492534,40.158,40.81,1.3000000000000043,1.6691579471848572,3709252,5513472,3189526,-57.84968165250499
2017-10-29,41.82,43.12,2.3200000000000003,5.686274509803923,43.33,45.75,4.219999999999999,10.161329159643628,41.624,43.01,2.489999999999995,6.145113524185574,42.754,45.74,4.3700000000000045,10.563210055595855,3541374,5452222,3378607,162.93318672945557
2017-11-05,44.912,45.92,1.9200000000000017,-4.181184668989551,45.35,46.47,2.469999999999999,-5.31525715515386,44.122,45.08,1.8299999999999983,-4.05944986690328,44.512,45.24,1.75,-3.761894224385917,3155659,4365496,2395609,-47.62503114096508
2017-11-12,41.46,43.05,2.1999999999999957,-4.831591173054584,41.786,43.19,1.9499999999999957,-3.7971752720537175,40.826,41.85,1.6499999999999986,-2.747909199522099,41.13,41.88,1.3900000000000006,-1.9340974212034436,2515855,2855610,741861,10.458197930245225
2017-11-19,41.5,41.93,0.9600000000000009,-0.8710379869344289,41.8475,42.38,1.2000000000000028,-1.7183770883054865,40.905,41.53,1.7899999999999991,-3.637245392822502,40.995,41.54,1.6799999999999997,-3.812741312741309,2039890,2944077,1840400,45.91274111028564
2017-11-26,41.46,43.99,4.090000000000003,10.250626566416049,42.61,44.77,4.43,10.932077342587993,41.194,43.12,3.5999999999999943,9.109311740890673,42.054,44.22,3.9499999999999957,7.30072013906133,3196284,5402301,3614324,30.24248733037335
2017-12-03,41.49,43.04,2.490000000000002,-4.9488847583643185,41.98,43.24,2.0,-2.520814061054587,40.72,42.03,1.9500000000000028,-4.639543183440407,40.848,42.15,1.9600000000000009,-4.650059311981022,3069623,5196407,3325288,177.71654288155912
2017-12-10,39.839999999999996,40.49,0.8900000000000006,-2.1980735984193642,40.33,40.79,0.6999999999999957,-1.569012012748224,39.318000000000005,39.45,0.25,-0.3051881993896171,39.666,39.92,0.5,0.50352467270897,3941562,5144876,2015001,-16.472381979851342
2017-12-17,41.332499999999996,43.4,3.3500000000000014,8.364544319600503,42.3275,43.56,2.6400000000000006,6.451612903225808,40.86,42.59,2.700000000000003,6.76861368764102,41.9325,43.31,3.0600000000000023,6.608695652173904,3318239,5213142,2684810,-3.413989379990068
2017-12-24,43.07,43.3,0.46999999999999886,-0.2550428935775549,43.3275,43.7,0.6300000000000026,-1.16704805491992,42.5675,42.85,0.7199999999999989,-1.680280046674443,42.835,43.36,1.1400000000000006,-2.6291512915129163,2391382,3258898,1182619,54.93521422995406
