Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_Open_min,iShares Core Aggressive Allocation_Open_volatility,iShares Core Aggressive Allocation_Open_change,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_High_min,iShares Core Aggressive Allocation_High_volatility,iShares Core Aggressive Allocation_High_change,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Low_min,iShares Core Aggressive Allocation_Low_volatility,iShares Core Aggressive Allocation_Low_change,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max,iShares Core Aggressive Allocation_Close_min,iShares Core Aggressive Allocation_Close_volatility,iShares Core Aggressive Allocation_Close_change
2018-07-29,54.02,54.02,54.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0,54.02,54.02,54.02,0.0,0.0,54.26,54.26,54.26,0.0,0.0
2018-08-05,53.88,53.88,53.88,0.0,0.0,53.93,53.93,53.93,0.0,0.0,53.7,53.7,53.7,0.0,0.0,53.84,53.84,53.84,0.0,0.0
2018-08-12,53.53,53.53,53.53,0.0,0.0,53.95,53.95,53.95,0.0,0.0,53.53,53.53,53.53,0.0,0.0,53.82,53.82,53.82,0.0,0.0
2018-08-19,54.25,54.25,54.25,0.0,0.0,54.45,54.45,54.45,0.0,0.0,54.24,54.24,54.24,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2018-08-26,54.58,54.58,54.58,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.42,54.42,54.42,0.0,0.0,54.64,54.64,54.64,0.0,0.0
2018-09-02,53.66,53.66,53.66,0.0,0.0,53.88,53.88,53.88,0.0,0.0,53.63,53.63,53.63,0.0,0.0,53.75,53.75,53.75,0.0,0.0
2018-09-09,54.43,54.43,54.43,0.0,0.0,54.43,54.43,54.43,0.0,0.0,54.2,54.2,54.2,0.0,0.0,54.32,54.32,54.32,0.0,0.0
2018-09-16,55.0,55.0,55.0,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.95,54.95,54.95,0.0,0.0,54.98,54.98,54.98,0.0,0.0
2018-09-23,54.62,54.62,54.62,0.0,0.0,54.81,54.81,54.81,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.63,54.63,54.63,0.0,0.0
2018-09-30,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,53.35,53.35,53.35,0.0,0.0,53.6,53.6,53.6,0.0,0.0
2018-10-07,52.03,52.03,52.03,0.0,0.0,52.07,52.07,52.07,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.95,51.95,51.95,0.0,0.0
2018-10-14,51.97,51.97,51.97,0.0,0.0,52.22,52.22,52.22,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-10-21,50.29,50.29,50.29,0.0,0.0,50.73,50.73,50.73,0.0,0.0,49.91,49.91,49.91,0.0,0.0,50.35,50.35,50.35,0.0,0.0
2018-10-28,51.91,51.91,51.91,0.0,0.0,52.01,52.01,52.01,0.0,0.0,51.3,51.3,51.3,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2018-11-04,52.18,52.18,52.18,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.73,51.73,51.73,0.0,0.0,51.97,51.97,51.97,0.0,0.0
2018-11-11,51.37,51.37,51.37,0.0,0.0,51.71,51.71,51.71,0.0,0.0,51.32,51.32,51.32,0.0,0.0,51.67,51.67,51.67,0.0,0.0
2018-11-18,50.37,50.37,50.37,0.0,0.0,50.6,50.6,50.6,0.0,0.0,50.36,50.36,50.36,0.0,0.0,50.38,50.38,50.38,0.0,0.0
2018-11-25,51.56,51.56,51.56,0.0,0.0,51.8,51.8,51.8,0.0,0.0,51.52,51.52,51.52,0.0,0.0,51.8,51.8,51.8,0.0,0.0
2018-12-02,50.91,50.91,50.91,0.0,0.0,51.15,51.15,51.15,0.0,0.0,50.14,50.14,50.14,0.0,0.0,50.28,50.28,50.28,0.0,0.0
2018-12-09,50.11,50.11,50.11,0.0,0.0,50.25,50.25,50.25,0.0,0.0,49.82,49.82,49.82,0.0,0.0,49.89,49.89,49.89,0.0,0.0
2018-12-16,48.37,48.37,48.37,0.0,0.0,48.7,48.7,48.7,0.0,0.0,47.64,47.64,47.64,0.0,0.0,47.79,47.79,47.79,0.0,0.0
2018-12-23,48.51,48.51,48.51,0.0,0.0,48.73,48.73,48.73,0.0,0.0,48.16,48.16,48.16,0.0,0.0,48.34,48.34,48.34,0.0,0.0
2018-12-30,48.49,48.49,48.49,0.0,0.0,49.19,49.19,49.19,0.0,0.0,48.43,48.43,48.43,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2019-01-06,49.95,49.95,49.95,0.0,0.0,50.08,50.08,50.08,0.0,0.0,49.9,49.9,49.9,0.0,0.0,50.01,50.01,50.01,0.0,0.0
2019-01-13,50.92,50.92,50.92,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.77,50.77,50.77,0.0,0.0,51.02,51.02,51.02,0.0,0.0
2019-01-20,51.01,51.01,51.01,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.01,51.01,51.01,0.0,0.0,51.07,51.07,51.07,0.0,0.0
2019-01-27,51.71,51.71,51.71,0.0,0.0,51.78,51.78,51.78,0.0,0.0,51.55,51.55,51.55,0.0,0.0,51.63,51.63,51.63,0.0,0.0
2019-02-03,51.35,51.35,51.35,0.0,0.0,51.51,51.51,51.51,0.0,0.0,51.17,51.17,51.17,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2019-02-10,52.31,52.31,52.31,0.0,0.0,52.48,52.48,52.48,0.0,0.0,52.31,52.31,52.31,0.0,0.0,52.46,52.46,52.46,0.0,0.0
2019-02-17,52.79,52.79,52.79,0.0,0.0,52.96,52.96,52.96,0.0,0.0,52.75,52.75,52.75,0.0,0.0,52.95,52.95,52.95,0.0,0.0
2019-02-24,53.0,53.0,53.0,0.0,0.0,53.15,53.15,53.15,0.0,0.0,52.88,52.88,52.88,0.0,0.0,53.02,53.02,53.02,0.0,0.0
2019-03-03,52.01,52.01,52.01,0.0,0.0,52.19,52.19,52.19,0.0,0.0,51.91,51.91,51.91,0.0,0.0,52.19,52.19,52.19,0.0,0.0
2019-03-10,53.25,53.25,53.25,0.0,0.0,53.46,53.46,53.46,0.0,0.0,53.25,53.25,53.25,0.0,0.0,53.35,53.35,53.35,0.0,0.0
2019-03-17,53.6,53.6,53.6,0.0,0.0,53.6,53.6,53.6,0.0,0.0,53.01,53.01,53.01,0.0,0.0,53.01,53.01,53.01,0.0,0.0
2019-03-24,53.47,53.47,53.47,0.0,0.0,53.52,53.52,53.52,0.0,0.0,53.34,53.34,53.34,0.0,0.0,53.52,53.52,53.52,0.0,0.0
2019-03-31,54.21,54.21,54.21,0.0,0.0,54.28,54.28,54.28,0.0,0.0,54.15,54.15,54.15,0.0,0.0,54.28,54.28,54.28,0.0,0.0
2019-04-07,54.45,54.45,54.45,0.0,0.0,54.5,54.5,54.5,0.0,0.0,54.38,54.38,54.38,0.0,0.0,54.5,54.5,54.5,0.0,0.0
2019-04-14,54.55,54.55,54.55,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.47,54.47,54.47,0.0,0.0
2019-04-21,54.58,54.58,54.58,0.0,0.0,54.74,54.74,54.74,0.0,0.0,54.47,54.47,54.47,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-04-28,54.66,54.66,54.66,0.0,0.0,54.9,54.9,54.9,0.0,0.0,54.63,54.63,54.63,0.0,0.0,54.88,54.88,54.88,0.0,0.0
2019-05-05,53.49,53.49,53.49,0.0,0.0,53.84,53.84,53.84,0.0,0.0,53.11,53.11,53.11,0.0,0.0,53.81,53.81,53.81,0.0,0.0
2019-05-12,53.28,53.28,53.28,0.0,0.0,53.66,53.66,53.66,0.0,0.0,53.28,53.28,53.28,0.0,0.0,53.31,53.31,53.31,0.0,0.0
2019-05-19,53.12,53.12,53.12,0.0,0.0,53.19,53.19,53.19,0.0,0.0,52.99,52.99,52.99,0.0,0.0,53.1,53.1,53.1,0.0,0.0
2019-05-26,52.3,52.3,52.3,0.0,0.0,52.45,52.45,52.45,0.0,0.0,52.2,52.2,52.2,0.0,0.0,52.38,52.38,52.38,0.0,0.0
2019-06-02,53.68,53.68,53.68,0.0,0.0,54.08,54.08,54.08,0.0,0.0,53.68,53.68,53.68,0.0,0.0,53.92,53.92,53.92,0.0,0.0
2019-06-09,54.09,54.09,54.09,0.0,0.0,54.09,54.09,54.09,0.0,0.0,53.87,53.87,53.87,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-06-16,55.1,55.1,55.1,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.0,55.0,55.0,0.0,0.0,55.01,55.01,55.01,0.0,0.0
2019-06-23,54.98,54.98,54.98,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.98,54.98,54.98,0.0,0.0,55.15,55.15,55.15,0.0,0.0
2019-06-30,55.0,55.0,55.0,0.0,0.0,55.16,55.16,55.16,0.0,0.0,54.8,54.8,54.8,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2019-07-07,55.03,55.03,55.03,0.0,0.0,55.17,55.17,55.17,0.0,0.0,54.96,54.96,54.96,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-07-14,55.11,55.11,55.11,0.0,0.0,55.15,55.15,55.15,0.0,0.0,54.84,54.84,54.84,0.0,0.0,54.84,54.84,54.84,0.0,0.0
2019-07-21,55.12,55.12,55.12,0.0,0.0,55.3,55.3,55.3,0.0,0.0,55.02,55.02,55.02,0.0,0.0,55.3,55.3,55.3,0.0,0.0
2019-07-28,54.08,54.08,54.08,0.0,0.0,54.22,54.22,54.22,0.0,0.0,53.77,53.77,53.77,0.0,0.0,53.99,53.99,53.99,0.0,0.0
2019-08-04,53.94,53.94,53.94,0.0,0.0,53.94,53.94,53.94,0.0,0.0,53.54,53.54,53.54,0.0,0.0,53.74,53.74,53.74,0.0,0.0
2019-08-11,53.03,53.03,53.03,0.0,0.0,53.41,53.41,53.41,0.0,0.0,53.03,53.03,53.03,0.0,0.0,53.37,53.37,53.37,0.0,0.0
2019-08-18,53.54,53.54,53.54,0.0,0.0,53.8,53.8,53.8,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.89,52.89,52.89,0.0,0.0
2019-08-25,54.08,54.08,54.08,0.0,0.0,54.1,54.1,54.1,0.0,0.0,53.81,53.81,53.81,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2019-09-01,54.8,54.8,54.8,0.0,0.0,54.87,54.87,54.87,0.0,0.0,54.75,54.75,54.75,0.0,0.0,54.77,54.77,54.77,0.0,0.0
2019-09-08,55.39,55.39,55.39,0.0,0.0,55.46,55.46,55.46,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.33,55.33,55.33,0.0,0.0
2019-09-15,55.36,55.36,55.36,0.0,0.0,55.42,55.42,55.42,0.0,0.0,55.1,55.1,55.1,0.0,0.0,55.19,55.19,55.19,0.0,0.0
2019-09-22,55.02,55.02,55.02,0.0,0.0,55.04,55.04,55.04,0.0,0.0,54.56,54.56,54.56,0.0,0.0,54.74,54.74,54.74,0.0,0.0
2019-09-29,53.99,53.99,53.99,0.0,0.0,54.39,54.39,54.39,0.0,0.0,53.99,53.99,53.99,0.0,0.0,54.37,54.37,54.37,0.0,0.0
2019-10-06,54.73,54.73,54.73,0.0,0.0,55.07,55.07,55.07,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.8,54.8,54.8,0.0,0.0
2019-10-13,55.24,55.24,55.24,0.0,0.0,55.29,55.29,55.29,0.0,0.0,55.03,55.03,55.03,0.0,0.0,55.18,55.18,55.18,0.0,0.0
2019-10-20,55.47,55.47,55.47,0.0,0.0,55.75,55.75,55.75,0.0,0.0,55.47,55.47,55.47,0.0,0.0,55.7,55.7,55.7,0.0,0.0
2019-10-27,56.14,56.14,56.14,0.0,0.0,56.37,56.37,56.37,0.0,0.0,56.14,56.14,56.14,0.0,0.0,56.29,56.29,56.29,0.0,0.0
2019-11-03,56.47,56.47,56.47,0.0,0.0,56.62,56.62,56.62,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.62,56.62,56.62,0.0,0.0
2019-11-10,56.64,56.64,56.64,0.0,0.0,56.81,56.81,56.81,0.0,0.0,56.6,56.6,56.6,0.0,0.0,56.81,56.81,56.81,0.0,0.0
2019-11-17,56.7,56.7,56.7,0.0,0.0,56.7,56.7,56.7,0.0,0.0,56.5,56.5,56.5,0.0,0.0,56.68,56.68,56.68,0.0,0.0
2019-11-24,57.05,57.05,57.05,0.0,0.0,57.09,57.09,57.09,0.0,0.0,56.94,56.94,56.94,0.0,0.0,56.94,56.94,56.94,0.0,0.0
2019-12-01,57.09,57.09,57.09,0.0,0.0,57.23,57.23,57.23,0.0,0.0,57.06,57.06,57.06,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-12-08,57.67,57.67,57.67,0.0,0.0,57.92,57.92,57.92,0.0,0.0,57.64,57.64,57.64,0.0,0.0,57.79,57.79,57.79,0.0,0.0
2019-12-15,58.32,58.32,58.32,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.31,58.31,58.31,0.0,0.0
2019-12-22,58.1,58.1,58.1,0.0,0.0,58.27,58.27,58.27,0.0,0.0,58.07,58.07,58.07,0.0,0.0,58.15,58.15,58.15,0.0,0.0
2019-12-29,57.92,57.92,57.92,0.0,0.0,58.26,58.26,58.26,0.0,0.0,57.89,57.89,57.89,0.0,0.0,58.11,58.11,58.11,0.0,0.0
