Date,iShares Core Aggressive Allocation_Open_average,iShares Core Aggressive Allocation_Open_max,iShares Core Aggressive Allocation_Open_volatility,iShares Core Aggressive Allocation_Open_change,iShares Core Aggressive Allocation_High_average,iShares Core Aggressive Allocation_High_max,iShares Core Aggressive Allocation_High_volatility,iShares Core Aggressive Allocation_High_change,iShares Core Aggressive Allocation_Low_average,iShares Core Aggressive Allocation_Low_max,iShares Core Aggressive Allocation_Low_volatility,iShares Core Aggressive Allocation_Low_change,iShares Core Aggressive Allocation_Close_average,iShares Core Aggressive Allocation_Close_max,iShares Core Aggressive Allocation_Close_volatility,iShares Core Aggressive Allocation_Close_change
2016-07-03,46.0,46.0,0.0,0.0,46.2,46.2,0.0,0.0,46.0,46.0,0.0,0.0,46.12,46.12,0.0,0.0
2016-07-10,46.51,46.51,0.0,0.0,46.71,46.71,0.0,0.0,46.47,46.47,0.0,0.0,46.55,46.55,0.0,0.0
2016-07-17,46.71,46.71,0.0,0.0,46.71,46.71,0.0,0.0,46.49,46.49,0.0,0.0,46.6,46.6,0.0,0.0
2016-07-24,46.98,46.98,0.0,0.0,47.26,47.26,0.0,0.0,46.81,46.81,0.0,0.0,46.94,46.94,0.0,0.0
2016-07-31,47.18,47.18,0.0,0.0,47.21,47.21,0.0,0.0,47.02,47.02,0.0,0.0,47.12,47.12,0.0,0.0
2016-08-07,47.51,47.51,0.0,0.0,47.67,47.67,0.0,0.0,47.48,47.48,0.0,0.0,47.64,47.64,0.0,0.0
2016-08-14,47.38,47.38,0.0,0.0,47.5,47.5,0.0,0.0,47.33,47.33,0.0,0.0,47.48,47.48,0.0,0.0
2016-08-21,47.1,47.1,0.0,0.0,47.44,47.44,0.0,0.0,47.1,47.1,0.0,0.0,47.39,47.39,0.0,0.0
2016-08-28,47.48,47.48,0.0,0.0,47.7,47.7,0.0,0.0,47.48,47.48,0.0,0.0,47.63,47.63,0.0,0.0
2016-09-04,46.51,46.51,0.0,0.0,47.32,47.32,0.0,0.0,46.5,46.5,0.0,0.0,47.26,47.26,0.0,0.0
2016-09-11,46.92,46.92,0.0,0.0,47.0,47.0,0.0,0.0,46.71,46.71,0.0,0.0,46.79,46.79,0.0,0.0
2016-09-18,47.35,47.35,0.0,0.0,47.35,47.35,0.0,0.0,47.11,47.11,0.0,0.0,47.13,47.13,0.0,0.0
2016-09-25,47.48,47.48,0.0,0.0,47.49,47.49,0.0,0.0,47.29,47.29,0.0,0.0,47.42,47.42,0.0,0.0
2016-10-02,47.16,47.16,0.0,0.0,47.34,47.34,0.0,0.0,47.16,47.16,0.0,0.0,47.23,47.23,0.0,0.0
2016-10-09,46.48,46.48,0.0,0.0,46.56,46.56,0.0,0.0,46.43,46.43,0.0,0.0,46.48,46.48,0.0,0.0
2016-10-16,47.06,47.06,0.0,0.0,47.1,47.1,0.0,0.0,46.9,46.9,0.0,0.0,46.98,46.98,0.0,0.0
2016-10-23,46.64,46.64,0.0,0.0,46.64,46.64,0.0,0.0,46.45,46.45,0.0,0.0,46.57,46.57,0.0,0.0
2016-10-30,46.25,46.25,0.0,0.0,46.53,46.53,0.0,0.0,46.25,46.25,0.0,0.0,46.5,46.5,0.0,0.0
2016-11-06,46.41,46.41,0.0,0.0,46.41,46.41,0.0,0.0,46.15,46.15,0.0,0.0,46.23,46.23,0.0,0.0
2016-11-13,46.6,46.6,0.0,0.0,46.72,46.72,0.0,0.0,46.51,46.51,0.0,0.0,46.69,46.69,0.0,0.0
2016-11-20,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.67,46.67,0.0,0.0,46.69,46.69,0.0,0.0
2016-11-27,46.95,46.95,0.0,0.0,46.99,46.99,0.0,0.0,46.83,46.83,0.0,0.0,46.9,46.9,0.0,0.0
2016-12-04,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0,47.65,47.65,0.0,0.0,47.71,47.71,0.0,0.0
2016-12-11,47.69,47.69,0.0,0.0,47.69,47.69,0.0,0.0,47.5,47.5,0.0,0.0,47.56,47.56,0.0,0.0
2016-12-18,47.61,47.61,0.0,0.0,47.66,47.66,0.0,0.0,47.49,47.49,0.0,0.0,47.65,47.65,0.0,0.0
2016-12-25,47.37,47.37,0.0,0.0,47.37,47.37,0.0,0.0,47.08,47.08,0.0,0.0,47.22,47.22,0.0,0.0
2017-01-01,47.89,47.89,0.0,0.0,47.9,47.9,0.0,0.0,47.78,47.78,0.0,0.0,47.8,47.8,0.0,0.0
2017-01-08,48.04,48.04,0.0,0.0,48.12,48.12,0.0,0.0,48.03,48.03,0.0,0.0,48.1,48.1,0.0,0.0
2017-01-15,47.97,47.97,0.0,0.0,48.05,48.05,0.0,0.0,47.84,47.84,0.0,0.0,48.05,48.05,0.0,0.0
2017-01-22,48.2,48.2,0.0,0.0,48.2,48.2,0.0,0.0,47.97,47.97,0.0,0.0,48.19,48.19,0.0,0.0
2017-01-29,48.38,48.38,0.0,0.0,48.44,48.44,0.0,0.0,48.3,48.3,0.0,0.0,48.4,48.4,0.0,0.0
2017-02-05,48.98,48.98,0.0,0.0,49.06,49.06,0.0,0.0,48.95,48.95,0.0,0.0,48.99,48.99,0.0,0.0
2017-02-12,49.17,49.17,0.0,0.0,49.3,49.3,0.0,0.0,49.09,49.09,0.0,0.0,49.3,49.3,0.0,0.0
2017-02-19,49.42,49.42,0.0,0.0,49.47,49.47,0.0,0.0,49.37,49.37,0.0,0.0,49.45,49.45,0.0,0.0
2017-02-26,49.58,49.58,0.0,0.0,49.58,49.58,0.0,0.0,49.36,49.36,0.0,0.0,49.49,49.49,0.0,0.0
2017-03-05,49.49,49.49,0.0,0.0,49.59,49.59,0.0,0.0,49.49,49.49,0.0,0.0,49.56,49.56,0.0,0.0
2017-03-12,50.03,50.03,0.0,0.0,50.05,50.05,0.0,0.0,49.9,49.9,0.0,0.0,49.95,49.95,0.0,0.0
2017-03-19,49.57,49.57,0.0,0.0,49.79,49.79,0.0,0.0,49.5,49.5,0.0,0.0,49.73,49.73,0.0,0.0
2017-03-26,49.95,49.95,0.0,0.0,49.98,49.98,0.0,0.0,49.7,49.7,0.0,0.0,49.95,49.95,0.0,0.0
2017-04-02,49.65,49.65,0.0,0.0,49.73,49.73,0.0,0.0,49.59,49.59,0.0,0.0,49.66,49.66,0.0,0.0
2017-04-09,49.52,49.52,0.0,0.0,49.75,49.75,0.0,0.0,49.52,49.52,0.0,0.0,49.75,49.75,0.0,0.0
2017-04-16,50.33,50.33,0.0,0.0,50.41,50.41,0.0,0.0,50.27,50.27,0.0,0.0,50.35,50.35,0.0,0.0
2017-04-23,50.83,50.83,0.0,0.0,50.83,50.83,0.0,0.0,50.61,50.61,0.0,0.0,50.71,50.71,0.0,0.0
2017-04-30,50.97,50.97,0.0,0.0,51.01,51.01,0.0,0.0,50.86,50.86,0.0,0.0,50.91,50.91,0.0,0.0
2017-05-07,51.25,51.25,0.0,0.0,51.28,51.28,0.0,0.0,51.13,51.13,0.0,0.0,51.25,51.25,0.0,0.0
2017-05-14,51.28,51.28,0.0,0.0,51.35,51.35,0.0,0.0,51.2,51.2,0.0,0.0,51.26,51.26,0.0,0.0
2017-05-21,51.51,51.51,0.0,0.0,51.61,51.61,0.0,0.0,51.41,51.41,0.0,0.0,51.48,51.48,0.0,0.0
2017-05-28,52.11,52.11,0.0,0.0,52.11,52.11,0.0,0.0,51.93,51.93,0.0,0.0,51.93,51.93,0.0,0.0
2017-06-04,51.73,51.73,0.0,0.0,51.77,51.77,0.0,0.0,51.59,51.59,0.0,0.0,51.77,51.77,0.0,0.0
2017-06-11,52.04,52.04,0.0,0.0,52.19,52.19,0.0,0.0,52.04,52.04,0.0,0.0,52.15,52.15,0.0,0.0
2017-06-18,52.13,52.13,0.0,0.0,52.22,52.22,0.0,0.0,51.97,51.97,0.0,0.0,52.02,52.02,0.0,0.0
2017-06-25,53.0,53.0,0.0,0.0,53.71,53.71,0.0,0.0,51.8,51.8,0.0,0.0,51.83,51.83,0.0,0.0
2017-07-02,51.37,51.37,0.0,0.0,51.39,51.39,0.0,0.0,51.21,51.21,0.0,0.0,51.34,51.34,0.0,0.0
2017-07-09,52.13,52.13,0.0,0.0,52.17,52.17,0.0,0.0,52.03,52.03,0.0,0.0,52.03,52.03,0.0,0.0
2017-07-16,52.41,52.41,0.0,0.0,52.42,52.42,0.0,0.0,52.26,52.26,0.0,0.0,52.41,52.41,0.0,0.0
2017-07-23,52.54,52.54,0.0,0.0,52.54,52.54,0.0,0.0,52.43,52.43,0.0,0.0,52.49,52.49,0.0,0.0
2017-07-30,52.72,52.72,0.0,0.0,52.78,52.78,0.0,0.0,52.67,52.67,0.0,0.0,52.71,52.71,0.0,0.0
2017-08-06,52.23,52.23,0.0,0.0,52.37,52.37,0.0,0.0,52.21,52.21,0.0,0.0,52.36,52.36,0.0,0.0
2017-08-13,51.95,51.95,0.0,0.0,52.0,52.0,0.0,0.0,51.84,51.84,0.0,0.0,51.96,51.96,0.0,0.0
2017-08-20,52.45,52.45,0.0,0.0,52.45,52.45,0.0,0.0,52.29,52.29,0.0,0.0,52.32,52.32,0.0,0.0
2017-08-27,52.85,52.85,0.0,0.0,52.85,52.85,0.0,0.0,52.74,52.74,0.0,0.0,52.82,52.82,0.0,0.0
2017-09-03,53.08,53.08,0.0,0.0,53.24,53.24,0.0,0.0,53.05,53.05,0.0,0.0,53.2,53.2,0.0,0.0
2017-09-10,53.37,53.37,0.0,0.0,53.48,53.48,0.0,0.0,53.33,53.33,0.0,0.0,53.43,53.43,0.0,0.0
2017-09-17,53.28,53.28,0.0,0.0,53.36,53.36,0.0,0.0,53.1,53.1,0.0,0.0,53.24,53.24,0.0,0.0
2017-09-24,53.59,53.59,0.0,0.0,53.67,53.67,0.0,0.0,53.54,53.54,0.0,0.0,53.67,53.67,0.0,0.0
2017-10-01,53.87,53.87,0.0,0.0,53.87,53.87,0.0,0.0,53.62,53.62,0.0,0.0,53.73,53.73,0.0,0.0
2017-10-08,54.28,54.28,0.0,0.0,54.31,54.31,0.0,0.0,54.16,54.16,0.0,0.0,54.26,54.26,0.0,0.0
2017-10-15,54.35,54.35,0.0,0.0,54.35,54.35,0.0,0.0,54.11,54.11,0.0,0.0,54.14,54.14,0.0,0.0
2017-10-22,54.31,54.31,0.0,0.0,54.32,54.32,0.0,0.0,54.19,54.19,0.0,0.0,54.21,54.21,0.0,0.0
2017-10-29,54.56,54.56,0.0,0.0,54.71,54.71,0.0,0.0,54.55,54.55,0.0,0.0,54.7,54.7,0.0,0.0
2017-11-05,54.08,54.08,0.0,0.0,54.3,54.3,0.0,0.0,54.08,54.08,0.0,0.0,54.27,54.27,0.0,0.0
2017-11-12,54.45,54.45,0.0,0.0,54.5,54.5,0.0,0.0,54.43,54.43,0.0,0.0,54.48,54.48,0.0,0.0
2017-11-19,54.94,54.94,0.0,0.0,55.0,55.0,0.0,0.0,54.83,54.83,0.0,0.0,54.87,54.87,0.0,0.0
2017-11-26,55.38,55.38,0.0,0.0,55.44,55.44,0.0,0.0,55.01,55.01,0.0,0.0,55.01,55.01,0.0,0.0
2017-12-03,55.21,55.21,0.0,0.0,55.31,55.31,0.0,0.0,55.17,55.17,0.0,0.0,55.26,55.26,0.0,0.0
2017-12-10,55.68,55.68,0.0,0.0,55.88,55.88,0.0,0.0,55.56,55.56,0.0,0.0,55.82,55.82,0.0,0.0
2017-12-17,55.77,55.77,0.0,0.0,55.78,55.78,0.0,0.0,55.69,55.69,0.0,0.0,55.78,55.78,0.0,0.0
2017-12-24,54.08,54.08,0.0,0.0,54.08,54.08,0.0,0.0,53.84,53.84,0.0,0.0,53.88,53.88,0.0,0.0
2017-12-31,55.06,55.06,0.0,0.0,55.06,55.06,0.0,0.0,54.9,54.9,0.0,0.0,54.99,54.99,0.0,0.0
2018-01-07,55.35,55.35,0.0,0.0,55.65,55.65,0.0,0.0,55.32,55.32,0.0,0.0,55.6,55.6,0.0,0.0
2018-01-14,56.03,56.03,0.0,0.0,56.33,56.33,0.0,0.0,56.03,56.03,0.0,0.0,56.33,56.33,0.0,0.0
2018-01-21,56.71,56.71,0.0,0.0,56.75,56.75,0.0,0.0,56.51,56.51,0.0,0.0,56.56,56.56,0.0,0.0
2018-01-28,54.66,54.66,0.0,0.0,54.82,54.82,0.0,0.0,53.04,53.04,0.0,0.0,53.29,53.29,0.0,0.0
2018-02-04,53.03,53.03,0.0,0.0,53.51,53.51,0.0,0.0,52.81,52.81,0.0,0.0,53.22,53.22,0.0,0.0
2018-02-11,54.4,54.4,0.0,0.0,54.84,54.84,0.0,0.0,54.4,54.4,0.0,0.0,54.61,54.61,0.0,0.0
2018-02-18,55.09,55.09,0.0,0.0,55.2,55.2,0.0,0.0,54.77,54.77,0.0,0.0,55.17,55.17,0.0,0.0
2018-02-25,53.41,53.41,0.0,0.0,54.05,54.05,0.0,0.0,53.41,53.41,0.0,0.0,53.98,53.98,0.0,0.0
2018-03-04,55.05,55.05,0.0,0.0,55.13,55.13,0.0,0.0,54.92,54.92,0.0,0.0,55.03,55.03,0.0,0.0
2018-03-11,54.41,54.41,0.0,0.0,54.41,54.41,0.0,0.0,53.85,53.85,0.0,0.0,54.11,54.11,0.0,0.0
2018-03-18,53.13,53.13,0.0,0.0,53.5,53.5,0.0,0.0,52.85,52.85,0.0,0.0,53.47,53.47,0.0,0.0
2018-03-25,53.35,53.35,0.0,0.0,53.41,53.41,0.0,0.0,52.38,52.38,0.0,0.0,52.7,52.7,0.0,0.0
2018-04-01,53.19,53.19,0.0,0.0,53.56,53.56,0.0,0.0,53.05,53.05,0.0,0.0,53.14,53.14,0.0,0.0
2018-04-08,53.88,53.88,0.0,0.0,53.97,53.97,0.0,0.0,53.75,53.75,0.0,0.0,53.9,53.9,0.0,0.0
2018-04-15,53.8,53.8,0.0,0.0,53.88,53.88,0.0,0.0,53.54,53.54,0.0,0.0,53.74,53.74,0.0,0.0
2018-04-22,53.8,53.8,0.0,0.0,53.86,53.86,0.0,0.0,53.46,53.46,0.0,0.0,53.47,53.47,0.0,0.0
2018-04-29,53.45,53.45,0.0,0.0,53.71,53.71,0.0,0.0,53.45,53.45,0.0,0.0,53.55,53.55,0.0,0.0
2018-05-06,54.44,54.44,0.0,0.0,54.61,54.61,0.0,0.0,54.37,54.37,0.0,0.0,54.41,54.41,0.0,0.0
2018-05-13,54.25,54.25,0.0,0.0,54.38,54.38,0.0,0.0,54.25,54.25,0.0,0.0,54.34,54.34,0.0,0.0
2018-05-20,53.95,53.95,0.0,0.0,54.07,54.07,0.0,0.0,53.93,53.93,0.0,0.0,53.95,53.95,0.0,0.0
2018-05-27,54.23,54.23,0.0,0.0,54.38,54.38,0.0,0.0,54.22,54.22,0.0,0.0,54.22,54.22,0.0,0.0
2018-06-03,54.67,54.67,0.0,0.0,54.77,54.77,0.0,0.0,54.55,54.55,0.0,0.0,54.7,54.7,0.0,0.0
2018-06-10,53.95,53.95,0.0,0.0,54.18,54.18,0.0,0.0,53.9,53.9,0.0,0.0,54.18,54.18,0.0,0.0
2018-06-17,53.64,53.64,0.0,0.0,53.8,53.8,0.0,0.0,53.1,53.1,0.0,0.0,53.33,53.33,0.0,0.0
2018-06-24,52.87,52.87,0.0,0.0,53.25,53.25,0.0,0.0,52.87,52.87,0.0,0.0,53.25,53.25,0.0,0.0
2018-07-01,53.45,53.45,0.0,0.0,53.81,53.81,0.0,0.0,53.45,53.45,0.0,0.0,53.81,53.81,0.0,0.0
2018-07-08,53.85,53.85,0.0,0.0,53.85,53.85,0.0,0.0,53.68,53.68,0.0,0.0,53.78,53.78,0.0,0.0
2018-07-15,53.77,53.77,0.0,0.0,53.87,53.87,0.0,0.0,53.73,53.73,0.0,0.0,53.81,53.81,0.0,0.0
2018-07-22,54.21,54.21,0.0,0.0,54.27,54.27,0.0,0.0,54.02,54.02,0.0,0.0,54.1,54.1,0.0,0.0
2018-07-29,54.1,54.1,0.0,0.0,54.26,54.26,0.0,0.0,54.07,54.07,0.0,0.0,54.25,54.25,0.0,0.0
2018-08-05,53.74,53.74,0.0,0.0,53.87,53.87,0.0,0.0,53.53,53.53,0.0,0.0,53.61,53.61,0.0,0.0
2018-08-12,53.95,53.95,0.0,0.0,54.09,54.09,0.0,0.0,53.95,53.95,0.0,0.0,54.03,54.03,0.0,0.0
2018-08-19,54.65,54.65,0.0,0.0,54.85,54.85,0.0,0.0,54.65,54.65,0.0,0.0,54.8,54.8,0.0,0.0
2018-08-26,54.58,54.58,0.0,0.0,54.71,54.71,0.0,0.0,54.42,54.42,0.0,0.0,54.64,54.64,0.0,0.0
2018-09-02,54.0,54.0,0.0,0.0,54.0,54.0,0.0,0.0,53.8,53.8,0.0,0.0,53.86,53.86,0.0,0.0
2018-09-09,54.37,54.37,0.0,0.0,54.41,54.41,0.0,0.0,54.16,54.16,0.0,0.0,54.19,54.19,0.0,0.0
2018-09-16,54.87,54.87,0.0,0.0,54.92,54.92,0.0,0.0,54.71,54.71,0.0,0.0,54.81,54.81,0.0,0.0
2018-09-23,54.87,54.87,0.0,0.0,54.99,54.99,0.0,0.0,54.7,54.7,0.0,0.0,54.74,54.74,0.0,0.0
2018-09-30,53.38,53.38,0.0,0.0,53.52,53.52,0.0,0.0,53.18,53.18,0.0,0.0,53.5,53.5,0.0,0.0
2018-10-07,51.87,51.87,0.0,0.0,52.08,52.08,0.0,0.0,51.75,51.75,0.0,0.0,51.86,51.86,0.0,0.0
2018-10-14,52.03,52.03,0.0,0.0,52.05,52.05,0.0,0.0,51.67,51.67,0.0,0.0,51.72,51.72,0.0,0.0
2018-10-21,50.83,50.83,0.0,0.0,51.0,51.0,0.0,0.0,49.67,49.67,0.0,0.0,50.09,50.09,0.0,0.0
2018-10-28,51.66,51.66,0.0,0.0,51.77,51.77,0.0,0.0,51.53,51.53,0.0,0.0,51.68,51.68,0.0,0.0
2018-11-04,51.79,51.79,0.0,0.0,51.79,51.79,0.0,0.0,51.1,51.1,0.0,0.0,51.15,51.15,0.0,0.0
2018-11-11,51.52,51.52,0.0,0.0,51.64,51.64,0.0,0.0,50.98,50.98,0.0,0.0,51.0,51.0,0.0,0.0
2018-11-18,50.86,50.86,0.0,0.0,51.02,51.02,0.0,0.0,50.78,50.78,0.0,0.0,51.01,51.01,0.0,0.0
2018-11-25,52.31,52.31,0.0,0.0,52.51,52.51,0.0,0.0,52.12,52.12,0.0,0.0,52.29,52.29,0.0,0.0
2018-12-02,50.16,50.16,0.0,0.0,50.24,50.24,0.0,0.0,49.5,49.5,0.0,0.0,50.14,50.14,0.0,0.0
2018-12-09,49.77,49.77,0.0,0.0,49.9,49.9,0.0,0.0,49.08,49.08,0.0,0.0,49.28,49.28,0.0,0.0
2018-12-16,47.58,47.58,0.0,0.0,47.77,47.77,0.0,0.0,47.04,47.04,0.0,0.0,47.04,47.04,0.0,0.0
2018-12-23,48.7,48.7,0.0,0.0,49.67,49.67,0.0,0.0,48.29,48.29,0.0,0.0,48.55,48.55,0.0,0.0
2018-12-30,49.2,49.2,0.0,0.0,49.58,49.58,0.0,0.0,49.12,49.12,0.0,0.0,49.34,49.34,0.0,0.0
2019-01-06,49.77,49.77,0.0,0.0,49.94,49.94,0.0,0.0,49.75,49.75,0.0,0.0,49.86,49.86,0.0,0.0
2019-01-13,50.92,50.92,0.0,0.0,51.08,51.08,0.0,0.0,50.77,50.77,0.0,0.0,51.02,51.02,0.0,0.0
2019-01-20,50.79,50.79,0.0,0.0,50.81,50.81,0.0,0.0,50.57,50.57,0.0,0.0,50.79,50.79,0.0,0.0
2019-01-27,51.65,51.65,0.0,0.0,51.85,51.85,0.0,0.0,51.56,51.56,0.0,0.0,51.85,51.85,0.0,0.0
2019-02-03,51.54,51.54,0.0,0.0,51.6,51.6,0.0,0.0,51.4,51.4,0.0,0.0,51.59,51.59,0.0,0.0
2019-02-10,52.31,52.31,0.0,0.0,52.48,52.48,0.0,0.0,52.31,52.31,0.0,0.0,52.46,52.46,0.0,0.0
2019-02-17,53.14,53.14,0.0,0.0,53.25,53.25,0.0,0.0,52.97,52.97,0.0,0.0,52.99,52.99,0.0,0.0
2019-02-24,53.15,53.15,0.0,0.0,53.18,53.18,0.0,0.0,52.62,52.62,0.0,0.0,52.86,52.86,0.0,0.0
2019-03-03,52.28,52.28,0.0,0.0,52.71,52.71,0.0,0.0,52.28,52.28,0.0,0.0,52.7,52.7,0.0,0.0
2019-03-10,53.43,53.43,0.0,0.0,53.61,53.61,0.0,0.0,53.42,53.42,0.0,0.0,53.57,53.57,0.0,0.0
2019-03-17,53.0,53.0,0.0,0.0,53.12,53.12,0.0,0.0,52.84,52.84,0.0,0.0,53.03,53.03,0.0,0.0
2019-03-24,53.81,53.81,0.0,0.0,54.05,54.05,0.0,0.0,53.81,53.81,0.0,0.0,54.0,54.0,0.0,0.0
2019-03-31,54.26,54.26,0.0,0.0,54.34,54.34,0.0,0.0,54.12,54.12,0.0,0.0,54.34,54.34,0.0,0.0
2019-04-07,54.5,54.5,0.0,0.0,54.5,54.5,0.0,0.0,54.34,54.34,0.0,0.0,54.46,54.46,0.0,0.0
2019-04-14,54.33,54.33,0.0,0.0,54.51,54.51,0.0,0.0,54.3,54.3,0.0,0.0,54.51,54.51,0.0,0.0
2019-04-21,54.7,54.7,0.0,0.0,54.85,54.85,0.0,0.0,54.7,54.7,0.0,0.0,54.82,54.82,0.0,0.0
2019-04-28,54.18,54.18,0.0,0.0,54.62,54.62,0.0,0.0,54.0,54.0,0.0,0.0,54.59,54.59,0.0,0.0
2019-05-05,53.03,53.03,0.0,0.0,53.1,53.1,0.0,0.0,52.65,52.65,0.0,0.0,52.81,52.81,0.0,0.0
2019-05-12,53.12,53.12,0.0,0.0,53.29,53.29,0.0,0.0,53.01,53.01,0.0,0.0,53.15,53.15,0.0,0.0
2019-05-19,53.12,53.12,0.0,0.0,53.19,53.19,0.0,0.0,52.99,52.99,0.0,0.0,53.1,53.1,0.0,0.0
2019-05-26,52.38,52.38,0.0,0.0,52.55,52.55,0.0,0.0,52.27,52.27,0.0,0.0,52.38,52.38,0.0,0.0
2019-06-02,54.02,54.02,0.0,0.0,54.25,54.25,0.0,0.0,54.02,54.02,0.0,0.0,54.1,54.1,0.0,0.0
2019-06-09,53.98,53.98,0.0,0.0,54.05,54.05,0.0,0.0,53.88,53.88,0.0,0.0,53.97,53.97,0.0,0.0
2019-06-16,55.06,55.06,0.0,0.0,55.14,55.14,0.0,0.0,55.03,55.03,0.0,0.0,55.06,55.06,0.0,0.0
2019-06-23,55.52,55.52,0.0,0.0,55.75,55.75,0.0,0.0,55.3,55.3,0.0,0.0,55.45,55.45,0.0,0.0
2019-06-30,54.93,54.93,0.0,0.0,54.97,54.97,0.0,0.0,54.8,54.8,0.0,0.0,54.91,54.91,0.0,0.0
2019-07-07,55.24,55.24,0.0,0.0,55.25,55.25,0.0,0.0,55.11,55.11,0.0,0.0,55.21,55.21,0.0,0.0
2019-07-14,54.91,54.91,0.0,0.0,54.99,54.99,0.0,0.0,54.85,54.85,0.0,0.0,54.89,54.89,0.0,0.0
2019-07-21,55.26,55.26,0.0,0.0,55.3,55.3,0.0,0.0,55.15,55.15,0.0,0.0,55.18,55.18,0.0,0.0
2019-07-28,53.41,53.41,0.0,0.0,53.5,53.5,0.0,0.0,52.56,52.56,0.0,0.0,52.81,52.81,0.0,0.0
