Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change
2016-12-25,66.465,66.86,0.6799999999999926,-0.5999999999999943,66.8275,67.03,0.519999999999996,-0.519999999999996,65.8,66.21,0.8699999999999903,-0.8699999999999903,66.175,66.46,0.6199999999999903,-0.6199999999999903,1101610,1434790,547211,349867
2017-01-01,63.934000000000005,67.0,5.869999999999997,-4.229999999999997,64.816,68.44,6.640000000000001,-5.07,63.006,67.0,6.340000000000003,-4.700000000000003,63.698,67.34,6.1100000000000065,-5.280000000000001,4165309,8131469,5593253,-270398
2017-01-08,60.955,61.29,0.7899999999999991,-0.5600000000000023,61.5275,62.33,1.3099999999999952,-1.3099999999999952,60.379999999999995,60.82,0.7700000000000031,-0.7700000000000031,61.005,61.35,0.6600000000000037,-0.6600000000000037,2232899,2424345,335561,36987
2017-01-15,61.230000000000004,61.82,0.9699999999999989,0.4299999999999997,61.866,62.24,0.6799999999999997,-0.6799999999999997,60.544,60.85,0.7000000000000028,-0.20000000000000284,61.286,61.87,0.9499999999999957,0.01999999999999602,2323087,2847183,946667,-477086
2017-01-22,61.106,61.87,2.9099999999999966,-2.539999999999999,61.412,62.24,3.010000000000005,-2.6600000000000037,60.184,61.6,3.200000000000003,-2.8299999999999983,60.474,61.85,3.1400000000000006,-2.8299999999999983,3033717,4928801,3181421,2899830
2017-01-29,59.194,60.34,2.1400000000000006,1.3200000000000003,60.186,60.46,0.6499999999999986,-0.4399999999999977,58.368,58.81,1.3300000000000054,0.6300000000000026,59.403999999999996,60.21,1.4100000000000037,-1.0600000000000023,3142599,4452325,2598841,-2598841
2017-02-05,58.972,59.37,0.9399999999999977,0.0,59.58,59.9,1.0599999999999952,0.060000000000002274,58.206,58.49,0.7199999999999989,-0.4299999999999997,58.52,58.92,1.1000000000000014,-0.46000000000000085,3054248,3622686,1272535,828472
2017-02-12,57.655,58.26,1.3900000000000006,-0.9299999999999997,58.28,58.7,1.1799999999999997,-1.1799999999999997,57.075,57.6,1.5900000000000034,-1.5900000000000034,57.8375,58.22,0.740000000000002,-0.6300000000000026,3465040,3866760,892782,24675
2017-02-19,53.104,57.88,9.160000000000004,-7.160000000000004,54.486,58.75,7.75,-5.969999999999999,52.322,57.42,9.490000000000002,-6.899999999999999,53.63,58.13,9.190000000000005,-5.310000000000002,11010151,27796860,23524841,1931806
2017-02-26,52.784,53.25,1.1400000000000006,-0.28000000000000114,53.07,53.71,1.4299999999999997,-0.4200000000000017,51.866,52.8,1.6199999999999974,-0.4299999999999997,52.525999999999996,53.41,1.9699999999999989,-1.1799999999999997,4323703,5492732,2244486,-1001485
2017-03-05,50.562,51.22,1.1499999999999986,-0.9200000000000017,51.11,51.73,1.1599999999999966,-0.5999999999999943,49.844,50.0,0.4799999999999969,-0.4799999999999969,50.258,50.91,1.0599999999999952,-0.3200000000000003,3481118,4013956,1336943,433477
2017-03-12,50.504,51.25,1.6599999999999966,1.6599999999999966,50.964,51.29,0.8800000000000026,0.8800000000000026,49.894,50.46,0.9600000000000009,0.5600000000000023,50.486,51.18,1.2100000000000009,0.3200000000000003,4648860,10289833,7971146,1221378
2017-03-19,48.496,50.67,3.490000000000002,-3.490000000000002,48.782000000000004,50.69,2.5999999999999943,-2.5999999999999943,47.546,48.51,1.5799999999999983,-1.5799999999999983,48.054,49.18,1.7100000000000009,-1.490000000000002,3699647,4995457,2521963,-366864
2017-03-26,47.602000000000004,48.1,1.0,-0.3200000000000003,48.092,48.9,1.6899999999999977,-0.6199999999999974,46.902,47.63,1.8700000000000045,-1.0,47.3,48.32,2.520000000000003,-1.970000000000006,4048774,4916097,1864536,657592
2017-04-02,45.96,47.7,3.700000000000003,2.0899999999999963,46.754,48.26,4.159999999999997,3.1099999999999994,45.248,47.16,4.119999999999997,3.5899999999999963,45.89,47.85,4.75,3.729999999999997,8198880,14859914,11280821,-4849582
2017-04-09,47.5475,47.67,0.25,0.0,47.9125,47.97,0.11999999999999744,-0.0899999999999963,47.205,47.35,0.3400000000000034,0.3400000000000034,47.760000000000005,47.95,0.490000000000002,-0.13000000000000256,2949043,3653238,1224192,-1224192
2017-04-16,48.908,50.37,2.719999999999999,2.719999999999999,49.606,50.78,2.710000000000001,2.710000000000001,48.604,49.78,2.5799999999999983,2.5799999999999983,49.292,50.69,2.9199999999999946,2.9199999999999946,3246621,4974627,2915365,2915365
2017-04-23,51.88,52.91,2.1599999999999966,2.1599999999999966,52.366,53.0,1.9600000000000009,1.9600000000000009,51.388,51.87,1.5999999999999943,1.3899999999999935,51.903999999999996,52.81,2.210000000000001,1.3099999999999952,3808829,5006171,2254623,678463
2017-04-30,51.348,52.66,2.8799999999999955,-0.769999999999996,52.13,53.2,2.1000000000000014,-0.5500000000000043,50.676,52.3,3.219999999999999,-0.6000000000000014,51.684,53.11,3.6700000000000017,-0.6699999999999946,5179831,8047158,4769934,1433731
2017-05-07,51.660000000000004,52.95,3.1400000000000006,-2.219999999999999,52.24,53.67,3.0900000000000034,-2.469999999999999,50.738,52.74,3.460000000000001,-2.450000000000003,51.246,53.41,3.8899999999999935,-3.3799999999999955,3740890,5426391,2759297,-162453
2017-05-14,49.668,51.78,3.3700000000000045,0.19999999999999574,50.324,53.13,4.5,1.4299999999999997,48.334,49.23,1.7099999999999937,0.8600000000000065,49.144,50.35,2.0600000000000023,2.0600000000000023,5456902,8649182,5422124,-1201084
2017-05-21,50.275,50.36,0.25,0.0,50.61,50.84,0.5500000000000043,0.1700000000000017,49.662499999999994,49.91,0.3999999999999986,-0.28999999999999915,50.1275,50.51,0.9299999999999997,0.35999999999999943,2416608,2726702,608822,-569035
2017-05-28,51.598,52.73,2.229999999999997,1.8100000000000023,52.294,53.25,1.9600000000000009,1.0500000000000043,51.07,51.83,1.759999999999998,1.3599999999999994,51.998,52.83,1.5899999999999963,0.6299999999999955,3754808,5086573,2389734,-955459
2017-06-04,51.298,52.38,2.039999999999999,0.8599999999999994,52.514,55.23,3.989999999999995,3.529999999999994,50.624,52.38,2.510000000000005,2.510000000000005,51.61,53.81,3.5,3.5,3118712,4708899,2523794,890694
2017-06-11,52.75,53.85,2.030000000000001,-2.030000000000001,52.946,54.07,2.1799999999999997,-2.1799999999999997,51.332,52.92,2.710000000000001,-2.710000000000001,52.39,53.61,2.049999999999997,-1.740000000000002,2586747,3833777,2378462,912816
2017-06-18,52.378,53.47,1.990000000000002,1.6000000000000014,53.288,54.19,1.75,1.75,51.772,53.44,2.799999999999997,2.799999999999997,52.784,53.71,2.230000000000004,1.2899999999999991,2565251,3577434,2026333,-2026333
2017-06-25,54.34,54.64,0.8999999999999986,0.6099999999999994,55.186,55.7,1.0100000000000051,0.6900000000000048,53.892,54.3,0.7399999999999949,0.5599999999999952,54.464,55.57,1.6799999999999997,1.1600000000000037,2366314,3447635,2204718,-1387327
2017-07-02,49.225,55.58,10.559999999999995,-10.559999999999995,49.595,55.98,10.839999999999996,-10.839999999999996,47.1375,53.59,9.75,-9.75,47.465,54.11,9.96,-9.96,8867603,14315862,10595553,3567676
2017-07-09,44.804,45.65,1.5,1.5,45.28,46.31,2.010000000000005,1.980000000000004,44.398,45.42,2.0700000000000003,2.0700000000000003,44.874,45.55,1.759999999999998,1.6899999999999977,3476455,4737620,2616417,-2616417
2017-07-16,44.72,45.38,1.3700000000000045,-0.7700000000000031,45.074,45.48,0.7299999999999969,-0.7299999999999969,44.204,44.46,0.6799999999999997,-0.23999999999999488,44.696,45.05,0.7899999999999991,-0.39000000000000057,2243719,2698830,978534,-748361
2017-07-23,45.29,45.88,1.4100000000000037,1.240000000000002,46.09,46.49,0.9699999999999989,0.44000000000000483,44.762,45.13,0.8700000000000045,0.8599999999999994,45.692,46.39,1.3800000000000026,0.9600000000000009,2601015,3283486,1586290,282839
2017-07-30,43.976,46.39,4.380000000000003,-3.0900000000000034,44.846,46.66,3.269999999999996,-3.0899999999999963,43.204,45.91,4.6299999999999955,-3.1299999999999955,43.77,46.27,4.670000000000002,-2.9000000000000057,5568441,11869512,9434280,140822
2017-08-06,42.012,43.59,2.700000000000003,-2.490000000000002,42.552,43.99,2.469999999999999,-2.469999999999999,41.352000000000004,42.53,2.039999999999999,-2.039999999999999,41.602000000000004,42.67,2.1099999999999994,-2.1099999999999994,3714578,5003233,2579002,1523409
2017-08-13,37.91,40.23,4.099999999999994,-4.079999999999998,38.546,40.48,3.759999999999998,-3.5700000000000003,36.93,39.11,4.109999999999999,-3.299999999999997,37.728,39.55,3.3499999999999943,-2.759999999999998,9822418,25065270,21019984,-896309
2017-08-20,36.548,36.7,0.3100000000000023,0.10999999999999943,36.978,37.3,0.509999999999998,-0.09000000000000341,36.076,36.23,0.3200000000000003,-0.19999999999999574,36.426,36.74,0.6099999999999994,-0.28999999999999915,3192986,4282954,2175775,-1330900
2017-08-27,36.3075,36.58,0.5599999999999952,0.20999999999999375,37.045,37.96,1.3800000000000026,1.3800000000000026,35.9925,36.16,0.3399999999999963,0.3399999999999963,36.565,37.46,1.3999999999999986,0.9399999999999977,3989699,4666250,1596276,1596276
2017-09-03,37.29,37.65,0.9200000000000017,-0.1600000000000037,37.794,38.14,0.730000000000004,0.5399999999999991,36.76,37.21,0.9399999999999977,0.9399999999999977,37.288,37.9,1.2199999999999989,1.2199999999999989,3830772,6892203,4439460,-1109092
2017-09-10,39.798,40.86,2.490000000000002,2.490000000000002,40.682,41.28,1.240000000000002,1.240000000000002,39.312,39.86,1.6499999999999986,1.6499999999999986,40.152,40.54,1.1799999999999997,0.6199999999999974,5033365,6244219,2124253,-224355
2017-09-17,38.416,40.11,3.0899999999999963,-0.7800000000000011,39.382,40.98,3.6499999999999986,0.779999999999994,37.72,39.33,2.6199999999999974,0.4899999999999949,38.778,40.9,4.019999999999996,1.6700000000000017,5353196,7464877,4204816,2775721
2017-09-24,42.304,42.69,1.0499999999999972,-0.3999999999999986,42.812,43.24,1.1000000000000014,-1.1000000000000014,41.492,41.99,1.5500000000000043,-1.5200000000000031,42.318,42.76,1.1499999999999986,-0.4199999999999946,4928715,9443632,6711952,-5765544
2017-10-01,42.12,42.98,2.789999999999999,0.8899999999999935,43.142,43.59,0.7800000000000011,0.1699999999999946,41.356,42.02,2.1700000000000017,-0.25,42.392,42.92,1.5600000000000023,-0.5499999999999972,4798820,8725647,6057128,-1318554
2017-10-08,42.024,42.86,1.25,-0.37000000000000455,42.566,43.72,1.9799999999999969,-1.740000000000002,41.34,42.17,1.4699999999999989,-1.2800000000000011,41.870000000000005,42.95,1.6700000000000017,-1.6700000000000017,3231842,4697534,2916835,1504084
2017-10-15,42.206,43.83,2.6299999999999955,2.6299999999999955,43.166000000000004,45.57,3.6899999999999977,3.6899999999999977,41.946,43.68,2.75,2.75,42.66,43.92,2.4100000000000037,2.4100000000000037,3366445,4979023,3045029,2459919
2017-10-22,43.872,44.43,1.0700000000000003,0.509999999999998,44.63,44.79,0.35999999999999943,-0.20000000000000284,43.066,43.56,1.0200000000000031,-1.0200000000000031,44.098,44.71,1.8800000000000026,-1.6000000000000014,3809498,6092591,3861686,2999982
2017-10-29,45.414,47.08,4.25,4.25,46.466,48.49,4.890000000000001,4.890000000000001,44.906,46.9,4.369999999999997,4.170000000000002,45.61,47.58,4.539999999999999,4.539999999999999,5739718,9628195,5780032,375775
2017-11-05,47.828,49.4,2.530000000000001,1.759999999999998,48.943999999999996,50.23,2.6999999999999957,2.0,47.232,48.34,1.970000000000006,1.970000000000006,48.236,49.66,2.719999999999999,2.010000000000005,3811089,4457756,1560172,599561
2017-11-12,49.07,50.91,4.259999999999998,2.220000000000006,50.196,51.78,2.469999999999999,1.5499999999999972,48.478,49.91,3.259999999999998,0.8900000000000006,49.638,50.48,1.3599999999999994,0.7899999999999991,4623745,6387204,4193911,1256708
2017-11-19,49.31,50.12,1.5700000000000003,-1.5700000000000003,50.045,50.78,1.1600000000000037,0.6400000000000006,48.6975,49.34,1.0500000000000043,-0.970000000000006,49.2975,50.34,1.980000000000004,0.6500000000000057,2841573,3878850,1803579,1084375
2017-11-26,53.524,56.62,6.189999999999998,6.189999999999998,55.488,58.21,5.710000000000001,5.710000000000001,52.948,56.51,6.449999999999996,6.449999999999996,54.774,57.1,4.780000000000001,4.780000000000001,6286470,11238528,7732362,1447650
2017-12-03,55.982,57.22,2.0,0.8399999999999963,56.844,58.0,2.020000000000003,1.5,55.302,56.63,2.1799999999999997,1.4400000000000048,56.176,57.99,2.8900000000000006,2.690000000000005,3536951,4241317,1501078,977692
2017-12-10,58.708,59.38,1.4299999999999997,0.7299999999999969,59.76,61.06,2.3300000000000054,2.3300000000000054,57.936,58.27,0.75,0.75,58.966,61.01,2.8999999999999986,2.6899999999999977,5137895,8805885,5443584,897064
2017-12-17,60.6375,60.82,0.38000000000000256,-0.38000000000000256,61.1575,61.45,0.5700000000000003,-0.060000000000002274,59.8375,60.13,0.6900000000000048,-0.10000000000000142,60.6725,61.36,1.019999999999996,1.019999999999996,3583435,4491822,2623301,-2623301
2017-12-24,61.63,62.77,1.5600000000000023,-0.030000000000001137,62.125,63.1,1.8500000000000014,-1.8500000000000014,60.715,61.15,0.9699999999999989,-0.9699999999999989,61.36,62.95,2.730000000000004,-2.730000000000004,1820109,2028900,480304,-480304
2017-12-31,54.886,61.25,11.159999999999997,-11.159999999999997,55.132,61.44,11.079999999999998,-11.079999999999998,53.038,59.89,11.469999999999999,-11.469999999999999,53.61,59.89,11.25,-11.25,8625981,21161112,17545752,2108181
2018-01-07,48.5825,49.81,2.4299999999999997,1.0500000000000043,49.625,51.01,2.3399999999999963,2.239999999999995,47.9825,49.42,2.4200000000000017,2.4200000000000017,48.8475,50.01,2.6299999999999955,2.289999999999999,5194739,6588872,2455305,-2455305
2018-01-14,49.57,50.64,1.6400000000000006,0.6400000000000006,50.482,52.06,2.690000000000005,1.6500000000000057,49.08,50.22,1.6299999999999955,1.6299999999999955,49.938,52.04,3.0899999999999963,3.049999999999997,3652185,6883958,4789883,-3550477
2018-01-21,52.708,53.24,1.1000000000000014,-0.00999999999999801,53.148,53.39,0.5900000000000034,-0.5499999999999972,52.022,52.55,0.9899999999999949,-0.07000000000000028,52.624,53.2,1.0900000000000034,-1.0900000000000034,3398374,4450296,2002669,-1085134
