Date,LB_Open_average,LB_Open_max,LB_Open_volatility,LB_Open_change%,LB_High_average,LB_High_max,LB_High_volatility,LB_High_change%,LB_Low_average,LB_Low_max,LB_Low_volatility,LB_Low_change%,LB_Close_average,LB_Close_max,LB_Close_volatility,LB_Close_change%,LB_Volume_average,LB_Volume_max,LB_Volume_volatility,LB_Volume_change%
2016-11-13,68.974,70.74,4.739999999999995,-0.8623126943737623,70.236,71.08,2.1799999999999926,-0.8441193021947022,67.556,69.01,4.010000000000005,1.4852941176470664,69.132,70.17,2.239999999999995,0.7276961141027508,2726646,3988993,2465467,-28.85347474913514
2016-11-20,71.2575,72.47,2.539999999999992,3.2604032604032414,72.2675,73.25,2.3499999999999943,3.314527503526085,70.735,71.69,2.200000000000003,3.1659231544107107,71.6225,72.08,1.25,1.327121276295352,2148722,2946568,1449448,53.41913985212954
2016-11-27,71.676,72.29,2.0900000000000034,0.5284383256848973,72.752,73.11,1.25,-0.0548095368594221,71.07000000000001,71.77,1.7099999999999937,-0.15335285096891038,71.662,72.26,2.0400000000000063,0.02779708130645729,2244418,3179584,1780613,-38.63155622896036
2016-12-04,73.564,74.88,2.8799999999999955,2.5694444444444366,74.404,75.5,3.280000000000001,2.810855718637498,72.77,74.38,3.2099999999999937,1.8687649290431336,73.85600000000001,75.12,2.9399999999999977,1.1499030202272074,1429079,1646917,432591,-26.266715323237296
2016-12-11,71.842,73.36,3.980000000000004,-5.425299890948751,72.19,73.5,3.4399999999999977,-4.680272108843535,70.452,71.92,3.210000000000008,-4.296440489432707,70.896,72.29,3.0900000000000034,-4.274450131415138,2230295,4081427,2491944,3.6870801924750785
2016-12-18,68.58500000000001,69.7,2.930000000000007,-3.7480178751621858,69.1175,70.2,2.8500000000000085,-3.964066733209755,67.655,69.37,3.1899999999999977,-4.266974196338486,67.95,69.77,3.1599999999999966,-4.41450480149061,1650581,2429204,1554432,-46.6531201422629
2016-12-25,66.465,66.86,0.6799999999999926,-0.8973975471133627,66.8275,67.03,0.519999999999996,-0.7757720423690825,65.8,66.21,0.8699999999999903,-1.314000906207507,66.175,66.46,0.6199999999999903,-0.9328919650917701,1101610,1434790,547211,32.248095026098625
2017-01-01,63.934000000000005,67.0,5.869999999999997,-6.471848225214194,64.816,68.44,6.640000000000001,-7.567164179104478,63.006,67.0,6.340000000000003,-7.190942472460224,63.698,67.34,6.1100000000000065,-7.930309402222892,4165309,8131469,5593253,-9.627453256303642
2017-01-08,60.955,61.29,0.7899999999999991,-0.9171306911234888,61.5275,62.33,1.3099999999999952,-2.1017166693405986,60.379999999999995,60.82,0.7700000000000031,-1.2660309108845826,61.005,61.35,0.6600000000000037,-1.075794621026901,2232899,2424345,335561,1.7707431692314763
2017-01-15,61.230000000000004,61.82,0.9699999999999989,0.7066557107641737,61.866,62.24,0.6799999999999997,-1.0925449871465291,60.544,60.85,0.7000000000000028,-0.3286770747740392,61.286,61.87,0.9499999999999957,0.032711808963029144,2323087,2847183,946667,-20.065847858472527
2017-01-22,61.106,61.87,2.9099999999999966,-4.130081300813007,61.412,62.24,3.010000000000005,-4.297947972208763,60.184,61.6,3.200000000000003,-4.621917360770861,60.474,61.85,3.1400000000000006,-4.598635034124144,3033717,4928801,3181421,142.92121474382827
2017-01-29,59.194,60.34,2.1400000000000006,2.2680412371134024,60.186,60.46,0.6499999999999986,-0.7302904564315315,58.368,58.81,1.3300000000000054,1.0828463389480965,59.403999999999996,60.21,1.4100000000000037,-1.760504899518356,3142599,4452325,2598841,-58.37042444116276
2017-02-05,58.972,59.37,0.9399999999999977,0.0,59.58,59.9,1.0599999999999952,0.10065425264217795,58.206,58.49,0.7199999999999989,-0.7388316151202744,58.52,58.92,1.1000000000000014,-0.7892930679478395,3054248,3622686,1272535,35.25186253989637
2017-02-12,57.655,58.26,1.3900000000000006,-1.608996539792387,58.28,58.7,1.1799999999999997,-2.0102214650766603,57.075,57.6,1.5900000000000034,-2.7604166666666727,57.8375,58.22,0.740000000000002,-1.0835913312693541,3465040,3866760,892782,0.642229414497597
2017-02-19,53.104,57.88,9.160000000000004,-12.370421561852114,54.486,58.75,7.75,-10.161702127659572,52.322,57.42,9.490000000000002,-12.016718913270635,53.63,58.13,9.190000000000005,-9.202772963604856,11010151,27796860,23524841,45.21997678381112
2017-02-26,52.784,53.25,1.1400000000000006,-0.5344531399121991,53.07,53.71,1.4299999999999997,-0.7969639468690733,51.866,52.8,1.6199999999999974,-0.8331718659174573,52.525999999999996,53.41,1.9699999999999989,-2.242493348536678,4323703,5492732,2244486,-20.361875492026726
2017-03-05,50.562,51.22,1.1499999999999986,-1.796173369777434,51.11,51.73,1.1599999999999966,-1.1598685482311895,49.844,50.0,0.4799999999999969,-0.9599999999999937,50.258,50.91,1.0599999999999952,-0.6378313733306763,3481118,4013956,1336943,12.106676229632962
2017-03-12,50.504,51.25,1.6599999999999966,3.347449082476299,50.964,51.29,0.8800000000000026,1.7456853798849488,49.894,50.46,0.9600000000000009,1.131313131313136,50.486,51.18,1.2100000000000009,0.6382130035899487,4648860,10289833,7971146,52.67541500858029
2017-03-19,48.496,50.67,3.490000000000002,-6.887704756266039,48.782000000000004,50.69,2.5999999999999943,-5.129216808048914,47.546,48.51,1.5799999999999983,-3.2570603999175396,48.054,49.18,1.7100000000000009,-3.029686864579101,3699647,4995457,2521963,-8.651526463911647
2017-03-26,47.602000000000004,48.1,1.0,-0.6748207507380858,48.092,48.9,1.6899999999999977,-1.2962575789253554,46.902,47.63,1.8700000000000045,-2.1385799828913603,47.3,48.32,2.520000000000003,-4.123927150931559,4048774,4916097,1864536,15.441851072148559
2017-04-02,45.96,47.7,3.700000000000003,4.6310658098825535,46.754,48.26,4.159999999999997,6.88815060908084,45.248,47.16,4.119999999999997,8.239614413587322,45.89,47.85,4.75,8.521818597212695,8198880,14859914,11280821,-57.536706540470476
2017-04-09,47.5475,47.67,0.25,0.0,47.9125,47.97,0.11999999999999744,-0.1876172607879848,47.205,47.35,0.3400000000000034,0.7232503722612283,47.760000000000005,47.95,0.490000000000002,-0.27111574556830564,2949043,3653238,1224192,-33.50977954351728
2017-04-16,48.908,50.37,2.719999999999999,5.708289611752359,49.606,50.78,2.710000000000001,5.637611816101521,48.604,49.78,2.5799999999999983,5.46610169491525,49.292,50.69,2.9199999999999946,6.1126229851371034,3246621,4974627,2915365,141.5732917909426
2017-04-23,51.88,52.91,2.1599999999999966,4.256157635467973,52.366,53.0,1.9600000000000009,3.8401253918495315,51.388,51.87,1.5999999999999943,2.7650686294012203,51.903999999999996,52.81,2.210000000000001,2.588932806324101,3808829,5006171,2254623,24.657501886210962
2017-04-30,51.348,52.66,2.8799999999999955,-1.481338976529427,52.13,53.2,2.1000000000000014,-1.0420613868889812,50.676,52.3,3.219999999999999,-1.1627906976744213,51.684,53.11,3.6700000000000017,-1.270623933244822,5179831,8047158,4769934,43.748337007174364
2017-05-07,51.660000000000004,52.95,3.1400000000000006,-4.266769171631749,52.24,53.67,3.0900000000000034,-4.655984919886897,50.738,52.74,3.460000000000001,-4.726080246913585,51.246,53.41,3.8899999999999935,-6.389413988657837,3740890,5426391,2759297,-4.6971160615850085
2017-05-14,49.668,51.78,3.3700000000000045,0.4082465809348759,50.324,53.13,4.5,2.9094608341810777,48.334,49.23,1.7099999999999937,1.7857142857142994,49.144,50.35,2.0600000000000023,4.265893559743223,5456902,8649182,5422124,-27.123881754469483
2017-05-21,50.275,50.36,0.25,0.0,50.61,50.84,0.5500000000000043,0.3361676883527817,49.662499999999994,49.91,0.3999999999999986,-0.581045882588658,50.1275,50.51,0.9299999999999997,0.7178464606181445,2416608,2726702,608822,-20.86898384935354
2017-05-28,51.598,52.73,2.229999999999997,3.5841584158415887,52.294,53.25,1.9600000000000009,2.0471826866835725,51.07,51.83,1.759999999999998,2.7091633466135447,51.998,52.83,1.5899999999999963,1.2295081967213026,3754808,5086573,2389734,-26.16048854721055
2017-06-04,51.298,52.38,2.039999999999999,1.669254658385092,52.514,55.23,3.989999999999995,6.827852998065753,50.624,52.38,2.510000000000005,5.0330860236615305,51.61,53.81,3.5,6.9568674219837,3118712,4708899,2523794,23.32755836839562
2017-06-11,52.75,53.85,2.030000000000001,-3.769730733519036,52.946,54.07,2.1799999999999997,-4.031810615868318,51.332,52.92,2.710000000000001,-5.120937263794409,52.39,53.61,2.049999999999997,-3.2456631225517665,2586747,3833777,2378462,62.72291565743499
2017-06-18,52.378,53.47,1.990000000000002,3.084634663582035,53.288,54.19,1.75,3.3371472158657514,51.772,53.44,2.799999999999997,5.529225908372823,52.784,53.71,2.230000000000004,2.460892789011826,2565251,3577434,2026333,-56.64207921096518
2017-06-25,54.34,54.64,0.8999999999999986,1.1350949013769993,55.186,55.7,1.0100000000000051,1.2543173968369477,53.892,54.3,0.7399999999999949,1.042054335690352,54.464,55.57,1.6799999999999997,2.131961036574166,2366314,3447635,2204718,-52.74518257621726
2017-07-02,49.225,55.58,10.559999999999995,-18.999640158330326,49.595,55.98,10.839999999999996,-19.364058592354404,47.1375,53.59,9.75,-18.193692853144242,47.465,54.11,9.96,-18.40694880798374,8867603,14315862,10595553,95.89730315411973
2017-07-09,44.804,45.65,1.5,3.3975084937712343,45.28,46.31,2.010000000000005,4.466501240694798,44.398,45.42,2.0700000000000003,4.775086505190312,44.874,45.55,1.759999999999998,3.859328613838771,3476455,4737620,2616417,-55.2264005977685
2017-07-16,44.72,45.38,1.3700000000000045,-1.6967827236668203,45.074,45.48,0.7299999999999969,-1.6051011433597118,44.204,44.46,0.6799999999999997,-0.540906017579434,44.696,45.05,0.7899999999999991,-0.8734602463605836,2243719,2698830,978534,-27.72909001307974
2017-07-23,45.29,45.88,1.4100000000000037,2.788396671913654,46.09,46.49,0.9699999999999989,0.9554831704668943,44.762,45.13,0.8700000000000045,1.9430637144148204,45.692,46.39,1.3800000000000026,2.1131410961919457,2601015,3283486,1586290,9.425933806942302
2017-07-30,43.976,46.39,4.380000000000003,-6.660918301358058,44.846,46.66,3.269999999999996,-6.622374624946414,43.204,45.91,4.6299999999999955,-6.817686778479625,43.77,46.27,4.670000000000002,-6.267559974065281,5568441,11869512,9434280,5.782693394304937
2017-08-06,42.012,43.59,2.700000000000003,-5.712319339298008,42.552,43.99,2.469999999999999,-5.614912480109113,41.352000000000004,42.53,2.039999999999999,-4.796614154714317,41.602000000000004,42.67,2.1099999999999994,-4.94492617764237,3714578,5003233,2579002,51.90695782184236
2017-08-13,37.91,40.23,4.099999999999994,-10.14168530947054,38.546,40.48,3.759999999999998,-8.860759493670887,36.93,39.11,4.109999999999999,-8.461538461538455,37.728,39.55,3.3499999999999943,-7.067861715749034,9822418,25065270,21019984,-18.1380505686929
2017-08-20,36.548,36.7,0.3100000000000023,0.30062858704563933,36.978,37.3,0.509999999999998,-0.24403470715836065,36.076,36.23,0.3200000000000003,-0.5520287054926739,36.426,36.74,0.6099999999999994,-0.7893304300489905,3192986,4282954,2175775,-38.710570641337796
2017-08-27,36.3075,36.58,0.5599999999999952,0.5830094392004268,37.045,37.96,1.3800000000000026,3.7725533078184874,35.9925,36.16,0.3399999999999963,0.949190396426567,36.565,37.46,1.3999999999999986,2.573932092004375,3989699,4666250,1596276,51.996401272453774
2017-09-03,37.29,37.65,0.9200000000000017,-0.4271222637480077,37.794,38.14,0.730000000000004,1.436170212765955,36.76,37.21,0.9399999999999977,2.5916735594154883,37.288,37.9,1.2199999999999989,3.326063249727369,3830772,6892203,4439460,-26.537237580693787
2017-09-10,39.798,40.86,2.490000000000002,6.489444878811577,40.682,41.28,1.240000000000002,3.0969030969031017,39.312,39.86,1.6499999999999986,4.318241298089502,40.152,40.54,1.1799999999999997,1.5752032520325139,5033365,6244219,2124253,-4.799388532808176
2017-09-17,38.416,40.11,3.0899999999999963,-1.944652206432314,39.382,40.98,3.6499999999999986,1.9402985074626715,37.72,39.33,2.6199999999999974,1.26158599382079,38.778,40.9,4.019999999999996,4.256946214631665,5353196,7464877,4204816,85.14322278018724
2017-09-24,42.304,42.69,1.0499999999999972,-0.9514747859181698,42.812,43.24,1.1000000000000014,-2.5439407955596702,41.492,41.99,1.5500000000000043,-3.622497616777891,42.318,42.76,1.1499999999999986,-0.9870740305522788,4928715,9443632,6711952,-61.052188395312314
2017-10-01,42.12,42.98,2.789999999999999,2.11451651223567,43.142,43.59,0.7800000000000011,0.3971034804951988,41.356,42.02,2.1700000000000017,-0.5953798523457966,42.392,42.92,1.5600000000000023,-1.2874531835205927,4798820,8725647,6057128,-33.070726319783965
2017-10-08,42.024,42.86,1.25,-0.8774009959687089,42.566,43.72,1.9799999999999969,-3.9798719121683486,41.34,42.17,1.4699999999999989,-3.0353331752430663,41.870000000000005,42.95,1.6700000000000017,-3.888242142025615,3231842,4697534,2916835,47.09903082872755
2017-10-15,42.206,43.83,2.6299999999999955,6.3834951456310565,43.166000000000004,45.57,3.6899999999999977,8.810888252148992,41.946,43.68,2.75,6.718788174932812,42.66,43.92,2.4100000000000037,5.805829920501093,3366445,4979023,3045029,97.65055353014405
2017-10-22,43.872,44.43,1.0700000000000003,1.1612021857923451,44.63,44.79,0.35999999999999943,-0.4481290611696232,43.066,43.56,1.0200000000000031,-2.3415977961432577,44.098,44.71,1.8800000000000026,-3.601170380373625,3809498,6092591,3861686,97.004891339319
2017-10-29,45.414,47.08,4.25,9.922951202428205,46.466,48.49,4.890000000000001,11.21559633027523,44.906,46.9,4.369999999999997,9.758951556283646,45.61,47.58,4.539999999999999,10.548327137546465,5739718,9628195,5780032,9.765048933737994
2017-11-05,47.828,49.4,2.530000000000001,3.694374475230894,48.943999999999996,50.23,2.6999999999999957,4.146796599626788,47.232,48.34,1.970000000000006,4.248436489109351,48.236,49.66,2.719999999999999,4.28206220707287,3811089,4457756,1560172,16.09654798404201
2017-11-12,49.07,50.91,4.259999999999998,4.5962732919254785,50.196,51.78,2.469999999999999,3.1433786250253437,48.478,49.91,3.259999999999998,1.84265010351967,49.638,50.48,1.3599999999999994,1.6034097828293061,4623745,6387204,4193911,57.29777097724745
2017-11-19,49.31,50.12,1.5700000000000003,-3.132482043096569,50.045,50.78,1.1600000000000037,1.2764260071798974,48.6975,49.34,1.0500000000000043,-1.9659505472233603,49.2975,50.34,1.980000000000004,1.3081102837593193,2841573,3878850,1803579,38.80424766727203
2017-11-26,53.524,56.62,6.189999999999998,12.274439817568902,55.488,58.21,5.710000000000001,10.876190476190478,52.948,56.51,6.449999999999996,12.884538553735508,54.774,57.1,4.780000000000001,9.136085626911317,6286470,11238528,7732362,41.28868969695103
2017-12-03,55.982,57.22,2.0,1.4898900319262083,56.844,58.0,2.020000000000003,2.6548672566371683,55.302,56.63,2.1799999999999997,2.609168327595588,56.176,57.99,2.8900000000000006,4.864376130198924,3536951,4241317,1501078,35.67907762790034
2017-12-10,58.708,59.38,1.4299999999999997,1.2597066436583206,59.76,61.06,2.3300000000000054,3.9673080197514143,57.936,58.27,0.75,1.303894297635605,58.966,61.01,2.8999999999999986,4.61248285322359,5137895,8805885,5443584,25.0698454192388
2017-12-17,60.6375,60.82,0.38000000000000256,-0.6247944755014839,61.1575,61.45,0.5700000000000003,-0.09764035801464975,59.8375,60.13,0.6900000000000048,-0.1663063362714143,60.6725,61.36,1.019999999999996,1.6904209479615446,3583435,4491822,2623301,-58.40171315782326
2017-12-24,61.63,62.77,1.5600000000000023,-0.048987589810583175,62.125,63.1,1.8500000000000014,-2.931854199683045,60.715,61.15,0.9699999999999989,-1.5862632869991806,61.36,62.95,2.730000000000004,-4.33677521842733,1820109,2028900,480304,-23.67312336734191
