Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change%,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change%,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change%,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change%,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change%
2016-09-11,27.614,28.38,1.0799999999999983,3.9560439560439495,27.876,28.65,1.2899999999999991,4.37158469945355,27.378,28.15,1.0399999999999991,3.7979351032448285,27.722,28.35,1.110000000000003,4.074889867841421,129804,254813,186444,-23.863851579130777
2016-09-18,28.477999999999998,28.72,0.5199999999999996,-0.7042253521126736,28.75,28.96,0.5399999999999991,-1.0445682451253384,28.28,28.61,0.7399999999999984,-1.5542211232779857,28.438,28.79,0.759999999999998,-1.337557198169655,122947,171222,73014,-42.64288467603462
2016-09-25,28.384,28.72,0.6499999999999986,2.3156394727466996,28.73,29.22,0.8200000000000003,2.887323943661973,28.19,28.36,0.3999999999999986,1.4306151645207388,28.578,29.17,0.9500000000000028,3.001412429378536,108078,172489,106342,68.67786141671492
2016-10-02,29.982,30.64,1.5300000000000011,1.6832703538303058,30.454,30.8,0.8200000000000003,0.40026684456304534,29.662,30.21,1.1000000000000014,1.6832703538303058,30.13,30.73,1.1400000000000006,0.16722408026756092,166044,273711,221467,-75.22325345372974
2016-10-09,29.53,29.95,0.6999999999999993,-2.3372287145242048,29.798000000000002,30.35,1.0,-2.4592888002658637,29.19,29.4,0.5,-1.5332197614991578,29.41,29.6,0.3000000000000007,-0.6779661016949129,80621,119125,52654,-39.536621196222455
2016-10-16,29.16,29.75,1.1999999999999993,0.5067567567567519,29.6,30.1,0.9500000000000028,0.8375209380234505,28.822,29.25,0.75,0.5154639175257683,29.26,29.8,0.9499999999999993,2.0547945205479503,109854,122053,41576,5.984664947334601
2016-10-23,29.47,29.8,0.5500000000000007,-0.671140939597313,29.7,30.0,0.4499999999999993,0.671140939597313,29.099999999999998,29.25,0.3500000000000014,0.0,29.52,29.95,0.8000000000000007,1.3536379018612472,129481,154445,57890,14.362194462750557
2016-10-30,28.7,30.1,2.6000000000000014,-6.644518272425249,29.106,30.19,1.6900000000000013,-5.597880092745946,27.99,28.55,1.1000000000000014,-2.2767075306479936,28.21,29.05,1.5,-2.409638554216865,141589,187533,86341,-31.76534052596089
2016-11-06,29.84,32.25,4.0,14.15929203539823,30.94,33.1,4.400000000000002,15.331010452961682,29.624,32.2,4.130000000000003,14.713216957605994,30.756,33.05,4.699999999999996,16.578483245149894,200778,292958,212293,155.8073513915577
2016-11-13,32.85,33.5,1.25,-1.7910447761194073,33.019999999999996,33.5,1.1000000000000014,-1.0447761194029894,32.410000000000004,32.7,0.7500000000000036,1.242236024844716,32.65,32.9,0.6000000000000014,1.85758513931889,145894,163134,42640,-3.834271212622752
2016-11-20,33.25,33.7,0.8000000000000043,2.2761760242792106,33.58,33.9,0.7999999999999972,2.0241691842900353,32.9625,33.23,0.6099999999999994,1.8700183936235422,33.4625,33.9,0.8500000000000014,1.3615733736762567,113791,169905,119200,-30.960242488449428
2016-11-27,33.05,33.5,0.8999999999999986,-2.2388059701492535,33.32,33.5,0.7999999999999972,-0.2985074626865714,32.28,32.55,0.5499999999999972,1.0937500000000044,32.83,33.2,0.7000000000000028,-1.0542168674698837,130936,153576,58175,3.3715428056028593
2016-12-04,32.82,33.1,0.5,0.9146341463414764,33.11,33.4,0.6000000000000014,1.3657056145675135,32.588,32.8,0.3999999999999986,1.2345679012345636,32.9,33.05,0.3499999999999943,0.9160305343511363,218590,265376,96001,39.06479704797048
2016-12-11,32.77,33.05,0.44999999999999574,-1.210287443267772,33.25,33.5,0.5,-0.895522388059693,32.44,32.6,0.3500000000000014,-1.0736196319018447,32.7,32.75,0.14999999999999858,0.1529051987767497,207622,394445,257709,-5.778569020482277
2016-12-18,33.125,33.35,0.3999999999999986,-0.45317220543806214,33.504999999999995,33.65,0.3999999999999986,-0.746268656716418,32.9125,33.05,0.25,-0.3034901365705657,33.1625,33.5,0.7000000000000028,-0.746268656716418,118682,199453,130969,-65.66409128967727
2016-12-25,33.6,33.8,0.44999999999999574,1.1994002998500706,33.8125,33.9,0.14999999999999858,-0.4424778761061905,33.175,33.3,0.3999999999999986,-1.201201201201197,33.425,33.7,0.6500000000000057,-1.9287833827893341,82147,99935,40075,18.09018504951197
2017-01-01,33.32,34.05,1.5499999999999972,-2.8400597907324445,33.712,34.16,0.9599999999999937,-1.4836795252225519,32.76,33.25,1.0,-2.1244309559939385,33.21,34.1,1.3999999999999986,-1.6491754122938658,154132,261311,181165,89.81796257554626
2017-01-08,33.0875,33.35,0.6000000000000014,-0.6069802731411315,33.5,33.75,0.45000000000000284,-0.44843049327355955,32.6125,33.05,1.0,0.4601226993864987,33.1625,33.75,1.1499999999999986,-1.4970059880239521,143275,184427,65630,-35.58589577447987
2017-01-15,32.4,32.6,0.30000000000000426,-0.30674846625767305,32.73,33.05,0.5499999999999972,0.9202453987729974,32.122,32.45,0.490000000000002,1.533166458072597,32.47,32.8,0.5999999999999943,1.2345679012345636,112692,116561,13886,0.3383031471661731
2017-01-22,34.25,34.85,1.8500000000000014,4.848484848484853,34.74,35.05,1.0499999999999972,1.9117647058823488,33.99,34.7,1.7000000000000028,2.57575757575758,34.46,35.0,1.1000000000000014,0.0,129208,159492,51262,29.091749052942806
2017-01-29,33.83,34.15,0.6499999999999986,0.5934718100890081,34.02,34.2,0.30000000000000426,-0.1175778953556915,33.446,33.55,0.21999999999999886,0.6600660066006567,33.79,34.0,0.5,-1.0309278350515505,108219,144005,56332,-23.526960869414257
2017-02-05,34.11,34.55,0.8999999999999986,2.5260029717682064,34.47,35.0,1.0,2.9411764705882355,33.92,34.5,1.0499999999999972,3.1390134529147895,34.33,35.0,1.0499999999999972,2.9411764705882355,115412,145982,61662,48.34061579107814
2017-02-12,34.6625,35.0,0.7999999999999972,0.7194244604316546,34.915,35.0,0.25,0.7194244604316546,34.2,34.25,0.10000000000000142,0.2928257686676469,34.587500000000006,34.95,0.6000000000000014,-0.2902757619738793,122723,166861,77118,85.93205041061698
2017-02-19,34.12,34.8,2.299999999999997,0.2911208151382865,34.614,34.95,0.6799999999999997,-1.2875536480686776,32.974000000000004,34.27,4.170000000000002,-1.3714619200467053,33.93,34.65,2.6999999999999993,-1.443001443001443,262440,526769,387963,33.67865942394421
2017-02-26,34.76,35.5,1.5,2.9411764705882355,35.22,35.85,1.8000000000000043,3.3773861967694736,34.35,35.05,1.7999999999999972,3.3082706766917336,34.919999999999995,35.55,1.8999999999999986,3.4175334323922693,241933,271436,56431,24.107722554981482
2017-03-05,34.98,35.3,0.6999999999999957,2.0231213872832248,35.302,35.67,0.5900000000000034,1.6239316239316246,34.744,35.27,0.8200000000000003,2.3802612481857772,35.09,35.4,0.5499999999999972,1.2893982808023006,175363,214209,74618,-34.834203978357586
2017-03-12,36.07,36.85,1.75,4.985754985754985,36.51,37.1,1.6000000000000014,4.5070422535211305,35.83,36.45,1.5500000000000043,4.441260744985685,36.36,37.0,1.6499999999999986,3.818953323903823,199728,389448,262800,6.198281852062409
2017-03-19,36.1,36.95,1.3500000000000014,-3.3829499323410013,36.410000000000004,36.95,1.0500000000000043,-2.8416779431664523,35.54,35.9,0.8999999999999986,-2.234636871508372,35.83,36.35,1.3000000000000043,-2.367688022284127,170178,214510,96586,-19.726819262505245
2017-03-26,35.02,35.3,0.5999999999999943,1.146131805157589,35.358,35.65,0.46000000000000085,0.7388462631429529,34.58,35.05,1.1999999999999957,-2.4495677233429434,34.94,35.35,1.0,-1.2931034482758499,174822,231423,108549,21.798373727007185
2017-04-02,34.41,34.9,0.6499999999999986,0.0,34.9,35.4,0.7999999999999972,-0.4291845493562394,34.12,34.3,0.29999999999999716,-0.8746355685131113,34.41,34.75,0.5499999999999972,-1.0071942446043207,122979,158514,77742,-46.60267343619849
2017-04-09,34.4125,35.15,1.0499999999999972,-0.4379562043795579,34.9125,35.3,0.8499999999999943,-1.6997167138810039,34.0625,34.2,0.30000000000000426,-0.43923865300146,34.5375,35.25,1.2999999999999972,-1.702127659574472,99412,104838,9980,4.819835965337663
2017-04-16,35.36,36.85,2.450000000000003,7.122093023255823,35.856,37.0,2.200000000000003,6.321839080459779,35.21,36.55,2.1499999999999986,6.2499999999999964,35.660000000000004,36.75,2.1499999999999986,6.213872832369938,121357,186332,92930,-8.684557853057633
2017-04-23,37.07,37.35,0.6499999999999986,-0.8108108108108031,37.64,37.75,0.29999999999999716,-0.7947019867549594,36.714,37.02,0.5200000000000031,-1.217861975642768,37.13,37.45,0.8000000000000043,1.216216216216224,146406,219652,100998,13.66409897685708
2017-04-30,37.14,37.5,1.2999999999999972,-3.337783711615487,37.46,37.7,0.75,-1.989389920424403,36.6,37.15,1.1000000000000014,-2.9609690444145396,37.02,37.5,1.25,-1.6000000000000039,130849,187911,93111,7.71057605390747
2017-05-07,36.64,36.95,0.6500000000000057,-1.7591339648173359,36.980000000000004,37.2,0.4000000000000057,-0.9408602150537672,36.33,36.5,0.3999999999999986,-0.5479452054794598,36.64,37.0,0.7000000000000028,-1.0810810810810771,98907,151423,75637,-43.26555411000971
2017-05-14,36.09,36.85,1.3500000000000014,0.6830601092896175,36.66,37.0,1.0,0.543478260869573,35.77,36.35,1.0500000000000043,0.41436464088397396,36.21,36.8,1.3499999999999943,0.40927694406548043,145830,199070,105357,-14.023193086111672
2017-05-21,36.7625,37.05,0.75,-1.7591339648173359,36.95,37.05,0.29999999999999716,-0.5412719891745679,36.25,36.25,0.0,0.0,36.6375,36.9,0.44999999999999574,-0.2728512960436601,99590,119906,37304,-25.964793801149845
2017-05-28,36.6,37.3,1.0499999999999972,2.4725274725274686,36.974,37.75,1.3999999999999986,2.3803009575923517,36.25,36.85,1.1000000000000014,2.361111111111115,36.653999999999996,37.3,1.1499999999999986,2.074688796680498,117396,168480,83294,24.005118211912755
2017-06-04,36.71,37.4,1.25,2.185792349726768,37.17,37.8,1.1499999999999986,2.717391304347826,36.202,36.75,0.8299999999999983,-0.990371389270975,36.85,37.55,1.4499999999999957,2.051983584131327,123122,183337,103076,36.4241961575513
2017-06-11,37.54,37.85,0.5500000000000043,-0.13351134846463086,37.940000000000005,38.2,0.6000000000000014,-1.0526315789473646,37.36,37.75,0.6499999999999986,-0.40268456375838546,37.65,38.1,0.8500000000000014,-1.8445322793148953,141614,221775,125215,-12.325948042525882
2017-06-18,36.5,37.1,1.1000000000000014,-2.2911051212938043,36.642,37.4,1.1499999999999986,-3.074866310160424,36.034,36.62,0.8200000000000003,-2.239213544511197,36.27,36.85,0.8000000000000043,-2.170963364993227,104917,164131,88948,-11.756006525898192
2017-06-25,36.38,37.0,1.0,2.63522884882109,36.76,37.2,0.9000000000000057,1.91780821917809,36.006,36.75,1.1000000000000014,3.085553997194955,36.44,37.0,1.3500000000000014,3.7868162692847167,120854,176546,123555,-50.86875092716214
2017-07-02,36.9375,37.1,0.30000000000000426,0.4059539918809163,37.415,37.61,0.4099999999999966,0.8310991957104619,36.7125,36.8,0.25,-0.13586956521738358,37.025,37.25,0.6499999999999986,0.5398110661268634,84361,99953,30460,17.02728017796511
2017-07-09,37.44,37.55,0.3499999999999943,0.6720430107526881,37.68,37.8,0.25,0.5326231691078638,37.0,37.2,0.45000000000000284,1.2244897959183751,37.51,37.65,0.3500000000000014,0.9383378016085829,95827,163310,97109,-51.293245973914644
2017-07-16,37.46,37.7,0.5500000000000043,-0.6657789613848203,37.61,37.75,0.45000000000000284,-1.0610079575596967,36.67,37.25,2.3500000000000014,-5.67567567567568,36.94,37.55,2.3499999999999943,-5.248990578734848,112517,259691,203510,300.2882421850916
2017-07-23,34.54,35.4,1.6499999999999986,-4.661016949152539,34.75,35.8,1.7999999999999972,-5.027932960893847,33.926,34.85,1.6000000000000014,-4.591104734576762,34.18,35.0,1.2000000000000028,-3.428571428571437,195953,383985,257459,-52.871075693060924
2017-07-30,34.02,35.1,1.7000000000000028,3.235294117647063,34.57,35.45,1.6500000000000057,3.5036496350365045,32.82,34.4,4.449999999999999,2.5335320417287677,34.31,35.2,1.5,2.945508100147275,277204,688466,599350,57.49606524538561
2017-08-06,34.0,34.85,1.6000000000000014,-4.591104734576762,34.21,35.15,1.5,-3.8406827880512133,33.519999999999996,34.6,1.5500000000000043,-3.9017341040462465,33.78,34.9,1.7999999999999972,-3.438395415472767,124031,175956,103088,-58.587374116256335
2017-08-13,32.39,33.8,2.4999999999999964,-6.213017751479284,32.68,33.95,2.0000000000000036,-5.89101620029456,31.848,32.67,1.370000000000001,-4.040404040404041,32.019999999999996,32.7,1.0500000000000043,-3.058103975535179,143306,180516,84430,64.54218096288741
2017-08-20,31.94,32.15,0.29999999999999716,-0.31298904538340494,32.12,32.4,0.3999999999999986,-1.2345679012345636,31.594,31.82,0.370000000000001,-1.0056568196103088,31.92,32.25,0.4499999999999993,-1.0852713178294617,81542,124527,64381,107.04119974728161
2017-08-27,32.2125,32.7,0.9000000000000021,2.8301886792452895,32.6125,32.95,0.75,2.3291925465838506,32.1125,32.55,0.9499999999999957,3.006329113924037,32.4125,32.75,0.75,2.34375,105182,127073,37205,-29.278446247432576
2017-09-03,32.33,32.75,1.0,-1.9908116385911137,32.592,33.0,0.8299999999999983,-2.51515151515151,31.97,32.4,0.7999999999999972,-1.7027863777089698,32.1,32.55,0.6999999999999957,-1.391035548686253,137656,228282,123079,13.778124197979144
2017-09-10,32.45,33.05,1.0999999999999979,3.4428794992175207,32.85,33.35,0.8999999999999986,2.7734976887519216,32.22,32.75,0.8999999999999986,2.8257456828885354,32.66,33.15,1.1999999999999993,3.7558685446009368,151844,314200,245776,-32.9304177633799
2017-09-17,33.24,33.55,0.44999999999999574,0.30165912518854127,33.57,33.85,0.6499999999999986,0.9036144578313167,32.928,33.2,0.8100000000000023,0.4559270516717282,33.34,33.45,0.25,0.6024096385542039,118033,138343,52262,-17.48844966738876
2017-09-24,34.34,34.95,1.5,3.1390134529147895,34.874,35.2,1.2000000000000028,3.3823529411764666,34.06,34.45,1.1000000000000014,2.8485757121439153,34.626,35.15,1.4499999999999957,4.302670623145388,163366,238787,153071,98.5451957627514
2017-10-01,35.28,35.45,0.5,0.7102272727272727,35.56,35.75,0.3500000000000014,0.704225352112676,34.498,34.95,1.9100000000000037,-4.92086330935252,35.36,35.45,0.30000000000000426,-0.14104372355431385,121728,151513,54266,-26.251212767221293
2017-10-08,34.5,35.45,1.5,-4.231311706629055,34.93,35.55,1.0999999999999943,-1.1251758087201087,34.05,34.55,0.7999999999999972,-2.1707670043415344,34.269999999999996,34.8,0.9499999999999957,-1.4367816091954024,162306,190054,83882,-36.65608667637162
2017-10-15,34.24,34.55,0.6999999999999957,1.0233918128654804,34.784,35.7,1.4299999999999997,3.779069767441873,34.0,34.4,0.75,2.080237741456175,34.29,34.65,0.8999999999999986,2.6666666666666625,102430,134106,57747,58.135910632669365
2017-10-22,34.82,35.15,0.6000000000000014,-0.14450867052024352,35.202,35.52,0.8200000000000003,-2.308558558558559,34.45,34.75,0.7999999999999972,-1.8786127167630016,34.769999999999996,35.1,0.8000000000000043,-2.2792022792022912,126432,176796,103645,8.928252364375712
2017-10-29,34.57,35.25,0.9500000000000028,0.0,34.972,35.4,0.6999999999999957,-1.8361581920903915,34.19,34.5,0.5499999999999972,-0.7246376811594203,34.58,35.0,0.6499999999999986,-0.857142857142849,140050,183281,75479,-41.18211925949771
2017-11-05,34.03,34.65,1.3999999999999986,-3.0303030303030223,34.58,35.25,1.1000000000000014,-1.4388489208633093,33.7,34.4,1.1499999999999986,-2.7616279069767318,33.99,34.6,1.25,-2.3121387283237116,132501,180383,88801,-49.229140218313255
2017-11-12,34.08,34.55,0.8999999999999986,2.67459138187221,34.712,35.11,0.9099999999999966,1.596516690856305,33.82,34.5,1.0499999999999972,3.1390134529147895,34.37,34.95,1.0500000000000043,1.8950437317784423,136598,205898,91840,-6.895988767897083
2017-11-19,35.5875,35.8,0.75,2.139800285306705,35.8625,35.9,0.04999999999999716,-0.1392757660167052,35.2325,35.38,0.38000000000000256,0.5714285714285795,35.65,35.85,0.6000000000000014,-1.5363128491620033,119015,229381,173931,-55.93619349466608
2017-11-26,36.29,36.95,1.5,3.6671368124118393,36.822,37.85,1.8500000000000014,5.138888888888893,35.78,36.6,1.8000000000000043,3.682719546742222,36.6,37.45,1.4500000000000028,4.027777777777786,169633,254633,127431,96.8451649311595
2017-12-03,36.68,37.5,1.75,-4.666666666666667,37.019999999999996,38.1,2.3000000000000043,-6.036745406824158,36.024,37.3,2.4499999999999957,-6.5683646112600425,36.17,37.55,2.5,-6.657789613848203,169672,253858,151293,-42.00379739854564
2017-12-10,35.06,35.5,0.8500000000000014,1.1396011396011354,35.63,36.55,1.2999999999999972,3.102961918194624,34.82,35.45,1.0500000000000043,2.0143884892086414,35.14,35.95,1.4000000000000057,3.1563845050215247,274540,718091,590779,-14.503260434113166
2017-12-17,36.0125,36.5,1.0,1.3888888888888888,36.425,36.85,0.8000000000000043,2.219140083217765,35.7,36.3,1.0499999999999972,2.8328611898017,36.1375,36.75,1.3999999999999986,3.9603960396039564,124558,152123,49345,48.01124754324856
2017-12-24,36.7375,36.9,0.25,0.5449591280653835,36.9375,37.15,0.3500000000000014,0.5412719891745487,36.3125,36.7,0.9000000000000057,1.1019283746556632,36.65,36.8,0.29999999999999716,0.27322404371585085,138300,167379,47986,16.83419190015496
2017-12-31,37.42,37.95,1.0,2.706359945872801,37.87,38.25,1.2000000000000028,2.96896086369771,37.05,37.55,0.8999999999999986,1.7735334242837615,37.5,38.05,1.0999999999999943,1.3531799729364005,180491,230052,93827,45.37863272066329
2018-01-07,36.725,37.45,1.3000000000000043,-2.8037383177570203,36.980000000000004,37.45,0.9000000000000057,-2.082777036048067,35.975,36.7,1.4500000000000028,-3.950953678474122,36.4875,37.1,1.0,-1.4824797843665882,263609,306497,87365,2.0891517441542082
