Date,AAON_Open_average,AAON_Open_max,AAON_Open_volatility,AAON_Open_change,AAON_High_average,AAON_High_max,AAON_High_volatility,AAON_High_change,AAON_Low_average,AAON_Low_max,AAON_Low_volatility,AAON_Low_change,AAON_Close_average,AAON_Close_max,AAON_Close_volatility,AAON_Close_change,AAON_Volume_average,AAON_Volume_max,AAON_Volume_volatility,AAON_Volume_change
2016-11-06,29.84,32.25,4.0,4.0,30.94,33.1,4.400000000000002,4.400000000000002,29.624,32.2,4.130000000000003,4.130000000000003,30.756,33.05,4.699999999999996,4.699999999999996,200778,292958,212293,125682
2016-11-13,32.85,33.5,1.25,-0.6000000000000014,33.019999999999996,33.5,1.1000000000000014,-0.3500000000000014,32.410000000000004,32.7,0.7500000000000036,0.3999999999999986,32.65,32.9,0.6000000000000014,0.6000000000000014,145894,163134,42640,-6255
2016-11-20,33.25,33.7,0.8000000000000043,0.75,33.58,33.9,0.7999999999999972,0.6700000000000017,32.9625,33.23,0.6099999999999994,0.6099999999999994,33.4625,33.9,0.8500000000000014,0.45000000000000284,113791,169905,119200,-52603
2016-11-27,33.05,33.5,0.8999999999999986,-0.75,33.32,33.5,0.7999999999999972,-0.10000000000000142,32.28,32.55,0.5499999999999972,0.3500000000000014,32.83,33.2,0.7000000000000028,-0.3500000000000014,130936,153576,58175,5009
2016-12-04,32.82,33.1,0.5,0.30000000000000426,33.11,33.4,0.6000000000000014,0.44999999999999574,32.588,32.8,0.3999999999999986,0.3999999999999986,32.9,33.05,0.3499999999999943,0.29999999999999716,218590,265376,96001,66166
2016-12-11,32.77,33.05,0.44999999999999574,-0.3999999999999986,33.25,33.5,0.5,-0.29999999999999716,32.44,32.6,0.3500000000000014,-0.3500000000000014,32.7,32.75,0.14999999999999858,0.04999999999999716,207622,394445,257709,-9770
2016-12-18,33.125,33.35,0.3999999999999986,-0.14999999999999858,33.504999999999995,33.65,0.3999999999999986,-0.25,32.9125,33.05,0.25,-0.10000000000000142,33.1625,33.5,0.7000000000000028,-0.25,118682,199453,130969,-130969
2016-12-25,33.6,33.8,0.44999999999999574,0.3999999999999986,33.8125,33.9,0.14999999999999858,-0.14999999999999858,33.175,33.3,0.3999999999999986,-0.3999999999999986,33.425,33.7,0.6500000000000057,-0.6500000000000057,82147,99935,40075,15309
2017-01-01,33.32,34.05,1.5499999999999972,-0.9500000000000028,33.712,34.16,0.9599999999999937,-0.5,32.76,33.25,1.0,-0.7000000000000028,33.21,34.1,1.3999999999999986,-0.5500000000000043,154132,261311,181165,123647
2017-01-08,33.0875,33.35,0.6000000000000014,-0.20000000000000284,33.5,33.75,0.45000000000000284,-0.15000000000000568,32.6125,33.05,1.0,0.14999999999999858,33.1625,33.75,1.1499999999999986,-0.5,143275,184427,65630,-65630
2017-01-15,32.4,32.6,0.30000000000000426,-0.10000000000000142,32.73,33.05,0.5499999999999972,0.29999999999999716,32.122,32.45,0.490000000000002,0.490000000000002,32.47,32.8,0.5999999999999943,0.3999999999999986,112692,116561,13886,393
2017-01-22,34.25,34.85,1.8500000000000014,1.6000000000000014,34.74,35.05,1.0499999999999972,0.6499999999999986,33.99,34.7,1.7000000000000028,0.8500000000000014,34.46,35.0,1.1000000000000014,0.0,129208,159492,51262,31486
2017-01-29,33.83,34.15,0.6499999999999986,0.19999999999999574,34.02,34.2,0.30000000000000426,-0.04000000000000625,33.446,33.55,0.21999999999999886,0.21999999999999886,33.79,34.0,0.5,-0.3500000000000014,108219,144005,56332,-33880
2017-02-05,34.11,34.55,0.8999999999999986,0.8500000000000014,34.47,35.0,1.0,1.0,33.92,34.5,1.0499999999999972,1.0499999999999972,34.33,35.0,1.0499999999999972,1.0,115412,145982,61662,47572
2017-02-12,34.6625,35.0,0.7999999999999972,0.25,34.915,35.0,0.25,0.25,34.2,34.25,0.10000000000000142,0.10000000000000142,34.587500000000006,34.95,0.6000000000000014,-0.10000000000000142,122723,166861,77118,77118
2017-02-19,34.12,34.8,2.299999999999997,0.10000000000000142,34.614,34.95,0.6799999999999997,-0.45000000000000284,32.974000000000004,34.27,4.170000000000002,-0.47000000000000597,33.93,34.65,2.6999999999999993,-0.5,262440,526769,387963,46748
2017-02-26,34.76,35.5,1.5,1.0,35.22,35.85,1.8000000000000043,1.1500000000000057,34.35,35.05,1.7999999999999972,1.1000000000000014,34.919999999999995,35.55,1.8999999999999986,1.1499999999999986,241933,271436,56431,52726
2017-03-05,34.98,35.3,0.6999999999999957,0.6999999999999957,35.302,35.67,0.5900000000000034,0.5700000000000003,34.744,35.27,0.8200000000000003,0.8200000000000003,35.09,35.4,0.5499999999999972,0.45000000000000284,175363,214209,74618,-74618
2017-03-12,36.07,36.85,1.75,1.75,36.51,37.1,1.6000000000000014,1.6000000000000014,35.83,36.45,1.5500000000000043,1.5500000000000043,36.36,37.0,1.6499999999999986,1.3500000000000014,199728,389448,262800,7850
2017-03-19,36.1,36.95,1.3500000000000014,-1.25,36.410000000000004,36.95,1.0500000000000043,-1.0500000000000043,35.54,35.9,0.8999999999999986,-0.7999999999999972,35.83,36.35,1.3000000000000043,-0.8500000000000014,170178,214510,96586,-42316
2017-03-26,35.02,35.3,0.5999999999999943,0.3999999999999986,35.358,35.65,0.46000000000000085,0.2600000000000051,34.58,35.05,1.1999999999999957,-0.8500000000000014,34.94,35.35,1.0,-0.44999999999999574,174822,231423,108549,41418
2017-04-02,34.41,34.9,0.6499999999999986,0.0,34.9,35.4,0.7999999999999972,-0.15000000000000568,34.12,34.3,0.29999999999999716,-0.29999999999999716,34.41,34.75,0.5499999999999972,-0.3500000000000014,122979,158514,77742,-70494
2017-04-09,34.4125,35.15,1.0499999999999972,-0.14999999999999858,34.9125,35.3,0.8499999999999943,-0.5999999999999943,34.0625,34.2,0.30000000000000426,-0.14999999999999858,34.5375,35.25,1.2999999999999972,-0.6000000000000014,99412,104838,9980,4572
2017-04-16,35.36,36.85,2.450000000000003,2.450000000000003,35.856,37.0,2.200000000000003,2.200000000000003,35.21,36.55,2.1499999999999986,2.1499999999999986,35.660000000000004,36.75,2.1499999999999986,2.1499999999999986,121357,186332,92930,-8883
2017-04-23,37.07,37.35,0.6499999999999986,-0.29999999999999716,37.64,37.75,0.29999999999999716,-0.29999999999999716,36.714,37.02,0.5200000000000031,-0.45000000000000284,37.13,37.45,0.8000000000000043,0.45000000000000284,146406,219652,100998,16213
2017-04-30,37.14,37.5,1.2999999999999972,-1.25,37.46,37.7,0.75,-0.75,36.6,37.15,1.1000000000000014,-1.1000000000000014,37.02,37.5,1.25,-0.6000000000000014,130849,187911,93111,9383
2017-05-07,36.64,36.95,0.6500000000000057,-0.6500000000000057,36.980000000000004,37.2,0.4000000000000057,-0.3500000000000014,36.33,36.5,0.3999999999999986,-0.20000000000000284,36.64,37.0,0.7000000000000028,-0.3999999999999986,98907,151423,75637,-65514
2017-05-14,36.09,36.85,1.3500000000000014,0.25,36.66,37.0,1.0,0.20000000000000284,35.77,36.35,1.0500000000000043,0.14999999999999858,36.21,36.8,1.3499999999999943,0.14999999999999858,145830,199070,105357,-15285
2017-05-21,36.7625,37.05,0.75,-0.6500000000000057,36.95,37.05,0.29999999999999716,-0.20000000000000284,36.25,36.25,0.0,0.0,36.6375,36.9,0.44999999999999574,-0.10000000000000142,99590,119906,37304,-29220
2017-05-28,36.6,37.3,1.0499999999999972,0.8999999999999986,36.974,37.75,1.3999999999999986,0.8700000000000045,36.25,36.85,1.1000000000000014,0.8500000000000014,36.653999999999996,37.3,1.1499999999999986,0.75,117396,168480,83294,20449
2017-06-04,36.71,37.4,1.25,0.7999999999999972,37.17,37.8,1.1499999999999986,1.0,36.202,36.75,0.8299999999999983,-0.35999999999999943,36.85,37.55,1.4499999999999957,0.75,123122,183337,103076,40079
2017-06-11,37.54,37.85,0.5500000000000043,-0.05000000000000426,37.940000000000005,38.2,0.6000000000000014,-0.3999999999999986,37.36,37.75,0.6499999999999986,-0.14999999999999858,37.65,38.1,0.8500000000000014,-0.7000000000000028,141614,221775,125215,-17669
2017-06-18,36.5,37.1,1.1000000000000014,-0.8500000000000014,36.642,37.4,1.1499999999999986,-1.1499999999999986,36.034,36.62,0.8200000000000003,-0.8200000000000003,36.27,36.85,0.8000000000000043,-0.8000000000000043,104917,164131,88948,-10016
2017-06-25,36.38,37.0,1.0,0.9500000000000028,36.76,37.2,0.9000000000000057,0.7000000000000028,36.006,36.75,1.1000000000000014,1.1000000000000014,36.44,37.0,1.3500000000000014,1.3500000000000014,120854,176546,123555,-54865
2017-07-02,36.9375,37.1,0.30000000000000426,0.14999999999999858,37.415,37.61,0.4099999999999966,0.3100000000000023,36.7125,36.8,0.25,-0.04999999999999716,37.025,37.25,0.6499999999999986,0.20000000000000284,84361,99953,30460,14543
2017-07-09,37.44,37.55,0.3499999999999943,0.25,37.68,37.8,0.25,0.20000000000000284,37.0,37.2,0.45000000000000284,0.45000000000000284,37.51,37.65,0.3500000000000014,0.3500000000000014,95827,163310,97109,-83767
2017-07-16,37.46,37.7,0.5500000000000043,-0.25,37.61,37.75,0.45000000000000284,-0.4000000000000057,36.67,37.25,2.3500000000000014,-2.1000000000000014,36.94,37.55,2.3499999999999943,-1.9499999999999957,112517,259691,203510,194815
2017-07-23,34.54,35.4,1.6499999999999986,-1.6499999999999986,34.75,35.8,1.7999999999999972,-1.7999999999999972,33.926,34.85,1.6000000000000014,-1.6000000000000014,34.18,35.0,1.2000000000000028,-1.2000000000000028,195953,383985,257459,-203017
2017-07-30,34.02,35.1,1.7000000000000028,1.1000000000000014,34.57,35.45,1.6500000000000057,1.2000000000000028,32.82,34.4,4.449999999999999,0.8500000000000014,34.31,35.2,1.5,1.0,277204,688466,599350,80368
2017-08-06,34.0,34.85,1.6000000000000014,-1.6000000000000014,34.21,35.15,1.5,-1.3500000000000014,33.519999999999996,34.6,1.5500000000000043,-1.3500000000000014,33.78,34.9,1.7999999999999972,-1.1999999999999957,124031,175956,103088,-103088
2017-08-13,32.39,33.8,2.4999999999999964,-2.099999999999998,32.68,33.95,2.0000000000000036,-2.0000000000000036,31.848,32.67,1.370000000000001,-1.3200000000000003,32.019999999999996,32.7,1.0500000000000043,-1.0000000000000036,143306,180516,84430,62016
2017-08-20,31.94,32.15,0.29999999999999716,-0.09999999999999787,32.12,32.4,0.3999999999999986,-0.3999999999999986,31.594,31.82,0.370000000000001,-0.3200000000000003,31.92,32.25,0.4499999999999993,-0.3500000000000014,81542,124527,64381,64381
2017-08-27,32.2125,32.7,0.9000000000000021,0.9000000000000021,32.6125,32.95,0.75,0.75,32.1125,32.55,0.9499999999999957,0.9499999999999957,32.4125,32.75,0.75,0.75,105182,127073,37205,-37205
2017-09-03,32.33,32.75,1.0,-0.6499999999999986,32.592,33.0,0.8299999999999983,-0.8299999999999983,31.97,32.4,0.7999999999999972,-0.5499999999999972,32.1,32.55,0.6999999999999957,-0.45000000000000284,137656,228282,123079,14495
2017-09-10,32.45,33.05,1.0999999999999979,1.0999999999999979,32.85,33.35,0.8999999999999986,0.8999999999999986,32.22,32.75,0.8999999999999986,0.8999999999999986,32.66,33.15,1.1999999999999993,1.1999999999999993,151844,314200,245776,-48793
2017-09-17,33.24,33.55,0.44999999999999574,0.10000000000000142,33.57,33.85,0.6499999999999986,0.29999999999999716,32.928,33.2,0.8100000000000023,0.14999999999999858,33.34,33.45,0.25,0.19999999999999574,118033,138343,52262,-18245
2017-09-24,34.34,34.95,1.5,1.0499999999999972,34.874,35.2,1.2000000000000028,1.1499999999999986,34.06,34.45,1.1000000000000014,0.9499999999999957,34.626,35.15,1.4499999999999957,1.4499999999999957,163366,238787,153071,84469
2017-10-01,35.28,35.45,0.5,0.25,35.56,35.75,0.3500000000000014,0.25,34.498,34.95,1.9100000000000037,-1.7100000000000009,35.36,35.45,0.30000000000000426,-0.05000000000000426,121728,151513,54266,-39774
2017-10-08,34.5,35.45,1.5,-1.5,34.93,35.55,1.0999999999999943,-0.3999999999999986,34.05,34.55,0.7999999999999972,-0.75,34.269999999999996,34.8,0.9499999999999957,-0.5,162306,190054,83882,-61440
2017-10-15,34.24,34.55,0.6999999999999957,0.3499999999999943,34.784,35.7,1.4299999999999997,1.3000000000000043,34.0,34.4,0.75,0.7000000000000028,34.29,34.65,0.8999999999999986,0.8999999999999986,102430,134106,57747,44392
2017-10-22,34.82,35.15,0.6000000000000014,-0.05000000000000426,35.202,35.52,0.8200000000000003,-0.8200000000000003,34.45,34.75,0.7999999999999972,-0.6499999999999986,34.769999999999996,35.1,0.8000000000000043,-0.8000000000000043,126432,176796,103645,14491
2017-10-29,34.57,35.25,0.9500000000000028,0.0,34.972,35.4,0.6999999999999957,-0.6499999999999986,34.19,34.5,0.5499999999999972,-0.25,34.58,35.0,0.6499999999999986,-0.29999999999999716,140050,183281,75479,-75479
2017-11-05,34.03,34.65,1.3999999999999986,-1.0499999999999972,34.58,35.25,1.1000000000000014,-0.5,33.7,34.4,1.1499999999999986,-0.9499999999999957,33.99,34.6,1.25,-0.8000000000000043,132501,180383,88801,-88801
2017-11-12,34.08,34.55,0.8999999999999986,0.8999999999999986,34.712,35.11,0.9099999999999966,0.5499999999999972,33.82,34.5,1.0499999999999972,1.0499999999999972,34.37,34.95,1.0500000000000043,0.6500000000000057,136598,205898,91840,-8448
2017-11-19,35.5875,35.8,0.75,0.75,35.8625,35.9,0.04999999999999716,-0.04999999999999716,35.2325,35.38,0.38000000000000256,0.20000000000000284,35.65,35.85,0.6000000000000014,-0.5499999999999972,119015,229381,173931,-128307
2017-11-26,36.29,36.95,1.5,1.2999999999999972,36.822,37.85,1.8500000000000014,1.8500000000000014,35.78,36.6,1.8000000000000043,1.3000000000000043,36.6,37.45,1.4500000000000028,1.4500000000000028,169633,254633,127431,125276
2017-12-03,36.68,37.5,1.75,-1.75,37.019999999999996,38.1,2.3000000000000043,-2.3000000000000043,36.024,37.3,2.4499999999999957,-2.4499999999999957,36.17,37.55,2.5,-2.5,169672,253858,151293,-106630
2017-12-10,35.06,35.5,0.8500000000000014,0.3999999999999986,35.63,36.55,1.2999999999999972,1.0999999999999943,34.82,35.45,1.0500000000000043,0.7000000000000028,35.14,35.95,1.4000000000000057,1.1000000000000014,274540,718091,590779,-30048
2017-12-17,36.0125,36.5,1.0,0.5,36.425,36.85,0.8000000000000043,0.8000000000000043,35.7,36.3,1.0499999999999972,1.0,36.1375,36.75,1.3999999999999986,1.3999999999999986,124558,152123,49345,49345
2017-12-24,36.7375,36.9,0.25,0.19999999999999574,36.9375,37.15,0.3500000000000014,0.19999999999999574,36.3125,36.7,0.9000000000000057,0.4000000000000057,36.65,36.8,0.29999999999999716,0.10000000000000142,138300,167379,47986,24117
2017-12-31,37.42,37.95,1.0,1.0,37.87,38.25,1.2000000000000028,1.1000000000000014,37.05,37.55,0.8999999999999986,0.6499999999999986,37.5,38.05,1.0999999999999943,0.5,180491,230052,93827,68907
2018-01-07,36.725,37.45,1.3000000000000043,-1.0500000000000043,36.980000000000004,37.45,0.9000000000000057,-0.7800000000000011,35.975,36.7,1.4500000000000028,-1.4500000000000028,36.4875,37.1,1.0,-0.5500000000000043,263609,306497,87365,4578
2018-01-14,36.52,37.2,1.1000000000000014,0.45000000000000284,36.862,37.3,0.9199999999999946,0.25,35.99,36.15,0.29999999999999716,0.29999999999999716,36.42,37.3,1.25,0.30000000000000426,154701,184421,64331,-13093
2018-01-21,36.18,36.3,0.19999999999999574,-0.19999999999999574,36.4,36.92,0.7199999999999989,0.0,35.83,35.9,0.19999999999999574,-0.04999999999999716,36.099999999999994,36.3,0.25,0.0,188806,292557,142882,140176
2018-01-28,35.96,36.25,0.8500000000000014,-0.6000000000000014,36.24,36.6,0.8999999999999986,-0.5499999999999972,35.394,35.95,1.9000000000000057,-1.7000000000000028,35.65,36.4,2.299999999999997,-1.8999999999999986,182420,206427,79646,-13424
2018-02-04,33.48,33.7,0.4000000000000057,-0.10000000000000142,33.95,34.4,0.8999999999999986,-0.5499999999999972,32.91,33.05,0.5499999999999972,-0.04999999999999716,33.47,33.75,0.7000000000000028,-0.05000000000000426,213048,333582,206234,-111145
2018-02-11,34.0125,34.6,1.1499999999999986,1.0,34.6875,35.5,1.5,1.5,33.8,34.45,1.3500000000000014,1.3500000000000014,34.475,35.05,1.1499999999999986,1.1499999999999986,89992,109103,60536,-9933
2018-02-18,34.88,35.4,1.0,0.5499999999999972,35.36,35.9,0.7999999999999972,0.7999999999999972,34.57,35.15,0.8999999999999986,0.8999999999999986,34.96,35.75,1.3999999999999986,1.3999999999999986,83630,112453,48062,11754
