Date,THM_Open_average,THM_Open_max,THM_Open_min,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_min,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_min,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_min,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_min,THM_Volume_volatility,THM_Volume_change
2018-03-25,0.54675,0.56,0.52,0.040000000000000036,-0.027999999999999914,0.55975,0.57,0.55,0.019999999999999907,-0.019999999999999907,0.5155000000000001,0.532,0.502,0.030000000000000027,-0.019000000000000017,0.533,0.55,0.502,0.04800000000000004,0.010000000000000009,20231,25785,12280,13505,-394
2018-04-01,0.5394,0.56,0.511,0.049000000000000044,-0.010000000000000009,0.5472,0.56,0.53,0.030000000000000027,-0.020000000000000018,0.517,0.53,0.505,0.025000000000000022,-0.025000000000000022,0.53,0.55,0.52,0.030000000000000027,-0.02100000000000002,30518,39550,16388,23162,-12452
2018-04-08,0.637,0.7490000000000001,0.55,0.19900000000000007,0.1499999999999999,0.697,0.76,0.565,0.19500000000000006,0.19500000000000006,0.6226,0.7,0.547,0.1529999999999999,0.1529999999999999,0.6722,0.75,0.547,0.20299999999999996,0.20299999999999996,74093,148298,5527,142771,69621
2018-04-15,0.741,0.76,0.72,0.040000000000000036,-0.010000000000000009,0.749,0.76,0.725,0.03500000000000003,-0.010000000000000009,0.701,0.716,0.67,0.04599999999999993,-0.04499999999999993,0.7178,0.75,0.69,0.06000000000000005,-0.031000000000000028,61561,114682,21063,93619,-34576
2018-04-22,0.6488,0.6970000000000001,0.602,0.09500000000000008,-0.04700000000000004,0.6734,0.6970000000000001,0.66,0.03700000000000003,-0.03700000000000003,0.6236,0.645,0.602,0.04300000000000004,0.03500000000000003,0.6458,0.665,0.618,0.04700000000000004,0.03200000000000003,22802,39520,12154,27366,-16197
2018-04-29,0.6212,0.635,0.607,0.028000000000000025,-0.015000000000000013,0.6394,0.648,0.635,0.013000000000000012,0.0050000000000000044,0.608,0.62,0.603,0.017000000000000015,0.017000000000000015,0.6172,0.63,0.61,0.020000000000000018,0.010000000000000009,25474,39620,2411,37209,-28315
2018-05-06,0.6412,0.648,0.63,0.018000000000000016,0.008000000000000007,0.6564,0.675,0.648,0.027000000000000024,0.025000000000000022,0.624,0.63,0.61,0.020000000000000018,0.0,0.638,0.648,0.625,0.02300000000000002,-0.010000000000000009,24652,46793,12090,34703,-2773
2018-05-13,0.6404,0.66,0.63,0.030000000000000027,0.030000000000000027,0.6606,0.688,0.645,0.04299999999999993,0.017999999999999905,0.629,0.653,0.612,0.041000000000000036,0.02300000000000002,0.6534,0.687,0.63,0.05700000000000005,0.028000000000000025,16976,31793,4712,27081,24418
2018-05-20,0.7,0.72,0.69,0.030000000000000027,0.030000000000000027,0.7074,0.72,0.6970000000000001,0.02299999999999991,0.02299999999999991,0.667,0.685,0.66,0.025000000000000022,0.010000000000000009,0.692,0.7,0.68,0.019999999999999907,0.010000000000000009,23898,31700,15192,16508,1950
2018-05-27,0.7190000000000001,0.745,0.7,0.04500000000000004,0.012000000000000122,0.7252500000000001,0.745,0.7120000000000001,0.03299999999999992,-0.007999999999999896,0.6935,0.7190000000000001,0.675,0.04400000000000004,0.014999999999999902,0.711,0.7240000000000001,0.69,0.03400000000000014,-0.030000000000000027,13634,27971,1915,26056,6737
2018-06-03,0.6176,0.68,0.55,0.13,-0.13,0.63,0.7,0.56,0.1399999999999999,-0.119,0.5840000000000001,0.67,0.55,0.12,-0.12,0.6008,0.67,0.5529999999999999,0.1170000000000001,-0.08900000000000008,60678,112349,21163,91186,70936
2018-06-10,0.5894,0.612,0.55,0.061999999999999944,0.030999999999999917,0.6134,0.639,0.581,0.05800000000000005,-0.052000000000000046,0.5662,0.599,0.522,0.07699999999999996,0.028000000000000025,0.586,0.601,0.55,0.050999999999999934,-0.050999999999999934,22552,39929,4581,35348,1255
2018-06-17,0.5376000000000001,0.56,0.525,0.03500000000000003,-0.029000000000000026,0.5486,0.56,0.54,0.020000000000000018,-0.020000000000000018,0.521,0.528,0.517,0.01100000000000001,-0.010000000000000009,0.5348,0.545,0.522,0.02300000000000002,0.010000000000000009,19280,26219,10217,16002,-3856
2018-06-24,0.5234,0.539,0.501,0.038000000000000034,-0.03500000000000003,0.5284,0.54,0.506,0.03400000000000003,-0.030000000000000027,0.5042,0.52,0.46,0.06,-0.06,0.518,0.54,0.501,0.039000000000000035,-0.019000000000000017,20200,25725,11074,14651,5939
2018-07-01,0.5429999999999999,0.58,0.505,0.07499999999999996,0.04399999999999993,0.5805,0.597,0.555,0.041999999999999926,-0.007000000000000006,0.5297499999999999,0.555,0.505,0.050000000000000044,0.04399999999999993,0.5555,0.59,0.53,0.05999999999999994,0.05999999999999994,24603,55776,4174,51602,-44168
2018-07-08,0.5662,0.62,0.52,0.09999999999999998,-0.07899999999999996,0.572,0.62,0.53,0.08999999999999997,-0.06999999999999995,0.542,0.57,0.52,0.04999999999999993,-0.04999999999999993,0.5462,0.575,0.52,0.05499999999999994,-0.04299999999999993,16829,31987,4816,27171,-8415
2018-07-15,0.4964,0.521,0.48,0.041000000000000036,-0.041000000000000036,0.5068,0.521,0.49200000000000005,0.02899999999999997,-0.009000000000000008,0.4838,0.503,0.47600000000000003,0.02699999999999997,-0.02300000000000002,0.49420000000000003,0.511,0.48,0.031000000000000028,0.008000000000000007,14294,27040,3409,23631,6348
2018-07-22,0.4986,0.515,0.47100000000000003,0.043999999999999984,-0.02899999999999997,0.5098,0.522,0.48200000000000004,0.03999999999999998,-0.03799999999999998,0.4884,0.507,0.465,0.04199999999999998,-0.034999999999999976,0.4938,0.522,0.466,0.055999999999999994,-0.033999999999999975,14811,32546,2994,29552,-4416
2018-07-29,0.4682,0.48,0.45,0.02999999999999997,0.014999999999999958,0.4842,0.501,0.465,0.035999999999999976,0.019999999999999962,0.46240000000000003,0.48,0.45,0.02999999999999997,0.02899999999999997,0.4732,0.49,0.451,0.03899999999999998,0.033999999999999975,10736,16081,7370,8711,-238
2018-08-05,0.496,0.5,0.49,0.010000000000000009,0.0,0.498,0.5,0.49,0.010000000000000009,0.0,0.47559999999999997,0.489,0.46799999999999997,0.02100000000000002,-0.020000000000000018,0.48059999999999997,0.495,0.46799999999999997,0.027000000000000024,-0.01799999999999996,8475,10626,4020,6606,-337
2018-08-12,0.45640000000000003,0.49,0.42200000000000004,0.06799999999999995,-0.061,0.477,0.49,0.457,0.032999999999999974,-0.01200000000000001,0.4394,0.461,0.42200000000000004,0.03899999999999998,-0.031000000000000028,0.456,0.48,0.42200000000000004,0.05799999999999994,0.01799999999999996,14774,22615,2428,20187,6258
2018-08-19,0.4616,0.48,0.45,0.02999999999999997,-0.02999999999999997,0.4774,0.49,0.46,0.02999999999999997,-0.010000000000000009,0.4538,0.46,0.45,0.010000000000000009,0.0,0.4688,0.48,0.45299999999999996,0.027000000000000024,-0.006000000000000005,9581,18606,4282,14324,12701
2018-08-26,0.4758,0.48,0.462,0.01799999999999996,0.0,0.4908,0.5,0.48,0.020000000000000018,-0.014000000000000012,0.4638,0.47,0.46,0.009999999999999953,-0.0050000000000000044,0.474,0.488,0.461,0.02699999999999997,-0.013999999999999957,10630,28717,2,28715,-18787
2018-09-02,0.44825000000000004,0.461,0.42200000000000004,0.03899999999999998,-0.010000000000000009,0.45775,0.47,0.45,0.019999999999999962,-0.019999999999999962,0.4405,0.46,0.42200000000000004,0.03799999999999998,-0.030000000000000027,0.451,0.47,0.433,0.03699999999999998,-0.03699999999999998,7443,16694,2405,14289,1670
2018-09-09,0.4498,0.5,0.425,0.07500000000000001,0.07,0.4708,0.5,0.436,0.064,0.03999999999999998,0.4456,0.49,0.425,0.065,0.06,0.4578,0.49,0.425,0.065,0.05499999999999999,11305,27380,1836,25544,91
2018-09-16,0.4566,0.47,0.43799999999999994,0.03200000000000003,-0.03200000000000003,0.4758,0.502,0.45,0.05199999999999999,-0.04999999999999999,0.44120000000000004,0.462,0.42200000000000004,0.03999999999999998,-0.03999999999999998,0.44780000000000003,0.462,0.42200000000000004,0.03999999999999998,-0.03999999999999998,15670,25953,3867,22086,-1953
2018-09-23,0.4142,0.43,0.39,0.03999999999999998,-0.03999999999999998,0.44239999999999996,0.478,0.42,0.057999999999999996,0.02799999999999997,0.40240000000000004,0.42200000000000004,0.39,0.03200000000000003,-0.03200000000000003,0.427,0.478,0.391,0.08699999999999997,0.05599999999999994,17506,27940,9167,18773,18773
2018-09-30,0.44580000000000003,0.47100000000000003,0.431,0.040000000000000036,-0.0050000000000000044,0.4792,0.53,0.46,0.07,0.06600000000000006,0.4364,0.44299999999999995,0.43,0.012999999999999956,-0.0050000000000000044,0.4624,0.53,0.433,0.09700000000000003,0.06600000000000006,12235,31227,6030,25197,21418
2018-10-07,0.5856,0.66,0.54,0.12,0.12,0.6012000000000001,0.66,0.55,0.10999999999999999,0.10999999999999999,0.543,0.6,0.46,0.13999999999999996,0.11999999999999994,0.5846,0.64,0.55,0.08999999999999997,0.04999999999999993,22197,46986,10895,36091,-8234
2018-10-14,0.58,0.6,0.53,0.06999999999999995,-0.06999999999999995,0.614,0.68,0.55,0.13,-0.13,0.5514,0.6,0.504,0.09599999999999997,-0.04600000000000004,0.578,0.65,0.53,0.12,-0.11299999999999999,13817,31498,5629,25869,-25869
2018-10-21,0.5572,0.593,0.53,0.06299999999999994,0.030000000000000027,0.5642,0.593,0.53,0.06299999999999994,0.030000000000000027,0.5294,0.54,0.512,0.028000000000000025,0.018000000000000016,0.5452,0.575,0.517,0.05799999999999994,0.013000000000000012,6813,15874,1395,14479,8485
2018-10-28,0.509,0.54,0.45,0.09000000000000002,-0.025000000000000022,0.5258,0.5489999999999999,0.5,0.04899999999999993,-0.028999999999999915,0.4804,0.521,0.45,0.07100000000000001,-0.05800000000000005,0.4996,0.532,0.475,0.05700000000000005,-0.02200000000000002,25812,56707,6926,49781,19921
2018-11-04,0.4734,0.51,0.43,0.08000000000000002,-0.065,0.4824,0.51,0.44,0.07,-0.06,0.4506,0.47100000000000003,0.415,0.05600000000000005,-0.05600000000000005,0.4598,0.494,0.415,0.07900000000000001,-0.065,16041,27254,3139,24115,18140
2018-11-11,0.4134,0.456,0.38,0.07600000000000001,-0.04600000000000004,0.422,0.456,0.40399999999999997,0.052000000000000046,-0.03600000000000003,0.392,0.41,0.38,0.02999999999999997,0.009999999999999953,0.4004,0.419,0.38,0.03899999999999998,0.01899999999999996,23079,64202,4616,59586,-10120
2018-11-18,0.41925,0.43,0.40700000000000003,0.022999999999999965,-0.022999999999999965,0.41925,0.43,0.40700000000000003,0.022999999999999965,-0.022999999999999965,0.4,0.41,0.395,0.014999999999999958,-0.014999999999999958,0.403,0.41100000000000003,0.395,0.016000000000000014,-0.016000000000000014,7904,11373,4394,6979,-6871
2018-11-25,0.386,0.4,0.374,0.026000000000000023,-0.016000000000000014,0.3976,0.415,0.385,0.02999999999999997,0.01899999999999996,0.3706,0.38,0.353,0.027000000000000024,0.0,0.3756,0.39,0.35600000000000004,0.033999999999999975,0.010000000000000009,13873,33348,3838,29510,-11662
2018-12-02,0.399,0.41,0.376,0.033999999999999975,-0.02400000000000002,0.4255,0.45,0.41,0.040000000000000036,0.03799999999999998,0.38975000000000004,0.401,0.376,0.025000000000000022,-0.014000000000000012,0.4035,0.41200000000000003,0.396,0.016000000000000014,-0.007000000000000006,9486,16122,6927,9195,814
2018-12-09,0.4292,0.47200000000000003,0.4,0.07200000000000001,-0.07200000000000001,0.4314,0.47200000000000003,0.41,0.062000000000000055,-0.062000000000000055,0.406,0.413,0.4,0.012999999999999956,-0.0020000000000000018,0.4122,0.425,0.405,0.019999999999999962,-0.019999999999999962,4136,11379,509,10870,-6091
2018-12-16,0.4736,0.52,0.428,0.09200000000000003,0.09200000000000003,0.4874,0.54,0.44,0.10000000000000003,0.10000000000000003,0.448,0.48,0.405,0.07499999999999996,0.05499999999999999,0.46499999999999997,0.5,0.425,0.07500000000000001,0.04600000000000004,9439,14773,3225,11548,11548
2018-12-23,0.505,0.52,0.48,0.040000000000000036,0.040000000000000036,0.515,0.52,0.51,0.010000000000000009,0.010000000000000009,0.4825,0.5,0.46,0.03999999999999998,0.010000000000000009,0.5025,0.511,0.49,0.02100000000000002,-0.009000000000000008,14127,19520,5536,13984,-8874
2018-12-30,0.53625,0.58,0.52,0.05999999999999994,0.05999999999999994,0.55,0.58,0.52,0.05999999999999994,0.05999999999999994,0.5145,0.5479999999999999,0.5,0.04799999999999993,0.04799999999999993,0.5407500000000001,0.569,0.519,0.04999999999999993,0.03600000000000003,19695,45055,3206,41849,7355
2019-01-06,0.5674,0.58,0.55,0.029999999999999916,-0.029999999999999916,0.5721999999999999,0.581,0.55,0.030999999999999917,-0.030999999999999917,0.5238,0.565,0.49200000000000005,0.0729999999999999,-0.05800000000000005,0.5552,0.58,0.51,0.06999999999999995,-0.06999999999999995,15902,39783,4335,35448,-5538
2019-01-13,0.5118,0.53,0.48200000000000004,0.04799999999999999,0.0040000000000000036,0.5324,0.563,0.52,0.04299999999999993,0.0040000000000000036,0.4944,0.511,0.48200000000000004,0.02899999999999997,0.02200000000000002,0.5136000000000001,0.53,0.491,0.039000000000000035,0.013000000000000012,14266,40645,3489,37156,1107
2019-01-20,0.5145,0.526,0.503,0.02300000000000002,0.0010000000000000009,0.5407500000000001,0.58,0.525,0.05499999999999994,0.052999999999999936,0.50725,0.526,0.499,0.027000000000000024,0.025000000000000022,0.53175,0.57,0.507,0.06299999999999994,0.04299999999999993,14571,33815,703,33112,29553
2019-01-27,0.624,0.66,0.58,0.08000000000000007,0.08000000000000007,0.641,0.66,0.593,0.06700000000000006,0.06700000000000006,0.588,0.615,0.5429999999999999,0.07200000000000006,0.04800000000000004,0.611,0.642,0.591,0.051000000000000045,-0.0020000000000000018,36701,95387,3649,91738,-12788
2019-02-03,0.5854,0.6,0.561,0.038999999999999924,0.009000000000000008,0.613,0.633,0.5920000000000001,0.040999999999999925,-0.03300000000000003,0.5724,0.5820000000000001,0.56,0.02200000000000002,0.002000000000000113,0.5883999999999999,0.6,0.57,0.030000000000000027,-0.0010000000000000009,9097,21462,3399,18063,-17985
2019-02-10,0.6043999999999999,0.634,0.583,0.051000000000000045,-0.017000000000000015,0.6152,0.634,0.5920000000000001,0.041999999999999926,-0.007999999999999896,0.5783999999999999,0.6,0.564,0.03600000000000003,0.007000000000000006,0.5918,0.62,0.568,0.052000000000000046,0.017000000000000015,18914,66143,2406,63737,-2902
2019-02-17,0.6154999999999999,0.64,0.601,0.039000000000000035,0.039000000000000035,0.62925,0.64,0.601,0.039000000000000035,0.0040000000000000036,0.595,0.6,0.59,0.010000000000000009,-0.010000000000000009,0.60875,0.627,0.59,0.03700000000000003,-0.009000000000000008,28636,46555,18612,27943,-19119
2019-02-24,0.5918,0.61,0.578,0.03200000000000003,-0.01200000000000001,0.6,0.61,0.58,0.030000000000000027,-0.030000000000000027,0.5744,0.59,0.5539999999999999,0.03600000000000003,-0.026000000000000023,0.5834,0.6,0.5670000000000001,0.03299999999999992,-0.010000000000000009,17175,38667,2389,36278,-9802
2019-03-03,0.5382,0.546,0.52,0.026000000000000023,0.0,0.5564,0.57,0.542,0.027999999999999914,0.006000000000000005,0.534,0.54,0.52,0.020000000000000018,0.0,0.5482,0.565,0.53,0.03499999999999992,0.017000000000000015,10616,24657,4597,20060,-16822
2019-03-10,0.566,0.59,0.55,0.039999999999999925,0.019999999999999907,0.5764,0.59,0.57,0.020000000000000018,-0.002000000000000113,0.5452,0.552,0.5329999999999999,0.019000000000000128,0.0010000000000000009,0.558,0.57,0.5429999999999999,0.027000000000000024,0.019999999999999907,12685,19746,5547,14199,4252
2019-03-17,0.5288,0.57,0.509,0.06099999999999994,-0.04999999999999993,0.5464,0.57,0.53,0.039999999999999925,-0.029999999999999916,0.5108,0.52,0.5,0.020000000000000018,0.0,0.5226000000000001,0.54,0.5,0.040000000000000036,-0.007000000000000006,15219,23952,2960,20992,-10098
2019-03-24,0.5436000000000001,0.56,0.534,0.026000000000000023,-0.006000000000000005,0.55,0.5670000000000001,0.535,0.03200000000000003,-0.03200000000000003,0.5282,0.54,0.505,0.03500000000000003,-0.016000000000000014,0.5396,0.5529999999999999,0.509,0.04399999999999993,-0.020999999999999908,13206,25530,2596,22934,-22458
2019-03-31,0.5106,0.53,0.5,0.030000000000000027,-0.030000000000000027,0.5142,0.531,0.5,0.031000000000000028,-0.031000000000000028,0.4972,0.506,0.49,0.016000000000000014,-0.016000000000000014,0.5042,0.51,0.499,0.01100000000000001,-0.007000000000000006,10529,15344,6968,8376,-3842
2019-04-07,0.495,0.52,0.46,0.06,-0.02999999999999997,0.509,0.524,0.49,0.03400000000000003,-0.030000000000000027,0.4726,0.514,0.449,0.065,-0.02999999999999997,0.495,0.524,0.46399999999999997,0.06000000000000005,-0.025000000000000022,26281,64400,5686,58714,-58714
2019-04-14,0.47350000000000003,0.48,0.47,0.010000000000000009,-0.007999999999999952,0.4845,0.49,0.48,0.010000000000000009,0.008000000000000007,0.4705,0.47200000000000003,0.47,0.0020000000000000573,-0.0020000000000000573,0.47625,0.488,0.47,0.018000000000000016,0.010999999999999954,6049,10479,447,10032,2987
2019-04-21,0.4756,0.5,0.461,0.03899999999999998,-0.02899999999999997,0.485,0.5,0.47,0.030000000000000027,0.0,0.4696,0.48,0.461,0.01899999999999996,-0.008999999999999952,0.47459999999999997,0.485,0.465,0.019999999999999962,0.0050000000000000044,7745,13058,805,12253,4005
2019-04-28,0.4712,0.48200000000000004,0.46,0.02200000000000002,-0.010000000000000009,0.4794,0.495,0.47,0.025000000000000022,0.0050000000000000044,0.464,0.47,0.46,0.009999999999999953,0.0,0.4678,0.47700000000000004,0.46,0.017000000000000015,0.007000000000000062,7120,15142,2054,13088,-3155
2019-05-05,0.4866,0.5,0.473,0.027000000000000024,-0.010999999999999954,0.4904,0.5,0.48200000000000004,0.01799999999999996,-0.010999999999999954,0.47,0.48,0.46,0.019999999999999962,-0.007000000000000006,0.476,0.48200000000000004,0.46799999999999997,0.014000000000000068,-0.01200000000000001,5680,11010,2202,8808,5193
2019-05-12,0.4818,0.49200000000000005,0.456,0.03600000000000003,-0.013000000000000067,0.4848,0.49200000000000005,0.47,0.022000000000000075,-0.013000000000000067,0.4652,0.49,0.456,0.033999999999999975,-0.006000000000000005,0.46900000000000003,0.491,0.456,0.034999999999999976,-0.023999999999999966,2945,5972,700,5272,342
2019-05-19,0.45899999999999996,0.479,0.44,0.03899999999999998,-0.009000000000000008,0.46599999999999997,0.479,0.45299999999999996,0.026000000000000023,-0.009000000000000008,0.4492,0.456,0.44,0.016000000000000014,-0.003000000000000058,0.4572,0.47,0.444,0.025999999999999968,-0.003999999999999948,12300,52711,601,52110,-1958
2019-05-26,0.47375,0.5,0.45299999999999996,0.04700000000000004,0.04700000000000004,0.4875,0.5,0.46,0.03999999999999998,0.03999999999999998,0.46749999999999997,0.479,0.45,0.02899999999999997,0.02799999999999997,0.487,0.5,0.45799999999999996,0.04200000000000004,0.04200000000000004,6573,9296,1789,7507,-5716
2019-06-02,0.4876,0.496,0.47200000000000003,0.023999999999999966,0.01799999999999996,0.506,0.52,0.49,0.030000000000000027,0.020000000000000018,0.4802,0.49,0.47200000000000003,0.01799999999999996,0.01799999999999996,0.496,0.52,0.485,0.03500000000000003,0.029000000000000026,16759,24957,9402,15555,12891
2019-06-09,0.5088,0.52,0.494,0.026000000000000023,0.010000000000000009,0.5158,0.52,0.51,0.010000000000000009,0.010000000000000009,0.4956,0.504,0.483,0.02100000000000002,0.0020000000000000018,0.5082,0.52,0.5,0.020000000000000018,0.018000000000000016,10876,19773,2196,17577,17577
2019-06-16,0.5478000000000001,0.594,0.52,0.07399999999999995,0.07399999999999995,0.5662,0.6,0.54,0.05999999999999994,0.05399999999999994,0.5348,0.565,0.512,0.052999999999999936,0.04499999999999993,0.5524,0.585,0.512,0.07299999999999995,0.03499999999999992,32062,98738,7419,91319,6011
2019-06-23,0.5806,0.598,0.56,0.03799999999999992,-0.025999999999999912,0.5888,0.6,0.575,0.025000000000000022,-0.018000000000000016,0.5634,0.58,0.55,0.029999999999999916,0.010000000000000009,0.576,0.594,0.56,0.03399999999999992,-0.025999999999999912,16935,30133,6530,23603,-18435
2019-06-30,0.58475,0.6,0.555,0.04499999999999993,0.04499999999999993,0.59775,0.6,0.595,0.0050000000000000044,0.0050000000000000044,0.5640000000000001,0.574,0.552,0.02199999999999991,0.02199999999999991,0.59625,0.6,0.594,0.006000000000000005,-0.0010000000000000009,15023,25352,5969,19383,2631
2019-07-07,0.587,0.6,0.5720000000000001,0.027999999999999914,0.0,0.593,0.6,0.5820000000000001,0.017999999999999905,0.0,0.5696,0.5870000000000001,0.54,0.04700000000000004,-0.04700000000000004,0.5758,0.598,0.541,0.05699999999999994,-0.04699999999999993,17449,29456,2628,26828,13900
2019-07-14,0.5658,0.61,0.54,0.06999999999999995,0.06999999999999995,0.5908,0.63,0.5479999999999999,0.08200000000000007,0.06999999999999995,0.5608,0.6,0.54,0.05999999999999994,0.05999999999999994,0.5800000000000001,0.626,0.545,0.08099999999999996,0.06099999999999994,24029,71665,2212,69453,10102
2019-07-21,0.6086,0.63,0.581,0.049000000000000044,-0.018000000000000016,0.6224,0.63,0.612,0.018000000000000016,-0.018000000000000016,0.5908,0.613,0.56,0.052999999999999936,-0.010000000000000009,0.6078,0.63,0.56,0.06999999999999995,-0.018000000000000016,16313,25996,8785,17211,-14039
2019-07-28,0.597,0.62,0.58,0.040000000000000036,-0.03200000000000003,0.617,0.622,0.611,0.01100000000000001,0.008000000000000007,0.5854,0.6,0.58,0.020000000000000018,0.0,0.6026,0.62,0.58,0.040000000000000036,0.03300000000000003,34448,123167,5477,117690,11221
2019-08-04,0.6392,0.68,0.616,0.06400000000000006,0.014000000000000012,0.666,0.68,0.643,0.03700000000000003,0.007000000000000006,0.6254,0.631,0.616,0.015000000000000013,0.014000000000000012,0.641,0.654,0.621,0.03300000000000003,0.014000000000000012,30000,49073,15785,33288,-21584
2019-08-11,0.6509999999999999,0.69,0.611,0.07899999999999996,-0.039999999999999925,0.6678,0.721,0.625,0.09599999999999997,-0.09599999999999997,0.6244,0.6509999999999999,0.61,0.040999999999999925,-0.039999999999999925,0.641,0.6970000000000001,0.619,0.07800000000000007,-0.07800000000000007,22294,38520,6015,32505,-18214
2019-08-18,0.6216,0.633,0.61,0.02300000000000002,0.010000000000000009,0.6362,0.67,0.62,0.050000000000000044,0.050000000000000044,0.6043999999999999,0.618,0.57,0.04800000000000004,-0.040000000000000036,0.619,0.63,0.606,0.02400000000000002,-0.013000000000000012,18942,39416,4949,34467,-8227
2019-08-25,0.6116,0.635,0.593,0.04200000000000004,-0.006000000000000005,0.624,0.64,0.605,0.03500000000000003,-0.03500000000000003,0.587,0.606,0.55,0.05599999999999994,-0.05599999999999994,0.6053999999999999,0.629,0.565,0.06400000000000006,-0.050000000000000044,30144,52567,15140,37427,9202
2019-09-01,0.57275,0.589,0.5579999999999999,0.031000000000000028,-0.031000000000000028,0.581,0.608,0.56,0.04799999999999993,-0.04799999999999993,0.559,0.589,0.535,0.05399999999999994,-0.05399999999999994,0.56775,0.599,0.54,0.05899999999999994,-0.05899999999999994,28892,66503,6867,59636,-5318
2019-09-08,0.5412,0.563,0.524,0.038999999999999924,0.018999999999999906,0.5578,0.569,0.55,0.018999999999999906,0.0030000000000000027,0.528,0.541,0.52,0.02100000000000002,-0.0010000000000000009,0.5386000000000001,0.55,0.528,0.02200000000000002,0.0020000000000000018,18666,38611,5667,32944,14657
2019-09-15,0.5394,0.56,0.525,0.03500000000000003,-0.01200000000000001,0.5458000000000001,0.5670000000000001,0.53,0.03700000000000003,-0.007000000000000006,0.5232,0.53,0.511,0.019000000000000017,-0.018000000000000016,0.531,0.55,0.511,0.039000000000000035,-0.018000000000000016,19064,28913,4105,24808,8596
2019-09-22,0.5278,0.537,0.52,0.017000000000000015,-0.0050000000000000044,0.5346000000000001,0.544,0.525,0.019000000000000017,-0.019000000000000017,0.5216000000000001,0.528,0.52,0.008000000000000007,-0.008000000000000007,0.529,0.535,0.523,0.01200000000000001,-0.010000000000000009,15625,46350,4013,42337,37349
