Date,THM_Open_average,THM_Open_max,THM_Open_volatility,THM_Open_change,THM_High_average,THM_High_max,THM_High_volatility,THM_High_change,THM_Low_average,THM_Low_max,THM_Low_volatility,THM_Low_change,THM_Close_average,THM_Close_max,THM_Close_volatility,THM_Close_change,THM_Volume_average,THM_Volume_max,THM_Volume_volatility,THM_Volume_change
2016-10-02,0.7528,0.83,0.12,-0.10599999999999987,0.77,0.83,0.09999999999999998,-0.05999999999999994,0.7011999999999999,0.73,0.040000000000000036,-0.009000000000000119,0.7108,0.75,0.06000000000000005,-0.05700000000000005,36811,77724,64101,-64101
2016-10-09,0.723,0.76,0.06000000000000005,0.025000000000000022,0.7462,0.7759999999999999,0.050999999999999934,0.010000000000000009,0.709,0.73,0.040000000000000036,0.03500000000000003,0.7333999999999999,0.77,0.07000000000000006,0.030000000000000027,5416,8800,6179,-1826
2016-10-16,0.7736,0.795,0.041000000000000036,-0.0029999999999998916,0.7959999999999999,0.83,0.06900000000000006,-0.04299999999999993,0.744,0.772,0.052000000000000046,-0.04500000000000004,0.7548,0.772,0.049000000000000044,-0.04700000000000004,19201,30553,29433,-22650
2016-10-23,0.7358,0.75,0.020000000000000018,-0.0050000000000000044,0.7498,0.762,0.027000000000000024,0.0020000000000000018,0.7198,0.731,0.02100000000000002,0.01100000000000001,0.7406,0.75,0.025000000000000022,-0.0009999999999998899,4601,7524,6264,4071
2016-10-30,0.7762,0.82,0.06999999999999995,-0.009000000000000119,0.8216,0.86,0.1090000000000001,-0.05900000000000016,0.7524,0.77,0.05500000000000005,-0.04500000000000004,0.781,0.81,0.07000000000000006,-0.05799999999999994,21423,40698,28023,3447
2016-11-06,0.742,0.82,0.16999999999999993,-0.08999999999999997,0.7568,0.82,0.16999999999999993,-0.14900000000000002,0.6792,0.75,0.16400000000000003,-0.15400000000000003,0.6826,0.755,0.16000000000000003,-0.14500000000000002,42061,59766,35540,35540
2016-11-13,0.58,0.65,0.14,-0.12,0.6026,0.65,0.10200000000000009,-0.06500000000000006,0.5462,0.605,0.09499999999999997,-0.08499999999999996,0.5624,0.63,0.10399999999999998,-0.09200000000000008,46799,63811,43703,-16651
2016-11-20,0.5762499999999999,0.6,0.04999999999999993,0.03499999999999992,0.60275,0.63,0.04500000000000004,0.04500000000000004,0.5489999999999999,0.57,0.039999999999999925,0.039999999999999925,0.5852499999999999,0.602,0.04400000000000004,0.017000000000000015,20352,38683,28653,11450
2016-11-27,0.5884,0.61,0.04799999999999993,-0.010000000000000009,0.6136,0.639,0.039000000000000035,0.007000000000000006,0.5549999999999999,0.57,0.039999999999999925,0.0,0.5876,0.61,0.05999999999999994,-0.02200000000000002,23137,35560,24132,24132
2016-12-04,0.5868,0.61,0.05999999999999994,-0.03599999999999992,0.6018,0.619,0.049000000000000044,-0.040000000000000036,0.5678,0.58,0.029999999999999916,-0.029999999999999916,0.5694,0.5870000000000001,0.03700000000000003,-0.029999999999999916,29962,99823,95427,761
2016-12-11,0.51,0.57,0.10899999999999993,-0.07499999999999996,0.5366,0.5720000000000001,0.07600000000000007,-0.04499999999999993,0.489,0.55,0.09700000000000009,-0.07000000000000006,0.5122,0.55,0.07000000000000006,-0.049000000000000044,31960,63926,58934,44483
2016-12-18,0.453,0.47600000000000003,0.04600000000000004,-0.040000000000000036,0.475,0.499,0.03899999999999998,-0.03799999999999998,0.438,0.46,0.03500000000000003,-0.02799999999999997,0.4465,0.461,0.026000000000000023,-0.008000000000000063,61539,86738,69935,-44223
2016-12-25,0.4975,0.54,0.09000000000000002,0.09000000000000002,0.544,0.5760000000000001,0.05600000000000005,0.04600000000000004,0.488,0.54,0.09000000000000002,0.09000000000000002,0.52875,0.545,0.040000000000000036,0.040000000000000036,58395,78616,52999,-29254
2017-01-01,0.611,0.637,0.06900000000000006,0.062000000000000055,0.629,0.64,0.025000000000000022,0.010000000000000009,0.5902,0.615,0.06399999999999995,0.038999999999999924,0.6106,0.627,0.039000000000000035,0.027000000000000024,48240,101409,78960,-24330
2017-01-08,0.61,0.63,0.049000000000000044,-0.049000000000000044,0.61875,0.638,0.05700000000000005,-0.05700000000000005,0.5795,0.6,0.04200000000000004,-0.04200000000000004,0.595,0.62,0.05500000000000005,-0.05500000000000005,42083,61901,45115,8974
2017-01-15,0.601,0.62,0.04500000000000004,-0.020000000000000018,0.6124,0.64,0.050000000000000044,0.020000000000000018,0.5806,0.593,0.03299999999999992,0.0030000000000000027,0.5944,0.61,0.040000000000000036,0.020000000000000018,53468,82042,73783,-22769
2017-01-22,0.6819999999999999,0.73,0.11099999999999999,0.11099999999999999,0.7114,0.735,0.09999999999999998,0.09499999999999997,0.6448,0.69,0.09899999999999998,0.03700000000000003,0.6916,0.728,0.09799999999999998,0.040000000000000036,71301,161616,137624,63459
2017-01-29,0.7086,0.73,0.040000000000000036,0.030000000000000027,0.7242,0.75,0.052999999999999936,0.052999999999999936,0.6852,0.7,0.039999999999999925,0.039999999999999925,0.7014,0.741,0.07099999999999995,0.061999999999999944,34120,71370,53499,5331
2017-02-05,0.7018,0.75,0.09299999999999997,-0.06999999999999995,0.7186,0.759,0.07899999999999996,-0.07899999999999996,0.6587999999999999,0.71,0.08899999999999997,-0.05999999999999994,0.6864,0.74,0.08799999999999997,-0.05999999999999994,79795,128036,99334,-79219
2017-02-12,0.6607500000000001,0.6940000000000001,0.06400000000000006,-0.027000000000000024,0.67,0.6940000000000001,0.04200000000000004,-0.02400000000000002,0.63075,0.653,0.03300000000000003,-0.03300000000000003,0.6445000000000001,0.664,0.04400000000000004,-0.040000000000000036,25429,52247,46374,3398
2017-02-19,0.6242,0.638,0.026000000000000023,-0.02300000000000002,0.6308,0.638,0.02300000000000002,-0.02300000000000002,0.5888,0.61,0.040000000000000036,-0.040000000000000036,0.6042,0.62,0.050000000000000044,-0.050000000000000044,31034,67965,58015,58015
2017-02-26,0.5244,0.56,0.07000000000000006,-0.07000000000000006,0.5426,0.59,0.07099999999999995,-0.07099999999999995,0.511,0.5579999999999999,0.07799999999999996,-0.07799999999999996,0.5224,0.5579999999999999,0.06899999999999995,-0.06899999999999995,36396,88523,70134,14277
2017-03-05,0.488,0.51,0.040000000000000036,0.01200000000000001,0.5008,0.51,0.020000000000000018,0.0050000000000000044,0.4678,0.48,0.022999999999999965,0.019999999999999962,0.4874,0.507,0.03200000000000003,0.02200000000000002,13463,23013,20014,-4744
2017-03-12,0.5174,0.551,0.06500000000000006,0.014000000000000012,0.5386,0.57,0.06599999999999995,0.03600000000000003,0.5008,0.539,0.05900000000000005,0.015000000000000013,0.5144,0.541,0.050000000000000044,0.029000000000000026,14187,31605,23810,1489
2017-03-19,0.5034,0.53,0.04400000000000004,0.040000000000000036,0.5244,0.54,0.038000000000000034,0.010000000000000009,0.49319999999999997,0.51,0.02400000000000002,0.0,0.5086,0.523,0.03300000000000003,-0.008000000000000007,21688,43903,37012,9465
2017-03-26,0.525,0.55,0.04400000000000004,-0.008000000000000007,0.5346000000000001,0.55,0.02300000000000002,-0.0010000000000000009,0.5066,0.515,0.020000000000000018,0.01200000000000001,0.5226,0.54,0.04500000000000004,0.025000000000000022,26426,42633,29974,-27423
2017-04-02,0.519,0.55,0.05500000000000005,0.0,0.5342,0.56,0.040000000000000036,0.010000000000000009,0.51,0.522,0.027000000000000024,-0.007000000000000006,0.5174,0.53,0.020000000000000018,-0.0050000000000000044,20950,27133,11503,-1101
2017-04-09,0.55125,0.58,0.04999999999999993,0.04999999999999993,0.5745,0.6,0.05499999999999994,0.03399999999999992,0.53225,0.56,0.041000000000000036,0.040000000000000036,0.5517500000000001,0.5870000000000001,0.05700000000000005,0.030000000000000027,45854,78284,63479,12576
2017-04-16,0.5444,0.56,0.04800000000000004,0.0,0.555,0.57,0.04499999999999993,-0.009999999999999898,0.5172,0.535,0.03300000000000003,-0.014000000000000012,0.5412,0.57,0.05999999999999994,-0.029999999999999916,44934,122503,105903,7072
2017-04-23,0.5124,0.531,0.031000000000000028,-0.031000000000000028,0.5208,0.531,0.031000000000000028,-0.031000000000000028,0.4986,0.5,0.007000000000000006,-0.007000000000000006,0.5118,0.525,0.025000000000000022,-0.025000000000000022,18403,42660,37073,-37073
2017-04-30,0.493,0.52,0.05499999999999999,-0.050000000000000044,0.5072,0.52,0.029000000000000026,-0.020000000000000018,0.478,0.505,0.044999999999999984,-0.020000000000000018,0.493,0.52,0.06,-0.0050000000000000044,43481,106202,99185,94549
2017-05-07,0.4934,0.516,0.05300000000000005,0.010000000000000009,0.5092,0.52,0.020000000000000018,0.010000000000000009,0.471,0.491,0.030999999999999972,0.030999999999999972,0.4878,0.516,0.055999999999999994,0.03999999999999998,25531,46192,33944,-1704
2017-05-14,0.5112,0.54,0.057999999999999996,0.011999999999999955,0.5232,0.55,0.040000000000000036,0.006000000000000005,0.4924,0.505,0.025000000000000022,0.008999999999999952,0.51,0.53,0.041000000000000036,0.01200000000000001,53740,169512,166908,-17975
2017-05-21,0.48850000000000005,0.51,0.03799999999999998,-0.012000000000000066,0.50225,0.51,0.02400000000000002,-0.02100000000000002,0.4715,0.475,0.0050000000000000044,0.003999999999999948,0.48475,0.506,0.03300000000000003,0.007000000000000006,16149,34110,27805,-10014
2017-05-28,0.484,0.5,0.025000000000000022,-0.023999999999999966,0.4848,0.5,0.025000000000000022,-0.020000000000000018,0.465,0.47,0.009999999999999953,0.0050000000000000044,0.4772,0.499,0.029000000000000026,-0.02400000000000002,10248,22340,21238,-20469
2017-06-04,0.496,0.53,0.064,-0.013999999999999957,0.512,0.53,0.03400000000000003,-0.01100000000000001,0.4872,0.51,0.043999999999999984,-0.003999999999999948,0.501,0.52,0.040000000000000036,-0.025000000000000022,21902,64803,62448,-48569
2017-06-11,0.4934,0.519,0.039000000000000035,0.0020000000000000573,0.5078,0.519,0.019000000000000017,-0.010000000000000009,0.4834,0.49,0.010000000000000009,0.0020000000000000573,0.494,0.51,0.030000000000000027,0.010000000000000009,12036,27500,25296,1005
2017-06-18,0.4844,0.49,0.010000000000000009,0.010000000000000009,0.49160000000000004,0.5,0.01899999999999996,0.0,0.4792,0.489,0.022999999999999965,0.013999999999999957,0.4874,0.49700000000000005,0.01700000000000007,0.010000000000000009,13714,56804,55604,50483
2017-06-25,0.485,0.49,0.010000000000000009,0.0,0.487,0.49,0.010000000000000009,-0.0050000000000000044,0.47659999999999997,0.485,0.027000000000000024,-0.02200000000000002,0.477,0.485,0.027000000000000024,-0.02200000000000002,22369,50506,47461,-4213
2017-07-02,0.45475,0.465,0.01700000000000007,-0.010000000000000009,0.465,0.48,0.024999999999999967,-0.0050000000000000044,0.44999999999999996,0.45799999999999996,0.011999999999999955,-0.010000000000000009,0.46325,0.48,0.030999999999999972,-0.003999999999999948,11885,18194,14693,6564
2017-07-09,0.4698,0.52,0.06600000000000006,0.06,0.48100000000000004,0.53,0.07500000000000001,0.07,0.459,0.5,0.059,0.059,0.47000000000000003,0.52,0.07,0.07,34216,107223,101888,21517
2017-07-16,0.5386,0.56,0.040000000000000036,0.040000000000000036,0.56,0.57,0.029999999999999916,0.020000000000000018,0.5306000000000001,0.54,0.020000000000000018,0.008000000000000007,0.5384,0.55,0.020000000000000018,0.008000000000000007,20791,44923,37568,-7451
2017-07-23,0.5422,0.57,0.039999999999999925,0.010000000000000009,0.5554,0.57,0.029999999999999916,-0.017000000000000015,0.528,0.53,0.010000000000000009,-0.010000000000000009,0.5364,0.552,0.03200000000000003,-0.027000000000000024,19841,49693,42383,2691
2017-07-30,0.5166000000000001,0.53,0.027000000000000024,-0.020000000000000018,0.5324,0.56,0.04500000000000004,-0.02200000000000002,0.507,0.52,0.020000000000000018,0.0050000000000000044,0.5134,0.522,0.02200000000000002,-0.0050000000000000044,9660,30615,30046,-3598
2017-08-06,0.5294,0.56,0.06000000000000005,0.04300000000000004,0.5378000000000001,0.56,0.04300000000000004,0.04300000000000004,0.516,0.53,0.030000000000000027,0.020000000000000018,0.5218,0.536,0.03300000000000003,0.026000000000000023,12740,22377,16850,1046
2017-08-13,0.5442,0.6,0.08999999999999997,0.020000000000000018,0.5680000000000001,0.61,0.07999999999999996,0.030000000000000027,0.5222,0.54,0.040000000000000036,0.030000000000000027,0.5418000000000001,0.58,0.06999999999999995,0.029000000000000026,23373,61018,56348,-3882
2017-08-20,0.5374,0.555,0.03400000000000003,-0.006000000000000116,0.5536,0.58,0.040999999999999925,0.040999999999999925,0.5258,0.535,0.025000000000000022,0.0029999999999998916,0.543,0.57,0.04599999999999993,0.03499999999999992,12473,25140,23601,11640
2017-08-27,0.6,0.62,0.040000000000000036,-0.010000000000000009,0.628,0.653,0.03500000000000003,-0.03200000000000003,0.5925,0.6,0.020000000000000018,-0.010000000000000009,0.61075,0.613,0.0030000000000000027,-0.0030000000000000027,27354,43592,29311,-29311
2017-09-03,0.6318,0.659,0.05900000000000005,0.009000000000000008,0.646,0.67,0.05400000000000005,-0.03400000000000003,0.6202,0.65,0.050000000000000044,0.0,0.632,0.65,0.03400000000000003,-0.02300000000000002,19124,24437,10887,721
2017-09-10,0.5933999999999999,0.607,0.027000000000000024,-0.014000000000000012,0.6072,0.615,0.015000000000000013,0.010000000000000009,0.579,0.586,0.02100000000000002,-0.02100000000000002,0.5833999999999999,0.59,0.020000000000000018,-0.016000000000000014,13549,28660,19757,17881
2017-09-17,0.5748,0.599,0.04899999999999993,-0.04899999999999993,0.5902,0.603,0.02300000000000002,-0.019000000000000017,0.556,0.565,0.014999999999999902,-0.014999999999999902,0.5632,0.59,0.039999999999999925,-0.013999999999999901,12033,27994,21618,685
2017-09-24,0.5478000000000001,0.564,0.039999999999999925,-0.027000000000000024,0.5589999999999999,0.57,0.04599999999999993,-0.04599999999999993,0.5342,0.5529999999999999,0.05899999999999994,-0.05700000000000005,0.5384,0.5529999999999999,0.052999999999999936,-0.051000000000000045,11770,23585,22072,-5723
2017-10-01,0.513,0.524,0.03400000000000003,0.03300000000000003,0.5246000000000001,0.536,0.016000000000000014,0.016000000000000014,0.49860000000000004,0.511,0.02100000000000002,0.02100000000000002,0.511,0.53,0.030000000000000027,0.020000000000000018,17522,27541,23734,7022
2017-10-08,0.5332,0.57,0.05999999999999994,-0.03399999999999992,0.5428,0.57,0.039999999999999925,-0.02499999999999991,0.5156000000000001,0.53,0.030000000000000027,-0.0020000000000000018,0.5216000000000001,0.53,0.020000000000000018,-0.0020000000000000018,20025,39822,34402,-11903
2017-10-15,0.5108,0.513,0.0030000000000000027,0.0,0.5132,0.52,0.010000000000000009,-0.010000000000000009,0.5022,0.51,0.02899999999999997,-0.02899999999999997,0.5048,0.51,0.026000000000000023,-0.026000000000000023,14507,24837,18413,6737
2017-10-22,0.476,0.498,0.03799999999999998,-0.03799999999999998,0.4776,0.498,0.032999999999999974,-0.032999999999999974,0.4488,0.47,0.035999999999999976,-0.02999999999999997,0.4568,0.47,0.02999999999999997,-0.020999999999999963,16383,42574,37204,-32568
2017-10-29,0.4296,0.45,0.040000000000000036,-0.040000000000000036,0.4378,0.45,0.020000000000000018,-0.020000000000000018,0.4162,0.425,0.019999999999999962,-0.012999999999999956,0.422,0.429,0.019000000000000017,-0.003999999999999948,5825,10013,8774,-4320
2017-11-05,0.4428,0.455,0.03500000000000003,0.020000000000000018,0.4466,0.455,0.016000000000000014,0.0010000000000000009,0.4232,0.43200000000000005,0.015000000000000013,-0.002999999999999947,0.4294,0.439,0.02100000000000002,-0.02100000000000002,3830,5991,4541,3288
2017-11-12,0.40800000000000003,0.42700000000000005,0.02800000000000008,-0.012000000000000066,0.40800000000000003,0.42700000000000005,0.02800000000000008,-0.012000000000000066,0.3714,0.38,0.01799999999999996,0.01100000000000001,0.3806,0.389,0.014000000000000012,-0.006000000000000061,18246,35088,30588,-22676
2017-11-19,0.3855,0.395,0.025000000000000022,0.008000000000000007,0.392,0.396,0.009000000000000008,0.008000000000000007,0.37275,0.376,0.006000000000000005,-0.0050000000000000044,0.38125,0.39,0.020000000000000018,-0.0050000000000000044,9043,12000,7285,5440
2017-11-26,0.374,0.39,0.040000000000000036,-0.020000000000000018,0.3798,0.39,0.025000000000000022,-0.015000000000000013,0.3624,0.37,0.020000000000000018,-0.020000000000000018,0.3658,0.376,0.026000000000000023,-0.026000000000000023,13607,20814,17397,10266
2017-12-03,0.32539999999999997,0.363,0.062,-0.062,0.3424,0.363,0.03899999999999998,-0.015000000000000013,0.3032,0.31,0.01899999999999996,0.009999999999999953,0.326,0.34,0.03400000000000003,-0.010000000000000009,38246,85078,74226,-36711
2017-12-10,0.3856,0.4,0.05399999999999999,0.05399999999999999,0.398,0.42100000000000004,0.061000000000000054,0.061000000000000054,0.3704,0.39799999999999996,0.06799999999999995,0.06799999999999995,0.3878,0.42,0.06,0.06,82862,170059,120797,4066
2017-12-17,0.42725,0.45,0.03799999999999998,0.03799999999999998,0.43875000000000003,0.45,0.01799999999999996,0.010000000000000009,0.4085,0.42,0.01899999999999996,0.01899999999999996,0.42475,0.43200000000000005,0.013000000000000067,-0.0020000000000000018,42142,55712,23352,-23352
2017-12-24,0.45575,0.499,0.061999999999999944,0.003999999999999948,0.486,0.534,0.08300000000000002,-0.08300000000000002,0.43324999999999997,0.44299999999999995,0.022999999999999965,0.010000000000000009,0.45075,0.48700000000000004,0.05700000000000005,-0.05700000000000005,53455,73855,38399,-38399
