Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change%,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change%,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change%,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change%,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change%
2016-09-04,35.748,36.77,2.6700000000000017,5.073313782991193,36.492,37.96,3.3900000000000006,6.1614116285797005,35.198,35.99,2.1799999999999997,3.697131026323573,35.986,36.55,2.0799999999999983,6.034232666086448,6490638,9483771,5126527,41.13636968689382
2016-09-11,36.374,37.32,1.2700000000000031,0.6380027739251151,36.718,37.32,0.8200000000000003,0.0,35.714,36.11,0.6499999999999986,0.08457851705667081,36.202,36.45,0.5,-0.5257332595462029,5390966,8966569,4892161,4.945459386896176
2016-09-18,36.174,36.76,1.3599999999999994,0.5529444290848652,36.86,37.42,1.2100000000000009,3.3416183374758375,35.888,36.36,1.0300000000000011,2.4058873478630103,36.456,37.2,1.6700000000000017,4.700253307064457,3352146,5411656,2914014,106.1675129901028
2016-09-25,38.07,38.71,1.6899999999999977,4.159913560237706,38.92,39.33,0.7999999999999972,2.076304178562152,37.64,38.2,1.2000000000000028,3.243243243243251,38.275999999999996,38.55,0.759999999999998,-0.02602811035920124,4676406,6853033,3182007,-46.43209802141621
2016-10-02,38.256,38.61,0.6799999999999997,-1.2173012173012143,38.604,38.99,0.740000000000002,-1.1028468838163623,37.757999999999996,38.05,0.5799999999999983,-1.024967148488832,38.09,38.54,0.7299999999999969,-0.7060669456067027,3649068,4466576,1786902,24.29324637081862
2016-10-09,35.815999999999995,38.22,3.460000000000001,-7.823129251700687,36.266,38.22,2.6899999999999977,-6.933542647828359,34.635999999999996,35.15,1.5700000000000003,-0.5167958656330741,35.135999999999996,35.23,0.21999999999999886,-0.2564102564102661,7375021,14457875,9909594,-68.54115144860499
2016-10-16,34.856,35.34,0.8500000000000014,-1.8109790605546137,35.202,35.62,0.7999999999999972,-2.2459292532285153,34.274,34.82,1.2800000000000011,-0.9764503159104061,34.732,35.34,1.0200000000000031,-2.3203169213355976,5642694,10115441,7165865,-46.4211153675613
2016-10-23,34.632,35.35,1.1900000000000048,-1.8550228310502244,35.074,35.78,1.1300000000000026,-1.1130136986301387,34.152,34.27,0.240000000000002,0.35139092240118464,34.362,34.84,0.6900000000000048,0.11672016340822627,4584296,6846022,3724618,-25.187934694476247
2016-10-30,33.44,34.37,1.7299999999999969,-2.3567064300261715,34.046,34.8,1.519999999999996,0.49090384060061965,32.88,33.47,1.019999999999996,1.2401693889897052,33.418,34.65,2.0,2.788490062296048,4331029,5446241,1804867,10.066977182039235
2016-11-06,35.17,37.15,3.75,7.900087133313967,36.494,38.44,3.6699999999999946,10.555076215127967,34.824,37.15,4.57,9.716479621972827,36.134,38.0,3.509999999999998,10.176862858799645,4998049,6204126,3527293,94.4742910745646
2016-11-13,38.646,39.32,1.1799999999999997,3.093864708966963,39.21,39.93,1.3299999999999983,3.445595854922275,38.368,39.11,1.2999999999999972,3.4382438508331052,39.022,39.82,1.5600000000000023,3.4017138405608995,3085451,4720662,2542925,-38.257045018828485
2016-11-20,39.11,39.95,1.2700000000000031,-2.603254067584496,39.487500000000004,40.1,1.009999999999998,-1.446384039900245,38.565,38.91,0.529999999999994,-1.0023130300693741,39.055,39.37,0.5499999999999972,1.0523613963038927,3146396,4799845,2997512,-33.796091332115935
2016-11-27,39.094,40.73,3.3299999999999983,-5.1002283684344025,40.03,40.97,1.9499999999999957,-1.5892724112242378,38.474,39.56,2.1600000000000037,-4.907195525044495,39.147999999999996,40.1,1.990000000000002,-0.8607594936708947,4289737,5532711,1719511,-4.580281609783599
2016-12-04,39.57,40.29,1.259999999999998,0.8711247758134674,39.948,40.37,0.9799999999999969,-0.2532286654849365,38.396,39.14,2.6400000000000006,-1.4358974358974417,39.44,40.27,1.1200000000000045,0.05108556832695563,4518314,7636382,4227454,12.541068629199561
2016-12-11,39.955999999999996,40.87,2.3699999999999974,-1.8357980622131538,40.674,41.45,2.3599999999999994,-5.693606755126657,39.216,40.0,1.6700000000000017,-1.9191402251791199,39.89,40.84,2.1300000000000026,-5.215475024485804,5168906,8418473,5490657,-25.353907067970184
2016-12-18,38.9075,39.27,0.6600000000000037,-0.025720164609066655,39.425,39.63,0.4100000000000037,-0.2035623409669168,38.61,38.75,0.25,0.20779220779220337,38.95,39.11,0.3500000000000014,0.9029927760577953,3002370,3301296,828259,-25.08890447872593
2016-12-25,38.8475,39.39,1.2100000000000009,-2.1778119395336955,39.22,39.56,0.9000000000000057,-2.176113360323903,38.3725,39.0,1.1700000000000017,-2.5897435897435845,38.59,39.38,1.3599999999999994,-3.0726256983240243,2535284,2897495,957453,49.35217897344491
2017-01-01,38.962,39.73,1.269999999999996,0.07800312012480795,39.508,40.27,1.5300000000000011,-3.3915211970074797,38.42,38.93,0.9099999999999966,-0.9895833333333215,38.866,39.62,1.5700000000000003,-3.962645128722868,3931193,5129251,2239130,-36.36507552467212
2017-01-08,37.31,38.1,1.3500000000000014,-3.5433070866141767,37.7325,38.64,1.7999999999999972,-3.2349896480331264,36.545,37.57,1.9299999999999997,-2.18259249401118,37.0375,37.63,0.8800000000000026,-1.9399415360085144,4225304,6268895,3753075,-41.03809900355226
2017-01-15,36.876,37.14,0.7800000000000011,-1.2654819601507779,37.268,37.82,1.1400000000000006,-3.0142781597038617,36.296,36.75,1.2100000000000009,-3.2925170068027234,36.688,37.24,0.8999999999999986,-1.7558076715289186,3422736,4955502,2088663,50.56430829772921
2017-01-22,42.06,44.4,7.640000000000001,20.783460282916213,43.934,46.68,8.68,18.97368421052632,41.821999999999996,44.11,7.509999999999998,20.519125683060103,42.682,44.9,7.460000000000001,19.92521367521368,16794301,46164732,39301148,-19.7363769559743
2017-01-29,45.22,46.04,1.75,2.653288740245257,45.862,46.39,1.2000000000000028,2.655454746625366,44.589999999999996,45.3,1.25,1.9217725525661349,45.386,46.29,1.509999999999998,0.6423034330011056,5369360,5767989,1116168,-16.89652307898439
2017-02-05,46.082,46.89,1.4100000000000037,3.1002638522427524,46.772,48.08,1.9899999999999949,3.4868704261730463,45.688,46.58,1.4399999999999977,3.190075321222857,46.506,47.8,2.0,3.6876355748373006,4486319,5521563,2069124,11.618817244187811
2017-02-12,47.8225,48.3,0.8900000000000006,-0.5036726128016831,48.125,48.53,1.0500000000000043,-1.3710012463647772,47.275,47.5,0.6199999999999974,-1.0344099641122966,47.6775,48.15,1.009999999999998,-1.4838035527690718,4207760,5004179,1733265,-20.32095592032568
2017-02-19,47.306,47.5,0.5200000000000031,-0.4427577482605964,47.708,47.81,0.30000000000000426,0.16760946993506265,46.978,47.19,0.46999999999999886,-0.3400637619553594,47.522,47.75,0.3999999999999986,0.5481762597512081,3706672,5420598,2762213,68.4916254601925
2017-02-26,48.62,49.44,2.039999999999999,2.5105485232067615,49.328,49.79,1.1099999999999994,0.2875924404272814,48.178,48.75,1.3800000000000026,1.3299556681444007,48.812,49.48,1.2899999999999991,0.6640381821954768,4184263,5592772,2493893,-37.881698020230395
2017-03-05,47.778,48.55,1.3299999999999983,-2.471678681771361,48.048,48.74,1.4500000000000028,-2.0328542094455893,47.004,47.96,2.3800000000000026,-2.1684737281067537,47.584,48.28,1.6000000000000014,-1.4705882352941193,3434490,6329496,4248423,29.06096262674749
2017-03-12,47.004,47.46,1.2199999999999989,-2.1168501270110074,47.296,47.62,0.8399999999999963,-1.2038014783526934,46.274,46.8,1.009999999999998,-0.4781569224081697,46.788,47.23,1.1499999999999986,-1.3276231263383393,4202611,6829485,3637849,-1.4822624605631274
2017-03-19,45.29,46.44,2.019999999999996,-3.038853917950941,45.717999999999996,46.68,1.5799999999999983,-2.4443002379407215,44.33,44.87,1.1699999999999946,0.04518752824221222,44.96,45.24,0.730000000000004,0.8986744551786084,4222110,5278240,2113317,-32.56705054313076
2017-03-26,45.632,46.92,2.020000000000003,1.6258351893095857,46.312,47.39,1.9500000000000028,1.2323943661971881,45.032,45.91,1.3799999999999955,0.13443871835087423,45.86,47.12,1.8399999999999963,0.044169611307411705,4335110,6306739,3698591,84.50727176556221
2017-04-02,46.246,47.16,1.9399999999999977,4.290137107474564,47.024,48.27,2.1799999999999997,4.729876328921674,45.89,47.13,2.0500000000000043,4.547471162378004,46.534,47.6,1.6300000000000026,3.5457907330868013,3592100,5389126,3035241,128.94601902811735
2017-04-09,48.4925,49.01,0.9099999999999966,-0.2886597938144342,49.04,49.47,0.6899999999999977,-1.3947847180109112,47.77,47.97,0.4099999999999966,0.8620689655172342,48.5225,49.09,0.9200000000000017,-1.2222448563862323,4666155,7672388,4697980,-61.232304727028925
2017-04-16,48.442,49.08,1.1999999999999957,1.8468561942311696,48.974,49.68,1.0799999999999983,2.2222222222222188,48.022,48.73,1.509999999999998,1.8816642274722948,48.666,49.42,1.1600000000000037,1.8129377832715339,4013267,5842421,2885382,37.97124818416474
2017-04-23,44.276,49.81,7.730000000000004,-15.518972093957045,44.769999999999996,50.96,8.660000000000004,-16.993720565149143,43.2,49.53,8.329999999999998,-15.748031496063001,43.826,50.51,8.5,-16.491783805187087,13586228,34476552,27099738,-5.3217159880191796
2017-04-30,42.616,43.61,1.3800000000000026,3.267819085957856,43.012,43.62,1.1599999999999966,2.7319830428638636,42.26,42.75,0.7800000000000011,1.8584703359542558,42.79,43.55,1.1099999999999994,1.0131950989632417,4945032,6508914,3506846,-53.87759002500263
2017-05-07,42.884,43.16,0.6799999999999997,0.6764637275484002,43.222,43.57,0.5,1.0904872389791156,42.592,42.99,0.7199999999999989,1.1767474699929394,42.988,43.48,1.0,1.5176278309596045,3901965,5224768,2426723,58.994833892950254
2017-05-14,43.002,43.67,1.2899999999999991,-1.9006182734142392,43.256,44.05,1.3900000000000006,-2.0204313280363237,42.354,43.4,1.7299999999999969,-2.7188940092165894,42.738,44.0,1.8400000000000034,-2.7954545454545383,3962824,5852820,3346607,-38.58039145913578
2017-05-21,42.925,43.1,0.4299999999999997,-0.9976798143851501,43.195,43.41,0.4099999999999966,-0.3937919851748939,42.43,42.59,0.39000000000000057,-0.5889281507656066,42.75,43.11,0.5799999999999983,-0.23457658925639552,2828681,3272703,884173,21.10783201748137
2017-05-28,42.996,43.56,1.3500000000000014,1.5399194503672082,43.404,43.57,0.5799999999999983,-1.285878300803663,42.534,42.91,0.8499999999999943,-0.35536602700781467,42.998,43.57,1.490000000000002,-2.6827012025902026,3517464,4522265,1839287,-6.861119054427605
2017-06-04,42.15,42.86,1.1099999999999994,-0.5952380952380952,42.638,43.53,1.5900000000000034,-0.9447331128956203,41.372,41.77,1.4500000000000028,-3.0536186583313367,42.102,42.77,1.230000000000004,-0.8355216042014835,4058586,6519284,4121855,91.37075551315452
2017-06-11,41.544,42.23,1.779999999999994,-0.8097165991902915,42.106,42.4,0.75,-0.589622641509434,41.174,41.78,1.3800000000000026,-0.5505026328386883,41.738,42.03,0.75,-0.4758505829169708,4385822,7267682,4199400,-22.928459416696413
2017-06-18,41.958,42.95,1.7600000000000051,3.0470249520153625,42.472,43.27,1.5300000000000011,3.6655486344034527,41.576,42.24,1.2100000000000009,2.9490616621983934,41.954,42.67,1.6300000000000026,3.2894736842105297,3153198,3631527,1187776,10.231495042427351
2017-06-25,39.852000000000004,41.1,2.1799999999999997,-5.304136253041362,40.028,41.2,1.9299999999999997,-4.684466019417474,38.862,39.51,1.2299999999999969,-2.379144520374583,39.188,40.18,1.5899999999999963,-2.3285244241963925,5136553,9008653,7033569,-78.075701217485
2017-07-02,38.175,38.8,1.3200000000000003,-1.7010309278350428,38.7175,39.14,0.7000000000000028,-1.379662749105772,37.55,38.16,1.2199999999999989,-0.7337526205450579,38.225,39.02,1.730000000000004,-1.6145566376217388,5913168,9051804,5419840,-29.01960286152334
2017-07-09,38.544,39.33,1.7100000000000009,1.6419077404222115,39.455999999999996,40.17,1.1600000000000037,0.22982635342186777,38.354,39.15,1.8299999999999983,0.46911649726348637,39.062,39.7,1.3800000000000026,0.9039256198347144,5885129,11523664,7772433,1.6568694383257123
2017-07-16,39.282000000000004,39.63,0.6300000000000026,1.4592933947772664,39.59,40.13,1.0700000000000003,2.739375320020482,38.882,39.23,0.9299999999999997,2.428198433420365,39.366,39.76,0.9299999999999997,2.395055369559618,3991150,6279070,3500227,79.54132406747637
2017-07-23,32.641999999999996,33.35,1.0500000000000043,1.2372409526755292,33.268,34.13,1.5100000000000051,-2.90067389393496,32.083999999999996,32.48,0.5999999999999979,1.8820577164366308,32.734,33.2,0.8599999999999994,-0.7228915662650661,14172003,35475704,28304047,-79.78431379402647
2017-07-30,33.426,33.71,0.6600000000000037,1.0590015128593084,33.688,34.03,0.5600000000000023,0.44762757385854546,33.158,33.36,0.46000000000000085,1.0334346504559375,33.454,33.57,0.20000000000000284,0.32963739886125093,5818225,6767992,1833120,-8.433522518910955
2017-08-06,32.678,33.39,1.1400000000000006,-2.216232404911656,33.108,33.62,1.0999999999999943,-1.3682331945270698,32.292,32.97,1.4599999999999973,-1.3042159538974818,32.396,32.99,1.4400000000000013,-1.3337374962109876,5289208,6368456,2205441,-30.401601208797622
2017-08-13,32.056,32.59,1.1200000000000045,-3.4366370052163377,32.212,32.67,1.1300000000000026,-3.458830731558012,31.618,32.26,1.2199999999999989,-3.471791692498442,31.82,32.48,1.1099999999999959,-2.540272614622058,2999529,3483081,949559,6.90242364452896
2017-08-20,31.262,31.67,0.6000000000000014,-1.0419955794126992,31.654,32.38,1.0200000000000031,-2.1000617665225545,31.016000000000002,31.56,0.9599999999999973,-1.394169835234467,31.412,32.29,1.2799999999999976,-2.4775472282440405,4260262,7757275,5116974,8.18149142843941
2017-08-27,31.4875,31.8,0.6000000000000014,1.2500000000000018,31.7375,32.02,0.4700000000000024,1.48969889064977,31.1675,31.55,0.6400000000000006,1.9386106623586477,31.57,31.8,0.3500000000000014,1.1128775834658233,3392409,4289317,2174060,-37.00597015547658
2017-09-03,32.24,32.93,1.6600000000000001,-1.7902010050251265,32.748,33.35,1.5600000000000023,-4.677661169415299,31.832,32.65,1.759999999999998,-2.9531888155827763,32.164,32.79,1.8399999999999999,-5.496183206106872,5771943,8454710,4891972,-21.57856390106816
2017-09-10,32.408,33.75,2.75,8.870967741935484,33.04,33.92,1.9200000000000017,6.000000000000005,31.992,32.4,1.4399999999999977,4.360465116279074,32.878,33.55,1.6599999999999966,5.111320163060529,6388876,9565630,6197420,65.73322495090618
2017-09-17,32.682,33.42,1.230000000000004,2.0458015267175624,33.2,33.7,1.0200000000000031,2.369380315917379,32.25,32.97,1.2699999999999996,4.006309148264983,32.802,33.57,1.3900000000000006,3.045369794903657,5055486,7963150,4337482,-54.4694247879294
2017-09-24,33.216,33.64,0.6499999999999986,1.386377335744427,33.61,34.48,1.25,2.925373134328349,32.818,33.54,1.1300000000000026,2.256097560975616,33.28,34.2,1.3300000000000054,4.04624277456649,4344457,7403049,4878682,116.2145214704593
2017-10-01,34.042,34.2,0.3400000000000034,-0.49707602339181783,34.348,34.82,0.6899999999999977,1.6642335766423366,33.7,33.86,0.3500000000000014,0.9245451834178415,33.954,34.1,0.3100000000000023,-0.5873715124816322,3453761,3755445,688074,-2.029320093890338
2017-10-08,33.908,34.46,1.0600000000000023,0.6425233644859779,34.264,34.56,0.7899999999999991,0.6115317414094168,33.546,34.09,0.8700000000000045,2.1882494004796285,33.952,34.49,0.990000000000002,2.1925925925925984,4436001,5237532,1626833,-22.83665283572492
2017-10-15,35.254,39.65,5.729999999999997,16.480611045828436,35.81,40.9,6.710000000000001,19.625621526762217,34.614,37.64,4.490000000000002,13.544494720965316,35.37,39.35,5.390000000000001,15.871613663133097,11189636,33601240,29869085,466.008946991007
2017-10-22,38.298,39.5,2.549999999999997,-6.455696202531638,38.576,40.34,3.3600000000000065,-8.32920178482897,37.308,38.51,2.3900000000000006,-6.206180212931708,37.75,38.84,2.1600000000000037,-5.561277033985591,7003018,12140476,7864220,-51.647052389049655
2017-10-29,36.81,37.38,1.1000000000000014,-1.4665942422596392,37.374,37.73,0.75,-0.5300821627352127,36.368,36.66,0.5899999999999963,-1.3672409078479628,36.898,37.46,1.1300000000000026,1.325398972139578,3085754,4432597,2152541,-28.10979658200373
2017-11-05,37.34,37.9,0.8599999999999994,1.2556772642265532,37.968,38.2,0.7100000000000009,1.2003200853560836,37.044000000000004,37.32,0.5900000000000034,1.3029315960911967,37.577999999999996,37.99,0.8700000000000045,1.4547413793103425,3350167,4349718,2044071,-18.882197228766117
2017-11-12,38.300000000000004,39.34,2.0,4.572036150983536,38.944,40.07,2.219999999999999,5.641972053783286,38.072,39.08,1.8399999999999963,4.687918564157514,38.738,39.85,2.3599999999999994,6.295012003200852,3700478,5258404,2659605,53.65686226599287
2017-11-19,39.975,40.36,0.8900000000000006,-1.4481897627965001,40.34,40.64,0.9399999999999977,-2.3129921259842465,39.5775,39.97,1.4099999999999966,-3.5035035035035,39.96,40.33,1.25,-2.6407573492775342,3296171,5631717,4291661,46.35199579632662
2017-11-26,39.278,39.95,1.6400000000000006,0.964956830878607,39.802,40.5,1.3400000000000034,-0.0749063670411836,38.372,38.96,1.7100000000000009,-0.46201232032854134,39.12,39.98,1.4199999999999946,-1.9509754877438572,5275927,6782523,2973244,20.56244764429174
2017-12-03,39.606,40.35,1.1900000000000048,2.100202429149793,40.222,41.13,1.8200000000000003,2.953692115143929,39.266,40.17,1.6099999999999994,2.8944672131147606,39.77,40.49,1.3599999999999994,3.4244824942499266,3886720,5502052,2981791,-5.191965585768571
2017-12-10,41.962,42.37,1.6999999999999957,4.15539709859847,42.556,43.06,0.8500000000000014,1.1510453370918534,41.604,42.23,1.6299999999999955,4.0147783251231415,42.23,42.99,1.0500000000000043,2.0655270655270765,5007250,6354875,3053317,-27.15943271897559
2017-12-17,42.075,42.44,0.7199999999999989,-0.663349917081263,42.5375,42.73,0.3399999999999963,-0.7956938918792331,41.6975,41.94,0.5799999999999983,-0.0953743443013809,41.96,42.18,0.6499999999999986,-0.023707918444755834,3253770,4553347,2839401,-62.35854636161048
