Date,STX_Open_average,STX_Open_max,STX_Open_volatility,STX_Open_change,STX_High_average,STX_High_max,STX_High_volatility,STX_High_change,STX_Low_average,STX_Low_max,STX_Low_volatility,STX_Low_change,STX_Close_average,STX_Close_max,STX_Close_volatility,STX_Close_change,STX_Volume_average,STX_Volume_max,STX_Volume_volatility,STX_Volume_change
2016-05-08,18.922,19.2,0.4800000000000004,0.3299999999999983,19.306,19.47,0.5999999999999979,-0.019999999999999574,18.662,18.98,0.5599999999999987,0.39000000000000057,19.002,19.25,0.5300000000000011,-0.08999999999999986,7074760,10122373,4728191,1147840
2016-05-15,19.99,20.65,1.6199999999999974,1.6199999999999974,20.67,21.07,0.8099999999999987,0.8099999999999987,19.862000000000002,20.41,1.379999999999999,1.379999999999999,20.322,20.8,1.1600000000000001,1.1600000000000001,7089337,8915783,4611619,-2861689
2016-05-22,21.31,21.52,0.4499999999999993,0.4499999999999993,21.6175,21.95,0.8499999999999979,0.8499999999999979,21.064999999999998,21.22,0.5399999999999991,0.5399999999999991,21.3925,21.66,0.7800000000000011,0.7800000000000011,5276505,6824290,2658391,-705630
2016-05-29,22.919999999999998,23.68,1.8900000000000006,1.8000000000000007,23.47,23.98,1.379999999999999,1.379999999999999,22.728,23.57,1.9699999999999989,1.9699999999999989,23.37,23.89,1.3300000000000018,1.3300000000000018,6998927,8292347,4241638,-4170992
2016-06-05,23.936,24.75,1.6400000000000006,-0.8500000000000014,24.259999999999998,24.9,1.4499999999999993,-1.3399999999999999,23.48,24.05,1.3900000000000006,-1.2800000000000011,23.772,24.65,1.9699999999999989,-1.9699999999999989,6032746,7107775,1707480,-340841
2016-06-12,22.882,23.53,0.990000000000002,0.990000000000002,23.279999999999998,23.99,1.2899999999999991,0.9100000000000001,22.59,23.3,1.2300000000000004,1.0,22.962,23.43,0.7399999999999984,0.6699999999999982,4932369,7652428,3640133,341635
2016-06-19,23.562,24.16,1.1600000000000001,-0.379999999999999,23.966,24.68,1.6099999999999994,-0.8500000000000014,22.972,24.11,3.34,-2.4299999999999997,23.248,24.48,3.6099999999999994,-2.9899999999999984,5077311,6675247,3124724,3124724
2016-06-26,23.1825,24.21,2.7300000000000004,2.7300000000000004,23.810000000000002,24.37,1.7699999999999996,1.6099999999999994,22.8675,23.93,2.5,2.5,23.7175,24.36,1.8299999999999983,1.5,7110479,8996995,4052574,-1220715
2016-07-03,23.698,24.2,1.8499999999999979,0.35999999999999943,24.064,24.34,0.6999999999999993,0.5299999999999976,23.188000000000002,23.94,1.8500000000000014,1.0500000000000007,23.702,24.09,0.9299999999999997,0.9299999999999997,5854641,7494165,3709173,1451871
2016-07-10,29.092,30.03,2.5500000000000007,1.7199999999999989,29.976,30.47,1.0399999999999991,0.9299999999999997,28.556,29.04,1.5700000000000003,1.5300000000000011,29.483999999999998,30.15,1.25,0.7999999999999972,12276572,29492344,23047957,-22379361
2016-07-17,30.772000000000002,31.62,1.5899999999999999,1.2699999999999996,31.238,31.83,1.3299999999999983,1.2799999999999976,30.434,31.3,1.6000000000000014,1.6000000000000014,30.945999999999998,31.58,1.5899999999999999,1.4500000000000028,4694228,7436719,4085135,967716
2016-07-24,31.994,32.53,1.25,0.7199999999999989,32.596,33.03,0.6200000000000045,-0.030000000000001137,31.524,31.8,0.8000000000000007,0.8000000000000007,32.312,32.6,0.5700000000000003,-0.020000000000003126,5364923,7349615,3216521,2914080
2016-07-31,31.718,33.3,2.6599999999999966,-1.0700000000000003,32.294,33.75,2.6499999999999986,-1.0,30.948,32.19,2.099999999999998,1.9199999999999982,31.476,32.61,1.9600000000000009,1.9600000000000009,7039030,14366976,9907600,-9150003
2016-08-07,31.972,32.6,1.2000000000000028,-1.0300000000000011,32.302,32.65,0.7799999999999976,-0.269999999999996,31.57,32.25,0.9499999999999993,-0.6799999999999997,31.834,32.49,1.110000000000003,-0.490000000000002,3196982,4537644,2287458,388478
2016-08-14,32.086,32.49,0.6700000000000017,0.21000000000000085,32.56,32.75,0.4200000000000017,-0.4200000000000017,31.66,31.91,0.5599999999999987,-0.5499999999999972,32.102000000000004,32.46,0.6799999999999997,-0.5899999999999999,2901485,3514741,1162244,-367073
2016-08-21,32.274,33.42,2.0100000000000016,1.240000000000002,32.916,33.97,1.7199999999999989,1.490000000000002,32.088,33.42,2.0100000000000016,1.4500000000000028,32.562,33.73,2.1499999999999986,1.6099999999999994,3597909,6087210,3521437,1406574
2016-08-28,33.6625,33.79,0.28999999999999915,0.28999999999999915,34.1525,34.25,0.1700000000000017,0.10999999999999943,33.4075,33.5,0.17999999999999972,-0.030000000000001137,33.822500000000005,33.92,0.21000000000000085,0.0,3775075,5297539,2573813,-205786
2016-09-04,35.748,36.77,2.6700000000000017,1.7299999999999969,36.492,37.96,3.3900000000000006,2.1300000000000026,35.198,35.99,2.1799999999999997,1.25,35.986,36.55,2.0799999999999983,2.0799999999999983,6490638,9483771,5126527,1792412
2016-09-11,36.374,37.32,1.2700000000000031,0.23000000000000398,36.718,37.32,0.8200000000000003,0.0,35.714,36.11,0.6499999999999986,0.030000000000001137,36.202,36.45,0.5,-0.18999999999999773,5390966,8966569,4892161,233270
2016-09-18,36.174,36.76,1.3599999999999994,0.19999999999999574,36.86,37.42,1.2100000000000009,1.2100000000000009,35.888,36.36,1.0300000000000011,0.8500000000000014,36.456,37.2,1.6700000000000017,1.6700000000000017,3352146,5411656,2914014,2786773
2016-09-25,38.07,38.71,1.6899999999999977,1.5399999999999991,38.92,39.33,0.7999999999999972,0.7999999999999972,37.64,38.2,1.2000000000000028,1.2000000000000028,38.275999999999996,38.55,0.759999999999998,-0.010000000000005116,4676406,6853033,3182007,-3182007
2016-10-02,38.256,38.61,0.6799999999999997,-0.46999999999999886,38.604,38.99,0.740000000000002,-0.4299999999999997,37.757999999999996,38.05,0.5799999999999983,-0.39000000000000057,38.09,38.54,0.7299999999999969,-0.2700000000000031,3649068,4466576,1786902,872997
2016-10-09,35.815999999999995,38.22,3.460000000000001,-2.990000000000002,36.266,38.22,2.6899999999999977,-2.6499999999999986,34.635999999999996,35.15,1.5700000000000003,-0.17999999999999972,35.135999999999996,35.23,0.21999999999999886,-0.09000000000000341,7375021,14457875,9909594,-9909594
2016-10-16,34.856,35.34,0.8500000000000014,-0.6400000000000006,35.202,35.62,0.7999999999999972,-0.7999999999999972,34.274,34.82,1.2800000000000011,-0.3400000000000034,34.732,35.34,1.0200000000000031,-0.8200000000000003,5642694,10115441,7165865,-2555533
2016-10-23,34.632,35.35,1.1900000000000048,-0.6499999999999986,35.074,35.78,1.1300000000000026,-0.39000000000000057,34.152,34.27,0.240000000000002,0.12000000000000455,34.362,34.84,0.6900000000000048,0.03999999999999915,4584296,6846022,3724618,-1050923
2016-10-30,33.44,34.37,1.7299999999999969,-0.8099999999999952,34.046,34.8,1.519999999999996,0.1699999999999946,32.88,33.47,1.019999999999996,0.4099999999999966,33.418,34.65,2.0,0.9399999999999977,4331029,5446241,1804867,417486
2016-11-06,35.17,37.15,3.75,2.719999999999999,36.494,38.44,3.6699999999999946,3.6699999999999946,34.824,37.15,4.57,3.289999999999999,36.134,38.0,3.509999999999998,3.509999999999998,4998049,6204126,3527293,2528919
2016-11-13,38.646,39.32,1.1799999999999997,1.1799999999999997,39.21,39.93,1.3299999999999983,1.3299999999999983,38.368,39.11,1.2999999999999972,1.2999999999999972,39.022,39.82,1.5600000000000023,1.3100000000000023,3085451,4720662,2542925,-1349365
2016-11-20,39.11,39.95,1.2700000000000031,-1.0400000000000063,39.487500000000004,40.1,1.009999999999998,-0.5799999999999983,38.565,38.91,0.529999999999994,-0.38999999999999346,39.055,39.37,0.5499999999999972,0.4099999999999966,3146396,4799845,2997512,-1622160
2016-11-27,39.094,40.73,3.3299999999999983,-2.009999999999998,40.03,40.97,1.9499999999999957,-0.6400000000000006,38.474,39.56,2.1600000000000037,-1.9299999999999997,39.147999999999996,40.1,1.990000000000002,-0.3400000000000034,4289737,5532711,1719511,-183039
2016-12-04,39.57,40.29,1.259999999999998,0.3399999999999963,39.948,40.37,0.9799999999999969,-0.10000000000000142,38.396,39.14,2.6400000000000006,-0.5600000000000023,39.44,40.27,1.1200000000000045,0.020000000000003126,4518314,7636382,4227454,427516
2016-12-11,39.955999999999996,40.87,2.3699999999999974,-0.7199999999999989,40.674,41.45,2.3599999999999994,-2.3599999999999994,39.216,40.0,1.6700000000000017,-0.75,39.89,40.84,2.1300000000000026,-2.1300000000000026,5168906,8418473,5490657,-1450764
2016-12-18,38.9075,39.27,0.6600000000000037,-0.010000000000005116,39.425,39.63,0.4100000000000037,-0.0799999999999983,38.61,38.75,0.25,0.0799999999999983,38.95,39.11,0.3500000000000014,0.3500000000000014,3002370,3301296,828259,-828259
2016-12-25,38.8475,39.39,1.2100000000000009,-0.8500000000000014,39.22,39.56,0.9000000000000057,-0.8600000000000065,38.3725,39.0,1.1700000000000017,-1.009999999999998,38.59,39.38,1.3599999999999994,-1.2100000000000009,2535284,2897495,957453,957453
2017-01-01,38.962,39.73,1.269999999999996,0.030000000000001137,39.508,40.27,1.5300000000000011,-1.3599999999999994,38.42,38.93,0.9099999999999966,-0.37999999999999545,38.866,39.62,1.5700000000000003,-1.5700000000000003,3931193,5129251,2239130,-1865256
2017-01-08,37.31,38.1,1.3500000000000014,-1.3500000000000014,37.7325,38.64,1.7999999999999972,-1.25,36.545,37.57,1.9299999999999997,-0.8200000000000003,37.0375,37.63,0.8800000000000026,-0.730000000000004,4225304,6268895,3753075,-1751037
2017-01-15,36.876,37.14,0.7800000000000011,-0.46999999999999886,37.268,37.82,1.1400000000000006,-1.1400000000000006,36.296,36.75,1.2100000000000009,-1.2100000000000009,36.688,37.24,0.8999999999999986,-0.6500000000000057,3422736,4955502,2088663,1664216
2017-01-22,42.06,44.4,7.640000000000001,7.640000000000001,43.934,46.68,8.68,7.210000000000001,41.821999999999996,44.11,7.509999999999998,7.509999999999998,42.682,44.9,7.460000000000001,7.460000000000001,16794301,46164732,39301148,-1687717
2017-01-29,45.22,46.04,1.75,1.1899999999999977,45.862,46.39,1.2000000000000028,1.2000000000000028,44.589999999999996,45.3,1.25,0.8500000000000014,45.386,46.29,1.509999999999998,0.28999999999999915,5369360,5767989,1116168,-945804
2017-02-05,46.082,46.89,1.4100000000000037,1.4100000000000037,46.772,48.08,1.9899999999999949,1.6199999999999974,45.688,46.58,1.4399999999999977,1.4399999999999977,46.506,47.8,2.0,1.6999999999999957,4486319,5521563,2069124,574760
2017-02-12,47.8225,48.3,0.8900000000000006,-0.240000000000002,48.125,48.53,1.0500000000000043,-0.6600000000000037,47.275,47.5,0.6199999999999974,-0.4899999999999949,47.6775,48.15,1.009999999999998,-0.7100000000000009,4207760,5004179,1733265,-834198
2017-02-19,47.306,47.5,0.5200000000000031,-0.21000000000000085,47.708,47.81,0.30000000000000426,0.0800000000000054,46.978,47.19,0.46999999999999886,-0.1599999999999966,47.522,47.75,0.3999999999999986,0.259999999999998,3706672,5420598,2762213,2203466
2017-02-26,48.62,49.44,2.039999999999999,1.1900000000000048,49.328,49.79,1.1099999999999994,0.14000000000000057,48.178,48.75,1.3800000000000026,0.6300000000000026,48.812,49.48,1.2899999999999991,0.3200000000000003,4184263,5592772,2493893,-2118637
2017-03-05,47.778,48.55,1.3299999999999983,-1.1999999999999957,48.048,48.74,1.4500000000000028,-0.990000000000002,47.004,47.96,2.3800000000000026,-1.0399999999999991,47.584,48.28,1.6000000000000014,-0.7100000000000009,3434490,6329496,4248423,664145
2017-03-12,47.004,47.46,1.2199999999999989,-1.0,47.296,47.62,0.8399999999999963,-0.5700000000000003,46.274,46.8,1.009999999999998,-0.21999999999999886,46.788,47.23,1.1499999999999986,-0.6200000000000045,4202611,6829485,3637849,-51779
2017-03-19,45.29,46.44,2.019999999999996,-1.3999999999999986,45.717999999999996,46.68,1.5799999999999983,-1.1299999999999955,44.33,44.87,1.1699999999999946,0.020000000000003126,44.96,45.24,0.730000000000004,0.3999999999999986,4222110,5278240,2113317,-1528514
2017-03-26,45.632,46.92,2.020000000000003,0.730000000000004,46.312,47.39,1.9500000000000028,0.5600000000000023,45.032,45.91,1.3799999999999955,0.05999999999999517,45.86,47.12,1.8399999999999963,0.01999999999999602,4335110,6306739,3698591,2888587
2017-04-02,46.246,47.16,1.9399999999999977,1.9399999999999977,47.024,48.27,2.1799999999999997,2.1799999999999997,45.89,47.13,2.0500000000000043,2.0500000000000043,46.534,47.6,1.6300000000000026,1.6300000000000026,3592100,5389126,3035241,3035241
2017-04-09,48.4925,49.01,0.9099999999999966,-0.14000000000000057,49.04,49.47,0.6899999999999977,-0.6899999999999977,47.77,47.97,0.4099999999999966,0.4099999999999966,48.5225,49.09,0.9200000000000017,-0.6000000000000014,4666155,7672388,4697980,-4697980
2017-04-16,48.442,49.08,1.1999999999999957,0.8900000000000006,48.974,49.68,1.0799999999999983,1.0799999999999983,48.022,48.73,1.509999999999998,0.8999999999999986,48.666,49.42,1.1600000000000037,0.8800000000000026,4013267,5842421,2885382,1261728
2017-04-23,44.276,49.81,7.730000000000004,-7.730000000000004,44.769999999999996,50.96,8.660000000000004,-8.660000000000004,43.2,49.53,8.329999999999998,-7.800000000000004,43.826,50.51,8.5,-8.329999999999998,13586228,34476552,27099738,-414639
2017-04-30,42.616,43.61,1.3800000000000026,1.3800000000000026,43.012,43.62,1.1599999999999966,1.1599999999999966,42.26,42.75,0.7800000000000011,0.7800000000000011,42.79,43.55,1.1099999999999994,0.4299999999999997,4945032,6508914,3506846,-3506846
2017-05-07,42.884,43.16,0.6799999999999997,0.28999999999999915,43.222,43.57,0.5,0.46999999999999886,42.592,42.99,0.7199999999999989,0.5,42.988,43.48,1.0,0.6499999999999986,3901965,5224768,2426723,1650702
2017-05-14,43.002,43.67,1.2899999999999991,-0.8299999999999983,43.256,44.05,1.3900000000000006,-0.8900000000000006,42.354,43.4,1.7299999999999969,-1.1799999999999997,42.738,44.0,1.8400000000000034,-1.2299999999999969,3962824,5852820,3346607,-1574264
2017-05-21,42.925,43.1,0.4299999999999997,-0.4299999999999997,43.195,43.41,0.4099999999999966,-0.1700000000000017,42.43,42.59,0.39000000000000057,-0.25,42.75,43.11,0.5799999999999983,-0.10000000000000142,2828681,3272703,884173,570398
2017-05-28,42.996,43.56,1.3500000000000014,0.6499999999999986,43.404,43.57,0.5799999999999983,-0.5599999999999952,42.534,42.91,0.8499999999999943,-0.14999999999999858,42.998,43.57,1.490000000000002,-1.1600000000000037,3517464,4522265,1839287,-244732
2017-06-04,42.15,42.86,1.1099999999999994,-0.25,42.638,43.53,1.5900000000000034,-0.4000000000000057,41.372,41.77,1.4500000000000028,-1.2700000000000031,42.102,42.77,1.230000000000004,-0.3500000000000014,4058586,6519284,4121855,3112659
2017-06-11,41.544,42.23,1.779999999999994,-0.3400000000000034,42.106,42.4,0.75,-0.25,41.174,41.78,1.3800000000000026,-0.23000000000000398,41.738,42.03,0.75,-0.20000000000000284,4385822,7267682,4199400,-912801
2017-06-18,41.958,42.95,1.7600000000000051,1.2700000000000031,42.472,43.27,1.5300000000000011,1.5300000000000011,41.576,42.24,1.2100000000000009,1.2100000000000009,41.954,42.67,1.6300000000000026,1.3500000000000014,3153198,3631527,1187776,337072
2017-06-25,39.852000000000004,41.1,2.1799999999999997,-2.1799999999999997,40.028,41.2,1.9299999999999997,-1.9299999999999997,38.862,39.51,1.2299999999999969,-0.9399999999999977,39.188,40.18,1.5899999999999963,-0.9199999999999946,5136553,9008653,7033569,-7033569
2017-07-02,38.175,38.8,1.3200000000000003,-0.6599999999999966,38.7175,39.14,0.7000000000000028,-0.5399999999999991,37.55,38.16,1.2199999999999989,-0.27999999999999403,38.225,39.02,1.730000000000004,-0.6300000000000026,5913168,9051804,5419840,-1484891
2017-07-09,38.544,39.33,1.7100000000000009,0.6300000000000026,39.455999999999996,40.17,1.1600000000000037,0.09000000000000341,38.354,39.15,1.8299999999999983,0.17999999999999972,39.062,39.7,1.3800000000000026,0.3500000000000014,5885129,11523664,7772433,62153
2017-07-16,39.282000000000004,39.63,0.6300000000000026,0.5700000000000003,39.59,40.13,1.0700000000000003,1.0700000000000003,38.882,39.23,0.9299999999999997,0.9299999999999997,39.366,39.76,0.9299999999999997,0.9299999999999997,3991150,6279070,3500227,2781786
2017-07-23,32.641999999999996,33.35,1.0500000000000043,0.3999999999999986,33.268,34.13,1.5100000000000051,-0.990000000000002,32.083999999999996,32.48,0.5999999999999979,0.5999999999999979,32.734,33.2,0.8599999999999994,-0.240000000000002,14172003,35475704,28304047,-28304047
2017-07-30,33.426,33.71,0.6600000000000037,0.3500000000000014,33.688,34.03,0.5600000000000023,0.14999999999999858,33.158,33.36,0.46000000000000085,0.3400000000000034,33.454,33.57,0.20000000000000284,0.10999999999999943,5818225,6767992,1833120,-508472
2017-08-06,32.678,33.39,1.1400000000000006,-0.740000000000002,33.108,33.62,1.0999999999999943,-0.46000000000000085,32.292,32.97,1.4599999999999973,-0.4299999999999997,32.396,32.99,1.4400000000000013,-0.44000000000000483,5289208,6368456,2205441,-1818466
2017-08-13,32.056,32.59,1.1200000000000045,-1.1200000000000045,32.212,32.67,1.1300000000000026,-1.1300000000000026,31.618,32.26,1.2199999999999989,-1.1199999999999974,31.82,32.48,1.1099999999999959,-0.8200000000000003,2999529,3483081,949559,202834
2017-08-20,31.262,31.67,0.6000000000000014,-0.33000000000000185,31.654,32.38,1.0200000000000031,-0.6800000000000033,31.016000000000002,31.56,0.9599999999999973,-0.4399999999999977,31.412,32.29,1.2799999999999976,-0.8000000000000007,4260262,7757275,5116974,216016
2017-08-27,31.4875,31.8,0.6000000000000014,0.39000000000000057,31.7375,32.02,0.4700000000000024,0.4700000000000024,31.1675,31.55,0.6400000000000006,0.6000000000000014,31.57,31.8,0.3500000000000014,0.3500000000000014,3392409,4289317,2174060,-1242612
2017-09-03,32.24,32.93,1.6600000000000001,-0.5700000000000003,32.748,33.35,1.5600000000000023,-1.5600000000000023,31.832,32.65,1.759999999999998,-0.9399999999999977,32.164,32.79,1.8399999999999999,-1.8000000000000007,5771943,8454710,4891972,-1824405
2017-09-10,32.408,33.75,2.75,2.75,33.04,33.92,1.9200000000000017,1.9200000000000017,31.992,32.4,1.4399999999999977,1.3500000000000014,32.878,33.55,1.6599999999999966,1.6300000000000026,6388876,9565630,6197420,3391511
2017-09-17,32.682,33.42,1.230000000000004,0.6700000000000017,33.2,33.7,1.0200000000000031,0.7800000000000011,32.25,32.97,1.2699999999999996,1.2699999999999996,32.802,33.57,1.3900000000000006,0.9799999999999969,5055486,7963150,4337482,-4337482
2017-09-24,33.216,33.64,0.6499999999999986,0.46000000000000085,33.61,34.48,1.25,0.9799999999999969,32.818,33.54,1.1300000000000026,0.740000000000002,33.28,34.2,1.3300000000000054,1.3300000000000054,4344457,7403049,4878682,3979112
2017-10-01,34.042,34.2,0.3400000000000034,-0.1700000000000017,34.348,34.82,0.6899999999999977,0.5700000000000003,33.7,33.86,0.3500000000000014,0.3100000000000023,33.954,34.1,0.3100000000000023,-0.19999999999999574,3453761,3755445,688074,-76210
2017-10-08,33.908,34.46,1.0600000000000023,0.21999999999999886,34.264,34.56,0.7899999999999991,0.20999999999999375,33.546,34.09,0.8700000000000045,0.730000000000004,33.952,34.49,0.990000000000002,0.740000000000002,4436001,5237532,1626833,-1196077
2017-10-15,35.254,39.65,5.729999999999997,5.609999999999999,35.81,40.9,6.710000000000001,6.710000000000001,34.614,37.64,4.490000000000002,4.490000000000002,35.37,39.35,5.390000000000001,5.390000000000001,11189636,33601240,29869085,27664719
2017-10-22,38.298,39.5,2.549999999999997,-2.549999999999997,38.576,40.34,3.3600000000000065,-3.3600000000000065,37.308,38.51,2.3900000000000006,-2.3900000000000006,37.75,38.84,2.1600000000000037,-2.1600000000000037,7003018,12140476,7864220,-6270198
2017-10-29,36.81,37.38,1.1000000000000014,-0.5399999999999991,37.374,37.73,0.75,-0.19999999999999574,36.368,36.66,0.5899999999999963,-0.5,36.898,37.46,1.1300000000000026,0.490000000000002,3085754,4432597,2152541,-1245994
2017-11-05,37.34,37.9,0.8599999999999994,0.46999999999999886,37.968,38.2,0.7100000000000009,0.44999999999999574,37.044000000000004,37.32,0.5900000000000034,0.4799999999999969,37.577999999999996,37.99,0.8700000000000045,0.5399999999999991,3350167,4349718,2044071,-536697
2017-11-12,38.300000000000004,39.34,2.0,1.720000000000006,38.944,40.07,2.219999999999999,2.1400000000000006,38.072,39.08,1.8399999999999963,1.75,38.738,39.85,2.3599999999999994,2.3599999999999994,3700478,5258404,2659605,1394434
2017-11-19,39.975,40.36,0.8900000000000006,-0.5799999999999983,40.34,40.64,0.9399999999999977,-0.9399999999999977,39.5775,39.97,1.4099999999999966,-1.3999999999999986,39.96,40.33,1.25,-1.0600000000000023,3296171,5631717,4291661,1783654
2017-11-26,39.278,39.95,1.6400000000000006,0.37999999999999545,39.802,40.5,1.3400000000000034,-0.02999999999999403,38.372,38.96,1.7100000000000009,-0.17999999999999972,39.12,39.98,1.4199999999999946,-0.779999999999994,5275927,6782523,2973244,783281
2017-12-03,39.606,40.35,1.1900000000000048,0.8299999999999983,40.222,41.13,1.8200000000000003,1.1799999999999997,39.266,40.17,1.6099999999999994,1.1300000000000026,39.77,40.49,1.3599999999999994,1.3399999999999963,3886720,5502052,2981791,-204853
2017-12-10,41.962,42.37,1.6999999999999957,1.6899999999999977,42.556,43.06,0.8500000000000014,0.490000000000002,41.604,42.23,1.6299999999999955,1.6299999999999955,42.23,42.99,1.0500000000000043,0.8700000000000045,5007250,6354875,3053317,-1725948
2017-12-17,42.075,42.44,0.7199999999999989,-0.28000000000000114,42.5375,42.73,0.3399999999999963,-0.3399999999999963,41.6975,41.94,0.5799999999999983,-0.03999999999999915,41.96,42.18,0.6499999999999986,-0.00999999999999801,3253770,4553347,2839401,-2839401
2017-12-24,42.1075,42.24,0.25,0.01999999999999602,42.45,42.7,0.44000000000000483,-0.3500000000000014,41.755,41.84,0.13000000000000256,0.13000000000000256,42.0275,42.14,0.29999999999999716,-0.29999999999999716,2034809,2969355,1600478,-1102994
2017-12-31,43.954,48.78,6.43,6.43,44.442,49.7,6.710000000000001,6.560000000000002,42.884,45.62,3.710000000000001,3.710000000000001,43.472,46.0,3.3599999999999994,3.0700000000000003,6960688,23460828,21277649,20572450
2018-01-07,47.28,49.12,2.960000000000001,2.6400000000000006,48.8725,51.88,4.609999999999999,4.590000000000003,47.0175,49.11,3.299999999999997,3.0700000000000003,48.4325,51.26,4.869999999999997,4.869999999999997,7075736,10500163,6691411,-2752715
2018-01-14,51.774,52.49,1.7199999999999989,1.7199999999999989,52.614000000000004,53.25,0.9600000000000009,0.9099999999999966,51.342,52.04,1.6199999999999974,1.6199999999999974,52.288,53.16,1.6499999999999986,1.6499999999999986,4488809,6885254,3293528,-3293528
