Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change%,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change%,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change%,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change%,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change%
2016-05-15,68.338,69.61,1.8100000000000023,2.6090801886792394,68.976,70.0,1.7600000000000051,2.5791324736225163,68.204,69.52,1.9200000000000017,2.8402366863905355,68.64,69.75,1.980000000000004,2.9216467463479474,957694,1365241,656323,-36.38954587505063
2016-05-22,71.15,71.91,1.9099999999999966,2.7285714285714238,71.995,73.14,2.0600000000000023,2.898142937535175,71.105,71.91,1.9500000000000028,2.7873070325900557,71.9075,72.99,2.0,2.817298211015636,678172,944393,486581,-36.34916819586761
2016-05-29,72.936,73.13,0.3199999999999932,0.1648125257519634,73.29,73.65,0.5600000000000023,0.30099876864139946,72.632,72.75,0.20999999999999375,0.19299696719051634,73.03399999999999,73.27,0.5300000000000011,-0.26052378993557096,1005294,1529840,875441,-35.257243488482366
2016-06-05,72.862,73.12,0.7600000000000051,-0.46767537826685474,73.22200000000001,73.45,0.46999999999999886,-0.25966926335929713,72.58800000000001,72.81,0.5499999999999972,-0.5915531710001274,72.946,73.41,0.8999999999999915,-0.6167763157894581,638944,787209,321152,24.768834775111184
2016-06-12,72.856,73.3,0.8599999999999994,1.1871893981225834,73.2,74.01,1.2600000000000051,1.7319587628866049,72.558,73.28,1.1200000000000045,1.552106430155217,73.002,73.65,1.0200000000000102,1.4043783560512326,874483,1710880,1202704,97.00950064544567
2016-06-19,73.55,74.88,2.6899999999999977,-2.1152542372881387,74.074,75.17,2.950000000000003,-2.4713031735313953,73.112,74.57,3.589999999999989,-3.6383383111593712,73.366,74.85,3.5799999999999983,-3.506634172759279,1463560,1888278,655449,0.35041356100481086
2016-06-26,72.32,73.0,1.3900000000000006,1.9410696830051677,72.925,73.25,1.0499999999999972,1.2603878116343443,71.8975,72.47,0.9200000000000017,1.2858141160027976,72.455,73.25,1.2600000000000051,0.7084317266287056,1744581,2163501,1064762,-49.214768100407625
2016-07-03,72.456,73.52,1.5600000000000023,1.7859615118371757,73.212,74.56,2.219999999999999,3.0403537866224473,72.226,73.52,2.009999999999991,2.5669642857142705,72.948,74.38,2.269999999999996,3.147968381639157,1282645,1895486,1334719,-54.1855528939637
2016-07-10,75.406,76.0,1.2000000000000028,0.6818181818181887,75.774,76.1,0.7299999999999898,0.743001194109065,75.0,75.37,0.75,0.7504690431519729,75.434,75.93,0.8000000000000114,0.7831165383594417,1104782,1854248,1311023,56.236216444170985
2016-07-17,75.996,76.47,0.769999999999996,0.5151915455746374,76.456,76.9,0.7199999999999989,0.4069309530060226,75.73,75.97,0.35999999999999943,0.47612749636291424,76.182,76.67,0.9300000000000068,0.7109940750493641,500352,651005,306174,-47.03097518452239
2016-07-24,76.8,77.38,1.759999999999991,-1.562093204894544,77.28,77.85,1.269999999999996,-0.8801449650530764,76.178,76.88,1.4200000000000017,-1.0085134250163668,76.746,77.45,1.740000000000009,-0.5325366930770186,840206,1446336,954711,37.79306484666287
2016-07-31,76.508,77.61,2.010000000000005,1.5306122448979615,76.934,77.63,1.5300000000000011,1.47712418300653,76.15,77.02,1.5999999999999943,2.121453195438868,76.652,77.63,1.9099999999999966,1.7168515583729493,644584,1000344,598824,-40.78760453660213
2016-08-07,71.932,77.1,9.129999999999995,-11.439688715953299,72.428,77.51,8.990000000000009,-10.334150432202302,69.626,76.76,9.88000000000001,-11.203751954142794,70.422,77.41,9.899999999999991,-10.295827412479007,3196179,7369296,7099378,648.8596536725969
2016-08-14,69.686,70.8,1.7199999999999989,2.4453769353205,70.294,71.22,1.8400000000000034,2.6520611127126026,69.44,70.35,1.6999999999999886,2.0600609313796423,70.006,70.95,1.7600000000000051,1.9222430987136845,1103118,1636694,1028321,-17.313855697077287
2016-08-21,68.366,70.76,3.5500000000000114,-3.080836630864905,68.826,71.14,3.6700000000000017,-1.9679505201012168,67.378,68.3,1.4099999999999966,0.8713631664451388,67.754,68.73,1.5600000000000023,0.9992652461425523,1699774,2441822,1119436,-19.42066211214413
2016-08-28,69.3875,71.0,2.8799999999999955,3.092783505154632,70.07,71.16,2.1299999999999955,3.085614950021723,68.8175,69.96,2.019999999999996,2.836983683668959,69.64,70.74,2.3799999999999955,2.6916325336454117,1686784,2829976,1976950,-24.414786250112975
2016-09-04,70.226,70.81,1.7999999999999972,-2.0579051944365436,70.644,70.81,0.4200000000000017,0.04247486903582209,69.424,70.18,1.470000000000013,-0.3336234406730548,70.37,70.8,1.3699999999999903,0.1134108307343327,1322310,1687493,714325,11.18355273591042
2016-09-11,69.854,71.04,2.2900000000000063,-0.9009009009009016,70.342,71.05,1.6899999999999977,-0.7881773399014811,68.924,69.43,0.9300000000000068,1.3138686131386945,69.622,70.26,1.3599999999999994,0.9561060408517986,1458073,2449557,1437614,8.876434514643467
2016-09-18,69.596,70.31,1.1500000000000057,-1.0995287733828303,70.08,70.31,0.45000000000000284,-0.3423680456490655,69.11,69.32,0.5599999999999881,-0.6071118820468367,69.36,69.79,0.7900000000000063,-0.2601908065915103,1049943,1565794,1012433,1.849363435463556
2016-09-25,69.456,70.0,1.0999999999999943,1.4650420655642662,70.126,70.98,1.4200000000000017,1.4000000000000057,69.046,69.75,1.3199999999999932,1.2042948345908275,69.74799999999999,70.41,1.6400000000000006,0.5857142857142809,1808164,3468218,2411851,48.48458679510597
2016-10-02,71.592,72.99,2.6299999999999955,3.737919272313808,72.20400000000001,73.71,2.9199999999999875,4.124876394971023,70.926,72.75,2.730000000000004,3.898886032562131,71.902,73.54,3.240000000000009,4.608819345661464,6241098,15108929,13449459,173.36532977462505
2016-10-09,72.518,73.5,1.9200000000000017,-0.13605442176869975,72.704,73.67,2.0799999999999983,-0.35292520700421487,71.506,72.11,1.3900000000000006,-0.45763417001802564,71.958,72.39,1.0499999999999972,-0.5525625086337971,3030115,3804966,1100190,-21.41075636418302
2016-10-16,73.026,74.98,3.049999999999997,1.6558575962467268,73.36,75.0,2.8299999999999983,2.95294604663999,72.192,73.67,2.5600000000000023,2.4047817625799333,72.844,74.56,2.6200000000000045,3.426272714662226,2792518,4214882,2739380,63.32028014872227
2016-10-23,74.772,75.49,1.1499999999999915,0.6187785848802714,75.28,75.5,0.5,0.4933333333333394,74.246,74.53,0.6599999999999966,0.8934614863950135,74.936,75.29,0.6300000000000097,0.2803738317756926,2241857,3117282,1333578,-37.93448908375951
2016-10-30,74.766,75.4,1.6200000000000045,0.4797441364605536,75.26,75.79,0.7800000000000011,0.7979784545817377,74.07000000000001,74.65,1.3500000000000085,1.8417462482946911,74.674,75.54,1.6400000000000006,2.2192151556156974,1904848,2336463,883527,50.199605032746796
2016-11-06,75.08200000000001,75.79,1.5500000000000114,0.15858332232060862,75.962,76.43,0.9300000000000068,0.751384128658064,74.598,75.47,1.480000000000004,0.5596269153897425,75.294,75.53,1.019999999999996,-0.0661988613795805,1677459,2535255,1524560,-49.87159082616936
2016-11-13,78.15599999999999,80.05,3.700000000000003,4.846103470857895,79.504,81.75,3.9200000000000017,5.0366182705897495,77.72,79.73,4.290000000000006,5.68663838812302,79.1,80.96,3.259999999999991,4.128617363344043,1636624,2012282,1081998,4.462808213175517
2016-11-20,82.0275,83.0,1.7900000000000063,0.960472848171409,82.9125,83.23,0.9500000000000028,-0.10813408626697514,81.5475,81.97,0.8400000000000034,1.035375323554793,82.4125,83.04,1.210000000000008,-0.6382466281310225,1961311,3431123,3030953,-75.5268173131654
2016-11-27,79.262,82.58,6.579999999999998,-7.653184790506168,79.888,82.69,5.849999999999994,-5.744346353851736,77.424,81.65,6.990000000000009,-6.6625842008573315,78.14800000000001,81.68,5.75,-5.692948090107744,2247176,3435433,2033024,-3.9810236389753477
2016-12-04,78.124,79.25,2.260000000000005,0.4546044940901527,78.92,80.0,2.5,-1.1101186678576043,77.206,78.31,1.8599999999999994,0.14388489208633018,78.152,79.26,2.0500000000000114,-1.0240655401945868,1400167,1765261,733967,8.684303036139447
2016-12-11,78.774,79.62,2.0400000000000063,2.371745295179174,80.256,80.68,1.6400000000000006,2.074898785425102,77.818,78.82,1.4799999999999898,1.598350090229434,78.54,79.37,1.5600000000000023,1.7955623957932612,3082982,7673964,6317281,41.254073353908026
2016-12-18,79.2575,79.73,0.75,-0.6396588486140788,79.4975,79.99,0.6700000000000017,-0.8376047005875756,78.5625,78.68,0.30000000000001137,-0.19064565327911245,79.0325,79.15,0.27000000000001023,0.3042596348884497,925730,1507342,1018862,-46.24018031462613
2016-12-25,79.755,80.96,1.769999999999996,0.12627857052659242,80.3725,81.69,2.1499999999999915,-1.167992047713715,78.8625,79.72,1.5999999999999943,-1.226450878745731,79.4375,80.02,1.3399999999999892,-1.6745813546613213,802934,1057889,421739,6.931686639061177
2017-01-01,78.954,79.21,0.5799999999999983,0.30391287830821184,79.692,80.45,1.2800000000000011,-0.43505282784339155,78.372,79.17,1.3100000000000023,0.879204892966358,79.136,79.59,1.1700000000000017,0.22667170381564894,1159414,1330860,388164,-21.806275641314638
2017-01-08,79.7875,80.18,0.9400000000000119,0.6658291457286447,80.4875,81.58,1.8799999999999955,2.3588456712672463,79.36,80.11,1.2800000000000011,1.6237473043257658,80.285,81.44,2.1099999999999994,2.6597756208244037,955541,1208074,646175,104.34295131331432
2017-01-15,81.216,81.69,1.3499999999999943,0.38092897517817925,81.78999999999999,82.11,0.730000000000004,0.8970262963873237,80.424,81.39,2.1899999999999977,2.765151515151512,81.288,82.1,2.0999999999999943,2.624999999999993,1080512,1297461,386216,-14.113617199795495
2017-01-22,84.488,85.99,3.759999999999991,4.572540435364211,85.506,87.96,4.909999999999997,4.226369656833239,83.678,85.23,3.3500000000000085,4.0302882266731945,84.626,86.25,3.450000000000003,4.1666666666666705,2149379,3253500,2118407,44.054980517014904
2017-01-29,86.578,87.91,2.3699999999999903,1.2060767714252487,87.176,88.12,2.0600000000000023,1.9366809695001759,85.776,87.18,2.6100000000000136,2.755114106657222,86.62,87.59,2.480000000000004,2.22065562213606,1392850,1612911,452050,-22.236468295676136
2017-02-05,87.05199999999999,87.76,0.960000000000008,-0.10357923811716355,87.512,87.83,0.5900000000000034,-0.2735978112175044,86.66,86.89,0.5600000000000023,-0.19564967199908126,87.026,87.66,1.019999999999996,-0.501939310974216,1044244,1422066,723296,-44.408113517968694
2017-02-12,87.58,88.26,1.2700000000000102,1.2620468104635252,88.05,88.58,1.289999999999992,1.3518157864589215,86.9075,87.41,1.0499999999999972,1.2158406669754482,87.91499999999999,88.53,1.5400000000000063,1.6898494079779274,1380030,1936323,1192586,1.5824581725677913
2017-02-19,89.824,90.46,1.759999999999991,1.9842164599774417,90.518,90.88,0.5300000000000011,-0.04419889502763122,89.164,89.56,1.2600000000000051,1.3703284258210735,90.226,90.45,0.5499999999999972,-0.2542841348811542,829227,1301332,864188,-66.40795738520224
2017-02-26,90.646,91.35,1.3199999999999932,-0.2548194105916286,91.154,91.65,1.190000000000012,0.6632765863365118,89.952,90.65,1.0500000000000114,-0.20049008687904524,90.706,91.44,1.3199999999999932,0.776742121615611,984406,1314195,562529,-21.719339999070648
2017-03-05,91.824,92.97,2.450000000000003,2.7065841802916517,92.362,93.35,1.9199999999999875,2.0999671880126733,91.134,92.41,2.8900000000000006,3.228328865058088,92.08800000000001,93.2,2.1599999999999966,1.9991212653778483,1098179,1386573,507502,26.69010808000719
2017-03-12,93.804,95.02,2.1599999999999966,2.3260822743915535,94.662,96.34,2.950000000000003,3.1587964450155295,93.364,94.61,2.5600000000000023,2.781097229766434,94.098,95.12,2.25,2.4227414665661677,1067327,1982335,1270085,42.30747630747631
2017-03-19,95.366,96.05,1.519999999999996,-0.010488777008606162,96.08,96.91,1.269999999999996,0.3864633382076505,94.398,95.3,2.0600000000000023,1.4693264693264743,95.30199999999999,95.8,1.6099999999999994,1.709310967193969,808111,1110306,595689,-48.480689107327166
2017-03-26,95.538,95.79,0.45000000000000284,-0.4697776385844063,96.16,96.43,0.7600000000000051,0.18711018711017943,95.05199999999999,95.46,0.7199999999999989,-0.42012393656127667,95.556,95.97,0.9000000000000057,0.33455305802403884,700343,963438,567703,31.44590247136928
2017-04-02,96.232,96.75,1.019999999999996,0.8127539856205076,96.794,97.49,1.2999999999999972,0.32071177322574207,95.648,96.08,1.2000000000000028,-0.02086158339419029,96.246,96.54,0.8100000000000023,-0.13477088948786592,1134333,1472725,505610,52.28023554592784
2017-04-09,95.3525,96.15,1.6300000000000097,-1.6952678107124384,96.055,96.31,0.5700000000000074,-0.46782409813910264,94.2225,94.73,1.1200000000000045,0.7691485952355506,95.38499999999999,95.5,0.29000000000000625,0.0,1281232,1542877,501840,9.726387566290903
2017-04-16,97.38199999999999,99.71,4.769999999999996,5.0242258268379985,98.392,100.98,5.13000000000001,5.352112676056348,96.876,99.21,4.890000000000001,5.184478371501274,97.98,100.83,6.230000000000004,6.5856236786469395,1243997,1563146,764033,0.16481941862155908
2017-04-23,100.636,101.78,3.0700000000000074,-2.383306962025327,102.258,104.22,4.719999999999999,-2.268932324918969,99.534,101.29,3.8200000000000074,-2.956989247311827,100.698,103.59,5.3700000000000045,-2.4972962343918907,1874716,3066458,2275348,78.81955194614463
2017-04-30,100.346,101.47,2.0999999999999943,1.6503975042769452,100.698,101.8,2.009999999999991,1.2426094799078011,99.438,100.25,1.7800000000000011,1.8076571544632896,100.284,100.94,1.4899999999999949,0.782190132370639,1072232,1483879,580394,-34.73874891416349
2017-05-07,100.522,101.14,1.0499999999999972,-0.6057596822244284,101.26,101.81,1.0799999999999983,0.33507440622844525,100.034,100.61,1.1099999999999994,-0.5168472318854945,100.62400000000001,101.25,1.2099999999999937,0.4364646364447949,1044735,1506266,718459,91.19733640345922
2017-05-14,101.26,102.2,2.549999999999997,0.5212943837906965,102.092,102.88,1.759999999999991,0.49819282993063485,100.63799999999999,101.63,2.469999999999999,0.15768207351926342,101.50999999999999,102.71,2.8299999999999983,0.37134760089904767,1152561,1387697,485381,-22.092642750634393
2017-05-21,103.5825,104.75,1.7800000000000011,1.7286588326697108,104.16499999999999,105.14,2.0600000000000023,1.6686069072564986,102.97749999999999,103.91,1.8699999999999903,1.8326146609172778,103.84,104.85,2.3599999999999994,2.195336130354181,722973,952108,385618,-40.5014977292492
2017-05-28,105.072,105.9,1.9000000000000057,1.0014306151645316,105.72800000000001,106.79,1.690000000000012,1.0599034730765633,104.45,105.53,2.1500000000000057,0.9663222349789563,105.114,106.4,2.4000000000000057,1.7792232638224597,1504650,2005765,942938,15.49659540075666
2017-06-04,106.622,109.25,8.709999999999994,-5.498637089952058,107.586,109.59,7.670000000000002,-5.873660879202069,103.988,107.9,9.77000000000001,-7.161778618732267,105.70400000000001,108.93,7.790000000000006,-6.178107606679032,1559053,2494886,1595705,76.45245750448754
2017-06-11,99.37,101.97,4.739999999999995,-3.157791507306069,100.842,102.91,4.539999999999992,-1.4478670683121124,97.958,100.15,3.510000000000005,-1.6475287069395963,99.152,101.42,4.3500000000000085,-0.39439952672057355,1516662,1720718,656400,50.763587574390364
2017-06-18,98.316,100.86,4.179999999999993,-2.518342256593304,98.97,101.2,3.1400000000000006,-2.4604743083004044,96.67,97.48,1.5900000000000034,-1.6311038161674223,97.246,98.01,1.990000000000009,-1.5986882557901232,1209407,1595330,816596,-11.2230269431455
2017-06-25,94.292,95.72,3.4200000000000017,-3.5729210196406203,94.746,95.98,3.049999999999997,-3.1575656523551348,91.95400000000001,93.7,2.930000000000007,-3.127001067235866,93.036,95.74,4.22999999999999,-2.47150314264409,1324978,1615783,867719,-44.46819108731333
2017-07-02,92.87,94.68,2.940000000000012,3.204708960104657,94.0675,95.79,3.260000000000005,3.5231816708094725,92.1075,93.86,3.1700000000000017,3.4954239717719724,93.7425,95.63,3.339999999999989,3.6190269801711876,1312157,1660634,479630,-28.663209352572572
2017-07-09,97.86,100.0,4.359999999999999,4.558762024257632,99.014,100.17,2.739999999999995,2.8122754798316687,97.024,98.33,3.1899999999999977,3.3529535421484105,98.2,99.64,2.7099999999999937,2.2696791499019793,896462,1172745,419364,-32.50783418390187
2017-07-16,100.462,101.68,2.6200000000000045,0.9085402786190101,101.152,101.75,1.8700000000000045,1.0312374849819796,99.612,100.47,2.319999999999993,1.7218543046357593,100.604,101.7,1.8700000000000045,0.38064710007011465,824788,1088351,516676,9.396277739018908
2017-07-23,98.336,100.89,6.310000000000002,-5.401080216043214,98.99,101.08,6.329999999999998,-5.580468360737414,96.518,98.91,6.420000000000002,-6.4907491659084044,97.388,100.86,8.230000000000004,-6.547619047619056,1307599,1864670,1009788,11.0185141768892
2017-07-30,90.79,93.18,4.160000000000011,-4.114162627894446,91.848,93.29,3.4000000000000057,-0.38688876947877426,89.538,91.86,3.4599999999999937,-3.0807750925321122,90.488,92.63,3.799999999999997,-0.6693295908452881,1615191,2010096,876768,14.356324114719516
2017-08-06,90.486,91.99,3.8900000000000006,-0.5652788346559365,91.678,92.73,2.1300000000000097,0.6621797655232299,89.378,91.0,3.069999999999993,0.6859924762115563,90.428,91.5,3.3599999999999994,0.904278782531973,1138579,1319499,390180,-8.372116992888968
2017-08-13,90.794,91.5,1.5699999999999932,-1.6513560804899288,91.356,92.31,2.1000000000000085,-1.4098360655737774,89.684,90.5,2.0600000000000023,-2.2762430939226546,90.388,91.88,2.8699999999999903,-2.2083058668424425,983171,1127512,358032,-13.759512152155287
2017-08-20,90.83399999999999,91.71,1.769999999999996,0.7338225483655733,91.75,92.08,0.6499999999999915,-0.564726324934835,90.14399999999999,90.72,1.25,1.262993182072198,91.09400000000001,91.7,1.4000000000000057,-0.17448200654307153,771033,981566,507443,11.580390453953306
2017-08-27,92.755,94.1,3.299999999999997,3.634361233480173,93.6575,94.37,1.8800000000000097,2.032652178613915,92.1525,93.08,2.789999999999992,3.0900431941521673,93.4225,94.08,1.6899999999999977,1.8292022946206274,647478,1038919,575322,18.468626846161644
2017-09-03,94.532,95.24,1.509999999999991,1.3519267617628232,95.624,97.73,3.180000000000007,3.2759167283102704,93.676,95.21,2.6799999999999926,2.896357937966057,95.0,97.17,3.510000000000005,3.74759769378604,836886,1018420,342968,19.65490623652528
2017-09-10,97.42,99.01,2.430000000000007,1.9775466062416331,98.81,101.32,3.559999999999988,3.1982073742106194,96.98,98.69,2.6700000000000017,2.237646327566556,98.34,100.91,4.170000000000002,3.0219499744767675,1430656,2448940,1601790,85.47482736233253
2017-09-17,100.552,102.23,2.8599999999999994,-1.2139755230951341,101.386,102.97,2.969999999999999,-2.3890453530154354,99.092,100.55,2.1599999999999966,-2.14818498259572,100.158,102.01,3.0,-2.9408881482207625,1529971,1807379,598957,-20.09340597627836
2017-09-24,102.792,105.54,5.760000000000005,5.772699939867714,104.474,106.09,6.040000000000006,5.937031484257869,101.836,104.15,5.88000000000001,5.698585529663182,103.842,106.0,6.829999999999998,5.828375516789353,1435419,2231712,1385324,37.52888746059727
2017-10-01,103.134,105.03,3.2900000000000063,-2.1898505188993593,103.792,105.17,2.510000000000005,-0.6750974612532167,101.728,102.63,1.5899999999999892,0.27357107962872607,102.786,103.95,2.280000000000001,1.079346557759626,1234407,1727935,843602,-48.82139663818373
2017-10-08,105.028,106.01,1.940000000000012,1.019630264913291,105.866,107.39,2.450000000000003,2.3346674290070544,104.318,105.11,1.7399999999999949,1.6832736770823207,105.298,107.33,2.8799999999999955,2.757300143609378,1109537,2080093,1415244,141.91319193674252
2017-10-15,108.16,109.06,2.3400000000000034,1.0663946587537012,108.544,109.15,1.0900000000000034,0.646412411118283,106.794,107.89,2.1200000000000045,0.6651676972081769,108.058,108.34,0.5400000000000063,-0.19442644199611883,934173,1162867,453844,5.749406171451851
2017-10-22,107.70400000000001,108.19,1.1499999999999915,0.3804751299183339,108.738,109.78,2.1700000000000017,0.42525654063048324,105.864,107.06,3.460000000000008,-0.5697739585279277,107.734,108.85,2.1400000000000006,-0.3157210511653853,1870692,2477321,1448851,84.8353379291569
2017-10-29,107.082,110.0,4.780000000000001,-1.3453330859157568,107.942,110.0,3.5600000000000023,-2.4080999726352283,105.014,106.85,3.759999999999991,-1.6752456715020985,106.446,108.89,3.739999999999995,-3.1040499586738868,1814219,2733970,1608893,-58.84823169237409
2017-11-05,104.654,107.59,6.070000000000007,-3.7086218343924977,105.616,107.85,4.819999999999993,-4.211602826329491,103.216,106.3,5.069999999999993,-3.7371624191707804,104.27,107.5,5.569999999999993,-5.181395348837203,1781064,2259068,1147939,80.13991322605004
2017-11-12,102.924,105.76,4.420000000000002,0.6414051707124447,104.45,106.96,4.75,1.0175129635065123,101.45,102.79,2.280000000000001,1.012909632571992,102.806,104.77,3.1199999999999903,0.3524229074889862,1905064,2262348,646839,-12.410621921783202
2017-11-19,104.3275,105.68,2.4200000000000017,0.3680030989734606,105.27,105.68,0.8000000000000114,0.20976353928298902,103.375,104.08,1.7800000000000011,-0.9200968523002448,104.6575,105.04,0.6500000000000057,-0.32464432349852324,1232611,1508630,617193,-12.24143759569941
2017-11-26,103.778,107.16,5.8999999999999915,0.4123909082190533,105.564,107.38,3.3799999999999955,-2.1731020332027593,100.814,104.27,5.359999999999999,-3.903327898724459,102.89999999999999,107.16,6.810000000000002,-5.86039567002613,2557839,3569483,1898947,12.696044862247806
2017-12-03,103.086,105.08,3.9299999999999926,3.0647553138902563,104.63,105.83,2.8599999999999994,0.02866424613032786,102.072,103.81,3.760000000000005,2.4387806096951503,103.55799999999999,104.58,1.9399999999999977,1.1788776305533843,1210007,1434192,417107,-22.31939656615014
2017-12-10,105.024,109.57,6.309999999999988,5.5485984009247575,106.612,112.22,8.189999999999998,7.872729020474861,104.096,109.01,6.980000000000004,6.841125159266887,105.64,111.22,8.159999999999997,7.917717834271294,1648355,2648414,1478481,35.07912303155598
2017-12-17,111.3475,113.1,4.309999999999988,-1.9909909909909853,112.2225,114.43,4.820000000000007,-2.264823896567103,109.50999999999999,111.38,3.6400000000000006,-2.427096540481803,110.5025,112.45,3.8299999999999983,-2.060562623185819,1172927,1530447,945486,-55.28388599000433
