Date,KLAC_Open_average,KLAC_Open_max,KLAC_Open_volatility,KLAC_Open_change,KLAC_High_average,KLAC_High_max,KLAC_High_volatility,KLAC_High_change,KLAC_Low_average,KLAC_Low_max,KLAC_Low_volatility,KLAC_Low_change,KLAC_Close_average,KLAC_Close_max,KLAC_Close_volatility,KLAC_Close_change,KLAC_Volume_average,KLAC_Volume_max,KLAC_Volume_volatility,KLAC_Volume_change
2016-03-13,70.24,71.08,1.8499999999999943,1.769999999999996,70.76,71.33,1.3900000000000006,1.3700000000000045,69.988,70.77,1.6499999999999915,1.539999999999992,70.626,71.26,1.5799999999999983,1.5799999999999983,945175,1490499,1129762,-857575
2016-03-20,71.1825,71.57,0.6599999999999966,-0.3300000000000125,71.33,71.57,0.6599999999999966,-0.29999999999999716,70.72749999999999,70.99,0.8799999999999955,-0.14000000000000057,71.025,71.44,0.6400000000000006,-0.5799999999999983,632757,886502,389362,135300
2016-03-27,72.416,73.16,2.200000000000003,2.200000000000003,73.01,73.26,0.8599999999999994,0.8299999999999983,72.006,72.56,1.7999999999999972,1.7999999999999972,72.722,73.05,0.6899999999999977,0.46999999999999886,977440,1220481,358950,-104774
2016-04-03,72.274,72.51,1.0100000000000051,-0.0799999999999983,72.776,72.95,0.2600000000000051,-0.25,71.92,72.27,0.769999999999996,-0.12999999999999545,72.292,72.74,0.6700000000000017,-0.20000000000000284,1182542,2264010,1655700,1586584
2016-04-10,72.38,72.55,0.3299999999999983,0.3100000000000023,72.704,72.91,0.5,0.46999999999999886,71.99,72.26,0.5700000000000074,0.5700000000000074,72.56400000000001,72.9,0.75,0.5999999999999943,659663,1199132,705241,-668941
2016-04-17,72.524,73.0,1.2199999999999989,-1.1099999999999994,72.898,73.59,1.5400000000000063,-1.2199999999999989,71.894,72.66,1.269999999999996,-1.269999999999996,72.31400000000001,73.12,1.5300000000000011,-1.5300000000000011,739830,1077953,489645,-68977
2016-04-24,71.166,71.97,1.6500000000000057,-1.3600000000000136,71.51,72.3,1.9699999999999989,-1.9500000000000028,70.554,71.52,1.9799999999999898,-1.7800000000000011,70.98,72.23,2.2900000000000063,-1.7700000000000102,1111160,1485664,613930,-196865
2016-05-01,69.342,70.0,0.9099999999999966,-0.75,69.688,70.0,0.5799999999999983,-0.4300000000000068,69.074,69.38,0.45999999999999375,-0.4099999999999966,69.324,69.63,0.5300000000000011,-0.4899999999999949,726772,1122740,712790,-472975
2016-05-08,69.092,69.71,1.5899999999999892,-1.3299999999999983,69.28999999999999,69.97,1.8100000000000023,-1.7000000000000028,68.59,69.58,2.260000000000005,-1.8000000000000114,68.974,69.85,1.9499999999999886,-1.9499999999999886,1025663,1714225,1074823,1030856
2016-05-15,68.338,69.61,1.8100000000000023,1.769999999999996,68.976,70.0,1.7600000000000051,1.7600000000000051,68.204,69.52,1.9200000000000017,1.9200000000000017,68.64,69.75,1.980000000000004,1.980000000000004,957694,1365241,656323,-496805
2016-05-22,71.15,71.91,1.9099999999999966,1.9099999999999966,71.995,73.14,2.0600000000000023,2.0600000000000023,71.105,71.91,1.9500000000000028,1.9500000000000028,71.9075,72.99,2.0,2.0,678172,944393,486581,-343279
2016-05-29,72.936,73.13,0.3199999999999932,0.12000000000000455,73.29,73.65,0.5600000000000023,0.21999999999999886,72.632,72.75,0.20999999999999375,0.14000000000000057,73.03399999999999,73.27,0.5300000000000011,-0.19000000000001194,1005294,1529840,875441,-408220
2016-06-05,72.862,73.12,0.7600000000000051,-0.3400000000000034,73.22200000000001,73.45,0.46999999999999886,-0.18999999999999773,72.58800000000001,72.81,0.5499999999999972,-0.4299999999999926,72.946,73.41,0.8999999999999915,-0.44999999999998863,638944,787209,321152,156275
2016-06-12,72.856,73.3,0.8599999999999994,0.8599999999999994,73.2,74.01,1.2600000000000051,1.2600000000000051,72.558,73.28,1.1200000000000045,1.1200000000000045,73.002,73.65,1.0200000000000102,1.0200000000000102,874483,1710880,1202704,492979
2016-06-19,73.55,74.88,2.6899999999999977,-1.5600000000000023,74.074,75.17,2.950000000000003,-1.8299999999999983,73.112,74.57,3.589999999999989,-2.6799999999999926,73.366,74.85,3.5799999999999983,-2.5900000000000034,1463560,1888278,655449,4320
2016-06-26,72.32,73.0,1.3900000000000006,1.3900000000000006,72.925,73.25,1.0499999999999972,0.9099999999999966,71.8975,72.47,0.9200000000000017,0.9200000000000017,72.455,73.25,1.2600000000000051,0.5100000000000051,1744581,2163501,1064762,-1064762
2016-07-03,72.456,73.52,1.5600000000000023,1.289999999999992,73.212,74.56,2.219999999999999,2.200000000000003,72.226,73.52,2.009999999999991,1.8399999999999892,72.948,74.38,2.269999999999996,2.269999999999996,1282645,1895486,1334719,-663229
2016-07-10,75.406,76.0,1.2000000000000028,0.5100000000000051,75.774,76.1,0.7299999999999898,0.5600000000000023,75.0,75.37,0.75,0.5600000000000023,75.434,75.93,0.8000000000000114,0.5900000000000034,1104782,1854248,1311023,325376
2016-07-17,75.996,76.47,0.769999999999996,0.39000000000000057,76.456,76.9,0.7199999999999989,0.30999999999998806,75.73,75.97,0.35999999999999943,0.35999999999999943,76.182,76.67,0.9300000000000068,0.539999999999992,500352,651005,306174,-306174
2016-07-24,76.8,77.38,1.759999999999991,-1.1999999999999886,77.28,77.85,1.269999999999996,-0.6800000000000068,76.178,76.88,1.4200000000000017,-0.769999999999996,76.746,77.45,1.740000000000009,-0.4099999999999966,840206,1446336,954711,209315
2016-07-31,76.508,77.61,2.010000000000005,1.1700000000000017,76.934,77.63,1.5300000000000011,1.1299999999999955,76.15,77.02,1.5999999999999943,1.5999999999999943,76.652,77.63,1.9099999999999966,1.2999999999999972,644584,1000344,598824,-356035
2016-08-07,71.932,77.1,9.129999999999995,-8.819999999999993,72.428,77.51,8.990000000000009,-8.010000000000005,69.626,76.76,9.88000000000001,-8.600000000000009,70.422,77.41,9.899999999999991,-7.969999999999999,3196179,7369296,7099378,1751389
2016-08-14,69.686,70.8,1.7199999999999989,1.6899999999999977,70.294,71.22,1.8400000000000034,1.8400000000000034,69.44,70.35,1.6999999999999886,1.4199999999999875,70.006,70.95,1.7600000000000051,1.3299999999999983,1103118,1636694,1028321,-210956
2016-08-21,68.366,70.76,3.5500000000000114,-2.180000000000007,68.826,71.14,3.6700000000000017,-1.4000000000000057,67.378,68.3,1.4099999999999966,0.5900000000000034,67.754,68.73,1.5600000000000023,0.6800000000000068,1699774,2441822,1119436,-474218
2016-08-28,69.3875,71.0,2.8799999999999955,2.1299999999999955,70.07,71.16,2.1299999999999955,2.1299999999999955,68.8175,69.96,2.019999999999996,1.9299999999999926,69.64,70.74,2.3799999999999955,1.8400000000000034,1686784,2829976,1976950,-275536
2016-09-04,70.226,70.81,1.7999999999999972,-1.4499999999999886,70.644,70.81,0.4200000000000017,0.030000000000001137,69.424,70.18,1.470000000000013,-0.23000000000000398,70.37,70.8,1.3699999999999903,0.0799999999999983,1322310,1687493,714325,131875
2016-09-11,69.854,71.04,2.2900000000000063,-0.6400000000000006,70.342,71.05,1.6899999999999977,-0.5600000000000023,68.924,69.43,0.9300000000000068,0.9000000000000057,69.622,70.26,1.3599999999999994,0.6599999999999966,1458073,2449557,1437614,98339
2016-09-18,69.596,70.31,1.1500000000000057,-0.769999999999996,70.08,70.31,0.45000000000000284,-0.23999999999999488,69.11,69.32,0.5599999999999881,-0.4200000000000017,69.36,69.79,0.7900000000000063,-0.18000000000000682,1049943,1565794,1012433,15373
2016-09-25,69.456,70.0,1.0999999999999943,1.0100000000000051,70.126,70.98,1.4200000000000017,0.980000000000004,69.046,69.75,1.3199999999999932,0.8299999999999983,69.74799999999999,70.41,1.6400000000000006,0.4099999999999966,1808164,3468218,2411851,595126
2016-10-02,71.592,72.99,2.6299999999999955,2.6299999999999955,72.20400000000001,73.71,2.9199999999999875,2.9199999999999875,70.926,72.75,2.730000000000004,2.730000000000004,71.902,73.54,3.240000000000009,3.240000000000009,6241098,15108929,13449459,3112615
2016-10-09,72.518,73.5,1.9200000000000017,-0.09999999999999432,72.704,73.67,2.0799999999999983,-0.2600000000000051,71.506,72.11,1.3900000000000006,-0.3299999999999983,71.958,72.39,1.0499999999999972,-0.4000000000000057,3030115,3804966,1100190,-814672
2016-10-16,73.026,74.98,3.049999999999997,1.2000000000000028,73.36,75.0,2.8299999999999983,2.1400000000000006,72.192,73.67,2.5600000000000023,1.730000000000004,72.844,74.56,2.6200000000000045,2.469999999999999,2792518,4214882,2739380,934292
2016-10-23,74.772,75.49,1.1499999999999915,0.45999999999999375,75.28,75.5,0.5,0.37000000000000455,74.246,74.53,0.6599999999999966,0.6599999999999966,74.936,75.29,0.6300000000000097,0.20999999999999375,2241857,3117282,1333578,-1182525
2016-10-30,74.766,75.4,1.6200000000000045,0.35999999999999943,75.26,75.79,0.7800000000000011,0.6000000000000085,74.07000000000001,74.65,1.3500000000000085,1.3500000000000085,74.674,75.54,1.6400000000000006,1.6400000000000006,1904848,2336463,883527,780891
2016-11-06,75.08200000000001,75.79,1.5500000000000114,0.12000000000000455,75.962,76.43,0.9300000000000068,0.5700000000000074,74.598,75.47,1.480000000000004,0.4200000000000017,75.294,75.53,1.019999999999996,-0.04999999999999716,1677459,2535255,1524560,-1264372
2016-11-13,78.15599999999999,80.05,3.700000000000003,3.700000000000003,79.504,81.75,3.9200000000000017,3.9200000000000017,77.72,79.73,4.290000000000006,4.290000000000006,79.1,80.96,3.259999999999991,3.2099999999999937,1636624,2012282,1081998,77913
2016-11-20,82.0275,83.0,1.7900000000000063,0.7800000000000011,82.9125,83.23,0.9500000000000028,-0.09000000000000341,81.5475,81.97,0.8400000000000034,0.8400000000000034,82.4125,83.04,1.210000000000008,-0.5300000000000011,1961311,3431123,3030953,-2591418
2016-11-27,79.262,82.58,6.579999999999998,-6.319999999999993,79.888,82.69,5.849999999999994,-4.75,77.424,81.65,6.990000000000009,-5.440000000000012,78.14800000000001,81.68,5.75,-4.650000000000006,2247176,3435433,2033024,-58145
2016-12-04,78.124,79.25,2.260000000000005,0.3500000000000085,78.92,80.0,2.5,-0.8700000000000045,77.206,78.31,1.8599999999999994,0.10999999999999943,78.152,79.26,2.0500000000000114,-0.8000000000000114,1400167,1765261,733967,110920
2016-12-11,78.774,79.62,2.0400000000000063,1.8400000000000034,80.256,80.68,1.6400000000000006,1.6400000000000006,77.818,78.82,1.4799999999999898,1.2399999999999949,78.54,79.37,1.5600000000000023,1.4000000000000057,3082982,7673964,6317281,559687
2016-12-18,79.2575,79.73,0.75,-0.5100000000000051,79.4975,79.99,0.6700000000000017,-0.6700000000000017,78.5625,78.68,0.30000000000001137,-0.15000000000000568,79.0325,79.15,0.27000000000001023,0.2400000000000091,925730,1507342,1018862,-420154
2016-12-25,79.755,80.96,1.769999999999996,0.10000000000000853,80.3725,81.69,2.1499999999999915,-0.9399999999999977,78.8625,79.72,1.5999999999999943,-0.9699999999999989,79.4375,80.02,1.3399999999999892,-1.3399999999999892,802934,1057889,421739,50839
2017-01-01,78.954,79.21,0.5799999999999983,0.23999999999999488,79.692,80.45,1.2800000000000011,-0.3500000000000085,78.372,79.17,1.3100000000000023,0.6899999999999977,79.136,79.59,1.1700000000000017,0.18000000000000682,1159414,1330860,388164,-290211
2017-01-08,79.7875,80.18,0.9400000000000119,0.5300000000000011,80.4875,81.58,1.8799999999999955,1.8799999999999955,79.36,80.11,1.2800000000000011,1.2800000000000011,80.285,81.44,2.1099999999999994,2.1099999999999994,955541,1208074,646175,586302
2017-01-15,81.216,81.69,1.3499999999999943,0.3100000000000023,81.78999999999999,82.11,0.730000000000004,0.730000000000004,80.424,81.39,2.1899999999999977,2.1899999999999977,81.288,82.1,2.0999999999999943,2.0999999999999943,1080512,1297461,386216,-169221
2017-01-22,84.488,85.99,3.759999999999991,3.759999999999991,85.506,87.96,4.909999999999997,3.510000000000005,83.678,85.23,3.3500000000000085,3.3000000000000114,84.626,86.25,3.450000000000003,3.450000000000003,2149379,3253500,2118407,500065
2017-01-29,86.578,87.91,2.3699999999999903,1.039999999999992,87.176,88.12,2.0600000000000023,1.6700000000000017,85.776,87.18,2.6100000000000136,2.3300000000000125,86.62,87.59,2.480000000000004,1.8900000000000006,1392850,1612911,452050,-331948
2017-02-05,87.05199999999999,87.76,0.960000000000008,-0.09000000000000341,87.512,87.83,0.5900000000000034,-0.23999999999999488,86.66,86.89,0.5600000000000023,-0.1700000000000017,87.026,87.66,1.019999999999996,-0.4399999999999977,1044244,1422066,723296,-558194
2017-02-12,87.58,88.26,1.2700000000000102,1.1000000000000085,88.05,88.58,1.289999999999992,1.1799999999999926,86.9075,87.41,1.0499999999999972,1.0499999999999972,87.91499999999999,88.53,1.5400000000000063,1.4699999999999989,1380030,1936323,1192586,22295
2017-02-19,89.824,90.46,1.759999999999991,1.759999999999991,90.518,90.88,0.5300000000000011,-0.04000000000000625,89.164,89.56,1.2600000000000051,1.210000000000008,90.226,90.45,0.5499999999999972,-0.23000000000000398,829227,1301332,864188,-864188
2017-02-26,90.646,91.35,1.3199999999999932,-0.23000000000000398,91.154,91.65,1.190000000000012,0.6000000000000085,89.952,90.65,1.0500000000000114,-0.18000000000000682,90.706,91.44,1.3199999999999932,0.6999999999999886,984406,1314195,562529,-215008
2017-03-05,91.824,92.97,2.450000000000003,2.450000000000003,92.362,93.35,1.9199999999999875,1.9199999999999875,91.134,92.41,2.8900000000000006,2.8900000000000006,92.08800000000001,93.2,2.1599999999999966,1.8199999999999932,1098179,1386573,507502,234625
2017-03-12,93.804,95.02,2.1599999999999966,2.1599999999999966,94.662,96.34,2.950000000000003,2.950000000000003,93.364,94.61,2.5600000000000023,2.5600000000000023,94.098,95.12,2.25,2.25,1067327,1982335,1270085,301335
2017-03-19,95.366,96.05,1.519999999999996,-0.010000000000005116,96.08,96.91,1.269999999999996,0.37000000000000455,94.398,95.3,2.0600000000000023,1.3700000000000045,95.30199999999999,95.8,1.6099999999999994,1.6099999999999994,808111,1110306,595689,-538284
2017-03-26,95.538,95.79,0.45000000000000284,-0.45000000000000284,96.16,96.43,0.7600000000000051,0.1799999999999926,95.05199999999999,95.46,0.7199999999999989,-0.3999999999999915,95.556,95.97,0.9000000000000057,0.3199999999999932,700343,963438,567703,230484
2017-04-02,96.232,96.75,1.019999999999996,0.7800000000000011,96.794,97.49,1.2999999999999972,0.3100000000000023,95.648,96.08,1.2000000000000028,-0.020000000000010232,96.246,96.54,0.8100000000000023,-0.12999999999999545,1134333,1472725,505610,505610
2017-04-09,95.3525,96.15,1.6300000000000097,-1.6300000000000097,96.055,96.31,0.5700000000000074,-0.45000000000000284,94.2225,94.73,1.1200000000000045,0.7199999999999989,95.38499999999999,95.5,0.29000000000000625,0.0,1281232,1542877,501840,136764
2017-04-16,97.38199999999999,99.71,4.769999999999996,4.769999999999996,98.392,100.98,5.13000000000001,5.13000000000001,96.876,99.21,4.890000000000001,4.890000000000001,97.98,100.83,6.230000000000004,6.230000000000004,1243997,1563146,764033,2335
2017-04-23,100.636,101.78,3.0700000000000074,-2.410000000000011,102.258,104.22,4.719999999999999,-2.3100000000000023,99.534,101.29,3.8200000000000074,-2.969999999999999,100.698,103.59,5.3700000000000045,-2.539999999999992,1874716,3066458,2275348,794293
2017-04-30,100.346,101.47,2.0999999999999943,1.6400000000000006,100.698,101.8,2.009999999999991,1.2399999999999949,99.438,100.25,1.7800000000000011,1.7800000000000011,100.284,100.94,1.4899999999999949,0.7800000000000011,1072232,1483879,580394,-515481
2017-05-07,100.522,101.14,1.0499999999999972,-0.6099999999999994,101.26,101.81,1.0799999999999983,0.3400000000000034,100.034,100.61,1.1099999999999994,-0.519999999999996,100.62400000000001,101.25,1.2099999999999937,0.4399999999999977,1044735,1506266,718459,718459
2017-05-14,101.26,102.2,2.549999999999997,0.5300000000000011,102.092,102.88,1.759999999999991,0.5099999999999909,100.63799999999999,101.63,2.469999999999999,0.1599999999999966,101.50999999999999,102.71,2.8299999999999983,0.37999999999999545,1152561,1387697,485381,-255875
2017-05-21,103.5825,104.75,1.7800000000000011,1.7800000000000011,104.16499999999999,105.14,2.0600000000000023,1.7199999999999989,102.97749999999999,103.91,1.8699999999999903,1.8699999999999903,103.84,104.85,2.3599999999999994,2.25,722973,952108,385618,-385618
2017-05-28,105.072,105.9,1.9000000000000057,1.0500000000000114,105.72800000000001,106.79,1.690000000000012,1.1200000000000045,104.45,105.53,2.1500000000000057,1.0100000000000051,105.114,106.4,2.4000000000000057,1.8599999999999994,1504650,2005765,942938,164702
2017-06-04,106.622,109.25,8.709999999999994,-5.849999999999994,107.586,109.59,7.670000000000002,-6.359999999999999,103.988,107.9,9.77000000000001,-7.570000000000007,105.70400000000001,108.93,7.790000000000006,-6.659999999999997,1559053,2494886,1595705,1080972
2017-06-11,99.37,101.97,4.739999999999995,-3.219999999999999,100.842,102.91,4.539999999999992,-1.4899999999999949,97.958,100.15,3.510000000000005,-1.6500000000000057,99.152,101.42,4.3500000000000085,-0.4000000000000057,1516662,1720718,656400,540286
2017-06-18,98.316,100.86,4.179999999999993,-2.5400000000000063,98.97,101.2,3.1400000000000006,-2.490000000000009,96.67,97.48,1.5900000000000034,-1.5900000000000034,97.246,98.01,1.990000000000009,-1.5600000000000023,1209407,1595330,816596,-156650
2017-06-25,94.292,95.72,3.4200000000000017,-3.4200000000000017,94.746,95.98,3.049999999999997,-3.029999999999987,91.95400000000001,93.7,2.930000000000007,-2.930000000000007,93.036,95.74,4.22999999999999,-2.3200000000000074,1324978,1615783,867719,-599027
2017-07-02,92.87,94.68,2.940000000000012,2.940000000000012,94.0675,95.79,3.260000000000005,3.260000000000005,92.1075,93.86,3.1700000000000017,3.1700000000000017,93.7425,95.63,3.339999999999989,3.339999999999989,1312157,1660634,479630,-475991
2017-07-09,97.86,100.0,4.359999999999999,4.359999999999999,99.014,100.17,2.739999999999995,2.739999999999995,97.024,98.33,3.1899999999999977,3.1899999999999977,98.2,99.64,2.7099999999999937,2.1999999999999886,896462,1172745,419364,-381234
2017-07-16,100.462,101.68,2.6200000000000045,0.8999999999999915,101.152,101.75,1.8700000000000045,1.0300000000000011,99.612,100.47,2.319999999999993,1.6899999999999977,100.604,101.7,1.8700000000000045,0.37999999999999545,824788,1088351,516676,66668
2017-07-23,98.336,100.89,6.310000000000002,-5.400000000000006,98.99,101.08,6.329999999999998,-5.599999999999994,96.518,98.91,6.420000000000002,-6.420000000000002,97.388,100.86,8.230000000000004,-6.490000000000009,1307599,1864670,1009788,122194
2017-07-30,90.79,93.18,4.160000000000011,-3.819999999999993,91.848,93.29,3.4000000000000057,-0.35999999999999943,89.538,91.86,3.4599999999999937,-2.8299999999999983,90.488,92.63,3.799999999999997,-0.6199999999999903,1615191,2010096,876768,252348
2017-08-06,90.486,91.99,3.8900000000000006,-0.519999999999996,91.678,92.73,2.1300000000000097,0.6099999999999994,89.378,91.0,3.069999999999993,0.6200000000000045,90.428,91.5,3.3599999999999994,0.8199999999999932,1138579,1319499,390180,-110470
2017-08-13,90.794,91.5,1.5699999999999932,-1.509999999999991,91.356,92.31,2.1000000000000085,-1.2900000000000063,89.684,90.5,2.0600000000000023,-2.0600000000000023,90.388,91.88,2.8699999999999903,-2.009999999999991,983171,1127512,358032,-154651
2017-08-20,90.83399999999999,91.71,1.769999999999996,0.6599999999999966,91.75,92.08,0.6499999999999915,-0.519999999999996,90.14399999999999,90.72,1.25,1.1299999999999955,91.09400000000001,91.7,1.4000000000000057,-0.1599999999999966,771033,981566,507443,101872
2017-08-27,92.755,94.1,3.299999999999997,3.299999999999997,93.6575,94.37,1.8800000000000097,1.8800000000000097,92.1525,93.08,2.789999999999992,2.789999999999992,93.4225,94.08,1.6899999999999977,1.6899999999999977,647478,1038919,575322,85620
2017-09-03,94.532,95.24,1.509999999999991,1.269999999999996,95.624,97.73,3.180000000000007,3.1000000000000085,93.676,95.21,2.6799999999999926,2.6799999999999926,95.0,97.17,3.510000000000005,3.510000000000005,836886,1018420,342968,167289
2017-09-10,97.42,99.01,2.430000000000007,1.9200000000000017,98.81,101.32,3.559999999999988,3.1399999999999864,96.98,98.69,2.6700000000000017,2.1599999999999966,98.34,100.91,4.170000000000002,2.9599999999999937,1430656,2448940,1601790,724100
2017-09-17,100.552,102.23,2.8599999999999994,-1.2299999999999898,101.386,102.97,2.969999999999999,-2.4599999999999937,99.092,100.55,2.1599999999999966,-2.1599999999999966,100.158,102.01,3.0,-3.0,1529971,1807379,598957,-363164
2017-09-24,102.792,105.54,5.760000000000005,5.760000000000005,104.474,106.09,6.040000000000006,5.939999999999998,101.836,104.15,5.88000000000001,5.6000000000000085,103.842,106.0,6.829999999999998,5.780000000000001,1435419,2231712,1385324,317640
2017-10-01,103.134,105.03,3.2900000000000063,-2.299999999999997,103.792,105.17,2.510000000000005,-0.710000000000008,101.728,102.63,1.5899999999999892,0.28000000000000114,102.786,103.95,2.280000000000001,1.1099999999999994,1234407,1727935,843602,-843602
2017-10-08,105.028,106.01,1.940000000000012,1.0700000000000074,105.866,107.39,2.450000000000003,2.450000000000003,104.318,105.11,1.7399999999999949,1.7399999999999949,105.298,107.33,2.8799999999999955,2.8799999999999955,1109537,2080093,1415244,1220242
2017-10-15,108.16,109.06,2.3400000000000034,1.1499999999999915,108.544,109.15,1.0900000000000034,0.6999999999999886,106.794,107.89,2.1200000000000045,0.710000000000008,108.058,108.34,0.5400000000000063,-0.21000000000000796,934173,1162867,453844,63223
2017-10-22,107.70400000000001,108.19,1.1499999999999915,0.4099999999999966,108.738,109.78,2.1700000000000017,0.45999999999999375,105.864,107.06,3.460000000000008,-0.6099999999999994,107.734,108.85,2.1400000000000006,-0.3400000000000034,1870692,2477321,1448851,872506
2017-10-29,107.082,110.0,4.780000000000001,-1.4500000000000028,107.942,110.0,3.5600000000000023,-2.6400000000000006,105.014,106.85,3.759999999999991,-1.789999999999992,106.446,108.89,3.739999999999995,-3.3799999999999955,1814219,2733970,1608893,-1608893
2017-11-05,104.654,107.59,6.070000000000007,-3.910000000000011,105.616,107.85,4.819999999999993,-4.530000000000001,103.216,106.3,5.069999999999993,-3.9299999999999926,104.27,107.5,5.569999999999993,-5.569999999999993,1781064,2259068,1147939,1005005
2017-11-12,102.924,105.76,4.420000000000002,0.6499999999999915,104.45,106.96,4.75,1.0400000000000063,101.45,102.79,2.280000000000001,1.019999999999996,102.806,104.77,3.1199999999999903,0.35999999999999943,1905064,2262348,646839,-228903
2017-11-19,104.3275,105.68,2.4200000000000017,0.37999999999999545,105.27,105.68,0.8000000000000114,0.21999999999999886,103.375,104.08,1.7800000000000011,-0.9500000000000028,104.6575,105.04,0.6500000000000057,-0.3400000000000034,1232611,1508630,617193,-184678
2017-11-26,103.778,107.16,5.8999999999999915,0.4300000000000068,105.564,107.38,3.3799999999999955,-2.3299999999999983,100.814,104.27,5.359999999999999,-4.069999999999993,102.89999999999999,107.16,6.810000000000002,-6.280000000000001,2557839,3569483,1898947,212092
2017-12-03,103.086,105.08,3.9299999999999926,3.0999999999999943,104.63,105.83,2.8599999999999994,0.030000000000001137,102.072,103.81,3.760000000000005,2.4399999999999977,103.55799999999999,104.58,1.9399999999999977,1.2099999999999937,1210007,1434192,417107,-320103
2017-12-10,105.024,109.57,6.309999999999988,5.759999999999991,106.612,112.22,8.189999999999998,8.189999999999998,104.096,109.01,6.980000000000004,6.980000000000004,105.64,111.22,8.159999999999997,8.159999999999997,1648355,2648414,1478481,455253
2017-12-17,111.3475,113.1,4.309999999999988,-2.2099999999999937,112.2225,114.43,4.820000000000007,-2.5400000000000063,109.50999999999999,111.38,3.6400000000000006,-2.680000000000007,110.5025,112.45,3.8299999999999983,-2.3000000000000114,1172927,1530447,945486,-723205
2017-12-24,108.11500000000001,108.61,0.7800000000000011,-0.7800000000000011,108.6925,109.32,1.1499999999999915,-1.1499999999999915,106.45,107.17,2.230000000000004,-2.1899999999999977,106.9625,107.85,2.780000000000001,-2.5800000000000125,819056,1089013,582054,582054
2017-12-31,107.3,108.55,2.789999999999992,2.789999999999992,109.062,110.94,4.310000000000002,4.310000000000002,106.54,108.55,3.6299999999999955,3.6299999999999955,108.216,110.16,4.030000000000001,4.030000000000001,1718245,2734129,1961446,-916547
2018-01-07,108.0075,110.33,3.6899999999999977,-3.6799999999999926,108.54249999999999,110.71,3.9599999999999937,-2.4099999999999966,106.1475,108.63,3.9200000000000017,-2.339999999999989,107.2525,109.2,2.960000000000008,-1.9099999999999966,1074496,1439468,572545,123722
2018-01-14,112.07600000000001,115.01,6.480000000000004,6.480000000000004,114.098,115.88,6.6299999999999955,6.6299999999999955,111.034,113.77,6.640000000000001,6.640000000000001,113.082,115.02,7.359999999999999,6.930000000000007,1395843,2047401,1058932,-395522
