Date,NBY_Open_average,NBY_Open_max,NBY_Open_volatility,NBY_Open_change,NBY_High_average,NBY_High_max,NBY_High_volatility,NBY_High_change,NBY_Low_average,NBY_Low_max,NBY_Low_volatility,NBY_Low_change,NBY_Close_average,NBY_Close_max,NBY_Close_volatility,NBY_Close_change,NBY_Volume_average,NBY_Volume_max,NBY_Volume_volatility,NBY_Volume_change
2016-05-01,2.464,2.72,0.5100000000000002,-0.5100000000000002,2.486,2.73,0.52,-0.52,2.288,2.5,0.43000000000000016,-0.22999999999999998,2.326,2.52,0.3999999999999999,-0.2599999999999998,4015,11758,11406,-11406
2016-05-08,2.412,2.61,0.46999999999999975,0.36999999999999966,2.52,2.74,0.6000000000000001,0.4299999999999997,2.384,2.6,0.4900000000000002,0.3700000000000001,2.448,2.6,0.4900000000000002,0.41999999999999993,20030,82198,80896,1226
2016-05-15,2.5980000000000003,3.0,0.6499999999999999,0.6499999999999999,2.766,3.08,0.5100000000000002,0.3999999999999999,2.4939999999999998,2.7,0.4200000000000004,0.3900000000000001,2.684,2.96,0.5099999999999998,0.5099999999999998,6252,11628,10640,5096
2016-05-22,2.8475,2.91,0.14000000000000012,0.009999999999999787,2.9325,3.0,0.10999999999999988,-0.009999999999999787,2.7775,2.84,0.11999999999999966,0.020000000000000018,2.82,2.86,0.1299999999999999,-0.010000000000000231,3749,8848,8350,-8350
2016-05-29,2.9,3.01,0.1499999999999999,0.0,2.945,3.01,0.1499999999999999,-0.14000000000000012,2.785,2.86,0.13999999999999968,-0.13999999999999968,2.8125,2.94,0.18999999999999995,-0.18999999999999995,2711,4172,2112,-125
2016-06-05,2.742,2.85,0.26000000000000023,-0.26000000000000023,2.798,2.87,0.1200000000000001,-0.06000000000000005,2.676,2.77,0.26000000000000023,-0.18000000000000016,2.734,2.84,0.31000000000000005,-0.08999999999999986,1456,1797,877,234
2016-06-12,2.7399999999999998,2.82,0.19999999999999973,-0.08000000000000007,2.794,2.85,0.1200000000000001,-0.040000000000000036,2.668,2.77,0.16999999999999993,-0.16999999999999993,2.76,2.85,0.20000000000000018,-0.040000000000000036,1409,2292,1824,1414
2016-06-19,2.524,2.6,0.1499999999999999,-0.10000000000000009,2.594,2.69,0.18999999999999995,-0.14000000000000012,2.494,2.6,0.20000000000000018,-0.20000000000000018,2.526,2.61,0.20999999999999996,-0.20000000000000018,2152,4644,4202,1619
2016-06-26,2.4975,2.6,0.31000000000000005,0.020000000000000018,2.6575,2.74,0.2200000000000002,0.0,2.3449999999999998,2.57,0.44999999999999973,0.04999999999999982,2.4699999999999998,2.6,0.3400000000000003,0.08000000000000007,11548,23237,20834,-4310
2016-07-03,2.404,2.55,0.27,-0.1499999999999999,2.556,2.63,0.18999999999999995,0.0,2.3,2.36,0.08999999999999986,0.08999999999999986,2.4,2.53,0.23999999999999977,0.08000000000000007,7466,14560,13140,5389
2016-07-10,2.43,2.56,0.22999999999999998,-0.16000000000000014,2.47,2.56,0.16999999999999993,-0.10999999999999988,2.258,2.34,0.17999999999999972,-0.06999999999999984,2.344,2.39,0.0900000000000003,-0.040000000000000036,9050,18823,16843,4071
2016-07-17,2.348,2.4,0.10999999999999988,-0.020000000000000018,2.414,2.47,0.0900000000000003,-0.020000000000000018,2.218,2.3,0.1499999999999999,0.08000000000000007,2.288,2.32,0.06000000000000005,0.010000000000000231,10228,18802,15822,-7220
2016-07-24,2.312,2.36,0.13999999999999968,0.06999999999999984,2.328,2.38,0.10000000000000009,0.08999999999999986,2.27,2.34,0.1599999999999997,0.11999999999999966,2.286,2.34,0.11999999999999966,0.11999999999999966,3143,4518,2518,1068
2016-07-31,2.302,2.34,0.08999999999999986,-0.029999999999999805,2.376,2.48,0.18000000000000016,0.11000000000000032,2.25,2.31,0.18999999999999995,0.040000000000000036,2.326,2.38,0.1200000000000001,0.04999999999999982,2468,5967,5430,5430
2016-08-07,3.004,5.0,2.65,2.55,3.308,5.0,2.61,2.54,2.742,4.0,1.65,1.6099999999999999,3.13,4.23,1.8700000000000006,1.8400000000000003,73910,198769,197953,159770
2016-08-14,3.732,4.19,0.7500000000000004,-0.7500000000000004,3.8160000000000003,4.19,0.6500000000000004,-0.4600000000000004,3.466,3.71,0.45999999999999996,-0.45999999999999996,3.6719999999999997,3.9,0.3700000000000001,-0.25,25132,32777,19014,-4571
2016-08-21,3.576,3.8,0.43999999999999995,-0.040000000000000036,3.664,3.85,0.3700000000000001,-0.22999999999999998,3.3598,3.55,0.5499999999999998,-0.020999999999999908,3.56,3.78,0.4099999999999997,-0.18999999999999995,7247,10382,6941,-5255
2016-08-28,3.445,3.55,0.19999999999999973,-0.1499999999999999,3.4825,3.59,0.23999999999999977,-0.19999999999999973,3.3625,3.42,0.1200000000000001,-0.06999999999999984,3.4305,3.532,0.18199999999999994,-0.18199999999999994,2216,4518,4191,-1772
2016-09-04,3.176,3.33,0.30000000000000027,-0.30000000000000027,3.1919999999999997,3.33,0.28000000000000025,-0.28000000000000025,3.056,3.3,0.44999999999999973,-0.3599999999999999,3.134,3.3,0.2599999999999998,-0.25,5626,16584,15040,2444
2016-09-11,3.246,3.79,0.8399999999999999,0.8399999999999999,3.372,3.88,0.81,0.81,3.214,3.7,0.75,0.75,3.352,3.79,0.7200000000000002,0.7200000000000002,6055,17941,17095,17095
2016-09-18,3.688,3.79,0.20000000000000018,-0.20000000000000018,3.73,3.79,0.20000000000000018,-0.20000000000000018,3.598,3.68,0.18000000000000016,0.08999999999999986,3.656,3.74,0.15000000000000036,-0.03000000000000025,2849,5669,5288,-2881
2016-09-25,3.83,4.13,0.56,0.56,4.006,4.36,0.6400000000000001,0.6400000000000001,3.784,3.92,0.3500000000000001,0.33000000000000007,3.918,4.14,0.4399999999999995,0.29000000000000004,10050,20699,19493,19493
2016-10-02,4.334,4.72,0.7699999999999996,0.5,4.553999999999999,4.77,0.5,0.29000000000000004,4.14,4.26,0.3899999999999997,0.2699999999999996,4.426,4.66,0.46999999999999975,0.3699999999999992,12310,22431,16704,7894
2016-10-09,4.1899999999999995,4.54,0.6800000000000002,-0.6800000000000002,4.282,4.76,0.8499999999999996,-0.8499999999999996,4.034,4.32,0.5300000000000002,-0.5300000000000002,4.102,4.32,0.41000000000000014,-0.41000000000000014,6462,10784,9531,-5998
2016-10-16,3.868,3.95,0.15000000000000036,-0.06999999999999984,3.952,4.01,0.1599999999999997,-0.1599999999999997,3.85,3.9,0.10000000000000009,-0.04999999999999982,3.92,4.0,0.1499999999999999,-0.10000000000000009,2999,6759,6657,-2733
2016-10-23,3.9,4.0,0.16999999999999993,0.04999999999999982,3.97,4.09,0.23999999999999977,0.1499999999999999,3.842,3.92,0.16999999999999993,0.1499999999999999,3.946,4.05,0.20999999999999996,0.16000000000000014,3195,5884,5514,-408
2016-10-30,4.1,4.35,0.39999999999999947,0.39999999999999947,4.211,4.6,0.5499999999999998,0.5499999999999998,4.06,4.35,0.44999999999999973,0.39999999999999947,4.13,4.35,0.2999999999999998,0.2999999999999998,5443,12448,11744,9974
2016-11-06,4.49,4.9,0.6500000000000004,-0.15000000000000036,4.741,5.05,0.5499999999999998,-0.09999999999999964,4.29,4.45,0.35000000000000053,-0.1999999999999993,4.52,5.0,0.9000000000000004,0.09999999999999964,10694,17180,15040,8723
2016-11-13,4.2299999999999995,4.35,0.2999999999999998,-0.2999999999999998,4.28,4.4,0.25,-0.14999999999999947,4.09,4.25,0.25,-0.10000000000000053,4.15,4.25,0.20000000000000018,-0.15000000000000036,4129,7221,6666,-1981
2016-11-20,4.0874999999999995,4.1,0.04999999999999982,0.0,4.1,4.1,0.0,0.0,4.074999999999999,4.1,0.04999999999999982,-0.04999999999999982,4.0874999999999995,4.1,0.04999999999999982,-0.04999999999999982,2908,4060,3031,3031
2016-11-27,3.98,4.05,0.1499999999999999,-0.09999999999999964,4.0,4.05,0.09999999999999964,-0.04999999999999982,3.91,4.0,0.20000000000000018,-0.10000000000000009,3.9699999999999998,4.05,0.1499999999999999,-0.04999999999999982,5020,8243,6262,-2197
2016-12-04,4.03,4.1,0.14999999999999947,0.04999999999999982,4.09,4.15,0.15000000000000036,-0.09999999999999964,3.9899999999999998,4.05,0.1499999999999999,-0.050000000000000266,4.06,4.15,0.20000000000000018,-0.14999999999999947,5340,10236,8599,-7739
2016-12-11,3.77,3.9,0.2999999999999998,-0.2999999999999998,3.795,3.9,0.19999999999999973,-0.19999999999999973,3.72,3.85,0.25,-0.25,3.75,3.9,0.25,-0.19999999999999973,3457,5380,4515,-2218
2016-12-18,3.5,3.6,0.1499999999999999,-0.1499999999999999,3.5125,3.6,0.1499999999999999,-0.10000000000000009,3.3875,3.5,0.25,0.20000000000000018,3.4875,3.6,0.25,-0.10000000000000009,3557,8716,7542,-5688
2016-12-25,3.3249999999999997,3.4,0.10000000000000009,-0.10000000000000009,3.3625,3.45,0.15000000000000036,-0.15000000000000036,3.3,3.35,0.10000000000000009,-0.050000000000000266,3.3375,3.35,0.050000000000000266,-0.050000000000000266,3435,4741,2181,789
2017-01-01,3.3,3.4,0.1499999999999999,0.1499999999999999,3.4,3.65,0.3500000000000001,0.3500000000000001,3.29,3.4,0.1499999999999999,0.1499999999999999,3.39,3.65,0.3500000000000001,0.3500000000000001,4352,11052,8982,8936
2017-01-08,3.7874999999999996,4.05,0.3999999999999999,0.0,4.0375,4.25,0.4500000000000002,-0.20000000000000018,3.625,3.8,0.2999999999999998,0.1499999999999999,3.9,4.1,0.34999999999999964,-0.14999999999999947,7474,14978,14773,-3889
2017-01-15,3.68,3.9,0.2999999999999998,-0.2999999999999998,3.69,3.9,0.2999999999999998,-0.2999999999999998,3.59,3.7,0.20000000000000018,-0.20000000000000018,3.6,3.7,0.20000000000000018,-0.20000000000000018,3379,6243,5530,879
2017-01-22,3.58,3.65,0.1499999999999999,0.10000000000000009,3.71,3.9,0.3500000000000001,0.3500000000000001,3.53,3.55,0.04999999999999982,0.04999999999999982,3.68,3.85,0.3500000000000001,0.3500000000000001,2744,7631,6941,6941
2017-01-29,3.84,4.0,0.2999999999999998,0.2999999999999998,3.96,4.1,0.24999999999999956,0.04999999999999982,3.81,3.9,0.19999999999999973,0.19999999999999973,3.94,4.1,0.24999999999999956,-0.050000000000000266,3361,4768,3868,-224
2017-02-05,4.06,4.15,0.20000000000000018,0.09999999999999964,4.12,4.3,0.2999999999999998,0.09999999999999964,4.0,4.1,0.14999999999999947,0.09999999999999964,4.05,4.1,0.14999999999999947,0.09999999999999964,4474,7831,6049,3297
2017-02-12,4.05,4.1,0.09999999999999964,-0.04999999999999982,4.1125,4.15,0.05000000000000071,-0.05000000000000071,4.0375,4.05,0.04999999999999982,0.0,4.0874999999999995,4.1,0.04999999999999982,0.04999999999999982,2481,4184,3163,-1334
2017-02-19,3.87,4.05,0.2999999999999998,-0.2999999999999998,3.89,4.05,0.2999999999999998,-0.25,3.85,4.0,0.2999999999999998,-0.2999999999999998,3.88,4.0,0.25,-0.20000000000000018,2482,6519,6408,-1525
2017-02-26,3.9699999999999998,4.1,0.2999999999999998,0.0,4.04,4.1,0.09999999999999964,0.0,3.9,4.0,0.20000000000000018,0.0,4.01,4.1,0.14999999999999947,0.04999999999999982,2655,6410,5238,5164
2017-03-05,4.05,4.1,0.09999999999999964,-0.09999999999999964,4.09,4.1,0.04999999999999982,0.0,4.01,4.1,0.14999999999999947,0.0,4.05,4.1,0.09999999999999964,0.04999999999999982,3547,3894,980,-82
2017-03-12,4.04,4.1,0.24999999999999956,-0.24999999999999956,4.069999999999999,4.1,0.09999999999999964,-0.09999999999999964,3.92,4.05,0.2999999999999998,-0.25,3.9699999999999998,4.05,0.25,0.0,8349,26131,23251,572
2017-03-19,3.83,3.95,0.20000000000000018,0.04999999999999982,3.88,3.95,0.15000000000000036,-0.15000000000000036,3.75,3.8,0.09999999999999964,0.04999999999999982,3.82,3.95,0.20000000000000018,-0.20000000000000018,2727,4733,4404,1706
2017-03-26,3.8000000000000003,3.95,0.25,-0.09999999999999964,3.8600000000000003,3.95,0.25,-0.20000000000000018,3.7800000000000002,3.85,0.1499999999999999,-0.09999999999999964,3.84,3.95,0.25,-0.1499999999999999,3818,9675,9256,-7862
2017-04-02,3.81,3.85,0.10000000000000009,0.10000000000000009,3.83,3.9,0.1499999999999999,0.10000000000000009,3.78,3.85,0.10000000000000009,0.04999999999999982,3.79,3.85,0.10000000000000009,0.04999999999999982,1391,2401,2261,2261
2017-04-09,3.75,3.75,0.0,0.0,3.75,3.75,0.0,0.0,3.716666666666667,3.75,0.04999999999999982,-0.04999999999999982,3.716666666666667,3.75,0.04999999999999982,-0.04999999999999982,1297,1815,1487,-67
2017-04-16,3.44,3.6,0.25,-0.25,3.45,3.6,0.25,-0.20000000000000018,3.36,3.55,0.25,-0.19999999999999973,3.4,3.55,0.25,-0.1499999999999999,4648,12140,11682,-8400
2017-04-23,3.37,3.5,0.20000000000000018,0.050000000000000266,3.4,3.5,0.1499999999999999,-0.10000000000000009,3.31,3.35,0.1499999999999999,-0.09999999999999964,3.35,3.45,0.25,-0.25,1030,2170,1915,1214
2017-04-30,3.12,3.3,0.5,-0.40000000000000036,3.17,3.35,0.5,-0.5,3.05,3.2,0.40000000000000036,-0.40000000000000036,3.08,3.3,0.5,-0.5,1986,4249,3420,2894
2017-05-07,3.02,3.3,0.3999999999999999,0.0,3.28,3.85,0.8999999999999999,0.04999999999999982,2.9,3.0,0.1499999999999999,0.0,3.12,3.35,0.3999999999999999,0.04999999999999982,3358,6722,5175,-2136
2017-05-14,2.88,2.95,0.15000000000000036,-0.10000000000000009,2.88,2.95,0.15000000000000036,-0.10000000000000009,2.79,2.9,0.3999999999999999,-0.3500000000000001,2.82,2.9,0.25,-0.20000000000000018,4602,16738,15890,14567
2017-05-21,2.7333333333333334,2.8,0.09999999999999964,0.0,2.7666666666666666,2.8,0.09999999999999964,-0.09999999999999964,2.6833333333333336,2.7,0.050000000000000266,0.0,2.75,2.8,0.09999999999999964,-0.09999999999999964,1255,2975,2583,-8
2017-05-28,2.49,2.6,0.20000000000000018,-0.20000000000000018,2.54,2.65,0.19999999999999973,-0.10000000000000009,2.45,2.6,0.25,-0.20000000000000018,2.51,2.6,0.20000000000000018,-0.050000000000000266,2110,4684,3749,3104
2017-06-04,2.82,2.9,0.2999999999999998,0.2999999999999998,2.85,2.9,0.1499999999999999,0.1499999999999999,2.69,2.85,0.30000000000000027,0.10000000000000009,2.75,2.85,0.20000000000000018,-0.04999999999999982,1909,3890,3790,425
2017-06-11,2.67,2.85,0.30000000000000027,0.10000000000000009,2.7399999999999998,2.85,0.20000000000000018,0.04999999999999982,2.5500000000000003,2.7,0.25,0.10000000000000009,2.63,2.8,0.2999999999999998,0.04999999999999982,2439,4758,4365,1507
2017-06-18,3.27,3.65,0.75,0.75,3.58,4.0,0.8500000000000001,0.8500000000000001,3.1999999999999997,3.65,1.0,1.0,3.42,3.85,0.75,0.75,10861,20619,17368,5073
2017-06-25,3.8,4.05,0.44999999999999973,-0.1499999999999999,3.83,4.05,0.44999999999999973,-0.1499999999999999,3.62,3.85,0.6499999999999999,-0.1499999999999999,3.77,3.85,0.30000000000000027,-0.10000000000000009,6097,19285,18771,-4437
2017-07-02,3.775,3.9,0.25,0.19999999999999973,3.8875,4.0,0.25,0.25,3.7375,3.85,0.20000000000000018,0.20000000000000018,3.85,4.0,0.3500000000000001,0.3500000000000001,1681,2053,691,-265
2017-07-09,4.02,4.1,0.24999999999999956,-0.24999999999999956,4.08,4.15,0.10000000000000053,-0.04999999999999982,3.88,4.0,0.25,0.0,3.96,4.15,0.40000000000000036,-0.20000000000000018,10867,42402,41053,-38945
2017-07-16,3.9099999999999997,4.1,0.44999999999999973,0.15000000000000036,4.07,4.15,0.15000000000000036,-0.10000000000000053,3.84,4.0,0.3500000000000001,0.15000000000000036,3.98,4.15,0.35000000000000053,-0.10000000000000053,1247,3123,2771,-2771
2017-07-23,4.01,4.15,0.30000000000000027,0.04999999999999982,4.16,4.2,0.10000000000000053,0.10000000000000053,3.9,3.95,0.10000000000000009,0.0,4.09,4.2,0.30000000000000027,0.30000000000000027,1560,2287,1600,297
2017-07-30,4.39,4.8,0.6499999999999995,0.5999999999999996,4.5,4.85,0.6499999999999995,0.6499999999999995,4.29,4.7,0.8000000000000003,0.8000000000000003,4.44,4.7,0.6000000000000005,0.6000000000000005,4841,8953,8467,8467
2017-08-06,4.59,4.75,0.4500000000000002,-0.4500000000000002,4.64,4.75,0.20000000000000018,-0.20000000000000018,4.34,4.45,0.25,-0.15000000000000036,4.46688,4.6,0.34999999999999964,-0.03680000000000039,7657,22274,20271,1212
2017-08-13,4.62,4.65,0.10000000000000053,0.10000000000000053,4.68,4.8,0.20000000000000018,0.20000000000000018,4.43,4.55,0.34999999999999964,0.0,4.645,4.75,0.20000000000000018,0.15000000000000036,6578,22261,21959,5654
2017-08-20,4.6,4.75,0.25,-0.20000000000000018,4.65,4.75,0.20000000000000018,-0.20000000000000018,4.502,4.55,0.09999999999999964,-0.04999999999999982,4.572,4.7,0.1900000000000004,-0.15000000000000036,1684,3853,3592,-2282
2017-08-27,4.475,4.55,0.20000000000000018,-0.20000000000000018,4.55,4.7,0.25,-0.25,4.425,4.5,0.15000000000000036,-0.15000000000000036,4.45,4.5,0.09999999999999964,-0.04999999999999982,1300,2431,2106,-1585
2017-09-03,4.32,4.4,0.15000000000000036,-0.10000000000000053,4.390000000000001,4.4,0.05000000000000071,-0.05000000000000071,4.28,4.35,0.14999999999999947,0.09999999999999964,4.35,4.4,0.15000000000000036,0.09999999999999964,2106,5288,4797,-2473
2017-09-10,4.2700000000000005,4.4,0.40000000000000036,-0.40000000000000036,4.3500000000000005,4.45,0.2999999999999998,-0.05000000000000071,4.15,4.4,0.40000000000000036,-0.40000000000000036,4.28,4.45,0.4500000000000002,-0.05000000000000071,5336,18151,17643,-754
2017-09-17,4.44,4.55,0.25,0.25,4.53,4.6,0.14999999999999947,0.09999999999999964,4.39,4.55,0.34999999999999964,0.20000000000000018,4.5,4.6,0.14999999999999947,0.04999999999999982,1856,3410,3062,-833
2017-09-24,4.54,4.7,0.2999999999999998,-0.04999999999999982,4.625,4.7,0.17499999999999982,-0.07499999999999929,4.52,4.6,0.1999999999999993,-0.04999999999999982,4.60292,4.6896,0.16460000000000008,-0.07499999999999929,901,2794,2604,505
2017-10-01,4.57,4.65,0.15000000000000036,0.09999999999999964,4.60088,4.65,0.09560000000000013,0.0,4.54338,4.6,0.09999999999999964,0.0669000000000004,4.55426,4.6,0.09999999999999964,0.0669000000000004,948,1613,1540,-1385
2017-10-08,4.51,4.55,0.09999999999999964,0.04999999999999982,4.569999999999999,4.6,0.04999999999999982,0.0,4.4,4.5,0.20000000000000018,-0.20000000000000018,4.479,4.595,0.1949999999999994,-0.14999999999999947,1584,2032,918,-82
2017-10-15,4.37,4.5,0.20000000000000018,0.0,4.54,4.6,0.09999999999999964,-0.09999999999999964,4.33,4.45,0.15000000000000036,0.0,4.39,4.5,0.20000000000000018,0.0,1713,3917,3492,1409
2017-10-22,4.34,4.6,0.39999999999999947,0.2999999999999998,4.5342,4.8,0.5289999999999999,0.09999999999999964,4.3,4.5,0.34999999999999964,0.25,4.4142,4.6,0.32899999999999974,0.20000000000000018,4172,14207,14103,-1501
2017-10-29,4.4799999999999995,4.6,0.2999999999999998,0.04999999999999982,4.56,4.65,0.15000000000000036,0.0,4.46,4.6,0.2999999999999998,-0.04999999999999982,4.53,4.65,0.25,-0.04999999999999982,224,641,641,-146
2017-11-05,4.34,4.45,0.25,-0.10000000000000053,4.389,4.5,0.20000000000000018,-0.20000000000000018,4.2700000000000005,4.4,0.25,-0.25,4.3180000000000005,4.45,0.2549999999999999,-0.2549999999999999,3032,9780,9541,335
2017-11-12,4.35,4.5,0.34999999999999964,0.20000000000000018,4.57,4.75,0.34999999999999964,-0.15000000000000036,4.35,4.5,0.34999999999999964,0.20000000000000018,4.50126,4.6,0.21869999999999923,0.125,3211,13023,12722,-12396
2017-11-19,4.4125,4.55,0.20000000000000018,-0.20000000000000018,4.45,4.55,0.14999999999999947,-0.14999999999999947,4.3625,4.45,0.15000000000000036,-0.10000000000000053,4.4125,4.45,0.10000000000000053,-0.04999999999999982,1055,2072,1793,944
2017-11-26,4.3,4.45,0.2999999999999998,-0.14999999999999947,4.35,4.45,0.25,-0.14999999999999947,4.22,4.3,0.14999999999999947,-0.14999999999999947,4.25,4.35,0.1999999999999993,-0.1999999999999993,2139,7328,6800,181
2017-12-03,3.73,4.15,0.7500000000000004,-0.7500000000000004,3.77,4.15,0.6500000000000004,-0.6500000000000004,3.5,3.85,0.6499999999999999,-0.4500000000000002,3.63,3.9,0.44999999999999973,-0.3999999999999999,3787,6651,4349,-483
2017-12-10,3.49,3.7,0.4500000000000002,-0.25,3.54,3.7,0.4500000000000002,-0.4500000000000002,3.28336,3.65,0.8999999999999999,-0.6499999999999999,3.38336,3.65,0.6000000000000001,-0.40000000000000036,2509,5243,5013,2293
2017-12-17,3.1,3.35,0.5500000000000003,0.3999999999999999,3.325,3.5,0.5499999999999998,0.3999999999999999,3.0375,3.25,0.4500000000000002,0.3500000000000001,3.20625,3.4,0.5,0.3999999999999999,6051,10306,8934,-8934
2017-12-24,3.425,3.5,0.25,0.25,3.725,3.85,0.30000000000000027,0.30000000000000027,3.4125,3.5,0.25,0.25,3.64375,3.85,0.3500000000000001,0.3500000000000001,4098,10496,9032,1458
2017-12-31,3.91,4.05,0.34999999999999964,0.0,4.03,4.2,0.25,-0.25,3.8000000000000003,3.95,0.25,-0.1499999999999999,3.92,4.1,0.34999999999999964,-0.19999999999999973,6667,10627,7954,-958
2018-01-07,3.7875,3.9,0.25,-0.25,3.8375,4.05,0.34999999999999964,-0.34999999999999964,3.7125,3.9,0.2999999999999998,-0.25,3.7437500000000004,3.95,0.3500000000000001,-0.25,1554,2890,2280,-2280
2018-01-14,3.69,3.9,0.3500000000000001,0.04999999999999982,3.8000000000000003,3.95,0.25,0.04999999999999982,3.585,3.75,0.25,0.125,3.67,3.85,0.30000000000000027,0.07500000000000018,1982,3290,2358,2358
2018-01-21,3.52,3.6,0.1499999999999999,-0.1499999999999999,3.525,3.6,0.125,-0.125,3.49,3.55,0.09999999999999964,-0.09999999999999964,3.495,3.55,0.09999999999999964,-0.07499999999999973,3462,8489,8006,8006
2018-01-28,3.62,3.75,0.25,0.04999999999999982,3.76,4.0,0.4500000000000002,-0.4500000000000002,3.569,3.65,0.1499999999999999,0.0,3.625,3.7,0.18000000000000016,-0.18000000000000016,2641,4275,2595,-1936
2018-02-04,3.56,3.65,0.1499999999999999,0.10000000000000009,3.67544,3.8,0.2227999999999999,-0.04999999999999982,3.54,3.65,0.19999999999999973,0.10000000000000009,3.5854399999999997,3.65,0.1499999999999999,0.0,3364,5103,3312,-1174
2018-02-11,3.6,3.6,0.0,0.0,3.6375,3.7,0.10000000000000009,-0.04999999999999982,3.58,3.6,0.050000000000000266,-0.03000000000000025,3.5925,3.65,0.10000000000000009,-0.08000000000000007,570,1645,1642,-362
