Date,XLNX_Open_average,XLNX_Open_max,XLNX_Open_volatility,XLNX_Open_change%,XLNX_High_average,XLNX_High_max,XLNX_High_volatility,XLNX_High_change%,XLNX_Low_average,XLNX_Low_max,XLNX_Low_volatility,XLNX_Low_change%,XLNX_Close_average,XLNX_Close_max,XLNX_Close_volatility,XLNX_Close_change%,XLNX_Volume_average,XLNX_Volume_max,XLNX_Volume_volatility,XLNX_Volume_change%
2017-01-01,59.144,60.68,2.5600000000000023,-2.9004614370467996,59.626,60.8,1.6899999999999977,-2.236842105263157,58.104,58.64,0.8599999999999994,0.49700085689802764,58.75,59.07,1.1400000000000006,-0.01692906720839345,3108135,4127017,1929047,-13.943848547267917
2017-01-08,58.575,59.04,1.0,-1.6937669376693767,58.815,59.17,0.6900000000000048,-0.929525097177631,58.0225,58.38,0.7800000000000011,-1.0277492291880805,58.3925,58.53,0.5,-0.034170510849142535,1942677,2322039,989487,-41.32862043322225
2017-01-15,57.954,58.33,0.8299999999999983,-0.5657466140922309,58.468,58.64,0.35999999999999943,-0.5969640115981604,57.53,57.85,0.8200000000000003,-0.13893713094824295,57.967999999999996,58.14,0.4100000000000037,0.39840637450199895,2440721,2750706,754167,27.133554616263442
2017-01-22,58.924,60.75,3.1700000000000017,0.3611971104231181,59.536,60.77,2.280000000000001,0.3390405153415761,57.856,59.07,2.219999999999999,-0.5163511187607647,58.686,59.56,2.190000000000005,0.3225258869461973,4445330,7146898,4361371,40.43321066354769
2017-01-29,58.034,58.85,1.7700000000000031,-1.8011894647408704,58.488,58.87,0.6799999999999997,-0.8833021912688909,57.454,58.01,1.4099999999999966,0.20822488287349894,58.036,58.23,0.8399999999999963,0.05154639175256706,2388268,3694854,2357440,-63.222038002042844
2017-02-05,58.182,58.34,0.30000000000000426,-0.1371271854645276,58.708,59.7,1.3900000000000006,2.103642893791695,57.832,58.16,0.9199999999999946,0.27586206896551135,58.356,59.51,1.5700000000000003,2.4444826992597597,2596175,5044370,3827669,217.43649425783326
2017-02-12,59.1575,59.42,0.6499999999999986,-0.050488051161227086,59.65,60.07,0.6400000000000006,1.0428931875525609,58.735,58.91,0.3299999999999983,0.46090815978150074,59.335,60.06,1.3100000000000023,2.229787234042557,2411394,2528666,296927,4.009895697609932
2017-02-19,59.54,60.39,1.7800000000000011,-1.6666666666666667,59.756,60.51,1.509999999999998,-2.346719550487514,58.885999999999996,59.76,1.6499999999999986,-2.342704149933063,59.398,60.27,1.3300000000000054,-2.1403683424589452,2221069,2612307,806624,-19.14651915256408
2017-02-26,59.142,59.5,0.6899999999999977,-0.18669382213170305,59.440000000000005,59.84,0.9100000000000037,-0.8246381689666812,58.660000000000004,59.09,0.7000000000000028,-0.39229063619308197,59.08,59.68,0.9399999999999977,-0.01700102006120029,2072309,2562918,841638,-32.83905298569833
2017-03-05,59.124,59.7,1.0,1.7035775127768313,59.518,60.03,0.9500000000000028,1.145745577085088,58.878,59.34,0.8000000000000043,1.3146662113710144,59.217999999999996,59.99,1.240000000000002,2.110638297872344,1920670,2187212,363640,-1.3382696292276293
2017-03-12,60.162,60.55,0.7099999999999937,0.38435828877004824,60.467999999999996,60.81,0.8300000000000054,1.1003667889296493,59.62,59.83,0.9099999999999966,1.5444670739986364,60.098,60.32,0.6000000000000014,1.0046885465505717,1948364,3354222,1986610,22.248634846725533
2017-03-19,59.186,60.56,2.3700000000000045,-3.9134742404227287,59.428,60.67,2.260000000000005,-3.725070051096102,58.484,58.81,1.0200000000000031,-1.7343989117497076,58.726,59.07,0.8699999999999974,-1.1716760061130884,1933675,2585880,1221486,-22.888859337759182
2017-03-26,57.942,58.17,0.37000000000000455,-0.41258380608561457,58.196,58.29,0.3200000000000003,-0.05146680391147905,57.486000000000004,57.82,1.0300000000000011,-1.7813905223106212,57.788000000000004,58.02,0.8400000000000034,-1.362773848542348,2884171,6222766,4574191,31.565211375961397
2017-04-02,56.776,57.23,0.779999999999994,-0.667017728629095,57.032,57.48,0.8899999999999935,-1.290772719344139,56.362,56.94,1.0799999999999983,-1.8967334035827157,56.518,57.13,1.1400000000000006,-1.9954489760196052,2618169,3203754,840598,-2.5138866257304273
2017-04-09,55.7025,55.87,0.44999999999999574,0.03581020590867685,56.1425,56.37,0.4099999999999966,0.19656897784131422,55.17,55.48,0.4899999999999949,0.5801305293691086,55.6625,55.96,0.8599999999999994,-0.08934953538242363,2701517,3739794,2030699,-27.95936105317644
2017-04-16,57.294,59.37,3.75,6.74217907227616,58.116,60.71,4.119999999999997,7.280438239971722,57.026,59.24,3.6499999999999986,6.565929123943153,57.854,60.65,4.159999999999997,7.364135245176131,4065101,7583484,5364474,184.00040895246377
2017-04-23,62.39,63.97,3.289999999999999,4.095394736842109,62.98,64.9,4.1000000000000085,4.934210526315789,61.583999999999996,62.91,3.069999999999993,4.571143617021277,62.31,64.4,4.410000000000004,4.399406821552153,4975426,7975094,4978769,-44.08877575164077
2017-04-30,63.02,63.59,0.9400000000000048,0.6967537608867852,63.528,64.98,2.1300000000000026,2.702702702702704,62.596000000000004,63.49,1.3599999999999994,1.6653322658126486,63.239999999999995,64.57,1.9599999999999937,2.9988833944807713,2762533,4535149,2896634,85.04883129283067
2017-05-07,64.456,64.77,0.6099999999999994,-0.3095496053242576,64.882,65.2,0.6500000000000057,-0.42944785276073794,64.066,64.26,0.6100000000000065,0.1714731098986741,64.596,64.79,0.4900000000000091,0.15458339774309557,2464647,3068819,978943,-31.899665636845967
2017-05-14,65.498,66.83,2.280000000000001,2.799569297031215,66.38,67.75,2.3100000000000023,3.435114503816794,65.14,66.81,2.519999999999996,3.501161890007754,66.004,67.52,2.759999999999991,3.1469599755575963,4154415,5452365,2840920,108.78728060518219
2017-05-21,64.73,65.51,1.2000000000000028,1.8659617477841748,65.2875,65.99,1.539999999999992,2.218774243599678,64.105,64.99,2.069999999999993,3.2898919262555517,64.9225,65.85,1.8799999999999955,2.9388775988744653,4664418,9291221,6426746,-69.17009077708947
2017-05-28,66.49,67.06,1.3100000000000023,1.5969581749049386,66.866,67.5,1.480000000000004,2.241744925780073,66.028,66.67,1.460000000000008,2.2389204109799237,66.622,67.15,1.4300000000000068,2.1758977480219217,4188247,5655805,2436599,3.8516019167459303
2017-06-04,67.202,68.35,3.530000000000001,-3.584709207199183,67.484,68.55,3.4399999999999977,-3.854105138806851,65.92,67.45,4.240000000000002,-5.515695067264581,66.636,68.07,3.839999999999989,-4.999260464428333,4008703,5548666,2853847,49.88697695777844
2017-06-11,64.782,65.2,1.2100000000000009,0.6949806949806994,65.282,65.98,1.0300000000000011,1.3362002764552365,64.30199999999999,65.07,1.1699999999999946,1.655991251366955,65.032,65.9,1.1600000000000108,1.7289286816918872,2549933,3585974,1542158,-2.1400934537436656
2017-06-18,66.484,67.6,1.7299999999999898,2.626385304387414,66.98,67.99,1.8399999999999892,2.7815570672713363,65.96,67.01,1.960000000000008,3.0130668716372146,66.57000000000001,67.53,2.269999999999996,3.2178976402083883,3026316,5260489,3193296,-14.199563051243222
2017-06-25,65.492,67.05,2.4399999999999977,-3.2662192393735987,65.71600000000001,67.26,2.5,-3.5087719298245603,64.124,65.08,1.8399999999999963,-2.82728948985863,64.574,66.01,2.750000000000007,-2.8264208909370145,2379236,3165534,1895424,-59.54565100857972
2017-07-02,64.7975,67.02,3.3899999999999935,5.327675624705317,65.63,67.24,2.4200000000000017,3.6534607676892095,64.425,66.13,2.799999999999997,4.42128533080688,65.4175,67.18,2.75,3.8170298253747696,2064705,2828717,1492997,32.91350266581902
2017-07-09,67.484,68.04,1.8000000000000114,-1.34048257372655,67.932,68.68,2.1300000000000097,-1.771217712177126,66.79,67.8,2.0999999999999943,-1.7182130584192523,67.158,68.28,2.4200000000000017,-2.5018504811250892,2674627,5311188,3683991,-13.015772307985978
2017-07-16,65.584,65.92,1.019999999999996,-1.5174506828528072,65.756,66.19,1.230000000000004,-1.5309989389116343,64.628,65.26,1.1000000000000085,-1.6855654305853638,65.234,65.81,1.5499999999999972,-2.0874600030473722,3165313,5182540,3049173,-9.071159503434073
2017-07-23,64.514,66.6,3.2199999999999918,-0.9639303482586915,65.212,68.19,4.390000000000001,-1.6797657574356657,63.542,64.26,1.3100000000000023,-1.6559912513669772,64.11,65.32,2.059999999999995,-1.8616196090598756,3101207,6581546,4892606,15.716366478382891
2017-07-30,63.108,63.66,1.4399999999999977,-0.28436018957345927,63.614,64.03,1.0900000000000034,0.3762345195171688,62.594,63.1,1.25,0.17463089379266458,63.164,63.83,1.5799999999999983,0.42479546884832603,2114913,2673865,1177917,33.573509867735716
2017-08-06,62.71,63.45,1.6200000000000045,-0.6304176516942563,63.21,64.1,1.5499999999999972,-0.9360374414976511,62.39,63.1,1.4400000000000048,-0.23771790808240661,62.652,63.17,1.3999999999999986,0.015832805573155664,1701651,2176170,932429,43.88833127700175
2017-08-13,62.176,63.19,2.1899999999999977,-3.4657382497230538,62.336,63.19,1.9799999999999969,-3.133407184681116,61.428,62.5,2.3800000000000026,-3.4527059579251738,61.764,62.71,1.6899999999999977,-2.4106002554278385,1960961,2343359,721151,5.422074100014146
2017-08-20,63.098,64.75,3.780000000000001,5.714285714285714,64.15,65.41,3.5899999999999963,5.807182141701709,62.762,64.5,3.759999999999998,5.357726233257107,63.902,65.18,3.8400000000000034,6.2601891098793665,3311170,6880093,5292218,30.273793592064866
2017-08-27,65.8075,66.48,1.7999999999999972,2.226345083487937,66.28,66.48,0.45000000000000284,0.40890504316219295,65.3625,65.72,1.1899999999999977,1.673640167364014,65.975,66.09,0.3299999999999983,0.3497566909975513,1650817,2034049,699534,-34.39120689816224
2017-09-03,64.608,65.79,1.75,-2.6599787201702383,64.988,65.92,1.4699999999999989,-1.2439320388349626,63.716,64.15,0.7700000000000031,-0.467653936087302,64.266,64.72,1.0499999999999972,0.3255309254379069,2099131,2405336,619804,14.727908661677217
2017-09-10,66.65,68.69,4.039999999999992,6.2490332559938,67.91799999999999,69.99,4.659999999999997,7.133016990662784,66.40599999999999,68.5,4.040000000000006,6.2674526838349465,67.568,69.7,4.700000000000003,7.230769230769235,3055097,3480069,953397,17.61617653577512
2017-09-17,69.32000000000001,69.73,1.0499999999999972,-0.41702617198735437,69.824,70.33,0.9099999999999966,-0.9810891511446008,68.71,69.28,0.7800000000000011,-1.0536951501154792,69.39999999999999,69.82,0.9099999999999966,-0.529934116299041,2157019,2492828,952557,-16.547685719268124
2017-09-24,70.342,71.03,1.230000000000004,1.7621776504298052,70.928,71.76,1.4500000000000028,2.062295548286165,69.774,70.24,0.9399999999999977,1.3564213564213532,70.288,70.83,1.3100000000000023,1.3665132336018453,2380133,2797225,1119533,8.925782999287385
2017-10-01,71.318,72.07,1.3699999999999903,1.937765205091924,71.82000000000001,72.7,1.480000000000004,1.8492574950966763,71.024,72.03,1.769999999999996,2.519214346712206,71.678,72.57,1.4399999999999977,1.995783555867867,1704790,2119567,906189,-30.541947493935048
2017-10-08,72.776,73.11,0.8299999999999983,0.43962082703667144,73.038,73.32,0.46999999999999886,0.41180507892932244,72.308,72.68,0.7200000000000131,0.5697609783213047,72.636,72.81,0.3400000000000034,0.24834437086091693,1857914,2455292,1122444,58.746677545932464
2017-10-15,72.416,72.86,0.9399999999999977,-0.4816292830604218,72.798,73.06,0.5799999999999983,-0.328497125650163,71.67399999999999,72.3,1.3299999999999983,-1.0788381742738606,72.142,72.42,0.7399999999999949,-0.9534337432637802,2158950,2340281,309542,-4.120915394347944
2017-10-22,70.882,72.54,4.550000000000011,0.8480467120811892,72.24,73.46,2.569999999999993,1.9711271515824367,70.382,72.36,5.109999999999999,1.3161579389526712,71.754,73.05,2.4200000000000017,2.0108923334729756,2730254,4206015,2672626,-35.77457863021364
2017-10-29,73.186,74.06,1.4300000000000068,0.08209057326583975,73.748,74.51,1.6700000000000017,0.8254397834912035,72.524,73.01,1.1500000000000057,-0.04109026160800046,73.302,74.5,2.019999999999996,1.0991993486226113,2252325,3226037,1601808,97.89646931229005
2017-11-05,72.772,74.23,3.430000000000007,-3.4756836858413016,73.384,75.14,3.200000000000003,-3.3670481767367595,71.802,73.29,2.6700000000000017,-2.7015963978714748,72.498,73.91,3.1499999999999915,-2.1377350832093063,1927530,2838400,1532028,-35.60762766212397
2017-11-12,71.854,72.7,1.2999999999999972,0.279290601871251,72.602,73.0,1.019999999999996,0.9551495016611462,71.256,71.59,0.980000000000004,0.07002801120447781,72.022,72.67,1.730000000000004,0.8188757807078465,1259962,1801407,809300,12.71374962579641
2017-11-19,72.86,73.46,1.059999999999988,-0.6026571702506669,73.28999999999999,73.79,0.9100000000000108,-1.23322943488279,72.3375,72.75,0.769999999999996,-1.0584192439862488,72.705,73.21,0.9699999999999989,-0.9834722032509206,883378,1250666,823982,-13.067757498804637
2017-11-26,70.404,72.78,4.210000000000008,-5.784556196757362,70.816,72.99,3.6999999999999886,-5.069187559939703,68.68,71.73,4.689999999999998,-6.482643245503981,69.492,72.17,4.010000000000005,-5.556325342940287,2632379,3346532,1765525,28.88583036001738
2017-12-03,68.62,69.58,1.4200000000000017,0.5575117370892161,69.314,69.71,0.8999999999999915,-0.950050381459618,68.078,68.49,0.9299999999999926,0.41444641799881754,68.546,69.0,0.6200000000000045,-0.05846243788366889,1331784,1649186,609546,21.21020138174335
2017-12-10,68.302,68.66,0.6499999999999915,0.9557418026760645,68.864,69.56,1.1599999999999966,1.695906432748533,67.89,68.44,0.9899999999999949,1.467753891771675,68.26,69.54,1.8599999999999994,2.7482269503546086,2428644,4311589,2866027,11.284603885601
